underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.996182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-2.009099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.015708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.007413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.000844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.494497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-2.000396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.987814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLE,DUG,-1.989379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.997972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.995947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.371713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-1.995719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.744465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.007513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.992181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.993952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.005022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SVIX,UVIX,-1.99204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.98961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-2.000068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,REW,-2.005442,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,FNGD,-2.903595,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,TECS,-2.997342,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
DIA,DXD,-2.002427,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
DIA,SDOW,-2.999404,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
CRWV,CORD,-2.005556,0.0,-12.838888071638962,0.0,0.0,0.0,-338.1,37.093253884921324,0.0,0.0,-313.8456341867177,bucket_4,
AMD,DAMD,-2.024552,0.0,-919.7270706478566,0.0,0.0,0.0,-8.02,6.3392967870177745,0.0,0.0,-921.4077738608389,bucket_4,
IREN,IREZ,-2.009152,0.0,-243.20627967815335,0.0,0.0,0.0,-848.21,38.371337262253675,0.0,0.0,-1053.0449424158996,bucket_4,
RKLB,RKLZ,-1.994242,0.0,-777.1098432309966,0.0,0.0,0.0,-310.21999999999997,27.001927822375,0.0,0.0,-1060.3279154086215,bucket_4,
LITE,LITZ,-2.000243,0.0,-1125.8144333060075,0.0,0.0,0.0,-36.72,34.42364418761323,0.0,0.0,-1128.1107891183942,bucket_4,
MSTR,MSTZ,-1.988029,0.0,-1451.1016217029473,0.0,0.0,0.0,-40.62,15.655530515959452,0.0,0.0,-1476.0660911869877,bucket_4,
BE,BEZ,-2.013025,0.0,-1498.9723380419382,0.0,0.0,0.0,-806.54,23.884895923831913,0.0,0.0,-2281.627442118106,bucket_4,
RGTI,RGTZ,-1.986046,0.0,-2366.634724171986,0.0,0.0,0.0,-119.19999999999999,21.63399381482587,0.0,0.0,-2464.20073035716,bucket_4,
ASTS,ASTN,-1.988676,0.0,-2531.668031,0.0,0.0,0.0,-818.17,72.44696842974334,0.0,0.0,-3277.391062570257,bucket_4,
SNDK,SNDQ,-2.020946,0.0,-3651.502469283562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3651.502469283562,bucket_4,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,-2137.16460857,2113.753963,0.0,0.0,0.0,-620.4300000000001,75.04321431316369,0.0,0.0,-568.7974312568361,bucket_1,AAOX
AAPL,,,-2271.3166987,-120.734563,0.0,0.0,0.0,-66.74,1.439006539107087,0.0,0.0,-2457.3522551608926,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ADBE,,,141.02278254,288.775731,0.0,0.0,0.0,-20.09,2.425980361663208,0.0,0.0,412.1344939016633,bucket_1,ADBG
AFRM,,,-466.92238267,-555.331239,0.0,0.0,0.0,-62.71,4.744705577554459,0.0,0.0,-1080.2189160924456,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,219.09017031,170.072505,0.0,0.0,0.0,-16.64,4.0992334333159866,0.0,0.0,376.621908743316,bucket_1,ALBG
AMD,,,-11254.93728189,-951.544601,0.0,0.0,0.0,-96.3,5.51660290493137,0.0,0.0,-12297.265279985068,bucket_1,AMDG
AMD,,,-11686.75830333,-966.623667,0.0,0.0,0.0,-101.52,5.689497229280961,0.0,0.0,-12749.212473100719,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,-11763.23140997,-973.782391,0.0,0.0,-21.85,-98.01,5.6901038760330644,0.0,0.0,-12851.183697093968,bucket_1,AMUU
AMD,,,1.4e-06,2205.474186,-72.08,0.0,-8192.0,-2279.5,429.5581529964247,0.0,0.0,-7908.547659603574,bucket_2,AMYY
AMZN,,,-1348.42708525,16.07339,0.0,0.0,-25.91,-63.38,0.6521452585116151,0.0,0.0,-1420.9915499914885,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-3206.64931246,31.242369,0.0,0.0,0.0,-93.03,2.0556831841790313,0.0,0.0,-3266.381260275821,bucket_1,AMZZ
ANET,,,138.9342765,272.904236,0.0,0.0,0.0,-13.92,3.5670829023705086,0.0,0.0,401.4855954023705,bucket_1,ANEL
APH,,,-53.58676807,-143.07818,0.0,0.0,0.0,-44.96,3.4215281249823963,0.0,0.0,-238.20341994501763,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-688.53571028,1422.784019,0.0,0.0,0.0,-38.01,8.015057331912582,0.0,0.0,704.2533660519125,bucket_1,APPX
ACHR,,,-2.07380369,687.366651,0.0,0.0,0.0,-41.36,8.39113787510015,0.0,0.0,652.3239851851002,bucket_1,ARCX
ARM,,,-1490.96204934,-900.654901,0.0,0.0,0.0,-32.72,7.232685237282678,0.0,0.0,-2417.1042651027174,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-896.09710159,-56.845985,0.0,0.0,-9.29,-122.6,3.204510360196454,0.0,0.0,-1081.6285762298035,bucket_1,ASMU
ASTG,,,77.58961535,-4667.34179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4589.752174650001,bucket_1,ASTS
ASTS,,,44.10290499,7768.341585,0.0,0.0,0.0,-257.91,67.11333018524648,0.0,0.0,7621.647820175247,bucket_1,ASTX
AVGO,,,-2830.54402513,-70.146984,0.0,0.0,0.0,-42.02,1.9147793652237157,0.0,0.0,-2940.7962297647764,bucket_1,AVGG
AVGO,,,-2419.1884019,-19.295247,0.0,0.0,-30.49,-73.71,2.0014894076577563,0.0,0.0,-2540.682159492342,bucket_1,AVL
AVAV,,,0.0,1318.043785,0.0,0.0,0.0,-38.86,8.09748040396509,0.0,0.0,1287.2812654039653,bucket_1,AVXX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,105.436048,0.0,0.0,0.0,-8.73,0.6980481960874714,0.0,0.0,364.9740819460875,bucket_1,BABU
BABA,,,1314.43534722,1087.881714,0.0,0.0,0.0,-22.86,2.1207157160045615,0.0,0.0,2381.5777769360047,bucket_1,BABX
BBAI,,,-509.31802571,-2.445434,0.0,0.0,0.0,-182.45,13.040478583223885,0.0,0.0,-681.1729811267761,bucket_1,BAIG
BABA,,,0.0,9128.317304,-4.8,0.0,-2462.77,-612.09,191.17817214059863,0.0,0.0,6239.835476140599,bucket_2,BBYY
BE,,,-2.2e-07,-1419.665559,0.0,0.0,0.0,-191.38,30.279276235940717,0.0,0.0,-1580.7662829840594,bucket_1,BEG
BE,,,0.0,-10821.615271,0.0,0.0,0.0,-157.96,97.6898633297181,0.0,0.0,-10881.885407670281,bucket_1,BEX
BIDU,,,-62.95433125,171.485098,0.0,0.0,0.0,-32.5,1.9768191064055338,0.0,0.0,78.00758585640553,bucket_1,BIDG
IBIT,,,-20.90621689,548.032244,-0.19,0.0,-22.75,-78.08,1.1534376913334115,0.0,0.0,427.25946480133337,bucket_1,BITU
IBIT,,,-273.86980463,787.116391,0.0,0.0,-17.64,-66.56,1.9400563132280417,0.0,0.0,430.9866426832281,bucket_1,BITX
BLSH,,,440.8406697,2196.064376,0.0,0.0,0.0,-36.28,6.189091051196866,0.0,0.0,2606.8141367511967,bucket_1,BLSG
BMNR,,,113.90860782,2975.821891,0.0,0.0,0.0,-348.93,12.758994490247709,0.0,0.0,2753.559493310248,bucket_1,BMNG
BMNR,,,-109.1858461,3721.267213,0.0,0.0,0.0,-163.03,16.23722386499341,0.0,0.0,3465.288590764993,bucket_1,BMNU
BA,,,808.46980911,163.646604,0.0,0.0,0.0,-86.06,1.6983278040730698,0.0,0.0,887.7547409140731,bucket_1,BOEG
BA,,,942.89318491,180.469769,0.0,0.0,-16.68,-61.33,1.7951081825920339,0.0,0.0,1047.148062092592,bucket_1,BOEU
IBIT,,,-216.89492874,716.551661,0.0,0.0,0.0,-62.16,1.7067399723689094,0.0,0.0,439.2034722323688,bucket_1,BTCL
BULL,,,-187.5993852,19.451592,0.0,0.0,0.0,-52.56,1.9232319766363624,0.0,0.0,-218.78456122336362,bucket_1,BULG
CRCL,,,689.88705621,2468.229339,0.0,0.0,0.0,-196.1,9.906541461855511,0.0,0.0,2971.9229366718555,bucket_1,CCUP
CEG,,,879.25601181,448.564273,0.0,0.0,0.0,-136.67,2.854636956699773,0.0,0.0,1194.0049217666997,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,47.584395,0.0,0.0,-1.34,-6.27,2.2854809738759614,0.0,0.0,-58.05761627612404,bucket_1,CHNU
CIFR,,,-2289.18299734,-2891.29229,0.0,0.0,0.0,-341.36,21.958024066682928,0.0,0.0,-5499.877263273316,bucket_1,CIFG
CIFR,,,-711.46786392,-675.324511,0.0,0.0,0.0,-137.41,9.345029228108206,0.0,0.0,-1514.8573456918919,bucket_1,CIFU
CLSK,,,-2848.5430665,-4615.494614,0.0,0.0,0.0,-200.75,21.884781582145592,0.0,0.0,-7642.902898917854,bucket_1,CLSX
CMG,,,1461.25021477,173.878182,0.0,0.0,0.0,-60.33,1.8781783445134512,0.0,0.0,1576.6765751145133,bucket_1,CMGG
CNC,,,-2943.74453426,-369.704837,0.0,0.0,0.0,-22.54,2.6130297768952215,0.0,0.0,-3333.3763414831046,bucket_1,CNCG
COHR,,,0.0,-55.711398,0.0,0.0,0.0,-75.88,7.1175436837333725,0.0,0.0,-124.47385431626662,bucket_1,COHX
COIN,,,-522.12640362,765.455539,0.0,0.0,0.0,-35.77,4.024898984624864,0.0,0.0,211.58403436462487,bucket_1,COIA
COIN,,,109.63225106,651.307474,0.0,0.0,0.0,-39.62,3.423307622121901,0.0,0.0,724.7430326821219,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,2.99577804,830.38634,0.0,0.0,0.0,-40.18,4.972804756345498,0.0,0.0,798.1749227963455,bucket_1,CONL
COIN,,,-75.00743578,1125.398803,0.0,0.0,-14.54,-84.83,4.100568056170615,0.0,0.0,955.1219352761707,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,752.17472954,579.835931,0.0,0.0,0.0,-49.85,3.236581751824343,0.0,0.0,1285.3972422918246,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,2938.01197694,21876.537183,-14.11,0.0,-7863.2,-1230.1399999999999,372.69889197575566,0.0,0.0,16079.798051915755,bucket_2,COYY
CORZ,,,-3238.56820113,-964.937854,0.0,0.0,0.0,-118.82,7.1244594567073545,0.0,0.0,-4315.201595673293,bucket_1,COZX
CRCL,,,3e-08,2453.600353,0.0,0.0,0.0,-117.29,15.537921932284924,0.0,0.0,2351.848274962285,bucket_1,CRCA
CRCL,,,-4.4e-07,4764.206603,0.0,0.0,0.0,-144.1,19.192200194491154,0.0,0.0,4639.298802754491,bucket_1,CRCG
CRDO,,,-4628.55699309,-5082.772027,0.0,0.0,0.0,-160.66,26.062515105183813,0.0,0.0,-9845.926504984816,bucket_1,CRDU
CRM,,,1654.14586557,758.377653,0.0,0.0,0.0,-75.76,2.310515263179446,0.0,0.0,2339.0740338331793,bucket_1,CRMG
CRML,,,-1734.18171803,7455.794385,0.0,0.0,0.0,-819.44,88.53556384047133,0.0,0.0,4990.708230810472,bucket_1,CRMU
CRML,,,-890.56004303,3590.741585,0.0,0.0,0.0,-732.47,53.750722176655465,0.0,0.0,2021.4622641466556,bucket_1,CRMX
CRWV,,,27.083838850000006,2461.364353,0.0,0.0,0.0,-95.5,25.194160944222396,0.0,0.0,2418.1423527942225,bucket_1,CRWG
CRWD,,,-178.92303538,-181.598352,0.0,0.0,0.0,-69.82,1.2492069919322026,0.0,0.0,-429.09218038806773,bucket_1,CRWL
CRWV,,,44.71514624,1532.874147,0.0,0.0,0.0,-146.19,23.887322510840328,0.0,0.0,1455.2866157508402,bucket_1,CRWU
CRCL,,,-4263.06689481,607.956479,0.0,0.0,-535.86,-83.08,116.24043347606741,0.0,0.0,-4157.809982333933,bucket_2,CRY
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,708.402649,0.0,0.0,0.0,-43.49,13.450248242711616,0.0,0.0,678.3628972427116,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,780.06238891,320.115541,0.0,0.0,-29.95,-12.07,2.542456538067143,0.0,0.0,1060.700386448067,bucket_1,CWEB
CRWV,,,-312.86110407,35.225791,0.0,0.0,0.0,-216.94,22.673462802997378,0.0,0.0,-471.9018502670026,bucket_1,CWVX
CRWV,,,8.16252958,1213.060786,0.0,0.0,-1654.1599999999999,-88.92,116.06001673199172,0.0,0.0,-405.79666768800814,bucket_2,CWY
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004,bucket_1,DJTU
DKNG,,,0.0,104.49018,0.0,0.0,0.0,-9.09,3.3020591579347496,0.0,0.0,98.70223915793474,bucket_1,DKNX
DELL,,,-1485.30982163,-1519.628741,0.0,0.0,0.0,-33.05,7.202231570327066,0.0,0.0,-3030.786331059673,bucket_1,DLLL
DNN,,,0.0,397.129891,0.0,0.0,0.0,-33.29,3.493233771081069,0.0,0.0,367.33312477108103,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,-742.74575651,-1060.855573,0.0,0.0,0.0,-10.83,9.293019379894506,0.0,0.0,-1805.1383101301055,bucket_1,DUOG
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841,bucket_1,ELIL
EOSE,,,-1.01e-06,-1497.349081,0.0,0.0,0.0,-319.59,46.171965188855964,0.0,0.0,-1770.767116821144,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,156.11443895,2916.290768,0.0,0.0,-6.02,-58.64,6.846049040608506,0.0,0.0,3014.5912559906087,bucket_1,ETHT
ETHA,,,-150.11972627,2854.329649,-0.81,0.0,-16.07,-38.86,7.1675313761067265,0.0,0.0,2655.637454106106,bucket_1,ETHU
ETHA,,,1191.3752624,843.687041,0.0,0.0,0.0,-70.02,6.269491967409027,0.0,0.0,1971.311795367409,bucket_1,ETU
META,,,484.2871353,239.629005,0.0,0.0,0.0,-48.0,1.7792949239205271,0.0,0.0,677.6954352239205,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,7570.021499,0.0,0.0,-3147.61,-384.34,239.10455973653887,0.0,0.0,4285.582903566539,bucket_2,FBYY
FCX,,,-50.41669544,-78.368975,0.0,0.0,0.0,-18.7,2.982882080094522,0.0,0.0,-144.50278835990545,bucket_1,FCXG
FIGR,,,-1846.09876114,1008.162536,0.0,0.0,0.0,-291.1,7.2263356679439905,0.0,0.0,-1121.8098894720563,bucket_1,FGRU
FIG,,,29.29017863,3306.598384,0.0,0.0,0.0,-41.87,10.979820895677603,0.0,0.0,3304.9983835256776,bucket_1,FIGG
FLY,,,-2.5e-07,9786.566661,0.0,0.0,0.0,-384.32,33.00121932639698,0.0,0.0,9435.247880076398,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1543.957076,0.0,0.0,0.0,-27.62,2.286330279328907,0.0,0.0,1021.4234662293287,bucket_1,GDXU
GEMI,,,-6.88163559,1428.423259,0.0,0.0,0.0,-172.74,11.882470819691292,0.0,0.0,1260.684094229691,bucket_1,GEMG
GEV,,,0.0,61.491424,0.0,0.0,0.0,-3.5500000000000003,2.320626042381176,0.0,0.0,60.26205004238118,bucket_1,GEVG
GEV,,,-2045.13601081,-272.921172,0.0,0.0,0.0,-67.59,3.534687965808164,0.0,0.0,-2382.112494844192,bucket_1,GEVX
GOOGL,,,-1872.27061797,-2.225133,0.0,0.0,-26.67,-89.86,0.8671813105740186,0.0,0.0,-1990.158569659426,bucket_1,GGLL
GLXY,,,42.31236345,-12.441857,0.0,0.0,0.0,-70.51,9.156402531320724,0.0,0.0,-31.483091018679282,bucket_1,GLGG
GLW,,,-2.08726038,182.046576,0.0,0.0,0.0,-30.83,3.935438810247953,0.0,0.0,153.06475443024794,bucket_1,GLWG
GLXY,,,-2481.35211448,-948.487006,0.0,0.0,0.0,-171.15,17.24312506621517,0.0,0.0,-3583.745995413785,bucket_1,GLXU
GME,,,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875,bucket_1,GMEU
GOOGL,,,-2609.57673795,-46.175485,0.0,0.0,0.0,-51.97,1.2493687643994302,0.0,0.0,-2706.4728541856,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GOOGL,,,0.0,3.619634,0.0,0.0,0.0,0.0,0.10964128966356516,0.0,0.0,3.729275289663565,bucket_1,GOU
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_1,GRAG
XOP,,,-1164.88911016,50.76382,0.0,0.0,-19.71,-43.21,2.2647336549540102,0.0,0.0,-1174.7805565050462,bucket_1,GUSH
HIMS,,,227.23433004,-842.749074,0.0,0.0,0.0,-115.98,18.902142160751914,0.0,0.0,-712.592601799248,bucket_1,HIMZ
HIMS,,,-309.90250478,368.055596,0.0,0.0,-2504.31,-190.0,152.1193423357441,0.0,0.0,-2484.037566444256,bucket_2,HMYY
HOOD,,,64.63821561,-392.393769,0.0,0.0,0.0,-40.21,7.496536131331036,0.0,0.0,-360.469017258669,bucket_1,HODU
HOOD,,,87.2547974,-453.364822,0.0,0.0,0.0,-30.64,7.69054176265384,0.0,0.0,-389.05948283734614,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,-59.40499268,-345.371078,0.0,0.0,0.0,-35.14,5.8982241551214845,0.0,0.0,-434.0178465248785,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,-280.54277898,2129.278452,0.0,0.0,-5725.79,-1929.3799999999999,332.66344178624746,0.0,0.0,-5473.770885193752,bucket_2,HOYY
HUT,,,-5059.59871978,-5069.393206,0.0,0.0,0.0,-290.2,28.909872300858343,0.0,0.0,-10390.28205347914,bucket_1,HUTG
IBM,,,-34.50246425,15.253517,0.0,0.0,0.0,-1.77,0.7439915767801346,0.0,0.0,-20.274955673219864,bucket_1,IBX
INTC,,,-16990.97554548,-1772.63457,0.0,0.0,0.0,-140.08,8.902419757773252,0.0,0.0,-18894.787695722225,bucket_1,INTW
IONQ,,,-3795.27756653,-1410.352441,0.0,0.0,0.0,-245.12,11.186161677626519,0.0,0.0,-5439.563845852374,bucket_1,IONL
IONQ,,,-1061.73589386,-978.807244,0.0,0.0,0.0,-129.57999999999998,11.882511262808098,0.0,0.0,-2158.2406265971917,bucket_1,IONX
IONQ,,,0.0,10110.927596,0.0,0.0,-15987.119999999999,-1992.16,531.9562826554542,0.0,0.0,-7336.3961213445455,bucket_2,IOYY
IREN,,,-319.59705304,-78.569244,0.0,0.0,0.0,-259.98,23.674996147603988,0.0,0.0,-634.471300892396,bucket_1,IRE
IREN,,,0.0,795.807986,0.0,0.0,0.0,-462.42,49.46294293278561,0.0,0.0,382.8509289327856,bucket_1,IREG
IREN,,,-732.79777845,1258.712847,0.0,0.0,0.0,-186.17,28.65184521563018,0.0,0.0,368.39691376563025,bucket_1,IREX
