underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
BE,BEX,core_levered_etf,-48077.245125120004,48077.245125120004,1.0,0.0,0.0
BIDU,BIDU,spot,991.26,991.26,1.0,0.0,0.0
BIDU,BIDG,core_levered_etf,-978.4402189964,978.4402189964,1.0,0.0,0.0
BLSH,BLSH,spot,3714.57,3714.57,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-3064.5695748095995,3064.5695748095995,1.0,0.0,0.0
BMNR,BMNR,spot,16567.350000000002,16567.350000000002,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-6326.068055999999,6326.068055999999,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-8007.4128297405005,8007.4128297405005,1.0,0.0,0.0
BULL,BULL,spot,2310.72,2310.72,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-945.8442681519999,945.8442681519999,1.0,0.0,0.0
CEG,CEG,spot,1354.435016,1354.435016,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-1412.57218176,1412.57218176,1.0,0.0,0.0
CHNL,CHNL,spot,1196.5696352999998,1196.5696352999998,1.0,0.0,0.0
CHNL,CHNU,core_levered_etf,-1130.40987696,1130.40987696,1.0,0.0,0.0
CIFR,CIFR,spot,15423.12,15423.12,1.0,0.0,0.0
CIFR,CIFU,core_levered_etf,-4613.0016239999995,4613.0016239999995,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-10818.471507166401,10818.471507166401,1.0,0.0,0.0
CLS,CLS,spot,7375.2,7375.2,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-6663.671998160001,6663.671998160001,1.0,0.0,0.0
CLSK,CLSK,spot,11448.54,11448.54,1.0,0.0,0.0
CLSK,CLSX,core_levered_etf,-10816.044378749999,10816.044378749999,1.0,0.0,0.0
CMG,CMG,spot,866.6,866.6,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-928.4372202687,928.4372202687,1.0,0.0,0.0
CNC,CNC,spot,1136.52,1136.52,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-1291.6527533,1291.6527533,1.0,0.0,0.0
COHR,COHR,spot,3812.2000000000003,3812.2000000000003,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-3522.4180751099993,3522.4180751099993,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,41601.340000000004,41601.340000000004,0.1973630027676291,0.8383457160091301,-0.03570871877675928
COIN,CONI,inverse_b4_etf,645.6892728,645.6892728,0.0,0.0,1.0
COIN,COIG,core_levered_etf,-1690.3504925999998,1690.3504925999998,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-1996.4667392,1996.4667392,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-2031.2711126714,2031.2711126714,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-2452.8756166199996,2452.8756166199996,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-34708.088833199996,34708.088833199996,0.0,1.0,0.0
COPX,COPX,spot,1748.5600000000002,1748.5600000000002,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-1597.9342813199999,1597.9342813199999,1.0,0.0,0.0
CORZ,CORZ,spot,3236.76,3236.76,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-3530.8418208000003,3530.8418208000003,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,19903.84,19903.84,1.1725461141101754,0.36760849225975134,-0.5401546063699266
CRCL,CRCD,inverse_b4_etf,10751.15086045,10751.15086045,0.0,0.0,1.0
CRCL,CCUP,core_levered_etf,-4890.4096035,4890.4096035,1.0,0.0,0.0
CRCL,CRY,yieldboost_etf,-6240.113309429999,6240.113309429999,0.0,1.0,0.0
CRCL,CRCA,core_levered_etf,-7678.41905088,7678.41905088,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-9486.299938639999,9486.299938639999,1.0,0.0,0.0
CRDO,CRDO,spot,11696.215,11696.215,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-12865.422509279999,12865.422509279999,1.0,0.0,0.0
CRM,CRM,spot,1073.9399999999998,1073.9399999999998,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-1141.6425012,1141.6425012,1.0,0.0,0.0
CRML,CRML,spot,83185.57,83185.57,1.0,0.0,0.0
CRML,CRMX,core_levered_etf,-26448.3942135,26448.3942135,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-43597.86540452,43597.86540452,1.0,0.0,0.0
CRWD,CRWD,spot,680.92,680.92,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-616.68633312,616.68633312,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,24738.48,24738.48,1.8856671531408402,0.4774698685944544,-1.3631370217352943
CRWV,CORD,inverse_b4_etf,18397.44968586,18397.44968586,0.0,0.0,1.0
CRWV,CWY,yieldboost_etf,-6264.031685100001,6264.031685100001,0.0,1.0,0.0
CRWV,CWVX,core_levered_etf,-11199.205132500001,11199.205132500001,1.0,0.0,0.0
CRWV,CRWU,core_levered_etf,-11789.723695199998,11789.723695199998,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-12461.526893879998,12461.526893879998,1.0,0.0,0.0
DELL,DELL,spot,2994.46,2994.46,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-3532.65384096,3532.65384096,1.0,0.0,0.0
DKNG,DKNG,spot,1861.1,1861.1,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1639.8275400764003,1639.8275400764003,1.0,0.0,0.0
DNN,DNN,spot,1746.18,1746.18,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-1728.165219131,1728.165219131,1.0,0.0,0.0
DUOL,DUOL,spot,3965.4,3965.4,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-4611.357840935999,4611.357840935999,1.0,0.0,0.0
EOSE,EOSE,spot,24700.940000000002,24700.940000000002,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-22795.75364568,22795.75364568,1.0,0.0,0.0
ETHA,ETHA,spot,10867.359999999999,10867.359999999999,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-3096.1710544,3096.1710544,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-3385.9313406800006,3385.9313406800006,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-3546.796836,3546.796836,1.0,0.0,0.0
EWW,EWW,spot,985.897944,985.897944,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-921.3460360499998,921.3460360499998,1.0,0.0,0.0
EWY,EWY,spot,4997.2,4997.2,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-4175.523249479999,4175.523249479999,1.0,0.0,0.0
FCX,FCX,spot,1610.0000000000002,1610.0000000000002,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-1475.3174027759999,1475.3174027759999,1.0,0.0,0.0
FIG,FIG,spot,5450.129999999999,5450.129999999999,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5439.4385472,5439.4385472,1.0,0.0,0.0
FIGR,FIGR,spot,3973.16,3973.16,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-3572.99750646,3572.99750646,1.0,0.0,0.0
FLY,FLY,spot,22067.31,22067.31,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-16288.04531046,16288.04531046,1.0,0.0,0.0
FXI,FXI,spot,1420.229083,1420.229083,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1232.30058575,1232.30058575,1.0,0.0,0.0
GDX,GDX,spot,3417.04,3417.04,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-1374.9588669599998,1374.9588669599998,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-1489.5001123200002,1489.5001123200002,1.0,0.0,0.0
GDXJ,GDXJ,spot,1608.96,1608.96,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1271.8955592500001,1271.8955592500001,1.0,0.0,0.0
GEMI,GEMI,spot,7119.009999999999,7119.009999999999,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-5875.1665760886,5875.1665760886,1.0,0.0,0.0
GEV,GEV,spot,2069.96,2069.96,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-1146.1821402,1146.1821402,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1744.49190591,1744.49190591,1.0,0.0,0.0
GLW,GLW,spot,2134.77,2134.77,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-1940.8956372,1940.8956372,1.0,0.0,0.0
GLXY,GLXY,spot,14264.25,14264.25,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-4530.05271378,4530.05271378,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-8533.555014699998,8533.555014699998,1.0,0.0,0.0
GOOGL,GOOGL,spot,1038.978421,1038.978421,1.0,0.0,0.0
GOOGL,GOU,core_levered_etf,-54.02196145,54.02196145,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-428.41845028,428.41845028,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-612.79132044,612.79132044,1.0,0.0,0.0
HIMS,HIMS,spot,18820.16,18820.16,0.5323396917539489,0.4676603082460511,0.0
HIMS,HMYY,yieldboost_etf,-8801.44182684,8801.44182684,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-9324.39890928,9324.39890928,1.0,0.0,0.0
HOOD,HOOD,spot,44913.75,44913.75,0.37147387725540626,0.6285261227445937,0.0
HOOD,HOOX,core_levered_etf,-2909.9323944,2909.9323944,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-3708.7885352,3708.7885352,1.0,0.0,0.0
HOOD,HOOG,core_levered_etf,-3797.21470788,3797.21470788,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-4601.67654754,4601.67654754,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-28229.465145419996,28229.465145419996,0.0,1.0,0.0
HUT,HUT,spot,14943.24,14943.24,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-14253.856175280001,14253.856175280001,1.0,0.0,0.0
IBIT,IBIT,spot,36051.51,36051.51,0.06379249738812506,0.9362075026118749,0.0
IBIT,BITU,core_levered_etf,-569.495916,569.495916,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-843.8951953809999,843.8951953809999,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-958.8416291999999,958.8416291999999,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-34814.47161664,34814.47161664,0.0,1.0,0.0
IBM,IBM,spot,264.94,264.94,1.0,0.0,0.0
IBM,IBX,core_levered_etf,-367.86242052,367.86242052,1.0,0.0,0.0
INTC,INTC,spot,5952.6,5952.6,1.0,0.0,0.0
INTC,LINT,core_levered_etf,-1384.11430668,1384.11430668,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-4374.49110966,4374.49110966,1.0,0.0,0.0
IONQ,IONQ,spot,46916.35,46916.35,0.34238430129092734,0.6576156987090727,0.0
IONQ,QPUX,core_levered_etf,-3718.8122360384996,3718.8122360384996,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-5500.6614978,5500.6614978,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-5836.97776512,5836.97776512,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-30852.928286129398,30852.928286129398,0.0,1.0,0.0
IREN,IREN,spot_b4_structural,44104.32,44104.32,1.4321044101904303,0.0,-0.43210441019043033
IREN,IREZ,inverse_b4_etf,19057.67118045,19057.67118045,0.0,0.0,1.0
IREN,IRE,core_levered_etf,-11690.852959499998,11690.852959499998,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-14136.68310912,14136.68310912,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-24405.700098816,24405.700098816,1.0,0.0,0.0
IWM,IWM,spot,1773.278472,1773.278472,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1997.58446064,1997.58446064,1.0,0.0,0.0
JOBY,JOBY,spot,1384.75,1384.75,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1245.7029602999999,1245.7029602999999,1.0,0.0,0.0
KEEL,KEEL,spot,18328.2,18328.2,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-19629.530964030004,19629.530964030004,1.0,0.0,0.0
KLAC,KLAC,spot,2447.58939,2447.58939,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-2323.5456059999997,2323.5456059999997,1.0,0.0,0.0
KTOS,KTOS,spot,1524.0,1524.0,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1491.1737620699998,1491.1737620699998,1.0,0.0,0.0
KWEB,KWEB,spot,1371.4399999999998,1371.4399999999998,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-1255.57938495,1255.57938495,1.0,0.0,0.0
LAC,LAC,spot,2319.8500000000004,2319.8500000000004,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-2032.9644365030001,2032.9644365030001,1.0,0.0,0.0
LEU,LEU,spot,2662.5,2662.5,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-2739.956716,2739.956716,1.0,0.0,0.0
LITE,LITZ,inverse_b4_etf,17021.21423444,17021.21423444,0.0,0.0,1.0
LITE,LITE,spot_b4_structural,11590.88,11590.88,1.7856757784823767,0.0,-0.7856757784823766
LITE,LITX,core_levered_etf,-20209.74381388,20209.74381388,1.0,0.0,0.0
LLY,LLY,spot,1.66062,1.66062,1.0,0.0,0.0
LLY,LLYX,core_levered_etf,-808.20289152,808.20289152,1.0,0.0,0.0
LMND,LMND,spot,2373.4900000000002,2373.4900000000002,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-2350.1243462233997,2350.1243462233997,1.0,0.0,0.0
LRCX,LRCX,spot,2599.31,2599.31,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2507.2281975,2507.2281975,1.0,0.0,0.0
LUNR,LUNR,spot,17660.85,17660.85,1.0,0.0,0.0
LUNR,LUNL,core_levered_etf,-13147.000445040001,13147.000445040001,1.0,0.0,0.0
MARA,MARA,spot,33133.799999999996,33133.799999999996,0.04919144293021016,0.9508085570697898,0.0
MARA,MRAL,core_levered_etf,-956.0822771214,956.0822771214,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-31503.900568238998,31503.900568238998,0.0,1.0,0.0
META,META,spot,30921.000000000004,30921.000000000004,0.07207382756055757,0.9279261724394424,0.0
META,METU,core_levered_etf,-405.451224,405.451224,1.0,0.0,0.0
META,FBL,core_levered_etf,-880.43805885,880.43805885,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-28692.405178,28692.405178,0.0,1.0,0.0
MP,MP,spot,1825.8999999999999,1825.8999999999999,1.0,0.0,0.0
MP,MPL,core_levered_etf,-540.581676048,540.581676048,1.0,0.0,0.0
MP,MPG,core_levered_etf,-1011.65656284,1011.65656284,1.0,0.0,0.0
MRNA,MRNA,spot,2867.0,2867.0,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-3342.97436292,3342.97436292,1.0,0.0,0.0
MRVL,MRVL,spot,2232.32,2232.32,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-1823.6397345,1823.6397345,1.0,0.0,0.0
MSFT,MSFT,spot,1123.5401239999999,1123.5401239999999,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-625.0349523600001,625.0349523600001,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-627.8482111999999,627.8482111999999,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,36967.04,36967.04,0.058128437223373686,1.028628233845942,-0.08675667106931571
MSTR,MSTZ,inverse_b4_etf,7696.384136,7696.384136,0.0,0.0,1.0
MSTR,MSTX,core_levered_etf,-464.77787433000003,464.77787433000003,1.0,0.0,0.0
MSTR,MSTP,core_levered_etf,-673.9296173160001,673.9296173160001,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-950.32350446,950.32350446,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-50108.2876131624,50108.2876131624,0.0,1.0,0.0
MU,MU,spot,33656.64,33656.64,0.3203873362320183,0.6796126637679817,0.0
MU,MULL,core_levered_etf,-3145.14131652,3145.14131652,1.0,0.0,0.0
MU,MUU,core_levered_etf,-5415.491306159999,5415.491306159999,1.0,0.0,0.0
MU,MUYY,yieldboost_etf,-22873.478763880004,22873.478763880004,0.0,1.0,0.0
NBIS,NBIS,spot_b4_structural,44590.5,44590.5,1.1852859000857834,0.0,-0.18528590008578336
NBIS,NBIZ,inverse_b4_etf,14188.915969839,14188.915969839,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-16665.065586,16665.065586,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-17550.93512304,17550.93512304,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-32923.915792399996,32923.915792399996,1.0,0.0,0.0
NEM,NEM,spot,1471.494032,1471.494032,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1350.282844224,1350.282844224,1.0,0.0,0.0
NET,NET,spot,4498.8,4498.8,1.0,0.0,0.0
NET,NETG,core_levered_etf,-4444.045631999999,4444.045631999999,1.0,0.0,0.0
NFLX,NFLX,spot,1237.9399999999998,1237.9399999999998,1.0,0.0,0.0
NFLX,NFXL,core_levered_etf,-423.39860290000007,423.39860290000007,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-692.6507426,692.6507426,1.0,0.0,0.0
NIO,NIO,spot,1262.32,1262.32,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1091.2627152000002,1091.2627152000002,1.0,0.0,0.0
NOW,NOW,spot,1247.22,1247.22,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-971.4245743800001,971.4245743800001,1.0,0.0,0.0
NU,NU,spot,188.85,188.85,1.0,0.0,0.0
NU,NUG,core_levered_etf,-159.87211203599998,159.87211203599998,1.0,0.0,0.0
NVDA,NVDA,spot,2000.3999999999999,2000.3999999999999,1.0,0.0,0.0
NVDA,NVYY,flow_low_delta,-98.122684308,98.122684308,0.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-136.79689104,136.79689104,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-509.7068480295,509.7068480295,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-715.99772877,715.99772877,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-720.0179258,720.0179258,1.0,0.0,0.0
NVO,NVO,spot,1422.6000000000001,1422.6000000000001,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1452.02093408,1452.02093408,1.0,0.0,0.0
NVTS,NVTS,spot,28697.399999999998,28697.399999999998,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-22264.273501,22264.273501,1.0,0.0,0.0
OKLO,OKLO,spot,13954.359999999999,13954.359999999999,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-12036.461082,12036.461082,1.0,0.0,0.0
OKTA,OKTA,spot,1654.24,1654.24,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-1821.0821673324,1821.0821673324,1.0,0.0,0.0
ONDS,ONDS,spot,22408.309999999998,22408.309999999998,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-7245.2614248,7245.2614248,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-10803.732674800001,10803.732674800001,1.0,0.0,0.0
OPEN,OPEN,spot,7463.400000000001,7463.400000000001,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-2220.5935634999996,2220.5935634999996,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-4381.434002880001,4381.434002880001,1.0,0.0,0.0
ORCL,ORCL,spot,3303.2,3303.2,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-1008.6096379,1008.6096379,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-1674.36699231,1674.36699231,1.0,0.0,0.0
OSCR,OSCR,spot,4279.99,4279.99,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-4802.2185384222,4802.2185384222,1.0,0.0,0.0
PAAS,PAAS,spot,2456.699306,2456.699306,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-2108.6827149849996,2108.6827149849996,1.0,0.0,0.0
PANW,PANW,spot,2036.4050000000002,2036.4050000000002,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-1142.878403646,1142.878403646,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-1316.78790768,1316.78790768,1.0,0.0,0.0
PL,PL,spot,8644.59,8644.59,1.0,0.0,0.0
PL,PLU,core_levered_etf,-7800.922181250001,7800.922181250001,1.0,0.0,0.0
PLTR,PLTR,spot,4317.900000000001,4317.900000000001,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-434.30298889999995,434.30298889999995,1.0,0.0,0.0
PLTR,PLTG,core_levered_etf,-836.7738651999999,836.7738651999999,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-1121.01492184,1121.01492184,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-1363.8234636,1363.8234636,1.0,0.0,0.0
PLUG,PLUG,spot,4016.22,4016.22,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-3842.9561744145,3842.9561744145,1.0,0.0,0.0
PONY,PONY,spot,3367.2000000000003,3367.2000000000003,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-2897.740769235,2897.740769235,1.0,0.0,0.0
PYPL,PYPL,spot,1000.8000000000001,1000.8000000000001,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-983.544305868,983.544305868,1.0,0.0,0.0
QBTS,QBTZ,inverse_b4_etf,21158.71939962,21158.71939962,0.0,0.0,1.0
QBTS,QBTS,spot_b4_structural,7684.21,7684.21,0.9440245376895383,0.9440245376895383,-0.8880490753790765
QBTS,QBTX,core_levered_etf,-11308.53450608,11308.53450608,1.0,0.0,0.0
QBTS,QBY,yieldboost_etf,-14173.596179760001,14173.596179760001,0.0,1.0,0.0
QCOM,QCOM,spot,1428.9099999999999,1428.9099999999999,1.0,0.0,0.0
QCOM,QCML,core_levered_etf,-342.68024448,342.68024448,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-913.7368296,913.7368296,1.0,0.0,0.0
QQQ,QQQ,spot,1427.3,1427.3,1.0,0.0,0.0
QQQ,TQQY,flow_low_delta,-479.5120301292,479.5120301292,0.0,0.0,0.0
QQQ,TQQQ,core_levered_etf,-1558.87178636,1558.87178636,1.0,0.0,0.0
QS,QS,spot,2515.38,2515.38,1.0,0.0,0.0
QS,QSU,core_levered_etf,-2480.2436676,2480.2436676,1.0,0.0,0.0
QUBT,QUBT,spot,8444.45,8444.45,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-7898.647240120001,7898.647240120001,1.0,0.0,0.0
RBLX,RBLX,spot,2167.06,2167.06,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-2399.6269290000005,2399.6269290000005,1.0,0.0,0.0
RCAT,RCAT,spot,22426.54,22426.54,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-18367.724769570003,18367.724769570003,1.0,0.0,0.0
