underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
BABA,BABU,core_levered_etf,-346.7706600000001,346.7706600000001,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-1049.0698287300002,1049.0698287300002,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-24346.300265997,24346.300265997,0.0,1.0,0.0
BBAI,BBAI,spot,7634.25,7634.25,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-6443.031094227,6443.031094227,1.0,0.0,0.0
BE,BE,spot_b4_structural,34129.880000000005,34129.880000000005,1.2612293943386264,0.0,-0.2612293943386264
BE,BEZ,inverse_b4_etf,11887.637175000002,11887.637175000002,0.0,0.0,1.0
BE,BEG,core_levered_etf,-14895.611946559999,14895.611946559999,1.0,0.0,0.0
BE,BEX,core_levered_etf,-48075.38519936,48075.38519936,1.0,0.0,0.0
BIDU,BIDU,spot,991.26,991.26,1.0,0.0,0.0
BIDU,BIDG,core_levered_etf,-978.1581890128001,978.1581890128001,1.0,0.0,0.0
BLSH,BLSH,spot,3714.57,3714.57,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-3063.9513268224,3063.9513268224,1.0,0.0,0.0
BMNR,BMNR,spot,16567.350000000002,16567.350000000002,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-6325.1184612,6325.1184612,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-8004.365574150001,8004.365574150001,1.0,0.0,0.0
BULL,BULL,spot,2310.72,2310.72,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-945.7876794631999,945.7876794631999,1.0,0.0,0.0
CEG,CEG,spot,1354.435016,1354.435016,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-1412.6046504,1412.6046504,1.0,0.0,0.0
CHNL,CHNL,spot,1196.5696352999998,1196.5696352999998,1.0,0.0,0.0
CHNL,CHNU,core_levered_etf,-1130.40987696,1130.40987696,1.0,0.0,0.0
CIFR,CIFR,spot,15423.12,15423.12,1.0,0.0,0.0
CIFR,CIFU,core_levered_etf,-4612.28069808,4612.28069808,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-10815.1595961024,10815.1595961024,1.0,0.0,0.0
CLS,CLS,spot,7375.2,7375.2,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-6665.02889192,6665.02889192,1.0,0.0,0.0
CLSK,CLSK,spot,11448.54,11448.54,1.0,0.0,0.0
CLSK,CLSX,core_levered_etf,-10812.79762875,10812.79762875,1.0,0.0,0.0
CMG,CMG,spot,866.6,866.6,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-928.8835068428,928.8835068428,1.0,0.0,0.0
CNC,CNC,spot,1136.52,1136.52,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-1291.6023575,1291.6023575,1.0,0.0,0.0
COHR,COHR,spot,3812.2000000000003,3812.2000000000003,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-3523.32617835,3523.32617835,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,41601.340000000004,41601.340000000004,0.19441596080702878,0.8247096323632588,-0.01912559317028756
COIN,CONI,inverse_b4_etf,645.4836726,645.4836726,0.0,0.0,1.0
COIN,COIG,core_levered_etf,-1689.8409297,1689.8409297,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-1995.4725344000003,1995.4725344000003,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-2030.4173992726,2030.4173992726,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-2452.1440165199997,2452.1440165199997,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-34648.004522999996,34648.004522999996,0.0,1.0,0.0
COPX,COPX,spot,1748.5600000000002,1748.5600000000002,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-1597.15400832,1597.15400832,1.0,0.0,0.0
CORZ,CORZ,spot,3236.76,3236.76,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-3529.0731744000004,3529.0731744000004,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,19903.84,19903.84,1.0697263724069603,0.33587365065542346,-0.40560002306238396
CRCL,CRCD,inverse_b4_etf,10763.99728404,10763.99728404,0.0,0.0,1.0
CRCL,CCUP,core_levered_etf,-4888.268740499999,4888.268740499999,1.0,0.0,0.0
CRCL,CRY,yieldboost_etf,-6249.425624441999,6249.425624441999,0.0,1.0,0.0
CRCL,CRCA,core_levered_etf,-7674.911377920001,7674.911377920001,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-9483.84178,9483.84178,1.0,0.0,0.0
CRDO,CRDO,spot,11696.215,11696.215,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-12864.436540560002,12864.436540560002,1.0,0.0,0.0
CRM,CRM,spot,1073.9399999999998,1073.9399999999998,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-1141.6127936,1141.6127936,1.0,0.0,0.0
CRML,CRML,spot,83185.57,83185.57,1.0,0.0,0.0
CRML,CRMX,core_levered_etf,-26449.351125900004,26449.351125900004,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-43580.877693639995,43580.877693639995,1.0,0.0,0.0
CRWD,CRWD,spot,680.92,680.92,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-616.61281968,616.61281968,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,24738.48,24738.48,1.0559608152997155,0.266631452872188,-0.3225922681719036
CRWV,CORD,inverse_b4_etf,18410.996294145003,18410.996294145003,0.0,0.0,1.0
CRWV,CWY,yieldboost_etf,-6246.497757,6246.497757,0.0,1.0,0.0
CRWV,CWVX,core_levered_etf,-11195.52742594,11195.52742594,1.0,0.0,0.0
CRWV,CRWU,core_levered_etf,-11788.997208,11788.997208,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-12458.20032486,12458.20032486,1.0,0.0,0.0
DELL,DELL,spot,2994.46,2994.46,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-3532.6093202100005,3532.6093202100005,1.0,0.0,0.0
DKNG,DKNG,spot,1861.1,1861.1,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1639.5891308656003,1639.5891308656003,1.0,0.0,0.0
DNN,DNN,spot,1746.18,1746.18,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-1728.0676163980002,1728.0676163980002,1.0,0.0,0.0
DUOL,DUOL,spot,3965.4,3965.4,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-4611.2015903184,4611.2015903184,1.0,0.0,0.0
EOSE,EOSE,spot,24700.940000000002,24700.940000000002,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-22784.83945256,22784.83945256,1.0,0.0,0.0
ETHA,ETHA,spot,10867.359999999999,10867.359999999999,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-3095.7013438,3095.7013438,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-3386.1564777600006,3386.1564777600006,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-3546.12160875,3546.12160875,1.0,0.0,0.0
EWW,EWW,spot,985.897944,985.897944,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-921.3552925500001,921.3552925500001,1.0,0.0,0.0
EWY,EWY,spot,4997.2,4997.2,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-4176.42206232,4176.42206232,1.0,0.0,0.0
FCX,FCX,spot,1610.0000000000002,1610.0000000000002,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-1474.642541232,1474.642541232,1.0,0.0,0.0
FIG,FIG,spot,5450.129999999999,5450.129999999999,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5438.36345472,5438.36345472,1.0,0.0,0.0
FIGR,FIGR,spot,3973.16,3973.16,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-3573.2101344700004,3573.2101344700004,1.0,0.0,0.0
FLY,FLY,spot,22067.31,22067.31,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-16284.58550862,16284.58550862,1.0,0.0,0.0
FXI,FXI,spot,1420.229083,1420.229083,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1232.17361275,1232.17361275,1.0,0.0,0.0
GDX,GDX,spot,3417.04,3417.04,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-1373.8174858800003,1373.8174858800003,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-1488.93034968,1488.93034968,1.0,0.0,0.0
GDXJ,GDXJ,spot,1608.96,1608.96,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1271.4093375,1271.4093375,1.0,0.0,0.0
GEMI,GEMI,spot,7119.009999999999,7119.009999999999,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-5872.819060875199,5872.819060875199,1.0,0.0,0.0
GEV,GEV,spot,2069.96,2069.96,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-1146.2814076,1146.2814076,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1744.3861531200002,1744.3861531200002,1.0,0.0,0.0
GLW,GLW,spot,2134.77,2134.77,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-1940.74578288,1940.74578288,1.0,0.0,0.0
GLXY,GLXY,spot,14264.25,14264.25,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-4526.706492220001,4526.706492220001,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-8531.120527649999,8531.120527649999,1.0,0.0,0.0
GOOGL,GOOGL,spot,1038.978421,1038.978421,1.0,0.0,0.0
GOOGL,GOU,core_levered_etf,-54.02133792,54.02133792,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-428.40815812,428.40815812,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-612.7242848000001,612.7242848000001,1.0,0.0,0.0
HIMS,HIMS,spot,18820.16,18820.16,0.5320079313140802,0.4679920686859198,0.0
HIMS,HMYY,yieldboost_etf,-8807.6856114,8807.6856114,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-9324.319455359999,9324.319455359999,1.0,0.0,0.0
HOOD,HOOD,spot,44913.75,44913.75,0.38152272058545555,0.6184772794145444,0.0
HOOD,HOOX,core_levered_etf,-2908.6008752000002,2908.6008752000002,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-3706.9256672,3706.9256672,1.0,0.0,0.0
HOOD,HOOG,core_levered_etf,-3795.2713033399996,3795.2713033399996,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-4600.15044088,4600.15044088,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-27778.133908304997,27778.133908304997,0.0,1.0,0.0
HUT,HUT,spot,14943.24,14943.24,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-14253.863323560001,14253.863323560001,1.0,0.0,0.0
IBIT,IBIT,spot,36051.51,36051.51,0.06467693390695084,0.9353230660930493,0.0
IBIT,BITU,core_levered_etf,-569.4180564,569.4180564,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-843.7149975379999,843.7149975379999,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-958.9217391,958.9217391,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-34303.3818696,34303.3818696,0.0,1.0,0.0
IBM,IBM,spot,264.94,264.94,1.0,0.0,0.0
IBM,IBX,core_levered_etf,-367.86297240000005,367.86297240000005,1.0,0.0,0.0
INTC,INTC,spot,5952.6,5952.6,1.0,0.0,0.0
INTC,LINT,core_levered_etf,-1384.16505336,1384.16505336,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-4374.45589014,4374.45589014,1.0,0.0,0.0
IONQ,IONQ,spot,46916.35,46916.35,0.33631182871005955,0.6636881712899405,0.0
IONQ,QPUX,core_levered_etf,-3713.0528388464995,3713.0528388464995,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-5497.455819700001,5497.455819700001,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-5833.59897312,5833.59897312,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-31137.8265350988,31137.8265350988,0.0,1.0,0.0
IREN,IREN,spot_b4_structural,44104.32,44104.32,1.0352459167895858,0.0,-0.03524591678958583
IREN,IREZ,inverse_b4_etf,19091.153379620002,19091.153379620002,0.0,0.0,1.0
IREN,IRE,core_levered_etf,-11682.148210199999,11682.148210199999,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-14128.295084800002,14128.295084800002,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-24390.363370582803,24390.363370582803,1.0,0.0,0.0
IWM,IWM,spot,1773.278472,1773.278472,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1997.65779984,1997.65779984,1.0,0.0,0.0
JOBY,JOBY,spot,1384.75,1384.75,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1245.3673707,1245.3673707,1.0,0.0,0.0
KEEL,KEEL,spot,18328.2,18328.2,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-19628.231377170003,19628.231377170003,1.0,0.0,0.0
KLAC,KLAC,spot,2447.58939,2447.58939,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-2323.20023616,2323.20023616,1.0,0.0,0.0
KTOS,KTOS,spot,1524.0,1524.0,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1490.8909495799999,1490.8909495799999,1.0,0.0,0.0
KWEB,KWEB,spot,1371.4399999999998,1371.4399999999998,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-1255.5089761499999,1255.5089761499999,1.0,0.0,0.0
LAC,LAC,spot,2319.8500000000004,2319.8500000000004,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-2034.0462629717997,2034.0462629717997,1.0,0.0,0.0
LEU,LEU,spot,2662.5,2662.5,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-2739.364012,2739.364012,1.0,0.0,0.0
LITE,LITZ,inverse_b4_etf,17021.665350299998,17021.665350299998,0.0,0.0,1.0
LITE,LITE,spot_b4_structural,11590.88,11590.88,1.3902803607001284,0.0,-0.3902803607001284
LITE,LITX,core_levered_etf,-20210.866782009998,20210.866782009998,1.0,0.0,0.0
LLY,LLY,spot,1.66062,1.66062,1.0,0.0,0.0
LLY,LLYX,core_levered_etf,-808.2280188799999,808.2280188799999,1.0,0.0,0.0
LMND,LMND,spot,2373.4900000000002,2373.4900000000002,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-2350.0563848799998,2350.0563848799998,1.0,0.0,0.0
LRCX,LRCX,spot,2599.31,2599.31,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2507.4962325,2507.4962325,1.0,0.0,0.0
LUNR,LUNR,spot,17660.85,17660.85,1.0,0.0,0.0
LUNR,LUNL,core_levered_etf,-13138.885594559999,13138.885594559999,1.0,0.0,0.0
MARA,MARA,spot,33133.799999999996,33133.799999999996,0.0398276991046752,0.9601723008953248,0.0
MARA,MRAL,core_levered_etf,-955.6951006746,955.6951006746,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-31814.156983405508,31814.156983405508,0.0,1.0,0.0
META,META,spot,30921.000000000004,30921.000000000004,0.07291893510559169,0.9270810648944083,0.0
META,METU,core_levered_etf,-405.4319770000001,405.4319770000001,1.0,0.0,0.0
META,FBL,core_levered_etf,-880.3804253999999,880.3804253999999,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-28666.273607600004,28666.273607600004,0.0,1.0,0.0
MP,MP,spot,1825.8999999999999,1825.8999999999999,1.0,0.0,0.0
MP,MPL,core_levered_etf,-540.3397682880001,540.3397682880001,1.0,0.0,0.0
MP,MPG,core_levered_etf,-1012.0051210500001,1012.0051210500001,1.0,0.0,0.0
MRNA,MRNA,spot,2867.0,2867.0,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-3342.784979214,3342.784979214,1.0,0.0,0.0
MRVL,MRVL,spot,2232.32,2232.32,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-1823.51957868,1823.51957868,1.0,0.0,0.0
MSFT,MSFT,spot,1123.5401239999999,1123.5401239999999,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-625.17811356,625.17811356,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-627.7685567999999,627.7685567999999,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,36967.04,36967.04,0.05561659837734099,0.9849441322304333,-0.04056073060777441
MSTR,MSTZ,inverse_b4_etf,7708.531334,7708.531334,0.0,0.0,1.0
MSTR,MSTX,core_levered_etf,-464.41945662,464.41945662,1.0,0.0,0.0
MSTR,MSTP,core_levered_etf,-673.3871138000001,673.3871138000001,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-949.60219684,949.60219684,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-51530.94037391191,51530.94037391191,0.0,1.0,0.0
MU,MU,spot,33656.64,33656.64,0.320100084388697,0.6798999156113029,0.0
MU,MULL,core_levered_etf,-3145.03080192,3145.03080192,1.0,0.0,0.0
MU,MUU,core_levered_etf,-5415.40414584,5415.40414584,1.0,0.0,0.0
MU,MUYY,yieldboost_etf,-22883.146695760002,22883.146695760002,0.0,1.0,0.0
NBIS,NBIS,spot_b4_structural,44590.5,44590.5,1.060778617701298,0.0,-0.06077861770129801
NBIS,NBIZ,inverse_b4_etf,14200.958968352,14200.958968352,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-16658.3031108,16658.3031108,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-17549.25860864,17549.25860864,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-32911.3230688,32911.3230688,1.0,0.0,0.0
NEM,NEM,spot,1471.494032,1471.494032,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1349.60984991,1349.60984991,1.0,0.0,0.0
NET,NET,spot,4498.8,4498.8,1.0,0.0,0.0
NET,NETG,core_levered_etf,-4443.8374032,4443.8374032,1.0,0.0,0.0
NFLX,NFLX,spot,1237.9399999999998,1237.9399999999998,1.0,0.0,0.0
NFLX,NFXL,core_levered_etf,-423.46480553,423.46480553,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-692.6452114,692.6452114,1.0,0.0,0.0
NIO,NIO,spot,1262.32,1262.32,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1091.568555,1091.568555,1.0,0.0,0.0
NOW,NOW,spot,1247.22,1247.22,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-971.35530804,971.35530804,1.0,0.0,0.0
NU,NU,spot,188.85,188.85,1.0,0.0,0.0
NU,NUG,core_levered_etf,-159.85034956799998,159.85034956799998,1.0,0.0,0.0
NVDA,NVDA,spot,2000.3999999999999,2000.3999999999999,1.0,0.0,0.0
NVDA,NVYY,flow_low_delta,-97.98637556400001,97.98637556400001,0.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-136.78949088,136.78949088,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-509.66590954950004,509.66590954950004,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-715.9927085099999,715.9927085099999,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-719.9007568,719.9007568,1.0,0.0,0.0
NVO,NVO,spot,1422.6000000000001,1422.6000000000001,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1452.00426,1452.00426,1.0,0.0,0.0
NVTS,NVTS,spot,28697.399999999998,28697.399999999998,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-22238.4282275,22238.4282275,1.0,0.0,0.0
OKLO,OKLO,spot,13954.359999999999,13954.359999999999,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-12032.157068,12032.157068,1.0,0.0,0.0
OKTA,OKTA,spot,1654.24,1654.24,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-1821.1534259016,1821.1534259016,1.0,0.0,0.0
ONDS,ONDS,spot,22408.309999999998,22408.309999999998,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-7237.82233248,7237.82233248,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-10813.3496211,10813.3496211,1.0,0.0,0.0
OPEN,OPEN,spot,7463.400000000001,7463.400000000001,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-2221.176754875,2221.176754875,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-4381.495208640001,4381.495208640001,1.0,0.0,0.0
ORCL,ORCL,spot,3303.2,3303.2,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-1008.1929551500001,1008.1929551500001,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-1674.10847982,1674.10847982,1.0,0.0,0.0
OSCR,OSCR,spot,4279.99,4279.99,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-4800.8165459688,4800.8165459688,1.0,0.0,0.0
PAAS,PAAS,spot,2456.699306,2456.699306,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-2106.6927044625,2106.6927044625,1.0,0.0,0.0
PANW,PANW,spot,2036.4050000000002,2036.4050000000002,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-1142.638250166,1142.638250166,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-1316.4508111999999,1316.4508111999999,1.0,0.0,0.0
PL,PL,spot,8644.59,8644.59,1.0,0.0,0.0
PL,PLU,core_levered_etf,-7799.056188750001,7799.056188750001,1.0,0.0,0.0
PLTR,PLTR,spot,4317.900000000001,4317.900000000001,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-434.18185359999995,434.18185359999995,1.0,0.0,0.0
PLTR,PLTG,core_levered_etf,-836.71861,836.71861,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-1120.76873942,1120.76873942,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-1363.5774828,1363.5774828,1.0,0.0,0.0
PLUG,PLUG,spot,4016.22,4016.22,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-3843.9850318298004,3843.9850318298004,1.0,0.0,0.0
PONY,PONY,spot,3367.2000000000003,3367.2000000000003,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-2898.283997115,2898.283997115,1.0,0.0,0.0
PYPL,PYPL,spot,1000.8000000000001,1000.8000000000001,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-983.704872024,983.704872024,1.0,0.0,0.0
QBTS,QBTZ,inverse_b4_etf,21195.26866512,21195.26866512,0.0,0.0,1.0
QBTS,QBTS,spot_b4_structural,7684.21,7684.21,0.6793019595083066,0.6793019595083066,-0.3586039190166132
QBTS,QBTX,core_levered_etf,-11301.775834879998,11301.775834879998,1.0,0.0,0.0
QBTS,QBY,yieldboost_etf,-14356.61454408,14356.61454408,0.0,1.0,0.0
QCOM,QCOM,spot,1428.9099999999999,1428.9099999999999,1.0,0.0,0.0
QCOM,QCML,core_levered_etf,-342.544356,342.544356,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-913.8703497000001,913.8703497000001,1.0,0.0,0.0
QQQ,QQQ,spot,1427.3,1427.3,1.0,0.0,0.0
QQQ,TQQY,flow_low_delta,-479.5588464003,479.5588464003,0.0,0.0,0.0
QQQ,TQQQ,core_levered_etf,-1558.75402228,1558.75402228,1.0,0.0,0.0
QS,QS,spot,2515.38,2515.38,1.0,0.0,0.0
QS,QSU,core_levered_etf,-2478.9508582000003,2478.9508582000003,1.0,0.0,0.0
QUBT,QUBT,spot,8444.45,8444.45,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-7895.316421720001,7895.316421720001,1.0,0.0,0.0
RBLX,RBLX,spot,2167.06,2167.06,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-2399.9257414999997,2399.9257414999997,1.0,0.0,0.0
RCAT,RCAT,spot,22426.54,22426.54,1.0,0.0,0.0
