underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
CRWV,CWY,yieldboost_etf,-6246.497757,6246.497757,0.0,1.0,0.0
CRWV,CWVX,core_levered_etf,-11197.439160599999,11197.439160599999,1.0,0.0,0.0
CRWV,CRWU,core_levered_etf,-11790.786847200001,11790.786847200001,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-12460.87902276,12460.87902276,1.0,0.0,0.0
DELL,DELL,spot,2994.46,2994.46,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-3532.8176773200003,3532.8176773200003,1.0,0.0,0.0
DKNG,DKNG,spot,1861.1,1861.1,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1639.6054602636,1639.6054602636,1.0,0.0,0.0
DNN,DNN,spot,1746.18,1746.18,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-1727.5562817260002,1727.5562817260002,1.0,0.0,0.0
DUOL,DUOL,spot,3965.4,3965.4,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-4611.4934113248,4611.4934113248,1.0,0.0,0.0
EOSE,EOSE,spot,24700.940000000002,24700.940000000002,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-22769.88381136,22769.88381136,1.0,0.0,0.0
ETHA,ETHA,spot,10867.359999999999,10867.359999999999,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-3094.6580592,3094.6580592,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-3387.382036000001,3387.382036000001,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-3547.4401627500006,3547.4401627500006,1.0,0.0,0.0
EWW,EWW,spot,985.897944,985.897944,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-921.3963297,921.3963297,1.0,0.0,0.0
EWY,EWY,spot,4997.2,4997.2,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-4176.05385706,4176.05385706,1.0,0.0,0.0
FCX,FCX,spot,1610.0000000000002,1610.0000000000002,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-1473.794354592,1473.794354592,1.0,0.0,0.0
FIG,FIG,spot,5450.129999999999,5450.129999999999,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5438.07296256,5438.07296256,1.0,0.0,0.0
FIGR,FIGR,spot,3973.16,3973.16,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-3572.94390276,3572.94390276,1.0,0.0,0.0
FLY,FLY,spot,22067.31,22067.31,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-16295.60138712,16295.60138712,1.0,0.0,0.0
FXI,FXI,spot,1420.229083,1420.229083,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1232.3055327499999,1232.3055327499999,1.0,0.0,0.0
GDX,GDX,spot,3417.04,3417.04,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-1374.67338036,1374.67338036,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-1488.46452012,1488.46452012,1.0,0.0,0.0
GDXJ,GDXJ,spot,1608.96,1608.96,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1271.6795315,1271.6795315,1.0,0.0,0.0
GEMI,GEMI,spot,7119.009999999999,7119.009999999999,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-5870.0984112036,5870.0984112036,1.0,0.0,0.0
GEV,GEV,spot,2069.96,2069.96,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-1146.415103,1146.415103,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1744.39052307,1744.39052307,1.0,0.0,0.0
GLW,GLW,spot,2134.77,2134.77,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-1940.62998636,1940.62998636,1.0,0.0,0.0
GLXY,GLXY,spot,14264.25,14264.25,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-4523.75647416,4523.75647416,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-8534.75307225,8534.75307225,1.0,0.0,0.0
GOOGL,GOOGL,spot,1038.978421,1038.978421,1.0,0.0,0.0
GOOGL,GOU,core_levered_etf,-54.02136503,54.02136503,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-428.44846907999994,428.44846907999994,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-612.70636744,612.70636744,1.0,0.0,0.0
HIMS,HIMS,spot,18820.16,18820.16,0.5322617480361485,0.46773825196385155,0.0
HIMS,HMYY,yieldboost_etf,-8802.90874008,8802.90874008,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-9323.93153328,9323.93153328,1.0,0.0,0.0
HOOD,HOOD,spot,44913.75,44913.75,0.3737191628254154,0.6262808371745846,0.0
HOOD,HOOX,core_levered_etf,-2907.4968664000003,2907.4968664000003,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-3705.2240623999996,3705.2240623999996,1.0,0.0,0.0
HOOD,HOOG,core_levered_etf,-3796.4845049999994,3796.4845049999994,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-4601.285238140001,4601.285238140001,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-28128.620950649998,28128.620950649998,0.0,1.0,0.0
HUT,HUT,spot,14943.24,14943.24,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-14253.720357960001,14253.720357960001,1.0,0.0,0.0
IBIT,IBIT,spot,36051.51,36051.51,0.06370903003709946,0.9362909699629005,0.0
IBIT,BITU,core_levered_etf,-569.6142739999999,569.6142739999999,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-843.8061514819999,843.8061514819999,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-959.2066809,959.2066809,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-34868.986916,34868.986916,0.0,1.0,0.0
IBM,IBM,spot,264.94,264.94,1.0,0.0,0.0
IBM,IBX,core_levered_etf,-367.837218,367.837218,1.0,0.0,0.0
INTC,INTC,spot,5952.6,5952.6,1.0,0.0,0.0
INTC,LINT,core_levered_etf,-1384.11291636,1384.11291636,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-4374.47129868,4374.47129868,1.0,0.0,0.0
IONQ,IONQ,spot,46916.35,46916.35,0.3419020920185778,0.6580979079814222,0.0
IONQ,QPUX,core_levered_etf,-3717.1047707714997,3717.1047707714997,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-5501.0044694,5501.0044694,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-5834.28942192,5834.28942192,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-30875.551785124197,30875.551785124197,0.0,1.0,0.0
IREN,IREN,spot_b4_structural,44104.32,44104.32,1.4322091737262925,0.0,-0.4322091737262925
IREN,IREZ,inverse_b4_etf,19062.291704959996,19062.291704959996,0.0,0.0,1.0
IREN,IRE,core_levered_etf,-11689.6236405,11689.6236405,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-14130.363752960002,14130.363752960002,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-24395.5367645562,24395.5367645562,1.0,0.0,0.0
IWM,IWM,spot,1773.278472,1773.278472,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1997.4997872000001,1997.4997872000001,1.0,0.0,0.0
JOBY,JOBY,spot,1384.75,1384.75,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1245.2027064,1245.2027064,1.0,0.0,0.0
KEEL,KEEL,spot,18328.2,18328.2,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-19643.393223870004,19643.393223870004,1.0,0.0,0.0
KLAC,KLAC,spot,2447.58939,2447.58939,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-2322.89337039,2322.89337039,1.0,0.0,0.0
KTOS,KTOS,spot,1524.0,1524.0,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1490.73952242,1490.73952242,1.0,0.0,0.0
KWEB,KWEB,spot,1371.4399999999998,1371.4399999999998,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-1255.5272069999999,1255.5272069999999,1.0,0.0,0.0
LAC,LAC,spot,2319.8500000000004,2319.8500000000004,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-2033.0610281519998,2033.0610281519998,1.0,0.0,0.0
LEU,LEU,spot,2662.5,2662.5,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-2738.994944,2738.994944,1.0,0.0,0.0
LITE,LITZ,inverse_b4_etf,17025.308323660003,17025.308323660003,0.0,0.0,1.0
LITE,LITE,spot_b4_structural,11590.88,11590.88,1.7857865196721971,0.0,-0.785786519672197
LITE,LITX,core_levered_etf,-20209.096336759998,20209.096336759998,1.0,0.0,0.0
LLY,LLY,spot,1.66062,1.66062,1.0,0.0,0.0
LLY,LLYX,core_levered_etf,-808.20816016,808.20816016,1.0,0.0,0.0
LMND,LMND,spot,2373.4900000000002,2373.4900000000002,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-2350.0563848799998,2350.0563848799998,1.0,0.0,0.0
LRCX,LRCX,spot,2599.31,2599.31,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2507.1129674999997,2507.1129674999997,1.0,0.0,0.0
LUNR,LUNR,spot,17660.85,17660.85,1.0,0.0,0.0
LUNR,LUNL,core_levered_etf,-13148.57595216,13148.57595216,1.0,0.0,0.0
MARA,MARA,spot,33133.799999999996,33133.799999999996,0.051505371437897164,0.9484946285621029,0.0
MARA,MRAL,core_levered_etf,-955.946333034,955.946333034,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-31427.231323851,31427.231323851,0.0,1.0,0.0
META,META,spot,30921.000000000004,30921.000000000004,0.07292084711361219,0.9270791528863879,0.0
META,METU,core_levered_etf,-405.4248860000001,405.4248860000001,1.0,0.0,0.0
META,FBL,core_levered_etf,-880.3227919500001,880.3227919500001,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-28666.214486400004,28666.214486400004,0.0,1.0,0.0
MP,MP,spot,1825.8999999999999,1825.8999999999999,1.0,0.0,0.0
MP,MPL,core_levered_etf,-540.1092126240001,540.1092126240001,1.0,0.0,0.0
MP,MPG,core_levered_etf,-1011.6859044600001,1011.6859044600001,1.0,0.0,0.0
MRNA,MRNA,spot,2867.0,2867.0,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-3342.736376316,3342.736376316,1.0,0.0,0.0
MRVL,MRVL,spot,2232.32,2232.32,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-1823.5324197599998,1823.5324197599998,1.0,0.0,0.0
MSFT,MSFT,spot,1123.5401239999999,1123.5401239999999,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-625.1388998399999,625.1388998399999,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-627.7716928,627.7716928,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,36967.04,36967.04,0.058100077062380504,1.0280765300099464,-0.08617660707232686
MSTR,MSTZ,inverse_b4_etf,7695.660259,7695.660259,0.0,0.0,1.0
MSTR,MSTX,core_levered_etf,-464.76995607000003,464.76995607000003,1.0,0.0,0.0
MSTR,MSTP,core_levered_etf,-673.9649321760002,673.9649321760002,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-950.39739916,950.39739916,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-50022.0475001262,50022.0475001262,0.0,1.0,0.0
MU,MU,spot,33656.64,33656.64,0.3170814202808124,0.6829185797191877,0.0
MU,MULL,core_levered_etf,-3144.6882066599997,3144.6882066599997,1.0,0.0,0.0
MU,MUU,core_levered_etf,-5416.07691456,5416.07691456,1.0,0.0,0.0
MU,MUYY,yieldboost_etf,-22984.74478692,22984.74478692,0.0,1.0,0.0
NBIS,NBIS,spot_b4_structural,44590.5,44590.5,1.1854430946524683,0.0,-0.18544309465246847
NBIS,NBIZ,inverse_b4_etf,14175.967482716,14175.967482716,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-16668.036723,16668.036723,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-17559.52064152,17559.52064152,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-32929.8232856,32929.8232856,1.0,0.0,0.0
NEM,NEM,spot,1471.494032,1471.494032,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1349.4365437590002,1349.4365437590002,1.0,0.0,0.0
NET,NET,spot,4498.8,4498.8,1.0,0.0,0.0
NET,NETG,core_levered_etf,-4443.735504,4443.735504,1.0,0.0,0.0
NFLX,NFLX,spot,1237.9399999999998,1237.9399999999998,1.0,0.0,0.0
NFLX,NFXL,core_levered_etf,-423.41150501,423.41150501,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-692.6044188,692.6044188,1.0,0.0,0.0
NIO,NIO,spot,1262.32,1262.32,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1091.3893263,1091.3893263,1.0,0.0,0.0
NOW,NOW,spot,1247.22,1247.22,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-971.35530804,971.35530804,1.0,0.0,0.0
NU,NU,spot,188.85,188.85,1.0,0.0,0.0
NU,NUG,core_levered_etf,-159.85895889599996,159.85895889599996,1.0,0.0,0.0
NVDA,NVDA,spot,2000.3999999999999,2000.3999999999999,1.0,0.0,0.0
NVDA,NVYY,flow_low_delta,-98.07957812400001,98.07957812400001,0.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-136.7827074,136.7827074,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-509.670770994,509.670770994,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-716.01745122,716.01745122,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-719.92887736,719.92887736,1.0,0.0,0.0
NVO,NVO,spot,1422.6000000000001,1422.6000000000001,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1452.02818368,1452.02818368,1.0,0.0,0.0
NVTS,NVTS,spot,28697.399999999998,28697.399999999998,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-22266.4151267,22266.4151267,1.0,0.0,0.0
OKLO,OKLO,spot,13954.359999999999,13954.359999999999,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-12036.557395599999,12036.557395599999,1.0,0.0,0.0
OKTA,OKTA,spot,1654.24,1654.24,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-1821.2118944712001,1821.2118944712001,1.0,0.0,0.0
ONDS,ONDS,spot,22408.309999999998,22408.309999999998,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-7244.03611976,7244.03611976,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-10822.284668,10822.284668,1.0,0.0,0.0
OPEN,OPEN,spot,7463.400000000001,7463.400000000001,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-2220.50282025,2220.50282025,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-4382.310556799999,4382.310556799999,1.0,0.0,0.0
ORCL,ORCL,spot,3303.2,3303.2,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-1008.56721202,1008.56721202,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-1674.56024922,1674.56024922,1.0,0.0,0.0
OSCR,OSCR,spot,4279.99,4279.99,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-4802.341182702,4802.341182702,1.0,0.0,0.0
PAAS,PAAS,spot,2456.699306,2456.699306,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-2105.9347057595,2105.9347057595,1.0,0.0,0.0
PANW,PANW,spot,2036.4050000000002,2036.4050000000002,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-1142.7257346479998,1142.7257346479998,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-1316.2641217599999,1316.2641217599999,1.0,0.0,0.0
PL,PL,spot,8644.59,8644.59,1.0,0.0,0.0
PL,PLU,core_levered_etf,-7797.826507500001,7797.826507500001,1.0,0.0,0.0
PLTR,PLTR,spot,4317.900000000001,4317.900000000001,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-434.3155575,434.3155575,1.0,0.0,0.0
PLTR,PLTG,core_levered_etf,-836.7776326,836.7776326,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-1121.04015694,1121.04015694,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-1363.65537672,1363.65537672,1.0,0.0,0.0
PLUG,PLUG,spot,4016.22,4016.22,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-3843.1183207989,3843.1183207989,1.0,0.0,0.0
PONY,PONY,spot,3367.2000000000003,3367.2000000000003,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-2898.29699991,2898.29699991,1.0,0.0,0.0
PYPL,PYPL,spot,1000.8000000000001,1000.8000000000001,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-983.411728308,983.411728308,1.0,0.0,0.0
QBTS,QBTZ,inverse_b4_etf,21150.78450111,21150.78450111,0.0,0.0,1.0
QBTS,QBTS,spot_b4_structural,7684.21,7684.21,0.9449075604649022,0.9449075604649022,-0.8898151209298044
QBTS,QBTX,core_levered_etf,-11308.88812432,11308.88812432,1.0,0.0,0.0
QBTS,QBY,yieldboost_etf,-14031.025447679998,14031.025447679998,0.0,1.0,0.0
QCOM,QCOM,spot,1428.9099999999999,1428.9099999999999,1.0,0.0,0.0
QCOM,QCML,core_levered_etf,-342.61855488,342.61855488,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-913.8949575,913.8949575,1.0,0.0,0.0
QQQ,QQQ,spot,1427.3,1427.3,1.0,0.0,0.0
QQQ,TQQY,flow_low_delta,-478.9541911806,478.9541911806,0.0,0.0,0.0
QQQ,TQQQ,core_levered_etf,-1558.8082146,1558.8082146,1.0,0.0,0.0
QS,QS,spot,2515.38,2515.38,1.0,0.0,0.0
QS,QSU,core_levered_etf,-2478.9905605999998,2478.9905605999998,1.0,0.0,0.0
QUBT,QUBT,spot,8444.45,8444.45,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-7898.39346348,7898.39346348,1.0,0.0,0.0
RBLX,RBLX,spot,2167.06,2167.06,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-2400.3512505000003,2400.3512505000003,1.0,0.0,0.0
RCAT,RCAT,spot,22426.54,22426.54,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-18357.54192927,18357.54192927,1.0,0.0,0.0
