underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
PLTR,-4515.33663008,1.0,0.0,0.0,4317.900000000001,0.8696636036082354,0.0,0.0,0.8696636036082354,0.0,0.0,0.0,0.0,0.0,0.13033639639176464,0.0,0.0,0.13033639639176464
TSUI,-4980.424217,1.0,0.0,0.0,7049.093,0.8737466022862799,0.0,0.0,0.8737466022862799,0.0,0.0,0.0,0.0,0.0,0.12625339771372013,0.0,0.0,0.12625339771372013
LAC,-117.57947299999998,1.0,0.0,0.0,2319.8500000000004,0.8762253010786042,0.0,0.0,0.8762253010786042,0.0,0.0,0.0,0.0,0.0,0.12377469892139581,0.0,0.0,0.12377469892139581
QCOM,3043.522186,1.0,0.0,0.0,1428.9099999999999,0.8799885376965658,0.0,0.0,0.8799885376965658,0.0,0.0,0.0,0.0,0.0,0.12001146230343418,0.0,0.0,0.12001146230343418
OPEN,-4967.140385000001,1.0,0.0,0.0,7463.400000000001,0.8842179065700617,0.0,0.0,0.8842179065700617,0.0,0.0,0.0,0.0,0.0,0.11578209342993828,0.0,0.0,0.11578209342993828
RDDT,-167.55966975999996,1.0,0.0,0.0,3312.6,0.8903008460967217,0.0,0.0,0.8903008460967217,0.0,0.0,0.0,0.0,0.0,0.10969915390327833,0.0,0.0,0.10969915390327833
RKT,-2174.33286,1.0,0.0,0.0,3717.7200000000003,0.8906087731190082,0.0,0.0,0.8906087731190082,0.0,0.0,0.0,0.0,0.0,0.10939122688099179,0.0,0.0,0.10939122688099179
SATS,492.7634320000001,1.0,0.0,0.0,1662.64,0.8964880418695569,0.0,0.0,0.8964880418695569,0.0,0.0,0.0,0.0,0.0,0.10351195813044312,0.0,0.0,0.10351195813044312
FIGR,1020.4807935000001,1.0,0.0,0.0,3973.16,0.8977423957580366,0.0,0.0,0.8977423957580366,0.0,0.0,0.0,0.0,0.0,0.1022576042419634,0.0,0.0,0.1022576042419634
JOBY,62.843985999999994,1.0,0.0,0.0,1384.75,0.8992247367394838,0.0,0.0,0.8992247367394838,0.0,0.0,0.0,0.0,0.0,0.10077526326051622,0.0,0.0,0.10077526326051622
SHOP,-456.00623900000005,1.0,0.0,0.0,2584.32,0.9003581824306588,0.0,0.0,0.9003581824306588,0.0,0.0,0.0,0.0,0.0,0.0996418175693412,0.0,0.0,0.0996418175693412
PL,-3551.5929939999996,1.0,0.0,0.0,8644.59,0.9005102666812423,0.0,0.0,0.9005102666812423,0.0,0.0,0.0,0.0,0.0,0.09948973331875766,0.0,0.0,0.09948973331875766
NFLX,531.35184722,1.0,0.0,0.0,1237.9399999999998,0.9009583966024204,0.0,0.0,0.9009583966024204,0.0,0.0,0.0,0.0,0.0,0.09904160339757961,0.0,0.0,0.09904160339757961
CLS,-330.150486,1.0,0.0,0.0,7375.2,0.9032500759843802,0.0,0.0,0.9032500759843802,0.0,0.0,0.0,0.0,0.0,0.09674992401561977,0.0,0.0,0.09674992401561977
CRWD,219.10678000000019,1.0,0.0,0.0,680.92,0.904590816307349,0.0,0.0,0.904590816307349,0.0,0.0,0.0,0.0,0.0,0.09540918369265095,0.0,0.0,0.09540918369265095
DKNG,-502.71254585999986,0.973948424743721,0.02605157525627901,0.0,1861.1,0.8800800604537101,0.0,0.0,0.8800800604537101,0.0,0.0,0.0,0.0,0.0,0.09386836429001089,0.02605157525627901,0.0,0.09386836429001089
GLW,-66.11886587000001,1.0,0.0,0.0,2134.77,0.9069886700487639,0.0,0.0,0.9069886700487639,0.0,0.0,0.0,0.0,0.0,0.09301132995123607,0.0,0.0,0.09301132995123607
MU,18203.04880092,0.34694591290738747,0.6530540870926126,0.0,33656.64,0.2542417423307852,0.6475462869424874,0.0,0.2542417423307852,0.6475462869424874,0.0,0.0,0.0,0.0,0.09270417057660224,0.005507800150125197,0.0,0.09270417057660224
SPOT,-146.470718,1.0,0.0,0.0,1366.5,0.9084432552202706,0.0,0.0,0.9084432552202706,0.0,0.0,0.0,0.0,0.0,0.09155674477972942,0.0,0.0,0.09155674477972942
COPX,-751.7303539999999,1.0,0.0,0.0,1748.5600000000002,0.9135332405407878,0.0,0.0,0.9135332405407878,0.0,0.0,0.0,0.0,0.0,0.08646675945921223,0.0,0.0,0.08646675945921223
TSLA,11.830460960000039,1.0,0.0,0.0,4197.71,0.9142683847230753,0.0,0.0,0.9142683847230753,0.0,0.0,0.0,0.0,0.0,0.08573161527692474,0.0,0.0,0.08573161527692474
CRCL,-6755.64931972,0.6938217520143982,0.30617824798560184,0.0,19903.84,0.7786743439003774,0.22132565609962263,0.0,0.7786743439003774,0.22132565609962263,0.0,0.0,0.0,0.0,0.08485259188597916,0.08485259188597921,0.0,0.08485259188597921
KWEB,-722.2523199999999,1.0,0.0,0.0,1371.4399999999998,0.9151518377034359,0.0,0.0,0.9151518377034359,0.0,0.0,0.0,0.0,0.0,0.08484816229656411,0.0,0.0,0.08484816229656411
GLXY,4171.787364,1.0,0.0,0.0,14264.25,0.9154625736754474,0.0,0.0,0.9154625736754474,0.0,0.0,0.0,0.0,0.0,0.08453742632455263,0.0,0.0,0.08453742632455263
FCX,250.347619,1.0,0.0,0.0,1610.0000000000002,0.9159485753113042,0.0,0.0,0.9159485753113042,0.0,0.0,0.0,0.0,0.0,0.08405142468869575,0.0,0.0,0.08405142468869575
UEC,-1347.2976241,1.0,0.0,0.0,7178.22,0.9175292971024015,0.0,0.0,0.9175292971024015,0.0,0.0,0.0,0.0,0.0,0.0824707028975985,0.0,0.0,0.0824707028975985
NEM,-452.626336,1.0,0.0,0.0,1471.494032,0.9177059518104794,0.0,0.0,0.9177059518104794,0.0,0.0,0.0,0.0,0.0,0.08229404818952057,0.0,0.0,0.08229404818952057
ZETA,22.89560499999999,1.0,0.0,0.0,2848.46,0.9185391627686539,0.0,0.0,0.9185391627686539,0.0,0.0,0.0,0.0,0.0,0.08146083723134612,0.0,0.0,0.08146083723134612
IONQ,16005.86797469,0.4000484178275322,0.5999515821724678,0.0,46916.35,0.32083454983862764,0.6517366705456009,0.0,0.32083454983862764,0.6517366705456009,0.0,0.0,0.0,0.0,0.07921386798890456,0.051785088373133115,0.0,0.07921386798890456
TTD,-344.337213,1.0,0.0,0.0,1022.01,0.9217217842780404,0.0,0.0,0.9217217842780404,0.0,0.0,0.0,0.0,0.0,0.07827821572195959,0.0,0.0,0.07827821572195959
ETHA,-6757.401879000001,1.0,0.0,0.0,10867.359999999999,0.922837288505212,0.0,0.0,0.922837288505212,0.0,0.0,0.0,0.0,0.0,0.07716271149478804,0.0,0.0,0.07716271149478804
IBIT,-11752.681032330001,0.140419098604443,0.859580901395557,0.0,36051.51,0.06378804931612898,0.9362119506838711,0.0,0.06378804931612898,0.9362119506838711,0.0,0.0,0.0,0.0,0.076631049288314,0.0766310492883141,0.0,0.0766310492883141
EOSE,2225.788356,1.0,0.0,0.0,24700.940000000002,0.923429134068582,0.0,0.0,0.923429134068582,0.0,0.0,0.0,0.0,0.0,0.07657086593141804,0.0,0.0,0.07657086593141804
COHR,234.409465,1.0,0.0,0.0,3812.2000000000003,0.9244976111221864,0.0,0.0,0.9244976111221864,0.0,0.0,0.0,0.0,0.0,0.07550238887781358,0.0,0.0,0.07550238887781358
SOEZ,-2607.0398370000003,1.0,0.0,0.0,4597.4140738,0.9311125872683842,0.0,0.0,0.9311125872683842,0.0,0.0,0.0,0.0,0.0,0.0688874127316158,0.0,0.0,0.0688874127316158
QUBT,8096.768313,1.0,0.0,0.0,8444.45,0.9352110166535417,0.0,0.0,0.9352110166535417,0.0,0.0,0.0,0.0,0.0,0.06478898334645833,0.0,0.0,0.06478898334645833
META,-3787.136740199999,0.01059083159566244,0.9894091684043375,0.0,30921.000000000004,0.04159558253452345,0.9275475948513955,0.0,0.04159558253452345,0.9275475948513955,0.0,0.0,0.0,0.0,0.031004750938861014,0.06186157355294197,0.0,0.06186157355294197
RIOT,4894.8654826599995,0.10338623548033654,0.8966137645196636,0.0,39735.65,0.08858240230171144,0.8354003911006864,0.0,0.08858240230171144,0.8354003911006864,0.0,0.0,0.0,0.0,0.014803833178625103,0.061213373418977146,0.0,0.061213373418977146
SNDK,18917.558955,1.0,0.0,0.0,21599.6,0.9397220805514918,0.0,0.0,0.9397220805514918,0.0,0.0,0.0,0.0,0.0,0.060277919448508244,0.0,0.0,0.060277919448508244
ACHR,-585.1582380000001,1.0,0.0,0.0,4389.0,0.9437040363636363,0.0,0.0,0.9437040363636363,0.0,0.0,0.0,0.0,0.0,0.05629596363636369,0.0,0.0,0.05629596363636369
CHNL,7.6304250000000025,1.0,0.0,0.0,1196.5696352999998,0.9444641721136947,0.0,0.0,0.9444641721136947,0.0,0.0,0.0,0.0,0.0,0.05553582788630529,0.0,0.0,0.05553582788630529
CLSK,3521.41890035,1.0,0.0,0.0,11448.54,0.9448141361256543,0.0,0.0,0.9448141361256543,0.0,0.0,0.0,0.0,0.0,0.05518586387434565,0.0,0.0,0.05518586387434565
BABA,-9840.074047319998,3.677489291792443e-05,0.9999632251070821,0.0,24726.6,0.055168200935049774,0.9448317990649502,0.0,0.055168200935049774,0.9448317990649502,0.0,0.0,0.0,0.0,0.05513142604213185,0.05513142604213195,0.0,0.05513142604213195
KLAC,3157.244045,1.0,0.0,0.0,2447.58939,0.9494849605227288,0.0,0.0,0.9494849605227288,0.0,0.0,0.0,0.0,0.0,0.050515039477271206,0.0,0.0,0.050515039477271206
SOXX,6285.120146589999,1.0,0.0,0.0,3626.8566119999996,0.9522665035813112,0.0,0.0,0.9522665035813112,0.0,0.0,0.0,0.0,0.0,0.04773349641868885,0.0,0.0,0.04773349641868885
TEM,-2094.0649750000002,1.0,0.0,0.0,2333.2799999999997,0.9523896383460193,0.0,0.0,0.9523896383460193,0.0,0.0,0.0,0.0,0.0,0.04761036165398069,0.0,0.0,0.04761036165398069
AMZN,2703.59251894,1.0,0.0,0.0,1404.66,0.9526015378053052,0.0,0.0,0.9526015378053052,0.0,0.0,0.0,0.0,0.0,0.04739846219469479,0.0,0.0,0.04739846219469479
SNOW,-1577.93541056,1.0,0.0,0.0,2995.33,0.9531965071094004,0.0,0.0,0.9531965071094004,0.0,0.0,0.0,0.0,0.0,0.046803492890599596,0.0,0.0,0.046803492890599596
MSTR,-19114.73767676,0.00684829504777874,0.9931517049522213,0.0,36967.04,0.053499812037054,0.9465001879629459,0.0,0.053499812037054,0.946500187962946,0.0,0.0,1.1102230246251565e-16,0.0,0.04665151698927526,0.04665151698927528,0.0,0.04665151698927528
URA,-852.8367979999999,1.0,0.0,0.0,1823.1999999999998,0.9539447138218519,0.0,0.0,0.9539447138218519,0.0,0.0,0.0,0.0,0.0,0.046055286178148136,0.0,0.0,0.046055286178148136
HUT,11241.14586244,1.0,0.0,0.0,14943.24,0.9541305651143929,0.0,0.0,0.9541305651143929,0.0,0.0,0.0,0.0,0.0,0.04586943488560713,0.0,0.0,0.04586943488560713
UUUU,-2504.367994,1.0,0.0,0.0,10952.76,0.9558037426182988,0.0,0.0,0.9558037426182988,0.0,0.0,0.0,0.0,0.0,0.04419625738170119,0.0,0.0,0.04419625738170119
PLUG,8637.535332,1.0,0.0,0.0,4016.22,0.9567888085204247,0.0,0.0,0.9567888085204247,0.0,0.0,0.0,0.0,0.0,0.043211191479575306,0.0,0.0,0.043211191479575306
AFRM,1082.66309632,1.0,0.0,0.0,2442.22,0.9608239558865704,0.0,0.0,0.9608239558865704,0.0,0.0,0.0,0.0,0.0,0.039176044113429564,0.0,0.0,0.039176044113429564
U,1973.9646140000002,1.0,0.0,0.0,4251.94,0.9647043870873063,0.0,0.0,0.9647043870873063,0.0,0.0,0.0,0.0,0.0,0.035295612912693675,0.0,0.0,0.035295612912693675
LRCX,1152.7356169999998,1.0,0.0,0.0,2599.31,0.9652775525043186,0.0,0.0,0.9652775525043186,0.0,0.0,0.0,0.0,0.0,0.03472244749568143,0.0,0.0,0.03472244749568143
ALB,-419.93500093999995,1.0,0.0,0.0,2099.72,0.9661057880765056,0.0,0.0,0.9661057880765056,0.0,0.0,0.0,0.0,0.0,0.0338942119234944,0.0,0.0,0.0338942119234944
INTC,18089.114139,1.0,0.0,0.0,5952.6,0.9673409511339582,0.0,0.0,0.9673409511339582,0.0,0.0,0.0,0.0,0.0,0.03265904886604176,0.0,0.0,0.03265904886604176
TER,3433.131893,1.0,0.0,0.0,3781.8362159999997,0.9692743975245702,0.0,0.0,0.9692743975245702,0.0,0.0,0.0,0.0,0.0,0.03072560247542977,0.0,0.0,0.03072560247542977
ARM,2820.12470709,1.0,0.0,0.0,3663.8999999999996,0.9714896328174896,0.0,0.0,0.9714896328174896,0.0,0.0,0.0,0.0,0.0,0.028510367182510432,0.0,0.0,0.028510367182510432
USAR,4794.632000080001,1.0,0.0,0.0,9980.04,0.9724094127586662,0.0,0.0,0.9724094127586662,0.0,0.0,0.0,0.0,0.0,0.027590587241333786,0.0,0.0,0.027590587241333786
TSM,3209.4418136100003,0.12042793565032338,0.8795720643496766,0.0,23128.67,0.09487898495373924,0.879245926584486,0.0,0.09487898495373924,0.879245926584486,0.0,0.0,0.0,0.0,0.02554895069658414,0.0003261377651906372,0.0,0.02554895069658414
MARA,7101.75945647,0.03181724916542656,0.9681827508345735,0.0,33133.799999999996,0.028846743286130783,0.9461423669014271,0.0,0.028846743286130783,0.9461423669014271,0.0,0.0,0.0,0.0,0.002970505879295777,0.022040383933146446,0.0,0.022040383933146446
KTOS,-951.853015,1.0,0.0,0.0,1524.0,0.9779953248818898,0.0,0.0,0.9779953248818898,0.0,0.0,0.0,0.0,0.0,0.022004675118110217,0.0,0.0,0.022004675118110217
PYPL,-1465.6560857,1.0,0.0,0.0,1000.8000000000001,0.982734548884892,0.0,0.0,0.982734548884892,0.0,0.0,0.0,0.0,0.0,0.01726545111510802,0.0,0.0,0.01726545111510802
QS,209.79208299999993,1.0,0.0,0.0,2515.38,0.9852964659812833,0.0,0.0,0.9852964659812833,0.0,0.0,0.0,0.0,0.0,0.014703534018716713,0.0,0.0,0.014703534018716713
NET,94.91519364,1.0,0.0,0.0,4498.8,0.9875976900506801,0.0,0.0,0.9875976900506801,0.0,0.0,0.0,0.0,0.0,0.0124023099493199,0.0,0.0,0.0124023099493199
DNN,-249.61032600000001,1.0,0.0,0.0,1746.18,0.9888884234981503,0.0,0.0,0.9888884234981503,0.0,0.0,0.0,0.0,0.0,0.011111576501849685,0.0,0.0,0.011111576501849685
ANET,-365.924254,1.0,0.0,0.0,1784.1999999999998,0.9891228102230694,0.0,0.0,0.9891228102230694,0.0,0.0,0.0,0.0,0.0,0.01087718977693064,0.0,0.0,0.01087718977693064
LMND,0.346355999999993,1.0,0.0,0.0,2373.4900000000002,0.9893034773197272,0.0,0.0,0.9893034773197272,0.0,0.0,0.0,0.0,0.0,0.010696522680272769,0.0,0.0,0.010696522680272769
UPST,-140.79646500000013,1.0,0.0,0.0,3492.06,0.992395946089128,0.0,0.0,0.992395946089128,0.0,0.0,0.0,0.0,0.0,0.007604053910872044,0.0,0.0,0.007604053910872044
BA,-1011.0755809999999,1.0,0.0,0.0,1733.68,0.9936158034910134,0.0,0.0,0.9936158034910134,0.0,0.0,0.0,0.0,0.0,0.006384196508986584,0.0,0.0,0.006384196508986584
FIG,-3284.724739,1.0,0.0,0.0,5450.129999999999,0.9976532568874504,0.0,0.0,0.9976532568874504,0.0,0.0,0.0,0.0,0.0,0.0023467431125495652,0.0,0.0,0.0023467431125495652
CMG,-1402.7776100000003,1.0,0.0,0.0,866.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIFR,8039.79767875,1.0,0.0,0.0,15423.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,3027.794462,1.0,0.0,0.0,1136.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,12999.315146,1.0,0.0,0.0,34129.880000000005,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,243.94939241999998,1.0,0.0,0.0,1587.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,257.254704,1.0,0.0,0.0,920.1600000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASTS,-4589.7521750000005,1.0,0.0,0.0,16322.880000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-424.113039,1.0,0.0,0.0,1184.58,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,17267.60478067,1.0,0.0,0.0,13498.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,3147.0125024999998,1.0,0.0,0.0,588.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,-850.9089420000001,1.0,0.0,0.0,1354.435016,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRDO,10450.686792,1.0,0.0,0.0,11696.215,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,2912.115528,1.0,0.0,0.0,2994.46,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEV,2718.376028,1.0,0.0,0.0,2069.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOGL,5109.88550174,1.0,0.0,0.0,1038.978421,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVO,865.999239,1.0,0.0,0.0,1422.6000000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,8060.97444924,1.0,0.0,0.0,2000.3999999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,-2545.9442066300003,1.0,0.0,0.0,1123.5401239999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
