underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
MRVL,12275.657653,1.0,0.0,0.0,2232.32,0.8169257698269065,0.0,0.0,0.8169257698269065,0.0,0.0,0.0,0.0,0.0,0.18307423017309354,0.0,0.0,0.18307423017309354
RCAT,-468.2369380000001,1.0,0.0,0.0,22426.54,0.8190173236517984,0.0,0.0,0.8190173236517984,0.0,0.0,0.0,0.0,0.0,0.18098267634820164,0.0,0.0,0.18098267634820164
META,-3787.1367401999996,0.2187771492851757,0.7812228507148242,0.0,30921.000000000004,0.04158627737945085,0.9279261724394424,0.0,0.04158627737945085,0.9279261724394424,0.0,0.0,0.0,0.0,0.17719087190572486,0.1467033217246182,0.0,0.17719087190572486
TDOG,-1601.380735,1.0,0.0,0.0,3220.4868,0.8247498342424504,0.0,0.0,0.8247498342424504,0.0,0.0,0.0,0.0,0.0,0.1752501657575496,0.0,0.0,0.1752501657575496
BLSH,-295.12650740999993,1.0,0.0,0.0,3714.57,0.8250132787400962,0.0,0.0,0.8250132787400962,0.0,0.0,0.0,0.0,0.0,0.17498672125990378,0.0,0.0,0.17498672125990378
GEMI,-1341.80752,1.0,0.0,0.0,7119.009999999999,0.8252785957722493,0.0,0.0,0.8252785957722493,0.0,0.0,0.0,0.0,0.0,0.17472140422775073,0.0,0.0,0.17472140422775073
BE,12999.315146,0.8271149859355188,0.0,0.17288501406448126,34129.880000000005,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1728850140644812,0.0,0.17288501406448126,0.17288501406448126
SBET,-1816.60242141,1.0,0.0,0.0,5302.62,0.8341730362537764,0.0,0.0,0.8341730362537764,0.0,0.0,0.0,0.0,0.0,0.16582696374622363,0.0,0.0,0.16582696374622363
EWY,950.7915350000001,1.0,0.0,0.0,4997.2,0.8355725705354998,0.0,0.0,0.8355725705354998,0.0,0.0,0.0,0.0,0.0,0.16442742946450017,0.0,0.0,0.16442742946450017
GDX,1.1222369999999842,1.0,0.0,0.0,3417.04,0.8382866396881511,0.0,0.0,0.8382866396881511,0.0,0.0,0.0,0.0,0.0,0.1617133603118489,0.0,0.0,0.1617133603118489
CRML,-3019.42975732,1.0,0.0,0.0,83185.57,0.8420482016053986,0.0,0.0,0.8420482016053986,0.0,0.0,0.0,0.0,0.0,0.15795179839460138,0.0,0.0,0.15795179839460138
BBAI,1184.1568020000002,1.0,0.0,0.0,7634.25,0.8439216234636016,0.0,0.0,0.8439216234636016,0.0,0.0,0.0,0.0,0.0,0.15607837653639844,0.0,0.0,0.15607837653639844
NU,-2536.66073992,1.0,0.0,0.0,188.85,0.8465560605559967,0.0,0.0,0.8465560605559967,0.0,0.0,0.0,0.0,0.0,0.15344393944400325,0.0,0.0,0.15344393944400325
AVGO,6388.669416719999,1.0,0.0,0.0,2280.8999999999996,0.8473854508878076,0.0,0.0,0.8473854508878076,0.0,0.0,0.0,0.0,0.0,0.1526145491121924,0.0,0.0,0.1526145491121924
APP,-740.273687,1.0,0.0,0.0,4670.2,0.848073540432958,0.0,0.0,0.848073540432958,0.0,0.0,0.0,0.0,0.0,0.15192645956704198,0.0,0.0,0.15192645956704198
MP,29.475683970000002,1.0,0.0,0.0,1825.8999999999999,0.8501222623845776,0.0,0.0,0.8501222623845776,0.0,0.0,0.0,0.0,0.0,0.14987773761542245,0.0,0.0,0.14987773761542245
PAAS,-689.00573263,1.0,0.0,0.0,2456.699306,0.8583397690694018,0.0,0.0,0.8583397690694018,0.0,0.0,0.0,0.0,0.0,0.1416602309305982,0.0,0.0,0.1416602309305982
PONY,-2008.4820730000001,1.0,0.0,0.0,3367.2000000000003,0.8605787506637561,0.0,0.0,0.8605787506637561,0.0,0.0,0.0,0.0,0.0,0.1394212493362439,0.0,0.0,0.1394212493362439
SNDK,18917.558955,0.8611893106592896,0.0,0.13881068934071042,21599.6,0.9406444470323524,0.0,0.0,0.9406444470323524,0.0,0.0,0.0,0.0,0.0,0.07945513637306278,0.0,0.13881068934071042,0.13881068934071042
OKLO,-1352.667635,1.0,0.0,0.0,13954.359999999999,0.8625591630142838,0.0,0.0,0.8625591630142838,0.0,0.0,0.0,0.0,0.0,0.13744083698571619,0.0,0.0,0.13744083698571619
NIO,-388.363719,1.0,0.0,0.0,1262.32,0.8644897610748465,0.0,0.0,0.8644897610748465,0.0,0.0,0.0,0.0,0.0,0.13551023892515346,0.0,0.0,0.13551023892515346
BMNR,-5686.344058029999,1.0,0.0,0.0,16567.350000000002,0.865164367611024,0.0,0.0,0.865164367611024,0.0,0.0,0.0,0.0,0.0,0.134835632388976,0.0,0.0,0.134835632388976
FXI,-191.956811,1.0,0.0,0.0,1420.229083,0.86767733494583,0.0,0.0,0.86767733494583,0.0,0.0,0.0,0.0,0.0,0.13232266505417,0.0,0.0,0.13232266505417
PLTR,-4515.33663008,1.0,0.0,0.0,4317.900000000001,0.8698476665832926,0.0,0.0,0.8698476665832926,0.0,0.0,0.0,0.0,0.0,0.1301523334167074,0.0,0.0,0.1301523334167074
TSUI,-4980.424217,1.0,0.0,0.0,7049.093,0.8734573671747557,0.0,0.0,0.8734573671747557,0.0,0.0,0.0,0.0,0.0,0.12654263282524425,0.0,0.0,0.12654263282524425
LAC,-117.57947299999998,1.0,0.0,0.0,2319.8500000000004,0.8763344339086578,0.0,0.0,0.8763344339086578,0.0,0.0,0.0,0.0,0.0,0.12366556609134216,0.0,0.0,0.12366556609134216
QCOM,3043.522186,1.0,0.0,0.0,1428.9099999999999,0.8792835616518886,0.0,0.0,0.8792835616518886,0.0,0.0,0.0,0.0,0.0,0.12071643834811141,0.0,0.0,0.12071643834811141
DKNG,-502.7125458599999,1.0,0.0,0.0,1861.1,0.881106625155231,0.0,0.0,0.881106625155231,0.0,0.0,0.0,0.0,0.0,0.11889337484476903,0.0,0.0,0.11889337484476903
OPEN,-4967.140385000001,1.0,0.0,0.0,7463.400000000001,0.8845871273655438,0.0,0.0,0.8845871273655438,0.0,0.0,0.0,0.0,0.0,0.11541287263445621,0.0,0.0,0.11541287263445621
RKT,-2174.33286,1.0,0.0,0.0,3717.7200000000003,0.8904664820373778,0.0,0.0,0.8904664820373778,0.0,0.0,0.0,0.0,0.0,0.10953351796262223,0.0,0.0,0.10953351796262223
RDDT,-167.55966975999996,1.0,0.0,0.0,3312.6,0.8904899770271086,0.0,0.0,0.8904899770271086,0.0,0.0,0.0,0.0,0.0,0.10951002297289136,0.0,0.0,0.10951002297289136
ASML,1413.0411250000002,0.8953710269323634,0.10462897306763663,0.0,1778.46,0.8895748904951476,0.0,0.0,0.8895748904951476,0.0,0.0,0.0,0.0,0.0,0.005796136437215771,0.10462897306763663,0.0,0.10462897306763663
SATS,492.7634320000001,1.0,0.0,0.0,1662.64,0.8966999453802387,0.0,0.0,0.8966999453802387,0.0,0.0,0.0,0.0,0.0,0.10330005461976133,0.0,0.0,0.10330005461976133
FIGR,1020.4807935000001,1.0,0.0,0.0,3973.16,0.8992835693654421,0.0,0.0,0.8992835693654421,0.0,0.0,0.0,0.0,0.0,0.10071643063455793,0.0,0.0,0.10071643063455793
JOBY,62.843985999999994,1.0,0.0,0.0,1384.75,0.8995869003791297,0.0,0.0,0.8995869003791297,0.0,0.0,0.0,0.0,0.0,0.1004130996208703,0.0,0.0,0.1004130996208703
SHOP,-456.00623900000005,1.0,0.0,0.0,2584.32,0.8997910095802379,0.0,0.0,0.8997910095802379,0.0,0.0,0.0,0.0,0.0,0.10020899041976206,0.0,0.0,0.10020899041976206
NFLX,531.35184722,1.0,0.0,0.0,1237.9399999999998,0.9015375102993685,0.0,0.0,0.9015375102993685,0.0,0.0,0.0,0.0,0.0,0.09846248970063154,0.0,0.0,0.09846248970063154
PL,-3551.5929939999996,1.0,0.0,0.0,8644.59,0.9024051090045914,0.0,0.0,0.9024051090045914,0.0,0.0,0.0,0.0,0.0,0.09759489099540863,0.0,0.0,0.09759489099540863
CLS,-330.150486,1.0,0.0,0.0,7375.2,0.9035242431608635,0.0,0.0,0.9035242431608635,0.0,0.0,0.0,0.0,0.0,0.09647575683913645,0.0,0.0,0.09647575683913645
TSM,3209.4418136100003,0.18962757114302975,0.8103724288569703,0.0,23128.67,0.09494492595077884,0.8454322201303491,0.0,0.09494492595077884,0.8454322201303491,0.0,0.0,0.0,0.0,0.0946826451922509,0.03505979127337888,0.0,0.0946826451922509
CRWD,219.10678000000019,1.0,0.0,0.0,680.92,0.9056663530517535,0.0,0.0,0.9056663530517535,0.0,0.0,0.0,0.0,0.0,0.09433364694824653,0.0,0.0,0.09433364694824653
NBIS,34608.728048,0.908658387747148,0.0,0.09134161225285205,44590.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09134161225285198,0.0,0.09134161225285205,0.09134161225285205
GLW,-66.11886587000001,1.0,0.0,0.0,2134.77,0.9091825523124271,0.0,0.0,0.9091825523124271,0.0,0.0,0.0,0.0,0.0,0.09081744768757294,0.0,0.0,0.09081744768757294
SPOT,-146.470718,1.0,0.0,0.0,1366.5,0.9092302509527991,0.0,0.0,0.9092302509527991,0.0,0.0,0.0,0.0,0.0,0.09076974904720092,0.0,0.0,0.09076974904720092
COPX,-751.7303539999999,1.0,0.0,0.0,1748.5600000000002,0.9138572775998535,0.0,0.0,0.9138572775998535,0.0,0.0,0.0,0.0,0.0,0.08614272240014653,0.0,0.0,0.08614272240014653
TSLA,11.830460960000039,1.0,0.0,0.0,4197.71,0.9148574436243809,0.0,0.0,0.9148574436243809,0.0,0.0,0.0,0.0,0.0,0.08514255637561907,0.0,0.0,0.08514255637561907
KWEB,-722.2523199999999,1.0,0.0,0.0,1371.4399999999998,0.9155190055343291,0.0,0.0,0.9155190055343291,0.0,0.0,0.0,0.0,0.0,0.08448099446567092,0.0,0.0,0.08448099446567092
GLXY,4171.787364,1.0,0.0,0.0,14264.25,0.9158285734251711,0.0,0.0,0.9158285734251711,0.0,0.0,0.0,0.0,0.0,0.0841714265748289,0.0,0.0,0.0841714265748289
FCX,250.347619,1.0,0.0,0.0,1610.0000000000002,0.9163462129043476,0.0,0.0,0.9163462129043476,0.0,0.0,0.0,0.0,0.0,0.08365378709565241,0.0,0.0,0.08365378709565241
NEM,-452.626336,1.0,0.0,0.0,1471.494032,0.9176271292033347,0.0,0.0,0.9176271292033347,0.0,0.0,0.0,0.0,0.0,0.08237287079666533,0.0,0.0,0.08237287079666533
UEC,-1347.2976241,1.0,0.0,0.0,7178.22,0.9177752991358861,0.0,0.0,0.9177752991358861,0.0,0.0,0.0,0.0,0.0,0.08222470086411393,0.0,0.0,0.08222470086411393
ZETA,22.89560499999999,1.0,0.0,0.0,2848.46,0.9182893125408116,0.0,0.0,0.9182893125408116,0.0,0.0,0.0,0.0,0.0,0.08171068745918841,0.0,0.0,0.08171068745918841
TTD,-344.337213,1.0,0.0,0.0,1022.01,0.9221326501208403,0.0,0.0,0.9221326501208403,0.0,0.0,0.0,0.0,0.0,0.07786734987915966,0.0,0.0,0.07786734987915966
ETHA,-6757.401879000001,1.0,0.0,0.0,10867.359999999999,0.9228459562469635,0.0,0.0,0.9228459562469635,0.0,0.0,0.0,0.0,0.0,0.07715404375303647,0.0,0.0,0.07715404375303647
EOSE,2225.788356,1.0,0.0,0.0,24700.940000000002,0.9228698845339488,0.0,0.0,0.9228698845339488,0.0,0.0,0.0,0.0,0.0,0.0771301154660512,0.0,0.0,0.0771301154660512
COHR,234.409465,1.0,0.0,0.0,3812.2000000000003,0.9239856448009022,0.0,0.0,0.9239856448009022,0.0,0.0,0.0,0.0,0.0,0.07601435519909783,0.0,0.0,0.07601435519909783
MSTR,-19114.73767676,0.005812042179980052,0.9185302385518178,0.07565771926820224,36967.04,0.05348799668851182,0.9465120033114883,0.0,0.05348799668851182,0.9465120033114882,0.0,0.0,1.1102230246251565e-16,0.0,0.047675954508531765,0.027981764759670402,0.07565771926820224,0.07565771926820224
SOEZ,-2607.0398370000003,1.0,0.0,0.0,4597.4140738,0.9316494990975943,0.0,0.0,0.9316494990975943,0.0,0.0,0.0,0.0,0.0,0.06835050090240569,0.0,0.0,0.06835050090240569
QUBT,8096.768313,1.0,0.0,0.0,8444.45,0.9353655051684835,0.0,0.0,0.9353655051684835,0.0,0.0,0.0,0.0,0.0,0.06463449483151651,0.0,0.0,0.06463449483151651
RIOT,4894.8654826599995,0.14801454146567614,0.851985458534324,0.0,39735.65,0.0886151191753501,0.8401687784294456,0.0,0.0886151191753501,0.8401687784294456,0.0,0.0,0.0,0.0,0.059399422290326034,0.011816680104878352,0.0,0.059399422290326034
ACHR,-585.1582380000001,1.0,0.0,0.0,4389.0,0.9431117090909091,0.0,0.0,0.9431117090909091,0.0,0.0,0.0,0.0,0.0,0.056888290909090866,0.0,0.0,0.056888290909090866
CHNL,7.6304250000000025,1.0,0.0,0.0,1196.5696352999998,0.9447088105963741,0.0,0.0,0.9447088105963741,0.0,0.0,0.0,0.0,0.0,0.05529118940362587,0.0,0.0,0.05529118940362587
CLSK,3521.41890035,1.0,0.0,0.0,11448.54,0.9447531631762651,0.0,0.0,0.9447531631762651,0.0,0.0,0.0,0.0,0.0,0.05524683682373488,0.0,0.0,0.05524683682373488
KLAC,3157.244045,1.0,0.0,0.0,2447.58939,0.9493200189105246,0.0,0.0,0.9493200189105246,0.0,0.0,0.0,0.0,0.0,0.05067998108947536,0.0,0.0,0.05067998108947536
AMZN,2703.59251894,1.0,0.0,0.0,1404.66,0.9518713843979326,0.0,0.0,0.9518713843979326,0.0,0.0,0.0,0.0,0.0,0.04812861560206738,0.0,0.0,0.04812861560206738
TEM,-2094.0649750000002,1.0,0.0,0.0,2333.2799999999997,0.9528419123637113,0.0,0.0,0.9528419123637113,0.0,0.0,0.0,0.0,0.0,0.047158087636288704,0.0,0.0,0.047158087636288704
SOXX,6285.120146589999,1.0,0.0,0.0,3626.8566119999996,0.9536721788382628,0.0,0.0,0.9536721788382628,0.0,0.0,0.0,0.0,0.0,0.04632782116173717,0.0,0.0,0.04632782116173717
URA,-852.8367979999999,1.0,0.0,0.0,1823.1999999999998,0.9538154824045636,0.0,0.0,0.9538154824045636,0.0,0.0,0.0,0.0,0.0,0.0461845175954364,0.0,0.0,0.0461845175954364
HUT,11241.14586244,1.0,0.0,0.0,14943.24,0.9538665092228996,0.0,0.0,0.9538665092228996,0.0,0.0,0.0,0.0,0.0,0.04613349077710038,0.0,0.0,0.04613349077710038
SNOW,-1577.93541056,1.0,0.0,0.0,2995.33,0.95508265433191,0.0,0.0,0.95508265433191,0.0,0.0,0.0,0.0,0.0,0.044917345668090025,0.0,0.0,0.044917345668090025
UUUU,-2504.367994,1.0,0.0,0.0,10952.76,0.9561785796456783,0.0,0.0,0.9561785796456783,0.0,0.0,0.0,0.0,0.0,0.04382142035432168,0.0,0.0,0.04382142035432168
PLUG,8637.535332,1.0,0.0,0.0,4016.22,0.9568589804379491,0.0,0.0,0.9568589804379491,0.0,0.0,0.0,0.0,0.0,0.04314101956205085,0.0,0.0,0.04314101956205085
AFRM,1082.66309632,1.0,0.0,0.0,2442.22,0.9603642386309178,0.0,0.0,0.9603642386309178,0.0,0.0,0.0,0.0,0.0,0.0396357613690822,0.0,0.0,0.0396357613690822
LRCX,1152.7356169999998,1.0,0.0,0.0,2599.31,0.9645745207381959,0.0,0.0,0.9645745207381959,0.0,0.0,0.0,0.0,0.0,0.03542547926180406,0.0,0.0,0.03542547926180406
U,1973.9646140000002,1.0,0.0,0.0,4251.94,0.9651543892336206,0.0,0.0,0.9651543892336206,0.0,0.0,0.0,0.0,0.0,0.034845610766379376,0.0,0.0,0.034845610766379376
ALB,-419.93500093999995,1.0,0.0,0.0,2099.72,0.9651963407597205,0.0,0.0,0.9651963407597205,0.0,0.0,0.0,0.0,0.0,0.034803659240279505,0.0,0.0,0.034803659240279505
MARA,7101.759456469999,0.015269692883509134,0.9847303071164909,0.0,33133.799999999996,0.02885519551398874,0.9508085570697898,0.0,0.02885519551398874,0.9508085570697898,0.0,0.0,0.0,0.0,0.013585502630479607,0.03392175004670106,0.0,0.03392175004670106
INTC,18089.114139,1.0,0.0,0.0,5952.6,0.9674101092530994,0.0,0.0,0.9674101092530994,0.0,0.0,0.0,0.0,0.0,0.03258989074690055,0.0,0.0,0.03258989074690055
TER,3433.131893,1.0,0.0,0.0,3781.8362159999997,0.9693365184591061,0.0,0.0,0.9693365184591061,0.0,0.0,0.0,0.0,0.0,0.030663481540893933,0.0,0.0,0.030663481540893933
ARM,2820.12470709,1.0,0.0,0.0,3663.8999999999996,0.9710034823876197,0.0,0.0,0.9710034823876197,0.0,0.0,0.0,0.0,0.0,0.028996517612380313,0.0,0.0,0.028996517612380313
USAR,4794.632000080001,1.0,0.0,0.0,9980.04,0.9727698490858754,0.0,0.0,0.9727698490858754,0.0,0.0,0.0,0.0,0.0,0.027230150914124618,0.0,0.0,0.027230150914124618
KTOS,-951.853015,1.0,0.0,0.0,1524.0,0.9784604737992125,0.0,0.0,0.9784604737992125,0.0,0.0,0.0,0.0,0.0,0.021539526200787473,0.0,0.0,0.021539526200787473
PYPL,-1465.6560857,1.0,0.0,0.0,1000.8000000000001,0.9827580993884891,0.0,0.0,0.9827580993884891,0.0,0.0,0.0,0.0,0.0,0.017241900611510874,0.0,0.0,0.017241900611510874
QS,209.79208299999993,1.0,0.0,0.0,2515.38,0.9860314018557833,0.0,0.0,0.9860314018557833,0.0,0.0,0.0,0.0,0.0,0.013968598144216693,0.0,0.0,0.013968598144216693
NET,94.91519364,1.0,0.0,0.0,4498.8,0.9878291170978926,0.0,0.0,0.9878291170978926,0.0,0.0,0.0,0.0,0.0,0.012170882902107438,0.0,0.0,0.012170882902107438
ANET,-365.924254,1.0,0.0,0.0,1784.1999999999998,0.9888904707992379,0.0,0.0,0.9888904707992379,0.0,0.0,0.0,0.0,0.0,0.011109529200762136,0.0,0.0,0.011109529200762136
DNN,-249.61032600000001,1.0,0.0,0.0,1746.18,0.9896833196640666,0.0,0.0,0.9896833196640666,0.0,0.0,0.0,0.0,0.0,0.01031668033593336,0.0,0.0,0.01031668033593336
LMND,0.346355999999993,1.0,0.0,0.0,2373.4900000000002,0.9901555710044699,0.0,0.0,0.9901555710044699,0.0,0.0,0.0,0.0,0.0,0.009844428995530063,0.0,0.0,0.009844428995530063
UPST,-140.79646500000013,1.0,0.0,0.0,3492.06,0.992534961455416,0.0,0.0,0.992534961455416,0.0,0.0,0.0,0.0,0.0,0.007465038544584024,0.0,0.0,0.007465038544584024
BA,-1011.0755809999999,1.0,0.0,0.0,1733.68,0.9933577790461907,0.0,0.0,0.9933577790461907,0.0,0.0,0.0,0.0,0.0,0.006642220953809286,0.0,0.0,0.006642220953809286
FIG,-3284.724739,1.0,0.0,0.0,5450.129999999999,0.9980383123338344,0.0,0.0,0.9980383123338344,0.0,0.0,0.0,0.0,0.0,0.001961687666165557,0.0,0.0,0.001961687666165557
AAPL,3147.0125024999998,1.0,0.0,0.0,588.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,3027.794462,1.0,0.0,0.0,1136.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIFR,8039.79767875,1.0,0.0,0.0,15423.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,-850.9089420000001,1.0,0.0,0.0,1354.435016,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-424.113039,1.0,0.0,0.0,1184.58,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,17267.60478067,1.0,0.0,0.0,13498.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,257.254704,1.0,0.0,0.0,920.1600000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,243.94939241999998,1.0,0.0,0.0,1587.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
