underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
SBET,-1816.60242141,1.0,0.0,0.0,5302.62,0.8338444486404833,0.0,0.0,0.8338444486404833,0.0,0.0,0.0,0.0,0.0,0.16615555135951665,0.0,0.0,0.16615555135951665
EWY,950.7915350000001,1.0,0.0,0.0,4997.2,0.8357524338269431,0.0,0.0,0.8357524338269431,0.0,0.0,0.0,0.0,0.0,0.1642475661730569,0.0,0.0,0.1642475661730569
GDX,1.1222369999999842,1.0,0.0,0.0,3417.04,0.8377858718540024,0.0,0.0,0.8377858718540024,0.0,0.0,0.0,0.0,0.0,0.16221412814599756,0.0,0.0,0.16221412814599756
CRML,-3019.42975732,1.0,0.0,0.0,83185.57,0.8418554903156882,0.0,0.0,0.8418554903156882,0.0,0.0,0.0,0.0,0.0,0.15814450968431182,0.0,0.0,0.15814450968431182
BBAI,1184.1568020000002,1.0,0.0,0.0,7634.25,0.8439638594789272,0.0,0.0,0.8439638594789272,0.0,0.0,0.0,0.0,0.0,0.15603614052107284,0.0,0.0,0.15603614052107284
NU,-2536.66073992,1.0,0.0,0.0,188.85,0.8464408237648927,0.0,0.0,0.8464408237648927,0.0,0.0,0.0,0.0,0.0,0.1535591762351073,0.0,0.0,0.1535591762351073
AVGO,6388.669416719999,1.0,0.0,0.0,2280.8999999999996,0.8474173119601914,0.0,0.0,0.8474173119601914,0.0,0.0,0.0,0.0,0.0,0.15258268803980857,0.0,0.0,0.15258268803980857
APP,-740.273687,1.0,0.0,0.0,4670.2,0.8480930606376602,0.0,0.0,0.8480930606376602,0.0,0.0,0.0,0.0,0.0,0.1519069393623398,0.0,0.0,0.1519069393623398
MP,29.475683970000002,1.0,0.0,0.0,1825.8999999999999,0.8501806721824854,0.0,0.0,0.8501806721824854,0.0,0.0,0.0,0.0,0.0,0.1498193278175146,0.0,0.0,0.1498193278175146
PAAS,-689.00573263,1.0,0.0,0.0,2456.699306,0.8575297348427304,0.0,0.0,0.8575297348427304,0.0,0.0,0.0,0.0,0.0,0.14247026515726957,0.0,0.0,0.14247026515726957
BE,12999.315145999999,0.8580714046398527,0.0,0.1419285953601473,34129.880000000005,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14192859536014735,0.0,0.1419285953601473,0.14192859536014735
RGTI,3951.5570190000008,0.858731173864382,0.0,0.14126882613561795,4021.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14126882613561798,0.0,0.14126882613561795,0.14126882613561798
PONY,-2008.4820730000001,1.0,0.0,0.0,3367.2000000000003,0.8607400799224875,0.0,0.0,0.8607400799224875,0.0,0.0,0.0,0.0,0.0,0.13925992007751253,0.0,0.0,0.13925992007751253
OKLO,-1352.667635,1.0,0.0,0.0,13954.359999999999,0.8622507279445278,0.0,0.0,0.8622507279445278,0.0,0.0,0.0,0.0,0.0,0.13774927205547216,0.0,0.0,0.13774927205547216
NIO,-388.363719,1.0,0.0,0.0,1262.32,0.8647320449648268,0.0,0.0,0.8647320449648268,0.0,0.0,0.0,0.0,0.0,0.1352679550351732,0.0,0.0,0.1352679550351732
BMNR,-5686.344058029999,1.0,0.0,0.0,16567.350000000002,0.8649231189870437,0.0,0.0,0.8649231189870437,0.0,0.0,0.0,0.0,0.0,0.13507688101295634,0.0,0.0,0.13507688101295634
RKLB,2323.247631,0.8652645555932738,0.0,0.13473544440672625,5231.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13473544440672625,0.0,0.13473544440672625,0.13473544440672625
FXI,-191.956811,1.0,0.0,0.0,1420.229083,0.8675879317632591,0.0,0.0,0.8675879317632591,0.0,0.0,0.0,0.0,0.0,0.1324120682367409,0.0,0.0,0.1324120682367409
PLTR,-4515.33663008,1.0,0.0,0.0,4317.900000000001,0.8696928335116607,0.0,0.0,0.8696928335116607,0.0,0.0,0.0,0.0,0.0,0.1303071664883393,0.0,0.0,0.1303071664883393
TSUI,-4980.424217,1.0,0.0,0.0,7049.093,0.8729803905977689,0.0,0.0,0.8729803905977689,0.0,0.0,0.0,0.0,0.0,0.12701960940223112,0.0,0.0,0.12701960940223112
LAC,-117.57947299999998,1.0,0.0,0.0,2319.8500000000004,0.8768007685720195,0.0,0.0,0.8768007685720195,0.0,0.0,0.0,0.0,0.0,0.1231992314279805,0.0,0.0,0.1231992314279805
QCOM,3043.522186,1.0,0.0,0.0,1428.9099999999999,0.8792819041787098,0.0,0.0,0.8792819041787098,0.0,0.0,0.0,0.0,0.0,0.12071809582129023,0.0,0.0,0.12071809582129023
DKNG,-502.7125458599999,1.0,0.0,0.0,1861.1,0.8809785239189728,0.0,0.0,0.8809785239189728,0.0,0.0,0.0,0.0,0.0,0.1190214760810272,0.0,0.0,0.1190214760810272
OPEN,-4967.140385000001,1.0,0.0,0.0,7463.400000000001,0.8846734683274379,0.0,0.0,0.8846734683274379,0.0,0.0,0.0,0.0,0.0,0.11532653167256213,0.0,0.0,0.11532653167256213
RDDT,-167.55966975999996,1.0,0.0,0.0,3312.6,0.8906318252248989,0.0,0.0,0.8906318252248989,0.0,0.0,0.0,0.0,0.0,0.10936817477510108,0.0,0.0,0.10936817477510108
RKT,-2174.33286,1.0,0.0,0.0,3717.7200000000003,0.8916016980730123,0.0,0.0,0.8916016980730123,0.0,0.0,0.0,0.0,0.0,0.10839830192698774,0.0,0.0,0.10839830192698774
ASML,1413.0411250000002,0.8953710269323634,0.10462897306763663,0.0,1778.46,0.8895900383758983,0.0,0.0,0.8895900383758983,0.0,0.0,0.0,0.0,0.0,0.005780988556465028,0.10462897306763663,0.0,0.10462897306763663
SATS,492.7634320000001,1.0,0.0,0.0,1662.64,0.8970614805453978,0.0,0.0,0.8970614805453978,0.0,0.0,0.0,0.0,0.0,0.1029385194546022,0.0,0.0,0.1029385194546022
FIGR,1020.4807935000001,1.0,0.0,0.0,3973.16,0.899337085460943,0.0,0.0,0.899337085460943,0.0,0.0,0.0,0.0,0.0,0.10066291453905696,0.0,0.0,0.10066291453905696
JOBY,62.843985999999994,1.0,0.0,0.0,1384.75,0.8993445536739484,0.0,0.0,0.8993445536739484,0.0,0.0,0.0,0.0,0.0,0.10065544632605161,0.0,0.0,0.10065544632605161
SHOP,-456.00623900000005,1.0,0.0,0.0,2584.32,0.9002971575037148,0.0,0.0,0.9002971575037148,0.0,0.0,0.0,0.0,0.0,0.09970284249628525,0.0,0.0,0.09970284249628525
NFLX,531.35184722,1.0,0.0,0.0,1237.9399999999998,0.9015865202917752,0.0,0.0,0.9015865202917752,0.0,0.0,0.0,0.0,0.0,0.09841347970822478,0.0,0.0,0.09841347970822478
PL,-3551.5929939999996,1.0,0.0,0.0,8644.59,0.9021892523242862,0.0,0.0,0.9021892523242862,0.0,0.0,0.0,0.0,0.0,0.09781074767571385,0.0,0.0,0.09781074767571385
TSM,3209.4418136100003,0.19242486246687893,0.807575137533121,0.0,23128.67,0.09495371020296456,0.8426269231471244,0.0,0.09495371020296456,0.8426269231471244,0.0,0.0,0.0,0.0,0.09747115226391437,0.03505178561400335,0.0,0.09747115226391437
CLS,-330.150486,1.0,0.0,0.0,7375.2,0.9037082237661352,0.0,0.0,0.9037082237661352,0.0,0.0,0.0,0.0,0.0,0.09629177623386476,0.0,0.0,0.09629177623386476
CRWD,219.10678000000019,1.0,0.0,0.0,680.92,0.9055583911178994,0.0,0.0,0.9055583911178994,0.0,0.0,0.0,0.0,0.0,0.09444160888210062,0.0,0.0,0.09444160888210062
GLW,-66.11886587000001,1.0,0.0,0.0,2134.77,0.9091123553731784,0.0,0.0,0.9091123553731784,0.0,0.0,0.0,0.0,0.0,0.09088764462682164,0.0,0.0,0.09088764462682164
SPOT,-146.470718,1.0,0.0,0.0,1366.5,0.9092266053443101,0.0,0.0,0.9092266053443101,0.0,0.0,0.0,0.0,0.0,0.0907733946556899,0.0,0.0,0.0907733946556899
COPX,-751.7303539999999,1.0,0.0,0.0,1748.5600000000002,0.9134110401244452,0.0,0.0,0.9134110401244452,0.0,0.0,0.0,0.0,0.0,0.08658895987555482,0.0,0.0,0.08658895987555482
TSLA,11.830460960000039,1.0,0.0,0.0,4197.71,0.9147258468324635,0.0,0.0,0.9147258468324635,0.0,0.0,0.0,0.0,0.0,0.0852741531675365,0.0,0.0,0.0852741531675365
GLXY,4171.787364,1.0,0.0,0.0,14264.25,0.9154233149215696,0.0,0.0,0.9154233149215696,0.0,0.0,0.0,0.0,0.0,0.08457668507843041,0.0,0.0,0.08457668507843041
KWEB,-722.2523199999999,1.0,0.0,0.0,1371.4399999999998,0.9154676662121566,0.0,0.0,0.9154676662121566,0.0,0.0,0.0,0.0,0.0,0.08453233378784342,0.0,0.0,0.08453233378784342
FCX,250.347619,1.0,0.0,0.0,1610.0000000000002,0.9159270442434782,0.0,0.0,0.9159270442434782,0.0,0.0,0.0,0.0,0.0,0.08407295575652185,0.0,0.0,0.08407295575652185
NEM,-452.626336,1.0,0.0,0.0,1471.494032,0.9171697747735073,0.0,0.0,0.9171697747735073,0.0,0.0,0.0,0.0,0.0,0.08283022522649275,0.0,0.0,0.08283022522649275
ZETA,22.89560499999999,1.0,0.0,0.0,2848.46,0.9179317920490371,0.0,0.0,0.9179317920490371,0.0,0.0,0.0,0.0,0.0,0.08206820795096292,0.0,0.0,0.08206820795096292
UEC,-1347.2976241,1.0,0.0,0.0,7178.22,0.917936393751097,0.0,0.0,0.917936393751097,0.0,0.0,0.0,0.0,0.0,0.08206360624890296,0.0,0.0,0.08206360624890296
TTD,-344.337213,1.0,0.0,0.0,1022.01,0.9219649873778144,0.0,0.0,0.9219649873778144,0.0,0.0,0.0,0.0,0.0,0.0780350126221856,0.0,0.0,0.0780350126221856
EOSE,2225.788356,1.0,0.0,0.0,24700.940000000002,0.922428031182619,0.0,0.0,0.922428031182619,0.0,0.0,0.0,0.0,0.0,0.07757196881738104,0.0,0.0,0.07757196881738104
ETHA,-6757.401879000001,1.0,0.0,0.0,10867.359999999999,0.9227613174045952,0.0,0.0,0.9227613174045952,0.0,0.0,0.0,0.0,0.0,0.07723868259540478,0.0,0.0,0.07723868259540478
COHR,234.409465,1.0,0.0,0.0,3812.2000000000003,0.9242238545590472,0.0,0.0,0.9242238545590472,0.0,0.0,0.0,0.0,0.0,0.07577614544095279,0.0,0.0,0.07577614544095279
SOEZ,-2607.0398370000003,1.0,0.0,0.0,4597.4140738,0.9319607590748398,0.0,0.0,0.9319607590748398,0.0,0.0,0.0,0.0,0.0,0.06803924092516023,0.0,0.0,0.06803924092516023
QUBT,8096.768313,1.0,0.0,0.0,8444.45,0.9349710664069301,0.0,0.0,0.9349710664069301,0.0,0.0,0.0,0.0,0.0,0.06502893359306994,0.0,0.0,0.06502893359306994
SNDK,18917.558954999997,0.9407675759472938,0.0,0.059232424052706234,21599.6,0.9406406254060261,0.0,0.0,0.9406406254060261,0.0,0.0,0.0,0.0,0.0,0.00012695054126765637,0.0,0.059232424052706234,0.059232424052706234
ACHR,-585.1582380000001,1.0,0.0,0.0,4389.0,0.9430261454545454,0.0,0.0,0.9430261454545454,0.0,0.0,0.0,0.0,0.0,0.05697385454545456,0.0,0.0,0.05697385454545456
CLSK,3521.41890035,1.0,0.0,0.0,11448.54,0.9444695680628272,0.0,0.0,0.9444695680628272,0.0,0.0,0.0,0.0,0.0,0.055530431937172775,0.0,0.0,0.055530431937172775
CHNL,7.6304250000000025,1.0,0.0,0.0,1196.5696352999998,0.9447088105963741,0.0,0.0,0.9447088105963741,0.0,0.0,0.0,0.0,0.0,0.05529118940362587,0.0,0.0,0.05529118940362587
RIOT,4894.86548266,0.1419329554989784,0.8580670445010216,0.0,39735.65,0.08861431903441873,0.8498511763517144,0.0,0.08861431903441873,0.8498511763517144,0.0,0.0,0.0,0.0,0.053318636464559685,0.008215868149307193,0.0,0.053318636464559685
KLAC,3157.244045,1.0,0.0,0.0,2447.58939,0.9491789127914138,0.0,0.0,0.9491789127914138,0.0,0.0,0.0,0.0,0.0,0.050821087208586246,0.0,0.0,0.050821087208586246
AMZN,2703.59251894,1.0,0.0,0.0,1404.66,0.9518821527760453,0.0,0.0,0.9518821527760453,0.0,0.0,0.0,0.0,0.0,0.048117847223954735,0.0,0.0,0.048117847223954735
MSTR,-19114.73767676,0.006321367432303229,0.9552071952486489,0.03847143731904785,36967.04,0.05344868083274318,0.9465513191672568,0.0,0.05344868083274318,0.9465513191672569,0.0,0.0,1.1102230246251565e-16,0.0,0.04712731340043995,0.008655876081392067,0.03847143731904785,0.04712731340043995
TEM,-2094.0649750000002,1.0,0.0,0.0,2333.2799999999997,0.9530484476445176,0.0,0.0,0.9530484476445176,0.0,0.0,0.0,0.0,0.0,0.04695155235548243,0.0,0.0,0.04695155235548243
SOXX,6285.120146589999,1.0,0.0,0.0,3626.8566119999996,0.9536421893979194,0.0,0.0,0.9536421893979194,0.0,0.0,0.0,0.0,0.0,0.04635781060208055,0.0,0.0,0.04635781060208055
URA,-852.8367979999999,1.0,0.0,0.0,1823.1999999999998,0.9537205168933743,0.0,0.0,0.9537205168933743,0.0,0.0,0.0,0.0,0.0,0.04627948310662566,0.0,0.0,0.04627948310662566
HUT,11241.14586244,1.0,0.0,0.0,14943.24,0.9538669875850218,0.0,0.0,0.9538669875850218,0.0,0.0,0.0,0.0,0.0,0.04613301241497825,0.0,0.0,0.04613301241497825
SNOW,-1577.93541056,1.0,0.0,0.0,2995.33,0.9548985236217713,0.0,0.0,0.9548985236217713,0.0,0.0,0.0,0.0,0.0,0.0451014763782287,0.0,0.0,0.0451014763782287
UUUU,-2504.367994,1.0,0.0,0.0,10952.76,0.9561253738783649,0.0,0.0,0.9561253738783649,0.0,0.0,0.0,0.0,0.0,0.04387462612163506,0.0,0.0,0.04387462612163506
PLUG,8637.535332,1.0,0.0,0.0,4016.22,0.9571151559998706,0.0,0.0,0.9571151559998706,0.0,0.0,0.0,0.0,0.0,0.042884844000129374,0.0,0.0,0.042884844000129374
AFRM,1082.66309632,1.0,0.0,0.0,2442.22,0.961403766469196,0.0,0.0,0.961403766469196,0.0,0.0,0.0,0.0,0.0,0.03859623353080399,0.0,0.0,0.03859623353080399
LRCX,1152.7356169999998,1.0,0.0,0.0,2599.31,0.9646776384886759,0.0,0.0,0.9646776384886759,0.0,0.0,0.0,0.0,0.0,0.03532236151132406,0.0,0.0,0.03532236151132406
U,1973.9646140000002,1.0,0.0,0.0,4251.94,0.965030084572219,0.0,0.0,0.965030084572219,0.0,0.0,0.0,0.0,0.0,0.03496991542778105,0.0,0.0,0.03496991542778105
ALB,-419.93500093999995,1.0,0.0,0.0,2099.72,0.9651775146209971,0.0,0.0,0.9651775146209971,0.0,0.0,0.0,0.0,0.0,0.0348224853790029,0.0,0.0,0.0348224853790029
NBIS,34608.728048000004,0.9658447177839914,0.0,0.03415528221600867,44590.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03415528221600861,0.0,0.03415528221600867,0.03415528221600867
INTC,18089.114139,1.0,0.0,0.0,5952.6,0.9674127177199878,0.0,0.0,0.9674127177199878,0.0,0.0,0.0,0.0,0.0,0.032587282280012175,0.0,0.0,0.032587282280012175
TER,3433.131893,1.0,0.0,0.0,3781.8362159999997,0.9694583337291729,0.0,0.0,0.9694583337291729,0.0,0.0,0.0,0.0,0.0,0.030541666270827106,0.0,0.0,0.030541666270827106
IREN,4385.737597,0.9700357311644269,0.0,0.02996426883557323,44104.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.029964268835573127,0.0,0.02996426883557323,0.02996426883557323
ARM,2820.12470709,1.0,0.0,0.0,3663.8999999999996,0.9708306939818228,0.0,0.0,0.9708306939818228,0.0,0.0,0.0,0.0,0.0,0.029169306018177243,0.0,0.0,0.029169306018177243
USAR,4794.632000080001,1.0,0.0,0.0,9980.04,0.9722835770720358,0.0,0.0,0.9722835770720358,0.0,0.0,0.0,0.0,0.0,0.02771642292796417,0.0,0.0,0.02771642292796417
MARA,7101.759456469999,0.015269692883509134,0.9847303071164909,0.0,33133.799999999996,0.02884351027273057,0.9601723008953248,0.0,0.02884351027273057,0.9601723008953248,0.0,0.0,0.0,0.0,0.013573817389221437,0.024558006221166107,0.0,0.024558006221166107
KTOS,-951.853015,1.0,0.0,0.0,1524.0,0.9782749012992125,0.0,0.0,0.9782749012992125,0.0,0.0,0.0,0.0,0.0,0.021725098700787537,0.0,0.0,0.021725098700787537
PYPL,-1465.6560857,1.0,0.0,0.0,1000.8000000000001,0.9829185371942445,0.0,0.0,0.9829185371942445,0.0,0.0,0.0,0.0,0.0,0.01708146280575551,0.0,0.0,0.01708146280575551
QS,209.79208299999993,1.0,0.0,0.0,2515.38,0.9855174399891866,0.0,0.0,0.9855174399891866,0.0,0.0,0.0,0.0,0.0,0.014482560010813383,0.0,0.0,0.014482560010813383
NET,94.91519364,1.0,0.0,0.0,4498.8,0.9877828316884503,0.0,0.0,0.9877828316884503,0.0,0.0,0.0,0.0,0.0,0.012217168311549731,0.0,0.0,0.012217168311549731
ANET,-365.924254,1.0,0.0,0.0,1784.1999999999998,0.988880584015245,0.0,0.0,0.988880584015245,0.0,0.0,0.0,0.0,0.0,0.011119415984754966,0.0,0.0,0.011119415984754966
DNN,-249.61032600000001,1.0,0.0,0.0,1746.18,0.9896274246629787,0.0,0.0,0.9896274246629787,0.0,0.0,0.0,0.0,0.0,0.010372575337021295,0.0,0.0,0.010372575337021295
LMND,0.346355999999993,1.0,0.0,0.0,2373.4900000000002,0.9901269374971032,0.0,0.0,0.9901269374971032,0.0,0.0,0.0,0.0,0.0,0.009873062502896768,0.0,0.0,0.009873062502896768
UPST,-140.79646500000013,1.0,0.0,0.0,3492.06,0.9928834928380382,0.0,0.0,0.9928834928380382,0.0,0.0,0.0,0.0,0.0,0.0071165071619617715,0.0,0.0,0.0071165071619617715
BA,-1011.0755809999999,1.0,0.0,0.0,1733.68,0.9935824151365881,0.0,0.0,0.9935824151365881,0.0,0.0,0.0,0.0,0.0,0.006417584863411929,0.0,0.0,0.006417584863411929
FIG,-3284.724739,1.0,0.0,0.0,5450.129999999999,0.9978410523638886,0.0,0.0,0.9978410523638886,0.0,0.0,0.0,0.0,0.0,0.0021589476361113524,0.0,0.0,0.0021589476361113524
AAPL,3147.0125024999998,1.0,0.0,0.0,588.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIFR,8039.79767875,1.0,0.0,0.0,15423.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,-850.9089420000001,1.0,0.0,0.0,1354.435016,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,17267.60478067,1.0,0.0,0.0,13498.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-424.113039,1.0,0.0,0.0,1184.58,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,257.254704,1.0,0.0,0.0,920.1600000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,243.94939241999998,1.0,0.0,0.0,1587.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMG,-1402.7776100000003,1.0,0.0,0.0,866.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
