underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
SOUN,-406.595967,1.0,0.0,0.0,1674.4,0.7402172605146321,0.0,0.0,0.7402172605146321,0.0,0.0,0.0,0.0,0.0,0.2597827394853679,0.0,0.0,0.2597827394853679
LUNR,-11515.338366,1.0,0.0,0.0,17660.85,0.7445041406364926,0.0,0.0,0.7445041406364926,0.0,0.0,0.0,0.0,0.0,0.2554958593635074,0.0,0.0,0.2554958593635074
XPEV,-284.41666399999997,1.0,0.0,0.0,1020.8,0.7508478847962383,0.0,0.0,0.7508478847962383,0.0,0.0,0.0,0.0,0.0,0.24915211520376168,0.0,0.0,0.24915211520376168
HOOD,6438.92862022,0.13616706790160818,0.8638329320983917,0.0,44913.75,0.33420702283688175,0.6262808371745846,0.0,0.33420702283688175,0.6262808371745846,0.0,0.0,0.0,0.0,0.19803995493527357,0.23755209492380713,0.0,0.23755209492380713
RGTI,3951.5570190000008,0.7673375206830344,0.0,0.23266247931696568,4021.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2326624793169656,0.0,0.23266247931696568,0.23266247931696568
QBTS,7266.079236660002,0.6965600534850079,0.272490408981205,0.030949537533786924,7684.21,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.19656005348500794,0.22750959101879498,0.030949537533786924,0.22750959101879498
NVTS,36612.111621,1.0,0.0,0.0,28697.399999999998,0.7759035705917611,0.0,0.0,0.7759035705917611,0.0,0.0,0.0,0.0,0.0,0.22409642940823893,0.0,0.0,0.22409642940823893
NOW,-386.306735,1.0,0.0,0.0,1247.22,0.7788163339587242,0.0,0.0,0.7788163339587242,0.0,0.0,0.0,0.0,0.0,0.22118366604127582,0.0,0.0,0.22118366604127582
IREN,4385.737597,0.7806257923765131,0.0,0.21937420762348697,44104.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21937420762348692,0.0,0.21937420762348697,0.21937420762348697
GDXJ,-795.25983734,1.0,0.0,0.0,1608.96,0.7903736149438145,0.0,0.0,0.7903736149438145,0.0,0.0,0.0,0.0,0.0,0.20962638505618547,0.0,0.0,0.20962638505618547
MU,18203.048800919998,0.4506578700025687,0.5493421299974314,0.0,33656.64,0.25435590484433385,0.6829185797191877,0.0,0.25435590484433385,0.6829185797191877,0.0,0.0,0.0,0.0,0.19630196515823484,0.1335764497217563,0.0,0.19630196515823484
ONDS,-4999.532150999999,1.0,0.0,0.0,22408.309999999998,0.8062330799493581,0.0,0.0,0.8062330799493581,0.0,0.0,0.0,0.0,0.0,0.1937669200506419,0.0,0.0,0.1937669200506419
COIN,-15008.83509955,0.0021069516906267157,0.9648092925688786,0.0330837557404946,41601.340000000004,0.19095932714252084,0.809040672857479,0.0,0.19095932714252084,0.809040672857479,0.0,0.0,0.0,0.0,0.18885237545189412,0.15576861971139955,0.0330837557404946,0.18885237545189412
ORCL,513.486714,1.0,0.0,0.0,3303.2,0.8122812609711796,0.0,0.0,0.8122812609711796,0.0,0.0,0.0,0.0,0.0,0.1877187390288204,0.0,0.0,0.1877187390288204
AVAV,-1356.322985,1.0,0.0,0.0,4919.64,0.8141540957427778,0.0,0.0,0.8141540957427778,0.0,0.0,0.0,0.0,0.0,0.18584590425722225,0.0,0.0,0.18584590425722225
IONQ,16005.867974690002,0.5063096711802617,0.4936903288197383,0.0,46916.35,0.32083481903625277,0.6580979079814222,0.0,0.32083481903625277,0.6580979079814222,0.0,0.0,0.0,0.0,0.18547485214400894,0.16440757916168391,0.0,0.18547485214400894
RDW,5473.824992,1.0,0.0,0.0,4900.22,0.8150101849916943,0.0,0.0,0.8150101849916943,0.0,0.0,0.0,0.0,0.0,0.1849898150083057,0.0,0.0,0.1849898150083057
MRVL,12275.657653,1.0,0.0,0.0,2232.32,0.8168776966384746,0.0,0.0,0.8168776966384746,0.0,0.0,0.0,0.0,0.0,0.18312230336152535,0.0,0.0,0.18312230336152535
RCAT,-468.2369380000001,1.0,0.0,0.0,22426.54,0.8185632705388347,0.0,0.0,0.8185632705388347,0.0,0.0,0.0,0.0,0.0,0.1814367294611653,0.0,0.0,0.1814367294611653
META,-3787.1367401999996,0.2186506556729649,0.7813493443270351,0.0,30921.000000000004,0.04158169780893244,0.9270791528863879,0.0,0.04158169780893244,0.9270791528863879,0.0,0.0,0.0,0.0,0.17706895786403246,0.1457298085593528,0.0,0.17706895786403246
TDOG,-1601.380735,1.0,0.0,0.0,3220.4868,0.8243285847282468,0.0,0.0,0.8243285847282468,0.0,0.0,0.0,0.0,0.0,0.17567141527175323,0.0,0.0,0.17567141527175323
GEMI,-1341.80752,1.0,0.0,0.0,7119.009999999999,0.8245666758725723,0.0,0.0,0.8245666758725723,0.0,0.0,0.0,0.0,0.0,0.17543332412742774,0.0,0.0,0.17543332412742774
BLSH,-295.12650740999993,1.0,0.0,0.0,3714.57,0.8250577722385093,0.0,0.0,0.8250577722385093,0.0,0.0,0.0,0.0,0.0,0.1749422277614907,0.0,0.0,0.1749422277614907
BE,12999.315146,0.8271112213005066,0.0,0.1728887786994934,34129.880000000005,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17288877869949337,0.0,0.1728887786994934,0.1728887786994934
SBET,-1816.60242141,1.0,0.0,0.0,5302.62,0.833713595166163,0.0,0.0,0.833713595166163,0.0,0.0,0.0,0.0,0.0,0.16628640483383705,0.0,0.0,0.16628640483383705
EWY,950.7915350000001,1.0,0.0,0.0,4997.2,0.8356787515128472,0.0,0.0,0.8356787515128472,0.0,0.0,0.0,0.0,0.0,0.1643212484871528,0.0,0.0,0.1643212484871528
GDX,1.1222369999999842,1.0,0.0,0.0,3417.04,0.8379000247231523,0.0,0.0,0.8379000247231523,0.0,0.0,0.0,0.0,0.0,0.16209997527684772,0.0,0.0,0.16209997527684772
CRML,-3019.42975732,1.0,0.0,0.0,83185.57,0.8418124627579038,0.0,0.0,0.8418124627579038,0.0,0.0,0.0,0.0,0.0,0.15818753724209622,0.0,0.0,0.15818753724209622
BBAI,1184.1568020000002,1.0,0.0,0.0,7634.25,0.8434266173639847,0.0,0.0,0.8434266173639847,0.0,0.0,0.0,0.0,0.0,0.15657338263601528,0.0,0.0,0.15657338263601528
NU,-2536.66073992,1.0,0.0,0.0,188.85,0.8464864119459887,0.0,0.0,0.8464864119459887,0.0,0.0,0.0,0.0,0.0,0.15351358805401127,0.0,0.0,0.15351358805401127
AVGO,6388.669416719999,1.0,0.0,0.0,2280.8999999999996,0.8474220281555528,0.0,0.0,0.8474220281555528,0.0,0.0,0.0,0.0,0.0,0.1525779718444472,0.0,0.0,0.1525779718444472
APP,-740.273687,1.0,0.0,0.0,4670.2,0.8480816031262045,0.0,0.0,0.8480816031262045,0.0,0.0,0.0,0.0,0.0,0.1519183968737955,0.0,0.0,0.1519183968737955
MP,29.475683970000002,1.0,0.0,0.0,1825.8999999999999,0.8498795755977875,0.0,0.0,0.8498795755977875,0.0,0.0,0.0,0.0,0.0,0.15012042440221252,0.0,0.0,0.15012042440221252
PAAS,-689.00573263,1.0,0.0,0.0,2456.699306,0.857221191301749,0.0,0.0,0.857221191301749,0.0,0.0,0.0,0.0,0.0,0.142778808698251,0.0,0.0,0.142778808698251
SNDK,18917.558954999997,0.8607389801338555,0.0,0.1392610198661445,21599.6,0.9407193996481416,0.0,0.0,0.9407193996481416,0.0,0.0,0.0,0.0,0.0,0.07998041951428603,0.0,0.1392610198661445,0.1392610198661445
PONY,-2008.4820730000001,1.0,0.0,0.0,3367.2000000000003,0.8607439415270848,0.0,0.0,0.8607439415270848,0.0,0.0,0.0,0.0,0.0,0.13925605847291522,0.0,0.0,0.13925605847291522
OKLO,-1352.667635,1.0,0.0,0.0,13954.359999999999,0.8625660650578028,0.0,0.0,0.8625660650578028,0.0,0.0,0.0,0.0,0.0,0.13743393494219724,0.0,0.0,0.13743393494219724
NIO,-388.363719,1.0,0.0,0.0,1262.32,0.864590061394892,0.0,0.0,0.864590061394892,0.0,0.0,0.0,0.0,0.0,0.13540993860510797,0.0,0.0,0.13540993860510797
BMNR,-5686.344058029999,1.0,0.0,0.0,16567.350000000002,0.8653766919078488,0.0,0.0,0.8653766919078488,0.0,0.0,0.0,0.0,0.0,0.13462330809215117,0.0,0.0,0.13462330809215117
FXI,-191.956811,1.0,0.0,0.0,1420.229083,0.8676808181867094,0.0,0.0,0.8676808181867094,0.0,0.0,0.0,0.0,0.0,0.1323191818132906,0.0,0.0,0.1323191818132906
PLTR,-4515.33663008,1.0,0.0,0.0,4317.900000000001,0.8698183662799044,0.0,0.0,0.8698183662799044,0.0,0.0,0.0,0.0,0.0,0.1301816337200956,0.0,0.0,0.1301816337200956
TSUI,-4980.424217,1.0,0.0,0.0,7049.093,0.8733314802060351,0.0,0.0,0.8733314802060351,0.0,0.0,0.0,0.0,0.0,0.12666851979396487,0.0,0.0,0.12666851979396487
LAC,-117.57947299999998,1.0,0.0,0.0,2319.8500000000004,0.8763760709321722,0.0,0.0,0.8763760709321722,0.0,0.0,0.0,0.0,0.0,0.12362392906782782,0.0,0.0,0.12362392906782782
QCOM,3043.522186,1.0,0.0,0.0,1428.9099999999999,0.8793510524665655,0.0,0.0,0.8793510524665655,0.0,0.0,0.0,0.0,0.0,0.12064894753343447,0.0,0.0,0.12064894753343447
DKNG,-502.7125458599999,1.0,0.0,0.0,1861.1,0.8809872979762506,0.0,0.0,0.8809872979762506,0.0,0.0,0.0,0.0,0.0,0.11901270202374936,0.0,0.0,0.11901270202374936
OPEN,-4967.140385000001,1.0,0.0,0.0,7463.400000000001,0.8846924159297369,0.0,0.0,0.8846924159297369,0.0,0.0,0.0,0.0,0.0,0.11530758407026309,0.0,0.0,0.11530758407026309
RKT,-2174.33286,1.0,0.0,0.0,3717.7200000000003,0.890120092185533,0.0,0.0,0.890120092185533,0.0,0.0,0.0,0.0,0.0,0.10987990781446699,0.0,0.0,0.10987990781446699
RDDT,-167.55966975999996,1.0,0.0,0.0,3312.6,0.890527000298859,0.0,0.0,0.890527000298859,0.0,0.0,0.0,0.0,0.0,0.109472999701141,0.0,0.0,0.109472999701141
ASML,1413.0411250000002,0.8953710269323634,0.10462897306763663,0.0,1778.46,0.8894897950474006,0.0,0.0,0.8894897950474006,0.0,0.0,0.0,0.0,0.0,0.005881231884962812,0.10462897306763663,0.0,0.10462897306763663
SATS,492.7634320000001,1.0,0.0,0.0,1662.64,0.8966999453802387,0.0,0.0,0.8966999453802387,0.0,0.0,0.0,0.0,0.0,0.10330005461976133,0.0,0.0,0.10330005461976133
JOBY,62.843985999999994,1.0,0.0,0.0,1384.75,0.8992256410182342,0.0,0.0,0.8992256410182342,0.0,0.0,0.0,0.0,0.0,0.10077435898176579,0.0,0.0,0.10077435898176579
FIGR,1020.4807935000001,1.0,0.0,0.0,3973.16,0.8992700779127949,0.0,0.0,0.8992700779127949,0.0,0.0,0.0,0.0,0.0,0.1007299220872051,0.0,0.0,0.1007299220872051
SHOP,-456.00623900000005,1.0,0.0,0.0,2584.32,0.9006453585574542,0.0,0.0,0.9006453585574542,0.0,0.0,0.0,0.0,0.0,0.0993546414425458,0.0,0.0,0.0993546414425458
NFLX,531.35184722,1.0,0.0,0.0,1237.9399999999998,0.9015105124723332,0.0,0.0,0.9015105124723332,0.0,0.0,0.0,0.0,0.0,0.09848948752766684,0.0,0.0,0.09848948752766684
PL,-3551.5929939999996,1.0,0.0,0.0,8644.59,0.902047003675131,0.0,0.0,0.902047003675131,0.0,0.0,0.0,0.0,0.0,0.09795299632486898,0.0,0.0,0.09795299632486898
CLS,-330.150486,1.0,0.0,0.0,7375.2,0.9040685191181256,0.0,0.0,0.9040685191181256,0.0,0.0,0.0,0.0,0.0,0.09593148088187442,0.0,0.0,0.09593148088187442
CRWD,219.10678000000019,1.0,0.0,0.0,680.92,0.905478100099865,0.0,0.0,0.905478100099865,0.0,0.0,0.0,0.0,0.0,0.09452189990013504,0.0,0.0,0.09452189990013504
TSM,3209.44181361,0.18882384270912514,0.8111761572908749,0.0,23128.67,0.09495938777197308,0.8462382491227124,0.0,0.09495938777197308,0.8462382491227124,0.0,0.0,0.0,0.0,0.09386445493715206,0.035062091831837505,0.0,0.09386445493715206
NBIS,34608.728048000004,0.9085950610349767,0.0,0.0914049389650233,44590.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09140493896502333,0.0,0.0914049389650233,0.09140493896502333
GLW,-66.11886587000001,1.0,0.0,0.0,2134.77,0.9090581122837589,0.0,0.0,0.9090581122837589,0.0,0.0,0.0,0.0,0.0,0.09094188771624112,0.0,0.0,0.09094188771624112
SPOT,-146.470718,1.0,0.0,0.0,1366.5,0.9092197698283937,0.0,0.0,0.9092197698283937,0.0,0.0,0.0,0.0,0.0,0.0907802301716063,0.0,0.0,0.0907802301716063
COPX,-751.7303539999999,1.0,0.0,0.0,1748.5600000000002,0.9129785330328954,0.0,0.0,0.9129785330328954,0.0,0.0,0.0,0.0,0.0,0.08702146696710455,0.0,0.0,0.08702146696710455
TSLA,11.830460960000039,1.0,0.0,0.0,4197.71,0.9147540395450614,0.0,0.0,0.9147540395450614,0.0,0.0,0.0,0.0,0.0,0.0852459604549386,0.0,0.0,0.0852459604549386
FCX,250.347619,1.0,0.0,0.0,1610.0000000000002,0.9154002202434781,0.0,0.0,0.9154002202434781,0.0,0.0,0.0,0.0,0.0,0.08459977975652189,0.0,0.0,0.08459977975652189
GLXY,4171.787364,1.0,0.0,0.0,14264.25,0.9154711636721173,0.0,0.0,0.9154711636721173,0.0,0.0,0.0,0.0,0.0,0.08452883632788266,0.0,0.0,0.08452883632788266
KWEB,-722.2523199999999,1.0,0.0,0.0,1371.4399999999998,0.9154809594295048,0.0,0.0,0.9154809594295048,0.0,0.0,0.0,0.0,0.0,0.0845190405704952,0.0,0.0,0.0845190405704952
NEM,-452.626336,1.0,0.0,0.0,1471.494032,0.9170519991337621,0.0,0.0,0.9170519991337621,0.0,0.0,0.0,0.0,0.0,0.08294800086623788,0.0,0.0,0.08294800086623788
ZETA,22.89560499999999,1.0,0.0,0.0,2848.46,0.9175724310399304,0.0,0.0,0.9175724310399304,0.0,0.0,0.0,0.0,0.0,0.08242756896006964,0.0,0.0,0.08242756896006964
UEC,-1347.2976241,1.0,0.0,0.0,7178.22,0.9177794297670453,0.0,0.0,0.9177794297670453,0.0,0.0,0.0,0.0,0.0,0.0822205702329547,0.0,0.0,0.0822205702329547
EOSE,2225.788356,1.0,0.0,0.0,24700.940000000002,0.9218225626781814,0.0,0.0,0.9218225626781814,0.0,0.0,0.0,0.0,0.0,0.07817743732181859,0.0,0.0,0.07817743732181859
TTD,-344.337213,1.0,0.0,0.0,1022.01,0.9219465629005587,0.0,0.0,0.9219465629005587,0.0,0.0,0.0,0.0,0.0,0.07805343709944135,0.0,0.0,0.07805343709944135
ETHA,-6757.401879000001,1.0,0.0,0.0,10867.359999999999,0.9228994215660475,0.0,0.0,0.9228994215660475,0.0,0.0,0.0,0.0,0.0,0.07710057843395246,0.0,0.0,0.07710057843395246
COHR,234.409465,1.0,0.0,0.0,3812.2000000000003,0.924357270489481,0.0,0.0,0.924357270489481,0.0,0.0,0.0,0.0,0.0,0.07564272951051898,0.0,0.0,0.07564272951051898
MSTR,-19114.73767676,0.005817928239270334,0.9189540988271919,0.07522797293353788,36967.04,0.05349045144599741,0.9465095485540026,0.0,0.05349045144599741,0.9465095485540026,0.0,0.0,0.0,0.0,0.047672523206727074,0.027555449726810677,0.07522797293353788,0.07522797293353788
SOEZ,-2607.0398370000003,1.0,0.0,0.0,4597.4140738,0.9320170557224434,0.0,0.0,0.9320170557224434,0.0,0.0,0.0,0.0,0.0,0.06798294427755658,0.0,0.0,0.06798294427755658
QUBT,8096.768313,1.0,0.0,0.0,8444.45,0.9353354526914126,0.0,0.0,0.9353354526914126,0.0,0.0,0.0,0.0,0.0,0.0646645473085874,0.0,0.0,0.0646645473085874
RIOT,4894.86548266,0.14674762547709375,0.8532523745229063,0.0,39735.65,0.08859009254510748,0.8421858155646125,0.0,0.08859009254510748,0.8421858155646125,0.0,0.0,0.0,0.0,0.058157532931986264,0.011066558958293782,0.0,0.058157532931986264
ACHR,-585.1582380000001,1.0,0.0,0.0,4389.0,0.9430630181818184,0.0,0.0,0.9430630181818184,0.0,0.0,0.0,0.0,0.0,0.05693698181818163,0.0,0.0,0.05693698181818163
CLSK,3521.41890035,1.0,0.0,0.0,11448.54,0.944012979930192,0.0,0.0,0.944012979930192,0.0,0.0,0.0,0.0,0.0,0.05598702006980805,0.0,0.0,0.05598702006980805
CHNL,7.6304250000000025,1.0,0.0,0.0,1196.5696352999998,0.944713533347005,0.0,0.0,0.944713533347005,0.0,0.0,0.0,0.0,0.0,0.05528646665299497,0.0,0.0,0.05528646665299497
KLAC,3157.244045,1.0,0.0,0.0,2447.58939,0.9490535380977445,0.0,0.0,0.9490535380977445,0.0,0.0,0.0,0.0,0.0,0.05094646190225549,0.0,0.0,0.05094646190225549
AMZN,2703.59251894,1.0,0.0,0.0,1404.66,0.9518480457801887,0.0,0.0,0.9518480457801887,0.0,0.0,0.0,0.0,0.0,0.04815195421981133,0.0,0.0,0.04815195421981133
TEM,-2094.0649750000002,1.0,0.0,0.0,2333.2799999999997,0.9530833482822466,0.0,0.0,0.9530833482822466,0.0,0.0,0.0,0.0,0.0,0.04691665171775339,0.0,0.0,0.04691665171775339
URA,-852.8367979999999,1.0,0.0,0.0,1823.1999999999998,0.9534189769197017,0.0,0.0,0.9534189769197017,0.0,0.0,0.0,0.0,0.0,0.04658102308029832,0.0,0.0,0.04658102308029832
SOXX,6285.120146589999,1.0,0.0,0.0,3626.8566119999996,0.9537206724013716,0.0,0.0,0.9537206724013716,0.0,0.0,0.0,0.0,0.0,0.046279327598628406,0.0,0.0,0.046279327598628406
HUT,11241.14586244,1.0,0.0,0.0,14943.24,0.9538574203425764,0.0,0.0,0.9538574203425764,0.0,0.0,0.0,0.0,0.0,0.04614257965742363,0.0,0.0,0.04614257965742363
SNOW,-1577.93541056,1.0,0.0,0.0,2995.33,0.9549910659994059,0.0,0.0,0.9549910659994059,0.0,0.0,0.0,0.0,0.0,0.045008934000594136,0.0,0.0,0.045008934000594136
UUUU,-2504.367994,1.0,0.0,0.0,10952.76,0.9561704310146483,0.0,0.0,0.9561704310146483,0.0,0.0,0.0,0.0,0.0,0.04382956898535173,0.0,0.0,0.04382956898535173
PLUG,8637.535332,1.0,0.0,0.0,4016.22,0.9568993533220044,0.0,0.0,0.9568993533220044,0.0,0.0,0.0,0.0,0.0,0.043100646677995624,0.0,0.0,0.043100646677995624
AFRM,1082.66309632,1.0,0.0,0.0,2442.22,0.9620417022220765,0.0,0.0,0.9620417022220765,0.0,0.0,0.0,0.0,0.0,0.03795829777792348,0.0,0.0,0.03795829777792348
LRCX,1152.7356169999998,1.0,0.0,0.0,2599.31,0.9645301897426624,0.0,0.0,0.9645301897426624,0.0,0.0,0.0,0.0,0.0,0.03546981025733764,0.0,0.0,0.03546981025733764
U,1973.9646140000002,1.0,0.0,0.0,4251.94,0.9650349025823509,0.0,0.0,0.9650349025823509,0.0,0.0,0.0,0.0,0.0,0.03496509741764908,0.0,0.0,0.03496509741764908
ALB,-419.93500093999995,1.0,0.0,0.0,2099.72,0.965072764054255,0.0,0.0,0.965072764054255,0.0,0.0,0.0,0.0,0.0,0.03492723594574498,0.0,0.0,0.03492723594574498
INTC,18089.114139,1.0,0.0,0.0,5952.6,0.9674065475657694,0.0,0.0,0.9674065475657694,0.0,0.0,0.0,0.0,0.0,0.03259345243423062,0.0,0.0,0.03259345243423062
TER,3433.131893,1.0,0.0,0.0,3781.8362159999997,0.9695097776280854,0.0,0.0,0.9695097776280854,0.0,0.0,0.0,0.0,0.0,0.030490222371914566,0.0,0.0,0.030490222371914566
ARM,2820.12470709,1.0,0.0,0.0,3663.8999999999996,0.9711572347826087,0.0,0.0,0.9711572347826087,0.0,0.0,0.0,0.0,0.0,0.028842765217391264,0.0,0.0,0.028842765217391264
USAR,4794.632000080001,1.0,0.0,0.0,9980.04,0.9724040476712519,0.0,0.0,0.9724040476712519,0.0,0.0,0.0,0.0,0.0,0.02759595232874812,0.0,0.0,0.02759595232874812
KTOS,-951.853015,1.0,0.0,0.0,1524.0,0.9781755396456693,0.0,0.0,0.9781755396456693,0.0,0.0,0.0,0.0,0.0,0.02182446035433072,0.0,0.0,0.02182446035433072
PYPL,-1465.6560857,1.0,0.0,0.0,1000.8000000000001,0.9826256278057552,0.0,0.0,0.9826256278057552,0.0,0.0,0.0,0.0,0.0,0.017374372194244758,0.0,0.0,0.017374372194244758
MARA,7101.759456469999,0.04569730603631956,0.9543026939636805,0.0,33133.799999999996,0.028851092631512233,0.9484946285621029,0.0,0.028851092631512233,0.9484946285621029,0.0,0.0,0.0,0.0,0.016846213404807325,0.005808065401577633,0.0,0.016846213404807325
QS,209.79208299999993,1.0,0.0,0.0,2515.38,0.9855332238468938,0.0,0.0,0.9855332238468938,0.0,0.0,0.0,0.0,0.0,0.014466776153106209,0.0,0.0,0.014466776153106209
NET,94.91519364,1.0,0.0,0.0,4498.8,0.9877601813817017,0.0,0.0,0.9877601813817017,0.0,0.0,0.0,0.0,0.0,0.01223981861829826,0.0,0.0,0.01223981861829826
ANET,-365.924254,1.0,0.0,0.0,1784.1999999999998,0.9889977424055602,0.0,0.0,0.9889977424055602,0.0,0.0,0.0,0.0,0.0,0.011002257594439846,0.0,0.0,0.011002257594439846
DNN,-249.61032600000001,1.0,0.0,0.0,1746.18,0.9893345942148004,0.0,0.0,0.9893345942148004,0.0,0.0,0.0,0.0,0.0,0.010665405785199589,0.0,0.0,0.010665405785199589
LMND,0.346355999999993,1.0,0.0,0.0,2373.4900000000002,0.9901269374971032,0.0,0.0,0.9901269374971032,0.0,0.0,0.0,0.0,0.0,0.009873062502896768,0.0,0.0,0.009873062502896768
UPST,-140.79646500000013,1.0,0.0,0.0,3492.06,0.9929003732753733,0.0,0.0,0.9929003732753733,0.0,0.0,0.0,0.0,0.0,0.0070996267246267175,0.0,0.0,0.0070996267246267175
BA,-1011.0755809999999,1.0,0.0,0.0,1733.68,0.993311105440335,0.0,0.0,0.993311105440335,0.0,0.0,0.0,0.0,0.0,0.006688894559665037,0.0,0.0,0.006688894559665037
FIG,-3284.724739,1.0,0.0,0.0,5450.129999999999,0.9977877523215044,0.0,0.0,0.9977877523215044,0.0,0.0,0.0,0.0,0.0,0.0022122476784955936,0.0,0.0,0.0022122476784955936
CIFR,8039.79767875,1.0,0.0,0.0,15423.12,0.9996749024808989,0.0,0.0,0.9996749024808989,0.0,0.0,0.0,0.0,0.0,0.00032509751910114737,0.0,0.0,0.00032509751910114737
CNC,3027.794462,1.0,0.0,0.0,1136.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,-850.9089420000001,1.0,0.0,0.0,1354.435016,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,3147.0125024999998,1.0,0.0,0.0,588.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,17267.60478067,1.0,0.0,0.0,13498.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-424.113039,1.0,0.0,0.0,1184.58,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,257.254704,1.0,0.0,0.0,920.1600000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,243.94939241999998,1.0,0.0,0.0,1587.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMG,-1402.7776100000003,1.0,0.0,0.0,866.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
