symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,9164.01227489,460.428274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9624.44054889
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,-2.5e-07,9786.566661,0.0,0.0,0.0,-384.32,33.00121932639698,0.0,0.0,9435.247880076398
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,7718.977841999999,918.55749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8637.535332
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,3344.164929944646,4856.182270230773,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8203.347200175418
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,5633.038809509613,2470.8869417103624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8103.925751219976
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,5706.63409,2390.134223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8096.768313
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,8097.35686824,-37.822419,1.44,0.0,0.0,0.0,0.0,0.0,0.0,8060.97444924
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,1987.47452675,6052.323152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8039.79767875
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,2504.461779,5481.597053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7986.058832000001
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,10842.551545180388,-2940.6093217103626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.942223470025
HOOD,HOOD,bucket_2,HOOD (spot),ROBINHOOD MARKETS INC - A,747.219335097642,6896.616748537461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7643.836083635103
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290499,7768.341585,0.0,0.0,0.0,-257.91,67.11333018524648,0.0,0.0,7621.647820175247
NBIZ,NBIS,bucket_4,NBIS | NBIZ,TRADR 2X SHRT NBIS DAILY ETF,0.0,7012.815473,0.0,0.0,0.0,-132.96,28.169844149525286,0.0,0.0,6908.025317149525
QBTZ,QBTS,bucket_4,QBTS | QBTZ,DEF DAILY T2X SHORT QBTS,0.0,7329.368242,0.0,0.0,0.0,-480.96,42.845397502136215,0.0,0.0,6891.253639502136
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,3979.3872085542175,2797.8409726371465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6777.228181191364
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,840.68578316,12302.40519,-1.73,0.0,-6033.27,-686.58,285.2223311488736,0.0,0.0,6706.733304308874
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,6032.010926,430.495893,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6464.566819000001
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,6081.02444872,273.194968,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6388.669416719999
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4744.07971759,1529.810429,5.37,0.0,5.86,0.0,0.0,0.0,0.0,6285.120146589999
BBYY,BABA,bucket_2,BABA | BBYY,GRANITE YBST BABA ETF,0.0,9128.317304,-4.8,0.0,-2462.77,-612.09,191.17817214059863,0.0,0.0,6239.835476140599
IREN,IREN,bucket_1,IREN (spot),IREN LTD,419.51898600000004,5680.454679678153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6099.973665678153
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,3300.5933750000004,2370.473593171986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5671.066968171986
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,4338.932904,1134.892088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5473.824992
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,5073.01643174,24.86907,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5109.88550174
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,5244.114277293243,-182.85373557904614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5061.260541714197
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,-1734.18171803,7455.794385,0.0,0.0,0.0,-819.44,88.53556384047133,0.0,0.0,4990.708230810472
TXXS,TSUI,bucket_1,TSUI | TXXS,21SHARES 2X LONG SUI ETF,-24.90730166,5015.19263,0.0,0.0,0.0,-103.31,12.418261231149394,0.0,0.0,4899.393589571149
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,2267.32661008,2527.30539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4794.632000080001
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,-4.4e-07,4764.206603,0.0,0.0,0.0,-144.1,19.192200194491154,0.0,0.0,4639.298802754491
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,740.88144,3843.250926,2.8,0.0,0.0,0.0,0.0,0.0,0.0,4586.932366
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,3951.463135592673,586.0627373502671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4537.525872942941
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,3318.72148919,1156.801707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4475.52319619
CRCL,CRCL,bucket_4,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,4338.526231939208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4338.526231939208
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,7570.021499,0.0,0.0,-3147.61,-384.34,239.10455973653887,0.0,0.0,4285.582903566539
RIOT,RIOT,bucket_2,RIOT (spot),RIOT PLATFORMS INC,2589.3014047210777,1587.2541913287787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4176.555596049857
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,999.528522,3172.258842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4171.787364
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,67.54718397241344,3866.1423123115437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3933.689496283957
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,2211.755546,1682.050762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3893.806308
PLU,PL,bucket_1,PL | PLU,DEFIANCE DLY TRGT LNG PL ETF,73.66053676,3590.45479,0.0,0.0,0.0,-96.85,15.787981723502122,0.0,0.0,3583.053308483502
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,1859.66608835,1662.102812,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,3521.41890035
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,-109.1858461,3721.267213,0.0,0.0,0.0,-163.03,16.23722386499341,0.0,0.0,3465.288590764993
TER,TER,bucket_1,TER (spot),TERADYNE INC,2507.896138,921.335755,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,3433.131893
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,2307.64867157,1127.125573,0.0,0.0,-10.84,-24.59,3.0240127298871617,0.0,0.0,3402.3682572998864
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,29.29017863,3306.598384,0.0,0.0,0.0,-41.87,10.979820895677603,0.0,0.0,3304.9983835256776
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1731.66306015,1551.924489,0.0,0.0,-11.16,-62.12,7.43223157560803,0.0,0.0,3217.7397807256084
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,2274.66771,868.876335,13.7,0.0,0.0,0.0,0.0,0.0,0.0,3157.244045
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,3016.3423755,92.090127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3147.0125024999998
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,949.96283461,2348.847991,0.0,0.0,0.0,-218.85,8.840541789058664,0.0,0.0,3088.8013673990586
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,2784.198022,206.814164,52.51,0.0,0.0,0.0,0.0,0.0,0.0,3043.522186
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,2557.406563,470.387899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3027.794462
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,156.11443895,2916.290768,0.0,0.0,-6.02,-58.64,6.846049040608506,0.0,0.0,3014.5912559906087
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,1681.9084616,1398.881915,0.0,0.0,0.0,-78.5,4.833963536347336,0.0,0.0,3007.124340136347
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,-54.478035479999996,3145.077234,0.0,0.0,-27.7,-85.37,8.650782685000587,0.0,0.0,2986.179981205001
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,689.88705621,2468.229339,0.0,0.0,0.0,-196.1,9.906541461855511,0.0,0.0,2971.9229366718555
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,7.42662518,3063.751634,0.0,0.0,0.0,-146.35,21.232636323633976,0.0,0.0,2946.060895503634
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,3012.415888,0.0,0.0,-25.53,-56.15,2.009699360369561,0.0,0.0,2932.7455873603694
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,1493.2868720000001,1406.858656,11.97,0.0,0.0,0.0,0.0,0.0,0.0,2912.115528
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,2971.98001,0.0,0.0,0.0,-108.98,40.915613740577136,0.0,0.0,2903.9156237405773
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,1476.11743909,1344.007268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2820.12470709
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,113.90860782,2975.821891,0.0,0.0,0.0,-348.93,12.758994490247709,0.0,0.0,2753.559493310248
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-20.25425675,2789.432242,0.0,0.0,0.0,-56.34,5.732083831278649,0.0,0.0,2718.5700690812782
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,2257.930111,455.445917,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2718.376028
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,2692.89519194,10.697327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2703.59251894
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,-150.11972627,2854.329649,-0.81,0.0,-16.07,-38.86,7.1675313761067265,0.0,0.0,2655.637454106106
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,440.8406697,2196.064376,0.0,0.0,0.0,-36.28,6.189091051196866,0.0,0.0,2606.8141367511967
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,2708.201553946708,-104.77887653389189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.422677412816
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,566.4885455,2060.678524,0.0,0.0,0.0,-53.98,6.685732525585867,0.0,0.0,2579.8728020255858
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,2221.23993803,241.300083,71.05,0.0,0.0,0.0,0.0,0.0,0.0,2533.59002103
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,8543.922664,-6032.221116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2511.701548
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,2709.72661,0.0,0.0,0.0,-314.53,38.643478995247456,0.0,0.0,2433.8400889952472
SMCI,SMCI,bucket_2,SMCI (spot),SUPER MICRO COMPUTER INC,8583.258691467328,-6164.783408350268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2418.475283117061
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,27.083838850000006,2461.364353,0.0,0.0,0.0,-95.5,25.194160944222396,0.0,0.0,2418.1423527942225
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,2500.13243248,-2.201727,0.0,0.0,0.0,-91.98,0.3224125271847811,0.0,0.0,2406.2731180071846
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,1314.43534722,1087.881714,0.0,0.0,0.0,-22.86,2.1207157160045615,0.0,0.0,2381.5777769360047
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,3e-08,2453.600353,0.0,0.0,0.0,-117.29,15.537921932284924,0.0,0.0,2351.848274962285
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,1654.14586557,758.377653,0.0,0.0,0.0,-75.76,2.310515263179446,0.0,0.0,2339.0740338331793
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,5865.963068,-3640.174712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2225.788356
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,1.1e-06,2468.467762,0.0,0.0,0.0,-320.16,21.88741038473804,0.0,0.0,2170.1951734847385
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,512.16093784,1645.970836,0.0,0.0,0.0,-91.12,13.324025275157217,0.0,0.0,2080.335799115157
CRMX,CRML,bucket_1,CRML | CRMX,TRADR 2X LONG CRML DAILY ETF,-890.56004303,3590.741585,0.0,0.0,0.0,-732.47,53.750722176655465,0.0,0.0,2021.4622641466556
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,2274.693629366758,-294.7567264794325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979.9369028873257
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,1023.0127220000002,950.951892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1973.9646140000002
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1191.3752624,843.687041,0.0,0.0,0.0,-70.02,6.269491967409027,0.0,0.0,1971.311795367409
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,868.23013827,1131.420204,0.0,0.0,0.0,-53.1,2.763397285183357,0.0,0.0,1949.3137395551835
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,516.97185408,1527.689606,0.0,0.0,0.0,-116.69,4.5115105660457475,0.0,0.0,1932.4829706460455
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,779.516994,1015.81726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1795.3342539999999
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,-256.50029975,2294.59575,0.0,0.0,0.0,-268.33,24.34513859309469,0.0,0.0,1794.1105888430945
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,-54.92160432,1886.103072,0.0,0.0,0.0,-104.79,8.908607554644712,0.0,0.0,1735.300075234645
MSTR,MSTR,bucket_4,MSTR (spot),STRATEGY INC,0.0,1716.134264594105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1716.134264594105
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,1336.25745942,438.217912,0.0,0.0,-13.16,-61.84,4.305291113447253,0.0,0.0,1703.7806625334474
ONDL,ONDS,bucket_1,ONDS | ONDL,DEF DAILY T2XL ONDS ETF,1.5e-07,1847.049004,0.0,0.0,0.0,-163.19,14.704793726062334,0.0,0.0,1698.5637978760622
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,1569.89786173,251.6677,0.0,0.0,0.0,-150.32,1.3981185480152887,0.0,0.0,1672.6436802780152
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,723.68976066,1018.262376,0.0,0.0,0.0,-143.54,5.843059743796843,0.0,0.0,1604.255196403797
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,1095.370701,488.480424,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,1600.0111250000002
RKLB,RKLB,bucket_4,RKLB (spot),ROCKET LAB CORP,0.0,1599.5950077690034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1599.5950077690034
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,1461.25021477,173.878182,0.0,0.0,0.0,-60.33,1.8781783445134512,0.0,0.0,1576.6765751145133
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,1573.840645,-9.288001,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1573.312644
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1624.527687,0.0,0.0,-29.37,-37.26,11.482609723821255,0.0,0.0,1569.3802967238214
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,1698.985835,0.0,0.0,-15.54,-135.75,8.856799922015046,0.0,0.0,1556.552634922015
TXXD,TDOG,bucket_1,TDOG | TXXD,21SHARES 2XL DOGECOIN ETF,0.0,1549.543545,0.0,0.0,0.0,-29.73,5.352808281863336,0.0,0.0,1525.1663532818634
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,1170.40841187,594.823177,0.0,0.0,0.0,-249.06,5.548795625909679,0.0,0.0,1521.7203844959097
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,44.71514624,1532.874147,0.0,0.0,0.0,-146.19,23.887322510840328,0.0,0.0,1455.2866157508402
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,1107.39986448,392.50651,0.0,0.0,-35.34,-103.3,0.8764023412059968,0.0,0.0,1362.1427768212059
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,1318.043785,0.0,0.0,0.0,-38.86,8.09748040396509,0.0,0.0,1287.2812654039653
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,752.17472954,579.835931,0.0,0.0,0.0,-49.85,3.236581751824343,0.0,0.0,1285.3972422918246
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,800.3441409,636.675231,0.0,0.0,0.0,-159.15,4.475556635204395,0.0,0.0,1282.3449285352042
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,755.57929305,590.955393,0.0,0.0,-42.69,-28.1,3.6094672887841623,0.0,0.0,1279.354153338784
GEMG,GEMI,bucket_1,GEMI | GEMG,LEVERAGE SHARES 2X GEMI,-6.88163559,1428.423259,0.0,0.0,0.0,-172.74,11.882470819691292,0.0,0.0,1260.684094229691
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,995.55555597,244.700353,0.0,0.0,0.0,-36.67,5.778674301840223,0.0,0.0,1209.3645832718403
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,879.25601181,448.564273,0.0,0.0,0.0,-136.67,2.854636956699773,0.0,0.0,1194.0049217666997
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,1294.0384290000002,-109.881627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.1568020000002
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,29.66559721,1163.419751,0.0,0.0,-4.21,-31.14,6.0466908369196934,0.0,0.0,1163.7820390469194
BEZ,BE,bucket_4,BE | BEZ,TRADR 2X SHORT BE DAILY ETF,0.0,1936.305288,0.0,0.0,0.0,-806.54,23.884895923831913,0.0,0.0,1153.650183923832
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,377.383566,775.352051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.7356169999998
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,1118.8434670000004,-43.209066,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1120.9944010000006
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,665.14895032,417.514146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.66309632
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,780.06238891,320.115541,0.0,0.0,-29.95,-12.07,2.542456538067143,0.0,0.0,1060.700386448067
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,942.89318491,180.469769,0.0,0.0,-16.68,-61.33,1.7951081825920339,0.0,0.0,1047.148062092592
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1543.957076,0.0,0.0,0.0,-27.62,2.286330279328907,0.0,0.0,1021.4234662293287
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,1791.8819585,-771.401165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.4807935000001
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1235.734204,0.0,0.0,0.0,-234.01,13.205001182394442,0.0,0.0,1014.9292051823945
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,-75.00743578,1125.398803,0.0,0.0,-14.54,-84.83,4.100568056170615,0.0,0.0,955.1219352761707
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,31.892630999999998,918.898904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.7915350000001
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,-102.65410429,1106.438682,0.0,0.0,0.0,-71.4,3.002052117461003,0.0,0.0,935.386629827461
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
