symbol,underlying,bucket,leg_class,total_pnl
CONI,COIN,bucket_4,inverse_b4_etf,-63.52427986229584
CONL,COIN,bucket_1,core_levered_etf,798.1749227963455
CONX,COIN,bucket_1,core_levered_etf,955.1219352761707
CONY,COIN,bucket_2,yieldboost_etf,58.32352075000001
COPZ,COPX,bucket_1,core_levered_etf,1285.3972422918246
CORD,CRWV,bucket_4,inverse_b4_etf,266.8378818849212
COTG,COST,bucket_1,core_levered_etf,-90.86399459
COYY,COIN,bucket_2,yieldboost_etf,16079.798051915755
COZX,CORZ,bucket_1,core_levered_etf,-4315.201595673293
CRCA,CRCL,bucket_1,core_levered_etf,2351.848274962285
CRCD,CRCL,bucket_4,inverse_b4_etf,-3410.26275520111
CRCG,CRCL,bucket_1,core_levered_etf,4639.298802754491
CRDU,CRDO,bucket_1,core_levered_etf,-9845.926504984816
CRMG,CRM,bucket_1,core_levered_etf,2339.0740338331793
CRMU,CRML,bucket_1,core_levered_etf,4990.708230810472
CRMX,CRML,bucket_1,core_levered_etf,2021.4622641466556
CRWG,CRWV,bucket_1,core_levered_etf,2418.1423527942225
CRWL,CRWD,bucket_1,core_levered_etf,-429.09218038806773
CRWU,CRWV,bucket_1,core_levered_etf,1455.2866157508402
CRY,CRCL,bucket_2,yieldboost_etf,-4157.809982333933
CSCL,CSCO,bucket_1,core_levered_etf,-1110.90422257
CSEX,CLS,bucket_1,core_levered_etf,678.3628972427116
CVNY,CVNA,bucket_2,yieldboost_etf,896.02958389
CWEB,KWEB,bucket_1,core_levered_etf,1060.700386448067
CWVX,CRWV,bucket_1,core_levered_etf,-471.9018502670026
CWY,CRWV,bucket_2,yieldboost_etf,-405.79666768800814
DAMD,AMD,bucket_4,inverse_b4_etf,187.15718678701776
DJTU,DJT,bucket_1,core_levered_etf,49.065728650000004
DKNX,DKNG,bucket_1,core_levered_etf,98.70223915793474
DLLL,DELL,bucket_1,core_levered_etf,-3030.786331059673
DNNG,DNN,bucket_1,core_levered_etf,367.33312477108103
DRAY,DKNG,bucket_2,yieldboost_etf,91.72980849999999
DUOG,DUOL,bucket_1,core_levered_etf,-1805.1383101301055
DUST,GDX,bucket_3,flow_inverse,-3462.2305677426966
DXD,DIA,bucket_4,inverse_b4_etf,-26.10723037
ELIL,LLY,bucket_1,core_levered_etf,307.92315841
EOSU,EOSE,bucket_1,core_levered_etf,-1770.767116821144
ERX,XLE,bucket_1,core_levered_etf,-466.57183825
ETHT,ETHA,bucket_1,core_levered_etf,3014.5912559906087
ETHU,ETHA,bucket_1,core_levered_etf,2655.637454106106
ETU,ETHA,bucket_1,core_levered_etf,1971.311795367409
EWV,EWJ,bucket_3,flow_inverse,-245.45074156753887
FAZ,XLF,bucket_3,flow_inverse,464.8788020163522
FBL,META,bucket_1,core_levered_etf,677.6954352239205
FBY,META,bucket_2,yieldboost_etf,17.078057559999987
FBYY,META,bucket_2,yieldboost_etf,4285.582903566539
FCXG,FCX,bucket_1,core_levered_etf,-144.50278835990545
FGRU,FIGR,bucket_1,core_levered_etf,-1121.8098894720563
FIGG,FIG,bucket_1,core_levered_etf,3304.9983835256776
FLYT,FLY,bucket_1,core_levered_etf,9435.247880076398
FUTG,FUTU,bucket_1,core_levered_etf,-32.487063250000006
GDXU,GDX,bucket_1,core_levered_etf,1021.4234662293287
GEMG,GEMI,bucket_1,core_levered_etf,1260.684094229691
GEVG,GEV,bucket_1,core_levered_etf,60.26205004238118
GEVX,GEV,bucket_1,core_levered_etf,-2382.112494844192
GGLL,GOOGL,bucket_1,core_levered_etf,-1990.158569659426
GLGG,GLXY,bucket_1,core_levered_etf,-31.483091018679282
GLWG,GLW,bucket_1,core_levered_etf,153.06475443024794
GLXU,GLXY,bucket_1,core_levered_etf,-3583.745995413785
GMEU,GME,bucket_1,core_levered_etf,46.08740875
GOOX,GOOGL,bucket_1,core_levered_etf,-2706.4728541856
GOOY,GOOGL,bucket_2,yieldboost_etf,138.45614422000003
GOU,GOOGL,bucket_1,core_levered_etf,3.729275289663565
GRAG,GRAB,bucket_1,core_levered_etf,11.226025519999993
GUSH,XOP,bucket_1,core_levered_etf,-1174.7805565050462
HIMZ,HIMS,bucket_1,core_levered_etf,-712.592601799248
HMYY,HIMS,bucket_2,yieldboost_etf,-2484.037566444256
HODU,HOOD,bucket_1,core_levered_etf,-360.469017258669
HOOG,HOOD,bucket_1,core_levered_etf,-389.05948283734614
HOOW,HOOD,bucket_2,yieldboost_etf,1658.69418598
HOOX,HOOD,bucket_1,core_levered_etf,-434.0178465248785
HOOY,HOOD,bucket_2,yieldboost_etf,1356.21069875
HOYY,HOOD,bucket_2,yieldboost_etf,-5473.770885193752
HUTG,HUT,bucket_1,core_levered_etf,-10390.28205347914
IBX,IBM,bucket_1,core_levered_etf,-20.274955673219864
INTW,INTC,bucket_1,core_levered_etf,-18894.787695722225
IONL,IONQ,bucket_1,core_levered_etf,-5439.563845852374
IONX,IONQ,bucket_1,core_levered_etf,-2158.2406265971917
IOYY,IONQ,bucket_2,yieldboost_etf,-7336.3961213445455
IRE,IREN,bucket_1,core_levered_etf,-634.471300892396
IREG,IREN,bucket_1,core_levered_etf,382.8509289327856
IREX,IREN,bucket_1,core_levered_etf,368.39691376563025
IREZ,IREN,bucket_4,inverse_b4_etf,661.1911262622535
ISUL,ISRG,bucket_1,core_levered_etf,521.2493541599999
JEPI,SPY,bucket_2,yieldboost_etf,-103.59331925000001
JEPQ,QQQ,bucket_2,yieldboost_etf,61.33092574999999
JNUG,GDXJ,bucket_1,core_levered_etf,700.7227486185211
JOBX,JOBY,bucket_1,core_levered_etf,-47.45268845671862
KEEX,KEEL,bucket_1,core_levered_etf,-13929.83576650138
KLAG,KLAC,bucket_1,core_levered_etf,-2404.179839494085
KORU,EWY,bucket_1,core_levered_etf,-584.9959867607973
KTUP,KTOS,bucket_1,core_levered_etf,935.386629827461
LABD,XBI,bucket_3,flow_inverse,1556.552634922015
LABU,XBI,bucket_1,core_levered_etf,-193.31287910999998
LABX,ALAB,bucket_1,core_levered_etf,-17413.42318776566
LACG,LAC,bucket_1,core_levered_etf,410.65404154134364
LCDL,LCID,bucket_1,core_levered_etf,177.09911095
LEUX,LEU,bucket_1,core_levered_etf,1521.7203844959097
LINT,INTC,bucket_1,core_levered_etf,-84.36904229205003
LITX,LITE,bucket_1,core_levered_etf,2903.9156237405773
LITZ,LITE,bucket_4,inverse_b4_etf,-1258.3423298123867
LLYX,LLY,bucket_1,core_levered_etf,19.46211363795093
LMNX,LMND,bucket_1,core_levered_etf,-32.36327289814893
LMTL,LMT,bucket_1,core_levered_etf,-644.10744061
LNOK,NOK,bucket_1,core_levered_etf,-1929.37204625
LRCU,LRCX,bucket_1,core_levered_etf,-1085.601866769933
LUNL,LUNR,bucket_1,core_levered_etf,10677.706279784057
MAAY,MARA,bucket_2,yieldboost_etf,-4482.256842701351
MARO,MARA,bucket_2,yieldboost_etf,157.5963746800001
METU,META,bucket_1,core_levered_etf,-51.981136703491764
METW,META,bucket_2,yieldboost_etf,-4.106851250000002
MEXX,EWW,bucket_1,core_levered_etf,33.71198841907758
MPG,MP,bucket_1,core_levered_etf,-48.58744025385464
MPL,MP,bucket_1,core_levered_etf,-34.459053785825716
MRAL,MARA,bucket_1,core_levered_etf,-208.5956543379459
MRNX,MRNA,bucket_1,core_levered_etf,-161.9033850556271
MRVU,MRVL,bucket_1,core_levered_etf,-10980.110027780001
MSFL,MSFT,bucket_1,core_levered_etf,-625.4607733800001
MSFO,MSFT,bucket_2,yieldboost_etf,466.05950913
MSFU,MSFT,bucket_1,core_levered_etf,129.15155733306506
MSFW,MSFT,bucket_2,yieldboost_etf,924.38087664
MSFX,MSFT,bucket_1,core_levered_etf,763.086488261265
MSOO,MSTR,bucket_1,core_levered_etf,218.92998575000001
MSTP,MSTR,bucket_1,core_levered_etf,432.72207434756723
MSTU,MSTR,bucket_1,core_levered_etf,583.1175770806532
MSTW,MSTR,bucket_2,yieldboost_etf,972.8263548199999
MSTX,MSTR,bucket_1,core_levered_etf,299.3346570073164
MSTY,MSTR,bucket_2,yieldboost_etf,-38.67810225
MSTZ,MSTR,bucket_4,inverse_b4_etf,-2334.13322348404
MTYY,MSTR,bucket_2,yieldboost_etf,24494.611177217324
MULL,MU,bucket_1,core_levered_etf,-4404.399333274757
MUU,MU,bucket_1,core_levered_etf,-10540.427876566597
MUYY,MU,bucket_2,yieldboost_etf,-5287.2377459926265
MUZ,MU,bucket_4,inverse_b4_etf,4.4114826
MVLL,MRVL,bucket_1,core_levered_etf,-1532.4468409902356
NBIG,NBIS,bucket_1,core_levered_etf,-9929.054487312578
NBIL,NBIS,bucket_1,core_levered_etf,-7332.907462649615
NBIZ,NBIS,bucket_4,inverse_b4_etf,6908.025317149525
NEBX,NBIS,bucket_1,core_levered_etf,-18927.115238004375
NEMG,NEM,bucket_1,core_levered_etf,436.337709138758
NETG,NET,bucket_1,core_levered_etf,-128.82126488493068
NFLU,NFLX,bucket_1,core_levered_etf,1672.6436802780152
NFLW,NFLX,bucket_2,yieldboost_etf,-933.14657616
NFLY,NFLX,bucket_2,yieldboost_etf,450.06645845
NFXL,NFLX,bucket_1,core_levered_etf,-1857.9028809664171
NIOG,NIO,bucket_1,core_levered_etf,437.5118722021874
NOWL,NOW,bucket_1,core_levered_etf,385.4733443018937
NUG,NU,bucket_1,core_levered_etf,2406.2731180071846
NUGT,GDX,bucket_1,core_levered_etf,3402.3682572998864
NVDB,NVDA,bucket_1,core_levered_etf,-1065.1077445302612
NVDG,NVDA,bucket_1,core_levered_etf,-2915.210659293639
NVDL,NVDA,bucket_1,core_levered_etf,-1935.5193485928767
NVDO,NVDA,bucket_1,core_levered_etf,-51.33217225
NVDQ,NVDA,bucket_3,flow_inverse,1014.9292051823945
NVDU,NVDA,bucket_1,core_levered_etf,-1711.0829224844208
NVDY,NVDA,bucket_2,yieldboost_etf,13.093847689999997
NVOX,NVO,bucket_1,core_levered_etf,-875.9015963739655
NVTX,NVTS,bucket_1,core_levered_etf,-33905.6166083279
NVYY,NVDA,bucket_3,flow_low_delta,-53.391523740960004
OKLL,OKLO,bucket_1,core_levered_etf,1794.1105888430945
OKTG,OKTA,bucket_1,core_levered_etf,-769.99687029787
ONDG,ONDS,bucket_1,core_levered_etf,2170.1951734847385
ONDL,ONDS,bucket_1,core_levered_etf,1698.5637978760622
OPEG,OPEN,bucket_1,core_levered_etf,3088.8013673990586
OPEX,OPEN,bucket_1,core_levered_etf,1282.3449285352042
ORCU,ORCL,bucket_1,core_levered_etf,-267.1852931048161
ORCX,ORCL,bucket_1,core_levered_etf,-300.2760619294328
ORLG,ORLY,bucket_1,core_levered_etf,-65.306013
OSCG,OSCR,bucket_1,core_levered_etf,-330.97992876
OSCX,OSCR,bucket_1,core_levered_etf,-3897.7956603333882
PAAU,PAAS,bucket_1,core_levered_etf,376.8188211744235
PALU,PANW,bucket_1,core_levered_etf,-3816.9571484240973
PANG,PANW,bucket_1,core_levered_etf,-7396.18475268048
PBRG,PBR,bucket_1,core_levered_etf,-429.98568788
PLTA,PLTR,bucket_1,core_levered_etf,1362.1427768212059
PLTG,PLTR,bucket_1,core_levered_etf,180.40182686953776
PLTU,PLTR,bucket_1,core_levered_etf,823.0969303742985
PLTW,PLTR,bucket_2,yieldboost_etf,772.4335369099999
PLU,PL,bucket_1,core_levered_etf,3583.053308483502
PLUL,PLUG,bucket_1,core_levered_etf,-8193.429858389643
PONX,PONY,bucket_1,core_levered_etf,1604.255196403797
PTIR,PLTR,bucket_1,core_levered_etf,1949.3137395551835
PYPG,PYPL,bucket_1,core_levered_etf,201.8875204345703
PYPY,PYPL,bucket_2,yieldboost_etf,1191.33550389
QBTX,QBTS,bucket_1,core_levered_etf,-4594.747362982938
QBTZ,QBTS,bucket_4,inverse_b4_etf,6891.253639502136
QBY,QBTS,bucket_2,yieldboost_etf,-2111.04244857345
QCML,QCOM,bucket_1,core_levered_etf,62.554253249603406
QCMU,QCOM,bucket_1,core_levered_etf,-3350.7913959571083
QID,QQQ,bucket_4,inverse_b4_etf,71.65317078
QPUX,IONQ,bucket_1,core_levered_etf,-1106.434139500334
QQQX,QQQ,bucket_2,yieldboost_etf,120.11834842
QSU,QS,bucket_1,core_levered_etf,-168.8004373377652
QUBX,QUBT,bucket_1,core_levered_etf,-6898.999854695019
QYLD,QQQ,bucket_2,yieldboost_etf,40.81391703
QYLG,QQQ,bucket_2,yieldboost_etf,89.18458955
RBLU,RBLX,bucket_1,core_levered_etf,3007.124340136347
RBLY,RBLX,bucket_2,yieldboost_etf,575.5320815400001
RCAX,RCAT,bucket_1,core_levered_etf,347.4971765245165
RDTL,RDDT,bucket_1,core_levered_etf,-463.2213253412588
RDWU,RDW,bucket_1,core_levered_etf,-6715.119354398871
RDYY,RDDT,bucket_2,yieldboost_etf,690.08119775
RGTU,RGTI,bucket_1,core_levered_etf,-783.9515364632524
RGTX,RGTI,bucket_1,core_levered_etf,-2125.36516508501
RGTZ,RGTI,bucket_4,inverse_b4_etf,-744.6907811851742
RIOX,RIOT,bucket_1,core_levered_etf,-13.462267815926147
RKLX,RKLB,bucket_1,core_levered_etf,763.0520440886814
RKLZ,RKLB,bucket_4,inverse_b4_etf,-2659.922923177625
RKTL,RKT,bucket_1,core_levered_etf,2579.8728020255858
ROBN,HOOD,bucket_1,core_levered_etf,-582.1949703971491
RTXG,RTX,bucket_1,core_levered_etf,285.69768074999996
RTYY,RIOT,bucket_2,yieldboost_etf,-4177.101064662106
SATG,SATS,bucket_1,core_levered_etf,-374.3300704915196
SBTU,SBET,bucket_1,core_levered_etf,1735.300075234645
SBU,SBUX,bucket_1,core_levered_etf,-43.38728862217097
SDOW,DIA,bucket_4,inverse_b4_etf,-27.79841554
SDS,SPY,bucket_3,flow_inverse,601.4269737413733
SEMY,SOXX,bucket_2,yieldboost_etf,-659.8836410299999
SHPU,SHOP,bucket_1,core_levered_etf,467.67627271116424
SMCL,SMCI,bucket_1,core_levered_etf,-319.9874684575169
SMCX,SMCI,bucket_1,core_levered_etf,215.60734526886142
SMYY,SMCI,bucket_2,yieldboost_etf,630.1558496735283
SNAG,SNAP,bucket_1,core_levered_etf,476.36591727727523
SNDU,SNDK,bucket_1,core_levered_etf,-8168.940850990132
SNOU,SNOW,bucket_1,core_levered_etf,1209.3645832718403
SNOY,SNOW,bucket_2,yieldboost_etf,606.9012534699999
SNXX,SNDK,bucket_1,core_levered_etf,-11749.743792347928
SOFA,SOFI,bucket_1,core_levered_etf,1703.7806625334474
SOFX,SOFI,bucket_1,core_levered_etf,544.3220169473792
SOLT,SOEZ,bucket_1,core_levered_etf,2986.179981205001
SOUX,SOUN,bucket_1,core_levered_etf,482.33119055372157
SOXL,SOXX,bucket_1,core_levered_etf,-4341.085983114271
SOXS,SOXX,bucket_3,flow_inverse,2932.7455873603694
SPOG,SPOT,bucket_1,core_levered_etf,246.28167047980065
SPXL,SPY,bucket_1,core_levered_etf,-105.43945441146367
SPYI,SPY,bucket_2,yieldboost_etf,14.786999749999998
SQQQ,QQQ,bucket_3,flow_inverse,1569.3802967238214
TARK,ARKK,bucket_1,core_levered_etf,-183.06682353183916
TEMT,TEM,bucket_1,core_levered_etf,1932.4829706460455
TERG,TER,bucket_1,core_levered_etf,-2794.417669631258
TMYY,TSM,bucket_2,yieldboost_etf,-1392.0070848964092
TQQQ,QQQ,bucket_1,core_levered_etf,-516.8471903994249
TQQY,QQQ,bucket_3,flow_low_delta,-29.34669281398518
TSLI,TSLA,bucket_1,core_levered_etf,618.5578091647698
TSLL,TSLA,bucket_1,core_levered_etf,314.76221020142066
TSLQ,TSLA,bucket_3,flow_inverse,142.36055769404422
TSLR,TSLA,bucket_1,core_levered_etf,509.15471015802746
TSLT,TSLA,bucket_1,core_levered_etf,-999.2226105104289
TSLW,TSLA,bucket_2,yieldboost_etf,420.14373237
TSLY,TSLA,bucket_2,yieldboost_etf,161.74500094000004
TSMG,TSM,bucket_1,core_levered_etf,-860.0560935493073
TSMU,TSM,bucket_1,core_levered_etf,-1088.7990784532244
TSMY,TSM,bucket_2,yieldboost_etf,-394.89204713
TSYY,TSLA,bucket_3,flow_low_delta,4.3284676702430955
TTDU,TTD,bucket_1,core_levered_etf,356.41833738368587
TXXD,TDOG,bucket_1,core_levered_etf,1525.1663532818634
TXXS,TSUI,bucket_1,core_levered_etf,4899.393589571149
UBRL,UBER,bucket_1,core_levered_etf,396.65201521
UECG,UEC,bucket_1,core_levered_etf,2080.335799115157
UNHG,UNH,bucket_1,core_levered_etf,-2668.0167674161075
UNHU,UNH,bucket_1,core_levered_etf,-6.88951785
UNX,U,bucket_1,core_levered_etf,-1788.703242534051
UPSG,UPS,bucket_1,core_levered_etf,90.09297939000001
UPSX,UPST,bucket_1,core_levered_etf,143.5644378964001
URAA,URA,bucket_1,core_levered_etf,1279.354153338784
URTY,IWM,bucket_1,core_levered_etf,-124.6475435162489
USGG,USAR,bucket_1,core_levered_etf,-4238.190509566829
UUUG,UUUU,bucket_1,core_levered_etf,2946.060895503634
UVIX,SVIX,bucket_4,inverse_b4_etf,278.34632244961404
UXRP,XRPZ,bucket_1,core_levered_etf,2718.5700690812782
VALG,VALE,bucket_1,core_levered_etf,-395.0731273
VRTL,VRT,bucket_1,core_levered_etf,-6057.294360184462
VSTL,VST,bucket_1,core_levered_etf,-47.512168568746596
WDCX,WDC,bucket_1,core_levered_etf,-4668.705182352109
WEBS,XLK,bucket_4,inverse_b4_etf,312.20477971
WULX,WULF,bucket_1,core_levered_etf,-7238.286554123489
XBTY,IBIT,bucket_2,yieldboost_etf,6706.733304308874
XOMO,XOM,bucket_2,yieldboost_etf,-441.54719707
XOMX,XOM,bucket_1,core_levered_etf,-51.592223659999995
XPEG,XPEV,bucket_1,core_levered_etf,403.6343292304572
XRPT,XRPZ,bucket_1,core_levered_etf,1163.7820390469194
XXRP,XRPZ,bucket_1,core_levered_etf,3217.7397807256084
XYLD,SPY,bucket_2,yieldboost_etf,-12.502203399999999
XYLG,SPY,bucket_2,yieldboost_etf,12.435287119999998
XYZG,XYZ,bucket_1,core_levered_etf,-99.08495123535073
XYZY,XYZ,bucket_2,yieldboost_etf,957.76321044
YINN,FXI,bucket_1,core_levered_etf,542.4816806303653
ZETX,ZETA,bucket_1,core_levered_etf,5.04335854741602
ZSL,SLV,bucket_3,flow_inverse,-3567.4722067214793
AAL,AAL,bucket_1,spot,185.01588
AAOI,AAOI,bucket_1,spot,2511.701548
AAPL,AAPL,bucket_1,spot,3147.0125024999998
ABNB,ABNB,bucket_1,spot,-35.79629500000004
ACHR,ACHR,bucket_1,spot,-585.1582380000001
ADBE,ADBE,bucket_1,spot,-424.113039
AFRM,AFRM,bucket_1,spot,1082.66309632
ALAB,ALAB,bucket_1,spot,17267.60478067
ALB,ALB,bucket_1,spot,-419.93500093999995
AMD,AMD,bucket_1,spot,32382.648112533487
AMZN,AMZN,bucket_1,spot,2703.59251894
ANET,ANET,bucket_1,spot,-365.924254
APH,APH,bucket_1,spot,243.94939241999998
APP,APP,bucket_1,spot,-740.273687
ARKK,ARKK,bucket_1,spot,257.254704
ARM,ARM,bucket_1,spot,2820.12470709
ASHR,ASHR,bucket_1,spot,174.214813
ASML,ASML,bucket_1,spot,1600.0111250000002
AVAV,AVAV,bucket_1,spot,-1356.322985
AVGO,AVGO,bucket_1,spot,6388.669416719999
AXON,AXON,bucket_1,spot,-66.51568700000001
BA,BA,bucket_1,spot,-1011.0755809999999
BABA,BABA,bucket_1,spot,-7221.584265680352
BBAI,BBAI,bucket_1,spot,1184.1568020000002
BE,BE,bucket_1,spot,15575.581381461245
BIDU,BIDU,bucket_1,spot,-88.650149
BKNU,BKNG,bucket_1,spot,-43.44836925
BLSH,BLSH,bucket_1,spot,-295.12650740999993
BMNR,BMNR,bucket_1,spot,-5686.344058029999
BTFL,KEEL,bucket_1,spot,14527.378449400001
BULL,BULL,bucket_1,spot,323.062362
CEG,CEG,bucket_1,spot,-850.9089420000001
CELH,CELH,bucket_1,spot,17.107270300000092
CHNL,CHNL,bucket_1,spot,7.6304250000000025
CIFR,CIFR,bucket_1,spot,8039.79767875
CLS,CLS,bucket_1,spot,-330.150486
CLSK,CLSK,bucket_1,spot,3521.41890035
CMG,CMG,bucket_1,spot,-1402.7776100000003
CNC,CNC,bucket_1,spot,3027.794462
COHR,COHR,bucket_1,spot,234.409465
COIN,COIN,bucket_1,spot,34.0170592465601
COPX,COPX,bucket_1,spot,-751.7303539999999
CORZ,CORZ,bucket_1,spot,4475.52319619
COST,COST,bucket_1,spot,118.968532
CRCL,CRCL,bucket_1,spot,-6620.005726688037
CRDO,CRDO,bucket_1,spot,10450.686792
CRM,CRM,bucket_1,spot,-2440.734954
CRML,CRML,bucket_1,spot,-3019.42975732
CRWD,CRWD,bucket_1,spot,219.10678000000019
CRWV,CRWV,bucket_1,spot,200.46500957272684
CSCO,CSCO,bucket_1,spot,1210.3183472
CVNA,CVNA,bucket_1,spot,-520.836108
DASH,DASH,bucket_1,spot,-319.85229642
DELL,DELL,bucket_1,spot,2912.115528
DIA,DIA,bucket_1,spot,64.971929
DJT,DJT,bucket_1,spot,-143.642863
DKNG,DKNG,bucket_1,spot,-502.7125458599999
DNN,DNN,bucket_1,spot,-249.61032600000001
DUOL,DUOL,bucket_1,spot,1795.3342539999999
EOSE,EOSE,bucket_1,spot,2225.788356
ETHA,ETHA,bucket_1,spot,-6757.401879000001
EWJ,EWJ,bucket_1,spot,388.275936
EWW,EWW,bucket_1,spot,10.427352999999998
EWY,EWY,bucket_1,spot,950.7915350000001
FCX,FCX,bucket_1,spot,250.347619
FIG,FIG,bucket_1,spot,-3284.724739
FIGR,FIGR,bucket_1,spot,1020.4807935000001
FLY,FLY,bucket_1,spot,-8916.32147
FUTU,FUTU,bucket_1,spot,26.443016
FXI,FXI,bucket_1,spot,-191.956811
GDX,GDX,bucket_1,spot,1.1222369999999842
GDXJ,GDXJ,bucket_1,spot,-795.25983734
GEMI,GEMI,bucket_1,spot,-1341.80752
GEV,GEV,bucket_1,spot,2718.376028
GLW,GLW,bucket_1,spot,-66.11886587000001
GLXY,GLXY,bucket_1,spot,4171.787364
GME,GME,bucket_1,spot,-27.820674
GOOGL,GOOGL,bucket_1,spot,5109.88550174
GRAB,GRAB,bucket_1,spot,-203.261016
GXRP,XRPZ,bucket_1,spot,-6106.228324330001
HIMS,HIMS,bucket_1,spot,-193.98182138533394
HOOD,HOOD,bucket_1,spot,-1195.596992944444
HUT,HUT,bucket_1,spot,11241.14586244
IBIT,IBIT,bucket_1,spot,-7057.792623229833
IBM,IBM,bucket_1,spot,19.496478
INTC,INTC,bucket_1,spot,18089.114139
IONQ,IONQ,bucket_1,spot,8011.822862973975
IREN,IREN,bucket_1,spot,4525.5306081326125
ISRG,ISRG,bucket_1,spot,-445.14145704
IWM,IWM,bucket_1,spot,126.09055100000002
JOBY,JOBY,bucket_1,spot,62.843985999999994
KLAC,KLAC,bucket_1,spot,3157.244045
KTOS,KTOS,bucket_1,spot,-951.853015
KWEB,KWEB,bucket_1,spot,-722.2523199999999
LAC,LAC,bucket_1,spot,-117.57947299999998
LCID,LCID,bucket_1,spot,-249.694994
LEU,LEU,bucket_1,spot,-751.4391729999999
LITE,LITE,bucket_1,spot,-160.821359129434
LLY,LLY,bucket_1,spot,-168.58280261000002
LMND,LMND,bucket_1,spot,0.346355999999993
LMT,LMT,bucket_1,spot,631.13687991
