underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
UUUU,UUUU,4452.570000000001,4452.570000000001,1
ETOR,ETOR,4049.7599999999998,4049.7599999999998,1
OPEN,OPEN,4039.2499999999995,4039.2499999999995,1
U,U,4032.5600000000004,4032.5600000000004,1
QQQ,QQQ,3880.74,3880.74,1
DELL,DELL,3880.5600000000004,3880.5600000000004,1
SMCI,SMCI,3745.2999999999997,3745.2999999999997,1
MP,MP,3708.88,3708.88,1
CHNL,CHNL,3631.1678,3631.1678,1
LITE,LITE,3580.44,3580.44,1
APP,APP,3436.72,3436.72,1
WDC,WDC,3366.9900000000002,3366.9900000000002,1
FCX,FCX,3228.28,3228.28,1
NOK,NOK,3190.6,3190.6,1
EWW,EWW,3115.3199999999997,3115.3199999999997,1
OSCR,OSCR,3090.7200000000003,3090.7200000000003,1
VALE,VALE,3082.86,3082.86,1
BULL,BULL,3035.33,3035.33,1
XYZ,XYZ,3029.4900000000002,3029.4900000000002,1
ORCL,ORCL,3018.86,3018.86,1
NIO,NIO,3003.66,3003.66,1
SNAP,SNAP,2982.0,2982.0,1
ARKK,ARKK,2855.5199999999995,2855.5199999999995,1
CLS,CLS,2807.84,2807.84,1
ISRG,ISRG,2793.6000000000004,2793.6000000000004,1
APH,APH,2750.58,2750.58,1
DNN,DNN,2704.68,2704.68,1
LRCX,LRCX,2631.6000000000004,2631.6000000000004,1
ABNB,ABNB,2584.62,2584.62,1
AAL,AAL,2582.64,2582.64,1
PYPL,PYPL,2573.0,2573.0,1
EWY,EWY,2551.53,2551.53,1
SHOP,SHOP,2432.5199999999995,2432.5199999999995,1
BIDU,BIDU,2427.25,2427.25,1
OKTA,OKTA,2424.32,2424.32,1
SBUX,SBUX,2374.8,2374.8,1
ACHR,ACHR,2370.6800000000003,2370.6800000000003,1
ZETA,ZETA,2359.5,2359.5,1
XBI,XBI,2342.43,2342.43,1
ORLY,ORLY,2320.75,2320.75,1
ARM,ARM,2276.2999999999997,2276.2999999999997,1
TTD,TTD,2236.65,2236.65,1
GDXJ,GDXJ,2236.52,2236.52,1
CRWD,CRWD,2165.75,2165.75,1
RTX,RTX,2153.69,2153.69,1
SPOT,SPOT,2147.04,2147.04,1
SPY,SPY,2126.16,2126.16,1
XPEV,XPEV,2118.2000000000003,2118.2000000000003,1
NOW,NOW,1994.4,1994.4,1
ADBE,ADBE,1989.04,1989.04,1
NEM,NEM,1952.28,1952.28,1
UPS,UPS,1927.98,1927.98,1
KTOS,KTOS,1885.4099999999999,1885.4099999999999,1
MARA,"MAAY, MARA",1864.1893952120008,22930.970604788,2
LLY,LLY,1839.8,1839.8,1
IWM,IWM,1386.75,1386.75,1
JOBY,JOBY,1288.74,1288.74,1
COHR,COHR,1042.53,1042.53,1
DJT,DJT,917.9999999999999,917.9999999999999,1
GME,GME,872.2,872.2,1
CNC,CNC,842.82,842.82,1
GLW,GLW,826.9,826.9,1
FUTU,FUTU,823.9,823.9,1
IBM,IBM,761.13,761.13,1
LCID,LCID,695.25,695.25,1
PAAS,PAAS,645.7,645.7,1
NET,NET,614.4300000000001,614.4300000000001,1
HIMS,"HIMS, HMYY",425.9486997200001,1248.59130028,2
DKNG,"DKNG, DRAY",114.99908229580001,1853.5409177042,2
