underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRM,"CRM, CRMG",-411.48590440000044,19411.0259044,2
CRWV,"CRWV, CWVX",-417.15662072000123,35881.01662072,2
UNH,"UNH, UNHG",-418.56148700000085,21121.281487,2
OSCR,"OSCG, OSCR",-422.5660405807994,6604.0060405808,2
ETOR,"ETOR, ETRL",-433.54751559179977,8533.0675155918,2
QCOM,"QCMU, QCOM",-445.164493211998,16672.524493211997,2
KWEB,"CWEB, KWEB",-449.4385940200009,16745.45859402,2
SPOT,"SPOG, SPOT",-453.5015990400002,4747.581599040001,2
DELL,"DELL, DLLL",-453.76185111639916,8214.881851116399,2
CLS,"CLS, CSEX",-454.0945441900003,6069.774544190001,2
XRPZ,"UXRP, XRPZ, XXRP",-457.8344968799993,38337.634496880004,3
TEM,"TEM, TEMT",-463.30007660000047,19200.700076600002,2
BABA,"BABA, BABX",-464.91075536000153,16724.63075536,2
COST,"COST, COTG",-465.4051308999997,16430.8451309,2
VRT,"VRT, VRTL",-473.56073747539995,23739.9007374754,2
BBAI,"BAIG, BBAI",-477.5046220050008,24185.664622005002,2
OKLO,"OKLL, OKLO",-486.62206380000134,17110.3420638,2
GRAB,"GRAB, GRAG",-492.73771639999995,10697.7777164,2
SNOW,"SNOU, SNOW",-507.3504592499994,15852.230459249999,2
LITE,"LITE, LITX",-515.0240688000004,7675.9040688000005,2
CSCO,"CSCL, CSCO",-527.7729438376027,20174.812943837598,2
UPST,"UPST, UPSX",-557.9369133600012,13246.97691336,2
CIFR,"CIFG, CIFR",-564.3774201455999,20587.3974201456,2
BMNR,"BMNG, BMNR",-580.0248400500004,22659.42484005,2
CLSK,"CLSK, CLSX",-592.6335430799991,17872.33354308,2
TER,"TER, TERG",-594.5066703840002,27609.626670384,2
SNDK,"SNDK, SNDU",-602.0639749500006,26166.62397495,2
COIN,"COIN, CONX",-605.4335869600009,12879.97358696,2
IREN,"IREG, IREN",-612.5575449600019,26921.357544960003,2
PONY,"PONX, PONY",-614.9985601000008,19094.9985601,2
PANW,"PALU, PANG, PANW",-616.5475301744009,45719.5075301744,3
APP,"APP, APPX",-622.3268899999998,7495.766889999999,2
AFRM,"AFRM, AFRU",-680.7845728000011,10203.304572800002,2
SMCI,"SMCI, SMCL",-683.4508954500002,8174.05089545,2
ASML,"ASML, ASMU",-685.1401162799993,18403.14011628,2
DUOL,"DUOG, DUOL",-685.2414699999999,15782.20147,2
BLSH,"BLSG, BLSH",-709.262029195499,19845.6620291955,2
ALAB,"ALAB, LABX",-728.3304769199967,39404.33047692,2
SBET,"SBET, SBTU",-739.4783242899994,19918.458324289997,2
AAPL,"AAPB, AAPL, AAPU",-754.6952201308977,34612.8952201309,3
GLXY,"GLXU, GLXY",-815.3028143400006,20915.30281434,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-874.4980273900001,84931.45802739,5
SOFI,"SOFA, SOFI",-901.6122281567987,22156.6122281568,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-1013.7484737800005,63454.668473779995,4
QBTS,"QBTS, QBTX",-1083.5368104000008,38338.7368104,2
HUT,"HUT, HUTG",-1163.859652126801,28178.4396521268,2
CRDO,"CRDO, CRDU",-1199.0639599999977,32265.403959999996,2
LAC,"LAC, LACG",-1235.3000336960004,15039.860033696,2
USAR,"USAR, USGG",-1244.3119828119998,26579.071982811998,2
FLY,"FLY, FLYT",-1380.5593119999994,27225.719312,2
ONDS,"ONDG, ONDS",-1407.4590567999985,28790.4190568,2
TSLA,"TSLA, TSLI, TSLL, TSLR",-1425.3655087199986,41460.36550872,4
RKT,"RKT, RKTL",-1473.2494004,17976.9294004,2
PLUG,"PLUG, PLUL",-1514.1423906994023,37275.4623906994,2
MSFT,"MSFL, MSFT, MSFU, MSFX",-1559.1095329300006,65941.88953293,4
KLAC,"KLAC, KLAG",-1763.4371613931999,23427.2771613932,2
MRVL,"MRVL, MRVU",-1823.1224826000034,53567.1224826,2
SMR,"SMR, SMU",-1873.3486563999977,39603.8486564,2
IONQ,"IONL, IONQ",-1952.7246000000014,24856.4046,2
QUBT,"QUBT, QUBX",-2273.603058300003,53114.363058300005,2
AMD,"AMD, AMDG, AMDL, AMUU",-2523.647389190006,87208.24738919,4
AAOI,"AAOI, AAOX",-4361.598612660004,75961.45861266,2
CRML,"CRML, CRMU",-6735.423366899999,60178.8633669,2
NVTS,"NVTS, NVTX",-7082.915204000004,69070.115204,2
