underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASHR,"ASHR, CHAU",-129.84298488999957,16992.402984890003,2
FUTU,"FUTG, FUTU",-130.39975618879998,1778.1997561888,2
PYPL,"PYPG, PYPL",-133.32422337050002,5279.3242233705005,2
IBM,"IBM, IBX",-144.24440472000003,1666.50440472,2
SATS,"SATG, SATS",-146.84277775999908,9604.54277776,2
OPEN,"OPEG, OPEN",-163.9365888924999,8242.436588892499,2
CMG,"CMG, CMGG",-173.98584904000109,15294.245849039999,2
SBUX,"SBU, SBUX",-174.8806595256001,4924.4806595256005,2
LRCX,"LRCU, LRCX",-180.4866223049994,5443.686622305,2
SMCI,"SMCI, SMCL",-185.88295225000047,7676.48295225,2
CRWD,"CRWD, CRWL",-191.82873311999992,4523.32873312,2
CRCL,"CRCG, CRCL",-191.96593759999996,23378.4459376,2
ORCL,"ORCL, ORCU",-195.11199676000024,6232.83199676,2
ABNB,"ABNB, ABNG",-220.76918400000022,5390.0091840000005,2
CORZ,"CORZ, COZX",-221.4801220999998,24462.880122100003,2
APH,"APH, APHU",-225.7988026500002,5726.9588026500005,2
AMZN,"AMZN, AMZU, AMZZ",-226.0622116275008,48888.942211627495,3
GOOGL,"GGLL, GOOGL, GOOX",-230.72234580000077,42070.8023458,3
COHR,"COHR, COHX",-238.1197704000001,2323.1797704,2
RDDT,"RDDT, RDTL",-238.49078175999966,9550.17078176,2
OKTA,"OKTA, OKTG",-239.17432928479957,5087.8143292848,2
ZETA,"ZETA, ZETX",-257.5723149641999,4976.5723149642,2
RBLX,"RBLU, RBLX",-261.69233904000066,16584.81233904,2
XYZ,"XYZ, XYZG",-265.03110801,6324.0111080100005,2
BIDU,"BIDG, BIDU",-306.74009488,5161.2400948800005,2
CRM,"CRM, CRMG",-322.332365799999,19321.8723658,2
SHOP,"SHOP, SHPU",-322.6431907800006,5187.68319078,2
MP,"MP, MPG",-324.6081563503999,7742.3681563504,2
BA,"BA, BOEG, BOEU",-340.43845477959985,37253.5584547796,3
EWY,"EWY, KORU",-346.6109802000001,5449.6709802000005,2
BULL,"BULG, BULL",-346.83965613999953,6417.499656139999,2
HOOD,"HODU, HOOD",-351.41671511999994,10756.76671512,2
ARM,"ARM, ARMG",-356.4607601576008,4909.0607601576,2
GEV,"GEV, GEVX",-370.21160724999936,22154.17160725,2
U,"U, UNX",-373.9502946399998,8439.070294640002,2
AVGO,"AVGG, AVGO, AVL",-378.72170217000166,53129.881702169994,3
WDC,"WDC, WDCX",-382.83436799999936,7116.814367999999,2
WULF,"WULF, WULX",-391.62401900000077,30772.624019000003,2
CRWV,"CRWV, CWVX",-396.6178571599994,35860.47785716,2
KWEB,"CWEB, KWEB",-398.9865766900002,16695.00657669,2
COST,"COST, COTG",-399.6464417799989,16365.08644178,2
GRAB,"GRAB, GRAG",-419.9218721999996,10624.961872199998,2
SPOT,"SPOG, SPOT",-422.09403515999975,4716.17403516,2
UEC,"UEC, UECG",-422.63171561299896,18760.191715613,2
OSCR,"OSCG, OSCR",-426.99455462239985,6608.4345546224,2
TEM,"TEM, TEMT",-427.28847979999773,19164.6884798,2
VRT,"VRT, VRTL",-432.5484838891989,23698.888483889197,2
QQQ,"QQQ, TQQQ",-433.2289559999999,8194.708955999999,2
UNH,"UNH, UNHG",-435.650421979999,21138.37042198,2
ETOR,"ETOR, ETRL",-440.5553850264,8540.075385026399,2
CLS,"CLS, CSEX",-441.88325797000016,6057.56325797,2
DELL,"DELL, DLLL",-442.9797069175993,8204.099706917601,2
QCOM,"QCMU, QCOM",-444.09593221199975,16671.455932212,2
SNOW,"SNOU, SNOW",-459.5826807000012,15804.4626807,2
IREN,"IREG, IREN",-466.1126073600026,26774.912607360002,2
OKLO,"OKLL, OKLO",-478.2804980400015,17102.000498039997,2
LITE,"LITE, LITX",-486.13754100000006,7647.017541,2
BABA,"BABA, BABX",-487.2354376400008,16746.95543764,2
BBAI,"BAIG, BBAI",-495.1927648600031,24203.352764860003,2
UPST,"UPST, UPSX",-511.1406303600006,13200.180630359999,2
BMNR,"BMNG, BMNR",-523.7293499999996,22603.129350000003,2
CIFR,"CIFG, CIFR",-537.5818502760012,20560.601850276,2
PANW,"PALU, PANG, PANW",-552.2352228696,45655.1952228696,3
TER,"TER, TERG",-563.1544496240003,27578.274449623997,2
IBIT,"BITU, BITX, BTCL, IBIT",-574.3470305246192,63598.67788315538,4
APP,"APP, APPX",-592.3401649999996,7465.780164999999,2
AFRM,"AFRM, AFRU",-592.4324188,10114.9524188,2
CLSK,"CLSK, CLSX",-598.3871736299989,17878.08717363,2
XRPZ,"UXRP, XRPZ, XXRP",-603.0342184799993,38482.83421848,3
PONY,"PONX, PONY",-614.0650805999994,19094.065080599998,2
COIN,"COIN, CONX",-617.3362856800013,12891.87628568,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-629.7710232599948,84686.73102326,5
CSCO,"CSCL, CSCO",-634.2326106556029,20281.2726106556,2
SNDK,"SNDK, SNDU",-639.6598247999991,26204.2198248,2
FXI,"FXI, YINN",-667.2635578999998,20551.7435579,2
AAPL,"AAPB, AAPL, AAPU",-673.2426915517972,34531.4426915518,3
ASML,"ASML, ASMU",-719.7739674000004,18437.7739674,2
DUOL,"DUOG, DUOL",-730.7797407999979,15827.7397408,2
ALAB,"ALAB, LABX",-757.1804671799982,39433.18046718,2
SOFI,"SOFA, SOFI",-774.703569343199,22029.703569343197,2
BLSH,"BLSG, BLSH",-793.8599897729982,19930.259989773,2
SBET,"SBET, SBTU",-815.6943972999998,19994.674397299998,2
GLXY,"GLXU, GLXY",-861.2950996199997,20961.29509962,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-928.1575057800055,63369.07750578,4
SOXX,"SOXL, SOXX",-952.9089046199988,23500.60890462,2
PLUG,"PLUG, PLUL",-1146.4705384454028,36907.790538445406,2
QBTS,"QBTS, QBTX",-1170.9748536000006,38426.174853599994,2
HUT,"HUT, HUTG",-1181.7415681200018,28196.32156812,2
CRDO,"CRDO, CRDU",-1202.0741749999997,32268.414174999998,2
RKT,"RKT, RKTL",-1248.1834208,17751.8634208,2
LAC,"LAC, LACG",-1282.5872336639986,15087.147233664,2
USAR,"USAR, USGG",-1283.5397916580005,26618.299791658,2
TSLA,"TSLA, TSLI, TSLL, TSLR",-1372.8863568200013,41407.88635682,4
FLY,"FLY, FLYT",-1393.3907151999992,27238.5507152,2
ONDS,"ONDG, ONDS",-1398.6146103999963,28781.5746104,2
MSFT,"MSFL, MSFT, MSFU, MSFX",-1479.8516223999977,65862.63162239999,4
SMR,"SMR, SMU",-1758.5115274000018,39489.0115274,2
KLAC,"KLAC, KLAG",-1849.6957964211979,23513.535796421198,2
QUBT,"QUBT, QUBX",-1949.6947078199992,52790.45470782,2
IONQ,"IONL, IONQ",-1955.4575400000012,24859.137540000003,2
MRVL,"MRVL, MRVU",-2092.8778668000014,53836.8778668,2
AMD,"AMD, AMDG, AMDL, AMUU",-2755.114506710008,87439.71450671,4
AAOI,"AAOI, AAOX",-4099.770983519993,75699.63098352,2
CRML,"CRML, CRMU",-6447.5888157000045,59891.0288157,2
NVTS,"NVTS, NVTX",-7366.034149200008,69353.2341492,2
