underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SBUX,SBU,-2545.3574641308,2545.3574641308,1
ZETA,ZETX,-2562.7141448271,2562.7141448271,1
AAL,AALG,-2588.27954176,2588.27954176,1
SPOT,SPOG,-2595.58820136,2595.58820136,1
DNN,"DNN, DNNG",-2634.82297335,3078.3429733499997,2
OKTA,OKTG,-2669.1989119422997,2669.1989119422997,1
XYZ,"XYZ, XYZG",-2697.6622734000002,3879.9022734,2
BIDU,BIDG,-2705.5981312799995,2705.5981312799995,1
SHOP,SHPU,-2751.47802384,2751.47802384,1
LRCX,LRCU,-2767.4373496499998,2767.4373496499998,1
ISRG,ISUL,-2781.5068964793,2781.5068964793,1
EWY,"EWY, KORU",-2793.3333525,3093.5133525,2
ARKK,TARK,-2971.5447549487,2971.5447549487,1
APH,APHU,-2975.1239523000004,2975.1239523000004,1
SNAP,SNAG,-3107.3116798272,3107.3116798272,1
NIO,NIOG,-3107.7300999679996,3107.7300999679996,1
BULL,"BULG, BULL",-3128.29096348,3689.09096348,2
EWW,MEXX,-3187.16347438,3187.16347438,1
ORCL,ORCU,-3206.5664795999996,3206.5664795999996,1
FCX,FCXG,-3234.8658178200003,3234.8658178200003,1
NOK,LNOK,-3375.92265452,3375.92265452,1
OSCR,OSCG,-3513.9358384944,3513.9358384944,1
CHNL,CHNU,-3611.256255096,3611.256255096,1
WDC,WDCX,-3673.8561959999997,3673.8561959999997,1
NU,"NU, NUG",-3924.474542824055,12611.739536254345,2
SOEZ,"SOEZ, SOLT",-3950.6993266797954,13294.454199760203,2
MP,MPG,-4051.0256523264,4051.0256523264,1
LITE,LITX,-4095.7412710500007,4095.7412710500007,1
DELL,"DELL, DLLL",-4121.5871581798,4530.0671581798,2
U,"U, UNX",-4145.99559439,4570.47559439,2
SMCI,"SMCI, SMCL",-4220.813271800001,4624.153271800001,2
MRNA,"MRNA, MRNX",-4254.108892073564,12987.234367374436,2
UBER,"UBER, UBRL",-4259.746822522597,14412.374185397006,2
QCOM,"QCMU, QCOM",-4334.529830817257,12793.810571654743,2
MU,"MU, MUU",-4342.427111313676,16191.132408686328,2
ASHR,"ASHR, CHAU",-4428.715980813073,12863.310234986928,2
ETOR,ETRL,-4475.6094261006,4475.6094261006,1
UUUU,UUUG,-4486.59992596,4486.59992596,1
URA,"URA, URAA",-4500.986590740374,14510.46460421963,2
KWEB,"CWEB, KWEB",-4515.054690676422,12672.033679203581,2
COST,"COST, COTG",-4521.452836622773,12366.590228457231,2
RDDT,"RDDT, RDTL",-4602.86873824,5267.988738239999,2
TEM,"TEM, TEMT",-4757.010946803524,14926.890351996472,2
UEC,"UEC, UECG",-4844.7075687979,14320.6480866481,2
SATS,SATG,-4887.28188816,4887.28188816,1
HL,HLXX,-5032.034550400001,5032.034550400001,1
CSCO,"CSCL, CSCO",-5330.714639351885,15303.025434153718,2
GRAB,"GRAB, GRAG",-5337.743715799999,5834.5237158,2
FXI,"FXI, YINN",-5432.111685503751,15873.421000896251,2
AFRM,AFRU,-5450.3292096000005,5450.3292096000005,1
FIG,FIGG,-5493.5118507471,5493.5118507471,1
XOM,"XOM, XOMX",-5511.346288270595,11952.254980129406,2
HOOD,HODU,-5546.604477960001,5546.604477960001,1
GEV,"GEV, GEVX",-5739.863094582615,16740.033771917384,2
RDW,RDWU,-5745.981968100001,5745.981968100001,1
SNOW,"SNOU, SNOW",-6708.826849455302,9634.1939227447,2
COIN,CONX,-6742.936114200001,6742.936114200001,1
UPST,UPSX,-6896.720706,6896.720706,1
CMG,"CMG, CMGG",-7377.97897029087,8270.02241856673,2
KLAC,"KLAC, KLAG",-7536.887449714968,17625.065581304232,2
CRM,"CRM, CRMG",-7550.460013678494,12259.023301121506,2
LAC,"LAC, LACG",-7896.642668351999,8404.602668352,2
RBLX,"RBLU, RBLX",-7910.544013380002,8899.82401338,2
BE,BEX,-8150.168492549999,8150.168492549999,1
BABA,"BABA, BABX",-8173.307296440002,9014.327296440002,2
DUOL,DUOG,-8231.006617599998,8231.006617599998,1
COPX,COPZ,-8438.2436894,8438.2436894,1
TER,"TER, TERG",-8472.748144911453,19743.150213680547,2
VRT,"VRT, VRTL",-8576.363834811571,15675.410676916832,2
RCAT,RCAX,-8671.2986979278,8671.2986979278,1
UNH,"UNH, UNHG",-8713.117557213547,12824.444008826453,2
SRPT,"SRPT, SRPU",-8780.2097253516,9679.8497253516,2
META,FBL,-8788.196557559999,8788.196557559999,1
OKLO,OKLL,-8794.86122592,8794.86122592,1
ASTS,"ASTS, ASTX",-8899.80897456,9191.408974560001,2
PONY,"PONX, PONY",-8949.008640300002,10750.808640300002,2
CLSK,CLSX,-9227.0210601,9227.0210601,1
CEG,"CEG, CEGX",-9341.999017439999,11067.35901744,2
RKT,"RKT, RKTL",-9398.9084516,10083.7084516,2
SBET,"SBET, SBTU",-9501.561049450002,11153.041049450001,2
BLSH,"BLSG, BLSH",-9509.224691001002,11060.824691001,2
SOFI,"SOFA, SOFI",-9536.618377443205,13519.742819605597,2
ASML,ASMU,-9543.99194496,9543.99194496,1
XOP,GUSH,-10386.728624279998,10386.728624279998,1
LEU,LEUX,-10487.615381099999,10487.615381099999,1
CIFR,CIFG,-10571.2738943616,10571.2738943616,1
GLXY,GLXU,-10860.2758011,10860.2758011,1
CRCL,"CRCG, CRCL",-11269.98363088,12333.583630879999,2
BMNR,BMNG,-11632.513725750001,11632.513725750001,1
BBAI,"BAIG, BBAI",-12078.497709355,12562.337709355,2
CORZ,COZX,-12147.756648300001,12147.756648300001,1
IREN,"IREG, IREN",-12309.37602336,15239.53602336,2
SOXX,SOXL,-12334.0982076,12334.0982076,1
BA,"BA, BOEG, BOEU",-12368.257879103941,25392.683853208862,3
FIGR,"FGRU, FIGR",-13073.452269,14888.452269,2
SNDK,SNDU,-13359.564129599998,13359.564129599998,1
IONQ,IONL,-13387.107524,13387.107524,1
USAR,USGG,-13921.874579906,13921.874579906,1
TSM,"TSM, TSMG, TSMU",-14007.038185600004,18140.3181856,3
FLY,FLYT,-14257.0740004,14257.0740004,1
INTC,"INTC, INTW",-14640.772774535813,20009.226728024187,2
HUT,HUTG,-14649.520909035598,14649.520909035598,1
GOOGL,"GGLL, GOOGL, GOOX",-14704.628468299892,27605.68519010011,3
ONDS,ONDG,-15083.7814536,15083.7814536,1
XRPZ,"UXRP, XRPZ, XXRP",-15562.772290049012,23338.591154430993,3
WULF,WULX,-15579.06119364,15579.06119364,1
AAPL,"AAPB, AAPL, AAPU",-15699.987921782988,19658.442393318615,3
CRWV,"CRWV, CWVX",-15741.8885244468,20664.263575993198,2
ALAB,"ALAB, LABX",-16085.895338028384,24048.355535051618,2
CRDO,CRDU,-16736.619315,16736.619315,1
GDX,"GDX, GDXU, NUGT",-18590.996158100003,19978.816158100002,3
PLUG,PLUL,-19402.323616438003,19402.323616438003,1
PANW,"PALU, PANG, PANW",-19473.873976424125,26703.15173343347,3
QBTS,QBTX,-19671.124812,19671.124812,1
TSLA,"TSLA, TSLI, TSLL, TSLR",-20561.091568400072,22309.939278519927,4
MSFT,"MSFL, MSFT, MSFU, MSFX",-21357.238384247124,46128.13236559287,4
AMZN,"AMZN, AMZU, AMZZ",-21677.525407045796,27592.1295392772,3
NBIS,NEBX,-22116.55536585,22116.55536585,1
NFLX,"NFLU, NFLX",-23854.1179013498,30063.490350170203,2
AVGO,"AVGG, AVGO, AVL",-24479.22350757,29017.87850757,3
ETHA,"ETHA, ETHT, ETHU, ETU",-25188.489974132277,33823.91487326772,4
QUBT,QUBX,-27711.33628536,27711.33628536,1
MRVL,MRVU,-27723.765134600006,27723.765134600006,1
IBIT,"BITU, BITX, BTCL, IBIT",-28424.56932991635,35666.42740036365,4
PLTR,"PLTA, PLTR, PLTU, PTIR",-28499.905809975837,35958.52475458416,4
CRML,CRMU,-33507.68293476,33507.68293476,1
NVTS,"NVTS, NVTX",-36241.195954400006,39699.5959544,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-38395.78011016558,47422.722118554426,5
AMD,"AMD, AMDG, AMDL, AMUU",-39511.02444572548,50047.42955521453,4
AAOI,AAOX,-40144.800344459996,40144.800344459996,1
