underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
JOBY,"JOBX, JOBY",-29.774547299999995,2607.2545473,2
ADBE,"ADBE, ADBG",-30.64425231999985,4008.72425232,2
UUUU,"UUUG, UUUU",-32.56000336999932,8937.70000337,2
FIGR,"FGRU, FIGR",-34.92093150000255,27913.3209315,2
NEM,"NEM, NEMG",-41.16436654500012,3945.724366545,2
GLW,"GLW, GLWG",-44.391476603,1698.191476603,2
ACHR,"ACHR, ARCX",-45.09012655999959,4786.45012656,2
INTC,"INTC, INTW",-50.49063720000049,34608.69063720001,2
RDW,"RDW, RDWU",-53.89213819999986,11407.412138200001,2
EWW,"EWW, MEXX",-71.19102730000077,6301.831027300001,2
BE,"BE, BEX",-77.0996998949986,16229.079699894999,2
GME,"GME, GMEU",-85.02360109999984,1829.4236010999998,2
UPS,"UPS, UPSG",-85.93843708800023,3941.8984370880003,2
NIO,"NIO, NIOG",-104.51361254400035,6111.833612544,2
NET,"NET, NETG",-110.17303778239989,1339.0330377824,2
UBER,"UBER, UBRL",-111.88790074440112,18554.5079007444,2
ARKK,"ARKK, TARK",-116.05160384410055,5827.091603844099,2
SNAP,"SNAG, SNAP",-124.83053800320067,6088.830538003201,2
GDXJ,"GDXJ, JNUG",-129.16203650000034,4602.202036500001,2
XBI,"LABU, XBI",-129.9763280000002,4814.836327999999,2
TTD,"TTD, TTDU",-131.42125385999952,4604.72125386,2
LRCX,"LRCU, LRCX",-134.1014263649995,5397.301426365,2
FUTU,"FUTG, FUTU",-135.4185140287998,1783.2185140287997,2
PYPL,"PYPG, PYPL",-141.1575718590998,5287.157571859099,2
DNN,"DNN, DNNG",-149.92181109000012,5559.28181109,2
OPEN,"OPEG, OPEN",-156.09343318750007,8234.5934331875,2
SATS,"SATG, SATS",-159.24361487999886,9616.94361488,2
IBM,"IBM, IBX",-162.14410223999994,1684.40410224,2
SBUX,"SBU, SBUX",-171.10057272360018,4920.700572723601,2
ORCL,"ORCL, ORCU",-185.12625501999946,6222.84625502,2
NOK,"LNOK, NOK",-186.2377889999998,6567.437789,2
CRWD,"CRWD, CRWL",-193.04293270400012,4524.542932704,2
ZETA,"ZETA, ZETX",-199.69279155210052,4918.692791552101,2
COHR,"COHR, COHX",-207.16150416000005,2292.22150416,2
ASHR,"ASHR, CHAU",-210.93322699000055,17073.493226990002,2
CRCL,"CRCG, CRCL",-214.5848052800011,23401.064805280002,2
APH,"APH, APHU",-220.54773657000032,5721.707736570001,2
ABNB,"ABNB, ABNG",-231.42892998000025,5400.66892998,2
OKTA,"OKTA, OKTG",-233.31895882839945,5081.9589588284,2
RBLX,"RBLU, RBLX",-233.4279875400007,16556.547987539998,2
GOOGL,"GGLL, GOOGL, GOOX",-241.28873219999696,42081.3687322,3
XYZ,"XYZ, XYZG",-256.8125300500001,6315.792530050001,2
URA,"URA, URAA",-256.9903294800006,18753.490329480002,2
CMG,"CMG, CMGG",-260.188108243201,15380.4481082432,2
RDDT,"RDDT, RDTL",-274.5731766399995,9586.253176639999,2
BIDU,"BIDG, BIDU",-279.7806163999999,5134.280616399999,2
WDC,"WDC, WDCX",-304.4096279999999,7038.389628000001,2
AMZN,"AMZN, AMZU, AMZZ",-307.48328369970113,48970.3632836997,3
SHOP,"SHOP, SHPU",-315.39893922000056,5180.438939219999,2
U,"U, UNX",-322.32405951999954,8387.44405952,2
HOOD,"HODU, HOOD",-331.75960596000004,10737.10960596,2
ARM,"ARM, ARMG",-341.9196526134001,4894.5196526134,2
MP,"MP, MPG",-344.19659604319986,7761.9565960432,2
GEV,"GEV, GEVX",-356.77772274999916,22140.737722749996,2
BULL,"BULG, BULL",-372.39288274,6443.052882739999,2
WULF,"WULF, WULX",-375.48167922000175,30756.48167922,2
AVGO,"AVGG, AVGO, AVL",-378.52079622000383,53129.68079622,3
EWY,"EWY, KORU",-390.37297439999975,5493.432974400001,2
CRM,"CRM, CRMG",-390.6997596000001,19390.2397596,2
UNH,"UNH, UNHG",-413.67430027999944,21116.39430028,2
UEC,"UEC, UECG",-416.4172184604995,18753.977218460503,2
BA,"BA, BOEG, BOEU",-418.21366573900013,37331.333665739,3
DELL,"DELL, DLLL",-425.23291567880005,8186.352915678801,2
SNOW,"SNOU, SNOW",-429.1344274000012,15774.014427400001,2
OSCR,"OSCG, OSCR",-429.45248586080015,6610.892485860801,2
ETOR,"ETOR, ETRL",-429.61978126320037,8529.1397812632,2
QCOM,"QCMU, QCOM",-435.3209092799989,16662.68090928,2
KWEB,"CWEB, KWEB",-445.53418494000107,16741.554184940003,2
SPOT,"SPOG, SPOT",-449.34032807999984,4743.420328079999,2
CLS,"CLS, CSEX",-454.05549930999996,6069.73549931,2
BBAI,"BAIG, BBAI",-455.3990706099994,24163.559070609997,2
BABA,"BABA, BABX",-463.16274734000126,16722.88274734,2
TEM,"TEM, TEMT",-465.5261223999987,19202.9261224,2
COST,"COST, COTG",-467.0019109600007,16432.441910960002,2
CRWV,"CRWV, CWVX",-469.4329679000002,35933.2929679,2
IBIT,"BITU, BITX, BTCL, IBIT",-469.74344361736075,63637.56509790264,4
OKLO,"OKLL, OKLO",-479.82034404000115,17103.540344039997,2
GRAB,"GRAB, GRAG",-486.0995376000001,10691.1395376,2
VRT,"VRT, VRTL",-494.6853078488002,23761.025307848802,2
CSCO,"CSCL, CSCO",-496.83059812120155,20143.870598121197,2
PANW,"PALU, PANG, PANW",-511.3105264279984,45614.270526427994,3
XRPZ,"UXRP, XRPZ, XXRP",-515.0837579199997,38394.883757920004,3
LITE,"LITE, LITX",-516.8207500500007,7677.70075005,2
UPST,"UPST, UPSX",-542.7587156400014,13231.798715640001,2
CIFR,"CIFG, CIFR",-551.4913653696003,20574.511365369603,2
SNDK,"SNDK, SNDU",-581.2161603000004,26145.776160299996,2
CLSK,"CLSK, CLSX",-584.9204431699982,17864.62044317,2
TER,"TER, TERG",-589.6116329920005,27604.731632992,2
BMNR,"BMNG, BMNR",-593.5919776500014,22672.991977650003,2
COIN,"COIN, CONX",-606.0233299600013,12880.563329960001,2
IREN,"IREG, IREN",-610.1386809600008,26918.93868096,2
PONY,"PONX, PONY",-610.8126415000006,19090.8126415,2
APP,"APP, APPX",-611.6561575000001,7485.0961575,2
SMCI,"SMCI, SMCL",-669.8929071500002,8160.492907149999,2
DUOL,"DUOG, DUOL",-680.6266303999992,15777.586630400001,2
ASML,"ASML, ASMU",-683.1899905199989,18401.189990519997,2
AFRM,"AFRM, AFRU",-693.0557811999997,10215.575781200001,2
FXI,"FXI, YINN",-708.9928342000003,20593.4728342,2
ALAB,"ALAB, LABX",-724.6273738799973,39400.627373879994,2
BLSH,"BLSG, BLSH",-724.9837285844987,19861.3837285845,2
SBET,"SBET, SBTU",-734.6257311600002,19913.60573116,2
AAPL,"AAPB, AAPL, AAPU",-750.1857232690982,34608.3857232691,3
QQQ,"QQQ, TQQQ",-783.279316366611,7902.085195633389,2
GLXY,"GLXU, GLXY",-812.8815963000015,20912.8815963,2
SOFI,"SOFA, SOFI",-890.7029601773993,22145.702960177397,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-959.6729982100042,63400.59299820999,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-965.221230983474,84871.74348093652,5
QBTS,"QBTS, QBTX",-1025.9338440000029,38281.133843999996,2
SOXX,"SOXL, SOXX",-1056.3909398999986,23604.0909399,2
HUT,"HUT, HUTG",-1136.5665880697998,28151.146588069798,2
CRDO,"CRDO, CRDU",-1192.45658,32258.796580000002,2
LAC,"LAC, LACG",-1242.3129486079997,15046.872948608001,2
USAR,"USAR, USGG",-1247.8203312960013,26582.580331295998,2
ONDS,"ONDG, ONDS",-1331.083419999999,28714.04342,2
FLY,"FLY, FLYT",-1344.6342535999975,27189.794253599997,2
TSLA,"TSLA, TSLI, TSLL, TSLR",-1471.0663737652594,41393.88588187474,4
PLUG,"PLUG, PLUL",-1485.511006078399,37246.8310060784,2
RKT,"RKT, RKTL",-1492.593089599999,17996.2730896,2
MSFT,"MSFL, MSFT, MSFU, MSFX",-1512.117910179999,65894.89791017999,4
KLAC,"KLAC, KLAG",-1747.5231688883996,23411.363168888398,2
MRVL,"MRVL, MRVU",-1847.2740780000022,53591.274078,2
IONQ,"IONL, IONQ",-1926.2656920000009,24829.945692,2
QUBT,"QUBT, QUBX",-2299.514613059997,53140.27461306,2
AMD,"AMD, AMDG, AMDL, AMUU",-2408.1028595500047,87092.70285955,4
AAOI,"AAOI, AAOX",-4339.710782219998,75939.57078221999,2
CRML,"CRML, CRMU",-6787.749261599998,60231.1892616,2
NVTS,"NVTS, NVTX",-6964.7683388000005,68951.9683388,2
