underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
GME,"GME, GMEU",-85.03943119999997,1829.4394312,2
UPS,"UPS, UPSG",-85.86413635200006,3941.824136352,2
NIO,"NIO, NIOG",-104.98835839999992,6112.3083584,2
NET,"NET, NETG",-110.63396762239995,1339.4939676224,2
UBER,"UBER, UBRL",-112.71445991100154,18555.334459911,2
ARKK,"ARKK, TARK",-116.3976562737007,5827.4376562737,2
SNAP,"SNAG, SNAP",-124.37733344639992,6088.3773334464,2
GDXJ,"GDXJ, JNUG",-128.96997740000006,4602.0099774,2
XBI,"LABU, XBI",-129.80617200000006,4814.666171999999,2
TTD,"TTD, TTDU",-131.76558251999995,4605.06558252,2
LRCX,"LRCU, LRCX",-134.09314033500004,5397.293140335001,2
FUTU,"FUTG, FUTU",-135.36701513599996,1783.167015136,2
PYPL,"PYPG, PYPL",-141.40448377890016,5287.404483778901,2
DNN,"DNN, DNNG",-150.93955100999983,5560.299551009999,2
OPEN,"OPEG, OPEN",-156.14169230500056,8234.641692305,2
SATS,"SATG, SATS",-158.68616399999974,9616.386164,2
IBM,"IBM, IBX",-164.90799216000005,1687.16799216,2
SBUX,"SBU, SBUX",-171.14774412719999,4920.7477441272,2
NOK,"LNOK, NOK",-186.03011087999994,6567.23011088,2
ORCL,"ORCL, ORCU",-187.68563253999992,6225.40563254,2
CRWD,"CRWD, CRWL",-195.15360843999997,4526.6536084399995,2
ZETA,"ZETA, ZETX",-204.89799193860017,4923.8979919386,2
COHR,"COHR, COHX",-206.90926272000002,2291.96926272,2
ASHR,"ASHR, CHAU",-210.94193232999896,17073.50193233,2
CRCL,"CRCG, CRCL",-216.521534720001,23403.001534720002,2
APH,"APH, APHU",-220.8536527500005,5722.01365275,2
ABNB,"ABNB, ABNG",-231.1822744799997,5400.422274479999,2
RBLX,"RBLU, RBLX",-233.4113000999987,16556.531300099996,2
GOOGL,"GGLL, GOOGL, GOOX",-236.40892799999892,42076.488928,3
OKTA,"OKTA, OKTG",-242.22744861119963,5090.8674486111995,2
URA,"URA, URAA",-256.8350437200006,18753.33504372,2
XYZ,"XYZ, XYZG",-256.9278669500004,6315.907866950001,2
CMG,"CMG, CMGG",-263.2680182624008,15383.5280182624,2
RDDT,"RDDT, RDTL",-275.56146463999994,9587.24146464,2
BIDU,"BIDG, BIDU",-280.27710272000013,5134.77710272,2
WDC,"WDC, WDCX",-304.47021600000016,7038.450216000001,2
AMZN,"AMZN, AMZU, AMZZ",-305.15290892789926,48968.0329089279,3
SHOP,"SHOP, SHPU",-315.7114041000009,5180.7514040999995,2
U,"U, UNX",-322.87794247000056,8387.997942470001,2
HOOD,"HODU, HOOD",-337.90815720000046,10743.258157200002,2
ARM,"ARM, ARMG",-341.6796307040004,4894.279630704,2
MP,"MP, MPG",-343.1883675295999,7760.9483675296,2
GEV,"GEV, GEVX",-357.69136224999966,22141.65136225,2
BULL,"BULG, BULL",-371.73780337000017,6442.3978033700005,2
AVGO,"AVGG, AVGO, AVL",-373.0311593400038,53124.19115934,3
WULF,"WULF, WULX",-376.38802550000037,30757.3880255,2
EWY,"EWY, KORU",-390.3472889999998,5493.407289000001,2
CRM,"CRM, CRMG",-402.1034072000002,19401.6434072,2
UNH,"UNH, UNHG",-412.9390597999991,21115.6590598,2
UEC,"UEC, UECG",-416.4028219419997,18753.962821942,2
BA,"BA, BOEG, BOEU",-421.84592160939974,37334.9659216094,3
OSCR,"OSCG, OSCR",-429.50899002720007,6610.9489900272,2
ETOR,"ETOR, ETRL",-430.22906346300033,8529.749063463,2
SNOW,"SNOU, SNOW",-431.2988604500006,15776.17886045,2
QCOM,"QCMU, QCOM",-438.0606996839997,16665.420699684,2
DELL,"DELL, DLLL",-441.5432484656003,8202.6632484656,2
KWEB,"CWEB, KWEB",-445.52988492999975,16741.54988493,2
SPOT,"SPOG, SPOT",-448.08308748000036,4742.16308748,2
BBAI,"BAIG, BBAI",-456.2504705800002,24164.41047058,2
CLS,"CLS, CSEX",-458.2479433000003,6073.927943300001,2
BABA,"BABA, BABX",-462.8148636799988,16722.534863679997,2
TEM,"TEM, TEMT",-464.20826379999926,19201.6082638,2
IBIT,"BITU, BITX, BTCL, IBIT",-465.08334226767874,63642.91989525232,4
COST,"COST, COTG",-467.81504698000117,16433.25504698,2
CRWV,"CRWV, CWVX",-472.6860018799998,35936.54600188,2
OKLO,"OKLL, OKLO",-479.9171343600028,17103.63713436,2
GRAB,"GRAB, GRAG",-486.0855566,10691.1255566,2
VRT,"VRT, VRTL",-495.09963458240054,23761.4396345824,2
CSCO,"CSCL, CSCO",-496.4013461248014,20143.441346124797,2
XRPZ,"UXRP, XRPZ, XXRP",-514.4032915999996,38394.2032916,3
LITE,"LITE, LITX",-516.9418977,7677.8218977,2
PANW,"PALU, PANG, PANW",-529.459471876,45632.419471876,3
UPST,"UPST, UPSX",-542.8104242400013,13231.850424240001,2
CIFR,"CIFG, CIFR",-551.9209005288012,20574.940900528803,2
CLSK,"CLSK, CLSX",-584.9666570699992,17864.66665707,2
SNDK,"SNDK, SNDU",-585.2890999500014,26149.84909995,2
TER,"TER, TERG",-588.8780827199989,27603.998082719998,2
BMNR,"BMNG, BMNR",-593.3887028999998,22672.7887029,2
COIN,"COIN, CONX",-606.6973219600004,12881.23732196,2
IREN,"IREG, IREN",-610.4842329600015,26919.284232960003,2
PONY,"PONX, PONY",-610.9796852000018,19090.9796852,2
APP,"APP, APPX",-611.8852649999999,7485.3252649999995,2
SMCI,"SMCI, SMCL",-672.9722469000003,8163.572246899999,2
DUOL,"DUOG, DUOL",-682.8009691999987,15779.7609692,2
ASML,"ASML, ASMU",-683.4480953999991,18401.4480954,2
AFRM,"AFRM, AFRU",-693.4137255999995,10215.9337256,2
FXI,"FXI, YINN",-709.156884,20593.636884,2
BLSH,"BLSG, BLSH",-722.0635437404981,19858.4635437405,2
ALAB,"ALAB, LABX",-723.6814725599979,39399.68147256,2
SBET,"SBET, SBTU",-733.745780549998,19912.725780549998,2
AAPL,"AAPB, AAPL, AAPU",-749.7315957700976,34607.931595770104,3
QQQ,"QQQ, TQQQ",-783.6208957875715,7902.054344212429,2
GLXY,"GLXU, GLXY",-811.1172558000017,20911.117255800003,2
SOFI,"SOFA, SOFI",-892.6064750435999,22147.606475043598,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-969.834060230989,84875.48182452901,5
PLTR,"PLTA, PLTR, PLTU, PTIR",-986.7157507600041,63427.63575076,4
QBTS,"QBTS, QBTX",-1026.7090392000027,38281.9090392,2
SOXX,"SOXL, SOXX",-1056.2135468399993,23603.913546839998,2
HUT,"HUT, HUTG",-1137.4775813249998,28152.057581324996,2
CRDO,"CRDO, CRDU",-1191.7270850000004,32258.067085000002,2
LAC,"LAC, LACG",-1242.9330551039993,15047.493055104002,2
USAR,"USAR, USGG",-1248.2606220420003,26583.020622042,2
ONDS,"ONDG, ONDS",-1331.5053016000002,28714.4653016,2
FLY,"FLY, FLYT",-1336.553627199999,27181.7136272,2
TSLA,"TSLA, TSLI, TSLL, TSLR",-1469.9327154562798,41392.41085130372,4
PLUG,"PLUG, PLUL",-1478.7409273979974,37240.06092739799,2
RKT,"RKT, RKTL",-1491.3383900000008,17995.01839,2
MSFT,"MSFL, MSFT, MSFU, MSFX",-1544.0831394900015,65926.86313949,4
KLAC,"KLAC, KLAG",-1747.1508748527995,23410.9908748528,2
MRVL,"MRVL, MRVU",-1848.0388090000015,53592.038809000005,2
IONQ,"IONL, IONQ",-1927.0079720000012,24830.687972,2
QUBT,"QUBT, QUBX",-2299.0693017000012,53139.8293017,2
AMD,"AMD, AMDG, AMDL, AMUU",-2407.189478040009,87091.78947804,4
AAOI,"AAOI, AAOX",-4331.5481935200005,75931.40819352001,2
CRML,"CRML, CRMU",-6778.767070979997,60222.20707097999,2
NVTS,"NVTS, NVTX",-6950.016765600005,68937.2167656,2
