symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,2855.2952,0.0,0.0,0.0,-67.92,9.916563674389376,0.0,0.0,2797.291763674389
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,42.166040536264966,2666.067897448404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2708.233937984669
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,2663.425835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.425835
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2628.966698,0.0,0.0,0.0,-24.84,9.325635071603038,0.0,0.0,2613.452333071603
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,15.14288961,2466.410179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2481.55306861
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,2357.407788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2357.407788
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1605.89395816,728.686081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2334.58003916
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2034.789995,0.0,0.0,-18.09,-43.3,9.886158363100353,0.0,0.0,1996.7978309631005
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,366.144835,0.0,0.0,-11.16,-35.89,9.986169791094076,0.0,0.0,1981.9144587610938
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,1947.693136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1947.693136
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,1878.253086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1889.653086
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,1820.010328,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1882.9596342
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,1801.8205098320768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.8205098320768
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,1289.985044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1616.7867571
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1618.642271,0.0,0.0,-3.4,-27.14,3.220046475085175,0.0,0.0,1591.322317475085
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,1501.557513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1574.0373260699998
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,1560.154165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1560.154165
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1547.006863,0.0,0.0,0.0,-13.35,9.863032873320861,0.0,0.0,1543.519895873321
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,1507.414861,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1533.97331095
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1512.10067,0.0,0.0,0.0,-31.06,12.345566831754274,0.0,0.0,1493.3862366617543
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-5.45493581,1486.574119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.11918319
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1545.463835,0.0,0.0,-25.53,-51.7,4.021630606915467,0.0,0.0,1472.2554656069155
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1501.033737,0.0,0.0,0.0,-55.33,11.376271228365276,0.0,0.0,1457.0800082283654
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,1019.6828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.3661737500001
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-25.49948556,1415.455887,0.0,0.0,4.16,0.0,0.0,0.0,0.0,1394.1164014400001
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,1350.387517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.387517
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,189.33036941,1140.600245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,1341.27061441
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,1318.936229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1318.936229
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,1047.32472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1311.63968143
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1284.072609,0.0,0.0,-10.84,-18.89,18.043393564791874,0.0,0.0,1272.3860025647919
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,0.0,1231.129486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.129486
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1235.583866,0.0,0.0,0.0,-24.05,4.656100350339254,0.0,0.0,1216.1899663503393
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1195.61679,0.0,0.0,0.0,-51.31,14.881562697046327,0.0,0.0,1159.1883526970464
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,1168.395041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.50721528
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,0.0,1119.694423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.694423
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1079.434328,0.0,0.0,-26.8,-35.12,8.745936225025414,0.0,0.0,1038.6665876850257
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1962.539326,0.0,0.0,-904.09,-94.5,25.099102209618422,0.0,0.0,997.4552730396183
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1042.49528,0.0,0.0,0.0,-57.14,9.473734658085593,0.0,0.0,994.8290146580857
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,986.828229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.828229
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-94.303454,0.0,0.0,0.0,-35.27,2.7124339367675483,0.0,0.0,985.7508416867674
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,22.39998152,961.346295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.74627652
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,-36.0973775,946.569797,3.69,0.0,0.0,0.0,0.0,0.0,0.0,914.1624195
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,910.814143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.814143
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,93.9783874,816.417252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.3956393999999
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,989.508562,0.0,0.0,0.0,-94.95,7.785688727865928,0.0,0.0,902.3442507278659
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,959.520339,0.0,0.0,-15.54,-56.67,5.906530259468588,0.0,0.0,893.2168692594687
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,938.99487,0.0,0.0,0.0,-51.8,4.818506967738017,0.0,0.0,892.013376967738
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,890.949386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,891.949386
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,914.27462,0.0,0.0,0.0,-38.16,9.580566612856385,0.0,0.0,885.6951866128564
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,925.675333,0.0,0.0,-16.68,-41.66,9.103520138984141,0.0,0.0,884.3632140189842
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,876.215287,0.0,0.0,-28.43,-58.3,11.292449939690858,0.0,0.0,845.3272369096909
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,480.787687,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,838.8926277500001
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,299.051949,0.0,0.0,0.0,-41.38,8.987203747987998,0.0,0.0,834.592294487988
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,893.089421,0.0,0.0,-31.66,-28.03,9.815679586403972,0.0,0.0,831.673407346404
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,827.908221,0.0,0.0,0.0,-25.69,9.699432089617698,0.0,0.0,811.9176530896177
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,1420.707081,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,801.97894098
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,-2.1e-07,788.396363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.3963627899999
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,783.122564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.122564
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-26.742008,0.0,0.0,0.0,-11.77,0.9881496521565859,0.0,0.0,764.2460554021566
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,751.907729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.907729
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,-5e-07,718.964643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.9646425
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,4479.06802,0.0,0.0,-3531.9300000000003,-318.12,80.53955891676326,0.0,0.0,709.5575786567626
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.91281972,714.165224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.25240428
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,727.716689,0.0,0.0,-29.37,-18.35,6.926692754477815,0.0,0.0,686.9233817544778
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,715.498268,0.0,0.0,0.0,-33.36,4.627302570613852,0.0,0.0,686.7655705706139
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,713.537546,0.0,0.0,0.0,-57.51,12.576752835339306,0.0,0.0,677.1819186953394
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,677.968155,0.0,0.0,-9.02,-22.53,12.982356013576998,0.0,0.0,673.7089213435771
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,698.205188,0.0,0.0,-19.03,-44.15,9.77719068782361,0.0,0.0,644.8023786878236
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,212.681971,0.0,0.0,0.0,-21.080000000000002,3.1943489348038945,0.0,0.0,639.7526356848039
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,2e-08,625.114279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.11427902
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,616.586389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.586389
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.83831383,661.181781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.34346717
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,625.226198,-0.19,0.0,-16.990000000000002,-40.98,12.313140623642417,0.0,0.0,593.7089458036423
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,349.9495797892017,239.63464515724783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.5842249464496
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,611.030001,0.0,0.0,0.0,-36.54,11.020409669653281,0.0,0.0,588.5350623996533
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,0.0,574.903886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.903886
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,555.326267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.326267
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,689.352824,0.0,0.0,-35.34,-65.55,10.394023513520835,0.0,0.0,544.0749659535209
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,538.429486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.429486
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,624.928941,0.0,0.0,0.0,-98.59,11.721385290337649,0.0,0.0,538.0603268803376
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,548.320324,0.0,0.0,0.0,-23.71,1.9822471710985616,0.0,0.0,526.5925711710986
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,526.050366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.050366
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,-2.697457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.4807965
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,11.598088843735031,508.1290165515964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.7271053953315
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,553.40363,0.0,0.0,0.0,-58.11,10.532569769568168,0.0,0.0,505.8261997695682
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,512.813162,0.0,0.0,0.0,-41.8,12.187431655367414,0.0,0.0,499.00581802536743
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,180.827753,0.0,0.0,-2.23,-33.89,1.8554588602022708,0.0,0.0,479.24502151020226
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-154.0083399899061,631.4672091694985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.4588691795924
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,436.730346,38.11,0.0,0.0,0.0,0.0,0.0,0.0,475.32997834
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,531.268252,0.0,0.0,0.0,-30.51,16.29979593668086,0.0,0.0,458.20471661668086
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,491.822072,0.0,0.0,-11.72,-51.13,12.327240971929019,0.0,0.0,455.547714891929
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,465.821072,0.0,0.0,0.0,-27.64,11.125037009708253,0.0,0.0,449.30610870970827
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,224.0421203802098,217.21592558012517,6.476185943773024,0.0,0.0,0.0,0.0,0.0,0.0,447.734231904108
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,439.543061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.543061
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,0.0,429.306147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.306147
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,460.883137,0.0,0.0,0.0,-37.6,5.105864717103221,0.0,0.0,428.38900171710316
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,382.605572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,427.96557199999995
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,2.5e-07,424.129362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.12936225000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,397.460743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.460743
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,373.386486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.386486
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.38875805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.38875805
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2186.097278,-0.15,0.0,-1785.47,-87.36,30.20795234248265,0.0,0.0,343.3252303424827
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,396.21717,0.0,0.0,-26.99,-37.42,10.93178875102463,0.0,0.0,342.7389587510246
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.35914623,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.98914623
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-33.3727942,359.778257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.4054628
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,335.319247,0.0,0.0,0.0,-14.07,2.1660339582934576,0.0,0.0,323.41528095829347
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,407.358381,0.0,0.0,0.0,-101.48,12.117802573926088,0.0,0.0,317.9961835739261
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,-21.14328819,338.956618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.81332980999997
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,209.1185824097902,100.12556741987486,6.123814056226975,0.0,0.0,0.0,0.0,0.0,0.0,315.36796388589204
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,313.047712,0.0,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,306.867712
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,302.964998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.964998
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,14.004596478053253,281.00429197088147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0088884489347
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,213.04381149,79.7616,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,290.26541148999996
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,267.237486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,271.237486
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,295.990226,0.0,0.0,-29.95,-8.98,9.874859712681774,0.0,0.0,266.93508571268177
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,0.0,262.303342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.303342
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,256.684286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.684286
