symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,2855.2952,0.0,0.0,0.0,-67.92,9.89431747463246,0.0,0.0,2797.2695174746323
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,41.46483336454748,2632.519644678749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2673.9844780432963
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,2663.425835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.425835
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2628.966698,0.0,0.0,0.0,-24.84,9.304714524176033,0.0,0.0,2613.4314125241763
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,15.14288961,2466.410179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2481.55306861
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,2357.407788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2357.407788
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1605.89395816,728.686081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2334.58003916
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2034.789995,0.0,0.0,-18.09,-43.3,9.863980372720276,0.0,0.0,1996.7756529727205
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,366.144835,0.0,0.0,-11.16,-35.89,9.96376744132115,0.0,0.0,1981.892056411321
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,1947.693136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1947.693136
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,1878.253086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1889.653086
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,1820.010328,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1882.9596342
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,1801.8205098320768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.8205098320768
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,1289.985044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1616.7867571
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1618.642271,0.0,0.0,-3.4,-27.14,3.2128228238826626,0.0,0.0,1591.3150938238823
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,1501.557513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1574.0373260699998
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,1560.154165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1560.154165
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1547.006863,0.0,0.0,0.0,-13.35,9.840906761220602,0.0,0.0,1543.4977697612208
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,1507.414861,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1533.97331095
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1512.10067,0.0,0.0,0.0,-31.06,12.317871557981077,0.0,0.0,1493.3585413879812
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-5.45493581,1486.574119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.11918319
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1545.463835,0.0,0.0,-25.53,-51.7,4.0126087319225165,0.0,0.0,1472.2464437319225
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1501.033737,0.0,0.0,0.0,-55.33,11.350750411825906,0.0,0.0,1457.054487411826
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,1019.6828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.3661737500001
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-25.49948556,1415.455887,0.0,0.0,4.16,0.0,0.0,0.0,0.0,1394.1164014400001
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,1350.387517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.387517
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,189.33036941,1140.600245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,1341.27061441
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,1318.936229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1318.936229
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,1047.32472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1311.63968143
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1284.072609,0.0,0.0,-10.84,-18.89,18.002916142298066,0.0,0.0,1272.3455251422981
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,0.0,1231.129486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.129486
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1235.583866,0.0,0.0,0.0,-24.05,4.645655145540197,0.0,0.0,1216.17952114554
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1195.61679,0.0,0.0,0.0,-51.31,14.848178328496509,0.0,0.0,1159.1549683284966
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,1168.395041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.50721528
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,0.0,1119.694423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.694423
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1079.434328,0.0,0.0,-26.8,-35.12,8.726316137794425,0.0,0.0,1038.6469675977946
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1962.539326,0.0,0.0,-904.09,-94.5,25.04279645090924,0.0,0.0,997.3989672809091
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1042.49528,0.0,0.0,0.0,-57.14,9.45248187329361,0.0,0.0,994.8077618732938
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,986.828229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.828229
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-94.303454,0.0,0.0,0.0,-35.27,2.7063490318381715,0.0,0.0,985.7447567818381
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,22.39998152,961.346295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.74627652
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,-36.0973775,946.569797,3.69,0.0,0.0,0.0,0.0,0.0,0.0,914.1624195
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,910.814143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.814143
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,93.9783874,816.417252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.3956393999999
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,989.508562,0.0,0.0,0.0,-94.95,7.768222799912216,0.0,0.0,902.3267847999122
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,959.520339,0.0,0.0,-15.54,-56.67,5.893279918288229,0.0,0.0,893.2036189182884
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,938.99487,0.0,0.0,0.0,-51.8,4.807697430074156,0.0,0.0,892.0025674300742
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,890.949386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,891.949386
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,914.27462,0.0,0.0,0.0,-38.16,9.559074167927657,0.0,0.0,885.6736941679277
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,925.675333,0.0,0.0,-16.68,-41.66,9.083097870328118,0.0,0.0,884.3427917503282
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,876.215287,0.0,0.0,-28.43,-58.3,11.267117162596701,0.0,0.0,845.3019041325967
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,480.787687,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,838.8926277500001
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,299.051949,0.0,0.0,0.0,-41.38,8.967042416260739,0.0,0.0,834.5721331562607
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,893.089421,0.0,0.0,-31.66,-28.03,9.79365970371084,0.0,0.0,831.651387463711
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,827.908221,0.0,0.0,0.0,-25.69,9.677672989300362,0.0,0.0,811.8958939893004
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,1420.707081,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,801.97894098
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,-2.1e-07,788.396363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.3963627899999
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,783.122564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.122564
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-26.742008,0.0,0.0,0.0,-11.77,0.9859328989269994,0.0,0.0,764.243838648927
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,751.907729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.907729
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,-5e-07,718.964643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.9646425
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,4479.06802,0.0,0.0,-3531.9300000000003,-318.12,80.35888149917922,0.0,0.0,709.3769012391787
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.91281972,714.165224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.25240428
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,727.716689,0.0,0.0,-29.37,-18.35,6.911153844455096,0.0,0.0,686.907842844455
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,715.498268,0.0,0.0,0.0,-33.36,4.616921968955696,0.0,0.0,686.7551899689557
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,713.537546,0.0,0.0,0.0,-57.51,12.54853893332092,0.0,0.0,677.153704793321
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,677.968155,0.0,0.0,-9.02,-22.53,12.953232206714413,0.0,0.0,673.6797975367145
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,698.205188,0.0,0.0,-19.03,-44.15,9.755257148722306,0.0,0.0,644.7804451487224
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,212.681971,0.0,0.0,0.0,-21.080000000000002,3.1871829318586946,0.0,0.0,639.7454696818587
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,2e-08,625.114279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.11427902
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,616.586389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.586389
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.83831383,661.181781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.34346717
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,625.226198,-0.19,0.0,-16.990000000000002,-40.98,12.285518092799805,0.0,0.0,593.6813232727998
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,350.97111963097524,240.05260957080873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0237292017839
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,611.030001,0.0,0.0,0.0,-36.54,10.995687170714731,0.0,0.0,588.5103399007147
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,0.0,574.903886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.903886
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,555.326267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.326267
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,12.29929601545252,541.6772693212508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.9765653367034
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,689.352824,0.0,0.0,-35.34,-65.55,10.3707062101734,0.0,0.0,544.0516486501734
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,538.429486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.429486
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,624.928941,0.0,0.0,0.0,-98.59,11.695090266460571,0.0,0.0,538.0340318564606
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,548.320324,0.0,0.0,0.0,-23.71,1.9778003215664273,0.0,0.0,526.5881243215664
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,526.050366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.050366
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,-2.697457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.4807965
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,553.40363,0.0,0.0,0.0,-58.11,10.508941660200746,0.0,0.0,505.8025716602007
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,512.813162,0.0,0.0,0.0,-41.8,12.160091132174962,0.0,0.0,498.978477502175
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,180.827753,0.0,0.0,-2.23,-33.89,1.8512964396501392,0.0,0.0,479.24085908965014
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,436.730346,38.11,0.0,0.0,0.0,0.0,0.0,0.0,475.32997834
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-149.08741641637658,617.4278660710575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.34044965468087
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,531.268252,0.0,0.0,0.0,-30.51,16.263229992235726,0.0,0.0,458.1681506722357
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,491.822072,0.0,0.0,-11.72,-51.13,12.299586809245485,0.0,0.0,455.5200607292455
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,227.0750716142497,217.99880926138147,6.566044297966103,0.0,0.0,0.0,0.0,0.0,0.0,451.6399251735973
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,465.821072,0.0,0.0,0.0,-27.64,11.100079796327956,0.0,0.0,449.281151496328
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,439.543061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.543061
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,0.0,429.306147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.306147
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,460.883137,0.0,0.0,0.0,-37.6,5.09441053900705,0.0,0.0,428.377547539007
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,382.605572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,427.96557199999995
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,2.5e-07,424.129362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.12936225000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,397.460743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.460743
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-5.162087641117334,398.97717637863275,0.18809217841146092,0.0,0.0,0.0,0.0,0.0,0.0,394.00318091592686
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,373.386486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.386486
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.38875805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.38875805
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2186.097278,-0.15,0.0,-1785.47,-87.36,30.140185708381985,0.0,0.0,343.25746370838203
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,396.21717,0.0,0.0,-26.99,-37.42,10.90726505872144,0.0,0.0,342.71443505872145
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.35914623,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.98914623
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-33.3727942,359.778257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.4054628
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,335.319247,0.0,0.0,0.0,-14.07,2.1611748129585764,0.0,0.0,323.4104218129586
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,407.358381,0.0,0.0,0.0,-101.48,12.090618252267301,0.0,0.0,317.9689992522673
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,-21.14328819,338.956618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.81332980999997
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,206.08563117575034,99.34268373861855,6.0339557020338965,0.0,0.0,0.0,0.0,0.0,0.0,311.4622706164028
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,313.047712,0.0,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,306.867712
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,302.964998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.964998
DOGD,DDOG,bucket_1,DDOG | DOGD,TRADR 2X LONG DDOG DAILY ETF,0.0,303.42733,0.0,0.0,0.0,-9.78,2.3818291116098815,0.0,0.0,296.0291591116099
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,213.04381149,79.7616,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,290.26541148999996
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,267.237486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,271.237486
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,295.990226,0.0,0.0,-29.95,-8.98,9.852707068988558,0.0,0.0,266.91293306898854
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,0.0,262.303342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.303342
