underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
IWM,broad,override,1.0,letf,1.3336297367355487,computed,104.1003174,2669.3996826
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,96.54279940000016,21062.1172006
MU,semis,override,1.0,letf,2.726729573837484,computed,60.85351999999875,20566.466480000003
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,57.31023495999944,17310.849765040002
CHNL,other,default,0.1,letf,1.9451354580356162,computed,18.38821524200057,7243.947384757999
ISRG,other,default,0.1,letf,0.9536470289229882,computed,14.794380272100623,5572.405619727901
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,13.370213450001756,59048.86978655
SPY,broad,override,1.0,letf,1.0,computed,-2.964216150000084,4255.284216149999
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,-3.2651468799999748,5168.54514688
FCX,metals,override,1.0,letf,2.065762873112723,computed,-6.828398794999885,6463.388398795
XPEV,china,override,1.0,letf,1.613911565595969,computed,-12.32491224999967,4248.72491225
PAAS,metals,override,1.0,letf,1.5164253209915233,computed,-17.231467414999884,1308.631467415
DJT,software,override,1.0,letf,2.251843753688853,computed,-17.877909330000193,1853.87790933
CNC,healthcare,override,1.0,letf,0.2841728112790892,computed,-18.070691231999945,1703.710691232
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,-29.603045300000304,24271.0030453
JOBY,evtol,override,1.0,letf,3.1760408603083996,computed,-29.774547299999995,2607.2545473
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,-30.64425231999985,4008.72425232
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,-32.56000336999932,8937.70000337
FIGR,software,override,1.0,letf,2.953183949763498,computed,-34.92093150000255,27913.3209315
NEM,metals,override,1.0,letf,1.2516252461582018,computed,-41.16436654500012,3945.724366545
GLW,semis,override,1.0,letf,2.1791665277684555,computed,-44.391476603,1698.191476603
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,-45.09012655999959,4786.45012656
INTC,semis,override,1.0,letf,2.3811286346976837,computed,-50.49063720000049,34608.69063720001
RDW,space,override,1.0,letf,3.6724520847911597,computed,-53.89213819999986,11407.4121382
EWW,intl,override,1.0,letf,0.9078195786581962,computed,-71.19102730000077,6301.831027300001
BE,clean,override,1.0,letf,3.95731387446445,computed,-77.0996998949986,16229.079699895
GME,consumer,override,1.0,letf,0.9469196807920751,computed,-85.02360109999984,1829.4236011
UPS,industrials,override,1.0,letf,0.8340687065720251,computed,-85.93843708800023,3941.898437088
NIO,china,override,1.0,letf,1.252167674573161,computed,-104.51361254400037,6111.833612544
NET,software,override,1.0,letf,1.4320611320240575,computed,-110.17303778239987,1339.0330377824
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,-111.88790074440112,18554.5079007444
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,-116.05160384410055,5827.091603844099
SNAP,software,override,1.0,letf,1.9423358229063317,computed,-124.83053800320069,6088.830538003201
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,-129.16203650000034,4602.202036500001
XBI,other,default,0.1,letf,1.1352835976221338,computed,-129.9763280000002,4814.836327999999
TTD,software,override,1.0,letf,0.7736399477663227,computed,-131.42125385999952,4604.72125386
LRCX,semis,override,1.0,letf,2.745368390691407,computed,-134.1014263649995,5397.301426365
FUTU,other,default,0.1,letf,2.300493184417765,computed,-135.4185140287998,1783.2185140287995
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,-141.1575718590998,5287.157571859099
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,-149.92181109000012,5559.28181109
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,-156.09343318750007,8234.5934331875
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,-159.24361487999886,9616.94361488
IBM,other,default,0.1,letf,1.028377251925281,computed,-162.14410223999994,1684.40410224
SBUX,other,default,0.1,letf,0.8142896523182955,computed,-171.10057272360018,4920.700572723601
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,-185.12625501999943,6222.84625502
NOK,industrials,override,1.0,letf,1.1599039040285466,computed,-186.2377889999998,6567.437789
CRWD,software,override,1.0,letf,1.36012259337976,computed,-193.0429327040001,4524.542932704
ZETA,software,override,1.0,letf,2.8246824187664488,computed,-199.6927915521005,4918.692791552101
COHR,semis,override,1.0,letf,2.9404722705151625,computed,-207.16150416000005,2292.22150416
ASHR,other,default,0.1,letf,0.6808108431197334,computed,-210.93322699000052,17073.493226990002
CRCL,software,override,1.0,letf,2.871061718241871,computed,-214.5848052800011,23401.06480528
APH,semis,override,1.0,letf,1.691418903622336,computed,-220.54773657000032,5721.707736570001
ABNB,other,default,0.1,letf,1.2675049139943626,computed,-231.42892998000025,5400.66892998
OKTA,software,override,1.0,letf,1.110939248331607,computed,-233.31895882839945,5081.9589588284
RBLX,software,override,1.0,letf,1.515412345541248,computed,-233.4279875400007,16556.547987539998
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,-241.28873219999696,42081.3687322
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,-256.8125300500001,6315.792530050001
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,-256.9903294800006,18753.49032948
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,-260.188108243201,15380.4481082432
RDDT,software,override,1.0,letf,1.789152407826313,computed,-274.5731766399995,9586.25317664
BIDU,other,default,0.1,letf,1.5381239846656225,computed,-279.7806163999999,5134.280616399999
WDC,semis,override,1.0,letf,2.4499287016208773,computed,-304.4096279999999,7038.389628000001
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,-307.48328369970113,48970.3632836997
SHOP,software,override,1.0,letf,2.3279599125943333,computed,-315.39893922000056,5180.438939219999
U,software,override,1.0,letf,2.4371528014375503,computed,-322.32405951999954,8387.44405952
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,-331.75960596000004,10737.10960596
ARM,semis,override,1.0,letf,2.7807054554978343,computed,-341.9196526134001,4894.5196526134
MP,metals,override,1.0,letf,1.6701984418603968,computed,-344.19659604319986,7761.9565960432
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,-356.7777227499992,22140.73772275
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,-372.39288274,6443.052882739999
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,-375.48167922000175,30756.48167922
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,-378.52079622000383,53129.68079622
EWY,intl,override,1.0,letf,2.189156523949441,computed,-390.37297439999975,5493.432974400001
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,-390.6997596000001,19390.2397596
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,-413.6743002799994,21116.39430028
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,-416.4172184604995,18753.977218460503
BA,industrials,override,1.0,letf,1.113281446001613,computed,-418.213665739001,37331.333665739
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,-425.23291567880005,8186.352915678801
SNOW,software,override,1.0,letf,1.3789922094503326,computed,-429.1344274000012,15774.0144274
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,-429.45248586080015,6610.892485860801
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,-429.6197812632004,8529.1397812632
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,-435.3209092799989,16662.68090928
KWEB,china,override,1.0,letf,1.266872216652805,computed,-445.534184940001,16741.554184940003
SPOT,software,override,1.0,letf,0.726512380711624,computed,-449.34032807999984,4743.420328079999
CLS,semis,override,1.0,letf,2.9362961882989573,computed,-454.05549931,6069.73549931
BBAI,software,override,1.0,letf,3.4047116445070857,computed,-455.3990706099994,24163.55907061
BABA,china,override,1.0,letf,1.3058274273553276,computed,-463.16274734000126,16722.88274734
TEM,software,override,1.0,letf,2.5341244911573364,computed,-465.5261223999987,19202.9261224
COST,other,default,0.1,letf,0.007691728353870235,computed,-467.0019109600007,16432.441910960002
CRWV,software,override,1.0,letf,2.9936196714279544,computed,-469.4329679000002,35933.2929679
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,-479.8203440400012,17103.540344039997
GRAB,consumer,override,1.0,letf,1.468881954261006,computed,-486.0995376000001,10691.1395376
VRT,hardware,override,1.0,letf,2.45444386877428,computed,-494.6853078488002,23761.0253078488
CSCO,other,default,0.1,letf,0.9713168473605421,computed,-496.8305981212016,20143.8705981212
PANW,software,override,1.0,letf,1.0407073627780208,computed,-511.3105264279984,45614.270526428
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,-515.0837579199997,38394.88375792
LITE,semis,override,1.0,letf,2.6286241577597322,computed,-516.8207500500007,7677.70075005
UPST,fintech,override,1.0,letf,2.870864072379064,computed,-542.7587156400014,13231.79871564
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,-551.4913653696003,20574.511365369603
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,-572.494001848002,77557.494001848
SNDK,semis,override,1.0,letf,3.5939523603971093,computed,-581.2161603000004,26145.7761603
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,-584.9204431699982,17864.62044317
TER,semis,override,1.0,letf,2.802485177623097,computed,-589.6116329920005,27604.731632992
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,-593.5919776500014,22672.991977650003
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,-606.0233299600013,12880.56332996
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,-610.1386809600008,26918.93868096
PONY,china,override,1.0,letf,3.2804157080932863,computed,-610.8126415000006,19090.8126415
APP,software,override,1.0,letf,2.3013289731859983,computed,-611.6561575000001,7485.0961575
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,-669.8929071500002,8160.492907149999
DUOL,software,override,1.0,letf,0.9632380004286072,computed,-680.6266303999992,15777.5866304
ASML,semis,override,1.0,letf,2.090570811323237,computed,-683.1899905199989,18401.18999052
AFRM,fintech,override,1.0,letf,2.572863272670752,computed,-693.0557811999997,10215.5757812
FXI,china,override,1.0,letf,0.9203653811370223,computed,-708.9928342000003,20593.4728342
ALAB,semis,override,1.0,letf,3.095908486737064,computed,-724.6273738799973,39400.62737388
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,-724.9837285844987,19861.3837285845
SBET,crypto-equity,override,1.0,letf,5.096665181303062,computed,-734.6257311600002,19913.60573116
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,-750.1857232690982,34608.3857232691
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-812.2890992196003,8573.7690992196
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,-812.8815963000015,20912.8815963
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,-890.7029601773993,22145.7029601774
PLTR,software,override,1.0,letf,1.8319699313904414,computed,-959.6729982100042,63400.59299820999
NVDA,semis,override,1.0,letf,1.798786085970711,computed,-965.3560924699958,85022.31609247
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,-1025.9338440000029,38281.133844
SOXX,semis,override,1.0,letf,2.158924315722855,computed,-1056.3909398999986,23604.0909399
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,-1136.5665880697998,28151.1465880698
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,-1192.45658,32258.79658
LAC,metals,override,1.0,letf,1.879792382410899,computed,-1242.3129486079995,15046.872948608
USAR,industrials,override,1.0,letf,2.9768994838075162,computed,-1247.8203312960013,26582.580331296
ONDS,drones,override,1.0,letf,3.383837613889039,computed,-1331.083419999999,28714.04342
FLY,evtol,override,1.0,letf,2.967451522862068,computed,-1344.6342535999977,27189.7942536
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,-1471.2239836600004,41506.22398366
PLUG,clean,override,1.0,letf,2.789208838009692,computed,-1485.511006078399,37246.8310060784
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,-1492.593089599999,17996.2730896
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,-1512.117910179999,65894.89791017999
KLAC,semis,override,1.0,letf,2.312370032276632,computed,-1747.5231688883996,23411.3631688884
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,-1847.2740780000024,53591.274078
IONQ,quantum,override,1.0,letf,3.275008220533877,computed,-1926.2656920000009,24829.945692
QUBT,quantum,override,1.0,letf,3.7275391489466214,computed,-2299.514613059997,53140.27461306
AMD,semis,override,1.0,letf,2.7591496136123763,computed,-2408.1028595500047,87092.70285955
AAOI,other,default,0.1,letf,3.945233118488996,computed,-4339.710782219998,75939.57078221999
CRML,metals,override,1.0,letf,3.740041405202128,computed,-6787.749261599998,60231.1892616
NVTS,semis,override,1.0,letf,4.1846478013131065,computed,-6964.7683388000005,68951.9683388
