underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
SMCI,3745.2999999999997,3745.2999999999997,1.0,0.0,0.0,sleeve_balance,3745.2999999999997,0.0,0.0
MP,3708.88,3708.88,1.0,0.0,0.0,sleeve_balance,3708.88,0.0,0.0
CHNL,3631.1678,3631.1678,0.9949360050940085,0.0,0.0,sleeve_balance,3612.7795847579996,0.0,0.0
LITE,3580.44,3580.44,1.0,0.0,0.0,sleeve_balance,3580.44,0.0,0.0
APP,3436.72,3436.72,1.0,0.0,0.0,sleeve_balance,3436.72,0.0,0.0
WDC,3366.9900000000002,3366.9900000000002,1.0,0.0,0.0,sleeve_balance,3366.9900000000002,0.0,0.0
FCX,3228.28,3228.28,1.0,0.0,0.0,sleeve_balance,3228.28,0.0,0.0
NOK,3190.6,3190.6,1.0,0.0,0.0,sleeve_balance,3190.6,0.0,0.0
EWW,3115.3199999999997,3115.3199999999997,1.0,0.0,0.0,sleeve_balance,3115.3199999999997,0.0,0.0
OSCR,3090.7200000000003,3090.7200000000003,1.0,0.0,0.0,sleeve_balance,3090.7200000000003,0.0,0.0
VALE,3082.86,3082.86,0.27546885671512816,0.0,0.0,sleeve_balance,849.2319196128001,0.0,0.0
BULL,3035.33,3035.33,1.0,0.0,0.0,sleeve_balance,3035.33,0.0,0.0
XYZ,3029.4900000000002,3029.4900000000002,1.0,0.0,0.0,sleeve_balance,3029.4900000000002,0.0,0.0
ORCL,3018.86,3018.86,1.0,0.0,0.0,sleeve_balance,3018.86,0.0,0.0
NIO,3003.66,3003.66,1.0,0.0,0.0,sleeve_balance,3003.66,0.0,0.0
SNAP,2982.0,2982.0,1.0,0.0,0.0,sleeve_balance,2982.0,0.0,0.0
ARKK,2855.5199999999995,2855.5199999999995,1.0,0.0,0.0,sleeve_balance,2855.5199999999995,0.0,0.0
CLS,2807.84,2807.84,1.0,0.0,0.0,sleeve_balance,2807.84,0.0,0.0
ISRG,2793.6000000000004,2793.6000000000004,0.9947041880469285,0.0,0.0,sleeve_balance,2778.8056197278997,0.0,0.0
APH,2750.58,2750.58,1.0,0.0,0.0,sleeve_balance,2750.58,0.0,0.0
DNN,2704.68,2704.68,1.0,0.0,0.0,sleeve_balance,2704.68,0.0,0.0
LRCX,2631.6000000000004,2631.6000000000004,1.0,0.0,0.0,sleeve_balance,2631.6000000000004,0.0,0.0
ABNB,2584.62,2584.62,1.0,0.0,0.0,sleeve_balance,2584.62,0.0,0.0
AAL,2582.64,2582.64,1.0,0.0,0.0,sleeve_balance,2582.64,0.0,0.0
PYPL,2573.0,2573.0,1.0,0.0,0.0,sleeve_balance,2573.0,0.0,0.0
EWY,2551.53,2551.53,1.0,0.0,0.0,sleeve_balance,2551.53,0.0,0.0
SHOP,2432.5199999999995,2432.5199999999995,1.0,0.0,0.0,sleeve_balance,2432.5199999999995,0.0,0.0
BIDU,2427.25,2427.25,1.0,0.0,0.0,sleeve_balance,2427.25,0.0,0.0
OKTA,2424.32,2424.32,1.0,0.0,0.0,sleeve_balance,2424.32,0.0,0.0
SBUX,2374.8,2374.8,1.0,0.0,0.0,sleeve_balance,2374.8,0.0,0.0
ACHR,2370.6800000000003,2370.6800000000003,1.0,0.0,0.0,sleeve_balance,2370.6800000000003,0.0,0.0
ZETA,2359.5,2359.5,1.0,0.0,0.0,sleeve_balance,2359.5,0.0,0.0
XBI,2342.43,2342.43,1.0,0.0,0.0,sleeve_balance,2342.43,0.0,0.0
ORLY,2320.75,2320.75,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
ARM,2276.2999999999997,2276.2999999999997,1.0,0.0,0.0,sleeve_balance,2276.2999999999997,0.0,0.0
TTD,2236.65,2236.65,1.0,0.0,0.0,sleeve_balance,2236.65,0.0,0.0
GDXJ,2236.52,2236.52,1.0,0.0,0.0,sleeve_balance,2236.52,0.0,0.0
CRWD,2165.75,2165.75,1.0,0.0,0.0,sleeve_balance,2165.75,0.0,0.0
RTX,2153.69,2153.69,0.9010458092854589,0.0,0.0,sleeve_balance,1940.573349,0.0,0.0
SPOT,2147.04,2147.04,1.0,0.0,0.0,sleeve_balance,2147.04,0.0,0.0
SPY,2126.16,2126.16,1.0,0.0,0.0,sleeve_balance,2126.16,0.0,0.0
XPEV,2118.2000000000003,2118.2000000000003,1.0,0.0,0.0,sleeve_balance,2118.2000000000003,0.0,0.0
NOW,1994.4,1994.4,0.9461018628158844,0.0,0.0,sleeve_balance,1886.9055552,0.0,0.0
ADBE,1989.04,1989.04,1.0,0.0,0.0,sleeve_balance,1989.04,0.0,0.0
NEM,1952.28,1952.28,1.0,0.0,0.0,sleeve_balance,1952.28,0.0,0.0
UPS,1927.98,1927.98,1.0,0.0,0.0,sleeve_balance,1927.98,0.0,0.0
KTOS,1885.4099999999999,1885.4099999999999,0.9198086497101428,0.0,0.0,sleeve_balance,1734.21642625,0.0,0.0
LLY,1839.8,1839.8,0.8738685578528101,0.0,0.0,sleeve_balance,1607.7433727376,0.0,0.0
IWM,1386.75,1386.75,0.9249321670091941,0.0,0.0,sleeve_balance,1282.6496826,0.0,0.0
JOBY,1288.74,1288.74,1.0,0.0,0.0,sleeve_balance,1288.74,0.0,0.0
COHR,1042.53,1042.53,1.0,0.0,0.0,sleeve_balance,1042.53,0.0,0.0
DKNG,984.27,984.27,0.0,0.8870293359019376,0.0,sleeve_balance,0.0,873.0763644482,0.0
DJT,917.9999999999999,917.9999999999999,1.0,0.0,0.0,sleeve_balance,917.9999999999999,0.0,0.0
GME,872.2,872.2,1.0,0.0,0.0,sleeve_balance,872.2,0.0,0.0
CNC,842.82,842.82,1.0,0.0,0.0,sleeve_balance,842.82,0.0,0.0
HIMS,837.2700000000001,837.2700000000001,0.0,0.4827617390089218,0.0,sleeve_balance,0.0,404.20192122,0.0
GLW,826.9,826.9,1.0,0.0,0.0,sleeve_balance,826.9,0.0,0.0
FUTU,823.9,823.9,1.0,0.0,0.0,sleeve_balance,823.9,0.0,0.0
IBM,761.13,761.13,1.0,0.0,0.0,sleeve_balance,761.13,0.0,0.0
LCID,695.25,695.25,0.84071532542251,0.0,0.0,sleeve_balance,584.5073300000001,0.0,0.0
PAAS,645.7,645.7,1.0,0.0,0.0,sleeve_balance,645.7,0.0,0.0
NET,614.4300000000001,614.4300000000001,1.0,0.0,0.0,sleeve_balance,614.4300000000001,0.0,0.0
