underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AAPL,-183.87915886000002,500.06017699999995,21.84,0.0,-139.07999999999998,-139.14,20.442063348213466,0.0,0.0,80.24308148821308
CSCO,80.66342065,60.89353900000003,3.69,0.0,-25.45,-66.26,11.942383026632927,0.0,0.0,65.479342676633
DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
LRCX,0.0,71.41253599999999,0.0,0.0,0.0,-10.05,3.1889936565682024,0.0,0.0,64.55152965656816
CNC,70.50746400000003,1.826793000000002,0.0,0.0,0.0,-11.77,0.993614876419962,0.0,0.0,61.557871876419995
ISRG,282.58692505,-203.904955,0.0,0.0,0.0,-21.080000000000002,3.212016130522761,0.0,0.0,60.81398618052276
FXI,0.0,65.16630099999999,0.0,0.0,-5.57,-7.65,8.23521051796814,0.0,0.0,60.18151151796813
COST,-26.80481263,149.81033100000002,7.8,0.0,0.0,-85.23,9.728877223360987,0.0,0.0,55.30439559336098
USAR,0.0,83.35198900000023,0.0,0.0,0.0,-47.59,16.138223131913932,0.0,0.0,51.90021213191403
SATS,0.0,84.09680100000003,0.0,0.0,0.0,-38.45,5.645840312932559,0.0,0.0,51.292641312932574
GOOGL,455.33948351000004,-203.05903599999988,11.34,0.0,-145.61,-92.65,24.595945745194133,0.0,0.0,49.956393255194115
UBER,-60.21031285,106.07169400000001,0.0,0.0,0.0,-7.4,10.783454317674664,0.0,0.0,49.24483546767466
QCOM,-11.54169324,57.481757000000016,52.51,0.0,-31.66,-28.03,9.869967810986214,0.0,0.0,48.63003157098626
SPOT,82.02639456,-23.632514000000015,0.0,0.0,0.0,-14.0,3.008485453054878,0.0,0.0,47.40236601305486
OKTA,0.0,64.751153,0.0,0.0,0.0,-21.12,3.0813861052861133,0.0,0.0,46.71253910528611
CRCL,0.0,102.023367,0.0,0.0,0.0,-73.56,13.676596483464728,0.0,0.0,42.13996348346471
WDC,0.0,56.88250900000003,1.0,0.0,0.0,-21.18,4.239645153517513,0.0,0.0,40.94215415351755
BA,16.50198074,111.35439499999995,0.0,0.0,-16.68,-99.16999999999999,21.8001814857896,0.0,0.0,33.806557225789675
GEV,-34.533061909999994,83.485187,5.0,0.0,0.0,-34.95,13.023169256291062,0.0,0.0,32.02529434629105
FLY,0.0,52.69384100000002,0.0,0.0,0.0,-38.33,16.571562897441762,0.0,0.0,30.9354038974418
FCX,0.0,32.06158399999998,0.0,0.0,0.0,-5.84,3.7344207727233423,0.0,0.0,29.95600477272336
BBAI,0.0,47.63501099999996,0.0,0.0,0.0,-33.36,14.246616312520173,0.0,0.0,28.52162731252008
DUOL,-5e-07,19.881443999999988,0.0,0.0,0.0,-0.9299999999999999,9.455609463302565,0.0,0.0,28.40705296330259
KWEB,0.0,56.76852600000001,0.0,0.0,-29.95,-8.98,9.929475248680195,0.0,0.0,27.768001248680207
VALE,-275.98636505,313.455642,0.0,0.0,0.0,-12.79,0.9811453318507928,0.0,0.0,25.660422281850742
NET,0.0,27.242883,0.0,0.0,0.0,-2.69,0.8347898254074705,0.0,0.0,25.38767282540747
NOW,0.0,33.26499000000001,0.0,0.0,0.0,-14.07,2.178013784748212,0.0,0.0,21.37300378474822
CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
KTOS,0.0,37.124667000000045,0.0,0.0,0.0,-23.71,1.9932105158832847,0.0,0.0,15.407877515883342
TTD,-0.57802714,18.860994000000005,0.0,0.0,0.0,-7.34,2.7323543160953876,0.0,0.0,13.675321176095395
UNH,-7.74490347,-2.546410999999999,64.09,0.0,0.0,-52.64,12.483815270176091,0.0,0.0,13.642500800176094
U,-0.5202948,15.342600999999945,0.0,0.0,0.0,-6.96,5.01573575245308,0.0,0.0,12.878041952452918
DNN,0.0,20.90172100000001,0.0,0.0,0.0,-13.040000000000001,3.3007577227066816,0.0,0.0,11.162478722706709
EWW,0.0,12.716527,0.0,0.0,-0.71,-5.57,2.461788290693619,0.0,0.0,8.898315290693631
ZETA,0.0,23.737306999999994,0.0,0.0,0.0,-18.05,2.9568753935880387,0.0,0.0,8.644182393588032
BULL,-21.14328819,48.08788599999997,0.0,0.0,0.0,-22.98,3.9495896917891167,0.0,0.0,7.914187501789058
HL,0.0,7.94095999999999,0.0,0.0,0.0,-7.0200000000000005,5.811731439200913,0.0,0.0,6.732691439200906
ASHR,-4.3590466,34.778712999999996,-0.85,0.0,-16.99,-16.85,10.051076399978795,0.0,0.0,5.78074279997881
IWM,0.0,4.9195899999999995,0.0,0.0,0.0,-0.31,0.988419232849475,0.0,0.0,5.598009232849471
FIG,0.0,7.849032999999963,0.0,0.0,0.0,-9.35,6.335521586353623,0.0,0.0,4.8345545863535335
CHNL,0.0,2.6490300000000033,0.0,0.0,0.0,-2.56,4.17274835607884,0.0,0.0,4.2617783560788425
OPEN,-127.80801094,178.134185,0.0,0.0,0.0,-51.8,4.845157001096685,0.0,0.0,3.3713310610967255
PANW,3.33739533,116.235953,0.0,0.0,-19.03,-123.92,26.675519403093514,0.0,0.0,3.29886773309363
DJT,0.0,6.121920000000003,0.0,0.0,0.0,-4.72,1.0779921280046734,0.0,0.0,2.4799121280046776
JOBY,0.0,4.278704999999995,0.0,0.0,0.0,-4.48,1.5289047146753514,0.0,0.0,1.32760971467534
CLS,-52.83831383,68.97477200000003,0.0,0.0,0.0,-18.81,3.756727402452633,0.0,0.0,1.0831855724527486
GLW,-0.222462,3.627554,0.0,0.0,0.0,-3.83,1.0088092473949868,0.0,0.0,0.5839012473949836
ADBE,0.0,9.27779000000001,0.0,0.0,0.0,-12.16,2.3324514034122927,0.0,0.0,-0.5497585965876794
GME,0.0,2.0281319999999994,0.0,0.0,0.0,-4.17,1.1077112092278598,0.0,0.0,-1.034156790772144
IBM,0.0,-3.7146639999999955,0.0,0.0,0.0,-0.59,1.0665617121496016,0.0,0.0,-3.238102287850399
NIO,0.0,-2.4877309999999966,0.0,0.0,0.0,-4.8100000000000005,3.606146105905315,0.0,0.0,-3.6915848940946887
ONDS,0.0,26.61884199999986,0.0,0.0,0.0,-51.93,17.3964001789431,0.0,0.0,-7.914757821057037
NOK,0.0,14.041079000000082,0.0,0.0,0.0,-27.25,3.898903302290364,0.0,0.0,-9.310017697709554
RTX,0.0,4.955781000000002,0.0,0.0,0.0,-17.87,2.228931091738986,0.0,0.0,-10.685287908261017
LCID,0.0,-10.66056900000001,0.0,0.0,0.0,-1.66,0.6807447664798272,0.0,0.0,-11.639824233520187
SHOP,0.0,7.499618999999996,0.0,0.0,-5.16,-17.28,3.1646318611599185,0.0,0.0,-11.775749138840084
LMT,20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
SBUX,0.0,-1.7137360000000008,0.0,0.0,0.0,-16.3,2.9439671057840284,0.0,0.0,-15.06976889421598
ORLY,-56.566013,49.677243,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-15.628769999999996
COHR,0.0,-12.721050999999989,0.0,0.0,0.0,-4.54,1.4417564531863802,0.0,0.0,-15.819294546813609
ETOR,0.0,-2.941921999999977,0.0,0.0,0.0,-18.8,5.1916486978751735,0.0,0.0,-16.550273302124765
COPX,0.0,-0.6390069999999923,0.0,0.0,0.0,-25.69,9.753077376524855,0.0,0.0,-16.57592962347519
ARKK,0.0,-13.01817299999999,0.0,0.0,0.0,-7.0200000000000005,3.4443884027441483,0.0,0.0,-16.59378459725582
BIDU,0.0,6.346769000000023,0.0,0.0,0.0,-26.47,3.1324419627721,0.0,0.0,-16.99078903722787
DELL,0.0,0.29507699999999204,0.0,0.0,0.0,-22.5,5.025803755105223,0.0,0.0,-17.179119244894764
ORCL,0.0,6.211747000000003,0.0,0.0,-6.92,-20.37,3.7030390855575996,0.0,0.0,-17.37521391444244
HUT,1.9e-07,16.073981000000003,0.0,0.0,0.0,-50.81,16.96486156985304,0.0,0.0,-17.771157240147204
ARM,174.02727752,-31.297667000000047,0.0,0.0,-140.34,-24.19,3.045339884781533,0.0,0.0,-18.755049595218452
XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.06817025702776326,0.0,0.0,0.0,-18.84399702702776
FUTU,0.0,-16.191163000000003,0.0,0.0,0.0,-4.31,1.1011069689560404,0.0,0.0,-19.400056031043967
AAL,0.0,-0.9615329999999958,0.0,0.0,0.0,-21.59,2.991212824651658,0.0,0.0,-19.560320175348338
UUUU,0.0,-3.226332999999997,0.0,0.0,0.0,-23.48,5.19802202065497,0.0,0.0,-21.508310979345026
APH,0.0,-14.563510000000008,4.0,0.0,0.0,-16.03,3.429194031769124,0.0,0.0,-23.164315968230937
UPS,-45.96487896,28.021823000000012,0.0,0.0,0.0,-12.32,2.318550170392589,0.0,0.0,-27.94450578960739
EWY,-29.49356214,1.9841550000000154,0.0,0.0,-0.23,-7.25,2.28123390368189,0.0,0.0,-32.70817323631809
NEM,-46.33116399,17.38667600000001,0.0,0.0,0.0,-7.53,2.303078698427138,0.0,0.0,-34.17140929157286
AFRM,175.10152605000002,-201.28018699999984,0.0,0.0,0.0,-17.09,6.309589551999592,0.0,0.0,-36.95907139800033
TEM,-269.00750740999996,287.002055,0.0,0.0,0.0,-70.66,11.397625571204651,0.0,0.0,-41.267826838795315
OKLO,2e-07,22.509435999999994,0.0,0.0,0.0,-74.77,10.15935361198775,0.0,0.0,-42.10121018801226
SMCI,0.0,-9.82843600000001,0.0,0.0,0.0,-37.6,5.134104058863377,0.0,0.0,-42.29433194113665
SOFI,-33.3727942,24.48032699999999,0.0,0.0,-13.16,-34.29,13.279603131181105,0.0,0.0,-43.06286406881895
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
ALB,-45.05769025,0.0,5.67,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-45.19769025
MP,217.41717794,-256.45030099999997,0.0,0.0,0.0,-15.86,4.684461518398819,0.0,0.0,-50.208661541601145
XOP,0.0,-60.47000800000001,19.14,0.0,6.509999999999998,-28.48,11.952935956018315,0.0,0.0,-51.34707204398171
MRVL,0.0,79.38485700000092,0.0,0.0,-9.19,-156.95,32.107229925674396,0.0,0.0,-54.647913074326425
ACHR,0.0,-48.795254,0.0,0.0,0.0,-17.56,2.8002902422481575,0.0,0.0,-63.554963757751835
PBR,-46.04692983000001,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692983000002
LUNR,-44.232270080000006,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-74.47227008000002
GRAB,2e-08,-39.090967999999975,0.0,0.0,0.0,-44.6,6.456914911909404,0.0,0.0,-77.23405306809059
AI,117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
SBET,-5.45493581,-67.807411,0.0,0.0,0.0,-18.62,11.88280631369134,0.0,0.0,-79.99954049630855
ETHA,1811.5574397,-1824.3290800000002,0.0,0.0,-12.42,-91.45,34.10660593859466,0.0,0.0,-82.53503436140585
SPY,4.239159799999989,1.063326999999994,-0.34,0.0,-64.38,-26.950000000000003,1.644109451444953,0.0,0.0,-84.72340374855507
GLXY,5.840784499999984,-66.96205499999996,0.0,0.0,0.0,-45.69,12.535910256376175,0.0,0.0,-94.27536024362371
BABA,573.60430891,-497.27238999999986,0.0,0.0,-151.56,-29.61,9.91758299784108,0.0,0.0,-94.92049809215882
PYPL,900.2662167999999,-880.9235560000001,0.0,0.0,-91.03,-26.4,3.1327652472609304,0.0,0.0,-94.95457395273911
AXON,79.130777,-168.756464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-95.805687
UPST,254.04005702999996,-318.43153900000004,0.0,0.0,0.0,-41.03,7.9602801519671615,0.0,0.0,-97.46120181803292
PONY,0.0,-72.61922200000004,0.0,0.0,0.0,-36.59,11.345091841769724,0.0,0.0,-97.86413015823018
XYZ,674.11389486,-617.040589,0.0,0.0,-145.49,-13.3,3.804758240793137,0.0,0.0,-97.91193589920704
RDDT,806.4011985000001,-771.6753769999999,0.0,0.0,-105.7,-33.16,5.705324658877334,0.0,0.0,-98.42885384112265
LAC,0.0,-52.755611000000016,0.0,0.0,0.0,-63.32,9.420625463261286,0.0,0.0,-106.65498553673874
GDXJ,-31.43360642,-68.32004,0.0,0.0,-5.98,-5.66,2.7376423266626833,0.0,0.0,-108.65600409333732
SNAP,25.94414942,-132.11751600000002,0.0,0.0,0.0,-6.74,3.584001118420438,0.0,0.0,-109.32936546157961
OSCR,0.0,-74.203734,0.0,0.0,0.0,-41.52,4.077448707121505,0.0,0.0,-111.64628529287847
RBLX,751.0320812900001,-672.079312,0.0,0.0,-167.32,-46.339999999999996,9.633554482654448,0.0,0.0,-125.07367622734546
NFLX,-1837.45741766,2275.4569730000003,0.0,0.0,-461.23,-144.48,31.118579775332897,0.0,0.0,-136.59186488466662
XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.025470836925152195,0.0,0.0,0.0,-138.55838810692518
NVTS,0.0,-90.97086200000012,0.0,0.0,0.0,-93.49,44.29644065952927,0.0,0.0,-140.16442134047156
CVNA,22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
QBTS,0.0,-110.81164799999988,0.0,0.0,0.0,-57.87,22.94950402707976,0.0,0.0,-145.73214397291986
XLE,-93.72269201999995,0.0,30.902801610845586,0.0,-25.87,-75.62,0.0,0.0,0.0,-164.30989040915438
DKNG,305.50381485000014,-408.635479,0.0,0.0,-64.22,-33.91,2.7121721272926953,0.0,0.0,-198.549492022707
ASML,47.900765229999976,-214.227866,0.0,0.0,-9.29,-53.49,11.037209549657257,0.0,0.0,-218.0698912203428
NBIS,-50.60766285999999,-146.99027699999988,0.0,0.0,0.0,-65.49,25.66751836692061,0.0,0.0,-237.42042149307872
SNDK,-82.08468464,-153.44594499999994,0.0,0.0,0.0,-27.64,15.494448255906772,0.0,0.0,-247.6761813840929
ALAB,2.4e-07,-262.89374899999984,0.0,0.0,0.0,-46.69,23.236719203656293,0.0,0.0,-286.3470295563434
IBIT,53.86837259,1620.217887,-0.33999999999999997,0.0,-1814.18,-221.26999999999998,67.40652471056089,0.0,0.0,-294.2972156994394
DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
IONQ,0.0,-308.1481389999999,0.0,0.0,0.0,-29.5,15.582312361621009,0.0,0.0,-322.0658266383789
BE,0.0,-306.2125800000001,0.0,0.0,0.0,-29.86,9.460851290371455,0.0,0.0,-326.61172870962855
PAAS,-354.09658219,1.1267180000000003,0.0,0.0,0.0,-6.27,0.7678930279687982,0.0,0.0,-358.4719711620312
CRDO,3.9e-07,-339.00234399999954,0.0,0.0,0.0,-49.31,19.362431706015435,0.0,0.0,-368.9499119039838
QQQ,-399.36648267000004,-6.187945999999997,0.0,0.0,-59.99,-18.54,3.3529219841543725,0.0,0.0,-480.73150668584566
QUBT,0.0,-514.8114060000007,0.0,0.0,0.0,-82.84,32.13443200623455,0.0,0.0,-565.5169739937664
AMZN,1245.2448985,-1549.353993,0.0,0.0,-222.44,-110.08000000000001,28.496742570919075,0.0,0.0,-608.1323519290812
CLSK,-618.37814002,15.406909000000041,0.0,0.0,0.0,-41.96,10.671597884539377,0.0,0.0,-634.2596331354606
AAOI,0.0,-857.1863830000002,0.0,0.0,0.0,-110.55,46.540358296500465,0.0,0.0,-921.1960247034986
EOSE,-960.2656827299998,0.0,0.0,0.0,0.0,-48.32,0.0,0.0,0.0,-1008.5856827299995
SMR,2337.1845921199997,-3164.3539039999996,0.0,0.0,0.0,-215.8,23.987247236225063,0.0,0.0,-1018.9820646437752
