underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IONQ,IONZ,-2.017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.917825,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,REW,-2.004676,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,TECS,-2.996068,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLF,SKF,-1.998739,0.0,0.0,0.0,0.0,0.0,-0.29182974297223674,0.0,0.0,0.0,-0.29182974297223674,bucket_4,
DIA,DXD,-2.002257,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999394,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
AAL,,,0.0,-54.009941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.009941,bucket_2,AAL
AAL,,,0.0,53.048408,0.0,0.0,0.0,-21.59,2.991212824651658,0.0,0.0,34.44962082465166,bucket_1,AALG
AAOI,,,0.0,12441.749518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12441.749518,bucket_2,AAOI
AAOI,,,0.0,-13298.935901,0.0,0.0,0.0,-110.55,46.540358296500465,0.0,0.0,-13362.945542703499,bucket_1,AAOX
AAPL,,,0.0,-563.830957,0.0,0.0,0.0,-32.57,10.546648429606462,0.0,0.0,-585.8543085703936,bucket_1,AAPB
AAPL,,,50.63981307,1501.557513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1574.0373260699998,bucket_2,AAPL
AAPL,,,0.0,-437.666379,0.0,0.0,-22.97,-68.09,9.895414918607003,0.0,0.0,-518.8309640813931,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-319.03860425,287.769434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.269170250000002,bucket_2,ABNB
ABNB,,,0.0,-295.992382,0.0,0.0,0.0,-6.63,3.2546896830483623,0.0,0.0,-299.36769231695166,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ACHR,,,0.0,-256.308245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-256.308245,bucket_2,ACHR
ADBE,,,0.0,-209.301457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.301457,bucket_2,ADBE
ADBE,,,0.0,218.579247,0.0,0.0,0.0,-12.16,2.3324514034122927,0.0,0.0,208.75169840341232,bucket_1,ADBG
AFRM,,,22.39998152,961.346295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.74627652,bucket_2,AFRM
AFRM,,,152.70154453,-1162.626482,0.0,0.0,0.0,-17.09,6.309589551999592,0.0,0.0,-1020.7053479180004,bucket_1,AFRU
AI,,,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001,bucket_2,AIYY
ALAB,,,0.0,2663.425835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.425835,bucket_2,ALAB
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,3.18639533,6312.853395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6316.03979033,bucket_2,AMD
AMD,,,8.12925822,-2095.998222,0.0,0.0,0.0,-43.62,17.38640145153856,0.0,0.0,-2114.1025623284618,bucket_1,AMDG
AMD,,,9.53430936,-2412.750628,0.0,0.0,0.0,-41.36,17.47883772359483,0.0,0.0,-2427.097480916405,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,-2362.491134,0.0,0.0,-21.85,-33.71,17.13075269612139,0.0,0.0,-2390.5852041538783,bucket_1,AMUU
AMZN,,,-249.64428376,910.342631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.69834724,bucket_2,AMZN
AMZN,,,-105.77840996,-1062.518176,0.0,0.0,-25.91,-56.77,13.326617932556713,0.0,0.0,-1237.6499680274435,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-1397.178448,0.0,0.0,0.0,-35.2,15.170124638362362,0.0,0.0,-1442.7650539816377,bucket_1,AMZZ
APH,,,0.0,267.237486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,271.237486,bucket_2,APH
APH,,,0.0,-281.800996,0.0,0.0,0.0,-16.03,3.429194031769124,0.0,0.0,-294.4018019682309,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-2e-08,-1068.021122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1068.0211220200001,bucket_2,APP
APP,,,0.0,1235.583866,0.0,0.0,0.0,-24.05,4.681852150738974,0.0,0.0,1216.215718150739,bucket_1,APPX
ACHR,,,0.0,207.512991,0.0,0.0,0.0,-17.56,2.8002902422481575,0.0,0.0,192.75328124224816,bucket_1,ARCX
ARKK,,,0.0,256.684286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.684286,bucket_2,ARKK
ARM,,,411.89545225,264.979883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.87533525,bucket_2,ARM
ARM,,,0.0,-296.27755,0.0,0.0,0.0,-8.38,3.045339884781533,0.0,0.0,-301.6122101152185,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASHR,,,-4.3590466,151.372354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0133074,bucket_2,ASHR
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,523.1782535,-2.697457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.4807965,bucket_2,ASML
ASML,,,-9.1e-07,-211.530409,0.0,0.0,-9.29,-48.56,11.037209549657257,0.0,0.0,-258.3432003603428,bucket_1,ASMU
ASTS,,,77.58961475,-2945.128662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2867.5390472500003,bucket_2,ASTS
ASTS,,,44.10290575,3107.142809,0.0,0.0,0.0,-68.77,10.477742649987201,0.0,0.0,3092.953457399987,bucket_1,ASTX
AVGO,,,0.0,-2218.256894,0.0,0.0,0.0,-35.27,16.138361682409144,0.0,0.0,-2237.388532317591,bucket_1,AVGG
AVGO,,,0.0,4241.46656,34.45,0.0,0.0,0.0,0.0,0.0,0.0,4275.91656,bucket_2,AVGO
AVGO,,,0.0,-1822.283847,0.0,0.0,-30.49,-49.64,14.86348930070681,0.0,0.0,-1887.5503576992933,bucket_1,AVL
BA,,,0.0,-1527.858484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1527.858484,bucket_2,BA
BABA,,,-2.5e-07,-2044.279253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2044.27925325,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1547.006863,0.0,0.0,0.0,-13.35,9.91758299784108,0.0,0.0,1543.5744459978412,bucket_1,BABX
BBAI,,,0.0,-735.487553,0.0,0.0,0.0,-33.36,14.246616312520173,0.0,0.0,-754.6009366874799,bucket_1,BAIG
BBAI,,,0.0,783.122564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.122564,bucket_2,BBAI
BE,,,0.0,1318.936229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1318.936229,bucket_2,BE
BE,,,0.0,-1625.148809,0.0,0.0,0.0,-29.86,9.460851290371455,0.0,0.0,-1645.5479577096285,bucket_1,BEX
BIDU,,,0.0,-147.620874,0.0,0.0,0.0,-26.47,3.1324419627721,0.0,0.0,-170.95843203722788,bucket_1,BIDG
BIDU,,,0.0,153.967643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.967643,bucket_2,BIDU
IBIT,,,14.32960718,625.226198,-0.19,0.0,-16.990000000000002,-40.98,12.381241720220075,0.0,0.0,593.77704690022,bucket_1,BITU
IBIT,,,14.24840192,491.822072,0.0,0.0,-11.72,-51.13,12.395420054230202,0.0,0.0,455.6158939742302,bucket_1,BITX
BLSH,,,0.0,-732.796046,0.0,0.0,0.0,-5.35,11.871860824569515,0.0,0.0,-726.2741851754306,bucket_1,BLSG
BLSH,,,1605.89395816,728.686081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2334.58003916,bucket_2,BLSH
BMNR,,,0.0,-262.454604,0.0,0.0,0.0,-149.15,13.411341560379459,0.0,0.0,-398.1932624396205,bucket_1,BMNG
BMNR,,,0.0,555.326267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.326267,bucket_2,BMNR
BA,,,8.57761986,713.537546,0.0,0.0,0.0,-57.51,12.646311909311729,0.0,0.0,677.2514777693118,bucket_1,BOEG
BA,,,7.92436088,925.675333,0.0,0.0,-16.68,-41.66,9.153869576477874,0.0,0.0,884.413563456478,bucket_1,BOEU
IBIT,,,15.80522437,512.813162,0.0,0.0,0.0,-41.8,12.254837485087423,0.0,0.0,499.07322385508746,bucket_1,BTCL
BULL,,,0.0,-290.868732,0.0,0.0,0.0,-22.98,3.9495896917891167,0.0,0.0,-309.8991423082109,bucket_1,BULG
BULL,,,-21.14328819,338.956618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.81332980999997,bucket_2,BULL
CEG,,,0.0,-446.029299,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-431.099299,bucket_2,CEG
CEG,,,5.9e-07,624.928941,0.0,0.0,0.0,-98.59,11.786213526778685,0.0,0.0,538.1251551167787,bucket_1,CEGX
ASHR,,,0.0,-116.593641,-0.85,0.0,-16.99,-16.85,10.051076399978795,0.0,0.0,-141.2325646000212,bucket_1,CHAU
CHNL,,,0.0,34.224265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.224265,bucket_2,CHNL
CHNL,,,0.0,-31.575235,0.0,0.0,0.0,-2.56,4.17274835607884,0.0,0.0,-29.96248664392116,bucket_1,CHNU
CIFR,,,0.0,-1417.553348,0.0,0.0,0.0,-69.36,12.24532368441613,0.0,0.0,-1474.6680243155836,bucket_1,CIFG
CIFR,,,0.0,1560.154165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1560.154165,bucket_2,CIFR
CLS,,,-52.83831383,661.181781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.34346717,bucket_2,CLS
CLSK,,,-618.37814002,1420.707081,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,801.97894098,bucket_2,CLSK
CLSK,,,0.0,-1405.300172,0.0,0.0,0.0,-41.61,10.671597884539377,0.0,0.0,-1436.2385741154606,bucket_1,CLSX
CMG,,,7.1e-07,-696.786184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-696.78618329,bucket_2,CMG
CMG,,,567.93314174,299.051949,0.0,0.0,0.0,-41.38,9.036909866768907,0.0,0.0,834.642000606769,bucket_1,CMGG
CNC,,,-731.26244975,28.568801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-702.69364875,bucket_2,CNC
CNC,,,801.76991375,-26.742008,0.0,0.0,0.0,-11.77,0.993614876419962,0.0,0.0,764.25152062642,bucket_1,CNCG
COHR,,,0.0,223.782743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.782743,bucket_2,COHR
COHR,,,0.0,-236.503794,0.0,0.0,0.0,-4.54,1.4417564531863802,0.0,0.0,-239.60203754681362,bucket_1,COHX
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,116.46093645,-1222.631178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1106.1702415500001,bucket_2,COIN
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,-177.89402,0.0,0.0,-14.54,-40.75,7.781827114132829,0.0,0.0,-225.40219288586718,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,-828.547228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-828.547228,bucket_2,COPX
COPX,,,0.0,827.908221,0.0,0.0,0.0,-25.69,9.753077376524855,0.0,0.0,811.9712983765248,bucket_1,COPZ
CORZ,,,-11.88782572,1168.395041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.50721528,bucket_2,CORZ
COST,,,-15.20872363,69.125906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,61.717182369999996,bucket_2,COST
COST,,,-11.596089,80.684425,0.0,0.0,0.0,-85.23,9.728877223360987,0.0,0.0,-6.4127867766390185,bucket_1,COTG
CORZ,,,0.0,-893.905528,0.0,0.0,0.0,-32.21,14.000181165034668,0.0,0.0,-912.1153468349654,bucket_1,COZX
CRCL,,,0.0,180.305138,0.0,0.0,0.0,-73.56,13.676596483464728,0.0,0.0,120.42173448346472,bucket_1,CRCG
CRCL,,,0.0,-78.281771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.281771,bucket_2,CRCL
CRDO,,,0.0,4623.697129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4623.697129,bucket_2,CRDO
CRDO,,,3.9e-07,-4962.699473,0.0,0.0,0.0,-49.31,19.362431706015435,0.0,0.0,-4992.647040903984,bucket_1,CRDU
CRM,,,0.0,-1345.757599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1345.757599,bucket_2,CRM
CRM,,,0.0,1501.033737,0.0,0.0,0.0,-55.33,11.439190719768547,0.0,0.0,1457.1429277197685,bucket_1,CRMG
CRML,,,0.0,4654.243642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4654.243642,bucket_2,CRML
CRML,,,0.0,-4142.611943,0.0,0.0,0.0,-131.57,38.914539039977456,0.0,0.0,-4235.267403960022,bucket_1,CRMU
CRWD,,,-529.33483925,-370.448086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-899.78292525,bucket_2,CRWD
CRWV,,,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106,bucket_1,CRWG
CRWD,,,1112.61186175,-94.303454,0.0,0.0,0.0,-35.27,2.7274357735153267,0.0,0.0,985.7658435235153,bucket_1,CRWL
CRWV,,,15.10061921,3285.048221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.14884021,bucket_2,CRWV
CSCO,,,116.76079815,-885.676258,0.0,0.0,-25.45,-66.26,11.942383026632927,0.0,0.0,-848.6830768233671,bucket_1,CSCL
CSCO,,,-36.0973775,946.569797,3.69,0.0,0.0,0.0,0.0,0.0,0.0,914.1624195,bucket_2,CSCO
CLS,,,0.0,-592.207009,0.0,0.0,0.0,-18.81,3.756727402452633,0.0,0.0,-607.2602815975473,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,295.990226,0.0,0.0,-29.95,-8.98,9.929475248680195,0.0,0.0,266.9897012486802,bucket_1,CWEB
CRWV,,,0.0,-2959.184927,0.0,0.0,0.0,-72.98,21.041525157501667,0.0,0.0,-3011.123401842498,bucket_1,CWVX
DELL,,,0.0,986.828229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.828229,bucket_2,DELL
DJT,,,0.0,51.158121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.158121,bucket_2,DJT
DJT,,,0.0,-45.036201,0.0,0.0,0.0,-4.72,1.0779921280046734,0.0,0.0,-48.678208871995324,bucket_1,DJTU
DKNG,,,-1237.16958865,-491.517817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1728.6874056499998,bucket_2,DKNG
DELL,,,0.0,-986.533152,0.0,0.0,0.0,-22.5,5.025803755105223,0.0,0.0,-1004.0073482448947,bucket_1,DLLL
DNN,,,0.0,189.44183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.44183,bucket_2,DNN
DNN,,,0.0,-168.540109,0.0,0.0,0.0,-13.040000000000001,3.3007577227066816,0.0,0.0,-178.2793512772933,bucket_1,DNNG
DKNG,,,240.58474975,82.882338,0.0,0.0,-64.22,-9.62,2.7121721272926953,0.0,0.0,252.33925987729268,bucket_2,DRAY
DUOL,,,0.0,-699.083199,0.0,0.0,0.0,-0.9299999999999999,9.455609463302565,0.0,0.0,-690.5575895366974,bucket_1,DUOG
DUOL,,,-5e-07,718.964643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.9646425,bucket_2,DUOL
LLY,,,332.68180965,180.827753,0.0,0.0,-2.23,-33.89,1.8657209685381315,0.0,0.0,479.25528361853816,bucket_1,ELIL
EOSE,,,-5487.39638508,0.0,0.0,0.0,0.0,-48.32,0.0,0.0,0.0,-5535.71638508,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,5.5848484,-2354.295242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2348.7103936000003,bucket_2,ETHA
ETHA,,,0.0,1618.642271,0.0,0.0,-3.4,-27.14,3.2378557978799836,0.0,0.0,1591.3401267978797,bucket_1,ETHT
ETHA,,,14.30841033,677.968155,0.0,0.0,-9.02,-22.53,13.054158383720369,0.0,0.0,673.7807237137205,bucket_1,ETHU
ETOR,,,0.0,574.903886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.903886,bucket_2,ETOR
ETOR,,,0.0,-577.845808,0.0,0.0,0.0,-18.8,5.1916486978751735,0.0,0.0,-591.4541593021248,bucket_1,ETRL
ETHA,,,1791.66418097,-1766.644264,0.0,0.0,0.0,-41.78,17.814591756994307,0.0,0.0,1.0545087269942464,bucket_1,ETU
EWW,,,0.0,84.499686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.499686,bucket_2,EWW
EWY,,,-29.49356214,159.782259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.28869686000002,bucket_2,EWY
META,,,0.0,-136.347591,0.0,0.0,0.0,-31.3,10.15201043574146,0.0,0.0,-157.49558056425855,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,1962.539326,0.0,0.0,-904.09,-94.5,25.23791946476353,0.0,0.0,997.5940902947634,bucket_2,FBYY
FCX,,,0.0,538.429486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.429486,bucket_2,FCX
FCX,,,0.0,-506.367902,0.0,0.0,0.0,-5.84,3.7344207727233423,0.0,0.0,-508.47348122727664,bucket_1,FCXG
