underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
AMD,,,9.53430936,-2412.750628,0.0,0.0,0.0,-41.36,17.670179762276053,0.0,0.0,-2426.906138877724,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,-2362.491134,0.0,0.0,-21.85,-33.71,17.31828422406704,0.0,0.0,-2390.3976726259325,bucket_1,AMUU
AMZN,,,-105.77840996,-1062.518176,0.0,0.0,-25.91,-56.77,13.472505335613207,0.0,0.0,-1237.504080624387,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-1397.178448,0.0,0.0,0.0,-35.2,15.336193036115958,0.0,0.0,-1442.598985583884,bucket_1,AMZZ
APH,,,0.0,-281.800996,0.0,0.0,0.0,-16.03,3.4667336546804597,0.0,0.0,-294.36426234531956,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,0.0,1235.583866,0.0,0.0,0.0,-24.05,4.733104708231236,0.0,0.0,1216.2669707082312,bucket_1,APPX
ACHR,,,0.0,207.512991,0.0,0.0,0.0,-17.56,2.830945212122247,0.0,0.0,192.78393621212226,bucket_1,ARCX
ARM,,,0.0,-296.27755,0.0,0.0,0.0,-8.38,3.0786774299459205,0.0,0.0,-301.5788725700541,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-9.1e-07,-211.530409,0.0,0.0,-9.29,-48.56,11.15803464169026,0.0,0.0,-258.22237526830975,bucket_1,ASMU
ASTS,,,44.10290575,3107.142809,0.0,0.0,0.0,-68.77,10.592443219391733,0.0,0.0,3093.068157969392,bucket_1,ASTX
AVGO,,,0.0,-2218.256894,0.0,0.0,0.0,-35.27,16.315029437675197,0.0,0.0,-2237.211864562325,bucket_1,AVGG
AVGO,,,0.0,-1822.283847,0.0,0.0,-30.49,-49.64,15.026200940330003,0.0,0.0,-1887.38764605967,bucket_1,AVL
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1547.006863,0.0,0.0,0.0,-13.35,10.02615146100814,0.0,0.0,1543.6830144610083,bucket_1,BABX
BBAI,,,0.0,-735.487553,0.0,0.0,0.0,-33.36,14.40257500111575,0.0,0.0,-754.4449779988843,bucket_1,BAIG
BE,,,0.0,-1625.148809,0.0,0.0,0.0,-29.86,9.564419880124758,0.0,0.0,-1645.4443891198753,bucket_1,BEX
BIDU,,,0.0,-147.620874,0.0,0.0,0.0,-26.47,3.1667330203747652,0.0,0.0,-170.9241409796252,bucket_1,BIDG
IBIT,,,14.32960718,625.226198,-0.19,0.0,-16.990000000000002,-40.98,12.516780024861115,0.0,0.0,593.912585204861,bucket_1,BITU
IBIT,,,14.24840192,491.822072,0.0,0.0,-11.72,-51.13,12.53111357006878,0.0,0.0,455.75158749006874,bucket_1,BITX
BLSH,,,0.0,-732.796046,0.0,0.0,0.0,-5.35,12.00182290151279,0.0,0.0,-726.1442230984873,bucket_1,BLSG
BMNR,,,0.0,-262.454604,0.0,0.0,0.0,-149.15,13.558156438816665,0.0,0.0,-398.04644756118336,bucket_1,BMNG
BA,,,8.57761986,713.537546,0.0,0.0,0.0,-57.51,12.784751955543168,0.0,0.0,677.3899178155432,bucket_1,BOEG
BA,,,7.92436088,925.675333,0.0,0.0,-16.68,-41.66,9.254077616296271,0.0,0.0,884.5137714962964,bucket_1,BOEU
IBIT,,,15.80522437,512.813162,0.0,0.0,0.0,-41.8,12.388992033872915,0.0,0.0,499.20737840387295,bucket_1,BTCL
BULL,,,0.0,-290.868732,0.0,0.0,0.0,-22.98,3.992826121781319,0.0,0.0,-309.8559058782187,bucket_1,BULG
CEG,,,5.9e-07,624.928941,0.0,0.0,0.0,-98.59,11.915238016862583,0.0,0.0,538.2541796068625,bucket_1,CEGX
ASHR,,,0.0,-116.593641,-0.85,0.0,-16.99,-16.85,10.161106224600175,0.0,0.0,-141.1225347753998,bucket_1,CHAU
CHNL,,,0.0,-31.575235,0.0,0.0,0.0,-2.56,4.218427719316937,0.0,0.0,-29.916807280683066,bucket_1,CHNU
CIFR,,,0.0,-1417.553348,0.0,0.0,0.0,-69.36,12.379374084971353,0.0,0.0,-1474.5339739150284,bucket_1,CIFG
CLSK,,,0.0,-1405.300172,0.0,0.0,0.0,-41.61,10.788420600529102,0.0,0.0,-1436.1217513994707,bucket_1,CLSX
CMG,,,567.93314174,299.051949,0.0,0.0,0.0,-41.38,9.135837540601123,0.0,0.0,834.7409282806011,bucket_1,CMGG
CNC,,,801.76991375,-26.742008,0.0,0.0,0.0,-11.77,1.0044920468087886,0.0,0.0,764.2623977968087,bucket_1,CNCG
COHR,,,0.0,-236.503794,0.0,0.0,0.0,-4.54,1.4575394602373635,0.0,0.0,-239.58625453976262,bucket_1,COHX
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,-177.89402,0.0,0.0,-14.54,-40.75,7.8670153107526195,0.0,0.0,-225.3170046892474,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,827.908221,0.0,0.0,0.0,-25.69,9.859844985341363,0.0,0.0,812.0780659853414,bucket_1,COPZ
COST,,,-11.596089,80.684425,0.0,0.0,0.0,-85.23,9.835379911436425,0.0,0.0,-6.306284088563581,bucket_1,COTG
CORZ,,,0.0,-893.905528,0.0,0.0,0.0,-32.21,14.153442111121949,0.0,0.0,-911.962085888878,bucket_1,COZX
CRCL,,,0.0,180.305138,0.0,0.0,0.0,-73.56,13.826315125788067,0.0,0.0,120.57145312578807,bucket_1,CRCG
CRDO,,,3.9e-07,-4962.699473,0.0,0.0,0.0,-49.31,19.5743935775679,0.0,0.0,-4992.4350790324315,bucket_1,CRDU
CRM,,,0.0,1501.033737,0.0,0.0,0.0,-55.33,11.564416327317335,0.0,0.0,1457.2681533273173,bucket_1,CRMG
CRML,,,0.0,-4142.611943,0.0,0.0,0.0,-131.57,39.3405391752266,0.0,0.0,-4234.841403824773,bucket_1,CRMU
CRWV,,,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106,bucket_1,CRWG
CRWD,,,1112.61186175,-94.303454,0.0,0.0,0.0,-35.27,2.7572932005095736,0.0,0.0,985.7957009505095,bucket_1,CRWL
CSCO,,,116.76079815,-885.676258,0.0,0.0,-25.45,-66.26,12.073117114972412,0.0,0.0,-848.5523427350275,bucket_1,CSCL
CLS,,,0.0,-592.207009,0.0,0.0,0.0,-18.81,3.7978525556992113,0.0,0.0,-607.2191564443007,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,295.990226,0.0,0.0,-29.95,-8.98,10.03817389713509,0.0,0.0,267.0983998971351,bucket_1,CWEB
CRWV,,,0.0,-2959.184927,0.0,0.0,0.0,-72.98,21.27186818054854,0.0,0.0,-3010.893058819451,bucket_1,CWVX
DJT,,,0.0,-45.036201,0.0,0.0,0.0,-4.72,1.0897929819697103,0.0,0.0,-48.66640801803029,bucket_1,DJTU
DELL,,,0.0,-986.533152,0.0,0.0,0.0,-22.5,5.080821574466029,0.0,0.0,-1003.952330425534,bucket_1,DLLL
DNN,,,0.0,-168.540109,0.0,0.0,0.0,-13.040000000000001,3.3368913445094015,0.0,0.0,-178.24321765549058,bucket_1,DNNG
DKNG,,,240.58474975,82.882338,0.0,0.0,-64.22,-9.62,2.7418624621019734,0.0,0.0,252.36895021210196,bucket_2,DRAY
DUOL,,,0.0,-699.083199,0.0,0.0,0.0,-0.9299999999999999,9.559120670414433,0.0,0.0,-690.4540783295855,bucket_1,DUOG
LLY,,,332.68180965,180.827753,0.0,0.0,-2.23,-33.89,1.8861451442971686,0.0,0.0,479.2757077942972,bucket_1,ELIL
EOSE,,,-5487.39638508,0.0,0.0,0.0,0.0,-48.32,0.0,0.0,0.0,-5535.71638508,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,0.0,1618.642271,0.0,0.0,-3.4,-27.14,3.2733008279854956,0.0,0.0,1591.3755718279851,bucket_1,ETHT
ETHA,,,14.30841033,677.968155,0.0,0.0,-9.02,-22.53,13.197063153357128,0.0,0.0,673.9236284833572,bucket_1,ETHU
ETOR,,,0.0,-577.845808,0.0,0.0,0.0,-18.8,5.2484820332306,0.0,0.0,-591.3973259667694,bucket_1,ETRL
ETHA,,,1791.66418097,-1766.644264,0.0,0.0,0.0,-41.78,18.00960931817091,0.0,0.0,1.2495262881708484,bucket_1,ETU
META,,,0.0,-136.347591,0.0,0.0,0.0,-31.3,10.26314519219415,0.0,0.0,-157.38444580780586,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,1962.539326,0.0,0.0,-904.09,-94.5,25.51420070490237,0.0,0.0,997.8703715349022,bucket_2,FBYY
FCX,,,0.0,-506.367902,0.0,0.0,0.0,-5.84,3.775301733760117,0.0,0.0,-508.4326002662399,bucket_1,FCXG
FIGR,,,6.8e-07,-1102.268136,0.0,0.0,0.0,-80.3,16.356349266694036,0.0,0.0,-1166.2117860533058,bucket_1,FGRU
FIG,,,0.0,3355.1348,0.0,0.0,0.0,-9.35,6.404876976889996,0.0,0.0,3352.18967697689,bucket_1,FIGG
FLY,,,0.0,-1067.000582,0.0,0.0,0.0,-38.33,16.752972936202536,0.0,0.0,-1088.5776090637974,bucket_1,FLYT
FUTU,,,0.0,-53.446406,0.0,0.0,0.0,-4.31,1.113160862674714,0.0,0.0,-56.643245137325295,bucket_1,FUTG
GDX,,,-497.19994005,607.897076,0.0,0.0,0.0,-11.13,3.504901971316505,0.0,0.0,103.07203792131646,bucket_1,GDXU
GEV,,,-92.48236811,-1736.525141,0.0,0.0,0.0,-34.95,13.165734785818552,0.0,0.0,-1850.7917743241815,bucket_1,GEVX
GOOGL,,,-4.41702962,-361.596732,0.0,0.0,-26.67,-49.52,11.425749782474456,0.0,0.0,-430.7780118375255,bucket_1,GGLL
GLW,,,0.0,-21.491626,0.0,0.0,0.0,-3.83,1.0198527516078817,0.0,0.0,-24.30177324839212,bucket_1,GLWG
GLXY,,,-414.84258925,-1086.644855,0.0,0.0,0.0,-45.69,12.67314172811997,0.0,0.0,-1534.50430252188,bucket_1,GLXU
GME,,,0.0,-54.839611,0.0,0.0,0.0,-4.17,1.1198374000190008,0.0,0.0,-57.889773599981,bucket_1,GMEU
GOOGL,,,-5e-07,-982.062549,0.0,0.0,0.0,-30.1,13.439449472398138,0.0,0.0,-998.723100027602,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,0.0,-664.205247,0.0,0.0,0.0,-44.6,6.527599203529559,0.0,0.0,-702.2776477964704,bucket_1,GRAG
XOP,,,0.0,-443.07558,0.0,0.0,-19.71,-28.48,12.08378556800157,0.0,0.0,-479.1817944319984,bucket_1,GUSH
HL,,,0.0,98.315783,0.0,0.0,0.0,-7.0200000000000005,5.875352862972318,0.0,0.0,97.17113586297232,bucket_1,HLXX
HIMS,,,0.0,-39.024627,0.0,0.0,-11.61,-2.94,3.6680335900643217,0.0,0.0,-49.90659340993568,bucket_2,HMYY
HOOD,,,0.0,-323.578157,0.0,0.0,0.0,-3.17,6.456818569865653,0.0,0.0,-320.2913384301343,bucket_1,HODU
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,0.0,-3550.880575,0.0,0.0,0.0,-50.81,17.150577076230128,0.0,0.0,-3584.53999792377,bucket_1,HUTG
IBM,,,0.0,-33.097407,0.0,0.0,0.0,-0.59,1.0782374365661371,0.0,0.0,-32.609169563433866,bucket_1,IBX
INTC,,,-33.50780248,-3917.840165,0.0,0.0,0.0,-48.71,20.37492441186958,0.0,0.0,-3979.6830430681307,bucket_1,INTW
IONQ,,,0.0,-4054.301519,0.0,0.0,0.0,-29.5,15.752893006729657,0.0,0.0,-4068.0486259932704,bucket_1,IONL
IREN,,,0.0,-366.977236,0.0,0.0,0.0,-92.02,16.13350232442634,0.0,0.0,-442.86373367557366,bucket_1,IREG
ISRG,,,444.95631575,212.681971,0.0,0.0,0.0,-21.080000000000002,3.2471782920125696,0.0,0.0,639.8054650420125,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,165.855511,0.0,0.0,-5.98,-5.66,2.767611485496198,0.0,0.0,156.9831224854962,bucket_1,JNUG
JOBY,,,0.0,-44.774832,0.0,0.0,0.0,-4.48,1.5456417397385458,0.0,0.0,-47.709190260261465,bucket_1,JOBX
KLAC,,,0.0,-1749.09862,0.0,0.0,0.0,-45.4,14.730565734287879,0.0,0.0,-1779.7680542657122,bucket_1,KLAG
EWY,,,0.0,-157.798104,0.0,0.0,-0.23,-7.25,2.3062067281191805,0.0,0.0,-162.9718972718808,bucket_1,KORU
KTOS,,,0.0,548.320324,0.0,0.0,0.0,-23.71,2.015030328485305,0.0,0.0,526.6253543284853,bucket_1,KTUP
XBI,,,-51.68543286,-143.262789,0.0,0.0,0.0,-12.05,1.9282586875457464,0.0,0.0,-205.06996317245427,bucket_1,LABU
ALAB,,,2.4e-07,-2926.319584,0.0,0.0,0.0,-46.69,23.49109316690265,0.0,0.0,-2949.518490593097,bucket_1,LABX
LAC,,,0.0,-257.29322,0.0,0.0,0.0,-63.32,9.523753698118648,0.0,0.0,-311.0894663018814,bucket_1,LACG
LCID,,,0.0,144.014796,0.0,0.0,0.0,-1.66,0.688196926257247,0.0,0.0,143.04299292625723,bucket_1,LCDL
LEU,,,0.0,407.358381,0.0,0.0,0.0,-101.48,12.318211400209007,0.0,0.0,318.196592400209,bucket_1,LEUX
LITE,,,0.0,-694.232182,0.0,0.0,0.0,-17.18,4.793450334227674,0.0,0.0,-706.6187316657722,bucket_1,LITX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,0.0,-512.009287,0.0,0.0,0.0,-27.25,3.941584864890727,0.0,0.0,-535.3177021351092,bucket_1,LNOK
LRCX,,,0.0,-326.048207,0.0,0.0,0.0,-10.05,3.2239037894522413,0.0,0.0,-332.87430321054774,bucket_1,LRCU
LUNR,,,-136.54488936,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-166.78488936000002,bucket_1,LUNL
MARA,,,-2.6e-07,4479.06802,0.0,0.0,-3531.9300000000003,-318.12,81.87155276411168,0.0,0.0,710.8895725041111,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,0.0,-71.783159,0.0,0.0,-0.71,-5.57,2.488737656423299,0.0,0.0,-75.57442134357669,bucket_1,MEXX
