run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-21,CRDO,2096.0,0.0,361190.23000000004,0.0
2026-04-21,CRM,1910.0,0.0,356960.93999999994,0.0
2026-04-21,CRML,70092.0,0.0,832235.95,0.0
2026-04-21,CRWD,181.0,0.0,78510.27063829786,0.0
2026-04-21,CRWV,4004.0,0.0,466788.88041067286,0.0
2026-04-21,CSCO,3908.0,0.0,340865.6470125844,0.0
2026-04-21,CVNA,0.0,0.0,0.0,0.0
2026-04-21,DASH,630.0,0.0,8783.028947368422,0.0
2026-04-21,DDOG,486.0,0.0,63001.08000000001,0.0
2026-04-21,DELL,587.0,0.0,118901.02,0.0
2026-04-21,DIA,36.0,0.0,17573.46336,0.0
2026-04-21,DJT,795.0,0.0,8057.1799999999985,0.0
2026-04-21,DKNG,0.0,1794.0,0.0,43327.65649315525
2026-04-21,DNN,17153.0,0.0,67732.5012,0.0
2026-04-21,DUOL,648.0,0.0,66951.51986644408,0.0
2026-04-21,ENPH,225.0,0.0,8071.2058823529405,0.0
2026-04-21,EOSE,21250.0,0.0,17882.96530520717,0.0
2026-04-21,ETHA,56657.0,0.0,1000195.0837351561,0.0
2026-04-21,ETOR,3206.0,0.0,124266.14999999998,0.0
2026-04-21,EWJ,45.0,0.0,3781.575,0.0
2026-04-21,EWW,1201.0,0.0,95850.68,0.0
2026-04-21,EWY,583.0,0.0,87236.24271111112,0.0
2026-04-21,FCX,1127.0,0.0,78553.77,0.0
2026-04-21,FIG,10132.0,0.0,195955.86000000002,0.0
2026-04-21,FIGR,5961.0,0.0,213959.45515753422,0.0
2026-04-21,FLY,2718.0,0.0,115182.8,0.0
2026-04-21,FUTU,45.0,0.0,7377.5,0.0
2026-04-21,FXI,9655.0,0.0,363521.1599999999,0.0
2026-04-21,GDX,5552.0,0.0,549228.0890038525,0.0
2026-04-21,GDXJ,589.0,0.0,77694.05359322035,0.0
2026-04-21,GEV,395.0,0.0,389122.5599493671,0.0
2026-04-21,GLW,45.0,0.0,6994.23275862069,0.0
2026-04-21,GLXY,9082.0,0.0,242360.66516364782,0.0
2026-04-21,GME,315.0,0.0,7792.575000000001,0.0
2026-04-21,GOOGL,1115.6172919465955,1017.382708053404,375267.62892834976,342943.0296049214
2026-04-21,GRAB,16378.0,0.0,67190.26782841953,0.0
2026-04-21,GSOL,65152.0,0.0,417934.24000000005,0.0
2026-04-21,HIMS,0.0,243.0,0.0,5148.23392996109
2026-04-21,HL,3530.0,0.0,68324.09999999999,0.0
2026-04-21,HOOD,213.6661321334843,1809.333867866516,19168.07121048378,166425.28974956117
2026-04-21,HUT,4524.0,0.0,353341.1556818182,0.0
2026-04-21,IBIT,5657.915376944482,27168.08462305551,245924.76073222916,1175550.442433692
2026-04-21,IBM,12.0,0.0,3014.79,0.0
2026-04-21,INTC,7824.0,0.0,509285.343617284,0.0
2026-04-21,IONQ,1848.0,0.0,85548.3945,0.0
2026-04-21,IREN,7873.0,0.0,383021.58061775,0.0
2026-04-21,ISRG,204.0,0.0,95793.11052631578,0.0
2026-04-21,IWM,20.0,0.0,5502.8965,0.0
2026-04-21,JOBY,1269.0,0.0,11549.31,0.0
2026-04-21,KLAC,234.0,0.0,420565.9199999999,0.0
2026-04-21,KTOS,918.0,0.0,64614.78,0.0
2026-04-21,KWEB,10222.0,0.0,309863.6017,0.0
2026-04-21,LAC,46104.0,0.0,229388.079,0.0
2026-04-21,LCID,412.0,0.0,2935.5,0.0
2026-04-21,LEU,1787.0,0.0,356868.8066312256,0.0
2026-04-21,LITE,136.0,0.0,120823.8,0.0
2026-04-21,LLY,1.0,0.0,974.0799999999999,0.0
2026-04-21,LMT,41.0,0.0,5402.4839,0.0
2026-04-21,LRCX,340.0,0.0,89076.6,0.0
2026-04-21,LUNR,1745.0,0.0,6892.749999999999,0.0
2026-04-21,MARA,0.0,39524.0,0.0,457054.68606660736
2026-04-21,MDB,900.0,0.0,240708.41760797342,0.0
2026-04-21,META,248.54795903170245,670.4520409682976,166524.49048490784,449072.5425190845
2026-04-21,MP,595.0,0.0,37977.89876015966,0.0
2026-04-21,MRNA,6294.0,0.0,342555.98829302995,0.0
2026-04-21,MRVL,4932.0,0.0,719623.5,0.0
2026-04-21,MSFT,2361.9531155182653,524.0468844817354,988715.5511718959,219608.30766125763
2026-04-21,MSTR,428.99804065679245,4885.001959343208,73034.16691297483,830143.0500197967
2026-04-21,MU,716.0,0.0,319792.70722433564,0.0
2026-04-21,NBIS,3861.0,0.0,607354.5847186601,0.0
2026-04-21,NEM,595.0,0.0,68436.78773869347,0.0
2026-04-21,NET,27.0,0.0,5556.120000000001,0.0
2026-04-21,NFLX,7352.881715660484,4471.11828433952,694836.4131869262,423035.6091969004
2026-04-21,NIO,4059.0,0.0,26954.015,0.0
2026-04-21,NNE,14580.0,0.0,369853.4,0.0
2026-04-21,NOK,7253.0,0.0,76354.30399999999,0.0
2026-04-21,NOW,680.0,0.0,68111.3,0.0
2026-04-21,NU,21357.0,0.0,323314.16395962954,0.0
2026-04-21,NVDA,2545.7093104043233,4112.29068959568,511127.66915053426,829710.5600365363
2026-04-21,NVTS,20477.0,0.0,262225.475,0.0
2026-04-21,OKLO,3654.0,0.0,248571.49201318316,0.0
2026-04-21,OKTA,1088.0,0.0,82324.80000000002,0.0
2026-04-21,ONDS,11484.0,0.0,121868.20800000001,0.0
2026-04-21,OPEN,24681.0,0.0,132574.8731668692,0.0
2026-04-21,ORCL,518.0,0.0,91612.37000000001,0.0
2026-04-21,ORLY,675.0,0.0,62610.25,0.0
2026-04-21,OSCR,5592.0,0.0,91669.3,0.0
2026-04-21,PAAS,769.0,0.0,43736.104394111266,0.0
2026-04-21,PANW,4442.0,0.0,753752.6277498232,0.0
2026-04-21,PBR,3707.0,0.0,2797.8140051612904,0.0
2026-04-21,PLTR,6814.718621280941,1666.281378719065,994098.861943056,243943.22919363683
2026-04-21,PLUG,165476.0,0.0,526459.5409,0.0
2026-04-21,PONY,6810.0,0.0,77422.27,0.0
2026-04-21,PYPL,0.0,1394.0,0.0,71858.39003091038
2026-04-21,QBTS,23240.0,0.0,501018.6,0.0
2026-04-21,QCOM,2152.0,0.0,296669.4330971747,0.0
2026-04-21,QQQ,6.0,9.0,3796.2558,5588.822000000004
2026-04-21,QUBT,20509.0,0.0,195580.3469,0.0
2026-04-21,RBLX,3259.249867434473,1250.7501325655264,202407.1621443081,78018.9673731479
2026-04-21,RCAT,19521.0,0.0,248003.46,0.0
2026-04-21,RDDT,36.294636610236005,717.7053633897638,5959.767511164493,119311.08966482457
2026-04-21,RDW,13722.0,0.0,139659.448,0.0
2026-04-21,RKT,18255.0,0.0,312954.8313757381,0.0
2026-04-21,RTX,374.0,0.0,73374.29000000001,0.0
2026-04-21,SATS,1080.0,0.0,145165.87999999998,0.0
2026-04-21,SBET,16174.0,0.0,122021.69714589602,0.0
2026-04-21,SBUX,816.0,0.0,80713.92000000001,0.0
2026-04-21,SHOP,612.0,0.0,82612.44,0.0
2026-04-21,SLV,100.0,0.0,7557.625,0.0
2026-04-21,SMCI,4210.0,0.0,121760.00449999998,0.0
2026-04-21,SMR,56250.0,0.0,715512.6638460511,0.0
2026-04-21,SNAP,14496.0,0.0,86687.13288815858,0.0
2026-04-21,SNDK,171.0,0.0,146266.25848943953,0.0
2026-04-21,SNOW,458.88,1453.1200000000001,69606.36219885,220904.52496058546
2026-04-21,SNPS,170.0,0.0,78223.2,0.0
2026-04-21,SOEZ,22844.0,0.0,341431.6265136173,0.0
2026-04-21,SOFI,19046.0,0.0,371019.71888397785,0.0
2026-04-21,SOXX,407.0,0.0,162535.54304803137,0.0
2026-04-21,SPOT,88.0,0.0,46751.4520661157,0.0
2026-04-21,SPY,3.0,6.0,2090.7599999999998,3962.7299999999996
2026-04-21,SRPT,13877.0,0.0,295296.15,0.0
2026-04-21,TEM,5225.0,0.0,296799.1006610623,0.0
2026-04-21,TER,1280.0,0.0,476133.0457870008,0.0
2026-04-21,TSLA,609.1112334948637,1060.8887665051366,239639.04940986008,419977.3492373221
2026-04-21,TSM,886.0064236809153,657.9935763190845,324460.3681516591,240250.667905278
2026-04-21,TTD,1302.0,0.0,30900.726516768293,0.0
2026-04-21,U,4865.0,0.0,128126.08847436689,0.0
2026-04-21,UBER,4392.0,0.0,340262.1123163636,0.0
2026-04-21,UEC,22363.0,0.0,338744.91074873775,0.0
2026-04-21,UNH,1068.0,0.0,345220.96633676323,0.0
2026-04-21,UPS,663.0,0.0,71093.9977027027,0.0
2026-04-21,UPST,4634.0,0.0,160676.0281572482,0.0
2026-04-21,URA,5854.0,0.0,327812.495,0.0
2026-04-21,USAR,4554.0,0.0,99632.27999999998,0.0
2026-04-21,UUUU,6228.0,0.0,134088.96600000001,0.0
2026-04-21,VALE,4234.0,0.0,75019.68,0.0
2026-04-21,VRT,1313.0,0.0,407972.87531202444,0.0
2026-04-21,WDC,281.0,0.0,104233.27,0.0
2026-04-21,WULF,20540.0,0.0,417820.74500000005,0.0
2026-04-21,XBI,312.0,0.0,41210.94989223947,0.0
2026-04-21,XLE,4579.0,0.0,9027.044651358752,0.0
2026-04-21,XLF,0.0,0.0,17.38500000000022,0.0
2026-04-21,XLK,100.0,0.0,14060.7503,0.0
2026-04-21,XOM,976.210700660033,1065.7892993399666,144324.81564676136,156980.44653337562
2026-04-21,XOP,2403.0,0.0,386763.3300000001,0.0
2026-04-21,XPEV,1964.0,0.0,34947.60889851142,0.0
2026-04-21,XRPZ,47198.0,0.0,733639.6119267766,0.0
2026-04-21,XYZ,17.121807565876026,954.878192434124,1237.9835619684306,69865.90108455725
2026-04-21,ZETA,4420.0,0.0,80282.8,0.0
