underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
ASTS,-2867.539047,1.0,0.0,0.0,9963.0,0.9080149314543811,0.0,0.0,0.9080149314543811,0.0,0.0,0.0,0.0,0.0,0.09198506854561894,0.0,0.0,0.09198506854561894
KTOS,-511.195657,1.0,0.0,0.0,1885.4099999999999,0.9198475640311657,0.0,0.0,0.9198475640311657,0.0,0.0,0.0,0.0,0.0,0.08015243596883426,0.0,0.0,0.08015243596883426
IWM,43.752243,1.0,0.0,0.0,1386.75,0.9249417355976204,0.0,0.0,0.9249417355976204,0.0,0.0,0.0,0.0,0.0,0.07505826440237962,0.0,0.0,0.07505826440237962
SPY,36.736338579999995,0.9424985428147696,0.0575014571852304,0.0,2126.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.057501457185230365,0.0575014571852304,0.0,0.0575014571852304
NOW,-302.054257,1.0,0.0,0.0,1994.4,0.944646202166065,0.0,0.0,0.944646202166065,0.0,0.0,0.0,0.0,0.0,0.055353797833935015,0.0,0.0,0.055353797833935015
XOP,427.96557199999995,1.0,0.0,0.0,10955.480000000001,0.9477327437410318,0.0,0.0,0.9477327437410318,0.0,0.0,0.0,0.0,0.0,0.05226725625896822,0.0,0.0,0.05226725625896822
RCAT,-2138.197059,1.0,0.0,0.0,9106.185000000001,0.9481902229624811,0.0,0.0,0.9481902229624811,0.0,0.0,0.0,0.0,0.0,0.05180977703751888,0.0,0.0,0.05180977703751888
QQQ,-705.0915204199999,0.9673956577986809,0.03260434220131917,0.0,3880.74,0.9172974711319237,0.08270252886807619,0.0,0.9172974711319237,0.08270252886807619,0.0,0.0,0.0,0.0,0.05009818666675714,0.05009818666675702,0.0,0.05009818666675714
SRPT,1947.693136,1.0,0.0,0.0,9660.42,0.9552198277474891,0.0,0.0,0.9552198277474891,0.0,0.0,0.0,0.0,0.0,0.04478017225251085,0.0,0.0,0.04478017225251085
GDX,1616.786757,1.0,0.0,0.0,20024.26,0.9625708606270595,0.0,0.0,0.9625708606270595,0.0,0.0,0.0,0.0,0.0,0.037429139372940456,0.0,0.0,0.037429139372940456
HL,-90.374823,1.0,0.0,0.0,5219.099999999999,0.9637249680596273,0.0,0.0,0.9637249680596273,0.0,0.0,0.0,0.0,0.0,0.03627503194037274,0.0,0.0,0.03627503194037274
COPX,-828.547228,1.0,0.0,0.0,8711.25,0.9681795216943608,0.0,0.0,0.9681795216943608,0.0,0.0,0.0,0.0,0.0,0.031820478305639166,0.0,0.0,0.031820478305639166
FIG,-3347.285767,1.0,0.0,0.0,5664.9800000000005,0.9684300680893313,0.0,0.0,0.9684300680893313,0.0,0.0,0.0,0.0,0.0,0.0315699319106687,0.0,0.0,0.0315699319106687
XOM,475.32997834,1.0,0.0,0.0,9008.48,0.968675271200025,0.0,0.0,0.968675271200025,0.0,0.0,0.0,0.0,0.0,0.031324728799975055,0.0,0.0,0.031324728799975055
TSM,838.8926277500001,1.0,0.0,0.0,16480.8,0.9743070838636474,0.0,0.0,0.9743070838636474,0.0,0.0,0.0,0.0,0.0,0.025692916136352606,0.0,0.0,0.025692916136352606
NU,-864.0199550000001,1.0,0.0,0.0,8471.1,0.9760370010434536,0.0,0.0,0.9760370010434536,0.0,0.0,0.0,0.0,0.0,0.02396299895654641,0.0,0.0,0.02396299895654641
MRNA,910.39564,1.0,0.0,0.0,8788.99,0.9804925881663309,0.0,0.0,0.9804925881663309,0.0,0.0,0.0,0.0,0.0,0.019507411833669108,0.0,0.0,0.019507411833669108
NBIS,6190.49569,1.0,0.0,0.0,22441.56,0.9841006624940513,0.0,0.0,0.9841006624940513,0.0,0.0,0.0,0.0,0.0,0.01589933750594874,0.0,0.0,0.01589933750594874
CEG,-431.099299,1.0,0.0,0.0,10352.16,0.9861855102239532,0.0,0.0,0.9861855102239532,0.0,0.0,0.0,0.0,0.0,0.013814489776046823,0.0,0.0,0.013814489776046823
LEU,-197.69406,1.0,0.0,0.0,10579.33,0.9907631670909216,0.0,0.0,0.9907631670909216,0.0,0.0,0.0,0.0,0.0,0.009236832909078396,0.0,0.0,0.009236832909078396
SOEZ,-1791.623558,1.0,0.0,0.0,8684.08,0.9929905744684526,0.0,0.0,0.9929905744684526,0.0,0.0,0.0,0.0,0.0,0.007009425531547375,0.0,0.0,0.007009425531547375
MU,1533.973311,1.0,0.0,0.0,10313.66,0.993734992233601,0.0,0.0,0.993734992233601,0.0,0.0,0.0,0.0,0.0,0.0062650077663990444,0.0,0.0,0.0062650077663990444
ISRG,-578.956316,1.0,0.0,0.0,2793.6000000000004,0.9947171338495487,0.0,0.0,0.9947171338495487,0.0,0.0,0.0,0.0,0.0,0.00528286615045126,0.0,0.0,0.00528286615045126
CHNL,34.224265,1.0,0.0,0.0,3631.1678,0.9949882578623878,0.0,0.0,0.9949882578623878,0.0,0.0,0.0,0.0,0.0,0.005011742137612241,0.0,0.0,0.005011742137612241
IBIT,-2186.25568388,0.8181083809134084,0.18189161908659154,0.0,38492.5,0.8191033053349155,0.18089669466508462,0.0,0.8191033053349155,0.18089669466508462,0.0,0.0,0.0,0.0,0.0009949244215070596,0.0009949244215069208,0.0,0.0009949244215070596
ETHA,-2348.710394,1.0,0.0,0.0,29531.120000000003,0.999658264322518,0.0,0.0,0.999658264322518,0.0,0.0,0.0,0.0,0.0,0.0003417356774819691,0.0,0.0,0.0003417356774819691
NVDA,3214.4750522999993,0.9982547129999663,0.001745287000033819,0.0,42028.48,0.998254712999966,0.0017452870000338185,0.0,0.9982547129999662,0.0017452870000338187,0.0,1.1102230246251565e-16,2.168404344971009e-19,0.0,1.1102230246251565e-16,2.168404344971009e-19,0.0,1.1102230246251565e-16
UPST,690.252405,1.0,0.0,0.0,6344.5199999999995,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKLO,250.786745,1.0,0.0,0.0,8311.859999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPEN,-888.66869594,1.0,0.0,0.0,4039.2499999999995,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSCR,262.303342,1.0,0.0,0.0,3090.7200000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URA,302.964998,1.0,0.0,0.0,9248.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONDS,1350.387517,1.0,0.0,0.0,13691.480000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAAS,110.08435599999999,1.0,0.0,0.0,645.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,101.764943,1.0,0.0,0.0,2424.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USAR,3195.088055,1.0,0.0,0.0,12667.38,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORCL,373.386486,1.0,0.0,0.0,3018.86,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPOT,254.355154,1.0,0.0,0.0,2147.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVTS,8065.11346,1.0,0.0,0.0,30993.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UUUU,-125.42012,1.0,0.0,0.0,4452.570000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,119.35735500000001,1.0,0.0,0.0,10351.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,4557.842883,1.0,0.0,0.0,11633.17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,891.949386,1.0,0.0,0.0,3366.9900000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WULF,3247.255635,1.0,0.0,0.0,15190.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XBI,290.26541148999996,1.0,0.0,0.0,2342.43,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XPEV,163.56382200000002,1.0,0.0,0.0,2118.2000000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,1.0,0.0,0.0,18939.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOK,526.050366,1.0,0.0,0.0,3190.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIO,77.25514,1.0,0.0,0.0,3003.66,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ,-691.7316905800001,1.0,0.0,0.0,3029.4900000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPS,-115.18709899999999,1.0,0.0,0.0,1927.98,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UEC,-394.93656799999997,1.0,0.0,0.0,9168.78,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,-803.090949,1.0,0.0,0.0,22551.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,1394.1164010000002,1.0,0.0,0.0,11273.85,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOFI,326.405463,1.0,0.0,0.0,10627.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEM,-188.613047,1.0,0.0,0.0,9368.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNOW,-3000.645365,1.0,0.0,0.0,7672.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,2481.553069,1.0,0.0,0.0,12782.279999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNAP,169.190284,1.0,0.0,0.0,2982.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,-470.711573,1.0,0.0,0.0,3745.2999999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHOP,92.909543,1.0,0.0,0.0,2432.5199999999995,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBUX,28.956143,1.0,0.0,0.0,2374.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBET,1481.11918319,1.0,0.0,0.0,9589.49,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SATS,751.907729,1.0,0.0,0.0,4728.85,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TER,4085.1332049999996,1.0,0.0,0.0,13507.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKT,-368.085664,1.0,0.0,0.0,8251.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDW,439.543061,1.0,0.0,0.0,5676.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDDT,-222.91622225,1.0,0.0,0.0,4655.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,-2443.7689689100002,0.9972051836177136,0.0027948163822863925,0.0,20017.5,0.9972051836177136,0.0027948163822863925,0.0,0.9972051836177136,0.0027948163822863925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBLX,-1586.35393225,1.0,0.0,0.0,8161.5599999999995,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUBT,6013.548247,1.0,0.0,0.0,25420.38,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTD,156.788228,1.0,0.0,0.0,2236.65,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U,788.396363,1.0,0.0,0.0,4032.5600000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QCOM,-783.097664,1.0,0.0,0.0,8113.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QBTS,2357.407788,1.0,0.0,0.0,18627.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBER,41.019338,1.0,0.0,0.0,9221.31,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYPL,-1086.46307809,1.0,0.0,0.0,2573.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PONY,1231.129486,1.0,0.0,0.0,9240.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLUG,6353.449915,1.0,0.0,0.0,17880.66,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAL,-54.009941,1.0,0.0,0.0,2582.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,910.814143,1.0,0.0,0.0,3580.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,-161.22495600000002,1.0,0.0,0.0,1952.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIFR,1560.154165,1.0,0.0,0.0,10011.51,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBAI,783.122564,1.0,0.0,0.0,11854.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,1318.936229,1.0,0.0,0.0,8075.990000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIDU,153.967643,1.0,0.0,0.0,2427.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,2441.48385416,1.0,0.0,0.0,9568.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMNR,555.326267,1.0,0.0,0.0,11039.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BULL,317.81333,1.0,0.0,0.0,3035.33,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLS,608.343467,1.0,0.0,0.0,2807.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRDO,4623.697129,1.0,0.0,0.0,15533.17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLSK,801.97894098,1.0,0.0,0.0,8639.85,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMG,-696.786184,1.0,0.0,0.0,7560.129999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,-702.693649,1.0,0.0,0.0,842.82,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHR,223.782743,1.0,0.0,0.0,1042.53,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,1156.507215,1.0,0.0,0.0,12120.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COST,61.717181999999994,1.0,0.0,0.0,7982.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BABA,-2044.27925325,1.0,0.0,0.0,8129.86,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-1527.858484,1.0,0.0,0.0,18456.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,4275.91656,1.0,0.0,0.0,26375.579999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASML,520.480796,1.0,0.0,0.0,8859.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASHR,147.013307,1.0,0.0,0.0,8431.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,676.87533525,1.0,0.0,0.0,2276.2999999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,256.684286,1.0,0.0,0.0,2855.5199999999995,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APP,-1068.021122,1.0,0.0,0.0,3436.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,271.237486,1.0,0.0,0.0,2750.58,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,660.69834724,1.0,0.0,0.0,24331.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,6316.03979033,1.0,0.0,0.0,42342.299999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,2663.425835,1.0,0.0,0.0,19338.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRM,983.7462770000001,1.0,0.0,0.0,4761.26,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-209.301457,1.0,0.0,0.0,1989.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHR,-256.308245,1.0,0.0,0.0,2370.6800000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABNB,-31.269170250000002,1.0,0.0,0.0,2584.62,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,1574.0373260699998,1.0,0.0,0.0,16929.100000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCL,-78.281771,1.0,0.0,0.0,11593.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,-1345.757599,1.0,0.0,0.0,9499.77,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,-1744.782951,1.0,0.0,0.0,32191.39,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOBY,49.053537,1.0,0.0,0.0,1288.74,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRAB,625.114279,1.0,0.0,0.0,5102.5199999999995,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOOD,-2576.0834484499997,1.0,0.0,0.0,5202.675,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUT,3566.954556,1.0,0.0,0.0,13507.289999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,4120.920604,1.0,0.0,0.0,17279.100000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IONQ,3746.15338,1.0,0.0,0.0,11451.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IREN,616.586389,1.0,0.0,0.0,13154.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLAC,1889.653086,1.0,0.0,0.0,10831.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRML,4654.243642,1.0,0.0,0.0,26721.719999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWEB,-239.22170000000006,1.0,0.0,0.0,8148.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,204.537609,1.0,0.0,0.0,6902.280000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAOI,12441.749518,1.0,0.0,0.0,35799.93,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,397.460743,1.0,0.0,0.0,2631.6000000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MP,424.12936225000004,1.0,0.0,0.0,3708.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRVL,9520.978396,1.0,0.0,0.0,25872.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOGL,1341.27061441,1.0,0.0,0.0,20920.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLXY,1440.366174,1.0,0.0,0.0,10050.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEV,1882.959634,1.0,0.0,0.0,10891.98,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDXJ,-265.60915700000004,1.0,0.0,0.0,2236.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FXI,84.078797,1.0,0.0,0.0,9942.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLY,1119.694423,1.0,0.0,0.0,12922.58,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIGR,1311.639681,1.0,0.0,0.0,13939.199999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCX,538.429486,1.0,0.0,0.0,3228.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,130.288697,1.0,0.0,0.0,2551.53,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWW,84.499686,1.0,0.0,0.0,3115.3199999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETOR,574.903886,1.0,0.0,0.0,4049.7599999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
