underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
GDX,GDX,spot,20024.26,20024.26,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-3636.0631033199998,3636.0631033199998,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-15636.034989000002,15636.034989000002,1.0,0.0,0.0
GDXJ,GDXJ,spot,2236.52,2236.52,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-2365.4899774,2365.4899774,1.0,0.0,0.0
GEV,GEV,spot,10891.98,10891.98,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-11249.67136225,11249.67136225,1.0,0.0,0.0
GLW,GLW,spot,826.9,826.9,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-871.2906028689999,871.2906028689999,1.0,0.0,0.0
GLXY,GLXY,spot,10050.0,10050.0,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-10861.117255800002,10861.117255800002,1.0,0.0,0.0
GME,GME,spot,872.2,872.2,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-957.2394312,957.2394312,1.0,0.0,0.0
GOOGL,GOOGL,spot,20920.04,20920.04,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-9769.148984,9769.148984,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-11387.299944,11387.299944,1.0,0.0,0.0
GRAB,GRAB,spot,5102.5199999999995,5102.5199999999995,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-5588.6055565999995,5588.6055565999995,1.0,0.0,0.0
HIMS,HIMS,spot,837.2700000000001,837.2700000000001,0.517446568777097,0.4825534312229029,0.0
HIMS,HMYY,yieldboost_etf,-404.02751135999995,404.02751135999995,0.0,1.0,0.0
HL,HL,spot,5219.099999999999,5219.099999999999,1.0,0.0,0.0
HL,HLXX,core_levered_etf,-5030.3432608,5030.3432608,1.0,0.0,0.0
HOOD,HOOD,spot,5202.675,5202.675,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-5540.583157200001,5540.583157200001,1.0,0.0,0.0
HUT,HUT,spot,13507.289999999999,13507.289999999999,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-14644.767581324999,14644.767581324999,1.0,0.0,0.0
IBIT,IBIT,spot,38492.5,38492.5,0.8206512509318002,0.17934874906819978,0.0
IBIT,XBTY,yieldboost_etf,-7005.223091328001,7005.223091328001,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-10616.444080059999,10616.444080059999,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-10705.6385304,10705.6385304,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-10731.919008300001,10731.919008300001,1.0,0.0,0.0
IBM,IBM,spot,761.13,761.13,1.0,0.0,0.0
IBM,IBX,core_levered_etf,-926.03799216,926.03799216,1.0,0.0,0.0
INTC,INTC,spot,17279.100000000002,17279.100000000002,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-17323.73420288,17323.73420288,1.0,0.0,0.0
IONQ,IONQ,spot_b4_structural,11451.84,11451.84,17.605930707168223,0.0,-16.605930707168223
IONQ,IONL,core_levered_etf,-13378.847972000001,13378.847972000001,1.0,0.0,0.0
IREN,IREN,spot_b4_structural,13154.4,13154.4,4.355450797553559,0.0,-3.3554507975535586
IREN,IREG,core_levered_etf,-13764.884232960001,13764.884232960001,1.0,0.0,0.0
ISRG,ISRG,spot,2793.6000000000004,2793.6000000000004,1.0,0.0,0.0
ISRG,ISUL,core_levered_etf,-2778.9280256774996,2778.9280256774996,1.0,0.0,0.0
IWM,IWM,spot,1386.75,1386.75,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1282.5884728800002,1282.5884728800002,1.0,0.0,0.0
JOBY,JOBY,spot,1288.74,1288.74,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1318.1192736,1318.1192736,1.0,0.0,0.0
KLAC,KLAC,spot,10831.92,10831.92,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-12579.0708748528,12579.0708748528,1.0,0.0,0.0
KTOS,KTOS,spot,1885.4099999999999,1885.4099999999999,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1734.2397318399999,1734.2397318399999,1.0,0.0,0.0
KWEB,KWEB,spot,8148.01,8148.01,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-8593.53988493,8593.53988493,1.0,0.0,0.0
LAC,LAC,spot,6902.280000000001,6902.280000000001,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-8145.213055104,8145.213055104,1.0,0.0,0.0
LCID,LCID,spot,695.25,695.25,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-584.5082144000002,584.5082144000002,1.0,0.0,0.0
LEU,LEU,spot,10579.33,10579.33,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-10485.5152545,10485.5152545,1.0,0.0,0.0
LITE,LITE,spot,3580.44,3580.44,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-4097.3818977,4097.3818977,1.0,0.0,0.0
LLY,LLY,spot,1839.8,1839.8,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1607.6237943024003,1607.6237943024003,1.0,0.0,0.0
LRCX,LRCX,spot,2631.6000000000004,2631.6000000000004,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2765.6931403350004,2765.6931403350004,1.0,0.0,0.0
MARA,MARA,spot,12397.58,12397.58,0.14939690265074312,0.8506030973492569,0.0
MARA,MAAY,yieldboost_etf,-10545.4199476352,10545.4199476352,0.0,1.0,0.0
META,META,spot,15430.929999999998,15430.929999999998,0.6303652662172662,0.3696347337827338,0.0
META,FBYY,yieldboost_etf,-5703.80770257,5703.80770257,0.0,1.0,0.0
META,FBL,core_levered_etf,-8786.26654674,8786.26654674,1.0,0.0,0.0
MP,MP,spot,3708.88,3708.88,1.0,0.0,0.0
MP,MPG,core_levered_etf,-4052.0683675296,4052.0683675296,1.0,0.0,0.0
MRNA,MRNA,spot,8788.99,8788.99,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-8619.989993075998,8619.989993075998,1.0,0.0,0.0
MRVL,MRVL,spot,25872.0,25872.0,1.0,0.0,0.0
MRVL,MRVU,core_levered_etf,-27720.038809,27720.038809,1.0,0.0,0.0
MSFT,MSFT,spot,32191.39,32191.39,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-9198.49930959,9198.49930959,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-9240.56457606,9240.56457606,1.0,0.0,0.0
MSFT,MSFL,core_levered_etf,-15296.40925384,15296.40925384,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,22546.920000000002,22546.920000000002,0.0,9.11054264372874,-8.11054264372874
MSTR,MTYY,yieldboost_etf,-17248.6501264,17248.6501264,0.0,1.0,0.0
MU,MU,spot_b4_structural,10313.66,10313.66,1.069163937276712,0.0,-0.069163937276712
MU,MUU,core_levered_etf,-10252.1718,10252.1718,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,22441.56,22441.56,6.4410901465871975,0.0,-5.441090146587197
NBIS,NEBX,core_levered_etf,-22108.88570535,22108.88570535,1.0,0.0,0.0
NEM,NEM,spot,1952.28,1952.28,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1993.8961694925,1993.8961694925,1.0,0.0,0.0
NET,NET,spot,614.4300000000001,614.4300000000001,1.0,0.0,0.0
NET,NETG,core_levered_etf,-725.0639676224,725.0639676224,1.0,0.0,0.0
NFLX,NFLX,spot,30440.43,30440.43,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-26964.53145126,26964.53145126,1.0,0.0,0.0
NIO,NIO,spot,3003.66,3003.66,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-3108.6483584,3108.6483584,1.0,0.0,0.0
NOK,NOK,spot,3190.6,3190.6,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-3376.63011088,3376.63011088,1.0,0.0,0.0
NOW,NOW,spot,1994.4,1994.4,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1891.2772871999998,1891.2772871999998,1.0,0.0,0.0
NU,NU,spot,8471.1,8471.1,1.0,0.0,0.0
NU,NUG,core_levered_etf,-8269.1507507616,8269.1507507616,1.0,0.0,0.0
NVDA,NVDA,spot,42028.48,42028.48,0.9981998845104322,0.0018001154895678068,0.0
NVDA,NVYY,flow_low_delta,-75.79255319999999,75.79255319999999,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-9975.0694324,9975.0694324,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-10011.291276479998,10011.291276479998,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-10804.8769556,10804.8769556,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-12131.420277899999,12131.420277899999,1.0,0.0,0.0
NVTS,NVTS,spot,30993.6,30993.6,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-37943.6167656,37943.6167656,1.0,0.0,0.0
OKLO,OKLO,spot,8311.859999999999,8311.859999999999,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-8791.777134360002,8791.777134360002,1.0,0.0,0.0
OKTA,OKTA,spot,2424.32,2424.32,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2666.5474486112,2666.5474486112,1.0,0.0,0.0
ONDS,ONDS,spot,13691.480000000001,13691.480000000001,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-15022.985301600002,15022.985301600002,1.0,0.0,0.0
OPEN,OPEN,spot,4039.2499999999995,4039.2499999999995,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-4195.391692305,4195.391692305,1.0,0.0,0.0
ORCL,ORCL,spot,3018.86,3018.86,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-3206.54563254,3206.54563254,1.0,0.0,0.0
ORLY,ORLY,spot,2320.75,2320.75,1.0,0.0,0.0
OSCR,OSCR,spot,3090.7200000000003,3090.7200000000003,1.0,0.0,0.0
OSCR,OSCG,core_levered_etf,-3520.2289900272003,3520.2289900272003,1.0,0.0,0.0
PAAS,PAAS,spot,645.7,645.7,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-663.443571315,663.443571315,1.0,0.0,0.0
PANW,PANW,spot,22551.48,22551.48,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-8507.862259204001,8507.862259204001,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-14573.077212671998,14573.077212671998,1.0,0.0,0.0
PLTR,PLTR,spot_b4_structural,31220.459999999995,31220.459999999995,2.071666211914595,0.0,-1.0716662119145954
PLTR,PLTU,core_levered_etf,-8984.56488384,8984.56488384,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-9060.981329920001,9060.981329920001,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-14161.629536999999,14161.629536999999,1.0,0.0,0.0
PLUG,PLUG,spot,17880.66,17880.66,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-19359.400927397997,19359.400927397997,1.0,0.0,0.0
PONY,PONY,spot,9240.0,9240.0,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-9850.979685200002,9850.979685200002,1.0,0.0,0.0
PYPL,PYPL,spot,2573.0,2573.0,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2714.4044837789,2714.4044837789,1.0,0.0,0.0
QBTS,QBTS,spot_b4_structural,18627.6,18627.6,9.035227789575337,0.0,-8.035227789575337
QBTS,QBTX,core_levered_etf,-19654.3090392,19654.3090392,1.0,0.0,0.0
QCOM,QCOM,spot,8113.68,8113.68,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-8551.740699684,8551.740699684,1.0,0.0,0.0
QQQ,QQQ,spot,3880.74,3880.74,0.9171489778270199,0.08285102217297999,0.0
QQQ,TQQY,flow_low_delta,-350.56821035700005,350.56821035700005,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-4342.83762,4342.83762,1.0,0.0,0.0
QUBT,QUBT,spot,25420.38,25420.38,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-27719.449301700002,27719.449301700002,1.0,0.0,0.0
RBLX,RBLX,spot,8161.5599999999995,8161.5599999999995,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-8394.971300099998,8394.971300099998,1.0,0.0,0.0
RCAT,RCAT,spot,9106.185000000001,9106.185000000001,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-8635.9199008037,8635.9199008037,1.0,0.0,0.0
RDDT,RDDT,spot,4655.84,4655.84,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-4931.40146464,4931.40146464,1.0,0.0,0.0
RDW,RDW,spot,5676.76,5676.76,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-5730.3921147,5730.3921147,1.0,0.0,0.0
RKT,RKT,spot,8251.84,8251.84,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-9743.178390000001,9743.178390000001,1.0,0.0,0.0
RTX,RTX,spot,2153.69,2153.69,1.0,0.0,0.0
RTX,RTXG,core_levered_etf,-1940.777982,1940.777982,1.0,0.0,0.0
SATS,SATS,spot,4728.85,4728.85,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-4887.536164,4887.536164,1.0,0.0,0.0
SBET,SBET,spot,9589.49,9589.49,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-10323.235780549998,10323.235780549998,1.0,0.0,0.0
SBUX,SBUX,spot,2374.8,2374.8,1.0,0.0,0.0
SBUX,SBU,core_levered_etf,-2545.9477441272,2545.9477441272,1.0,0.0,0.0
SHOP,SHOP,spot,2432.5199999999995,2432.5199999999995,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2748.2314041000004,2748.2314041000004,1.0,0.0,0.0
SMCI,SMCI,spot,3745.2999999999997,3745.2999999999997,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-4418.2722469,4418.2722469,1.0,0.0,0.0
SNAP,SNAP,spot,2982.0,2982.0,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-3106.3773334464,3106.3773334464,1.0,0.0,0.0
SNDK,SNDK,spot,12782.279999999999,12782.279999999999,1.0,0.0,0.0
SNDK,SNDU,core_levered_etf,-13367.56909995,13367.56909995,1.0,0.0,0.0
SNOW,SNOW,spot,7672.44,7672.44,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-8103.73886045,8103.73886045,1.0,0.0,0.0
SOEZ,SOEZ,spot,8684.08,8684.08,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-8626.632007279999,8626.632007279999,1.0,0.0,0.0
SOFI,SOFI,spot,10627.5,10627.5,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-11520.1064750436,11520.1064750436,1.0,0.0,0.0
SOXX,SOXX,spot,11273.85,11273.85,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-12330.06354684,12330.06354684,1.0,0.0,0.0
SPOT,SPOT,spot,2147.04,2147.04,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-2595.1230874800003,2595.1230874800003,1.0,0.0,0.0
SPY,SPY,spot,2126.16,2126.16,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2129.2545103200005,2129.2545103200005,1.0,0.0,0.0
SRPT,SRPT,spot,9660.42,9660.42,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-9225.5689887768,9225.5689887768,1.0,0.0,0.0
TEM,TEM,spot,9368.7,9368.7,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-9832.9082638,9832.9082638,1.0,0.0,0.0
TER,TER,spot,13507.56,13507.56,1.0,0.0,0.0
TER,TERG,core_levered_etf,-14096.438082719998,14096.438082719998,1.0,0.0,0.0
TSLA,TSLA,spot,20017.5,20017.5,0.9971894126601085,0.002810587339891517,0.0
TSLA,TSYY,flow_low_delta,-56.41950402000001,56.41950402000001,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-4023.61519016,4023.61519016,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-7601.3244969200005,7601.3244969200005,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-9806.2320963,9806.2320963,1.0,0.0,0.0
TSM,TSM,spot,16480.8,16480.8,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-6150.38490036,6150.38490036,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-9922.25714162,9922.25714162,1.0,0.0,0.0
TTD,TTD,spot,2236.65,2236.65,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-2368.41558252,2368.41558252,1.0,0.0,0.0
U,U,spot,4032.5600000000004,4032.5600000000004,1.0,0.0,0.0
U,UNX,core_levered_etf,-4355.437942470001,4355.437942470001,1.0,0.0,0.0
UBER,UBER,spot,9221.31,9221.31,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-9334.024459911001,9334.024459911001,1.0,0.0,0.0
UEC,UEC,spot,9168.78,9168.78,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-9585.182821942,9585.182821942,1.0,0.0,0.0
UNH,UNH,spot,10351.36,10351.36,1.0,0.0,0.0
