underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
CEG,CEG,spot,10352.16,10352.16,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-10209.150191519999,10209.150191519999,1.0,0.0,0.0
CHNL,CHNL,spot,3631.1678,3631.1678,1.0,0.0,0.0
CHNL,CHNU,core_levered_etf,-3612.9693233279995,3612.9693233279995,1.0,0.0,0.0
CIFR,CIFR,spot,10011.51,10011.51,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-10561.6968511824,10561.6968511824,1.0,0.0,0.0
CLS,CLS,spot,2807.84,2807.84,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-3260.66395872,3260.66395872,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,8639.85,8639.85,17.59424761014634,0.0,-16.59424761014634
CLSK,CLSX,core_levered_etf,-9224.0171566,9224.0171566,1.0,0.0,0.0
CMG,CMG,spot,7560.129999999999,7560.129999999999,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-7816.8194556928,7816.8194556928,1.0,0.0,0.0
CNC,CNC,spot,842.82,842.82,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-860.890691232,860.890691232,1.0,0.0,0.0
COHR,COHR,spot,1042.53,1042.53,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-1249.8794365200001,1249.8794365200001,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,6137.2699999999995,6137.2699999999995,2.0194380671970875,0.0,-1.0194380671970875
COIN,CONX,core_levered_etf,-6745.79384028,6745.79384028,1.0,0.0,0.0
COPX,COPX,spot,8711.25,8711.25,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-8434.053858360001,8434.053858360001,1.0,0.0,0.0
CORZ,CORZ,spot,12120.7,12120.7,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-12155.026005450001,12155.026005450001,1.0,0.0,0.0
COST,COST,spot,7982.72,7982.72,1.0,0.0,0.0
COST,COTG,core_levered_etf,-8453.07978354,8453.07978354,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,11593.24,11593.24,7.664039270947417,0.0,-6.664039270947416
CRCL,CRCG,core_levered_etf,-11812.29053616,11812.29053616,1.0,0.0,0.0
CRDO,CRDO,spot,15533.17,15533.17,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-16725.62658,16725.62658,1.0,0.0,0.0
CRM,CRM,spot,9499.77,9499.77,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-9875.979894600001,9875.979894600001,1.0,0.0,0.0
CRML,CRML,spot,26721.719999999998,26721.719999999998,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-33505.62697368,33505.62697368,1.0,0.0,0.0
CRWD,CRWD,spot,2165.75,2165.75,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-2357.539755896,2357.539755896,1.0,0.0,0.0
CRWV,CRWV,spot,17731.93,17731.93,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-18185.06134944,18185.06134944,1.0,0.0,0.0
CSCO,CSCO,spot,9823.519999999999,9823.519999999999,1.0,0.0,0.0
CSCO,CSCL,core_levered_etf,-10320.950516574001,10320.950516574001,1.0,0.0,0.0
DELL,DELL,spot,3880.5600000000004,3880.5600000000004,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-4305.1922148716,4305.1922148716,1.0,0.0,0.0
DJT,DJT,spot,917.9999999999999,917.9999999999999,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-935.9273933099998,935.9273933099998,1.0,0.0,0.0
DKNG,DKNG,spot,984.27,984.27,0.12026883227305518,0.8797311677269448,0.0
DKNG,DRAY,yieldboost_etf,-865.8929964586,865.8929964586,0.0,1.0,0.0
DNN,DNN,spot,2704.68,2704.68,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2856.02407404,2856.02407404,1.0,0.0,0.0
DUOL,DUOL,spot,7548.4800000000005,7548.4800000000005,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-8226.612897199999,8226.612897199999,1.0,0.0,0.0
ETHA,ETHA,spot_b4_structural,29531.120000000003,29531.120000000003,3.095091564465149,0.0,-2.095091564465149
ETHA,ETHT,core_levered_etf,-2804.6919446700003,2804.6919446700003,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-11314.19225313,11314.19225313,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-15402.143964899999,15402.143964899999,1.0,0.0,0.0
ETOR,ETOR,spot,4049.7599999999998,4049.7599999999998,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-4478.8064714442,4478.8064714442,1.0,0.0,0.0
EWW,EWW,spot,3115.3199999999997,3115.3199999999997,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-3185.14429992,3185.14429992,1.0,0.0,0.0
EWY,EWY,spot,2551.53,2551.53,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-2942.5579521,2942.5579521,1.0,0.0,0.0
FCX,FCX,spot,3228.28,3228.28,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-3235.7730706664997,3235.7730706664997,1.0,0.0,0.0
FIG,FIG,spot,5664.9800000000005,5664.9800000000005,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5486.1369671247,5486.1369671247,1.0,0.0,0.0
FIGR,FIGR,spot,13939.199999999999,13939.199999999999,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-13967.745016500001,13967.745016500001,1.0,0.0,0.0
FLY,FLY,spot,12922.58,12922.58,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-14282.887511199999,14282.887511199999,1.0,0.0,0.0
FUTU,FUTU,spot,823.9,823.9,1.0,0.0,0.0
FUTU,FUTG,core_levered_etf,-959.3995771008,959.3995771008,1.0,0.0,0.0
FXI,FXI,spot,9942.24,9942.24,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-10651.2720635,10651.2720635,1.0,0.0,0.0
GDX,GDX,spot,20024.26,20024.26,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-3639.94417062,3639.94417062,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-15634.825011,15634.825011,1.0,0.0,0.0
GDXJ,GDXJ,spot,2236.52,2236.52,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-2366.2036785,2366.2036785,1.0,0.0,0.0
GEV,GEV,spot,10891.98,10891.98,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-11248.554691749998,11248.554691749998,1.0,0.0,0.0
GLW,GLW,spot,826.9,826.9,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-871.390645412,871.390645412,1.0,0.0,0.0
GLXY,GLXY,spot,10050.0,10050.0,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-10862.2030038,10862.2030038,1.0,0.0,0.0
GME,GME,spot,872.2,872.2,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-957.0427541999999,957.0427541999999,1.0,0.0,0.0
GOOGL,GOOGL,spot,20920.04,20920.04,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-9772.956827200001,9772.956827200001,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-11393.713242,11393.713242,1.0,0.0,0.0
GRAB,GRAB,spot,5102.5199999999995,5102.5199999999995,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-5589.561857,5589.561857,1.0,0.0,0.0
HIMS,HIMS,spot,837.2700000000001,837.2700000000001,0.5212373951532958,0.47876260484670413,0.0
HIMS,HMYY,yieldboost_etf,-400.85356616,400.85356616,0.0,1.0,0.0
HL,HL,spot,5219.099999999999,5219.099999999999,1.0,0.0,0.0
HL,HLXX,core_levered_etf,-5029.7769808,5029.7769808,1.0,0.0,0.0
HOOD,HOOD,spot,5202.675,5202.675,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-5536.08030456,5536.08030456,1.0,0.0,0.0
HUT,HUT,spot,13507.289999999999,13507.289999999999,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-14637.692690157599,14637.692690157599,1.0,0.0,0.0
IBIT,IBIT,spot,38492.5,38492.5,0.8191033053349155,0.18089669466508462,0.0
IBIT,XBTY,yieldboost_etf,-7079.1883932,7079.1883932,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-10615.23938652,10615.23938652,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-10706.657264800002,10706.657264800002,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-10732.788608100002,10732.788608100002,1.0,0.0,0.0
IBM,IBM,spot,761.13,761.13,1.0,0.0,0.0
IBM,IBX,core_levered_etf,-921.7983956400001,921.7983956400001,1.0,0.0,0.0
INTC,INTC,spot,17279.100000000002,17279.100000000002,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-17334.19897896,17334.19897896,1.0,0.0,0.0
IONQ,IONQ,spot_b4_structural,11451.84,11451.84,17.605930707168223,0.0,-16.605930707168223
IONQ,IONL,core_levered_etf,-13379.995132,13379.995132,1.0,0.0,0.0
IREN,IREN,spot_b4_structural,13154.4,13154.4,4.355450797553559,0.0,-3.3554507975535586
IREN,IREG,core_levered_etf,-13761.608400000001,13761.608400000001,1.0,0.0,0.0
ISRG,ISRG,spot,2793.6000000000004,2793.6000000000004,1.0,0.0,0.0
ISRG,ISUL,core_levered_etf,-2778.8417851220997,2778.8417851220997,1.0,0.0,0.0
IWM,IWM,spot,1386.75,1386.75,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1282.66295184,1282.66295184,1.0,0.0,0.0
JOBY,JOBY,spot,1288.74,1288.74,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1318.4582688,1318.4582688,1.0,0.0,0.0
KLAC,KLAC,spot,10831.92,10831.92,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-12579.0330144424,12579.0330144424,1.0,0.0,0.0
KTOS,KTOS,spot,1885.4099999999999,1885.4099999999999,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1734.2897957,1734.2897957,1.0,0.0,0.0
KWEB,KWEB,spot,8148.01,8148.01,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-8590.461077769998,8590.461077769998,1.0,0.0,0.0
LAC,LAC,spot,6902.280000000001,6902.280000000001,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-8145.470072928,8145.470072928,1.0,0.0,0.0
LCID,LCID,spot,695.25,695.25,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-584.5099832000001,584.5099832000001,1.0,0.0,0.0
LEU,LEU,spot,10579.33,10579.33,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-10481.6104965,10481.6104965,1.0,0.0,0.0
LITE,LITE,spot,3580.44,3580.44,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-4097.33877735,4097.33877735,1.0,0.0,0.0
LLY,LLY,spot,1839.8,1839.8,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1608.0100003296002,1608.0100003296002,1.0,0.0,0.0
LRCX,LRCX,spot,2631.6000000000004,2631.6000000000004,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2765.72214144,2765.72214144,1.0,0.0,0.0
MARA,MARA,spot,12397.58,12397.58,0.14916210759048143,0.8508378924095186,0.0
MARA,MAAY,yieldboost_etf,-10548.330838178399,10548.330838178399,0.0,1.0,0.0
META,META,spot,15430.929999999998,15430.929999999998,0.6300224589827055,0.3699775410172945,0.0
META,FBYY,yieldboost_etf,-5709.0975370099995,5709.0975370099995,0.0,1.0,0.0
META,FBL,core_levered_etf,-8788.46473674,8788.46473674,1.0,0.0,0.0
MP,MP,spot,3708.88,3708.88,1.0,0.0,0.0
MP,MPG,core_levered_etf,-4050.3744624816,4050.3744624816,1.0,0.0,0.0
MRNA,MRNA,spot,8788.99,8788.99,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-8617.539552468,8617.539552468,1.0,0.0,0.0
MRVL,MRVL,spot,25872.0,25872.0,1.0,0.0,0.0
MRVL,MRVU,core_levered_etf,-27716.382004400002,27716.382004400002,1.0,0.0,0.0
MSFT,MSFT,spot,32191.39,32191.39,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-9194.65589801,9194.65589801,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-9235.42123134,9235.42123134,1.0,0.0,0.0
MSFT,MSFL,core_levered_etf,-15284.37928992,15284.37928992,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,22546.920000000002,22546.920000000002,0.0,9.11054264372874,-8.11054264372874
MSTR,MTYY,yieldboost_etf,-17380.5182936,17380.5182936,0.0,1.0,0.0
MU,MU,spot_b4_structural,10313.66,10313.66,1.069163937276712,0.0,-0.069163937276712
MU,MUU,core_levered_etf,-10249.04484,10249.04484,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,22441.56,22441.56,6.4410901465871975,0.0,-5.441090146587197
NBIS,NEBX,core_levered_etf,-22084.754063400003,22084.754063400003,1.0,0.0,0.0
NEM,NEM,spot,1952.28,1952.28,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1992.6744065549997,1992.6744065549997,1.0,0.0,0.0
NET,NET,spot,614.4300000000001,614.4300000000001,1.0,0.0,0.0
NET,NETG,core_levered_etf,-724.0397995935999,724.0397995935999,1.0,0.0,0.0
NFLX,NFLX,spot,30440.43,30440.43,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-26965.42087122,26965.42087122,1.0,0.0,0.0
NIO,NIO,spot,3003.66,3003.66,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-3107.286587392,3107.286587392,1.0,0.0,0.0
NOK,NOK,spot,3190.6,3190.6,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-3373.5183159599997,3373.5183159599997,1.0,0.0,0.0
NOW,NOW,spot,1994.4,1994.4,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1884.0023856,1884.0023856,1.0,0.0,0.0
NU,NU,spot,8471.1,8471.1,1.0,0.0,0.0
NU,NUG,core_levered_etf,-8268.1070395392,8268.1070395392,1.0,0.0,0.0
NVDA,NVDA,spot,42028.48,42028.48,0.9982547129999662,0.0017452870000338187,0.0
NVDA,NVYY,flow_low_delta,-73.48000346999999,73.48000346999999,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-9964.15939144,9964.15939144,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-10007.24479287,10007.24479287,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-10800.931316,10800.931316,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-12126.043637399998,12126.043637399998,1.0,0.0,0.0
NVTS,NVTS,spot,30993.6,30993.6,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-37977.3209452,37977.3209452,1.0,0.0,0.0
OKLO,OKLO,spot,8311.859999999999,8311.859999999999,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-8791.257986280001,8791.257986280001,1.0,0.0,0.0
OKTA,OKTA,spot,2424.32,2424.32,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2654.4817558885998,2654.4817558885998,1.0,0.0,0.0
ONDS,ONDS,spot,13691.480000000001,13691.480000000001,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-15023.0003688,15023.0003688,1.0,0.0,0.0
OPEN,OPEN,spot,4039.2499999999995,4039.2499999999995,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-4197.6640672725,4197.6640672725,1.0,0.0,0.0
ORCL,ORCL,spot,3018.86,3018.86,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-3201.66902412,3201.66902412,1.0,0.0,0.0
ORLY,ORLY,spot,2320.75,2320.75,1.0,0.0,0.0
OSCR,OSCR,spot,3090.7200000000003,3090.7200000000003,1.0,0.0,0.0
OSCR,OSCG,core_levered_etf,-3520.7092754416,3520.7092754416,1.0,0.0,0.0
PAAS,PAAS,spot,645.7,645.7,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-663.32685153,663.32685153,1.0,0.0,0.0
PANW,PANW,spot,22551.48,22551.48,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-8501.633560112,8501.633560112,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-14548.108174771198,14548.108174771198,1.0,0.0,0.0
PLTR,PLTR,spot_b4_structural,31220.459999999995,31220.459999999995,2.071666211914595,0.0,-1.0716662119145954
PLTR,PLTU,core_levered_etf,-8975.81875008,8975.81875008,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-9048.44408832,9048.44408832,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-14149.357527249998,14149.357527249998,1.0,0.0,0.0
PLUG,PLUG,spot,17880.66,17880.66,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-19369.4584938526,19369.4584938526,1.0,0.0,0.0
PONY,PONY,spot,9240.0,9240.0,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-9850.370467,9850.370467,1.0,0.0,0.0
PYPL,PYPL,spot,2573.0,2573.0,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2713.9839195198997,2713.9839195198997,1.0,0.0,0.0
QBTS,QBTS,spot_b4_structural,18627.6,18627.6,9.035227789575337,0.0,-8.035227789575337
QBTS,QBTX,core_levered_etf,-19652.639388,19652.639388,1.0,0.0,0.0
QCOM,QCOM,spot,8113.68,8113.68,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-8559.566840447998,8559.566840447998,1.0,0.0,0.0
QQQ,QQQ,spot,3880.74,3880.74,0.9172974711319237,0.08270252886807619,0.0
QQQ,TQQY,flow_low_delta,-349.8832406934,349.8832406934,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-4342.747596,4342.747596,1.0,0.0,0.0
QUBT,QUBT,spot,25420.38,25420.38,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-27712.059916320002,27712.059916320002,1.0,0.0,0.0
RBLX,RBLX,spot,8161.5599999999995,8161.5599999999995,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-8395.56370422,8395.56370422,1.0,0.0,0.0
RCAT,RCAT,spot,9106.185000000001,9106.185000000001,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-8634.395585487602,8634.395585487602,1.0,0.0,0.0
RDDT,RDDT,spot,4655.84,4655.84,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-4930.6676608,4930.6676608,1.0,0.0,0.0
RDW,RDW,spot,5676.76,5676.76,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-5739.98698185,5739.98698185,1.0,0.0,0.0
RKT,RKT,spot,8251.84,8251.84,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-9746.811690000002,9746.811690000002,1.0,0.0,0.0
RTX,RTX,spot,2153.69,2153.69,1.0,0.0,0.0
RTX,RTXG,core_levered_etf,-1939.6640835,1939.6640835,1.0,0.0,0.0
SATS,SATS,spot,4728.85,4728.85,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-4889.15228256,4889.15228256,1.0,0.0,0.0
SBET,SBET,spot,9589.49,9589.49,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-10323.498221959999,10323.498221959999,1.0,0.0,0.0
SBUX,SBUX,spot,2374.8,2374.8,1.0,0.0,0.0
SBUX,SBU,core_levered_etf,-2547.4636035564,2547.4636035564,1.0,0.0,0.0
SHOP,SHOP,spot,2432.5199999999995,2432.5199999999995,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2746.9280966399997,2746.9280966399997,1.0,0.0,0.0
SMCI,SMCI,spot,3745.2999999999997,3745.2999999999997,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-4414.8549579499995,4414.8549579499995,1.0,0.0,0.0
SNAP,SNAP,spot,2982.0,2982.0,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-3107.8114464960004,3107.8114464960004,1.0,0.0,0.0
SNDK,SNDK,spot,12782.279999999999,12782.279999999999,1.0,0.0,0.0
SNDK,SNDU,core_levered_etf,-13364.4221334,13364.4221334,1.0,0.0,0.0
SNOW,SNOW,spot,7672.44,7672.44,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-8090.500489450001,8090.500489450001,1.0,0.0,0.0
SOEZ,SOEZ,spot,8684.08,8684.08,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-8623.20958793,8623.20958793,1.0,0.0,0.0
SOFI,SOFI,spot,10627.5,10627.5,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-11516.2476881094,11516.2476881094,1.0,0.0,0.0
SOXX,SOXX,spot,11273.85,11273.85,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-12329.762391180002,12329.762391180002,1.0,0.0,0.0
SPOT,SPOT,spot,2147.04,2147.04,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-2596.41941328,2596.41941328,1.0,0.0,0.0
SPY,SPY,spot,2126.16,2126.16,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2129.2125029100002,2129.2125029100002,1.0,0.0,0.0
SRPT,SRPT,spot,9660.42,9660.42,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-9227.8247283684,9227.8247283684,1.0,0.0,0.0
TEM,TEM,spot,9368.7,9368.7,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-9835.3613564,9835.3613564,1.0,0.0,0.0
TER,TER,spot,13507.56,13507.56,1.0,0.0,0.0
TER,TERG,core_levered_etf,-14096.804857856,14096.804857856,1.0,0.0,0.0
TSLA,TSLA,spot,20017.5,20017.5,0.9972051836177136,0.0027948163822863925,0.0
TSLA,TSYY,flow_low_delta,-56.10203181,56.10203181,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-4023.99803256,4023.99803256,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-7604.54642024,7604.54642024,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-9807.899061,9807.899061,1.0,0.0,0.0
TSM,TSM,spot,16480.8,16480.8,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-6144.9400312200005,6144.9400312200005,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-9912.42015652,9912.42015652,1.0,0.0,0.0
TTD,TTD,spot,2236.65,2236.65,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-2366.7211541999995,2366.7211541999995,1.0,0.0,0.0
U,U,spot,4032.5600000000004,4032.5600000000004,1.0,0.0,0.0
U,UNX,core_levered_etf,-4352.38615602,4352.38615602,1.0,0.0,0.0
UBER,UBER,spot,9221.31,9221.31,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-9326.945003998202,9326.945003998202,1.0,0.0,0.0
UEC,UEC,spot,9168.78,9168.78,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-9585.926642064502,9585.926642064502,1.0,0.0,0.0
UNH,UNH,spot,10351.36,10351.36,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-10765.01808174,10765.01808174,1.0,0.0,0.0
