underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
NVTS,NVTS,spot,30993.6,30993.6,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-37958.3683388,37958.3683388,1.0,0.0,0.0
OKLO,OKLO,spot,8311.859999999999,8311.859999999999,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-8791.68034404,8791.68034404,1.0,0.0,0.0
OKTA,OKTA,spot,2424.32,2424.32,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2657.6389588283996,2657.6389588283996,1.0,0.0,0.0
ONDS,ONDS,spot,13691.480000000001,13691.480000000001,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-15022.56342,15022.56342,1.0,0.0,0.0
OPEN,OPEN,spot,4039.2499999999995,4039.2499999999995,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-4195.3434331875,4195.3434331875,1.0,0.0,0.0
ORCL,ORCL,spot,3018.86,3018.86,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-3203.9862550199996,3203.9862550199996,1.0,0.0,0.0
ORLY,ORLY,spot,2320.75,2320.75,1.0,0.0,0.0
OSCR,OSCR,spot,3090.7200000000003,3090.7200000000003,1.0,0.0,0.0
OSCR,OSCG,core_levered_etf,-3520.1724858608004,3520.1724858608004,1.0,0.0,0.0
PAAS,PAAS,spot,645.7,645.7,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-662.9314674149999,662.9314674149999,1.0,0.0,0.0
PANW,PANW,spot,22551.48,22551.48,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-8505.214104155999,8505.214104155999,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-14557.576422271999,14557.576422271999,1.0,0.0,0.0
PLTR,PLTR,spot_b4_structural,31220.459999999995,31220.459999999995,2.071666211914595,0.0,-1.0716662119145954
PLTR,PLTU,core_levered_etf,-8977.46089968,8977.46089968,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-9051.32720128,9051.32720128,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-14151.34489725,14151.34489725,1.0,0.0,0.0
PLUG,PLUG,spot,17880.66,17880.66,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-19366.1710060784,19366.1710060784,1.0,0.0,0.0
PONY,PONY,spot,9240.0,9240.0,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-9850.8126415,9850.8126415,1.0,0.0,0.0
PYPL,PYPL,spot,2573.0,2573.0,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2714.1575718591,2714.1575718591,1.0,0.0,0.0
QBTS,QBTS,spot_b4_structural,18627.6,18627.6,9.035227789575337,0.0,-8.035227789575337
QBTS,QBTX,core_levered_etf,-19653.533844,19653.533844,1.0,0.0,0.0
QCOM,QCOM,spot,8113.68,8113.68,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-8549.00090928,8549.00090928,1.0,0.0,0.0
QQQ,QQQ,spot,3880.74,3880.74,0.9171969623405302,0.08280303765946988,0.0
QQQ,TQQY,flow_low_delta,-350.34684321960003,350.34684321960003,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-4342.682256,4342.682256,1.0,0.0,0.0
QUBT,QUBT,spot,25420.38,25420.38,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-27719.894613059998,27719.894613059998,1.0,0.0,0.0
RBLX,RBLX,spot,8161.5599999999995,8161.5599999999995,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-8394.98798754,8394.98798754,1.0,0.0,0.0
RCAT,RCAT,spot,9106.185000000001,9106.185000000001,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-8634.5510397408,8634.5510397408,1.0,0.0,0.0
RDDT,RDDT,spot,4655.84,4655.84,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-4930.41317664,4930.41317664,1.0,0.0,0.0
RDW,RDW,spot,5676.76,5676.76,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-5730.6521382,5730.6521382,1.0,0.0,0.0
RKT,RKT,spot,8251.84,8251.84,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-9744.4330896,9744.4330896,1.0,0.0,0.0
RTX,RTX,spot,2153.69,2153.69,1.0,0.0,0.0
RTX,RTXG,core_levered_etf,-1940.573349,1940.573349,1.0,0.0,0.0
SATS,SATS,spot,4728.85,4728.85,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-4888.093614879999,4888.093614879999,1.0,0.0,0.0
SBET,SBET,spot,9589.49,9589.49,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-10324.11573116,10324.11573116,1.0,0.0,0.0
SBUX,SBUX,spot,2374.8,2374.8,1.0,0.0,0.0
SBUX,SBU,core_levered_etf,-2545.9005727236004,2545.9005727236004,1.0,0.0,0.0
SHOP,SHOP,spot,2432.5199999999995,2432.5199999999995,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2747.91893922,2747.91893922,1.0,0.0,0.0
SMCI,SMCI,spot,3745.2999999999997,3745.2999999999997,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-4415.19290715,4415.19290715,1.0,0.0,0.0
SNAP,SNAP,spot,2982.0,2982.0,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-3106.8305380032007,3106.8305380032007,1.0,0.0,0.0
SNDK,SNDK,spot,12782.279999999999,12782.279999999999,1.0,0.0,0.0
SNDK,SNDU,core_levered_etf,-13363.4961603,13363.4961603,1.0,0.0,0.0
SNOW,SNOW,spot,7672.44,7672.44,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-8101.574427400001,8101.574427400001,1.0,0.0,0.0
SOEZ,SOEZ,spot,8684.08,8684.08,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-8626.76976504,8626.76976504,1.0,0.0,0.0
SOFI,SOFI,spot,10627.5,10627.5,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-11518.2029601774,11518.2029601774,1.0,0.0,0.0
SOXX,SOXX,spot,11273.85,11273.85,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-12330.240939899999,12330.240939899999,1.0,0.0,0.0
SPOT,SPOT,spot,2147.04,2147.04,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-2596.38032808,2596.38032808,1.0,0.0,0.0
SPY,SPY,spot,2126.16,2126.16,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2129.12421615,2129.12421615,1.0,0.0,0.0
SRPT,SRPT,spot,9660.42,9660.42,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-9227.718630187199,9227.718630187199,1.0,0.0,0.0
TEM,TEM,spot,9368.7,9368.7,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-9834.2261224,9834.2261224,1.0,0.0,0.0
TER,TER,spot,13507.56,13507.56,1.0,0.0,0.0
TER,TERG,core_levered_etf,-14097.171632992,14097.171632992,1.0,0.0,0.0
TSLA,TSLA,spot,20017.5,20017.5,0.9971979395056696,0.0028020604943304584,0.0
TSLA,TSYY,flow_low_delta,-56.24785584000001,56.24785584000001,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-4024.0282569600004,4024.0282569600004,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-7601.674871560001,7601.674871560001,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-9806.7729993,9806.7729993,1.0,0.0,0.0
TSM,TSM,spot,16480.8,16480.8,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-6149.18622798,6149.18622798,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-9920.06178424,9920.06178424,1.0,0.0,0.0
TTD,TTD,spot,2236.65,2236.65,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-2368.0712538599996,2368.0712538599996,1.0,0.0,0.0
U,U,spot,4032.5600000000004,4032.5600000000004,1.0,0.0,0.0
U,UNX,core_levered_etf,-4354.88405952,4354.88405952,1.0,0.0,0.0
UBER,UBER,spot,9221.31,9221.31,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-9333.1979007444,9333.1979007444,1.0,0.0,0.0
UEC,UEC,spot,9168.78,9168.78,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-9585.1972184605,9585.1972184605,1.0,0.0,0.0
UNH,UNH,spot,10351.36,10351.36,1.0,0.0,0.0
