underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
UBER,"UBER, UBRL",-107.52161362140214,18550.141613621403,2
NET,"NET, NETG",-109.31661206399997,1338.176612064,2
IBM,"IBM, IBX",-122.40394704000005,1644.66394704,2
XBI,"LABU, XBI",-123.96057000000019,4808.82057,2
ASHR,"ASHR, CHAU",-126.77870520999932,16989.33870521,2
DNN,"DNN, DNNG",-128.80513715999996,5538.16513716,2
FUTU,"FUTG, FUTU",-129.56862128,1777.3686212799998,2
TTD,"TTD, TTDU",-130.35513660000015,4603.6551366,2
PYPL,"PYPG, PYPL",-133.3906996566002,5279.3906996566,2
SATS,"SATG, SATS",-146.8281079999997,9604.528108,2
NOK,"LNOK, NOK",-165.07488203999947,6546.274882039999,2
CMG,"CMG, CMGG",-167.1098618688011,15287.3698618688,2
OPEN,"OPEG, OPEN",-172.82675762499957,8251.326757624998,2
SBUX,"SBU, SBUX",-173.73324700559988,4923.3332470056,2
LRCX,"LRCU, LRCX",-182.60784598499913,5445.807845985,2
CRWD,"CRWD, CRWL",-192.73820167999975,4524.23820168,2
CRCL,"CRCG, CRCL",-193.8671307200002,23380.34713072,2
SMCI,"SMCI, SMCL",-195.20990550000033,7685.8099055,2
ORCL,"ORCL, ORCU",-197.30735254,6235.027352540001,2
ABNB,"ABNB, ABNG",-218.56337910000002,5387.8033791,2
APH,"APH, APHU",-222.95645522999985,5724.11645523,2
AMZN,"AMZN, AMZU, AMZZ",-227.17086992970144,48890.0508699297,3
CORZ,"CORZ, COZX",-228.1128800000006,24469.512880000002,2
COHR,"COHR, COHX",-237.66835812,2322.72835812,2
RDDT,"RDDT, RDTL",-238.81444607999947,9550.49444608,2
OKTA,"OKTA, OKTG",-241.41746459409978,5090.0574645941,2
ZETA,"ZETA, ZETX",-248.3002716680994,4967.300271668099,2
GOOGL,"GGLL, GOOGL, GOOX",-256.1922257999977,42096.2722258,3
RBLX,"RBLU, RBLX",-261.84669786000086,16584.96669786,2
XYZ,"XYZ, XYZG",-264.5071489500001,6323.48714895,2
BIDU,"BIDG, BIDU",-303.6363771199999,5158.136377119999,2
SHOP,"SHOP, SHPU",-321.31795596000075,5186.35795596,2
CRM,"CRM, CRMG",-325.6712270000007,19325.211227,2
MP,"MP, MPG",-326.11137029119936,7743.871370291199,2
BULL,"BULG, BULL",-342.34646160999955,6413.006461609999,2
EWY,"EWY, KORU",-344.91376799999944,5447.973768,2
GEV,"GEV, GEVX",-348.98358824999923,22132.943588249997,2
HOOD,"HODU, HOOD",-352.3598801999997,10757.7098802,2
ARM,"ARM, ARMG",-355.60222025090025,4908.2022202509,2
UEC,"UEC, UECG",-355.6399161930003,18693.199916193,2
BA,"BA, BOEG, BOEU",-369.29130942609845,37282.4113094261,3
WULF,"WULF, WULX",-374.3409330400009,30755.340933040003,2
U,"U, UNX",-374.94076768000014,8440.060767680001,2
AVGO,"AVGG, AVGO, AVL",-378.9673622700029,53130.127362269996,3
WDC,"WDC, WDCX",-382.03570799999943,7116.015708,2
COST,"COST, COTG",-392.2776599199997,16357.71765992,2
CRWV,"CRWV, CWVX",-394.65874705999886,35858.51874706,2
KWEB,"CWEB, KWEB",-401.2268819000001,16697.2468819,2
SPOT,"SPOG, SPOT",-420.73908156000016,4714.81908156,2
OSCR,"OSCG, OSCR",-425.71967936799956,6607.159679368,2
GRAB,"GRAB, GRAG",-428.42511640000066,10633.465116399999,2
TEM,"TEM, TEMT",-428.9617159999998,19166.361716,2
VRT,"VRT, VRTL",-428.99624145259986,23695.3362414526,2
QQQ,"QQQ, TQQQ",-432.6467039999998,8194.126703999998,2
UNH,"UNH, UNHG",-435.6936714200001,21138.41367142,2
ETOR,"ETOR, ETRL",-440.6340746094006,8540.1540746094,2
DELL,"DELL, DLLL",-441.99159761879946,8203.111597618801,2
IREN,"IREG, IREN",-443.8383254399996,26752.63832544,2
CLS,"CLS, CSEX",-447.03230152000015,6062.71230152,2
SNOW,"SNOU, SNOW",-465.7876595000007,15810.667659499999,2
QCOM,"QCMU, QCOM",-466.68958599599864,16694.049585996,2
OKLO,"OKLL, OKLO",-478.64566152000225,17102.36566152,2
BABA,"BABA, BABX",-487.54896242000086,16747.26896242,2
LITE,"LITE, LITX",-487.88904855000055,7648.769048550001,2
BBAI,"BAIG, BBAI",-496.2971169950015,24204.457116995,2
UPST,"UPST, UPSX",-513.6571155600004,13202.69711556,2
BMNR,"BMNG, BMNR",-523.7177343000003,22603.1177343,2
CIFR,"CIFG, CIFR",-537.4651864055995,20560.4851864056,2
PANW,"PALU, PANG, PANW",-554.8301310647985,45657.7901310648,3
TER,"TER, TERG",-571.6537580639997,27586.773758064,2
AFRM,"AFRM, AFRU",-583.1067376000001,10105.6267376,2
APP,"APP, APPX",-592.9403050000001,7466.380305,2
XRPZ,"UXRP, XRPZ, XXRP",-598.3517870000032,38478.15178700001,3
CLSK,"CLSK, CLSX",-602.3523262500003,17882.05232625,2
COIN,"COIN, CONX",-616.5780446800009,12891.118044679999,2
PONY,"PONX, PONY",-624.2203549500009,19104.22035495,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-629.8827301699966,84686.84273017,5
CSCO,"CSCL, CSCO",-636.7926075016039,20283.8326075016,2
FXI,"FXI, YINN",-667.3313176000011,20551.8113176,2
AAPL,"AAPB, AAPL, AAPU",-667.7048770492966,34525.9048770493,3
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-673.8531895800006,77658.85318958,5
SNDK,"SNDK, SNDU",-691.8565258500003,26256.41652585,2
ASML,"ASML, ASMU",-719.7405093599991,18437.74050936,2
DUOL,"DUOG, DUOL",-728.3187659999976,15825.278766,2
ALAB,"ALAB, LABX",-757.7842339799972,39433.78423398,2
BLSH,"BLSG, BLSH",-807.8285500214988,19944.2285500215,2
SBET,"SBET, SBTU",-816.8573729599993,19995.83737296,2
SOFI,"SOFA, SOFI",-817.3745068271983,22072.374506827196,2
GLXY,"GLXU, GLXY",-861.0453775800015,20961.04537758,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-928.8356369400008,63369.75563693999,4
SOXX,"SOXL, SOXX",-952.3891017000005,23500.089101700003,2
PLUG,"PLUG, PLUL",-1156.1574089491987,36917.4774089492,2
QBTS,"QBTS, QBTX",-1172.3662296000002,38427.566229599994,2
HUT,"HUT, HUTG",-1186.1202131208029,28200.7002131208,2
CRDO,"CRDO, CRDU",-1203.5163950000006,32269.856395000003,2
LAC,"LAC, LACG",-1258.3459652479996,15062.905965248001,2
USAR,"USAR, USGG",-1283.5817241100012,26618.34172411,2
RKT,"RKT, RKTL",-1298.7395792000007,17802.419579200003,2
TSLA,"TSLA, TSLI, TSLL, TSLR",-1371.1889454799998,41406.18894548,4
FLY,"FLY, FLYT",-1380.8822499999987,27226.04225,2
ONDS,"ONDG, ONDS",-1408.6041639999985,28791.564164000003,2
MSFT,"MSFL, MSFT, MSFU, MSFX",-1486.792519329998,65869.57251933,4
SMR,"SMR, SMU",-1732.5835786000025,39463.0835786,2
KLAC,"KLAC, KLAG",-1803.512405801599,23467.352405801597,2
IONQ,"IONL, IONQ",-1956.0985999999994,24859.778599999998,2
QUBT,"QUBT, QUBX",-1960.9388196599975,52801.69881966,2
MRVL,"MRVL, MRVU",-2068.5594210000017,53812.559421,2
AMD,"AMD, AMDG, AMDL, AMUU",-2764.7461454300083,87449.34614543,4
AAOI,"AAOI, AAOX",-4110.1304170799995,75709.99041708,2
CRML,"CRML, CRMU",-6182.2518714,59625.69187139999,2
NVTS,"NVTS, NVTX",-7440.329133600004,69427.52913360001,2
