run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-04-21,AVGO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0.5035282715724303,0.49647172842756976,0.0,0.5035282715724303,0.49647172842756976,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,AXON,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,AXUP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,BA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,0.5056511855838628,0.4943488144161372,0.0,0.5056511855838628,0.4943488144161372,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,BABA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,0.51383693571014,0.48616306428985995,0.0,0.51383693571014,0.48616306428985995,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,BBAI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3087.0,3087.0,0.5099601018620133,0.4900398981379867,0.0,0.5099601018620133,0.4900398981379867,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,BE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,0.5025169511365575,0.4974830488634425,0.0,0.5025169511365575,0.4974830488634425,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,BFF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,BIDU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.5271977375928639,0.4728022624071361,0.0,0.5271977375928639,0.4728022624071361,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,BITF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,BJRI,held_exposure_eod,-1500.0,0.0,0.0,-1500.0,0.0,0.0,0.0,1500.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,BLSH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,222.0,222.0,0.5181672495320246,0.48183275046797536,0.0,0.5181672495320246,0.48183275046797536,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,BLSX,held_exposure_eod,-575.0,0.0,0.0,-575.0,0.0,0.0,0.0,575.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,BMNR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.0,0.2879066013413986,0.0,0.7120933986586014,0.2879066013413986,0.0,0.7120933986586014,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6308485151440566,0.3691514848559434,0.0,0.6308485151440566,0.3691514848559434,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0
2026-04-21,BULL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,433.0,433.0,0.5288457601035246,0.47115423989647537,0.0,0.5288457601035246,0.47115423989647537,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,CC,held_exposure_eod,71.0,0.0,0.0,71.0,0.0,0.0,0.0,-71.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,CEG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.4966928990319523,0.5033071009680476,0.0,0.4966928990319523,0.5033071009680476,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,CELH,b4_underlying_only,196.0,0.0,0.0,196.0,0.0,0.0,0.0,-196.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,CELT,held_exposure_eod,-395.0,0.0,0.0,-395.0,0.0,0.0,0.0,395.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,CHNL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,169.0,169.0,0.4986704297983422,0.5013295702016578,0.0,0.4986704297983422,0.5013295702016578,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,CIFR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,519.0,519.0,0.5138157923353556,0.4861842076646444,0.0,0.5138157923353556,0.4861842076646444,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,CLS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.5377175842145044,0.4622824157854956,0.0,0.5377175842145044,0.4622824157854956,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,CLSK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,717.0,717.0,0.05322406772412367,0.0,0.9467759322758763,0.05322406772412367,0.0,0.9467759322758763,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,CMG,held_exposure,-19.0,0.0,0.0,-19.0,0.0,0.0,211.0,230.0,0.5084680577881305,0.4915319422118696,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,CNC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.5052977045380613,0.4947022954619387,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,COHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5451838449794468,0.4548161550205531,0.0,0.5451838449794468,0.4548161550205531,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,COIN,held_exposure,-6.357398873527905,4.357398873527909,0.0,-6.357398873527905,4.357398873527909,0.0,29.0,30.999999999999996,0.7337127028662124,0.018179940272020214,0.24810735686176738,0.025285050866286067,0.9747149491337138,0.0,0.5933288731721302,0.4066711268278698,0.0,0.5933288731721302,0.4066711268278698,0.0
2026-04-21,COLD,held_exposure_eod,2000.0,0.0,0.0,2000.0,0.0,0.0,4075.0,2075.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,COPX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,101.0,101.0,0.49227960393308656,0.5077203960669135,0.0,0.49227960393308656,0.5077203960669135,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,CORZ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,610.0,610.0,0.5007149832096309,0.499285016790369,0.0,0.5007149832096309,0.499285016790369,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,COST,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.5141389977520484,0.4858610022479516,0.0,0.5141389977520484,0.4858610022479516,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,CRCL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,109.0,109.0,0.2312640440528419,0.0,0.768735955947158,0.2312640440528419,0.0,0.768735955947158,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,CRDO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,89.0,89.0,0.5188770899898143,0.4811229100101857,0.0,0.5188770899898143,0.4811229100101857,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,CRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.5103996147415077,0.48960038525849225,0.0,0.5103996147415077,0.48960038525849225,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,CRML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,2238.0,0.5561905059434477,0.44380949405655234,0.0,0.5561905059434477,0.44380949405655234,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,CRWD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.5215022934432757,0.47849770655672436,0.0,0.5215022934432757,0.47849770655672436,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,CRWV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,151.0,151.0,0.5065505254000295,0.4934494745999705,0.0,0.5065505254000295,0.4934494745999705,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,CSCO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,112.0,112.0,0.5125586529728651,0.487441347027135,0.0,0.5125586529728651,0.487441347027135,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,CVNA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7241022064362738,0.27589779356372623,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,DASH,b4_underlying_only,54.0,0.0,0.0,54.0,0.0,0.0,0.0,-54.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,DASX,held_exposure_eod,-438.0,0.0,0.0,-438.0,0.0,0.0,0.0,438.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,DDOG,held_exposure_eod,18.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,DELL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.5271452305200387,0.4728547694799614,0.0,0.5271452305200387,0.4728547694799614,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,DIA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-04-21,DJT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.5049009270394348,0.49509907296056527,0.0,0.5049009270394348,0.49509907296056527,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,DKNG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,DKUP,held_exposure_eod,-277.0,0.0,0.0,-277.0,0.0,0.0,0.0,277.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,DNN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,683.0,683.0,0.5136553619655427,0.4863446380344573,0.0,0.5136553619655427,0.4863446380344573,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,DOGD,held_exposure_eod,-59.0,0.0,0.0,-59.0,0.0,0.0,-75.0,-16.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,DUOL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.5214668300099581,0.4785331699900419,0.0,0.5214668300099581,0.4785331699900419,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,ENPH,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,ENPX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-33.0,-33.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,EOSE,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,ETHA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1676.0,1676.0,0.2438089543310061,0.0,0.756191045668994,0.2438089543310061,0.0,0.756191045668994,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,ETOR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,104.0,104.0,0.5249752526839446,0.47502474731605543,0.0,0.5249752526839446,0.47502474731605543,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,EWJ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,EWW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.505685986971614,0.49431401302838596,0.0,0.505685986971614,0.49431401302838596,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,EWY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.5357768159979025,0.46422318400209756,0.0,0.5357768159979025,0.46422318400209756,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,F,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,FCX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.5006890667146485,0.49931093328535153,0.0,0.5006890667146485,0.49931093328535153,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,FIG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,298.0,298.0,0.49221648019279624,0.5077835198072037,0.0,0.49221648019279624,0.5077835198072037,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,FIGR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,384.0,384.0,0.5007136282896308,0.4992863717103692,0.0,0.5007136282896308,0.4992863717103692,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,FLY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,302.0,302.0,0.524435112361404,0.475564887638596,0.0,0.524435112361404,0.475564887638596,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,FRDU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,FTRE,held_exposure_eod,500.0,0.0,0.0,500.0,0.0,0.0,2500.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,FUTU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.5366711091984384,0.46332889080156164,0.0,0.5366711091984384,0.46332889080156164,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,FXI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,264.0,264.0,0.5172377614815068,0.48276223851849315,0.0,0.5172377614815068,0.48276223851849315,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,GDX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,202.0,202.0,0.4906123348051888,0.5093876651948113,0.0,0.4906123348051888,0.5093876651948113,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,GDXJ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.5141725537565724,0.4858274462434276,0.0,0.5141725537565724,0.4858274462434276,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,GEV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.507784344032422,0.492215655967578,0.0,0.507784344032422,0.492215655967578,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,GLIBK,held_exposure_eod,-637.0,0.0,0.0,-637.0,0.0,0.0,0.0,637.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,GLW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.51303585790906,0.48696414209094,0.0,0.51303585790906,0.48696414209094,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,GLXY,held_exposure,-32.0,0.0,0.0,-32.0,0.0,0.0,375.0,407.0,0.5194586506763609,0.4805413493236392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,GME,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.523044587081562,0.47695541291843807,0.0,0.523044587081562,0.47695541291843807,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,GOOGL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.5028730534998692,0.49712694650013084,0.0,0.5028730534998692,0.49712694650013084,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,GRAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1212.0,1212.0,0.5227960370777791,0.4772039629222209,0.0,0.5227960370777791,0.4772039629222209,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,GS,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,GSOL,held_exposure_eod,300.0,0.0,0.0,300.0,0.0,0.0,1978.0,1678.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,GSX,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,0.0,141.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,GXRP,held_exposure_eod,-20.0,0.0,0.0,-20.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,HEI.A,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,3356.0,3355.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,HIMS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,HL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,270.0,270.0,0.4909247352809833,0.5090752647190168,0.0,0.4909247352809833,0.5090752647190168,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,HOOD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,0.5159747606488296,0.4840252393511705,0.0,0.5159747606488296,0.4840252393511705,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,HUT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,171.0,171.0,0.5204423036862287,0.47955769631377143,0.0,0.5204423036862287,0.47955769631377143,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,IBIT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,890.0,890.0,0.4136320978744611,0.5863679021255389,0.0,0.4136320978744611,0.5863679021255389,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,IBM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5483552823612206,0.45164471763877945,0.0,0.5483552823612206,0.45164471763877945,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,INTC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,263.0,263.0,0.5006734138581789,0.49932658614182107,0.0,0.5006734138581789,0.49932658614182107,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,INV,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,9000.0,10000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,IONQ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,237.0,237.0,0.0454979744721283,0.03417116466672991,0.9203308608611418,0.0454979744721283,0.03417116466672991,0.9203308608611418,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,IREN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,270.0,270.0,0.26595876474413,0.0,0.7340412352558701,0.26595876474413,0.0,0.7340412352558701,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,ISRG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.49897265804862617,0.5010273419513739,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,IWM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.4805963711775143,0.5194036288224857,0.0,0.4805963711775143,0.5194036288224857,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-21,JILL,held_exposure_eod,-6100.0,0.0,0.0,-6100.0,0.0,0.0,0.0,6100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
