underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CNC,CNC,-217.27775277768063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-217.27775277768063
AXON,AXON,-233.916935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.916935
LLY,LLY,-6.130862238316782,-241.23199710832913,4.614976643541169,0.0,0.0,0.0,0.0,0.0,0.0,-242.74788270310472
APP,APP,99.58160845334558,-406.14078051143434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-306.55917205808873
SMCI,SMCI,0.0,-470.711573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-470.711573
ETHA,ETHA,1.185181509144826,-499.6137742764948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-498.42859276735
RBLX,"RBLX, RBLY",751.0320812900001,-1586.353932,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-1010.8218507099999
IBIT,"IBIT, XBTY",8.955116403835234,113.05286464426035,-0.15,0.0,-1785.47,-87.36,30.70754294370218,0.0,0.0,-1720.2644760082023
TSLA,"TSLA, TSLW, TSLY",966.193584559876,-2396.6066928361406,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,-1823.7931082762648
SNOW,"SNOW, SNOY",734.35125347,-2477.170559631199,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-1870.269306161199
BABA,"BABA, BABO",306.03432316,-2044.279253,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-1900.43492984
