symbol,underlying,bucket,leg_class,total_pnl
COPZ,COPX,bucket_1,core_levered_etf,812.0780659853414
COTG,COST,bucket_1,core_levered_etf,-6.306284088563581
COZX,CORZ,bucket_1,core_levered_etf,-911.962085888878
CRCG,CRCL,bucket_1,core_levered_etf,120.57145312578807
CRDU,CRDO,bucket_1,core_levered_etf,-4992.4350790324315
CRMG,CRM,bucket_1,core_levered_etf,1457.2681533273173
CRMU,CRML,bucket_1,core_levered_etf,-4234.841403824773
CRWG,CRWV,bucket_1,core_levered_etf,154.66591106
CRWL,CRWD,bucket_1,core_levered_etf,985.7957009505095
CSCL,CSCO,bucket_1,core_levered_etf,-848.5523427350275
CSEX,CLS,bucket_1,core_levered_etf,-607.2191564443007
CVNY,CVNA,bucket_2,yieldboost_etf,896.02958389
CWEB,KWEB,bucket_1,core_levered_etf,267.0983998971351
CWVX,CRWV,bucket_1,core_levered_etf,-3010.893058819451
DJTU,DJT,bucket_1,core_levered_etf,-48.66640801803029
DLLL,DELL,bucket_1,core_levered_etf,-1003.952330425534
DNNG,DNN,bucket_1,core_levered_etf,-178.24321765549058
DRAY,DKNG,bucket_2,yieldboost_etf,252.36895021210196
DUOG,DUOL,bucket_1,core_levered_etf,-690.4540783295855
DUST,GDX,bucket_3,flow_inverse,-1089.452772095254
DXD,DIA,bucket_4,inverse_b4_etf,-26.10723037
ELIL,LLY,bucket_1,core_levered_etf,479.2757077942972
EOSU,EOSE,bucket_1,core_levered_etf,-5535.71638508
ERX,XLE,bucket_1,core_levered_etf,-466.57183825
ETHT,ETHA,bucket_1,core_levered_etf,1591.3755718279851
ETHU,ETHA,bucket_1,core_levered_etf,673.9236284833572
ETRL,ETOR,bucket_1,core_levered_etf,-591.3973259667694
ETU,ETHA,bucket_1,core_levered_etf,1.2495262881708484
EWV,EWJ,bucket_3,flow_inverse,-352.39377375022383
FAZ,XLF,bucket_3,flow_inverse,225.55589742342045
FBL,META,bucket_1,core_levered_etf,-157.38444580780586
FBY,META,bucket_2,yieldboost_etf,17.078057559999987
FBYY,META,bucket_2,yieldboost_etf,997.8703715349022
FCXG,FCX,bucket_1,core_levered_etf,-508.4326002662399
FGRU,FIGR,bucket_1,core_levered_etf,-1166.2117860533058
FIGG,FIG,bucket_1,core_levered_etf,3352.18967697689
FLYT,FLY,bucket_1,core_levered_etf,-1088.5776090637974
FUTG,FUTU,bucket_1,core_levered_etf,-56.643245137325295
GDXU,GDX,bucket_1,core_levered_etf,103.07203792131646
GEVX,GEV,bucket_1,core_levered_etf,-1850.7917743241815
GGLL,GOOGL,bucket_1,core_levered_etf,-430.7780118375255
GLWG,GLW,bucket_1,core_levered_etf,-24.30177324839212
GLXU,GLXY,bucket_1,core_levered_etf,-1534.50430252188
GMEU,GME,bucket_1,core_levered_etf,-57.889773599981
GOOX,GOOGL,bucket_1,core_levered_etf,-998.723100027602
GOOY,GOOGL,bucket_2,yieldboost_etf,138.45614422000003
GRAG,GRAB,bucket_1,core_levered_etf,-702.2776477964704
GUSH,XOP,bucket_1,core_levered_etf,-479.1817944319984
HLXX,HL,bucket_1,core_levered_etf,97.17113586297232
HMYY,HIMS,bucket_2,yieldboost_etf,-49.90659340993568
HODU,HOOD,bucket_1,core_levered_etf,-320.2913384301343
HOOW,HOOD,bucket_2,yieldboost_etf,1658.69418598
HOOY,HOOD,bucket_2,yieldboost_etf,1356.21069875
HUTG,HUT,bucket_1,core_levered_etf,-3584.53999792377
IBX,IBM,bucket_1,core_levered_etf,-32.609169563433866
INTW,INTC,bucket_1,core_levered_etf,-3979.6830430681307
IONL,IONQ,bucket_1,core_levered_etf,-4068.0486259932704
IREG,IREN,bucket_1,core_levered_etf,-442.86373367557366
ISUL,ISRG,bucket_1,core_levered_etf,639.8054650420125
JEPI,SPY,bucket_2,yieldboost_etf,-103.59331925000001
JEPQ,QQQ,bucket_2,yieldboost_etf,61.33092574999999
JNUG,GDXJ,bucket_1,core_levered_etf,156.9831224854962
JOBX,JOBY,bucket_1,core_levered_etf,-47.709190260261465
KLAG,KLAC,bucket_1,core_levered_etf,-1779.7680542657122
KORU,EWY,bucket_1,core_levered_etf,-162.9718972718808
KTUP,KTOS,bucket_1,core_levered_etf,526.6253543284853
LABD,XBI,bucket_3,flow_inverse,893.3145537026244
LABU,XBI,bucket_1,core_levered_etf,-205.06996317245427
LABX,ALAB,bucket_1,core_levered_etf,-2949.518490593097
LACG,LAC,bucket_1,core_levered_etf,-311.0894663018814
LCDL,LCID,bucket_1,core_levered_etf,143.04299292625723
LEUX,LEU,bucket_1,core_levered_etf,318.196592400209
LITX,LITE,bucket_1,core_levered_etf,-706.6187316657722
LMTL,LMT,bucket_1,core_levered_etf,-644.10744061
LNOK,NOK,bucket_1,core_levered_etf,-535.3177021351092
LRCU,LRCX,bucket_1,core_levered_etf,-332.87430321054774
LUNL,LUNR,bucket_1,core_levered_etf,-166.78488936000002
MAAY,MARA,bucket_2,yieldboost_etf,710.8895725041111
MARO,MARA,bucket_2,yieldboost_etf,157.5963746800001
METU,META,bucket_1,core_levered_etf,-100.52110425
METW,META,bucket_2,yieldboost_etf,-4.106851250000002
MEXX,EWW,bucket_1,core_levered_etf,-75.57442134357669
MPG,MP,bucket_1,core_levered_etf,-474.28674266918165
MRNX,MRNA,bucket_1,core_levered_etf,-582.8582285041861
MRVU,MRVL,bucket_1,core_levered_etf,-9575.274829020129
MSFL,MSFT,bucket_1,core_levered_etf,-77.7984242696425
MSFO,MSFT,bucket_2,yieldboost_etf,466.05950913
MSFU,MSFT,bucket_1,core_levered_etf,130.71699704870727
MSFW,MSFT,bucket_2,yieldboost_etf,924.38087664
MSFX,MSFT,bucket_1,core_levered_etf,506.0003914130105
MSOO,MSTR,bucket_1,core_levered_etf,218.92998575000001
MSTU,MSTR,bucket_1,core_levered_etf,-56.25500825
MSTW,MSTR,bucket_2,yieldboost_etf,972.8263548199999
MSTX,MSTR,bucket_1,core_levered_etf,-57.65308187
MSTY,MSTR,bucket_2,yieldboost_etf,-38.67810225
MTYY,MSTR,bucket_2,yieldboost_etf,161.11757126456664
MUU,MU,bucket_1,core_levered_etf,-1277.1614493368813
NEBX,NBIS,bucket_1,core_levered_etf,-6427.635127044212
NEMG,NEM,bucket_1,core_levered_etf,127.07875865933491
NETG,NET,bucket_1,core_levered_etf,51.99406832703954
NFLU,NFLX,bucket_1,core_levered_etf,-953.0807039916614
NFLW,NFLX,bucket_2,yieldboost_etf,-933.14657616
NFLY,NFLX,bucket_2,yieldboost_etf,450.06645845
NFXL,NFLX,bucket_1,core_levered_etf,-1928.05142933
NIOG,NIO,bucket_1,core_levered_etf,-80.90724816465776
NOWL,NOW,bucket_1,core_levered_etf,323.4511036514445
NUG,NU,bucket_1,core_levered_etf,994.9856948838742
NUGT,GDX,bucket_1,core_levered_etf,1272.6844110678535
NVDB,NVDA,bucket_1,core_levered_etf,-563.8872177940755
NVDG,NVDA,bucket_1,core_levered_etf,-891.4730289913479
NVDL,NVDA,bucket_1,core_levered_etf,-730.1031942439799
NVDO,NVDA,bucket_1,core_levered_etf,-51.33217225
NVDQ,NVDA,bucket_3,flow_inverse,902.4730134082477
NVDU,NVDA,bucket_1,core_levered_etf,-600.8769196006144
NVDY,NVDA,bucket_2,yieldboost_etf,13.093847689999997
NVTX,NVTS,bucket_1,core_levered_etf,-8204.792965158049
NVYY,NVDA,bucket_3,flow_low_delta,-49.479518853728464
OKLL,OKLO,bucket_1,core_levered_etf,-292.77674024530415
OKTG,OKTA,bucket_1,core_levered_etf,-55.01867174909453
ONDG,ONDS,bucket_1,core_levered_etf,-1358.1118352318467
OPEG,OPEN,bucket_1,core_levered_etf,892.0930672680173
ORCU,ORCL,bucket_1,core_levered_etf,-390.72116249089333
ORLG,ORLY,bucket_1,core_levered_etf,-65.306013
OSCG,OSCR,bucket_1,core_levered_etf,-373.9049911814518
PAAU,PAAS,bucket_1,core_levered_etf,-468.54792159424153
PALU,PANW,bucket_1,core_levered_etf,644.9640775848092
PANG,PANW,bucket_1,core_levered_etf,161.71775756382033
PBRG,PBR,bucket_1,core_levered_etf,-429.98568788
PLTA,PLTR,bucket_1,core_levered_etf,544.246866266304
PLTU,PLTR,bucket_1,core_levered_etf,-176.1879352794966
PLTW,PLTR,bucket_2,yieldboost_etf,772.4335369099999
PLUL,PLUG,bucket_1,core_levered_etf,-6177.147352454724
PONX,PONY,bucket_1,core_levered_etf,-1328.8694206575706
PTIR,PLTR,bucket_1,core_levered_etf,458.47428883923465
PYPG,PYPL,bucket_1,core_levered_etf,-199.79270515611887
PYPY,PYPL,bucket_2,yieldboost_etf,1191.33550389
QBTX,QBTS,bucket_1,core_levered_etf,-2502.888702173965
QCMU,QCOM,bucket_1,core_levered_etf,831.8357427874281
QID,QQQ,bucket_4,inverse_b4_etf,71.65317078
QQQX,QQQ,bucket_2,yieldboost_etf,120.11834842
QUBX,QUBT,bucket_1,core_levered_etf,-6578.713443156523
QYLD,QQQ,bucket_2,yieldboost_etf,40.81391703
QYLG,QQQ,bucket_2,yieldboost_etf,89.18458955
RBLU,RBLX,bucket_1,core_levered_etf,885.8536336661315
RBLY,RBLX,bucket_2,yieldboost_etf,575.5320815400001
RCAX,RCAT,bucket_1,core_levered_etf,2797.455767574818
RDTL,RDDT,bucket_1,core_levered_etf,-565.5313727596936
RDWU,RDW,bucket_1,core_levered_etf,-271.70420233278116
RDYY,RDDT,bucket_2,yieldboost_etf,690.08119775
RKTL,RKT,bucket_1,core_levered_etf,449.4900988016303
RTXG,RTX,bucket_1,core_levered_etf,138.50836935369676
SATG,SATS,bucket_1,core_levered_etf,-700.5532822848646
SBTU,SBET,bucket_1,core_levered_etf,-1560.988641788343
SBU,SBUX,bucket_1,core_levered_etf,-43.99368408383527
SDOW,DIA,bucket_4,inverse_b4_etf,-27.79841554
SDS,SPY,bucket_3,flow_inverse,342.91975282976955
SHPU,SHOP,bucket_1,core_levered_etf,-104.65064869620588
SMCL,SMCI,bucket_1,core_levered_etf,428.4734444490978
SNAG,SNAP,bucket_1,core_levered_etf,-278.4804148048437
SNDU,SNDK,bucket_1,core_levered_etf,-2630.6820569533925
SNOU,SNOW,bucket_1,core_levered_etf,2613.6065639701214
SNOY,SNOW,bucket_2,yieldboost_etf,606.9012534699999
SNXX,SNDK,bucket_1,core_levered_etf,-98.37757425000001
SOFA,SOFI,bucket_1,core_levered_etf,-369.3229541400266
SOLT,SOEZ,bucket_1,core_levered_etf,1996.9613320089304
SOXL,SOXX,bucket_1,core_levered_etf,-812.7763684598366
SOXS,SOXX,bucket_3,flow_inverse,1472.3219768629588
SPOG,SPOT,bucket_1,core_levered_etf,-206.91985413977955
SPXL,SPY,bucket_1,core_levered_etf,-32.56850836931514
SPYI,SPY,bucket_2,yieldboost_etf,14.786999749999998
SQQQ,QQQ,bucket_3,flow_inverse,687.0379380328524
SRPU,SRPT,bucket_1,core_levered_etf,-1619.3884318434614
TARK,ARKK,bucket_1,core_levered_etf,-273.2403646405204
TEMT,TEM,bucket_1,core_levered_etf,147.46999075221345
TERG,TER,bucket_1,core_levered_etf,-3978.6773108922825
TQQQ,QQQ,bucket_1,core_levered_etf,-87.05106234828521
TQQY,QQQ,bucket_3,flow_low_delta,39.33291168095637
TSLI,TSLA,bucket_1,core_levered_etf,1038.8112313036115
TSLL,TSLA,bucket_1,core_levered_etf,845.5139957403011
TSLQ,TSLA,bucket_3,flow_inverse,52.82587329721485
TSLR,TSLA,bucket_1,core_levered_etf,686.8420986598755
TSLT,TSLA,bucket_1,core_levered_etf,-6.56676925
TSLW,TSLA,bucket_2,yieldboost_etf,420.14373237
TSLY,TSLA,bucket_2,yieldboost_etf,161.74500094000004
TSMG,TSM,bucket_1,core_levered_etf,210.44445141104475
TSMU,TSM,bucket_1,core_levered_etf,-410.2291169358629
TSMY,TSM,bucket_2,yieldboost_etf,-394.89204713
TSYY,TSLA,bucket_3,flow_low_delta,2.084239107959324
TTDU,TTD,bucket_1,core_levered_etf,-143.08299541328645
UBRL,UBER,bucket_1,core_levered_etf,8.343544683730936
UECG,UEC,bucket_1,core_levered_etf,588.717322124845
UNHG,UNH,bucket_1,core_levered_etf,-105.57819309547692
UNX,U,bucket_1,core_levered_etf,-775.4634132333036
UPSG,UPS,bucket_1,core_levered_etf,87.26797449856802
UPSX,UPST,bucket_1,core_levered_etf,-787.6264643637346
URAA,URA,bucket_1,core_levered_etf,-47.941069622421914
URTY,IWM,bucket_1,core_levered_etf,-38.1434134738292
USGG,USAR,bucket_1,core_levered_etf,-3143.0111766295418
UUUG,UUUU,bucket_1,core_levered_etf,103.96871212521319
UXRP,XRPZ,bucket_1,core_levered_etf,1493.5904123399316
VALG,VALE,bucket_1,core_levered_etf,-403.6349840527224
VRTL,VRT,bucket_1,core_levered_etf,-4217.874283174185
WDCX,WDC,bucket_1,core_levered_etf,-850.9608201594019
WEBS,XLK,bucket_4,inverse_b4_etf,312.20477971
WULX,WULF,bucket_1,core_levered_etf,-3018.8668655215965
XBTY,IBIT,bucket_2,yieldboost_etf,343.8248209437022
XOMO,XOM,bucket_2,yieldboost_etf,-441.54719707
XOMX,XOM,bucket_1,core_levered_etf,50.04223279076062
XPEG,XPEV,bucket_1,core_levered_etf,-14.059686822350987
XXRP,XRPZ,bucket_1,core_levered_etf,1982.0796138339451
XYLD,SPY,bucket_2,yieldboost_etf,-12.502203399999999
XYLG,SPY,bucket_2,yieldboost_etf,12.435287119999998
XYZG,XYZ,bucket_1,core_levered_etf,-363.9118048090696
XYZY,XYZ,bucket_2,yieldboost_etf,957.77321044
YINN,FXI,bucket_1,core_levered_etf,-23.807134066108482
ZETX,ZETA,bucket_1,core_levered_etf,68.80188551188311
ZSL,SLV,bucket_4,inverse_b4_etf,-1193.3382070388432
AAL,AAL,bucket_1,spot,-54.009941
AAOI,AAOI,bucket_1,spot,12441.749518
AAPL,AAPL,bucket_1,spot,1574.0373260699998
ABNB,ABNB,bucket_1,spot,-31.269170250000002
ACHR,ACHR,bucket_1,spot,-256.308245
ADBE,ADBE,bucket_1,spot,-209.301457
AFRM,AFRM,bucket_1,spot,983.7462770000001
ALAB,ALAB,bucket_1,spot,2663.425835
ALB,ALB,bucket_1,spot,-86.624044
AMD,AMD,bucket_1,spot,6316.03979033
AMZN,AMZN,bucket_1,spot,660.69834724
APH,APH,bucket_1,spot,271.237486
APP,APP,bucket_1,spot,-1068.021122
ARKK,ARKK,bucket_1,spot,256.684286
ARM,ARM,bucket_1,spot,676.87533525
ASHR,ASHR,bucket_1,spot,147.013307
ASML,ASML,bucket_1,spot,520.480796
ASTS,ASTS,bucket_1,spot,-2867.539047
AVGO,AVGO,bucket_1,spot,4275.91656
AXON,AXON,bucket_1,spot,-95.805687
BA,BA,bucket_1,spot,-1527.858484
BABA,BABA,bucket_1,spot,-2044.27925325
BBAI,BBAI,bucket_1,spot,783.122564
BE,BE,bucket_1,spot,1318.936229
BIDU,BIDU,bucket_1,spot,153.967643
BKNU,BKNG,bucket_1,spot,-43.44836925
BLSH,BLSH,bucket_1,spot,2441.48385416
BMNR,BMNR,bucket_1,spot,555.326267
BULL,BULL,bucket_1,spot,317.81333
CEG,CEG,bucket_1,spot,-431.099299
CELH,CELH,bucket_1,spot,17.107270300000092
CHNL,CHNL,bucket_1,spot,34.224265
CIFR,CIFR,bucket_1,spot,1560.154165
CLS,CLS,bucket_1,spot,608.343467
CLSK,CLSK,bucket_1,spot,801.97894098
CMG,CMG,bucket_1,spot,-696.786184
CNC,CNC,bucket_1,spot,-702.693649
COHR,COHR,bucket_1,spot,223.782743
COIN,COIN,bucket_1,spot,-2233.8422945866673
COPX,COPX,bucket_1,spot,-828.547228
CORZ,CORZ,bucket_1,spot,1156.507215
COST,COST,bucket_1,spot,61.717181999999994
CRCL,CRCL,bucket_1,spot,-78.281771
CRDO,CRDO,bucket_1,spot,4623.697129
CRM,CRM,bucket_1,spot,-1345.757599
CRML,CRML,bucket_1,spot,4654.243642
CRWD,CRWD,bucket_1,spot,-899.7829249999999
CRWV,CRWV,bucket_1,spot,3300.14884
CSCO,CSCO,bucket_1,spot,914.162419
DASH,DASH,bucket_1,spot,-319.85229642
DELL,DELL,bucket_1,spot,986.828229
DIA,DIA,bucket_1,spot,64.971929
DJT,DJT,bucket_1,spot,51.158121
DKNG,DKNG,bucket_1,spot,659.2738949993284
DNN,DNN,bucket_1,spot,189.44183
DUOL,DUOL,bucket_1,spot,718.964643
EOSE,EOSE,bucket_1,spot,4527.130703
ETHA,ETHA,bucket_1,spot,-2348.710394
ETOR,ETOR,bucket_1,spot,574.903886
EWJ,EWJ,bucket_1,spot,388.275936
EWW,EWW,bucket_1,spot,84.499686
EWY,EWY,bucket_1,spot,130.288697
FCX,FCX,bucket_1,spot,538.429486
FIG,FIG,bucket_1,spot,-3347.285767
FIGR,FIGR,bucket_1,spot,1311.639681
FLY,FLY,bucket_1,spot,1119.694423
FUTU,FUTU,bucket_1,spot,37.255243
FXI,FXI,bucket_1,spot,84.078797
GDX,GDX,bucket_1,spot,1616.786757
GDXJ,GDXJ,bucket_1,spot,-265.60915700000004
GEV,GEV,bucket_1,spot,1882.959634
GLW,GLW,bucket_1,spot,24.896718
GLXY,GLXY,bucket_1,spot,1440.366174
GME,GME,bucket_1,spot,56.867743
GOOGL,GOOGL,bucket_1,spot,1341.27061441
GRAB,GRAB,bucket_1,spot,625.114279
GXRP,XRPZ,bucket_1,spot,-2871.2765725400004
HIMS,HIMS,bucket_1,spot,-47.526951370701475
HL,HL,bucket_1,spot,-90.374823
HOOD,HOOD,bucket_1,spot,-2576.0834484499997
HUT,HUT,bucket_1,spot,3566.954556
IBIT,IBIT,bucket_1,spot,-1788.5940978018034
IBM,IBM,bucket_1,spot,29.382743
INTC,INTC,bucket_1,spot,4120.920604
IONQ,IONQ,bucket_1,spot,3746.15338
IREN,IREN,bucket_1,spot,616.586389
ISRG,ISRG,bucket_1,spot,-578.956316
IWM,IWM,bucket_1,spot,43.752243
JOBY,JOBY,bucket_1,spot,49.053537
KLAC,KLAC,bucket_1,spot,1889.653086
KTOS,KTOS,bucket_1,spot,-511.195657
KWEB,KWEB,bucket_1,spot,-239.22170000000006
LAC,LAC,bucket_1,spot,204.537609
LCID,LCID,bucket_1,spot,-154.675365
LEU,LEU,bucket_1,spot,-197.69406
LITE,LITE,bucket_1,spot,910.814143
LLY,LLY,bucket_1,spot,-380.42037100000005
LMT,LMT,bucket_1,spot,631.13687991
LRCX,LRCX,bucket_1,spot,397.460743
LUNR,LUNR,bucket_1,spot,92.312619
MARA,MARA,bucket_1,spot,-231.75184274979983
META,META,bucket_1,spot,290.7508641064348
MP,MP,bucket_1,spot,424.12936225000004
MRNA,MRNA,bucket_1,spot,910.39564
MRVL,MRVL,bucket_1,spot,9520.978396
MSFT,MSFT,bucket_1,spot,-1744.782951
MSTR,MSTR,bucket_1,spot,157.5364684435499
MU,MU,bucket_1,spot,1533.973311
NBIS,NBIS,bucket_1,spot,6190.49569
NEM,NEM,bucket_1,spot,-161.22495600000002
NET,NET,bucket_1,spot,-26.597257
NFLX,NFLX,bucket_1,spot,3227.9610433800003
NIO,NIO,bucket_1,spot,77.25514
NOK,NOK,bucket_1,spot,526.050366
NOW,NOW,bucket_1,spot,-302.054257
NU,NU,bucket_1,spot,-864.0199550000001
NVDA,NVDA,bucket_1,spot,3208.8648707792872
NVTS,NVTS,bucket_1,spot,8065.11346
OKLO,OKLO,bucket_1,spot,250.786745
OKTA,OKTA,bucket_1,spot,101.764943
ONDS,ONDS,bucket_1,spot,1350.387517
OPEN,OPEN,bucket_1,spot,-888.66869594
ORCL,ORCL,bucket_1,spot,373.386486
ORLY,ORLY,bucket_1,spot,49.677243
OSCR,OSCR,bucket_1,spot,262.303342
PAAS,PAAS,bucket_1,spot,110.08435599999999
PANW,PANW,bucket_1,spot,-803.090949
PBR,PBR,bucket_1,spot,361.388758
PLTR,PLTR,bucket_1,spot,-2112.2799611621485
PLUG,PLUG,bucket_1,spot,6353.449915
PONY,PONY,bucket_1,spot,1231.129486
PYPL,PYPL,bucket_1,spot,-1086.46307809
QBTS,QBTS,bucket_1,spot,2357.407788
QCOM,QCOM,bucket_1,spot,-783.097664
QQQ,QQQ,bucket_1,spot,-682.1024752049778
QUBT,QUBT,bucket_1,spot,6013.548247
RBLX,RBLX,bucket_1,spot,-1586.35393225
RCAT,RCAT,bucket_1,spot,-2138.197059
RDDT,RDDT,bucket_1,spot,-222.91622225
RDW,RDW,bucket_1,spot,439.543061
RKT,RKT,bucket_1,spot,-368.085664
RTX,RTX,bucket_1,spot,-149.169257
SATS,SATS,bucket_1,spot,751.907729
SBET,SBET,bucket_1,spot,1481.11918319
SBUX,SBUX,bucket_1,spot,28.956143
SHOP,SHOP,bucket_1,spot,92.909543
SLV,SLV,bucket_1,spot,950.289985
SMCI,SMCI,bucket_1,spot,-470.711573
SNAP,SNAP,bucket_1,spot,169.190284
SNDK,SNDK,bucket_1,spot,2481.553069
SNOW,SNOW,bucket_1,spot,-3000.645365
SOEZ,SOEZ,bucket_1,spot,-1791.623558
SOFI,SOFI,bucket_1,spot,326.405463
SOXX,SOXX,bucket_1,spot,1394.1164010000002
SPOT,SPOT,bucket_1,spot,254.355154
SPY,SPY,bucket_1,spot,34.62394558
SRPT,SRPT,bucket_1,spot,1947.693136
TEM,TEM,bucket_1,spot,-188.613047
TER,TER,bucket_1,spot,4085.1332049999996
TSLA,TSLA,bucket_1,spot,-2436.9390833611674
TSM,TSM,bucket_1,spot,838.8926277500001
TTD,TTD,bucket_1,spot,156.788228
U,U,bucket_1,spot,788.396363
UBER,UBER,bucket_1,spot,41.019338
UEC,UEC,bucket_1,spot,-394.93656799999997
UNH,UNH,bucket_1,spot,119.35735500000001
UPS,UPS,bucket_1,spot,-115.18709899999999
UPST,UPST,bucket_1,spot,690.252405
URA,URA,bucket_1,spot,302.964998
USAR,USAR,bucket_1,spot,3195.088055
UUUU,UUUU,bucket_1,spot,-125.42012
VALE,VALE,bucket_1,spot,429.306147
VRT,VRT,bucket_1,spot,4557.842883
WDC,WDC,bucket_1,spot,891.949386
WULF,WULF,bucket_1,spot,3247.255635
XBI,XBI,bucket_1,spot,290.26541148999996
XLE,XLE,bucket_1,spot,332.989146
XLF,XLF,bucket_1,spot,-19.135827
XLK,XLK,bucket_1,spot,-138.632917
XOM,XOM,bucket_1,spot,475.32997834
XOP,XOP,bucket_1,spot,427.96557199999995
XPEV,XPEV,bucket_1,spot,163.56382200000002
XYZ,XYZ,bucket_1,spot,-691.7316905800001
ZETA,ZETA,bucket_1,spot,-60.125334
AI,AI,bucket_2,spot,-766.576655
COIN,COIN,bucket_2,spot,1127.6720530366674
CVNA,CVNA,bucket_2,spot,-1037.360983
DKNG,DKNG,bucket_2,spot,-1110.1626468993281
HIMS,HIMS,bucket_2,spot,257.70350271070146
IBIT,IBIT,bucket_2,spot,-397.66158607819665
MARA,MARA,bucket_2,spot,2033.5847337497999
META,META,bucket_2,spot,472.35133168356526
MSTR,MSTR,bucket_2,spot,4012.68995808645
NVDA,NVDA,bucket_2,spot,5.610181520712219
PLTR,PLTR,bucket_2,spot,909.9502792921483
QQQ,QQQ,bucket_2,spot,-22.989045215022102
SPY,SPY,bucket_2,spot,2.1123929999999973
TSLA,TSLA,bucket_2,spot,-6.829885548832794
DIA,DIA,bucket_4,spot,-0.525
XLK,XLK,bucket_4,spot,-0.51
