run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-05-18,CEG,5.0,5.0,0.0,0.0,-795.371121,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,CELH,0.0,0.0,0.0,0.0,0.0,0.0,-792.729404,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-18,CHNL,0.0,0.0,0.0,0.0,53.87704,0.0,0.0,1.0,0.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,CIFR,866.0,866.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,CLS,18.0,18.0,0.0,0.0,-52.838314,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,CLSK,130.00000000000003,33.734177215189874,0.0,96.26582278481015,457.2810635077001,0.0,1323.7546094922996,0.4584125174415973,0.0,0.5415874825584027,held_exposure,held_exposure
2026-05-18,CMG,-6.0,-6.0,0.0,0.0,-1289.361949,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,CNC,190.0,190.0,0.0,0.0,-728.292223,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,COHR,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,COIN,304.0,128.23752983493608,175.76247016506395,0.0,1427.7865067965602,-1311.32557179656,0.0,0.25507507530195406,0.7305287019290582,0.014396222768987825,held_exposure,held_exposure
2026-05-18,COLD,4075.0,4075.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,COPX,24.0,24.0,0.0,0.0,-475.956674,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,CORZ,92.0,92.0,0.0,0.0,3152.716711,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,COST,0.0,0.0,0.0,0.0,111.168532,0.0,0.0,0.6670280465388061,0.3329719534611939,0.0,universe_beta_fallback,held_exposure
2026-05-18,CRCL,245.0,234.90678272591842,0.0,10.093217274081582,1508.84491785602,0.0,68.31298214398014,0.8831523520878997,0.0,0.11684764791210028,held_exposure,held_exposure
2026-05-18,CRDO,68.0,68.0,0.0,0.0,447.300125,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,CRM,5.0,5.0,0.0,0.0,-1965.673346,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,CRML,2523.0,2523.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,CRWD,5.0,5.0,0.0,0.0,-529.3348389999999,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,CRWV,274.0,274.0,0.0,0.0,15.100619,0.0,0.0,0.8324769922299664,0.0,0.16752300777003362,held_exposure,held_exposure
2026-05-18,CSCO,-9.0,-9.0,0.0,0.0,1161.268346,0.0,0.0,1.0,0.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,CVNA,-12.0,-12.0,0.0,0.0,-241.811604,-1037.360983,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,DASH,0.0,0.0,0.0,0.0,0.0,0.0,-234.890501,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-18,DDOG,0.0,0.0,0.0,0.0,322.677034,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,DELL,10.0,10.0,0.0,0.0,893.008275,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,DIA,0.0,0.0,0.0,0.0,0.0,0.0,65.076929,0.0,0.0,1.0,universe_beta_fallback,held_exposure
2026-05-18,DJT,90.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,DKNG,33.999999999999986,22.34186313073446,11.658136869265524,0.0,306.0581170814854,-1543.2277060814852,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,DNN,520.0,520.0,0.0,0.0,-45.789544,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,DOGD,-75.0,-75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,DUOL,36.0,36.0,0.0,0.0,528.950171,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,ENPH,25.0,25.0,0.0,0.0,707.53598,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,ENPX,-33.0,-33.0,0.0,0.0,-271.376818,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,EOSE,3588.0,3588.0,0.0,0.0,4527.130703,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,ETHA,750.0,750.0,0.0,0.0,-4424.994076,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,ETOR,25.0,25.0,0.0,0.0,681.941381,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,EWJ,0.0,0.0,0.0,0.0,388.675936,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,EWW,15.0,15.0,0.0,0.0,35.435009,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,EWY,20.0,20.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,F,0.0,0.0,0.0,0.0,-1026.581852,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,FCX,31.0,31.0,0.0,0.0,76.56465,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,FIG,225.0,225.0,0.0,0.0,-688.78176,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,FIGR,190.0,190.0,0.0,0.0,2042.720213,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,FLY,526.0,526.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,FRDU,-113.0,-113.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,FTRE,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,FUTU,0.0,0.0,0.0,0.0,13.693016,0.0,0.0,1.0,0.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,FXI,33.0,33.0,0.0,0.0,-27.99048,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,GDX,35.0,35.0,0.0,0.0,221.508338,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,GDXJ,17.0,17.0,0.0,0.0,-31.433606000000005,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,GEMI,1311.0,1311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,GEV,3.0,3.0,0.0,0.0,2031.907901,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,GLIBK,-637.0,-637.0,0.0,0.0,11767.864237,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,GLW,8.0,8.0,0.0,0.0,34.133253,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,GLXY,364.0,364.0,0.0,0.0,420.683374,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,GME,35.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,GOOGL,1.0,0.548190265234993,0.45180973476500697,0.0,3088.6765456004327,1984.3398883995674,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,GRAB,1263.0,1263.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,GS,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,GSOL,0.0,0.0,0.0,0.0,-593.806823,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,GSX,-141.0,-141.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,HEI.A,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,HIMS,295.0,254.6058091286307,40.39419087136929,0.0,-605.92684571075,-129.93876628925003,0.0,0.8020410270313599,0.19795897296864015,0.0,held_exposure,held_exposure
2026-05-18,HL,0.0,0.0,0.0,0.0,-236.791688,0.0,0.0,1.0,0.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,HOOD,251.0,255.0,-4.0,0.0,2910.1058900000003,-2910.10589,0.0,0.5155573859818865,0.48444261401811356,0.0,held_exposure,held_exposure
2026-05-18,HUT,146.0,146.0,0.0,0.0,1425.9899619999999,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,IBIT,918.0,194.39178619466327,723.6082138053367,0.0,9.485139,0.0,0.0,0.27187925699975773,0.7281207430002423,0.0,held_exposure,held_exposure
2026-05-18,IBM,0.0,0.0,0.0,0.0,23.345738,0.0,0.0,1.0,0.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,INTC,39.0,39.0,0.0,0.0,14583.785464,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,INV,-1000.0,-1000.0,0.0,0.0,-26.322145000000003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,IONQ,750.0,497.0,253.0,0.0,0.0,0.0,0.0,0.4487738205489267,0.5512261794510733,0.0,held_exposure,held_exposure
2026-05-18,IREN,619.0,550.874293591714,0.0,68.12570640828594,0.0,0.0,0.0,0.7972853182536955,0.0,0.20271468174630444,held_exposure,held_exposure
2026-05-18,ISRG,0.0,0.0,0.0,0.0,-445.14145599999995,0.0,0.0,1.0,0.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,IWM,4.0,4.0,0.0,0.0,31.392123,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,JILL,-6800.0,-6800.0,0.0,0.0,34124.98295399999,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,JOBY,141.0,141.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,JPM,72.0,72.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,KEEL,4528.0,4528.0,0.0,0.0,599.718214,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,KLAC,1.0,1.0,0.0,0.0,2166.031528,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,KTOS,27.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,KWEB,24.0,24.0,0.0,0.0,-472.1785,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,LAC,594.0,594.0,0.0,0.0,258.883121,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,LBRDK,-2272.0,-2272.0,0.0,0.0,19842.704542999996,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,LBRDP,-1245.0,-1245.0,0.0,0.0,4749.0497909999995,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,LCID,103.0,103.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,LEU,9.0,9.0,0.0,0.0,-524.267447,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,LITE,17.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,LLY,-1.0,-1.0,0.0,0.0,-171.18254100000001,0.0,0.0,1.0,0.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,LMND,44.0,44.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,LMT,-1.0,-1.0,0.0,0.0,631.1368809999999,0.0,0.0,1.0,0.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,LRCX,8.0,8.0,0.0,0.0,154.651297,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,LUNR,513.0,513.0,0.0,0.0,92.312619,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,MARA,114.0,106.0,8.0,0.0,0.0,3722.974732,0.0,0.07759332081351697,0.922406679186483,0.0,held_exposure,held_exposure
2026-05-18,MCHB,186.0,186.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,MCO,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,MDB,23.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,MDBX,-145.0,-145.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,META,31.000000000000004,6.813844502601799,24.186155497398204,0.0,109.23907473671346,456.3306372632866,0.0,0.08775620914003036,0.9122437908599696,0.0,held_exposure,held_exposure
2026-05-18,MP,46.0,46.0,0.0,0.0,-14.725567999999969,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,MRNA,66.0,66.0,0.0,0.0,125.24585400000001,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,MRVL,8.0,8.0,0.0,0.0,11153.762106999999,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,MSFT,1.0000000000000036,0.8323424015602328,0.1676575984397708,0.0,-1885.285696636881,-619.122668363119,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,MSTR,168.0,82.32720452982991,85.67279547017007,0.0,313.86139117187827,457.23804082812177,0.0,0.06958434307244672,0.7295688991040287,0.20084675782352457,held_exposure,held_exposure
2026-05-18,MU,5.0,5.0,0.0,0.0,9719.400688,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,NAN,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,NBIS,149.0,149.0,0.0,0.0,8124.626904,0.0,0.0,0.7611851769518444,0.0,0.23881482304815557,held_exposure,held_exposure
2026-05-18,NEM,14.0,14.0,0.0,0.0,-102.635452,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,NET,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,NFLX,5.000000000000064,3.2385147700824533,1.7614852299176107,0.0,628.0847700916418,17.25135390835823,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,NIO,178.0,178.0,0.0,0.0,-108.579936,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,NNE,0.0,0.0,0.0,0.0,3775.365003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,NNEX,-1042.0,-1042.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,NOK,301.0,301.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,NOW,10.0,10.0,0.0,0.0,-196.488979,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,NU,26.0,26.0,0.0,0.0,-2501.102806,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,NVDA,1.9999999999999893,1.6957592096326835,0.3042407903673059,0.0,7170.281229007744,1205.5264039922572,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,NVO,25.0,25.0,0.0,0.0,647.7822100000001,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,NVTS,1595.0,1595.0,0.0,0.0,12761.101463,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,OKLO,226.0,226.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,OKTA,17.0,17.0,0.0,0.0,154.114834,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,ONDS,1448.0,1448.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,OPEN,2229.0,2229.0,0.0,0.0,-898.5040859999999,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,ORCL,16.0,16.0,0.0,0.0,482.919457,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,ORLY,0.0,0.0,0.0,0.0,62.169038,0.0,0.0,1.0,0.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,OSCR,172.0,172.0,0.0,0.0,1470.642034,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,PAAS,54.0,54.0,0.0,0.0,89.18413699999999,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,PANW,1.0,1.0,0.0,0.0,8986.209232000001,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,PBR,0.0,0.0,0.0,0.0,361.388758,0.0,0.0,1.0,0.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,PL,267.0,267.0,0.0,0.0,-15.270383,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,PLTR,31.999999999999943,26.47058223635753,5.529417763642414,0.0,-2064.6354869815223,-1891.5064530184777,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,PLUG,5795.0,5795.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,PONY,286.0,286.0,0.0,0.0,-940.567426,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,PYPL,-1.0,0.0,-1.0,0.0,0.0,-1257.3366010000002,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,QBTS,950.0,481.8890631301749,93.91443968692076,374.19649718290435,0.0,0.0,0.0,0.5300995393847816,0.07453813589443274,0.39536232472078564,held_exposure,held_exposure
2026-05-18,QCOM,0.0,0.0,0.0,0.0,2784.1980219999996,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,QDEL,9000.0,9000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,QQQ,-1.0,3.0171417978645323,-4.017141797864532,0.0,372.780309,-788.744264,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,QS,368.0,368.0,0.0,0.0,160.301166,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,QUBT,880.0,880.0,0.0,0.0,5069.048767,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,RBLX,33.0,42.6528223351722,-9.6528223351722,0.0,-2389.40375,-698.191405,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,RCAT,2806.0,2806.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,RDDT,22.0,12.274313569648369,9.72568643035163,0.0,-47.33116447739214,-132.27099852260787,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,RDW,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,RGTI,623.0,623.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,RIOT,143.0,0.0,143.0,0.0,-0.480186,-671.074362,0.0,0.21035584598904442,0.7896441540109556,0.0,held_exposure,held_exposure
2026-05-18,RKLB,36.0,36.0,0.0,0.0,1680.611257,0.0,0.0,0.8610385957243473,0.0,0.1389614042756527,held_exposure,held_exposure
2026-05-18,RKT,311.0,311.0,0.0,0.0,-732.2959099999999,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,RTX,0.0,0.0,0.0,0.0,-310.591708,0.0,0.0,1.0,0.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,SATS,6.0,6.0,0.0,0.0,672.735072,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,SBET,1173.0,1173.0,0.0,0.0,-93.16009199999999,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,SBUX,0.0,0.0,0.0,0.0,19.938863,0.0,0.0,1.0,0.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,SHOP,19.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
