run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,qty_b4_plan,plan_b4_usd,qty_b4_structural,qty_b4_etf_implied,etf_implied_b4_usd,b4_structural_source,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-06-01,ASML,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1095.370701,0.0,0.0,0.4965232112137237,0.5034767887862763,0.0,held_exposure,held_exposure
2026-06-01,ASO,-1292.0,-1292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,39789.508421,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,ASPN,-6000.0,-6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,ASTS,75.0,75.0,0.0,0.0,0.0,0.0,-137.80105382364874,-137.80105382364874,-15628.017514140003,etf_implied,-144.73624000000007,0.0,0.0,0.4155146830202284,0.18337839502607703,0.4011069219536946,held_exposure,held_exposure
2026-06-01,AVAV,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5022118063737244,0.49778819362627563,0.0,held_exposure,held_exposure
2026-06-01,AVGO,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,6094.441491,0.0,0.0,0.5191025401136034,0.48089745988639676,0.0,held_exposure,held_exposure
2026-06-01,AXON,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-233.916935,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-06-01,AXP,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-06-01,AXUP,-101.0,-101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,B,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.513115648559098,0.486884351440902,0.0,held_exposure,held_exposure
2026-06-01,BA,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-847.871751,0.0,0.0,0.5045978698867439,0.4954021301132561,0.0,held_exposure,held_exposure
2026-06-01,BABA,231.99999999999997,0.006420408436864852,231.9935795915631,0.0,0.0,0.0,0.0,0.0,0.0,none,-973.3875507400161,973.3875527400166,0.0,0.03504015424324623,0.9649598457567538,0.0,held_exposure,held_exposure
2026-06-01,BAMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,216.34862320000002,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,BBAI,1663.0,1663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1294.0384290000002,0.0,0.0,0.5232012717671187,0.47679872823288133,0.0,held_exposure,held_exposure
2026-06-01,BE,61.0,61.0,0.0,0.0,0.0,0.0,-51.00456557368422,-51.00456557368422,-14536.301188500001,etf_implied,3128.3889919999997,0.0,0.0,0.4682653185479354,0.2514285660029721,0.28030611544909245,held_exposure,held_exposure
2026-06-01,BFF,-4000.0,-4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-20810.463750226798,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,BIDU,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,69.771605,0.0,0.0,0.5215128754825703,0.47848712451742975,0.0,held_exposure,held_exposure
2026-06-01,BITF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-56.890663,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,BJRI,-5000.0,-5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,14763.977177,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-06-01,BKNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-42.808369,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,BLSH,112.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1592.3599800000002,0.0,0.0,0.5053389421627349,0.49466105783726516,0.0,held_exposure,held_exposure
2026-06-01,BLSX,-575.0,-575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,BMNR,1203.0,1203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1484.373725,0.0,0.0,0.505527606529559,0.4944723934704411,0.0,held_exposure,held_exposure
2026-06-01,BRK.B,19.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.6374440195658144,0.3625559804341856,0.0,held_exposure,held_exposure
2026-06-01,BTFL,-185.0,-185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,BULL,348.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,199.64516600000002,0.0,0.0,0.4798331284953219,0.5201668715046781,0.0,held_exposure,held_exposure
2026-06-01,CC,-14523.0,-14523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,104248.73671899996,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,CEG,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-632.7133050000001,0.0,0.0,0.5312834265743551,0.4687165734256449,0.0,held_exposure,held_exposure
2026-06-01,CELH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-792.729404,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-06-01,CELT,-338.0,-338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-347.24881500000004,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,CHNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,53.87704,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,CIFR,630.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1046.917294,0.0,0.0,0.48056544131244683,0.5194345586875532,0.0,held_exposure,held_exposure
2026-06-01,CLS,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-52.838314,0.0,0.0,0.5114383263360044,0.4885616736639956,0.0,held_exposure,held_exposure
2026-06-01,CLSK,771.0,1964.80073800738,0.0,-1193.80073800738,-822.0627925095685,-15035.528475000006,-822.0627925095685,-348.1374479160197,-6367.433922384,plan,1781.0356729999999,0.0,0.0,0.44394899201395727,0.0,0.5560510079860428,held_exposure,held_exposure
2026-06-01,CMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1260.291901,0.0,0.0,0.5648789963908045,0.4351210036091955,0.0,held_exposure,held_exposure
2026-06-01,CNC,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2228.262984,0.0,0.0,0.5095771560217734,0.4904228439782266,0.0,held_exposure,held_exposure
2026-06-01,COHR,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.491930866378001,0.5080691336219991,0.0,held_exposure,held_exposure
2026-06-01,COIN,341.00000000000006,-9.07482927087996,350.07482927088,0.0,-6.412218042902211,-1212.1015766498049,-6.412218042902211,0.0,0.0,plan,34.01705679656005,82.44387820343991,0.0,0.22876991425980023,0.7437222700956452,0.027507815644554547,held_exposure,held_exposure
2026-06-01,COLD,4075.0,4075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,COPX,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-528.350342,0.0,0.0,0.5140342488212916,0.4859657511787084,0.0,held_exposure,held_exposure
2026-06-01,CORZ,146.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3205.648077,0.0,0.0,0.49262432162345443,0.5073756783765456,0.0,held_exposure,held_exposure
2026-06-01,COST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,111.168532,0.0,0.0,0.663416442262418,0.3365835577375819,0.0,universe_delta_fallback,held_exposure
2026-06-01,CRCL,265.0,265.0,0.0,0.0,0.0,0.0,-36.999180359734524,-36.999180359734524,-4180.907380650001,etf_implied,1752.334421,0.0,0.0,0.5197176589436822,0.40490539623206645,0.07537694482425154,held_exposure,held_exposure
2026-06-01,CRDO,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1379.665602,0.0,0.0,0.5112396639225443,0.4887603360774557,0.0,held_exposure,held_exposure
2026-06-01,CRM,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1806.471564,0.0,0.0,0.542459958123759,0.457540041876241,0.0,held_exposure,held_exposure
2026-06-01,CRML,8135.0,8135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1492.999519,0.0,0.0,0.48240263868837235,0.5175973613116277,0.0,held_exposure,held_exposure
2026-06-01,CRWD,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,40.04122000000018,0.0,0.0,0.5013124583427332,0.4986875416572669,0.0,held_exposure,held_exposure
2026-06-01,CRWV,282.0,271.0,11.0,0.0,-136.49418241577655,-14950.207800000006,-136.49418241577655,-117.78041638783895,-12900.48900696,plan,15.100619,0.0,0.0,0.7160421964467598,0.010194661477316956,0.2737631420759232,held_exposure,held_exposure
2026-06-01,CSCO,-9.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1161.268346,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,CVNA,-8.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-217.51889900000003,-1037.360983,0.0,0.5075333009080081,0.49246669909199187,0.0,held_exposure,held_exposure
2026-06-01,DASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-234.890501,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-06-01,DASX,-387.0,-387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-3.456033,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,DDOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,322.677034,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,DELL,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1493.2868720000001,0.0,0.0,0.5845208696139409,0.41547913038605905,0.0,held_exposure,held_exposure
2026-06-01,DIA,0.0,52.94117647058823,0.0,-52.94117647058823,0.0,0.0,0.0,0.0,0.0,none,65.076929,0.0,0.0,0.0,0.0,1.0,universe_delta_fallback,held_exposure
2026-06-01,DJT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-143.642863,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,DKNG,32.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-109.25975664528342,-1147.0210683547164,0.0,0.49883111121475193,0.5011688887852481,0.0,held_exposure,held_exposure
2026-06-01,DKUP,-277.0,-277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,318.620313,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,DNN,534.0,534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-69.68266600000001,0.0,0.0,0.5239988462332029,0.47600115376679714,0.0,held_exposure,held_exposure
2026-06-01,DOGD,-75.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,DUOL,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,704.6792389999999,0.0,0.0,0.49972588218714914,0.5002741178128508,0.0,held_exposure,held_exposure
2026-06-01,ENPH,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,707.53598,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,ENPX,-33.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-271.376818,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,EOSE,2719.0,2719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,5999.744855,0.0,0.0,0.4864186223555283,0.5135813776444716,0.0,held_exposure,held_exposure
2026-06-01,ETHA,807.0,807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-4080.680733,0.0,0.0,0.4859308821057216,0.5140691178942784,0.0,held_exposure,held_exposure
2026-06-01,ETOR,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,725.8836769999999,0.0,0.0,0.53348420151271,0.46651579848729,0.0,held_exposure,held_exposure
2026-06-01,EWJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,388.675936,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,EWW,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,36.080962,0.0,0.0,0.5071256402604901,0.49287435973950994,0.0,held_exposure,held_exposure
2026-06-01,EWY,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,42.006367,0.0,0.0,0.5125048224909182,0.48749517750908183,0.0,held_exposure,held_exposure
2026-06-01,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1026.581852,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,FCX,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,135.854972,0.0,0.0,0.5111519235564747,0.4888480764435254,0.0,held_exposure,held_exposure
2026-06-01,FIG,249.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-444.98058699999996,0.0,0.0,0.5309479495524114,0.4690520504475886,0.0,held_exposure,held_exposure
2026-06-01,FIGR,193.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1945.8175350000001,0.0,0.0,0.5097745154334405,0.49022548456655957,0.0,held_exposure,held_exposure
2026-06-01,FLY,629.0,629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,807.048119,0.0,0.0,0.468486045156713,0.5315139548432871,0.0,held_exposure,held_exposure
2026-06-01,FRDU,-113.0,-113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,FTRE,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,FUTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,13.693016,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,FXI,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-60.845865999999994,0.0,0.0,0.5434328291143894,0.4565671708856106,0.0,held_exposure,held_exposure
2026-06-01,GDX,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,311.187473,0.0,0.0,0.5284023535597445,0.4715976464402556,0.0,held_exposure,held_exposure
2026-06-01,GDXJ,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-63.672753,0.0,0.0,0.49457587646896367,0.5054241235310363,0.0,held_exposure,held_exposure
2026-06-01,GEMI,1628.0,1628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,7.105427357601002e-15,0.0,0.0,0.500704797894725,0.499295202105275,0.0,held_exposure,held_exposure
2026-06-01,GEV,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2257.930111,0.0,0.0,0.5739256187505937,0.4260743812494064,0.0,held_exposure,held_exposure
2026-06-01,GLIBK,-637.0,-637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,11767.864237,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,GLW,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,34.133253,0.0,0.0,0.4791385458326538,0.5208614541673462,0.0,held_exposure,held_exposure
2026-06-01,GLXY,437.0,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,510.324511,0.0,0.0,0.4900756135255966,0.5099243864744034,0.0,held_exposure,held_exposure
2026-06-01,GME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-27.820674,0.0,0.0,0.7531231232478142,0.2468768767521859,0.0,universe_delta_fallback,held_exposure
2026-06-01,GOOGL,1.999999999999993,0.10457338093740239,1.8954266190625906,0.0,0.0,0.0,0.0,0.0,0.0,none,1306.1340458315615,3766.8823881684384,0.0,0.5250456508432104,0.4749543491567896,0.0,held_exposure,held_exposure
2026-06-01,GRAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-203.261016,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,GS,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,GSOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-593.806823,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,GSX,-141.0,-141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,GXRP,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1628.314669,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,HEI.A,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,HIMS,527.0,0.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-63.22327500000013,0.0,0.2641613862833508,0.7358386137166492,0.0,held_exposure,held_exposure
2026-06-01,HL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-236.791688,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,HOOD,388.0,0.0,388.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,74.57260000000028,0.0,0.22485478239834106,0.7751452176016589,0.0,held_exposure,held_exposure
2026-06-01,HUT,93.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,4417.035671,0.0,0.0,0.5010279700540965,0.49897202994590345,0.0,held_exposure,held_exposure
2026-06-01,IBIT,1080.9999999999998,54.533997530986746,1026.4660024690131,0.0,0.0,0.0,0.0,0.0,0.0,none,-415.89855061292275,425.3836906129226,0.0,0.03678191402527925,0.9632180859747208,0.0,held_exposure,held_exposure
2026-06-01,IBM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,23.345738,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,INTC,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,14728.903835000001,0.0,0.0,0.500130075176636,0.49986992482336406,0.0,held_exposure,held_exposure
2026-06-01,INV,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-26.322145000000003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,IONQ,773.0,179.57477661911156,593.4252233808884,0.0,0.0,0.0,0.0,0.0,0.0,none,2206.788360186992,3887.6554258130077,0.0,0.16369466572578395,0.8363053342742162,0.0,held_exposure,held_exposure
2026-06-01,IREN,622.0,622.0,0.0,0.0,-235.76723796034008,-14980.650300000008,-235.76723796034008,-198.7262996869689,-12627.069082110003,plan,421.594078,0.0,0.0,0.6883920428611996,0.0,0.3116079571388004,held_exposure,held_exposure
2026-06-01,ISRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-445.14145599999995,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,IWM,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,63.824929000000004,0.0,0.0,0.5365412695158763,0.4634587304841237,0.0,held_exposure,held_exposure
2026-06-01,JILL,-6800.0,-6800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,34124.98295399999,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,JOBY,176.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,82.765083,0.0,0.0,0.4938260172831617,0.5061739827168382,0.0,held_exposure,held_exposure
2026-06-01,JPM,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,KEEL,3358.0,3358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3238.9564790000004,0.0,0.0,0.5042515862955113,0.49574841370448874,0.0,held_exposure,held_exposure
2026-06-01,KLAC,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2166.031528,0.0,0.0,0.4927183822791998,0.5072816177208003,0.0,held_exposure,held_exposure
2026-06-01,KTOS,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.513614967485789,0.48638503251421106,0.0,held_exposure,held_exposure
2026-06-01,KWEB,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-476.2297,0.0,0.0,0.5085946138014603,0.49140538619853963,0.0,held_exposure,held_exposure
2026-06-01,LAC,626.0,626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,277.522436,0.0,0.0,0.5108143836290333,0.48918561637096675,0.0,held_exposure,held_exposure
2026-06-01,LBRDK,-2272.0,-2272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,19842.704542999996,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,LBRDP,-1245.0,-1245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,4749.0497909999995,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,LCID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-249.694994,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,LEU,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-511.9271629999999,0.0,0.0,0.5159211753795805,0.48407882462041957,0.0,held_exposure,held_exposure
