run_date,underlying,qty_total,qty_b1,qty_b2,ratio_b1,ratio_b2,ratio_source,split_method
2026-02-27,AMD,137.0,137.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,AMZN,86.0,49.39344517268498,36.60655482731502,1.0,0.0,held_exposure,held_exposure
2026-02-27,APP,6.0,6.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,ARM,-4.0,0.0,-4.0,0.6239171519012076,0.3760828480987924,universe_beta_fallback,held_exposure
2026-02-27,ASML,6.0,6.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,ASTS,-7.0,-7.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-27,AVGO,56.0,56.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,BA,80.0,80.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,BABA,88.0,88.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,BKNG,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-02-27,BLSH,281.0,281.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-27,CEG,30.0,30.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,CELH,196.0,196.0,0.0,1.0,0.0,orphan,held_exposure
2026-02-27,CLS,7.0,7.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,CMG,-19.0,-19.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-27,CNC,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-27,COIN,0.0,-4.0,4.0,0.7536229246759408,0.2463770753240591,universe_beta_fallback,held_exposure
2026-02-27,CORZ,536.0,536.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,COST,10.0,10.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,CRM,48.0,48.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,CRWD,11.0,11.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,CRWV,97.0,97.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,CSCO,110.0,110.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,CVNA,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-27,DASH,54.0,54.0,0.0,1.0,0.0,orphan,held_exposure
2026-02-27,DKNG,129.0,129.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-27,ETHA,1388.0,1388.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,EWJ,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-02-27,GDX,101.0,101.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,GEV,11.0,11.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,GLXY,-32.0,-32.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-27,GOOGL,57.0,57.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,HOOD,62.0,2.772357723577236,59.22764227642276,0.0,1.0,held_exposure,held_exposure
2026-02-27,IBIT,854.0,112.0,742.0,0.8526789435374634,0.1473210564625365,held_exposure,held_exposure
2026-02-27,INTC,215.0,215.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,IREN,210.0,210.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,ISRG,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-27,KLAC,6.0,6.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,LLY,3.0,3.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,LMT,-1.0,-1.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-27,MARA,1258.0,31.166077738515902,1226.833922261484,0.0,1.0,held_exposure,held_exposure
2026-02-27,META,24.0,13.544441372624712,10.455558627375286,0.5918420425892718,0.4081579574107282,held_exposure,held_exposure
2026-02-27,MRNA,194.0,194.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,MSFT,74.0,64.44045114676965,9.559548853230348,0.878095783426164,0.1219042165738359,held_exposure,held_exposure
2026-02-27,MSTR,140.0,14.500788513902153,125.49921148609783,0.0,1.0,held_exposure,held_exposure
2026-02-27,MU,20.0,20.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,NBIS,91.0,91.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,NFLX,314.0,242.09093466848924,71.90906533151077,0.765566937649475,0.2344330623505249,held_exposure,held_exposure
2026-02-27,NU,539.0,539.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,NVDA,193.0,173.48574477237426,19.51425522762574,1.0,0.0,held_exposure,held_exposure
2026-02-27,OPEN,627.0,627.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,PANW,107.0,107.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,PLTR,232.0,186.4787576778872,45.52124232211284,0.8941703899706885,0.1058296100293114,held_exposure,held_exposure
2026-02-27,PLUG,953.0,953.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,PYPL,-9.0,-9.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-27,QCOM,62.0,62.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,QQQ,-1.0,0.0,-1.0,0.5005322674729139,0.4994677325270861,universe_beta_fallback,held_exposure
2026-02-27,RBLX,-6.0,-6.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-27,RDDT,-2.0,-2.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-27,RKT,519.0,519.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,SNAP,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-27,SNOW,50.0,50.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,SOEZ,652.0,652.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,SOFI,504.0,504.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,SOXX,29.0,29.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,SPY,-1.0,0.0,-1.0,0.4370350854667363,0.5629649145332637,universe_beta_fallback,held_exposure
2026-02-27,TEM,147.0,147.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,TER,33.0,33.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,TSLA,66.0,11.0,55.0,0.8479571974230798,0.1520428025769201,held_exposure,held_exposure
2026-02-27,TSM,17.0,17.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,UBER,127.0,127.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,UEC,583.0,583.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,UNH,31.0,31.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,UPST,-16.0,-16.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-27,VRT,38.0,38.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,XBI,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-27,XLF,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-02-27,XOM,57.0,57.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,XRPZ,1218.0,1218.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,XYZ,-8.0,-8.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-28,AAPL,130.0,130.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,ABNB,-4.0,-4.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-28,ALAB,132.0,132.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,AMD,260.0,260.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,AMZN,164.0,94.34763432369672,69.65236567630329,1.0,0.0,held_exposure,held_exposure
2026-02-28,APP,12.0,12.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,ARM,-4.0,0.0,-4.0,0.6239171519012076,0.3760828480987924,universe_beta_fallback,held_exposure
2026-02-28,ASHR,244.0,244.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,ASML,10.0,10.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,ASTS,-7.0,-7.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-28,AVGO,109.0,109.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,BA,154.0,154.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,BABA,143.0,143.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,BKNG,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-02-28,BLSH,537.0,537.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-28,CEG,63.0,63.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,CELH,354.0,354.0,0.0,1.0,0.0,orphan,held_exposure
2026-02-28,CLS,13.0,13.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,CLSK,-100.0,-100.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-28,CMG,185.0,185.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,CNC,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-28,COIN,3.555555555555556,-0.4444444444444442,4.0,0.7536229246759408,0.2463770753240591,universe_beta_fallback,held_exposure
2026-02-28,COPX,86.0,86.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,CORZ,1039.0,1039.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,COST,18.0,18.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,CRM,97.0,97.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,CRWD,11.0,11.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-28,CRWV,193.0,193.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,CSCO,209.0,209.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,CVNA,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-28,DASH,102.0,102.0,0.0,1.0,0.0,orphan,held_exposure
2026-02-28,DIA,-36.0,-36.0,0.0,1.0,0.0,orphan,held_exposure
2026-02-28,DKNG,245.0,245.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-28,ETHA,2641.0,2641.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,EWJ,-45.0,-45.0,0.0,1.0,0.0,orphan,held_exposure
2026-02-28,FXI,251.0,251.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,GDX,173.0,173.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,GEV,21.0,21.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,GLXY,-32.0,-32.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-28,GOOGL,110.0,110.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,HOOD,123.0,2.486768018018018,120.513231981982,0.0,1.0,held_exposure,held_exposure
2026-02-28,IBIT,1641.0,219.2271544085069,1421.772845591493,0.8406580894242638,0.1593419105757362,held_exposure,held_exposure
2026-02-28,INTC,398.0,398.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,IREN,405.0,405.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,ISRG,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-28,KLAC,12.0,12.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,KWEB,269.0,269.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,LLY,1.0,1.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-28,LMT,-1.0,-1.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-28,MARA,2265.0,27.56465324546694,2237.435346754533,0.0,1.0,held_exposure,held_exposure
2026-02-28,META,48.0,25.02458015850516,22.97541984149484,0.5747430851441713,0.4252569148558287,held_exposure,held_exposure
2026-02-28,MRNA,358.0,358.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,MRVL,102.0,102.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,MSFT,146.0,126.85712583440312,19.142874165596865,0.8695615612668611,0.1304384387331388,held_exposure,held_exposure
2026-02-28,MSTR,277.0,35.65611930661693,241.34388069338303,0.0,1.0,held_exposure,held_exposure
2026-02-28,MU,38.0,38.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,NBIS,174.0,174.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,NFLX,603.0,464.8441818764006,138.15581812359935,0.7887327255919013,0.2112672744080986,held_exposure,held_exposure
2026-02-28,NU,1100.0,1100.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,NVDA,331.99999999999994,296.51271092712653,35.48728907287342,1.0,0.0,held_exposure,held_exposure
2026-02-28,OPEN,1260.0,1260.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,PANW,205.0,205.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,PLTR,437.00000000000006,351.2552461432616,85.74475385673843,0.885495053509931,0.114504946490069,held_exposure,held_exposure
2026-02-28,PLUG,4680.0,4680.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,PYPL,-9.0,-9.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-28,QCOM,117.0,117.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,QQQ,-29.0,0.0,-29.0,0.5005322674729139,0.4994677325270861,universe_beta_fallback,held_exposure
2026-02-28,RBLX,115.0,115.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,RDDT,-2.0,-2.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-28,RKT,981.0,981.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,SLV,-5.0,-5.0,0.0,1.0,0.0,orphan,held_exposure
2026-02-28,SNAP,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-28,SNOW,99.0,99.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,SOEZ,1236.0,1236.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,SOFI,982.0,982.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,SOXX,29.0,29.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,SPY,-6.0,0.0,-6.0,0.4370350854667363,0.5629649145332637,universe_beta_fallback,held_exposure
2026-02-28,TEM,276.0,276.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,TER,65.0,65.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,TSLA,97.0,23.668726591760297,73.3312734082397,1.0,0.0,held_exposure,held_exposure
2026-02-28,TSM,56.0,56.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,UBER,238.0,238.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,UEC,1137.0,1137.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,UNH,58.0,58.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,UPST,-16.0,-16.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-28,URA,151.0,151.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,VRT,71.0,71.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,XBI,-74.0,-74.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-28,XLE,151.0,151.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,XLF,-183.0,-183.0,0.0,1.0,0.0,orphan,held_exposure
2026-02-28,XLK,-100.0,-100.0,0.0,1.0,0.0,orphan,held_exposure
2026-02-28,XOM,107.0,107.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,XOP,56.0,56.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,XRPZ,2360.0,2360.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,XYZ,-8.0,-8.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-02,AAPL,191.0,191.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,ABNB,-4.0,-4.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-02,ALAB,198.0,198.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,AMD,383.0,383.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,AMZN,242.00000000000003,139.3050597329705,102.69494026702952,1.0,0.0,held_exposure,held_exposure
2026-03-02,APP,18.0,18.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,ARM,-4.0,0.0,-4.0,0.6239171519012076,0.3760828480987924,universe_beta_fallback,held_exposure
2026-03-02,ASHR,488.0,488.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,ASML,14.0,14.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,ASTS,-7.0,-7.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-02,AVGO,162.0,162.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,BA,228.0,228.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,BABA,198.0,198.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,BKNG,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-02,BLSH,793.0,793.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-02,CEG,96.0,96.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,CELH,512.0,512.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-02,CLS,19.0,19.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,CLSK,-100.0,-100.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-02,CMG,370.0,370.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,CNC,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-02,COIN,2.0,-2.0,4.0,0.7536229246759408,0.2463770753240591,universe_beta_fallback,held_exposure
2026-03-02,COPX,172.0,172.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,CORZ,1542.0,1542.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,COST,26.0,26.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,CRM,146.0,146.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,CRWD,11.0,11.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-02,CRWV,289.0,289.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,CSCO,308.0,308.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,CVNA,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-02,DASH,150.0,150.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-02,DIA,-36.0,-36.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-02,DKNG,361.0,361.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-02,ETHA,3894.0,3894.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,EWJ,-45.0,-45.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-02,FXI,502.0,502.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,GDX,245.0,245.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,GEV,31.0,31.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,GLXY,-32.0,-32.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-02,GOOGL,163.0,163.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,HOOD,184.0,2.287540936402064,181.71245906359795,0.0,1.0,held_exposure,held_exposure
2026-03-02,IBIT,2428.0,326.46260559553434,2101.537394404466,0.8406580894242638,0.1593419105757362,held_exposure,held_exposure
2026-03-02,INTC,581.0,581.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,IREN,600.0,600.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,ISRG,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-02,KLAC,18.0,18.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,KWEB,538.0,538.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,LLY,-1.0,-1.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-02,LMT,-1.0,-1.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-02,MARA,3271.9999999999995,25.21999128088395,3246.780008719116,0.0,1.0,held_exposure,held_exposure
2026-03-02,META,72.0,36.476440826758974,35.523559173241026,0.5747430851441713,0.4252569148558287,held_exposure,held_exposure
2026-03-02,MRNA,522.0,522.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,MRVL,204.0,204.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,MSFT,218.0,189.26613925118264,28.733860748817325,0.8695615612668611,0.1304384387331388,held_exposure,held_exposure
2026-03-02,MSTR,414.0,56.89124376989062,357.1087562301093,0.0,1.0,held_exposure,held_exposure
2026-03-02,MU,56.0,56.0,0.0,1.0,0.0,held_exposure,held_exposure
