run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,qty_b4_plan,plan_b4_usd,qty_b4_structural,qty_b4_etf_implied,etf_implied_b4_usd,b4_structural_source,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-06-01,ASML,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1095.370701,0.0,0.0,0.4965187027505451,0.503481297249455,0.0,held_exposure,held_exposure
2026-06-01,ASO,-1292.0,-1292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,39789.508421,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,ASPN,-6000.0,-6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,ASTS,75.0,75.0,0.0,0.0,0.0,0.0,-137.86058469940923,-137.86058469940923,-15634.768910760002,etf_implied,-144.73624000000007,0.0,0.0,0.4154185735684389,0.18335419027233704,0.401227236159224,held_exposure,held_exposure
2026-06-01,AVAV,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5021996641643688,0.4978003358356312,0.0,held_exposure,held_exposure
2026-06-01,AVGO,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,6094.441491,0.0,0.0,0.5192013221555725,0.48079867784442754,0.0,held_exposure,held_exposure
2026-06-01,AXON,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-233.916935,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-06-01,AXP,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-06-01,AXUP,-101.0,-101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,B,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5131010654060122,0.4868989345939878,0.0,held_exposure,held_exposure
2026-06-01,BA,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-847.871751,0.0,0.0,0.5044670398202982,0.4955329601797018,0.0,held_exposure,held_exposure
2026-06-01,BABA,232.0,0.0064203706717428505,231.99357962932825,0.0,0.0,0.0,0.0,0.0,0.0,none,-973.3846380070224,973.3846400070236,0.0,0.035016344319650686,0.9649836556803493,0.0,held_exposure,held_exposure
2026-06-01,BAMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,216.34862320000002,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,BBAI,1663.0,1663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1294.0384290000002,0.0,0.0,0.5232919665840817,0.4767080334159183,0.0,held_exposure,held_exposure
2026-06-01,BE,61.0,61.0,0.0,0.0,0.0,0.0,-51.02338698947368,-51.02338698947368,-14541.665291999998,etf_implied,3128.3889919999997,0.0,0.0,0.4681686281600586,0.25142537652757674,0.2804059953123646,held_exposure,held_exposure
2026-06-01,BFF,-4000.0,-4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-20810.463750226798,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,BIDU,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,69.771605,0.0,0.0,0.5215138757468278,0.47848612425317216,0.0,held_exposure,held_exposure
2026-06-01,BITF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-56.890663,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,BJRI,-5000.0,-5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,14763.977177,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-06-01,BKNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-42.808369,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,BLSH,112.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1592.3599800000002,0.0,0.0,0.5054640931329943,0.4945359068670056,0.0,held_exposure,held_exposure
2026-06-01,BLSX,-575.0,-575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,BMNR,1203.0,1203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1484.373725,0.0,0.0,0.5055235869566626,0.49447641304333756,0.0,held_exposure,held_exposure
2026-06-01,BRK.B,19.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.6379946433779304,0.3620053566220696,0.0,held_exposure,held_exposure
2026-06-01,BTFL,-185.0,-185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,BULL,348.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,199.64516600000002,0.0,0.0,0.4799279472155112,0.5200720527844889,0.0,held_exposure,held_exposure
2026-06-01,CC,-14523.0,-14523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,104248.73671899996,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,CEG,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-632.7133050000001,0.0,0.0,0.5312210316219005,0.46877896837809946,0.0,held_exposure,held_exposure
2026-06-01,CELH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-792.729404,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-06-01,CELT,-338.0,-338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-347.24881500000004,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,CHNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,53.87704,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,CIFR,630.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1046.917294,0.0,0.0,0.4805281427417186,0.5194718572582814,0.0,held_exposure,held_exposure
2026-06-01,CLS,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-52.838314,0.0,0.0,0.5115097508233617,0.4884902491766383,0.0,held_exposure,held_exposure
2026-06-01,CLSK,771.0,1964.80073800738,0.0,-1193.80073800738,-821.4469518862769,-15024.264750000004,-821.4469518862769,-347.8766440153089,-6362.663819039999,plan,1781.0356729999999,0.0,0.0,0.44307070270197885,0.0,0.5569292972980212,held_exposure,held_exposure
2026-06-01,CMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1260.291901,0.0,0.0,0.5651244399260011,0.4348755600739989,0.0,held_exposure,held_exposure
2026-06-01,CNC,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2228.262984,0.0,0.0,0.5096871754352059,0.4903128245647942,0.0,held_exposure,held_exposure
2026-06-01,COHR,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4919133863455471,0.5080866136544528,0.0,held_exposure,held_exposure
2026-06-01,COIN,341.00000000000006,-9.07482927087996,350.07482927088,0.0,-6.383004782112395,-1206.579393962706,-6.383004782112395,0.0,0.0,plan,34.01705679656005,82.44387820343991,0.0,0.18387314811938074,0.7940627449699849,0.02206410691063449,held_exposure,held_exposure
2026-06-01,COLD,4075.0,4075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,COPX,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-528.350342,0.0,0.0,0.5139482973303671,0.48605170266963293,0.0,held_exposure,held_exposure
2026-06-01,CORZ,146.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3205.648077,0.0,0.0,0.49247158898154,0.5075284110184601,0.0,held_exposure,held_exposure
2026-06-01,COST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,111.168532,0.0,0.0,0.6633631837242455,0.33663681627575454,0.0,universe_delta_fallback,held_exposure
2026-06-01,CRCL,265.0,265.0,0.0,0.0,0.0,0.0,-36.998481032787616,-36.998481032787616,-4180.828356705,etf_implied,1752.334421,0.0,0.0,0.5197475896947908,0.404881363943487,0.07537104636172218,held_exposure,held_exposure
2026-06-01,CRDO,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1379.665602,0.0,0.0,0.5112419187911884,0.48875808120881165,0.0,held_exposure,held_exposure
2026-06-01,CRM,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1806.471564,0.0,0.0,0.5424824901511894,0.45751750984881057,0.0,held_exposure,held_exposure
2026-06-01,CRML,8135.0,8135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1492.999519,0.0,0.0,0.4822292664472367,0.5177707335527634,0.0,held_exposure,held_exposure
2026-06-01,CRWD,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,40.04122000000018,0.0,0.0,0.5013217266390438,0.49867827336095616,0.0,held_exposure,held_exposure
2026-06-01,CRWV,282.0,271.0,11.0,0.0,-136.56624281018904,-14958.100575000004,-136.56624281018904,-117.84259708381265,-12907.29965859,plan,15.100619,0.0,0.0,0.7261051960378335,0.0,0.2738948039621665,held_exposure,held_exposure
2026-06-01,CSCO,-9.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1161.268346,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,CVNA,-8.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-217.51889900000003,-1037.360983,0.0,0.5075361823687325,0.4924638176312675,0.0,held_exposure,held_exposure
2026-06-01,DASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-234.890501,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-06-01,DASX,-387.0,-387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-3.456033,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,DDOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,322.677034,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,DELL,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1493.2868720000001,0.0,0.0,0.5844660002424855,0.4155339997575145,0.0,held_exposure,held_exposure
2026-06-01,DIA,0.0,52.94117647058823,0.0,-52.94117647058823,0.0,0.0,0.0,0.0,0.0,none,65.076929,0.0,0.0,0.0,0.0,1.0,universe_delta_fallback,held_exposure
2026-06-01,DJT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-143.642863,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,DKNG,32.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-109.25975664528342,-1147.0210683547164,0.0,0.49886985539302336,0.5011301446069767,0.0,held_exposure,held_exposure
2026-06-01,DKUP,-277.0,-277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,318.620313,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,DNN,534.0,534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-69.68266600000001,0.0,0.0,0.5238427361615573,0.47615726383844265,0.0,held_exposure,held_exposure
2026-06-01,DOGD,-75.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,DUOL,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,704.6792389999999,0.0,0.0,0.49990685759384673,0.5000931424061533,0.0,held_exposure,held_exposure
2026-06-01,ENPH,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,707.53598,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,ENPX,-33.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-271.376818,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,EOSE,2719.0,2719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,5999.744855,0.0,0.0,0.4864035424580242,0.5135964575419758,0.0,held_exposure,held_exposure
2026-06-01,ETHA,807.0,807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-4080.680733,0.0,0.0,0.4859112994182053,0.5140887005817947,0.0,held_exposure,held_exposure
2026-06-01,ETOR,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,725.8836769999999,0.0,0.0,0.5335650345054377,0.46643496549456237,0.0,held_exposure,held_exposure
2026-06-01,EWJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,388.675936,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,EWW,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,36.080962,0.0,0.0,0.5071220429818608,0.49287795701813925,0.0,held_exposure,held_exposure
2026-06-01,EWY,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,42.006367,0.0,0.0,0.5124545606016092,0.4875454393983909,0.0,held_exposure,held_exposure
2026-06-01,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1026.581852,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,FCX,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,135.854972,0.0,0.0,0.5111933929653302,0.4888066070346698,0.0,held_exposure,held_exposure
2026-06-01,FIG,249.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-444.98058699999996,0.0,0.0,0.5308922802834088,0.4691077197165912,0.0,held_exposure,held_exposure
2026-06-01,FIGR,193.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1945.8175350000001,0.0,0.0,0.5098186221292821,0.49018137787071797,0.0,held_exposure,held_exposure
2026-06-01,FLY,629.0,629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,807.048119,0.0,0.0,0.46844012352403813,0.5315598764759619,0.0,held_exposure,held_exposure
2026-06-01,FRDU,-113.0,-113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,FTRE,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,FUTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,13.693016,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,FXI,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-60.845865999999994,0.0,0.0,0.5434221122969276,0.45657788770307245,0.0,held_exposure,held_exposure
2026-06-01,GDX,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,311.187473,0.0,0.0,0.5283976808906445,0.4716023191093555,0.0,held_exposure,held_exposure
2026-06-01,GDXJ,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-63.672753,0.0,0.0,0.49453466209855007,0.50546533790145,0.0,held_exposure,held_exposure
2026-06-01,GEMI,1628.0,1628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,7.105427357601002e-15,0.0,0.0,0.5007683677475808,0.49923163225241923,0.0,held_exposure,held_exposure
2026-06-01,GEV,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2257.930111,0.0,0.0,0.5739116677297477,0.4260883322702524,0.0,held_exposure,held_exposure
2026-06-01,GLIBK,-637.0,-637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,11767.864237,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,GLW,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,34.133253,0.0,0.0,0.4790927461964784,0.5209072538035217,0.0,held_exposure,held_exposure
2026-06-01,GLXY,437.0,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,510.324511,0.0,0.0,0.49005456265156894,0.5099454373484311,0.0,held_exposure,held_exposure
2026-06-01,GME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-27.820674,0.0,0.0,0.7529002828016306,0.24709971719836946,0.0,universe_delta_fallback,held_exposure
2026-06-01,GOOGL,1.999999999999995,0.10457082066551554,1.8954291793344793,0.0,0.0,0.0,0.0,0.0,0.0,none,1306.1054866373188,3766.9109473626804,0.0,0.5250360714869182,0.4749639285130819,0.0,held_exposure,held_exposure
2026-06-01,GRAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-203.261016,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,GS,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,GSOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-593.806823,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,GSX,-141.0,-141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,GXRP,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1628.314669,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,HEI.A,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,HIMS,527.0,0.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-63.22327500000013,0.0,0.26430600857169234,0.7356939914283076,0.0,held_exposure,held_exposure
2026-06-01,HL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-236.791688,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,HOOD,388.0,0.0,388.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,74.57260000000028,0.0,0.22491272953719116,0.7750872704628089,0.0,held_exposure,held_exposure
2026-06-01,HUT,93.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,4417.035671,0.0,0.0,0.5008375303636844,0.49916246963631555,0.0,held_exposure,held_exposure
2026-06-01,IBIT,1080.9999999999998,54.533997530986746,1026.4660024690131,0.0,0.0,0.0,0.0,0.0,0.0,none,-415.89855061292275,425.3836906129226,0.0,0.03673592271455117,0.9632640772854488,0.0,held_exposure,held_exposure
2026-06-01,IBM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,23.345738,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,INTC,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,14728.903835000001,0.0,0.0,0.5001425545141858,0.4998574454858142,0.0,held_exposure,held_exposure
2026-06-01,INV,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-26.322145000000003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,IONQ,773.0,179.57477661911156,593.4252233808884,0.0,0.0,0.0,0.0,0.0,0.0,none,2206.788360186992,3887.6554258130077,0.0,0.16372420277219088,0.8362757972278091,0.0,held_exposure,held_exposure
2026-06-01,IREN,622.0,622.0,0.0,0.0,-235.75286473087823,-14979.737025000002,-235.75286473087823,-198.7141846080028,-12626.299289992498,plan,421.594078,0.0,0.0,0.6882458245751303,0.0,0.3117541754248697,held_exposure,held_exposure
2026-06-01,ISRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-445.14145599999995,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,IWM,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,63.824929000000004,0.0,0.0,0.5365372865828483,0.4634627134171517,0.0,held_exposure,held_exposure
2026-06-01,JILL,-6800.0,-6800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,34124.98295399999,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,JOBY,176.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,82.765083,0.0,0.0,0.4937810797787821,0.5062189202212178,0.0,held_exposure,held_exposure
2026-06-01,JPM,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,KEEL,3358.0,3358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3238.9564790000004,0.0,0.0,0.5042870654643642,0.49571293453563575,0.0,held_exposure,held_exposure
2026-06-01,KLAC,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2166.031528,0.0,0.0,0.49272389902094416,0.5072761009790558,0.0,held_exposure,held_exposure
2026-06-01,KTOS,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5135840091967058,0.4864159908032943,0.0,held_exposure,held_exposure
2026-06-01,KWEB,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-476.2297,0.0,0.0,0.5085958648288418,0.4914041351711583,0.0,held_exposure,held_exposure
2026-06-01,LAC,626.0,626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,277.522436,0.0,0.0,0.510709988221095,0.48929001177890497,0.0,held_exposure,held_exposure
2026-06-01,LBRDK,-2272.0,-2272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,19842.704542999996,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,LBRDP,-1245.0,-1245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,4749.0497909999995,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,LCID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-249.694994,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,LEU,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-511.9271629999999,0.0,0.0,0.5158442034141456,0.48415579658585445,0.0,held_exposure,held_exposure
