run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-05-18,CC,-14523.0,-14523.0,0.0,0.0,104248.73671899996,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,CEG,5.0,5.0,0.0,0.0,-795.371121,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,CELH,0.0,0.0,0.0,0.0,0.0,0.0,-792.729404,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-18,CHNL,0.0,0.0,0.0,0.0,53.87704,0.0,0.0,1.0,0.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,CIFR,866.0,866.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,CLS,18.0,18.0,0.0,0.0,-52.838314,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,CLSK,130.00000000000003,33.734177215189874,0.0,96.26582278481015,457.2810635077001,0.0,1323.7546094922996,0.465342449537685,0.0,0.534657550462315,held_exposure,held_exposure
2026-05-18,CMG,-6.0,-6.0,0.0,0.0,-1289.361949,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,CNC,190.0,190.0,0.0,0.0,-728.292223,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,COHR,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,COIN,304.0,128.12156284917435,175.87843715082565,0.0,1427.7865067965602,-1311.32557179656,0.0,0.2362810616109446,0.7505945282146261,0.0131244101744292,held_exposure,held_exposure
2026-05-18,COLD,4075.0,4075.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,COPX,24.0,24.0,0.0,0.0,-475.956674,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,CORZ,92.0,92.0,0.0,0.0,3152.716711,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,COST,0.0,0.0,0.0,0.0,111.168532,0.0,0.0,0.667161220251037,0.332838779748963,0.0,universe_beta_fallback,held_exposure
2026-05-18,CRCL,245.0,234.9022773114576,0.0,10.097722688542373,1508.8144242790706,0.0,68.34347572092926,0.8835054547697504,0.0,0.1164945452302496,held_exposure,held_exposure
2026-05-18,CRDO,68.0,68.0,0.0,0.0,447.300125,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,CRM,5.0,5.0,0.0,0.0,-1965.673346,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,CRML,2523.0,2523.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,CRWD,5.0,5.0,0.0,0.0,-529.3348389999999,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,CRWV,274.0,274.0,0.0,0.0,15.100619,0.0,0.0,0.8308744806529829,0.0,0.1691255193470172,held_exposure,held_exposure
2026-05-18,CSCO,-9.0,-9.0,0.0,0.0,1161.268346,0.0,0.0,1.0,0.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,CVNA,-12.0,-12.0,0.0,0.0,-241.811604,-1037.360983,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,DASH,0.0,0.0,0.0,0.0,0.0,0.0,-234.890501,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-18,DDOG,0.0,0.0,0.0,0.0,322.677034,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,DELL,10.0,10.0,0.0,0.0,893.008275,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,DIA,0.0,0.0,0.0,0.0,0.0,0.0,65.076929,0.0,0.0,1.0,universe_beta_fallback,held_exposure
2026-05-18,DJT,90.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,DKNG,33.999999999999986,22.36070777837519,11.639292221624796,0.0,306.1124351415176,-1543.2820241415172,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,DNN,520.0,520.0,0.0,0.0,-45.789544,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,DOGD,-75.0,-75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,DUOL,36.0,36.0,0.0,0.0,528.950171,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,ENPH,25.0,25.0,0.0,0.0,707.53598,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,ENPX,-33.0,-33.0,0.0,0.0,-271.376818,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,EOSE,3588.0,3588.0,0.0,0.0,4527.130703,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,ETHA,750.0,750.0,0.0,0.0,-4424.994076,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,ETOR,25.0,25.0,0.0,0.0,681.941381,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,EWJ,0.0,0.0,0.0,0.0,388.675936,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,EWW,15.0,15.0,0.0,0.0,35.435009,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,EWY,20.0,20.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,F,0.0,0.0,0.0,0.0,-1026.581852,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,FCX,31.0,31.0,0.0,0.0,76.56465,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,FIG,225.0,225.0,0.0,0.0,-688.78176,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,FIGR,190.0,190.0,0.0,0.0,2042.720213,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,FLY,526.0,526.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,FRDU,-113.0,-113.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,FTRE,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,FUTU,0.0,0.0,0.0,0.0,13.693016,0.0,0.0,1.0,0.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,FXI,33.0,33.0,0.0,0.0,-27.99048,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,GDX,35.0,35.0,0.0,0.0,221.508338,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,GDXJ,17.0,17.0,0.0,0.0,-31.433606000000005,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,GEMI,1311.0,1311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,GEV,3.0,3.0,0.0,0.0,2031.907901,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,GLIBK,-637.0,-637.0,0.0,0.0,11767.864237,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,GLW,8.0,8.0,0.0,0.0,34.133253,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,GLXY,364.0,364.0,0.0,0.0,420.683374,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,GME,35.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,GOOGL,1.0,0.5481905813826593,0.4518094186173407,0.0,3088.678047887908,1984.3383861120933,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,GRAB,1263.0,1263.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,GS,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,GSOL,0.0,0.0,0.0,0.0,-593.806823,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,GSX,-141.0,-141.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,HEI.A,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,HIMS,295.0,254.6058091286307,40.39419087136929,0.0,-605.92684571075,-129.93876628925003,0.0,0.8049600907259586,0.1950399092740413,0.0,held_exposure,held_exposure
2026-05-18,HL,0.0,0.0,0.0,0.0,-236.791688,0.0,0.0,1.0,0.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,HOOD,251.0,255.0,-4.0,0.0,2910.1058900000003,-2910.10589,0.0,0.5154711180573296,0.4845288819426704,0.0,held_exposure,held_exposure
2026-05-18,HUT,146.0,146.0,0.0,0.0,1425.989962,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,IBIT,918.0,194.45302553546844,723.5469744645316,0.0,9.485139,0.0,0.0,0.2723228517272831,0.7276771482727169,0.0,held_exposure,held_exposure
2026-05-18,IBM,0.0,0.0,0.0,0.0,23.345738,0.0,0.0,1.0,0.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,INTC,39.0,39.0,0.0,0.0,14583.785464,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,INV,-1000.0,-1000.0,0.0,0.0,-26.322145000000003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,IONQ,750.0,497.0,253.0,0.0,0.0,0.0,0.0,0.4451967850149603,0.5548032149850396,0.0,held_exposure,held_exposure
2026-05-18,IREN,619.0,550.8281653250204,0.0,68.17183467497956,0.0,0.0,0.0,0.8146030692774091,0.0,0.1853969307225908,held_exposure,held_exposure
2026-05-18,ISRG,0.0,0.0,0.0,0.0,-445.141456,0.0,0.0,1.0,0.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,IWM,4.0,4.0,0.0,0.0,31.392123,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,JILL,-6800.0,-6800.0,0.0,0.0,34124.98295399999,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,JOBY,141.0,141.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,JPM,72.0,72.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,KEEL,4528.0,4528.0,0.0,0.0,599.718214,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,KLAC,1.0,1.0,0.0,0.0,2166.031528,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,KTOS,27.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,KWEB,24.0,24.0,0.0,0.0,-472.1785,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,LAC,594.0,594.0,0.0,0.0,258.883121,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,LBRDK,-2272.0,-2272.0,0.0,0.0,19842.704543,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,LBRDP,-1245.0,-1245.0,0.0,0.0,4749.049791,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,LCID,103.0,103.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,LEU,9.0,9.0,0.0,0.0,-524.267447,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,LITE,17.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,LLY,-1.0,-1.0,0.0,0.0,-171.182541,0.0,0.0,1.0,0.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,LMND,44.0,44.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,LMT,-1.0,-1.0,0.0,0.0,631.1368809999999,0.0,0.0,1.0,0.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,LRCX,8.0,8.0,0.0,0.0,154.651297,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,LUNR,513.0,513.0,0.0,0.0,92.312619,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,MARA,114.0,106.0,8.0,0.0,0.0,3722.974732,0.0,0.0770779892547,0.9229220107453,0.0,held_exposure,held_exposure
2026-05-18,MCHB,186.0,186.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,MCO,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,MDB,23.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,MDBX,-145.0,-145.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,META,31.0,6.813512329597463,24.18648767040254,0.0,109.23695559436813,456.3327564056318,0.0,0.0874604516810263,0.9125395483189735,0.0,held_exposure,held_exposure
2026-05-18,MP,46.0,46.0,0.0,0.0,-14.725567999999967,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,MRNA,66.0,66.0,0.0,0.0,125.245854,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,MRVL,8.0,8.0,0.0,0.0,11153.762107,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,MSFT,1.0,0.8323448466003072,0.1676551533996928,0.0,-1885.28566437202,-619.1227006279802,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,MSTR,168.0,82.31189323924312,85.68810676075688,0.0,313.8151839393004,457.2842480606996,0.0,0.2354075285458436,0.0522876897232141,0.7123047817309422,held_exposure,held_exposure
2026-05-18,MU,5.0,5.0,0.0,0.0,9719.400688,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,NAN,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,NBIS,149.0,149.0,0.0,0.0,8124.626904,0.0,0.0,0.7615860215467811,0.0,0.2384139784532188,held_exposure,held_exposure
2026-05-18,NEM,14.0,14.0,0.0,0.0,-102.635452,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,NET,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,NFLX,5.000000000000011,3.23861532897498,1.7613846710250307,0.0,628.0840527794339,17.252071220565895,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,NIO,178.0,178.0,0.0,0.0,-108.579936,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,NNE,0.0,0.0,0.0,0.0,3775.365003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,NNEX,-1042.0,-1042.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,NOK,301.0,301.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,NOW,10.0,10.0,0.0,0.0,-196.488979,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,NU,26.0,26.0,0.0,0.0,-2501.102806,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,NVDA,2.000000000000032,1.6958460990691435,0.3041539009308884,0.0,7170.611044457743,1205.1965885422571,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,NVO,25.0,25.0,0.0,0.0,647.7822100000001,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,NVTS,1595.0,1595.0,0.0,0.0,12761.101463,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,OKLO,226.0,226.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,OKTA,17.0,17.0,0.0,0.0,154.114834,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,ONDS,1448.0,1448.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,OPEN,2229.0,2229.0,0.0,0.0,-898.5040859999999,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,ORCL,16.0,16.0,0.0,0.0,482.919457,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,ORLY,0.0,0.0,0.0,0.0,62.169038,0.0,0.0,1.0,0.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,OSCR,172.0,172.0,0.0,0.0,1470.642034,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,PAAS,54.0,54.0,0.0,0.0,89.18413699999999,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,PANW,1.0,1.0,0.0,0.0,8986.209232000001,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,PBR,0.0,0.0,0.0,0.0,361.388758,0.0,0.0,1.0,0.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,PL,267.0,267.0,0.0,0.0,-15.270383,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,PLTR,32.000000000000014,26.47198999820148,5.528010001798535,0.0,-2064.950537250697,-1891.191402749302,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,PLUG,5795.0,5795.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,PONY,286.0,286.0,0.0,0.0,-940.567426,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,PYPL,-1.0,0.0,-1.0,0.0,0.0,-1257.3366010000002,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,QBTS,950.0,481.6241244445496,94.2421797896294,374.13369576582096,0.0,0.0,0.0,0.5696323138736162,0.0066755089660897,0.423692177160294,held_exposure,held_exposure
2026-05-18,QCOM,0.0,0.0,0.0,0.0,2784.198022,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,QDEL,9000.0,9000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,QQQ,-0.9999999999999992,3.017638889397335,-4.017638889397334,0.0,372.780309,-788.744264,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,QS,368.0,368.0,0.0,0.0,160.301166,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,QUBT,880.0,880.0,0.0,0.0,5069.048767,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,RBLX,32.99999999999999,42.65291329602478,-9.652913296024783,0.0,-2389.40375,-698.191405,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,RCAT,2806.0,2806.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,RDDT,22.0,12.27427443998097,9.72572556001903,0.0,-47.33083699258404,-132.27132600741592,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,RDW,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,RGTI,623.0,623.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,RIOT,143.0,0.0,143.0,0.0,-0.480186,-671.074362,0.0,0.2092009619508413,0.7907990380491587,0.0,held_exposure,held_exposure
2026-05-18,RKLB,36.0,36.0,0.0,0.0,1680.611257,0.0,0.0,0.8614642277116916,0.0,0.1385357722883083,held_exposure,held_exposure
2026-05-18,RKT,311.0,311.0,0.0,0.0,-732.2959099999999,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,RTX,0.0,0.0,0.0,0.0,-310.591708,0.0,0.0,1.0,0.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,SATS,6.0,6.0,0.0,0.0,672.735072,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,SBET,1173.0,1173.0,0.0,0.0,-93.160092,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,SBUX,0.0,0.0,0.0,0.0,19.938863,0.0,0.0,1.0,0.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,SHOP,19.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,SLV,0.0,0.0,0.0,0.0,950.869985,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
