run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-02-27,CRMG,-697.0,-697.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,CRWD,11.0,5.444558107857887,5.555441892142114,0.0,0.0,0.0,0.0,0.4665004453628804,0.5334995546371196,0.0,held_exposure,held_exposure
2026-02-27,CRWG,0.0,0.0,0.0,0.0,166.735911,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,CRWL,-98.0,-98.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,CRWV,97.0,48.17648695286795,48.82351304713205,0.0,6.736572278394997,8.364046721605003,0.0,0.7799555125194367,0.0,0.2200444874805632,held_exposure,held_exposure
2026-02-27,CSCL,-141.0,-141.0,0.0,0.0,111.84753,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,CSCO,110.0,54.84819743929903,55.15180256070097,0.0,0.8580888528145252,1.055059147185471,0.0,0.4961761823812738,0.5038238176187261,0.0,held_exposure,held_exposure
2026-02-27,CSEX,-61.0,-61.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,CVNA,0.0,0.0,0.0,0.0,0.0,-1037.360983,0.0,0.711574558837528,0.2884254411624721,0.0,universe_delta_fallback,held_exposure
2026-02-27,CVNY,0.0,0.0,0.0,0.0,1060.059584,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,CWVX,-146.0,-146.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,DASH,54.0,26.80177874769376,27.198221252306247,0.0,0.0,0.0,0.0,0.5002134860722827,0.4997865139277173,0.0,held_exposure,held_exposure
2026-02-27,DASX,-438.0,-438.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,DKNG,114.00000000000004,18.369333070642632,95.6306669293574,0.0,-179.85941964045517,-606.763826359545,0.0,0.5084224004055635,0.4915775995944366,0.0,held_exposure,held_exposure
2026-02-27,DKUP,-277.0,-277.0,0.0,0.0,318.620313,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,DRAY,17.0,17.0,0.0,0.0,240.584749,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,DUST,-8.0,-8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,ELIL,-61.0,-61.0,0.0,0.0,17.019181,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,ENPH,0.0,0.0,0.0,0.0,707.53598,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-02-27,ENPX,0.0,0.0,0.0,0.0,-271.376818,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,ETHA,1388.0000000000002,549.2153646624681,838.7846353375321,0.0,1.6620532874301497,3.922794712569851,0.0,0.5035408455836056,0.4964591544163945,0.0,held_exposure,held_exposure
2026-02-27,ETHT,-77.0,-77.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,ETHU,-219.0,-219.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,ETU,-822.0,-822.0,0.0,0.0,1780.9025290000002,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,EWJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,EWV,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,FAZ,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,FBL,-159.0,-159.0,0.0,0.0,-2.8421709430404014e-14,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,FBY,42.0,42.0,0.0,0.0,175.958058,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,FBYY,-723.0,-723.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,FTRE,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,GDX,101.0,50.89260990226809,50.10739009773191,0.0,0.0,0.0,0.0,0.5476147494620527,0.4523852505379473,0.0,held_exposure,held_exposure
2026-02-27,GDXU,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,GEV,11.0,5.554631823170923,5.445368176829077,0.0,0.0,0.0,0.0,0.5143389507888714,0.4856610492111285,0.0,held_exposure,held_exposure
2026-02-27,GEVX,-95.0,-95.0,0.0,0.0,-12.560389,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,GGLL,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,GLXU,33.0,33.0,0.0,0.0,-414.842589,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,GLXY,-32.0,-32.0,0.0,0.0,420.683374,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-02-27,GOOGL,57.00000000000001,14.11720811125633,42.88279188874368,0.0,46.90402776145959,142.4263432385404,0.0,0.5093100608695083,0.4906899391304917,0.0,held_exposure,held_exposure
2026-02-27,GOOX,-64.0,-64.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,GOOY,37.0,37.0,0.0,0.0,270.426145,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,GS,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,GSX,-141.0,-141.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,GXRP,-20.0,-20.0,0.0,0.0,-1628.314669,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,HEI.A,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,HOOD,62.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,HOOW,-143.0,-143.0,0.0,0.0,-34.702443,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,HOOY,11.0,11.0,0.0,0.0,1525.860698,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,IBIT,853.9999999999999,47.72090254852372,806.2790974514762,0.0,3.0213368060481995,6.4638021939518016,0.0,0.4217795871630719,0.5782204128369282,0.0,held_exposure,held_exposure
2026-02-27,INTC,215.0,75.21299978576691,139.7870002142331,0.0,0.0,0.0,0.0,0.5101357875648012,0.4898642124351988,0.0,held_exposure,held_exposure
2026-02-27,INTW,-89.0,-89.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,INV,-1000.0,-1000.0,0.0,0.0,-26.322145000000003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,IREG,-267.0,-267.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,IREN,210.0,103.30798224499036,106.69201775500964,0.0,0.0,0.0,0.0,0.760202822769817,0.0,0.2397971772301829,held_exposure,held_exposure
2026-02-27,ISRG,0.0,0.0,0.0,0.0,-357.212659,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-02-27,ISUL,0.0,0.0,0.0,0.0,444.956315,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,JEPI,9.0,9.0,0.0,0.0,-75.363319,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,JEPQ,9.0,9.0,0.0,0.0,97.100925,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,JILL,-6100.0,-6100.0,0.0,0.0,30522.48591599999,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,JPM,36.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,KLAC,6.0,2.794013840091857,3.205986159908143,0.0,0.0,0.0,0.0,0.5192812204388872,0.4807187795611127,0.0,held_exposure,held_exposure
2026-02-27,KLAG,-212.0,-212.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,LABD,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,LABX,-567.0,-567.0,0.0,0.0,-11.346414,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,LBRDP,22.0,22.0,0.0,0.0,75.03695,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,LLY,3.0,1.5406917021946347,1.459308297805365,0.0,0.47254876271783,-0.4725477627178307,0.0,0.4862303309039713,0.5137696690960288,0.0,held_exposure,held_exposure
2026-02-27,LMT,-1.0,-1.0,0.0,0.0,724.630818,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-02-27,LMTL,11.0,11.0,0.0,0.0,-718.316295,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,MAAY,-2269.0,-2269.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,MARA,1258.0,0.0,1258.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,MARO,-705.0,-705.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,MDB,26.0,13.242040483036922,12.757959516963078,0.0,0.0,0.0,0.0,0.4766510758027474,0.5233489241972525,0.0,held_exposure,held_exposure
2026-02-27,MDBX,-96.0,-96.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,META,24.0,0.0,24.0,0.0,81.7547624421372,483.81494955786286,0.0,0.299857486255525,0.700142513744475,0.0,held_exposure,held_exposure
2026-02-27,METU,11.0,11.0,0.0,0.0,-97.671104,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,METW,15.0,15.0,0.0,0.0,14.593149,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,MRNA,194.0,96.37846461741508,97.62153538258492,0.0,0.0,0.0,0.0,0.5070889660472265,0.4929110339527736,0.0,held_exposure,held_exposure
2026-02-27,MRNX,-174.0,-174.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,MSFL,-265.0,-265.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,MSFO,35.0,35.0,0.0,0.0,558.849509,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,MSFT,74.0,26.62529478477976,47.37470521522024,0.0,5.07599039716521,-5.075990397165212,0.0,0.4485650722535333,0.5514349277464667,0.0,held_exposure,held_exposure
2026-02-27,MSFU,-183.0,-183.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,MSFW,-92.0,-92.0,0.0,0.0,38.275516,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,MSFX,-196.0,-196.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,MSOO,0.0,0.0,0.0,0.0,219.559986,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,MSTR,140.0,-0.258463495372105,140.2584634953721,0.0,42.56162252321648,374.9284224767836,0.0,0.1520600543449489,0.394838603807788,0.4531013418472629,held_exposure,held_exposure
2026-02-27,MSTU,42.0,42.0,0.0,0.0,-43.435008,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,MSTW,-283.0,-283.0,0.0,0.0,199.918524,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,MSTX,92.0,92.0,0.0,0.0,-45.293082,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,MSTY,18.0,18.0,0.0,0.0,-4.658102,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,MTYY,-6965.0,-6965.0,0.0,0.0,106.764981,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,MU,20.0,9.677123347167804,10.322876652832196,0.0,0.0,0.0,0.0,0.4947277507129411,0.5052722492870589,0.0,held_exposure,held_exposure
2026-02-27,MUU,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,NAN,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,NBIS,91.0,45.62661431750052,45.37338568249948,0.0,21.19971341975865,21.08205458024135,0.0,0.7507998816903173,0.0,0.2492001183096826,held_exposure,held_exposure
2026-02-27,NEBX,-126.0,-126.0,0.0,0.0,-98.646413,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,NFLU,-204.0,-204.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,NFLW,-227.0,-227.0,0.0,0.0,747.409984,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,NFLX,314.0,25.73949408847618,288.2605059115238,0.0,7.1808399686843565,-7.063978968684349,0.0,0.3940551998321365,0.6059448001678635,0.0,held_exposure,held_exposure
2026-02-27,NFLY,45.0,45.0,0.0,0.0,559.666458,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,NFXL,-217.0,-217.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,NU,539.0,265.6577812394136,273.34221876058643,0.0,0.0,0.0,0.0,0.4630922692119304,0.5369077307880695,0.0,held_exposure,held_exposure
2026-02-27,NUG,-282.0,-282.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,NVDA,193.00000000000003,22.005883288780712,170.9941167112193,0.0,3.4720133518021834,-3.104437351802183,0.0,0.500477810753729,0.499522189246271,0.0,held_exposure,held_exposure
2026-02-27,NVDB,-167.0,-167.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,NVDG,-263.0,-263.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,NVDL,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,NVDO,19.0,19.0,0.0,0.0,-46.302173,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,NVDQ,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,NVDU,-38.0,-38.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,NVDY,36.0,36.0,0.0,0.0,147.083847,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,NVYY,-2.0,-2.0,0.0,0.0,104.423862,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,OPEG,-242.0,-242.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,OPEN,627.0000000000001,253.8554843581232,373.1445156418769,0.0,-257.1848309222786,119.79121792227863,0.0,0.5079809976723515,0.4920190023276486,0.0,held_exposure,held_exposure
2026-02-27,PALU,-289.0,-289.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
