run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-02-27,GDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4908391771869885,0.5091608228130116,0.0,held_exposure,held_exposure
2026-02-27,GEV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5142258871700565,0.4857741128299435,0.0,held_exposure,held_exposure
2026-02-27,GLXY,-32.0,-32.0,0.0,0.0,420.683374,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-02-27,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.510468280813394,0.489531719186606,0.0,held_exposure,held_exposure
2026-02-27,GS,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,GSX,-141.0,-141.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,GXRP,-20.0,-20.0,0.0,0.0,-1628.314669,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,HEI.A,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,HOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,IBIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4231510377825258,0.5768489622174742,0.0,held_exposure,held_exposure
2026-02-27,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5096959398726641,0.4903040601273359,0.0,held_exposure,held_exposure
2026-02-27,INV,-1000.0,-1000.0,0.0,0.0,-26.322145000000003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,IREN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8173125510673639,0.0,0.1826874489326361,held_exposure,held_exposure
2026-02-27,ISRG,0.0,0.0,0.0,0.0,-357.212659,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-02-27,JILL,-6100.0,-6100.0,0.0,0.0,30522.48591599999,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,JPM,36.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,KLAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5160044217253746,0.4839955782746254,0.0,held_exposure,held_exposure
2026-02-27,LBRDP,22.0,22.0,0.0,0.0,75.03695,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,LLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.486168506154947,0.513831493845053,0.0,held_exposure,held_exposure
2026-02-27,LMT,-1.0,-1.0,0.0,0.0,724.630818,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-02-27,MARA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,MDB,26.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,MDBX,-96.0,-96.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3075723911825134,0.6924276088174866,0.0,held_exposure,held_exposure
2026-02-27,MRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5012582125482752,0.4987417874517248,0.0,held_exposure,held_exposure
2026-02-27,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4541003581422986,0.5458996418577015,0.0,held_exposure,held_exposure
2026-02-27,MSTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1100568628148424,0.5765731355546793,0.3133700016304783,held_exposure,held_exposure
2026-02-27,MU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4941497064073527,0.5058502935926472,0.0,held_exposure,held_exposure
2026-02-27,NAN,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,NBIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7655469902760499,0.0,0.2344530097239502,held_exposure,held_exposure
2026-02-27,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4011300553740613,0.5988699446259387,0.0,held_exposure,held_exposure
2026-02-27,NU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4656438861536507,0.5343561138463492,0.0,held_exposure,held_exposure
2026-02-27,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5022692810216229,0.497730718978377,0.0,held_exposure,held_exposure
2026-02-27,OPEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5070229796958128,0.4929770203041873,0.0,held_exposure,held_exposure
2026-02-27,PANW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4855619038429029,0.5144380961570971,0.0,held_exposure,held_exposure
2026-02-27,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4516164981428494,0.5483835018571507,0.0,held_exposure,held_exposure
2026-02-27,PLUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5079027813855772,0.4920972186144228,0.0,held_exposure,held_exposure
2026-02-27,PYPL,-9.0,0.0,-9.0,0.0,0.0,-1302.17782,0.0,0.8380368514517752,0.1619631485482247,0.0,universe_delta_fallback,held_exposure
2026-02-27,QCOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5020110058717662,0.4979889941282338,0.0,held_exposure,held_exposure
2026-02-27,QDEL,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,QQQ,-3.0,0.0,-3.0,0.0,0.0,-665.849495,0.0,0.3901527204553706,0.3494388721732345,0.260408407371395,universe_delta_fallback,held_exposure
2026-02-27,RBLX,-6.0,0.0,-6.0,0.0,0.0,-698.191405,0.0,0.7270695895817518,0.2729304104182483,0.0,universe_delta_fallback,held_exposure
2026-02-27,RDDT,-2.0,0.0,-2.0,0.0,0.0,-749.253194,0.0,0.7310606878386839,0.2689393121613161,0.0,universe_delta_fallback,held_exposure
2026-02-27,RKT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023395465988647,0.4976604534011352,0.0,held_exposure,held_exposure
2026-02-27,SNAP,0.0,0.0,0.0,0.0,-31.872676,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-02-27,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4896838509884954,0.5103161490115046,0.0,held_exposure,held_exposure
2026-02-27,SOEZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4966311644097638,0.5033688355902363,0.0,held_exposure,held_exposure
2026-02-27,SOFI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931968785243547,0.5068031214756452,0.0,held_exposure,held_exposure
2026-02-27,SOXX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5002437566858119,0.4997562433141881,0.0,held_exposure,held_exposure
2026-02-27,SPHR,-1000.0,-1000.0,0.0,0.0,85776.799855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,SPY,-3.0,0.0,-3.0,0.0,0.0,-146.299152,0.0,0.2381770365054072,0.2847800956939018,0.477042867800691,universe_delta_fallback,held_exposure
2026-02-27,TEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4827788830331884,0.5172211169668115,0.0,held_exposure,held_exposure
2026-02-27,TER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5008414632842885,0.4991585367157116,0.0,held_exposure,held_exposure
2026-02-27,TSLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4323030353397475,0.5676969646602524,0.0,held_exposure,held_exposure
2026-02-27,TSM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5022122236929986,0.4977877763070015,0.0,held_exposure,held_exposure
2026-02-27,UBER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5007885999363635,0.4992114000636365,0.0,held_exposure,held_exposure
2026-02-27,UEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4996656605254803,0.5003343394745198,0.0,held_exposure,held_exposure
2026-02-27,UNH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4967243658745759,0.503275634125424,0.0,held_exposure,held_exposure
2026-02-27,UPST,-16.0,-16.0,0.0,0.0,-307.940903,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-02-27,VOXR,0.0,0.0,0.0,0.0,98.699856,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,VRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5155175663400826,0.4844824336599174,0.0,held_exposure,held_exposure
2026-02-27,VSTS,-1000.0,-1000.0,0.0,0.0,3634.577855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,XBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8651086257853102,0.1348913742146897,0.0,universe_delta_fallback,held_exposure
2026-02-27,XLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1893618250771201,0.8106381749228798,universe_delta_fallback,held_exposure
2026-02-27,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5079389926263034,0.4920610073736967,0.0,held_exposure,held_exposure
2026-02-27,XRP,0.0,0.0,0.0,0.0,-1464.283237,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,XRPZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4874836044636738,0.5125163955363261,0.0,held_exposure,held_exposure
2026-02-27,XYZ,-8.0,0.0,-8.0,0.0,0.0,-1039.912175,0.0,0.7215983592474097,0.2784016407525904,0.0,universe_delta_fallback,held_exposure
2026-02-28,3905,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4987161785476645,0.5012838214523356,0.0,held_exposure,held_exposure
2026-02-28,ABNB,-4.0,0.0,-4.0,0.0,0.0,-323.28708600000004,0.0,0.7201173172390565,0.2798826827609436,0.0,universe_delta_fallback,held_exposure
2026-02-28,AI,-40.0,0.0,-40.0,0.0,0.0,-766.576655,0.0,0.0,1.0,0.0,universe_delta_fallback,held_exposure
2026-02-28,ALAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4944705629724348,0.5055294370275653,0.0,held_exposure,held_exposure
2026-02-28,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4988965471437108,0.5011034528562892,0.0,held_exposure,held_exposure
2026-02-28,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5032380499117615,0.4967619500882385,0.0,held_exposure,held_exposure
2026-02-28,APP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4989810475976406,0.5010189524023594,0.0,held_exposure,held_exposure
2026-02-28,AREB,0.0,0.0,0.0,0.0,-0.729218,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,ARM,-4.0,0.0,-4.0,0.0,0.0,414.536096,0.0,0.6632694745105716,0.3367305254894284,0.0,universe_delta_fallback,held_exposure
2026-02-28,ASHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5026189349048507,0.4973810650951494,0.0,held_exposure,held_exposure
2026-02-28,ASML,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4876476710010179,0.5123523289989821,0.0,held_exposure,held_exposure
2026-02-28,ASO,2.0,2.0,0.0,0.0,20.304338,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,ASTS,-9.0,-9.0,0.0,0.0,-7.339057999999994,0.0,0.0,0.6212104836071493,0.0,0.3787895163928508,held_exposure,held_exposure
2026-02-28,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.501787679663548,0.498212320336452,0.0,held_exposure,held_exposure
2026-02-28,BA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5011392073771777,0.4988607926228223,0.0,held_exposure,held_exposure
2026-02-28,BABA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4992345681347204,0.5007654318652797,0.0,held_exposure,held_exposure
2026-02-28,BAMI,0.0,0.0,0.0,0.0,216.3486232,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,BFF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-02-28,BKNU,0.0,0.0,0.0,0.0,-42.808369,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,BLSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,BLSX,-575.0,-575.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,BRK.B,19.0,15.0,4.0,0.0,0.0,0.0,0.0,0.6496852080739408,0.3503147919260592,0.0,held_exposure,held_exposure
2026-02-28,CEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.503603804167455,0.4963961958325451,0.0,held_exposure,held_exposure
2026-02-28,CELH,196.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-02-28,CELT,-395.0,-395.0,0.0,0.0,-61.590648,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,CLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5068415512074748,0.4931584487925253,0.0,held_exposure,held_exposure
2026-02-28,CLSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463116089734683,0.0,0.536883910265317,held_exposure,held_exposure
2026-02-28,CMG,-19.0,-19.0,0.0,0.0,-450.841201,0.0,0.0,0.5058680668927715,0.4941319331072285,0.0,held_exposure,held_exposure
2026-02-28,CNC,0.0,0.0,0.0,0.0,-728.292223,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-02-28,COIN,-1.9999999999999964,-6.357398873527905,4.357398873527909,0.0,34.01705679656005,-1311.32557179656,0.0,0.2366559017803584,0.7507019589525522,0.0126421392670891,held_exposure,held_exposure
2026-02-28,COPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5104751229451118,0.4895248770548882,0.0,held_exposure,held_exposure
2026-02-28,CORZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5003261540415552,0.4996738459584447,0.0,held_exposure,held_exposure
2026-02-28,COST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.522831810408723,0.4771681895912771,0.0,held_exposure,held_exposure
2026-02-28,CRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049289211753075,0.4950710788246925,0.0,held_exposure,held_exposure
2026-02-28,CRWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-02-28,CRWV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7618954922962052,0.0,0.2381045077037948,held_exposure,held_exposure
2026-02-28,CSCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5021423470486617,0.4978576529513382,0.0,held_exposure,held_exposure
2026-02-28,CVNA,0.0,0.0,0.0,0.0,0.0,-1037.360983,0.0,0.7241022064362738,0.2758977935637262,0.0,universe_delta_fallback,held_exposure
2026-02-28,DASH,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-02-28,DASX,-438.0,-438.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,DIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4968031001545894,0.5031968998454106,held_exposure,held_exposure
2026-02-28,DKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,DKUP,-277.0,-277.0,0.0,0.0,318.620313,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,ENPH,0.0,0.0,0.0,0.0,707.53598,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,ENPX,0.0,0.0,0.0,0.0,-271.376818,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,ETHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4973551684760181,0.502644831523982,0.0,held_exposure,held_exposure
2026-02-28,EWJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,FRDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,FTRE,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,FXI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5007669771965496,0.4992330228034504,0.0,held_exposure,held_exposure
2026-02-28,GDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6442135694370049,0.3557864305629951,0.0,held_exposure,held_exposure
2026-02-28,GEV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4939571650218058,0.5060428349781942,0.0,held_exposure,held_exposure
2026-02-28,GLXY,-32.0,-32.0,0.0,0.0,420.683374,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-02-28,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5041886834013194,0.4958113165986805,0.0,held_exposure,held_exposure
2026-02-28,GS,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,GSX,-141.0,-141.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,GXRP,-20.0,-20.0,0.0,0.0,-1628.314669,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,HEI.A,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,HOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,IBIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4184603350791251,0.5815396649208748,0.0,held_exposure,held_exposure
2026-02-28,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5009613206487902,0.4990386793512099,0.0,held_exposure,held_exposure
2026-02-28,INV,-1000.0,-1000.0,0.0,0.0,-26.322145000000003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,IREN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8173125510673639,0.0,0.1826874489326361,held_exposure,held_exposure
2026-02-28,ISRG,0.0,0.0,0.0,0.0,-357.212659,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-02-28,JILL,-6100.0,-6100.0,0.0,0.0,30522.48591599999,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,JPM,36.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,KLAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4824607290628994,0.5175392709371007,0.0,held_exposure,held_exposure
2026-02-28,KWEB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5010831128329042,0.4989168871670958,0.0,held_exposure,held_exposure
2026-02-28,LBRDP,22.0,22.0,0.0,0.0,75.03695,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,LLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-02-28,LMT,-1.0,-1.0,0.0,0.0,724.630818,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-02-28,MARA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,MDB,26.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,MDBX,-96.0,-96.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283496790641621,0.716503209358379,0.0,held_exposure,held_exposure
2026-02-28,MRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5056229144380027,0.4943770855619973,0.0,held_exposure,held_exposure
