run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,qty_b4_plan,plan_b4_usd,qty_b4_structural,qty_b4_etf_implied,etf_implied_b4_usd,b4_structural_source,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-01-30,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5187964667416893,0.4812035332583106,0.0,held_exposure,held_exposure
2026-01-30,IREN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.501092483390514,0.4989075166094859,0.0,held_exposure,held_exposure
2026-01-30,ISRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4793420970955603,0.5206579029044397,0.0,held_exposure,held_exposure
2026-01-30,KLAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5084338814415607,0.4915661185584393,0.0,held_exposure,held_exposure
2026-01-30,LLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4921185108645914,0.5078814891354086,0.0,held_exposure,held_exposure
2026-01-30,LMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5227579102224352,0.4772420897775647,0.0,held_exposure,held_exposure
2026-01-30,MARA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.2808153077750651,0.719184692224935,0.0,held_exposure,held_exposure
2026-01-30,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.3026459234639948,0.6973540765360052,0.0,held_exposure,held_exposure
2026-01-30,MSTR,0.0,0.0,0.0,0.0,0.0,-10415.55126930305,0.0,0.0,0.0,none,0.0,0.0,0.0,0.3221333674317139,0.0,0.677866632568286,held_exposure,held_exposure
2026-01-30,MU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5239526705713753,0.4760473294286248,0.0,held_exposure,held_exposure
2026-01-30,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.2676968008048344,0.7323031991951655,0.0,held_exposure,held_exposure
2026-01-30,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.3679695774092922,0.6320304225907079,0.0,held_exposure,held_exposure
2026-01-30,OPEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4783836082156433,0.5216163917843567,0.0,held_exposure,held_exposure
2026-01-30,PANW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.493366072885118,0.506633927114882,0.0,held_exposure,held_exposure
2026-01-30,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.3509982429662551,0.649001757033745,0.0,held_exposure,held_exposure
2026-01-30,PYPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,QCOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4928528204762002,0.5071471795237997,0.0,held_exposure,held_exposure
2026-01-30,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,RBLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,RDDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,SNAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4834434253451516,0.5165565746548484,0.0,held_exposure,held_exposure
2026-01-30,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.2838127672135712,0.7161872327864288,0.0,held_exposure,held_exposure
2026-01-30,SOEZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4766985108812053,0.5233014891187947,0.0,held_exposure,held_exposure
2026-01-30,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,TEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4895878753311813,0.5104121246688187,0.0,held_exposure,held_exposure
2026-01-30,TER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5228812117239645,0.4771187882760356,0.0,held_exposure,held_exposure
2026-01-30,TSLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.3213142178073406,0.6786857821926594,0.0,held_exposure,held_exposure
2026-01-30,TSM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.3030439522376409,0.6969560477623591,0.0,held_exposure,held_exposure
2026-01-30,UBER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4996596620970528,0.5003403379029472,0.0,held_exposure,held_exposure
2026-01-30,UNH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4267684788135176,0.5732315211864824,0.0,held_exposure,held_exposure
2026-01-30,UPST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4794174667373371,0.5205825332626629,0.0,held_exposure,held_exposure
2026-01-30,VRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5177658760423363,0.4822341239576637,0.0,held_exposure,held_exposure
2026-01-30,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0996366368950452,0.9003633631049548,0.0,held_exposure,held_exposure
2026-01-30,XRPZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-01-30,XYZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,3905,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,AAPL,69.0,20.09823104593704,48.90176895406296,0.0,0.0,0.0,0.0,0.0,0.0,none,3.8381962206372697,9.98885877936273,0.0,0.5276610818040245,0.4723389181959755,0.0,held_exposure,held_exposure
2026-02-27,ABNB,-4.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-323.28708600000004,0.0,0.7169397038300483,0.2830602961699516,0.0,universe_delta_fallback,held_exposure
2026-02-27,AI,-40.0,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-766.576655,0.0,0.0,1.0,0.0,universe_delta_fallback,held_exposure
2026-02-27,ALAB,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4840136091493564,0.5159863908506436,0.0,held_exposure,held_exposure
2026-02-27,AMD,137.0,103.87821917324916,33.12178082675085,0.0,0.0,-2204.240639291884,0.0,0.0,0.0,none,3.186395,0.0,0.0,0.7305654170987015,0.0,0.2694345829012985,held_exposure,held_exposure
2026-02-27,AMZN,86.0,14.314575153518948,71.68542484648106,0.0,0.0,0.0,0.0,0.0,0.0,none,8.300321488921975,-8.300321488921975,0.0,0.5141102386463412,0.4858897613536588,0.0,held_exposure,held_exposure
2026-02-27,APLD,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,APP,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5030529246454596,0.4969470753545403,0.0,held_exposure,held_exposure
2026-02-27,AREB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-0.729218,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,ARM,-4.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,414.536096,0.0,0.7702612427824844,0.2297387572175155,0.0,universe_delta_fallback,held_exposure
2026-02-27,ASML,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,523.178253,0.0,0.0,0.5052201195094751,0.4947798804905249,0.0,held_exposure,held_exposure
2026-02-27,ASO,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,20.304338,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,ASTS,-9.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-7.339057999999994,0.0,0.0,0.7490739126617917,0.0,0.2509260873382082,universe_delta_fallback,held_exposure
2026-02-27,AVGO,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4884563962424393,0.5115436037575607,0.0,held_exposure,held_exposure
2026-02-27,BA,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4921879033420234,0.5078120966579767,0.0,held_exposure,held_exposure
2026-02-27,BABA,88.0,19.52770046858395,68.47229953141604,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.487096167722839,0.5129038322771611,0.0,held_exposure,held_exposure
2026-02-27,BAMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,216.3486232,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-02-27,BLSH,281.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4936623691101383,0.5063376308898617,0.0,held_exposure,held_exposure
2026-02-27,BRK.B,19.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.6373791968057643,0.3626208031942358,0.0,held_exposure,held_exposure
2026-02-27,CEG,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5201505294658465,0.4798494705341535,0.0,held_exposure,held_exposure
2026-02-27,CELH,196.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5280993649607081,0.4719006350392919,0.0,held_exposure,held_exposure
2026-02-27,CLS,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4674456860720228,0.5325543139279773,0.0,held_exposure,held_exposure
2026-02-27,CMG,-19.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-450.841201,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-02-27,CNC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-728.292223,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-02-27,COIN,-1.999999999999996,-6.357398873527905,4.357398873527909,0.0,0.0,-1930.429199224407,0.0,0.0,0.0,none,34.01705679656005,-1311.32557179656,0.0,0.4955997842051093,0.4408970968299268,0.0635031189649638,held_exposure,held_exposure
2026-02-27,CORZ,536.0,536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4989349973134183,0.5010650026865817,0.0,held_exposure,held_exposure
2026-02-27,COST,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4890201070940248,0.5109798929059752,0.0,held_exposure,held_exposure
2026-02-27,CRM,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5140984574860784,0.4859015425139217,0.0,held_exposure,held_exposure
2026-02-27,CRWD,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4665004453628804,0.5334995546371196,0.0,held_exposure,held_exposure
2026-02-27,CRWV,97.0,97.0,0.0,0.0,0.0,-42250.05749607048,0.0,0.0,0.0,none,15.100619,0.0,0.0,0.5805161024575602,0.0,0.4194838975424397,held_exposure,held_exposure
2026-02-27,CSCO,110.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1.913148,0.0,0.0,0.4961761823812738,0.5038238176187261,0.0,held_exposure,held_exposure
2026-02-27,CVNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-1037.360983,0.0,0.0,1.0,0.0,universe_delta_fallback,held_exposure
2026-02-27,DASH,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5002134860722827,0.4997865139277173,0.0,held_exposure,held_exposure
2026-02-27,DKNG,114.0,19.654105281520465,94.34589471847954,0.0,0.0,0.0,0.0,0.0,0.0,none,-312.8782635705516,-473.7449824294483,0.0,0.5084224004055635,0.4915775995944366,0.0,held_exposure,held_exposure
2026-02-27,ENPH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,707.53598,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-02-27,ETHA,1388.0,1388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,5.584848,0.0,0.0,0.5035408455836056,0.4964591544163945,0.0,held_exposure,held_exposure
2026-02-27,EWJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,FTRE,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,GDX,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5476147494620527,0.4523852505379473,0.0,held_exposure,held_exposure
2026-02-27,GEV,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5143389507888714,0.4856610492111285,0.0,held_exposure,held_exposure
2026-02-27,GLXY,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,420.683374,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-02-27,GOOGL,57.0,13.730576248486097,43.26942375151391,0.0,0.0,0.0,0.0,0.0,0.0,none,139.6440673747491,49.686303625250886,0.0,0.5093100608695083,0.4906899391304917,0.0,held_exposure,held_exposure
2026-02-27,GS,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,GSX,-141.0,-141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,GXRP,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1628.314669,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,HEI.A,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,HOOD,62.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,IBIT,854.0,112.0,742.0,0.0,0.0,0.0,0.0,0.0,0.0,none,9.485139,0.0,0.0,0.4217795871630719,0.5782204128369282,0.0,held_exposure,held_exposure
2026-02-27,INTC,215.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5101357875648012,0.4898642124351988,0.0,held_exposure,held_exposure
2026-02-27,INV,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-26.322145000000003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,IREN,210.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5010431120857239,0.4989568879142761,0.0,held_exposure,held_exposure
2026-02-27,ISRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-357.212659,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-02-27,JILL,-6100.0,-6100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,30522.48591599999,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,JPM,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,KLAC,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5192812204388872,0.4807187795611127,0.0,held_exposure,held_exposure
2026-02-27,LBRDP,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,75.03695,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,LLY,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1.0000000010279564e-06,0.0,0.0,0.4862303309039713,0.5137696690960288,0.0,held_exposure,held_exposure
2026-02-27,LMT,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,724.630818,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-02-27,MARA,1258.0,0.0,1258.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,MDB,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4766510758027474,0.5233489241972525,0.0,held_exposure,held_exposure
2026-02-27,META,24.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,none,95.64589772469364,469.9238142753063,0.0,0.299857486255525,0.700142513744475,0.0,held_exposure,held_exposure
2026-02-27,MRNA,194.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5070889660472265,0.4929110339527736,0.0,held_exposure,held_exposure
2026-02-27,MSFT,74.0,27.79215319998695,46.20784680001305,0.0,0.0,0.0,0.0,0.0,0.0,none,1.6440339941858468,-1.644033994185845,0.0,0.4485650722535333,0.5514349277464667,0.0,held_exposure,held_exposure
2026-02-27,MSTR,140.0,-0.8210526315789473,140.82105263157894,0.0,0.0,-10415.55126930305,0.0,0.0,0.0,none,132.72119158137514,284.7688534186249,0.0,0.3221333674317139,0.0,0.677866632568286,held_exposure,held_exposure
2026-02-27,MU,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4947277507129411,0.5052722492870589,0.0,held_exposure,held_exposure
2026-02-27,NAN,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,NBIS,91.0,91.0,0.0,0.0,0.0,-44094.99525619309,0.0,0.0,0.0,none,42.281768,0.0,0.0,0.4112502154387601,0.0,0.5887497845612399,held_exposure,held_exposure
2026-02-27,NFLX,314.00000000000006,33.12341316862868,280.87658683137136,0.0,0.0,0.0,0.0,0.0,0.0,none,-4.278487485500435,4.395348485500445,0.0,0.3940551998321365,0.6059448001678635,0.0,held_exposure,held_exposure
2026-02-27,NU,539.0,539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4630922692119304,0.5369077307880695,0.0,held_exposure,held_exposure
2026-02-27,NVDA,193.00000000000003,25.37749146829796,167.62250853170207,0.0,0.0,0.0,0.0,0.0,0.0,none,-0.8769535203977457,1.2445295203977444,0.0,0.5003247031802742,0.4996752968197259,0.0,held_exposure,held_exposure
2026-02-27,OPEN,627.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-137.39361300000002,0.0,0.0,0.5079809976723515,0.4920190023276486,0.0,held_exposure,held_exposure
2026-02-27,PANW,107.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3.337395,0.0,0.0,0.4856978243870128,0.5143021756129873,0.0,held_exposure,held_exposure
2026-02-27,PLTR,232.0,96.65922052167394,135.34077947832603,0.0,0.0,0.0,0.0,0.0,0.0,none,1.118188,0.0,0.0,0.4482433739523043,0.5517566260476957,0.0,held_exposure,held_exposure
2026-02-27,PLUG,953.0,953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5086053213769592,0.4913946786230407,0.0,held_exposure,held_exposure
2026-02-27,PYPL,-9.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-1302.17782,0.0,0.8319438530406681,0.1680561469593319,0.0,universe_delta_fallback,held_exposure
