run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,qty_b4_plan,plan_b4_usd,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-02-27,CRWV,97.0,97.0,0.0,0.0,-119.55395744219902,-11672.05286508189,15.100619,0.0,0.0,0.7143452671536029,0.0687169117906734,0.2169378210557236,held_exposure,held_exposure
2026-02-27,CSCL,-141.0,-141.0,0.0,0.0,0.0,0.0,111.84753,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,CSCO,110.0,110.0,0.0,0.0,0.0,0.0,1.913148,0.0,0.0,0.4961761823812738,0.5038238176187261,0.0,held_exposure,held_exposure
2026-02-27,CSEX,-61.0,-61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,CVNA,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983,0.0,0.0,0.7113978942652011,0.288602105734799,0.0,universe_delta_fallback,held_exposure
2026-02-27,CVNY,0.0,0.0,0.0,0.0,0.0,0.0,1060.059584,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,CWVX,-146.0,-146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,DASH,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5002134860722827,0.4997865139277173,0.0,held_exposure,held_exposure
2026-02-27,DASX,-438.0,-438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,DKNG,114.0,114.0,0.0,0.0,0.0,0.0,-786.6232460000001,0.0,0.0,0.5084224004055635,0.4915775995944366,0.0,held_exposure,held_exposure
2026-02-27,DKUP,-277.0,-277.0,0.0,0.0,0.0,0.0,318.620313,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,DRAY,17.0,17.0,0.0,0.0,0.0,0.0,240.584749,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,DUST,-8.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,ELIL,-61.0,-61.0,0.0,0.0,0.0,0.0,17.019181,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,ENPH,0.0,0.0,0.0,0.0,0.0,0.0,707.53598,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-02-27,ENPX,0.0,0.0,0.0,0.0,0.0,0.0,-271.376818,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,ETHA,1388.0,1388.0,0.0,0.0,0.0,0.0,5.584848,0.0,0.0,0.5035408455836056,0.4964591544163945,0.0,held_exposure,held_exposure
2026-02-27,ETHT,-77.0,-77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,ETHU,-219.0,-219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,ETU,-822.0,-822.0,0.0,0.0,0.0,0.0,1780.9025290000002,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,EWJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,EWV,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,FAZ,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,FBL,-159.0,-159.0,0.0,0.0,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,FBY,42.0,42.0,0.0,0.0,0.0,0.0,175.958058,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,FBYY,-723.0,-723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,FTRE,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,GDX,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5476147494620527,0.4523852505379473,0.0,held_exposure,held_exposure
2026-02-27,GDXU,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,GEV,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5143389507888714,0.4856610492111285,0.0,held_exposure,held_exposure
2026-02-27,GEVX,-95.0,-95.0,0.0,0.0,0.0,0.0,-12.560389,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,GGLL,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,GLXU,33.0,33.0,0.0,0.0,0.0,0.0,-414.842589,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,GLXY,-32.0,-32.0,0.0,0.0,0.0,0.0,420.683374,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-02-27,GOOGL,57.0,57.0,0.0,0.0,0.0,0.0,189.330371,0.0,0.0,0.5093100608695083,0.4906899391304917,0.0,held_exposure,held_exposure
2026-02-27,GOOX,-64.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,GOOY,37.0,37.0,0.0,0.0,0.0,0.0,270.426145,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,GS,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,GSX,-141.0,-141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,GXRP,-20.0,-20.0,0.0,0.0,0.0,0.0,-1628.314669,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,HEI.A,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,HOOD,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,HOOW,-143.0,-143.0,0.0,0.0,0.0,0.0,-34.702443,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,HOOY,11.0,11.0,0.0,0.0,0.0,0.0,1525.860698,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,IBIT,854.0,854.0,0.0,0.0,0.0,0.0,9.485139,0.0,0.0,0.4217795871630719,0.5782204128369282,0.0,held_exposure,held_exposure
2026-02-27,INTC,215.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5101357875648012,0.4898642124351988,0.0,held_exposure,held_exposure
2026-02-27,INTW,-89.0,-89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,INV,-1000.0,-1000.0,0.0,0.0,0.0,0.0,-26.322145000000003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,IREG,-267.0,-267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,IREN,210.0,210.0,0.0,0.0,-338.55616749547926,-14977.724850000004,0.0,0.0,0.0,0.7699504999037872,0.0,0.2300495000962127,held_exposure,held_exposure
2026-02-27,ISRG,0.0,0.0,0.0,0.0,0.0,0.0,-357.212659,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-02-27,ISUL,0.0,0.0,0.0,0.0,0.0,0.0,444.956315,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,JEPI,9.0,9.0,0.0,0.0,0.0,0.0,-75.363319,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,JEPQ,9.0,9.0,0.0,0.0,0.0,0.0,97.100925,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,JILL,-6100.0,-6100.0,0.0,0.0,0.0,0.0,30522.48591599999,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,JPM,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,KLAC,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5192812204388872,0.4807187795611127,0.0,held_exposure,held_exposure
2026-02-27,KLAG,-212.0,-212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,LABD,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,LABX,-567.0,-567.0,0.0,0.0,0.0,0.0,-11.346414,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,LBRDP,22.0,22.0,0.0,0.0,0.0,0.0,75.03695,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,LLY,3.0,3.0,0.0,0.0,0.0,0.0,1.0000000010279564e-06,0.0,0.0,0.4862303309039713,0.5137696690960288,0.0,held_exposure,held_exposure
2026-02-27,LMT,-1.0,-1.0,0.0,0.0,0.0,0.0,724.630818,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-02-27,LMTL,11.0,11.0,0.0,0.0,0.0,0.0,-718.316295,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,MAAY,-2269.0,-2269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,MARA,1258.0,1258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,MARO,-705.0,-705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,MDB,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4766510758027474,0.5233489241972525,0.0,held_exposure,held_exposure
2026-02-27,MDBX,-96.0,-96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,META,24.0,24.0,0.0,0.0,0.0,0.0,565.569712,0.0,0.0,0.299857486255525,0.700142513744475,0.0,held_exposure,held_exposure
2026-02-27,METU,11.0,11.0,0.0,0.0,0.0,0.0,-97.671104,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,METW,15.0,15.0,0.0,0.0,0.0,0.0,14.593149,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,MRNA,194.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5070889660472265,0.4929110339527736,0.0,held_exposure,held_exposure
2026-02-27,MRNX,-174.0,-174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,MSFL,-265.0,-265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,MSFO,35.0,35.0,0.0,0.0,0.0,0.0,558.849509,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,MSFT,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4485650722535333,0.5514349277464667,0.0,held_exposure,held_exposure
2026-02-27,MSFU,-183.0,-183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,MSFW,-92.0,-92.0,0.0,0.0,0.0,0.0,38.275516,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,MSFX,-196.0,-196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,MSOO,0.0,0.0,0.0,0.0,0.0,0.0,219.559986,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,MSTR,140.0,140.0,0.0,0.0,-40.6509412639494,-5422.83556461085,417.490045,0.0,0.0,0.0836476241809271,0.6733511468777675,0.2430012289413054,held_exposure,held_exposure
2026-02-27,MSTU,42.0,42.0,0.0,0.0,0.0,0.0,-43.435008,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,MSTW,-283.0,-283.0,0.0,0.0,0.0,0.0,199.918524,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,MSTX,92.0,92.0,0.0,0.0,0.0,0.0,-45.293082,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,MSTY,18.0,18.0,0.0,0.0,0.0,0.0,-4.658102,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,MTYY,-6965.0,-6965.0,0.0,0.0,0.0,0.0,106.764981,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,MU,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4947277507129411,0.5052722492870589,0.0,held_exposure,held_exposure
2026-02-27,MUU,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,NAN,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,NBIS,91.0,91.0,0.0,0.0,-144.08407894736848,-15111.538200000005,42.281768,0.0,0.0,0.7562241706217622,0.0,0.2437758293782378,held_exposure,held_exposure
2026-02-27,NEBX,-126.0,-126.0,0.0,0.0,0.0,0.0,-98.646413,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,NFLU,-204.0,-204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,NFLW,-227.0,-227.0,0.0,0.0,0.0,0.0,747.409984,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,NFLX,314.0,314.0,0.0,0.0,0.0,0.0,0.1168610000000072,0.0,0.0,0.3940551998321365,0.6059448001678635,0.0,held_exposure,held_exposure
2026-02-27,NFLY,45.0,45.0,0.0,0.0,0.0,0.0,559.666458,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,NFXL,-217.0,-217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
