run_date,underlying,qty_total,qty_b1,qty_b2,ratio_b1,ratio_b2,ratio_source,split_method
2026-02-27,NFLX,314.0,195.10970153210417,118.89029846789585,0.7655468110195408,0.2344531889804592,held_exposure,held_exposure
2026-02-27,NU,539.0,539.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,NVDA,193.0,50.03998872576786,142.96001127423213,0.999407660799694,0.0005923392003058,held_exposure,held_exposure
2026-02-27,OPEN,627.0,627.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,PANW,107.0,107.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,PLTR,232.0,186.4890637777961,45.51093622220389,0.8942055528500304,0.1057944471499695,held_exposure,held_exposure
2026-02-27,PLUG,953.0,953.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,PYPL,-9.0,0.0,-9.0,0.8315346560545225,0.1684653439454775,universe_beta_fallback,held_exposure
2026-02-27,QCOM,62.0,62.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,QQQ,-1.0,0.0,-1.0,0.0,1.0,held_exposure,held_exposure
2026-02-27,RBLX,-6.0,0.0,-6.0,0.7061354482461454,0.2938645517538546,universe_beta_fallback,held_exposure
2026-02-27,RDDT,-2.0,0.0,-2.0,0.7073074589903172,0.2926925410096828,universe_beta_fallback,held_exposure
2026-02-27,RKT,519.0,519.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,SNAP,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-27,SNOW,50.0,12.0,38.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,SOEZ,652.0,652.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,SOFI,504.0,504.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,SOXX,29.0,29.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,SPY,-1.0,0.0,-1.0,0.436610454418101,0.563389545581899,universe_beta_fallback,held_exposure
2026-02-27,TEM,147.0,147.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,TER,33.0,33.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,TSLA,66.0,11.0,55.0,0.8475484686904309,0.1524515313095691,held_exposure,held_exposure
2026-02-27,TSM,17.0,3.642857142857143,13.357142857142858,1.0,0.0,held_exposure,held_exposure
2026-02-27,UBER,127.0,127.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,UEC,583.0,583.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,UNH,31.0,31.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,UPST,-16.0,-16.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-27,VRT,38.0,38.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,XBI,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-27,XLF,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-02-27,XOM,57.0,26.0,31.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,XRPZ,1218.0,1218.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,XYZ,-8.0,0.0,-8.0,0.7112182338314386,0.2887817661685614,universe_beta_fallback,held_exposure
2026-02-28,AAPL,130.0,91.58182871655258,38.41817128344741,1.0,0.0,held_exposure,held_exposure
2026-02-28,ABNB,-4.0,0.0,-4.0,0.7144836811628109,0.2855163188371891,universe_beta_fallback,held_exposure
2026-02-28,AI,-40.0,0.0,-40.0,0.0,1.0,universe_beta_fallback,held_exposure
2026-02-28,ALAB,132.0,132.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,AMD,260.0,226.15835408064967,33.84164591935032,1.0,0.0,held_exposure,held_exposure
2026-02-28,AMZN,164.0,54.64718165843253,109.35281834156748,1.0,0.0,held_exposure,held_exposure
2026-02-28,APP,12.0,12.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,ARM,-4.0,0.0,-4.0,0.6237537199358565,0.3762462800641435,universe_beta_fallback,held_exposure
2026-02-28,ASHR,244.0,244.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,ASML,10.0,10.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,ASTS,-7.0,-7.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-28,AVGO,109.0,109.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,BA,154.0,154.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,BABA,143.0,105.8514451937558,37.1485548062442,1.0,0.0,held_exposure,held_exposure
2026-02-28,BKNG,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-02-28,BLSH,537.0,537.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-28,CEG,63.0,63.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,CELH,354.0,354.0,0.0,1.0,0.0,orphan,held_exposure
2026-02-28,CLS,13.0,13.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,CLSK,-100.0,-100.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-28,CMG,185.0,185.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,CNC,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-28,COIN,3.0,-1.0,4.0,0.7009404343618709,0.2990595656381291,universe_beta_fallback,held_exposure
2026-02-28,COPX,86.0,86.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,CORZ,1039.0,1039.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,COST,18.0,18.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,CRM,97.0,97.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,CRWD,11.0,11.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-28,CRWV,193.0,193.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,CSCO,209.0,209.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,CVNA,0.0,0.0,0.0,0.0,1.0,universe_beta_fallback,held_exposure
2026-02-28,DASH,102.0,102.0,0.0,1.0,0.0,orphan,held_exposure
2026-02-28,DIA,-36.0,-36.0,0.0,1.0,0.0,orphan,held_exposure
2026-02-28,DKNG,245.0,0.0,245.0,0.0,1.0,universe_beta_fallback,held_exposure
2026-02-28,ENPH,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-28,ETHA,2641.0,2641.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,EWJ,-45.0,-45.0,0.0,1.0,0.0,orphan,held_exposure
2026-02-28,FXI,251.0,251.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,GDX,173.0,173.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,GEV,21.0,21.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,GLXY,-32.0,-32.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-28,GOOGL,110.0,55.9824294056379,54.0175705943621,1.0,0.0,held_exposure,held_exposure
2026-02-28,HOOD,123.0,0.0,123.0,0.0,1.0,held_exposure,held_exposure
2026-02-28,IBIT,1641.0,219.2271544085069,1421.772845591493,0.8401661457955205,0.1598338542044795,held_exposure,held_exposure
2026-02-28,INTC,398.0,398.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,IREN,405.0,405.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,ISRG,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-28,KLAC,12.0,12.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,KWEB,269.0,269.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,LLY,1.0,1.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-28,LMT,-1.0,-1.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-28,MARA,2265.0,0.0,2265.0,0.0,1.0,held_exposure,held_exposure
2026-02-28,MDB,49.0,49.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,META,47.99999999999999,13.453745967386146,34.546254032613845,0.5765825994706014,0.4234174005293986,held_exposure,held_exposure
2026-02-28,MRNA,358.0,358.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,MRVL,102.0,102.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,MSFT,146.0,119.91639258305923,26.08360741694075,0.86948017537693,0.13051982462307,held_exposure,held_exposure
2026-02-28,MSTR,277.0,16.330171320397575,260.6698286796024,0.0,1.0,held_exposure,held_exposure
2026-02-28,MU,38.0,38.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,NBIS,174.0,174.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,NFLX,603.0,373.1513585870844,229.8486414129156,0.7887027025791125,0.2112972974208875,held_exposure,held_exposure
2026-02-28,NU,1100.0,1100.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,NVDA,332.0,87.76177043401009,244.23822956598988,0.9993717194381276,0.0006282805618723,held_exposure,held_exposure
2026-02-28,OPEN,1260.0,1260.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,PANW,205.0,205.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,PLTR,437.0,351.2746589262797,85.72534107372026,0.8855326785380047,0.1144673214619953,held_exposure,held_exposure
2026-02-28,PLUG,4680.0,4680.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,PYPL,-9.0,0.0,-9.0,0.8315346560545225,0.1684653439454775,universe_beta_fallback,held_exposure
2026-02-28,QCOM,117.0,117.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,QQQ,-29.0,0.0,-29.0,0.0,1.0,held_exposure,held_exposure
2026-02-28,RBLX,115.0,121.0,-6.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,RDDT,-2.0,0.0,-2.0,0.7073074589903172,0.2926925410096828,universe_beta_fallback,held_exposure
2026-02-28,RKT,981.0,981.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,SLV,-5.0,-5.0,0.0,1.0,0.0,orphan,held_exposure
2026-02-28,SNAP,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-28,SNOW,99.0,23.76,75.24000000000001,1.0,0.0,held_exposure,held_exposure
2026-02-28,SOEZ,1236.0,1236.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,SOFI,982.0,982.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,SOXX,29.0,29.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,SPY,-6.0,0.0,-6.0,0.436610454418101,0.563389545581899,universe_beta_fallback,held_exposure
2026-02-28,TEM,276.0,276.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,TER,65.0,65.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,TSLA,97.0,21.013076206663264,75.98692379333674,0.999390566024765,0.000609433975235,held_exposure,held_exposure
2026-02-28,TSM,56.0,29.285714285714285,26.714285714285715,1.0,0.0,held_exposure,held_exposure
2026-02-28,UBER,238.0,238.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,UEC,1137.0,1137.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,UNH,58.0,58.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,UPST,-16.0,-16.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-28,URA,151.0,151.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,VRT,71.0,71.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,XBI,-74.0,-74.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-28,XLE,151.0,151.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,XLF,-183.0,-183.0,0.0,1.0,0.0,orphan,held_exposure
2026-02-28,XLK,-100.0,-100.0,0.0,1.0,0.0,orphan,held_exposure
2026-02-28,XOM,107.0,48.80701754385965,58.19298245614035,1.0,0.0,held_exposure,held_exposure
2026-02-28,XOP,56.0,56.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,XRPZ,2360.0,2360.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,XYZ,-8.0,0.0,-8.0,0.7112182338314386,0.2887817661685614,universe_beta_fallback,held_exposure
2026-03-02,AAPL,191.0,134.47849182992798,56.52150817007202,1.0,0.0,held_exposure,held_exposure
2026-03-02,ABNB,-4.0,0.0,-4.0,0.7144836811628109,0.2855163188371891,universe_beta_fallback,held_exposure
2026-03-02,AI,-40.0,0.0,-40.0,0.0,1.0,universe_beta_fallback,held_exposure
2026-03-02,ALAB,198.0,198.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,AMD,383.0,333.2109040547137,49.78909594528624,1.0,0.0,held_exposure,held_exposure
2026-03-02,AMZN,242.0,80.5539576186672,161.4460423813328,1.0,0.0,held_exposure,held_exposure
2026-03-02,APP,18.0,18.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,ARM,-4.0,0.0,-4.0,0.6237537199358565,0.3762462800641435,universe_beta_fallback,held_exposure
2026-03-02,ASHR,488.0,488.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,ASML,14.0,14.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,ASTS,-7.0,-7.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-02,AVGO,162.0,162.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,BA,228.0,228.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,BABA,198.0,146.5635394990465,51.4364605009535,1.0,0.0,held_exposure,held_exposure
2026-03-02,BKNG,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-02,BLSH,793.0,793.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-02,CEG,96.0,96.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,CELH,512.0,512.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-02,CLS,19.0,19.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,CLSK,-100.0,-100.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-02,CMG,370.0,370.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,CNC,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-02,COIN,2.000000000000001,-1.9999999999999991,4.0,0.7009404343618709,0.2990595656381291,universe_beta_fallback,held_exposure
2026-03-02,COPX,172.0,172.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,CORZ,1542.0,1542.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,COST,26.0,26.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,CRM,146.0,146.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,CRWD,11.0,11.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-02,CRWV,289.0,289.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,CSCO,308.0,308.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,CVNA,0.0,0.0,0.0,0.0,1.0,universe_beta_fallback,held_exposure
2026-03-02,DASH,150.0,150.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-02,DIA,-36.0,-36.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-02,DKNG,361.0,0.0,361.0,0.0,1.0,universe_beta_fallback,held_exposure
2026-03-02,ENPH,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-02,ETHA,3894.0,3894.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,EWJ,-45.0,-45.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-02,FXI,502.0,502.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,GDX,245.0,245.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,GEV,31.0,31.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,GLXY,-32.0,-32.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-02,GOOGL,163.0,83.1214185843122,79.8785814156878,1.0,0.0,held_exposure,held_exposure
2026-03-02,HOOD,184.0,0.0,184.0,0.0,1.0,held_exposure,held_exposure
2026-03-02,IBIT,2428.0,326.46260559553434,2101.537394404466,0.8401661457955205,0.1598338542044795,held_exposure,held_exposure
2026-03-02,INTC,581.0,581.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,IREN,600.0,600.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,ISRG,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-02,KLAC,18.0,18.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,KWEB,538.0,538.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,LLY,-1.0,-1.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-02,LMT,-1.0,-1.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-02,MARA,3272.0,0.0,3272.0,0.0,1.0,held_exposure,held_exposure
2026-03-02,MDB,72.0,72.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,META,71.99999999999999,19.934849372480738,52.065150627519245,0.5765825994706014,0.4234174005293986,held_exposure,held_exposure
2026-03-02,MRNA,522.0,522.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,MRVL,204.0,204.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,MSFT,218.0,178.67046378636792,39.32953621363208,0.86948017537693,0.13051982462307,held_exposure,held_exposure
2026-03-02,MSTR,414.0,27.119789042081244,386.88021095791873,0.0,1.0,held_exposure,held_exposure
2026-03-02,MU,56.0,56.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,NBIS,257.0,257.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,NFLX,892.0,551.1680965785717,340.8319034214283,0.7887027025791125,0.2112972974208875,held_exposure,held_exposure
2026-03-02,NU,1661.0,1661.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,NVDA,471.0,125.41537577696772,345.5846242230322,0.9993717194381276,0.0006282805618723,held_exposure,held_exposure
2026-03-02,OPEN,1893.0,1893.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,PANW,303.0,303.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,PLTR,641.9999999999999,516.0602540747633,125.93974592523662,0.8855326785380047,0.1144673214619953,held_exposure,held_exposure
2026-03-02,PLUG,8407.0,8407.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,PYPL,-9.0,0.0,-9.0,0.8315346560545225,0.1684653439454775,universe_beta_fallback,held_exposure
2026-03-02,QCOM,172.0,172.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,QQQ,-29.0,0.0,-29.0,0.0,1.0,held_exposure,held_exposure
2026-03-02,RBLX,236.0,200.9333333333333,35.06666666666666,1.0,0.0,held_exposure,held_exposure
2026-03-02,RDDT,-2.0,0.0,-2.0,0.7073074589903172,0.2926925410096828,universe_beta_fallback,held_exposure
2026-03-02,RKT,1443.0,1443.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,SLV,-5.0,-5.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-02,SNAP,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-02,SNOW,148.0,35.52,112.48,1.0,0.0,held_exposure,held_exposure
2026-03-02,SOEZ,1820.0,1820.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,SOFI,1460.0,1460.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,SOXX,29.0,29.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,SPY,-6.0,0.0,-6.0,0.436610454418101,0.563389545581899,universe_beta_fallback,held_exposure
2026-03-02,TEM,405.0,405.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,TER,97.0,97.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,TSLA,128.0,29.963220369555945,98.03677963044406,0.999390566024765,0.000609433975235,held_exposure,held_exposure
2026-03-02,TSM,95.0,52.66496598639456,42.33503401360544,1.0,0.0,held_exposure,held_exposure
2026-03-02,UBER,349.0,349.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,UEC,1691.0,1691.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,UNH,85.0,85.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,UPST,-16.0,-16.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-02,URA,302.0,302.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,VRT,104.0,104.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,XBI,-74.0,-74.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-02,XLE,302.0,302.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,XLF,-183.0,-183.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-02,XLK,-100.0,-100.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-02,XOM,157.0,71.6140350877193,85.3859649122807,1.0,0.0,held_exposure,held_exposure
2026-03-02,XOP,112.0,112.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,XRPZ,3502.0,3502.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,XYZ,-8.0,0.0,-8.0,0.7112182338314386,0.2887817661685614,universe_beta_fallback,held_exposure
2026-03-03,AAPL,252.0,177.36326376128056,74.63673623871945,1.0,0.0,held_exposure,held_exposure
2026-03-03,ABNB,-4.0,0.0,-4.0,0.7144836811628109,0.2855163188371891,universe_beta_fallback,held_exposure
2026-03-03,AI,-40.0,0.0,-40.0,0.0,1.0,universe_beta_fallback,held_exposure
2026-03-03,ALAB,264.0,264.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,AMD,505.9999999999999,440.2634913810173,65.73650861898258,1.0,0.0,held_exposure,held_exposure
2026-03-03,AMZN,320.0,106.46001311290296,213.53998688709703,1.0,0.0,held_exposure,held_exposure
2026-03-03,APP,24.0,24.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,ARM,-4.0,0.0,-4.0,0.6237537199358565,0.3762462800641435,universe_beta_fallback,held_exposure
2026-03-03,ASHR,732.0,732.0,0.0,1.0,0.0,held_exposure,held_exposure
