run_date,underlying,qty_total,qty_b1,qty_b2,ratio_b1,ratio_b2,ratio_source,split_method
2026-04-16,EOSE,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-16,ETHA,1644.0,1644.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,ETOR,104.0,104.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,EWJ,45.0,45.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-16,EWW,39.0,39.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,EWY,17.0,17.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,FCX,46.0,46.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,FIG,298.0,298.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,FIGR,384.0,384.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,FLY,302.0,302.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,FUTU,5.0,5.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,FXI,264.0,264.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,GDX,202.0,202.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,GDXJ,17.0,17.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,GEV,11.0,11.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,GLW,5.0,5.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,GLXY,343.0,343.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,GME,35.0,35.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,GOOGL,62.0,33.98230431852231,28.017695681477694,1.0,0.0,held_exposure,held_exposure
2026-04-16,GRAB,1212.0,1212.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,GSOL,1978.0,1978.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,HIMS,27.0,0.0,27.0,0.0,1.0,held_exposure,held_exposure
2026-04-16,HL,270.0,270.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,HOOD,53.0,57.0,-4.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,HUT,171.0,171.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,IBIT,876.0,166.64635564551583,709.3536443544841,0.8129508610214596,0.18704913897854036,held_exposure,held_exposure
2026-04-16,IBM,3.0,3.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,INTC,263.0,263.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,IONQ,237.0,237.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,IREN,252.0,252.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,ISRG,6.0,6.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,IWM,5.0,5.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,JOBY,141.0,141.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,KLAC,6.0,6.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,KTOS,27.0,27.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,KWEB,269.0,269.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,LAC,1386.0,1386.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,LCID,103.0,103.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,LEU,53.0,53.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,LITE,4.0,4.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,LLY,1.0,1.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,LMT,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-16,LRCX,10.0,10.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,LUNR,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-16,MARA,1007.0,0.0,1007.0,0.0,1.0,held_exposure,held_exposure
2026-04-16,MDB,23.0,23.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,META,23.0,6.674562141940469,16.32543785805953,0.583412516793218,0.41658748320678196,held_exposure,held_exposure
2026-04-16,MP,56.0,56.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,MRNA,161.0,161.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,MRVL,175.0,175.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,MSFT,76.0,63.2325193001765,12.767480699823496,1.0,0.0,held_exposure,held_exposure
2026-04-16,MSTR,132.0,5.216887366153148,126.78311263384686,0.0,1.0,held_exposure,held_exposure
2026-04-16,MU,21.0,21.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,NBIS,141.0,141.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,NEM,17.0,17.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,NET,3.0,3.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,NFLX,316.0,202.07603330912934,113.92396669087067,1.0,0.0,held_exposure,held_exposure
2026-04-16,NIO,451.0,451.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,NNE,540.0,540.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,NOK,301.0,301.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,NOW,20.0,20.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,NU,561.0,561.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,NVDA,206.0,94.48037552532487,111.51962447467511,0.9984174506201146,0.001582549379885445,held_exposure,held_exposure
2026-04-16,NVTS,2348.0,2348.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,OKLO,122.0,122.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,OKTA,32.0,32.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,ONDS,1276.0,1276.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,OPEN,633.0,633.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,ORCL,17.0,17.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,ORLY,25.0,25.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,OSCR,188.0,188.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,PAAS,11.0,11.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,PANW,130.0,130.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,PBR,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-16,PLTR,211.0,169.96294021921793,41.037059780782066,1.0,0.0,held_exposure,held_exposure
2026-04-16,PLUG,5553.0,5553.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,PONY,800.0,800.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,PYPL,41.0,0.0,41.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,QBTS,860.0,860.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,QCOM,55.0,55.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,QQQ,6.0,6.0,0.0,0.9349887723307023,0.06501122766929768,held_exposure,held_exposure
2026-04-16,QUBT,2586.0,2586.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,RBLX,126.0,131.7328548319532,-5.7328548319532,1.0,0.0,held_exposure,held_exposure
2026-04-16,RCAT,723.0,723.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,RDDT,25.999999999999996,4.753948557682644,21.246051442317352,1.0,0.0,held_exposure,held_exposure
2026-04-16,RDW,556.0,556.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,RKT,482.0,482.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,RTX,11.0,11.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,SATS,35.0,35.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,SBET,1231.0,1231.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,SBUX,24.0,24.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,SHOP,18.0,18.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,SLV,100.0,100.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-16,SMCI,130.0,130.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,SMR,1475.0,1475.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,SNAP,497.0,497.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,SNDK,14.0,14.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,SNDX,0.0,0.0,0.0,0.0,1.0,universe_beta_fallback,held_exposure
2026-04-16,SNOW,49.0,11.76,37.24,1.0,0.0,held_exposure,held_exposure
2026-04-16,SNPS,5.0,5.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,SOEZ,584.0,584.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,SOFI,545.0,545.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,SOXX,27.0,27.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,SPOT,4.0,4.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,SPY,9.0,3.0,6.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,SRPT,451.0,451.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,TEM,153.0,153.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,TER,36.0,36.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,TSLA,51.0,23.55405218433415,27.445947815665846,0.9978116359483757,0.0021883640516242586,held_exposure,held_exposure
2026-04-16,TSM,44.00000000000001,30.334732050714013,13.665267949285992,1.0,0.0,held_exposure,held_exposure
2026-04-16,TTD,93.0,93.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,U,152.0,152.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,UBER,119.0,119.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,UEC,606.0,606.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,UNH,30.0,30.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,UPS,18.0,18.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,UPST,166.0,166.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,URA,165.0,165.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,USAR,561.0,561.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,UUUU,207.0,207.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,VALE,173.0,173.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,VRT,37.0,37.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,WDC,9.0,9.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,WULF,741.0,741.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,XBI,91.0,91.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,XLE,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-16,XLF,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-16,XLK,100.0,100.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-16,XOM,55.0,27.80701754385965,27.19298245614035,1.0,0.0,held_exposure,held_exposure
2026-04-16,XOP,68.0,68.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,XPEV,119.0,119.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,XRPZ,1218.0,1218.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-16,XYZ,33.0,4.712916665772932,28.287083334227066,1.0,0.0,held_exposure,held_exposure
2026-04-16,ZETA,130.0,130.0,0.0,1.0,0.0,held_exposure,held_exposure
