run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-05-21,AVXX,-202.0,-202.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,AXON,1.0,1.0,0.0,0.0,-233.916935,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-21,AXP,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-21,AXUP,-101.0,-101.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,AZYY,0.0,0.0,0.0,0.0,149.341786,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,B,27.0,0.0,27.0,0.0,0.0,0.0,0.0,0.48215864004223025,0.5178413599577698,0.0,held_exposure,held_exposure
2026-05-21,BA,3.0000000000000036,1.048704093932738,1.9512959060672657,0.0,-307.35092772988173,-648.3076482701183,0.0,0.6784666696780053,0.32153333032199477,0.0,held_exposure,held_exposure
2026-05-21,BABA,185.99999999999997,3.388367918495911,182.61163208150407,0.0,-604.5569106381528,604.556911638153,0.0,0.03460901049647944,0.9653909895035206,0.0,held_exposure,held_exposure
2026-05-21,BABO,41.0,0.0,41.0,0.0,0.0,306.034324,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BABU,0.0,0.0,0.0,0.0,267.569986,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BABX,-33.0,-33.0,0.0,0.0,1314.435347,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BAIG,-1762.0,-1762.0,0.0,0.0,-673.152882,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BAMI,0.0,0.0,0.0,0.0,216.34862320000002,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BBAI,1680.0,0.0,1680.0,0.0,0.0,1164.038639,0.0,0.49693545267603145,0.5030645473239685,0.0,held_exposure,held_exposure
2026-05-21,BBYY,-3900.0,0.0,-3900.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BE,135.0,0.0,135.0,0.0,0.0,0.0,0.0,0.6792126111242173,0.0,0.32078738887578273,held_exposure,held_exposure
2026-05-21,BEG,-72.0,-72.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BEX,-218.0,-218.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BFF,-4000.0,-4000.0,0.0,0.0,-20810.463750226798,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BIDG,0.0,0.0,0.0,0.0,-62.954332,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BIDU,0.0,0.0,0.0,0.0,69.771605,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-21,BITF,0.0,0.0,0.0,0.0,-56.890663,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BITU,-31.0,-31.0,0.0,0.0,-20.90621600000003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BITX,-28.0,-28.0,0.0,0.0,-273.869804,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BJRI,-5000.0,-5000.0,0.0,0.0,14763.977177000002,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-21,BKNU,0.0,0.0,0.0,0.0,-42.808369,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BLSG,-614.0,-614.0,0.0,0.0,172.078312,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BLSH,111.0,0.0,111.0,0.0,0.0,1615.446758,0.0,0.5472938537407114,0.4527061462592887,0.0,held_exposure,held_exposure
2026-05-21,BLSX,-575.0,-575.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BMNG,-3787.65,-3787.65,0.0,0.0,-18.741559000000052,132.650168,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BMNR,982.0,0.0,982.0,0.0,0.0,1484.373725,0.0,0.49149402440385787,0.5085059755961422,0.0,held_exposure,held_exposure
2026-05-21,BMNU,-2837.0,-2837.0,0.0,0.0,514.586617,-514.5866169999999,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BOEG,-23.0,-23.0,0.0,0.0,807.278882,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BOEU,-10.0,-10.0,0.0,0.0,942.893185,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BRK.B,19.0,15.0,4.0,0.0,0.0,0.0,0.0,0.6380540356512683,0.36194596434873183,0.0,held_exposure,held_exposure
2026-05-21,BRKC,-85.0,0.0,-85.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BRKU,-108.0,-108.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BTCL,-23.0,-23.0,0.0,0.0,-216.894929,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BTFL,-185.0,-185.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BU,-26.0,-26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BULG,-776.85,-776.85,0.0,0.0,-187.59938499999998,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BULL,221.0,0.0,221.0,0.0,0.0,175.763327,0.0,0.5430353485060682,0.4569646514939319,0.0,held_exposure,held_exposure
2026-05-21,BULX,-76.0,-76.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CC,-14523.0,-14523.0,0.0,0.0,104248.73671899996,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CCUP,-614.0,147.0,-761.0,0.0,-193.143204,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CEG,5.0,2.6568764864467465,2.3431235135532535,0.0,-463.55238858982193,-331.81873241017814,0.0,0.5339782637181799,0.46602173628182014,0.0,held_exposure,held_exposure
2026-05-21,CEGX,-61.0,-61.0,0.0,0.0,704.418004,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CELH,0.0,0.0,0.0,0.0,-792.729404,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-21,CELT,-338.0,-338.0,0.0,0.0,-347.24881500000004,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CHAU,0.0,0.0,0.0,0.0,-157.98968299999999,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CHNL,0.0,0.0,0.0,0.0,53.87704,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-21,CHNU,0.0,0.0,0.0,0.0,-100.317492,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CIFG,-637.0,-637.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CIFR,998.0,0.0,998.0,0.0,0.0,0.0,0.0,0.47958690108034585,0.5204130989196541,0.0,held_exposure,held_exposure
2026-05-21,CIFU,-113.0,-113.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CLS,18.0,5.142857142857143,12.857142857142858,0.0,-71.86807810319664,19.02976410319664,0.0,0.4837358788622331,0.5162641211377669,0.0,held_exposure,held_exposure
2026-05-21,CLSK,129.99999999999977,0.0,675.0760643194817,-545.0760643194819,0.0,1781.0356729999999,0.0,0.5839628810288099,0.05856640700336049,0.35747071196782976,held_exposure,held_exposure
2026-05-21,CLSX,-398.0,-398.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CLSZ,-1202.0,0.0,0.0,-1202.0,0.0,0.0,342.45758,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CMG,-5.999999999999972,-2.825990548994497,-3.1740094510054746,0.0,-599.8446789035013,-689.5172700964987,0.0,0.6095468630568166,0.3904531369431834,0.0,held_exposure,held_exposure
2026-05-21,CMGG,-6.0,-6.0,0.0,0.0,1461.2502140000001,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CNC,190.0,0.0,190.0,0.0,-513.5301062526755,-214.76211674732457,0.0,0.5846024778128113,0.41539752218718873,0.0,held_exposure,held_exposure
2026-05-21,CNCG,-277.0,-277.0,0.0,0.0,801.769914,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,COHR,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.4913337885266684,0.5086662114733316,0.0,held_exposure,held_exposure
2026-05-21,COHX,-33.0,-33.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,COIA,-257.0,119.0,-376.0,0.0,39.72876,-563.990638,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,COIG,-147.0,-147.0,0.0,0.0,109.632251,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,COIN,304.0,-6.357398873527905,310.3573988735279,0.0,34.01705679656005,82.44387820343991,0.0,0.21570504376465877,0.7707233176834742,0.013571638551867073,held_exposure,held_exposure
2026-05-21,COIW,26.0,0.0,26.0,0.0,0.0,2003.503067,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,COLD,4075.0,4075.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CONL,-243.0,193.0,-436.0,0.0,2.995778,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CONX,-166.0,-166.0,0.0,0.0,-75.007436,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CONY,13.0,0.0,13.0,0.0,0.0,91.663521,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,COPX,24.000000000000004,6.15881950571946,17.841180494280543,0.0,-170.30593704176675,-305.6507369582332,0.0,0.5376120384563766,0.46238796154362344,0.0,held_exposure,held_exposure
2026-05-21,COPZ,-69.0,-69.0,0.0,0.0,625.062496,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CORD,-1353.0,0.0,0.0,-1353.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CORZ,138.99999999999994,1.064565939471266,137.93543406052868,0.0,40.52913703283372,3112.1875739671664,0.0,0.5156754787509231,0.48432452124907693,0.0,held_exposure,held_exposure
2026-05-21,COST,0.0,0.0,0.0,0.0,111.168532,0.0,0.0,0.6650267433562556,0.3349732566437444,0.0,universe_delta_fallback,held_exposure
2026-05-21,COTG,0.0,0.0,0.0,0.0,-1.173994999999998,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,COYY,-32323.0,0.0,-32323.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,COZX,-88.0,-88.0,0.0,0.0,-3021.794097,228.323288,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CRCA,-106.0,39.0,-145.0,0.0,-422.398913,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CRCD,-1001.0,0.0,0.0,-1001.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CRCG,-1827.2,-1827.2,0.0,0.0,-10.199888,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CRCL,245.0,0.0,245.0,0.0,0.0,1577.1579,0.0,0.8569595127791723,0.0,0.14304048722082768,held_exposure,held_exposure
2026-05-21,CRDO,68.0,0.0,68.0,0.0,0.0,447.300125,0.0,0.5107355609248581,0.48926443907514194,0.0,held_exposure,held_exposure
2026-05-21,CRDU,-428.3333,-428.3333,0.0,0.0,-1147.149497,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CRM,5.0,1.3537102560485508,3.6462897439514492,0.0,-842.359904357273,-1123.313441642727,0.0,0.5233834275153597,0.4766165724846403,0.0,held_exposure,held_exposure
2026-05-21,CRMG,-97.0,-97.0,0.0,0.0,1399.696415,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CRML,9589.0,0.0,9589.0,0.0,0.0,0.0,0.0,0.4969789615063452,0.5030210384936548,0.0,held_exposure,held_exposure
2026-05-21,CRMU,-4671.0,-4671.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CRMX,-1022.0,0.0,-1022.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CRWD,5.0,0.0,5.0,0.0,-736.5565779547302,207.2217389547302,0.0,0.6115691180339997,0.38843088196600034,0.0,held_exposure,held_exposure
2026-05-21,CRWG,-1314.2,0.0,-1314.2,0.0,169.862386,-3.126475,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CRWL,-52.0,-52.0,0.0,0.0,1112.611862,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CRWU,-871.0,0.0,-871.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CRWV,315.0,44.62073511540357,270.3792648845964,0.0,12.539334171239592,2.5612848287604066,0.0,0.7801157003863488,0.0,0.2198842996136513,held_exposure,held_exposure
2026-05-21,CSCL,11.0,11.0,0.0,0.0,-1014.764221,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CSCO,-9.0,-9.0,0.0,0.0,1161.268346,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-21,CSEX,-156.0,-156.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CVNA,-12.0,0.0,-12.0,0.0,0.0,-1279.172587,0.0,0.5258112109758313,0.4741887890241687,0.0,held_exposure,held_exposure
2026-05-21,CVNX,-58.0,-58.0,0.0,0.0,198.246573,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CVNY,0.0,0.0,0.0,0.0,0.0,1060.059584,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CWEB,-19.0,-19.0,0.0,0.0,780.062389,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CWVX,-214.0,-214.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,DASH,0.0,0.0,0.0,0.0,-234.890501,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-21,DASX,-387.0,-387.0,0.0,0.0,-3.456033,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,DDOG,0.0,0.0,0.0,0.0,322.677034,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,DELL,10.0,0.0,10.0,0.0,0.0,893.008275,0.0,0.5169247552028279,0.48307524479717207,0.0,held_exposure,held_exposure
2026-05-21,DIA,0.0,0.0,0.0,0.0,0.0,0.0,65.076929,0.0,0.0,1.0,universe_delta_fallback,held_exposure
2026-05-21,DJT,90.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-21,DJTU,0.0,0.0,0.0,0.0,63.755728999999995,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,DKNG,34.0,0.0,34.0,0.0,0.0,-1237.1695889999996,0.0,0.4976103277770154,0.5023896722229846,0.0,held_exposure,held_exposure
2026-05-21,DKNX,-29.0,-29.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,DKUP,-277.0,-277.0,0.0,0.0,318.620313,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,DLLL,-18.0,-18.0,0.0,0.0,-1053.440697,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,DNN,520.0,0.0,520.0,0.0,0.0,-45.789544,0.0,0.5112056392113504,0.4887943607886495,0.0,held_exposure,held_exposure
2026-05-21,DNNG,-106.0,-106.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,DOGD,-75.0,-75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,DRAY,17.0,0.0,17.0,0.0,0.0,194.99980799999997,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,DUOG,-1099.0,-1099.0,0.0,0.0,-609.464677,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,DUOL,36.0,0.0,36.0,0.0,0.0,528.950171,0.0,0.5031652284232583,0.4968347715767417,0.0,held_exposure,held_exposure
2026-05-21,DUST,-1193.6,0.0,0.0,-1193.6,0.0,0.0,-3.405958,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,DXD,0.0,0.0,0.0,0.0,0.0,0.0,-24.50723,1.0,0.0,0.0,held_exposure_eod,held_exposure
