run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,qty_b4_plan,plan_b4_usd,qty_b4_structural,qty_b4_etf_implied,etf_implied_b4_usd,b4_structural_source,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-06-01,ASML,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1095.370701,0.0,0.0,0.4965270934367612,0.5034729065632388,0.0,held_exposure,held_exposure
2026-06-01,ASO,-1292.0,-1292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,39789.508421,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,ASPN,-6000.0,-6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,ASTS,75.0,75.0,0.0,0.0,0.0,0.0,-137.7475722747553,-137.7475722747553,-15621.952171679999,etf_implied,-144.73624000000007,0.0,0.0,0.4156082498499349,0.18339788542530697,0.4009938647247581,held_exposure,held_exposure
2026-06-01,AVAV,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5022330851057594,0.49776691489424074,0.0,held_exposure,held_exposure
2026-06-01,AVGO,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,6094.441491,0.0,0.0,0.5191887215092093,0.4808112784907908,0.0,held_exposure,held_exposure
2026-06-01,AXON,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-233.916935,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-06-01,AXP,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-06-01,AXUP,-101.0,-101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,B,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5131102890402638,0.4868897109597362,0.0,held_exposure,held_exposure
2026-06-01,BA,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-847.871751,0.0,0.0,0.5044001857609732,0.4955998142390267,0.0,held_exposure,held_exposure
2026-06-01,BABA,232.0,0.006420498901668181,231.99357950109834,0.0,0.0,0.0,0.0,0.0,0.0,none,-973.4025394961205,973.4025414961213,0.0,0.035028728694750655,0.9649712713052494,0.0,held_exposure,held_exposure
2026-06-01,BAMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,216.34862320000002,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,BBAI,1663.0,1663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1294.0384290000002,0.0,0.0,0.5233002212264014,0.47669977877359854,0.0,held_exposure,held_exposure
2026-06-01,BE,61.0,61.0,0.0,0.0,0.0,0.0,-50.98110221842106,-50.98110221842106,-14529.61413225,etf_implied,3128.3889919999997,0.0,0.0,0.4682812703994778,0.2514820085921788,0.28023672100834335,held_exposure,held_exposure
2026-06-01,BFF,-4000.0,-4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-20810.463750226798,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,BIDU,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,69.771605,0.0,0.0,0.5214233348915311,0.47857666510846897,0.0,held_exposure,held_exposure
2026-06-01,BITF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-56.890663,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,BJRI,-5000.0,-5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,14763.977177,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-06-01,BKNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-42.808369,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,BLSH,112.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1592.3599800000002,0.0,0.0,0.5053656763319363,0.4946343236680637,0.0,held_exposure,held_exposure
2026-06-01,BLSX,-575.0,-575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,BMNR,1203.0,1203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1484.373725,0.0,0.0,0.5055155215741146,0.49448447842588533,0.0,held_exposure,held_exposure
2026-06-01,BRK.B,19.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.6393020003869149,0.36069799961308513,0.0,held_exposure,held_exposure
2026-06-01,BTFL,-185.0,-185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,BULL,348.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,199.64516600000002,0.0,0.0,0.4797985084187769,0.5202014915812231,0.0,held_exposure,held_exposure
2026-06-01,CC,-14523.0,-14523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,104248.73671899996,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,CEG,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-632.7133050000001,0.0,0.0,0.5313347249490865,0.4686652750509135,0.0,held_exposure,held_exposure
2026-06-01,CELH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-792.729404,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-06-01,CELT,-338.0,-338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-347.24881500000004,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,CHNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,53.87704,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,CIFR,630.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1046.917294,0.0,0.0,0.48055562246282923,0.5194443775371708,0.0,held_exposure,held_exposure
2026-06-01,CLS,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-52.838314,0.0,0.0,0.5114363316352065,0.48856366836479354,0.0,held_exposure,held_exposure
2026-06-01,CLSK,771.0,1964.80073800738,0.0,-1193.80073800738,-821.7830863860031,-15030.412649999997,-821.7830863860031,-348.01899446342264,-6365.267408736,plan,1781.0356729999999,0.0,0.0,0.44325928993299835,0.0,0.5567407100670017,held_exposure,held_exposure
2026-06-01,CMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1260.291901,0.0,0.0,0.5649667481193412,0.4350332518806588,0.0,held_exposure,held_exposure
2026-06-01,CNC,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2228.262984,0.0,0.0,0.5095771560217734,0.4904228439782266,0.0,held_exposure,held_exposure
2026-06-01,COHR,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4919339876858032,0.5080660123141968,0.0,held_exposure,held_exposure
2026-06-01,COIN,341.00000000000006,-9.07482927087996,350.07482927088,0.0,-6.434357448099586,-1216.2865884142648,-6.434357448099586,0.0,0.0,plan,34.01705679656005,82.44387820343991,0.0,0.2307312866441674,0.7417389498911694,0.02752976346466321,held_exposure,held_exposure
2026-06-01,COLD,4075.0,4075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,COPX,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-528.350342,0.0,0.0,0.5140191125546881,0.4859808874453118,0.0,held_exposure,held_exposure
2026-06-01,CORZ,146.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3205.648077,0.0,0.0,0.4927701054818429,0.5072298945181571,0.0,held_exposure,held_exposure
2026-06-01,COST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,111.168532,0.0,0.0,0.6634251975533737,0.33657480244662635,0.0,universe_delta_fallback,held_exposure
2026-06-01,CRCL,265.0,265.0,0.0,0.0,0.0,0.0,-36.97131770190265,-36.97131770190265,-4177.758900315,etf_implied,1752.334421,0.0,0.0,0.5198055030089058,0.4048791904246581,0.07531530656643612,held_exposure,held_exposure
2026-06-01,CRDO,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1379.665602,0.0,0.0,0.5112451757869441,0.488754824213056,0.0,held_exposure,held_exposure
2026-06-01,CRM,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1806.471564,0.0,0.0,0.5424531109354324,0.4575468890645676,0.0,held_exposure,held_exposure
2026-06-01,CRML,8135.0,8135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1492.999519,0.0,0.0,0.4823114003869325,0.5176885996130676,0.0,held_exposure,held_exposure
2026-06-01,CRWD,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,40.04122000000018,0.0,0.0,0.5013132098390521,0.4986867901609478,0.0,held_exposure,held_exposure
2026-06-01,CRWV,282.0,271.0,11.0,0.0,-136.4970973705834,-14950.527075,-136.4970973705834,-117.78293169350864,-12900.764508390002,plan,15.100619,0.0,0.0,0.7169290709474185,0.010175923741945612,0.2728950053106358,held_exposure,held_exposure
2026-06-01,CSCO,-9.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1161.268346,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,CVNA,-8.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-217.51889900000003,-1037.360983,0.0,0.5073725120915633,0.4926274879084367,0.0,held_exposure,held_exposure
2026-06-01,DASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-234.890501,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-06-01,DASX,-387.0,-387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-3.456033,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,DDOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,322.677034,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,DELL,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1493.2868720000001,0.0,0.0,0.5844421821797336,0.41555781782026635,0.0,held_exposure,held_exposure
2026-06-01,DIA,0.0,52.94117647058823,0.0,-52.94117647058823,0.0,0.0,0.0,0.0,0.0,none,65.076929,0.0,0.0,0.0,0.0,1.0,universe_delta_fallback,held_exposure
2026-06-01,DJT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-143.642863,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,DKNG,32.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-109.25975664528342,-1147.0210683547164,0.0,0.49885266418188307,0.501147335818117,0.0,held_exposure,held_exposure
2026-06-01,DKUP,-277.0,-277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,318.620313,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,DNN,534.0,534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-69.68266600000001,0.0,0.0,0.5240248130159386,0.4759751869840614,0.0,held_exposure,held_exposure
2026-06-01,DOGD,-75.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,DUOL,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,704.6792389999999,0.0,0.0,0.4998759989740455,0.5001240010259544,0.0,held_exposure,held_exposure
2026-06-01,ENPH,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,707.53598,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,ENPX,-33.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-271.376818,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,EOSE,2719.0,2719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,5999.744855,0.0,0.0,0.4863972589060314,0.5136027410939686,0.0,held_exposure,held_exposure
2026-06-01,ETHA,807.0,807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-4080.680733,0.0,0.0,0.48592561332319734,0.5140743866768027,0.0,held_exposure,held_exposure
2026-06-01,ETOR,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,725.8836769999999,0.0,0.0,0.5335328046145682,0.46646719538543185,0.0,held_exposure,held_exposure
2026-06-01,EWJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,388.675936,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,EWW,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,36.080962,0.0,0.0,0.5071175253947855,0.4928824746052145,0.0,held_exposure,held_exposure
2026-06-01,EWY,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,42.006367,0.0,0.0,0.5125686628016506,0.48743133719834936,0.0,held_exposure,held_exposure
2026-06-01,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1026.581852,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,FCX,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,135.854972,0.0,0.0,0.5112182462567336,0.48878175374326643,0.0,held_exposure,held_exposure
2026-06-01,FIG,249.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-444.98058699999996,0.0,0.0,0.5309044863100023,0.46909551368999763,0.0,held_exposure,held_exposure
2026-06-01,FIGR,193.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1945.8175350000001,0.0,0.0,0.5096894121926098,0.4903105878073903,0.0,held_exposure,held_exposure
2026-06-01,FLY,629.0,629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,807.048119,0.0,0.0,0.46849280134858845,0.5315071986514116,0.0,held_exposure,held_exposure
2026-06-01,FRDU,-113.0,-113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,FTRE,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,FUTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,13.693016,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,FXI,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-60.845865999999994,0.0,0.0,0.5434322475945681,0.456567752405432,0.0,held_exposure,held_exposure
2026-06-01,GDX,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,311.187473,0.0,0.0,0.5285034407817406,0.47149655921825945,0.0,held_exposure,held_exposure
2026-06-01,GDXJ,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-63.672753,0.0,0.0,0.49461082199111345,0.5053891780088865,0.0,held_exposure,held_exposure
2026-06-01,GEMI,1628.0,1628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,7.105427357601002e-15,0.0,0.0,0.50063269910361,0.49936730089639003,0.0,held_exposure,held_exposure
2026-06-01,GEV,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2257.930111,0.0,0.0,0.5739344528639094,0.4260655471360905,0.0,held_exposure,held_exposure
2026-06-01,GLIBK,-637.0,-637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,11767.864237,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,GLW,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,34.133253,0.0,0.0,0.4791518087041913,0.5208481912958087,0.0,held_exposure,held_exposure
2026-06-01,GLXY,437.0,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,510.324511,0.0,0.0,0.49005797159852865,0.5099420284014714,0.0,held_exposure,held_exposure
2026-06-01,GME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-27.820674,0.0,0.0,0.7531929094946539,0.2468070905053461,0.0,universe_delta_fallback,held_exposure
2026-06-01,GOOGL,1.9999999999999964,0.10458402493182621,1.8954159750681703,0.0,0.0,0.0,0.0,0.0,0.0,none,1306.2527769341975,3766.7636570658024,0.0,0.525083968792918,0.4749160312070821,0.0,held_exposure,held_exposure
2026-06-01,GRAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-203.261016,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,GS,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,GSOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-593.806823,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,GSX,-141.0,-141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,GXRP,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1628.314669,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,HEI.A,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,HIMS,527.0,0.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-63.22327500000013,0.0,0.2640427920941532,0.7359572079058468,0.0,held_exposure,held_exposure
2026-06-01,HL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-236.791688,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,HOOD,388.0,0.0,388.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,74.57260000000028,0.0,0.22546444304198815,0.7745355569580119,0.0,held_exposure,held_exposure
2026-06-01,HUT,93.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,4417.035671,0.0,0.0,0.500890361207381,0.4991096387926191,0.0,held_exposure,held_exposure
2026-06-01,IBIT,1080.9999999999998,54.533997530986746,1026.4660024690131,0.0,0.0,0.0,0.0,0.0,0.0,none,-415.89855061292275,425.3836906129226,0.0,0.03673242963014841,0.9632675703698516,0.0,held_exposure,held_exposure
2026-06-01,IBM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,23.345738,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,INTC,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,14728.903835000001,0.0,0.0,0.5001440914505914,0.4998559085494087,0.0,held_exposure,held_exposure
2026-06-01,INV,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-26.322145000000003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,IONQ,773.0,179.57477661911156,593.4252233808884,0.0,0.0,0.0,0.0,0.0,0.0,none,2206.788360186992,3887.6554258130077,0.0,0.1638554553787419,0.8361445446212581,0.0,held_exposure,held_exposure
2026-06-01,IREN,622.0,622.0,0.0,0.0,-235.75321529745034,-14979.759299999994,-235.75321529745034,-198.7144800977337,-12626.31806541,plan,421.594078,0.0,0.0,0.6884114352404822,0.0,0.31158856475951774,held_exposure,held_exposure
2026-06-01,ISRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-445.14145599999995,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,IWM,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,63.824929000000004,0.0,0.0,0.5365252543902266,0.4634747456097735,0.0,held_exposure,held_exposure
2026-06-01,JILL,-6800.0,-6800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,34124.98295399999,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,JOBY,176.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,82.765083,0.0,0.0,0.49380091351571975,0.5061990864842802,0.0,held_exposure,held_exposure
2026-06-01,JPM,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,KEEL,3358.0,3358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3238.9564790000004,0.0,0.0,0.504267383301768,0.49573261669823204,0.0,held_exposure,held_exposure
2026-06-01,KLAC,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2166.031528,0.0,0.0,0.4927183822791998,0.5072816177208003,0.0,held_exposure,held_exposure
2026-06-01,KTOS,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5135904747071404,0.4864095252928597,0.0,held_exposure,held_exposure
2026-06-01,KWEB,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-476.2297,0.0,0.0,0.5085964903401438,0.4914035096598563,0.0,held_exposure,held_exposure
2026-06-01,LAC,626.0,626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,277.522436,0.0,0.0,0.5108024943140203,0.4891975056859797,0.0,held_exposure,held_exposure
2026-06-01,LBRDK,-2272.0,-2272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,19842.704542999996,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,LBRDP,-1245.0,-1245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,4749.0497909999995,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,LCID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-249.694994,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,LEU,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-511.9271629999999,0.0,0.0,0.5159661901192746,0.4840338098807254,0.0,held_exposure,held_exposure
