run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,qty_b4_plan,plan_b4_usd,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-05-15,ALBG,-49.0,-49.0,0.0,0.0,0.0,0.0,47.236354,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,AMD,85.0,25.19467243859322,59.80532756140678,0.0,0.0,0.0,4901.786364280097,10482.373875719904,0.0,0.7117971741846085,0.2882028258153915,0.0,held_exposure,held_exposure
2026-05-15,AMDG,-203.0,-203.0,0.0,0.0,0.0,0.0,8.129258,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,AMDL,-345.0,-345.0,0.0,0.0,0.0,0.0,9.534309,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,AMDY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.151586,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,AMUU,-78.0,-78.0,0.0,0.0,0.0,0.0,-1878.640219,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,AMYY,-700.0,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,AMZN,1.0000000000000169,0.1755228370024424,0.8244771629975745,0.0,0.0,0.0,412.8244768499543,2018.8423881500453,0.0,0.9712173852888336,0.0287826147111665,0.0,held_exposure,held_exposure
2026-05-15,AMZO,-504.0,-504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,AMZU,10.0,10.0,0.0,0.0,0.0,0.0,-1352.264179,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,AMZW,12.0,0.0,12.0,0.0,0.0,0.0,0.0,917.963943,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,AMZY,40.0,0.0,40.0,0.0,0.0,0.0,0.0,708.2603799999999,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,AMZZ,-342.0,-342.0,0.0,0.0,0.0,0.0,-25.556731,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,ANEL,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,ANET,13.0,0.0,13.0,0.0,0.0,0.0,0.0,-118.237588,0.0,0.5170969591837609,0.4829030408162391,0.0,held_exposure,held_exposure
2026-05-15,APH,3.0,0.0,3.0,0.0,0.0,0.0,0.0,-155.921231,0.0,0.8419006240987047,0.1580993759012952,0.0,held_exposure,held_exposure
2026-05-15,APHU,-59.0,-59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,APLD,21000.000000000004,1198.5428277124051,18881.605041274008,919.85213101359,0.0,0.0,0.0,0.0,0.0,0.6367297301150351,0.2845147334355886,0.0787555364493763,held_exposure,held_exposure
2026-05-15,APLX,30000.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,APLY,40.0,0.0,40.0,0.0,0.0,0.0,0.0,37.665044,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,APLZ,-36000.0,-36000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,APP,11.0,1.876431914029938,9.123568085970062,0.0,0.0,0.0,-99.57911197571237,99.57911197571234,0.0,0.6321517346686475,0.3678482653313524,0.0,held_exposure,held_exposure
2026-05-15,APPX,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,ARCX,-176.0,-176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,AREB,0.0,0.0,0.0,0.0,0.0,0.0,-0.729218,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,ARKK,13.0,0.0,13.0,0.0,0.0,0.0,0.0,137.792559,0.0,0.7370284427250665,0.2629715572749335,0.0,held_exposure,held_exposure
2026-05-15,ARM,11.0,0.0,11.0,0.0,0.0,0.0,0.0,444.046534,0.0,0.5428962975656368,0.4571037024343631,0.0,held_exposure,held_exposure
2026-05-15,ARMG,-103.0,-103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,ARMW,19.0,0.0,19.0,0.0,0.0,0.0,0.0,-237.868175,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,ASHR,0.0,0.0,0.0,0.0,0.0,0.0,174.214813,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-15,ASMG,47.0,47.0,0.0,0.0,0.0,0.0,-475.277488,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,ASML,-0.9999999999999994,-0.7462104327649918,-0.2537895672350077,0.0,0.0,0.0,175.1389960313609,920.2317049686392,0.0,0.8715864984666752,0.1284135015333247,0.0,held_exposure,held_exposure
2026-05-15,ASMU,-187.0,-187.0,0.0,0.0,0.0,0.0,-6.217248937900877e-15,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,ASO,-1292.0,-1292.0,0.0,0.0,0.0,0.0,39789.508421,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,ASPN,-6000.0,-6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,ASTN,-722.0,0.0,0.0,-722.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,ASTS,103.0,-9.608163265306125,112.6081632653061,0.0,-157.80131010022012,-13099.086751419272,38.89213809575988,-200.54333909575985,0.0,0.596376372944264,0.0,0.403623627055736,held_exposure,held_exposure
2026-05-15,ASTX,-298.0,-298.0,0.0,0.0,0.0,0.0,44.102906,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,AVAV,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5810942858639608,0.4189057141360392,0.0,held_exposure,held_exposure
2026-05-15,AVGG,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,AVGO,7.0,2.0037728631456986,4.996227136854301,0.0,0.0,0.0,1851.4978026241656,4038.127713375835,0.0,0.9115904034688328,0.088409596531167,0.0,held_exposure,held_exposure
2026-05-15,AVL,-119.0,-119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,AVXX,-202.0,-202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,AXON,1.0,1.0,0.0,0.0,0.0,0.0,-233.916935,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-15,AXP,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-15,AXUP,-101.0,-101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,AZYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.341786,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,B,27.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4972886820962353,0.5027113179037648,0.0,held_exposure,held_exposure
2026-05-15,BA,3.000000000000004,1.0485747105765777,1.951425289423426,0.0,0.0,0.0,-307.2876509809366,-648.3709250190634,0.0,0.9655957589699216,0.0344042410300783,0.0,held_exposure,held_exposure
2026-05-15,BABA,56.0,13.554575641139618,42.44542435886038,0.0,0.0,0.0,-33.284544471368406,33.28454447136839,0.0,0.4519391799440522,0.5480608200559477,0.0,held_exposure,held_exposure
2026-05-15,BABO,41.0,0.0,41.0,0.0,0.0,0.0,0.0,306.034324,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,BABU,0.0,0.0,0.0,0.0,0.0,0.0,267.569986,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,BABX,-141.0,-141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,BAIG,-1850.0,-1850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,BAMI,0.0,0.0,0.0,0.0,0.0,0.0,216.3486232,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,BBAI,1680.0,0.0,1680.0,0.0,0.0,0.0,0.0,1164.038639,0.0,0.6717969082920459,0.3282030917079542,0.0,held_exposure,held_exposure
2026-05-15,BBYY,-300.0,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,BE,53.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6757173221203363,0.3242826778796637,0.0,held_exposure,held_exposure
2026-05-15,BEG,-52.0,-52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,BEX,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,BFF,-4000.0,-4000.0,0.0,0.0,0.0,0.0,-20810.4637502268,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,BIDG,0.0,0.0,0.0,0.0,0.0,0.0,-62.954332,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,BIDU,0.0,0.0,0.0,0.0,0.0,0.0,69.771605,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-15,BITF,0.0,0.0,0.0,0.0,0.0,0.0,-56.890663,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,BITU,-368.0,-368.0,0.0,0.0,0.0,0.0,14.329607,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,BITX,-277.0,-277.0,0.0,0.0,0.0,0.0,14.248402,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,BJRI,-5000.0,-5000.0,0.0,0.0,0.0,0.0,14763.977177,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-15,BKNU,0.0,0.0,0.0,0.0,0.0,0.0,-42.808369,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,BLSG,-745.0,-745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,BLSH,111.0,0.0,111.0,0.0,0.0,0.0,0.0,1615.446758,0.0,0.6140115258424613,0.3859884741575386,0.0,held_exposure,held_exposure
2026-05-15,BLSX,-575.0,-575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,BMNG,-3753.65,-3753.65,0.0,0.0,0.0,0.0,0.3765059999999494,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,BMNR,948.0,0.0,948.0,0.0,0.0,0.0,0.0,1484.373725,0.0,0.4966911436701619,0.5033088563298381,0.0,held_exposure,held_exposure
2026-05-15,BMNU,-2408.0,-2408.0,0.0,0.0,0.0,0.0,514.586617,-514.5866169999999,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,BOEG,-359.0,-359.0,0.0,0.0,0.0,0.0,8.57762,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,BOEU,-103.0,-103.0,0.0,0.0,0.0,0.0,7.924361,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,BRK.B,19.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6430954835159501,0.3569045164840498,0.0,held_exposure,held_exposure
2026-05-15,BRKC,-85.0,0.0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,BRKU,-108.0,-108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,BTCL,-266.0,-266.0,0.0,0.0,0.0,0.0,15.805224,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,BTFL,-185.0,-185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,BU,-26.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,BULG,-802.85,-802.85,0.0,0.0,0.0,0.0,-1.02775,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,BULL,221.0,0.0,221.0,0.0,0.0,0.0,0.0,175.763327,0.0,0.6880241300483309,0.3119758699516691,0.0,held_exposure,held_exposure
2026-05-15,CC,-14523.0,-14523.0,0.0,0.0,0.0,0.0,104248.73671899996,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,CCUP,-761.0,0.0,-761.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,CEG,5.0,2.6572526726028656,2.3427473273971344,0.0,0.0,0.0,-463.5806958215852,-331.7904251784149,0.0,0.8268806800405573,0.1731193199594427,0.0,held_exposure,held_exposure
2026-05-15,CEGX,-294.0,-294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,CELH,0.0,0.0,0.0,0.0,0.0,0.0,-792.729404,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-15,CELT,-338.0,-338.0,0.0,0.0,0.0,0.0,-347.24881500000004,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,CHAU,0.0,0.0,0.0,0.0,0.0,0.0,-157.989683,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,CHNL,0.0,0.0,0.0,0.0,0.0,0.0,53.87704,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-15,CHNU,0.0,0.0,0.0,0.0,0.0,0.0,-100.317492,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,CIFG,-498.0,-498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,CIFR,545.0,0.0,545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6088739816158182,0.3911260183841818,0.0,held_exposure,held_exposure
2026-05-15,CIFU,-93.0,-93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,CLS,16.0,5.142857142857143,10.857142857142858,0.0,0.0,0.0,-71.86807810319664,19.02976410319664,0.0,0.537786961241141,0.462213038758859,0.0,held_exposure,held_exposure
2026-05-15,CLSK,130.0,0.0,675.1087271797962,-545.1087271797962,-1037.804291845494,-14508.504000000004,0.0,1781.035673,0.0,0.4727943159996231,0.0,0.5272056840003769,held_exposure,held_exposure
2026-05-15,CLSX,-331.0,-331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,CLSZ,-1202.0,0.0,0.0,-1202.0,0.0,0.0,0.0,0.0,342.45758,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,CMG,192.0,90.41131621676176,101.58868378323822,0.0,0.0,0.0,16.618543907695482,-16.618543907695454,0.0,0.4785295514418933,0.5214704485581068,0.0,held_exposure,held_exposure
2026-05-15,CMGG,-207.0,-207.0,0.0,0.0,0.0,0.0,567.933141,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,CNC,190.0,0.0,190.0,0.0,0.0,0.0,-513.5514426048148,-214.7407803951851,0.0,0.5883458487338733,0.4116541512661266,0.0,held_exposure,held_exposure
2026-05-15,CNCG,-277.0,-277.0,0.0,0.0,0.0,0.0,801.769914,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,COHR,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6774855540506961,0.3225144459493038,0.0,held_exposure,held_exposure
2026-05-15,COHX,-19.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,COIA,-376.0,0.0,-376.0,0.0,0.0,0.0,0.0,-563.990638,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,COIG,-185.0,-185.0,0.0,0.0,0.0,0.0,93.598905,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,COIN,110.0,-6.357398873527905,116.35739887352791,0.0,-3.233285583184085,-685.4888764908578,34.01705679656005,82.44387820343991,0.0,0.1969064847092113,0.7912129007300075,0.0118806145607811,held_exposure,held_exposure
2026-05-15,COIW,26.0,0.0,26.0,0.0,0.0,0.0,0.0,2003.503067,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,COLD,4075.0,4075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,CONL,-436.0,0.0,-436.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,CONX,-276.0,-276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,CONY,13.0,0.0,13.0,0.0,0.0,0.0,0.0,91.663521,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,COPX,24.000000000000007,6.158989627711321,17.841010372288686,0.0,0.0,0.0,-170.3106413175144,-305.6460326824856,0.0,0.8052827339688116,0.1947172660311885,0.0,held_exposure,held_exposure
2026-05-15,COPZ,-223.0,-223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,CORD,-1353.0,0.0,0.0,-1353.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,CORZ,671.0,7.763114672802658,663.2368853271973,0.0,0.0,0.0,-0.1536442380204898,-11.734181761979512,0.0,0.5233133571492382,0.4766866428507619,0.0,held_exposure,held_exposure
2026-05-15,COST,0.0,0.0,0.0,0.0,0.0,0.0,111.168532,0.0,0.0,0.6653485577840375,0.3346514422159626,0.0,universe_delta_fallback,held_exposure
2026-05-15,COTG,0.0,0.0,0.0,0.0,0.0,0.0,-1.173994999999998,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,COYY,-23912.0,0.0,-23912.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,COZX,-405.0,-405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,CRCA,-145.0,0.0,-145.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,CRCD,-1001.0,0.0,0.0,-1001.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,CRCG,-1827.2,-1827.2,0.0,0.0,0.0,0.0,-10.199888,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,CRCL,209.0,0.0,209.0,0.0,0.0,0.0,0.0,1577.1579,0.0,0.5742829292740028,0.3572799753447165,0.0684370953812807,held_exposure,held_exposure
2026-05-15,CRDO,68.0,0.0,68.0,0.0,0.0,0.0,0.0,447.300125,0.0,0.5823313221313767,0.4176686778686233,0.0,held_exposure,held_exposure
2026-05-15,CRDU,-467.3333,-467.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,CRM,5.000000000000005,1.353634505579576,3.646365494420429,0.0,0.0,0.0,-842.3229723754949,-1123.350373624505,0.0,0.8694043297228731,0.1305956702771269,0.0,held_exposure,held_exposure
2026-05-15,CRMG,-773.0,-773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,CRML,2523.0,0.0,2523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494776297374322,0.505223702625678,0.0,held_exposure,held_exposure
2026-05-15,CRMU,-1658.0,-1658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,CRWD,5.0,0.0,5.0,0.0,0.0,0.0,-736.5358717838892,207.2010327838892,0.0,0.58633217253431,0.41366782746569,0.0,held_exposure,held_exposure
2026-05-15,CRWG,-1270.2,0.0,-1270.2,0.0,0.0,0.0,169.862386,-3.126475,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,CRWL,-52.0,-52.0,0.0,0.0,0.0,0.0,1112.611862,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,CRWU,-668.0,0.0,-668.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,CRWV,274.0,44.62124791258077,229.3787520874193,0.0,-72.51354697530448,-8282.1347677844,12.539368369639725,2.561250630360276,0.0,0.763017781379673,0.0,0.236982218620327,held_exposure,held_exposure
2026-05-15,CSCL,11.0,11.0,0.0,0.0,0.0,0.0,-1014.764221,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,CSCO,-9.0,-9.0,0.0,0.0,0.0,0.0,1161.268346,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-15,CSEX,-156.0,-156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,CVNA,-12.0,0.0,-12.0,0.0,0.0,0.0,0.0,-1279.172587,0.0,0.6461935938076123,0.3538064061923877,0.0,held_exposure,held_exposure
2026-05-15,CVNX,-89.0,-89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,CVNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.059584,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,CWEB,-143.0,-143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,CWVX,-197.0,-197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,DASH,0.0,0.0,0.0,0.0,0.0,0.0,-234.890501,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-15,DASX,-387.0,-387.0,0.0,0.0,0.0,0.0,-3.456033,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
