symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
RKLB,RKLB,ROCKET LAB CORP,0.0,-591.694819971424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-591.694819971424
LITZ,LITE,TRADR 2X SHT LITE DLY ETF,0.0,-610.040177,0.0,0.0,0.0,-122.64,90.6574017915636,0.0,0.0,-642.0227752084363
RGTI,RGTI,RIGETTI COMPUTING INC,0.0,-657.460338617338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-657.460338617338
LITE,LITE,LUMENTUM HOLDINGS INC,0.0,-758.0719219152309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-758.0719219152309
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-921.863869,0.0,0.0,0.0,-66.14,38.38122526650791,0.0,0.0,-949.622643733492
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,-1170.104851,0.0,0.0,0.0,-431.55,16.920972765033344,0.0,0.0,-1584.7338782349666
RGTZ,RGTI,DEFIANCE D TRG 2X S RGTI ETF,0.0,-1403.774775,0.0,0.0,0.0,-222.62,18.888319828496478,0.0,0.0,-1607.5064551715038
ASTS,ASTS,AST SPACEMOBILE INC,0.0,-2085.4998360386435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2085.4998360386435
SSPC,SPCX,LEVERAGE SHARE 2X SHORT SPCX,-2638.55703788,-47.610218,0.0,0.0,0.0,-72.16,2.626099138505153,0.0,0.0,-2755.7011567414943
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,-2162.40021,0.0,0.0,0.0,-1007.07,40.58976932124143,0.0,0.0,-3128.8804406787585
SNDQ,SNDK,TRADR 2X SHRT SNDK DLY ETF,0.0,-3497.351087,0.0,0.0,0.0,-71.61,68.38622997122772,0.0,0.0,-3500.5748570287724
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-3537.00663,0.0,0.0,0.0,-469.93,116.17175593391899,0.0,0.0,-3890.7648740660807
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207
SNDK,SNDK,SANDISK CORP,0.0,-18348.583308763693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18348.583308763693
NBIS,NBIS,NEBIUS GROUP NV,0.0,-18947.19154854903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18947.19154854903
