underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVIX,UVIX,-1.991383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPHB,HIBS,-3.006121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXS,-2.994557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,STSM,-1.99655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBX,-1.371357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.990447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.997333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKLO,OKLS,-1.999862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USO,SCO,-1.750483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,TSDD,-2.009134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,FNGD,-2.899029,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,TECS,-2.998604,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,REW,-2.006211,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
DIA,DXD,-2.001754,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037
DIA,SDOW,-2.999052,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554
SPCX,SNK,-2.0,-16.187610333333335,-44.196506539790136,0.0,0.0,0.0,-0.05918150139061651,1.75345178031855,0.0,0.0,-58.68984659419554
LITE,LITZ,-2.001613,0.0,-789.190592225589,0.0,0.0,0.0,-122.64,90.6574017915636,0.0,0.0,-821.1731904340253
IREN,IREZ,-2.006993,0.0,-85.4291830078655,0.0,0.0,0.0,-1007.07,40.58976932124143,0.0,0.0,-1051.9094136866242
RKLB,RKLZ,-2.002216,0.0,-1761.6773509944596,0.0,0.0,0.0,-431.55,16.920972765033344,0.0,0.0,-2176.306378229426
RGTI,RGTZ,-1.986821,0.0,-2061.292697123074,0.0,0.0,0.0,-222.62,18.888319828496478,0.0,0.0,-2265.024377294578
SPCX,SSPC,-2.0,-2654.744648213333,-91.80672453979014,0.0,0.0,0.0,-72.21918150139061,4.379550918823703,0.0,0.0,-2814.3910033356897
CRWV,CORD,-2.005325,9.513661198499749,-3537.00663,0.0,0.0,0.0,-469.93,116.17175593391899,0.0,0.0,-3881.2512128675808
CRCL,CRCD,-1.996113,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207
SNDK,SNDQ,-2.027484,0.0,-5766.736266877915,0.0,0.0,0.0,-71.61,68.38622997122772,0.0,0.0,-5769.960036906687
