underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
CRWV,CWVX,core_levered_etf,-13912.2104264,13912.2104264,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-14790.389132500002,14790.389132500002,1.0,0.0,0.0
DELL,DELL,spot,2487.66,2487.66,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-2568.36664504,2568.36664504,1.0,0.0,0.0
DKNG,DKNG,spot,1625.4,1625.4,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1689.2084498539998,1689.2084498539998,1.0,0.0,0.0
DNN,DNN,spot,1666.0800000000002,1666.0800000000002,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-1557.9277717539999,1557.9277717539999,1.0,0.0,0.0
DUOL,DUOL,spot,4061.05,4061.05,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-3825.5111301887996,3825.5111301887996,1.0,0.0,0.0
EOSE,EOSE,spot,23178.54,23178.54,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-23852.91348976,23852.91348976,1.0,0.0,0.0
ETHA,ETHA,spot,18311.04,18311.04,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-4994.025387299999,4994.025387299999,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-5955.992972800001,5955.992972800001,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-7060.1591891200005,7060.1591891200005,1.0,0.0,0.0
EWW,EWW,spot,1917.675936,1917.675936,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-2017.6670265899998,2017.6670265899998,1.0,0.0,0.0
EWY,EWY,spot,6715.0,6715.0,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-6608.5910568,6608.5910568,1.0,0.0,0.0
FCX,FCX,spot,1540.5,1540.5,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-1341.9138864564,1341.9138864564,1.0,0.0,0.0
FIG,FIG,spot,10417.679999999998,10417.679999999998,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-11158.503633,11158.503633,1.0,0.0,0.0
FIGR,FIGR,spot,3843.94,3843.94,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-3650.2704108,3650.2704108,1.0,0.0,0.0
FLY,FLY,spot,41802.950000000004,41802.950000000004,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-43603.4096988,43603.4096988,1.0,0.0,0.0
FXI,FXI,spot,1371.777771,1371.777771,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1298.8138632,1298.8138632,1.0,0.0,0.0
GDX,GDX,spot,4162.400000000001,4162.400000000001,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-1410.64173978,1410.64173978,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2314.405764,2314.405764,1.0,0.0,0.0
GDXJ,GDXJ,spot,1780.56,1780.56,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1467.7034337,1467.7034337,1.0,0.0,0.0
GEMI,GEMI,spot,6797.610000000001,6797.610000000001,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-6857.122143539999,6857.122143539999,1.0,0.0,0.0
GEV,GEV,spot,3307.5299999999997,3307.5299999999997,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-1289.967904532,1289.967904532,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1960.3661547600002,1960.3661547600002,1.0,0.0,0.0
GLW,GLW,spot,3579.66,3579.66,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-3984.5211925199997,3984.5211925199997,1.0,0.0,0.0
GLXY,GLXY,spot,20427.48,20427.48,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-5223.9183876264,5223.9183876264,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-14417.004623999997,14417.004623999997,1.0,0.0,0.0
GOOGL,GOOGL,spot,1061.551205,1061.551205,1.0,0.0,0.0
GOOGL,GOU,core_levered_etf,-56.1706369328,56.1706369328,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-445.35336192,445.35336192,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-630.2087276,630.2087276,1.0,0.0,0.0
HIMS,HIMS,spot,16427.88,16427.88,0.4737565868085611,0.5262434131914389,0.0
HIMS,HIMZ,core_levered_etf,-7845.6489136400005,7845.6489136400005,1.0,0.0,0.0
HIMS,HMYY,yieldboost_etf,-8714.8573296438,8714.8573296438,0.0,1.0,0.0
HOOD,HOOD,spot,50711.34,50711.34,0.47232603768283543,0.5276739623171646,0.0
HOOD,HOOG,core_levered_etf,-5078.11579562,5078.11579562,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-5246.121751005,5246.121751005,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-6373.648097324999,6373.648097324999,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-7527.92214944,7527.92214944,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-27064.6269076872,27064.6269076872,0.0,1.0,0.0
HUT,HUT,spot,11945.27,11945.27,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-11950.426376050002,11950.426376050002,1.0,0.0,0.0
IBIT,IBIT,spot,73487.0,73487.0,0.0530558215974254,0.9469441784025746,0.0
IBIT,BITU,core_levered_etf,-529.9066716,529.9066716,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-786.579688972,786.579688972,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-895.73972107,895.73972107,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-69588.08683827,69588.08683827,0.0,1.0,0.0
IBM,IBM,spot,1390.0,1390.0,1.0,0.0,0.0
IBM,IBX,core_levered_etf,-1555.78121226,1555.78121226,1.0,0.0,0.0
INTC,INTC,spot,5927.4,5927.4,1.0,0.0,0.0
INTC,LINT,core_levered_etf,-1374.00969024,1374.00969024,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-4327.911583200001,4327.911583200001,1.0,0.0,0.0
IONQ,IONQ,spot,50054.520000000004,50054.520000000004,0.41063372872320036,0.5893662712767996,0.0
IONQ,QPUX,core_levered_etf,-5375.4193728,5375.4193728,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-6606.9086772,6606.9086772,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-8052.6086628,8052.6086628,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-29500.445812949998,29500.445812949998,0.0,1.0,0.0
IREN,IREN,spot_b4_structural,41778.1,41778.1,1.6303318302391685,0.0,-0.6303318302391684
IREN,IREZ,inverse_b4_etf,26334.066236915,26334.066236915,0.0,0.0,1.0
IREN,IRE,core_levered_etf,-12201.88388532,12201.88388532,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-12672.676080000001,12672.676080000001,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-38349.93835776,38349.93835776,1.0,0.0,0.0
IWM,IWM,spot,898.2852620000001,898.2852620000001,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1032.3699100000001,1032.3699100000001,1.0,0.0,0.0
JOBY,JOBY,spot,1639.7,1639.7,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1516.0119282000003,1516.0119282000003,1.0,0.0,0.0
KEEL,KEEL,spot,13848.880000000001,13848.880000000001,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-13554.053154025,13554.053154025,1.0,0.0,0.0
KLAC,KLAC,spot,2786.9622899999995,2786.9622899999995,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-2955.0148035,2955.0148035,1.0,0.0,0.0
KTOS,KTOS,spot,2582.25,2582.25,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-2337.5035353599997,2337.5035353599997,1.0,0.0,0.0
KWEB,KWEB,spot,1555.2,1555.2,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-1826.5514076600002,1826.5514076600002,1.0,0.0,0.0
LAC,LAC,spot,5681.39,5681.39,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-5261.3106073710005,5261.3106073710005,1.0,0.0,0.0
LEU,LEU,spot,6089.5,6089.5,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-5497.96837632,5497.96837632,1.0,0.0,0.0
LITE,LITZ,inverse_b4_etf,58659.59083608,58659.59083608,0.0,0.0,1.0
LITE,LITE,spot_b4_structural,10216.8,10216.8,6.741483716631431,0.0,-5.741483716631431
LITE,LITX,core_levered_etf,-88932.8244213,88932.8244213,1.0,0.0,0.0
LLY,LLY,spot,1231.7748950000002,1231.7748950000002,1.0,0.0,0.0
LLY,LLYX,core_levered_etf,-1798.95947511,1798.95947511,1.0,0.0,0.0
LMND,LMND,spot,3730.8,3730.8,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-3737.4322293056002,3737.4322293056002,1.0,0.0,0.0
LRCX,LRCX,spot,1232.73,1232.73,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-1212.08923662,1212.08923662,1.0,0.0,0.0
MARA,MARA,spot,31623.62,31623.62,0.027587265020226428,0.9724127349797737,0.0
MARA,MRAL,core_levered_etf,-872.4121854336001,872.4121854336001,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-30751.316545702495,30751.316545702495,0.0,1.0,0.0
META,META,spot,29842.21684,29842.21684,0.060557538928465215,0.9394424610715347,0.0
META,METU,core_levered_etf,-404.51547810000005,404.51547810000005,1.0,0.0,0.0
META,FBL,core_levered_etf,-878.5794863999998,878.5794863999998,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-28035.045631999998,28035.045631999998,0.0,1.0,0.0
MP,MP,spot,1970.64,1970.64,1.0,0.0,0.0
MP,MPG,core_levered_etf,-871.74634008,871.74634008,1.0,0.0,0.0
MP,MPL,core_levered_etf,-1171.8045871220002,1171.8045871220002,1.0,0.0,0.0
MPWR,MPWR,spot,2625.54,2625.54,1.0,0.0,0.0
MPWR,MPWX,core_levered_etf,-3415.0416832,3415.0416832,1.0,0.0,0.0
MRNA,MRNA,spot,4251.7,4251.7,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-4296.9338703,4296.9338703,1.0,0.0,0.0
MRVL,MRVL,spot,2222.0,2222.0,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-2192.3668835199996,2192.3668835199996,1.0,0.0,0.0
MSFT,MSFT,spot,1475.975422,1475.975422,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-603.64397688,603.64397688,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-864.7457599999999,864.7457599999999,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,32994.08,32994.08,0.4054918506775697,0.886193204738559,-0.2916850554161287
MSTR,MSTZ,inverse_b4_etf,24691.769815860003,24691.769815860003,0.0,0.0,1.0
MSTR,MSTP,core_levered_etf,-515.20032441,515.20032441,1.0,0.0,0.0
MSTR,MSTX,core_levered_etf,-1861.5283280000003,1861.5283280000003,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-12720.23946816,12720.23946816,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-45583.28129892,45583.28129892,0.0,1.0,0.0
MU,MU,spot,30922.559999999998,30922.559999999998,0.3139583576579505,0.6860416423420496,0.0
MU,MULL,core_levered_etf,-3618.328375,3618.328375,1.0,0.0,0.0
MU,MUU,core_levered_etf,-6250.635645539999,6250.635645539999,1.0,0.0,0.0
MU,MUYY,yieldboost_etf,-21565.0264429086,21565.0264429086,0.0,1.0,0.0
NBIS,NBIZ,inverse_b4_etf,33513.315511279994,33513.315511279994,0.0,0.0,1.0
NBIS,NBIS,spot_b4_structural,32643.749999999996,32643.749999999996,1.2349346516356747,0.0,-0.23493465163567473
NBIS,NBIL,core_levered_etf,-11032.8977016,11032.8977016,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-12599.766252,12599.766252,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-59218.516443600005,59218.516443600005,1.0,0.0,0.0
NEM,NEM,spot,1421.411498,1421.411498,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1258.3944841230002,1258.3944841230002,1.0,0.0,0.0
NET,NET,spot,2193.84,2193.84,1.0,0.0,0.0
NET,NETG,core_levered_etf,-2558.9344262399995,2558.9344262399995,1.0,0.0,0.0
NFLX,NFLX,spot,1475.6,1475.6,1.0,0.0,0.0
NFLX,NFXL,core_levered_etf,-666.280719,666.280719,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-811.3703824201,811.3703824201,1.0,0.0,0.0
NIO,NIO,spot,1227.6000000000001,1227.6000000000001,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1034.76933252,1034.76933252,1.0,0.0,0.0
NOW,NOW,spot,1699.49,1699.49,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1698.7988162400002,1698.7988162400002,1.0,0.0,0.0
NVDA,NVDA,spot,1952.4490769999998,1952.4490769999998,1.0,0.0,0.0
NVDA,NVYY,flow_low_delta,-95.26240017,95.26240017,0.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-129.70790559999998,129.70790559999998,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-479.12378413410005,479.12378413410005,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-677.18826312,677.18826312,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-681.1765850400001,681.1765850400001,1.0,0.0,0.0
NVO,NVO,spot,1498.5400000000002,1498.5400000000002,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1508.47752574,1508.47752574,1.0,0.0,0.0
NVTS,NVTS,spot,30370.879999999997,30370.879999999997,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-29435.407444520002,29435.407444520002,1.0,0.0,0.0
OKLO,OKLO,spot,23425.44,23425.44,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-23440.031014950004,23440.031014950004,1.0,0.0,0.0
OKTA,OKTA,spot,1969.65,1969.65,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2223.5401717199998,2223.5401717199998,1.0,0.0,0.0
ONDS,ONDS,spot,49443.299999999996,49443.299999999996,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-22523.40485824,22523.40485824,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-28653.411390000005,28653.411390000005,1.0,0.0,0.0
OPEN,OPEN,spot,18515.0,18515.0,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-5869.142916000001,5869.142916000001,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-13242.745790808,13242.745790808,1.0,0.0,0.0
ORCL,ORCL,spot,3694.0,3694.0,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-1556.6946417,1556.6946417,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-1976.6061291599997,1976.6061291599997,1.0,0.0,0.0
OSCR,OSCR,spot,4682.55,4682.55,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-4574.1843138789,4574.1843138789,1.0,0.0,0.0
PAAS,PAAS,spot,2106.293241,2106.293241,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-1966.8280082555,1966.8280082555,1.0,0.0,0.0
PANW,PANW,spot,2656.0,2656.0,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-1330.2463462002002,1330.2463462002002,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-1666.4067658,1666.4067658,1.0,0.0,0.0
PL,PL,spot,15577.44,15577.44,1.0,0.0,0.0
PL,PLU,core_levered_etf,-16979.476154879998,16979.476154879998,1.0,0.0,0.0
PLTR,PLTR,spot,10297.300000000001,10297.300000000001,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-1810.50205515,1810.50205515,1.0,0.0,0.0
PLTR,PLTG,core_levered_etf,-1894.77628934,1894.77628934,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-2378.9977344000004,2378.9977344000004,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-4223.0223882,4223.0223882,1.0,0.0,0.0
PLUG,PLUG,spot,7622.37,7622.37,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-7311.9033441888,7311.9033441888,1.0,0.0,0.0
PONY,PONY,spot,3201.6,3201.6,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-3168.4886395199997,3168.4886395199997,1.0,0.0,0.0
PYPL,PYPL,spot,1067.2946200000001,1067.2946200000001,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-1107.04219776,1107.04219776,1.0,0.0,0.0
QBTS,QBTZ,inverse_b4_etf,27066.40511904,27066.40511904,0.0,0.0,1.0
QBTS,QBTS,spot_b4_structural,7458.789999999999,7458.789999999999,2.3143965119704406,2.3143965119704406,-3.6287930239408808
QBTS,QBY,yieldboost_etf,-13829.754143421698,13829.754143421698,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-26888.13763704,26888.13763704,1.0,0.0,0.0
QCOM,QCOM,spot,1327.097912,1327.097912,1.0,0.0,0.0
QCOM,QCML,core_levered_etf,-290.0711079,290.0711079,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-771.45697695,771.45697695,1.0,0.0,0.0
QQQ,QQQ,spot,1448.16,1448.16,1.0,0.0,0.0
QQQ,TQQY,flow_low_delta,-473.1397516880999,473.1397516880999,0.0,0.0,0.0
QQQ,TQQQ,core_levered_etf,-1616.31506484,1616.31506484,1.0,0.0,0.0
QS,QS,spot,4751.34,4751.34,1.0,0.0,0.0
QS,QSU,core_levered_etf,-4642.9300239,4642.9300239,1.0,0.0,0.0
QUBT,QUBT,spot,15485.119999999999,15485.119999999999,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-15871.331552399999,15871.331552399999,1.0,0.0,0.0
RBLX,RBLX,spot,4184.18,4184.18,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-4489.503197760001,4489.503197760001,1.0,0.0,0.0
RCAT,RCAT,spot,50413.200000000004,50413.200000000004,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-56176.76353704001,56176.76353704001,1.0,0.0,0.0
RDDT,RDDT,spot,5231.7,5231.7,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-5517.0938462,5517.0938462,1.0,0.0,0.0
RGTI,RGTI,spot_b4_structural,15688.080000000002,15688.080000000002,1.7732824559920208,0.0,-0.7732824559920206
