underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MRVL,"MRVL, MVLL",29.633116480000353,4414.36688352,2
TER,"TER, TERG",29.244147094399523,9236.6234089056,2
RKT,"RKT, RKTL",25.04244094489968,14792.9575590551,2
LRCX,"LRCU, LRCX",20.640763379999953,2444.81923662,2
CRWD,"CRWD, CRWL",17.21292799999992,1468.607072,2
ANET,"ANEL, ANET",12.589858049999748,3597.61014195,2
UNH,"UNH, UNHG",10.289203199999974,1683.1807128,2
MSFT,"MSFT, MSFU, MSFX",7.585685120000107,2944.36515888,3
NOW,"NOW, NOWL",0.6911837599998307,3398.2888162400004,2
MARA,"MAAY, MARA, MRAL",-0.10873113609636675,63247.348731136095,3
CEG,"CEG, CEGX",-1.585054499999842,2600.8012784999996,2
NFLX,"NFLU, NFLX, NFXL",-2.0511014201000535,2953.2511014201,3
TXN,"TXN, TXNU",-3.330077670000037,574.2900776700001,2
HUT,"HUT, HUTG",-5.1563760500011995,23895.69637605,2
LMND,"LMND, LMNX",-6.632229305600049,7468.2322293056,2
NVO,"NVO, NVOX",-9.937525739999728,3007.01752574,2
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",-9.998467089999394,20604.59846709,5
OKLO,"OKLL, OKLO",-14.591014950005047,46865.47101495,2
ARM,"ARM, ARMG",-15.524225460000252,6199.96422546,2
CPNG,"CPNG, CPNX",-15.946349898000335,3883.546349898,2
ASML,"ASML, ASMU",-25.807658000000174,3792.027658,2
PYPL,"PYPG, PYPL",-39.747577759999785,2174.33681776,2
MRNA,"MRNA, MRNX",-45.23387030000049,8548.6338703,2
UBER,"UBER, UBRL",-46.4622396000002,2311.4622396000004,2
GEMI,"GEMG, GEMI",-59.51214353999876,13654.73214354,2
APP,"APP, APPX",-60.52728662000118,20010.927286620004,2
DKNG,"DKNG, DKNX",-63.80844985399972,3314.608449854,2
GOOGL,"GGLL, GOOGL, GOOX, GOU",-70.18152145279998,2193.2839314528,4
VST,"VST, VSTL",-70.25083286800009,2343.570832868,2
MP,"MP, MPG, MPL",-72.91092720200004,4014.1909272020002,3
SBUX,"SBU, SBUX",-73.59946560399999,906.079465604,2
DELL,"DELL, DLLL",-80.70664504000024,5056.0266450399995,2
TEM,"TEM, TEMT",-86.0538606099999,12447.773860610001,2
XPEV,"XPEG, XPEV",-86.37472459999981,2825.5747246,2
TTD,"TTD, TTDU",-86.48739150000006,2324.4873915,2
CRM,"CRM, CRMG",-95.89530824999997,2306.9153082499997,2
UPST,"UPST, UPSX",-96.14822816000105,13897.96822816,2
BIDU,"BIDG, BIDU",-98.84007519999977,2342.4400752,2
EWW,"EWW, MEXX",-99.99109058999966,3935.34296259,2
SPY,"SPXL, SPY",-104.63654835999978,3068.63654836,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-110.0098610641003,4014.9080150641,6
XYZ,"XYZ, XYZG",-119.92972341160021,3084.6897234116,2
XOP,"GUSH, XOP",-127.85558198000012,2624.49611198,2
HIMS,"HIMS, HIMZ, HMYY",-132.62624328380116,32988.38624328381,3
IWM,"IWM, URTY",-134.08464800000002,1930.6551720000002,2
AAPL,"AAPB, AAPL",-146.579427,1273.5394270000002,2
BA,"BA, BOEG, BOEU",-156.27058127100008,4020.690581271,3
IBM,"IBM, IBX",-165.78121226000007,2945.78121226,2
KLAC,"KLAC, KLAG",-168.0525135000007,5741.9770935,2
CNC,"CNC, CNCG",-174.86284982000006,2498.30284982,2
ADBE,"ADBE, ADBG",-176.2735463399997,3066.29354634,2
SNOW,"SNOU, SNOW",-188.7900259800008,9248.19002598,2
WDC,"WDC, WDCX",-198.86917522000113,11935.70782322,2
CMG,"CMG, CMGG",-208.06297609499995,1197.162976095,2
USAR,"USAR, USGG",-228.34685144000105,20721.30685144,2
RIOT,"RIOT, RIOX, RTYY",-241.31330617640197,72446.8133061764,3
BLSH,"BLSG, BLSH",-248.01448203250038,14888.4344820325,2
SNAP,"SNAG, SNAP",-250.6454812027996,11106.1654812028,2
OKTA,"OKTA, OKTG",-253.89017171999967,4193.19017172,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",-254.44473413000048,9314.92473413,6
KWEB,"CWEB, KWEB",-271.3514076600002,3381.75140766,2
AMZN,"AMZN, AMZU, AMZZ",-279.93014678,3161.61014678,3
APH,"APH, APHU",-281.0556123800002,1612.41561238,2
RDDT,"RDDT, RDTL",-285.39384620000055,10748.7938462,2
ARKK,"ARKK, TARK",-294.2372984000001,2551.8772983999997,2
RBLX,"RBLU, RBLX",-305.32319776000077,8673.683197760001,2
BBAI,"BAIG, BBAI",-313.5083206500003,27306.30832065,2
AFRM,"AFRM, AFRU",-330.0356326000001,4583.1156326,2
PANW,"PALU, PANG, PANW",-340.65311200020005,5652.6531120002,3
NET,"NET, NETG",-365.0944262399994,4752.774426239999,2
TSM,"TMYY, TSM, TSMG, TSMU",-373.8791533391002,45883.8791533391,4
QUBT,"QUBT, QUBX",-386.2115524000001,31356.451552399998,2
GLW,"GLW, GLWG",-404.8611925199998,7564.18119252,2
BMNR,"BMNG, BMNR, BMNU",-471.28202445789793,52745.6820244579,3
MU,"MU, MULL, MUU, MUYY",-511.43046344859977,62356.5504634486,4
LLY,"LLY, LLYX",-567.1845801099998,3030.7343701100003,2
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",-579.0947010772024,102001.7747010772,6
SBET,"SBET, SBTU",-589.0141286399994,19088.21412864,2
OPEN,"OPEG, OPEN, OPEX",-596.8887068080003,37626.888706808,3
QQQ,"QQQ, TQQQ, TQQY",-641.2948165281,3537.6148165281,3
EOSE,"EOSE, EOSU",-674.3734897600007,47031.45348976,2
FIG,"FIG, FIGG",-740.8236330000018,21576.183633,2
MPWR,"MPWR, MPWX",-789.5016832000001,6040.5816832,2
SOEZ,"SOEZ, SOLT",-831.9160730300009,17989.831806709997,2
AMD,"AMD, AMDG, AMDL, AMUU, AMYY, DAMD",-846.158570047397,69398.8724092474,6
U,"U, UNX",-908.4135929255999,16252.433592925598,2
SMCI,"SMCI, SMCL, SMCX, SMYY",-978.5298173862066,60543.929817386204,4
ALAB,"ALAB, LABX",-1111.375660025,24821.295660024996,2
AXTI,"AXTI, AXTX",-1281.7610791000043,255965.20107909996,2
SATS,SATG,-1395.832102743,1395.832102743,1
PL,"PL, PLU",-1402.0361548799974,32556.916154879997,2
RGTI,"RGTI, RGTX, RGTZ",-1733.376388300696,57372.1704526993,3
ONDS,"ONDG, ONDL, ONDS",-1733.5162482400083,100620.11624824,3
FLY,"FLY, FLYT",-1800.4596987999976,85406.3596988,2
SVIX,"SVIX, UVIX",-2116.686488719999,41267.91351128,2
CRCL,"CCUP, CRCA, CRCG, CRCL, CRY",-2226.9908648405053,113736.2708648405,5
MSTR,"MSTP, MSTR, MSTU, MSTX, MSTZ, MTYY",-2994.399603629994,118366.09923535,6
RCAT,"RCAT, RCAX",-5763.563537040005,106589.96353704002,2
QBTS,"QBTS, QBTX, QBTZ, QBY",-6192.696661421698,75243.0868995017,4
AAOI,"AAOI, AAOX",-8322.819094959996,237675.61909495998,2
RKLB,"RKLB, RKLX, RKLZ",-10499.449193279994,55533.73187872,3
CRML,"CRML, CRMU, CRMX",-11052.058686820012,248638.23868682,3
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",-16694.11488592002,149008.24590848,5
LITE,"LITE, LITX, LITZ",-20056.433585219995,157809.21525738,3
ASTS,"ASTN, ASTS, ASTX",-34907.47212158999,161606.14376385,3
