underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
SHOP,-468.659614,1.0,0.0,0.0,2003.36,0.793561410375569,0.0,0.0,0.793561410375569,0.0,0.0,0.0,0.0,0.0,0.20643858962443096,0.0,0.0,0.20643858962443096
RCAT,-4744.218859,1.0,0.0,0.0,15112.259999999998,0.7958371471110213,0.0,0.0,0.7958371471110213,0.0,0.0,0.0,0.0,0.0,0.20416285288897873,0.0,0.0,0.20416285288897873
UPST,-502.850452,1.0,0.0,0.0,5596.5,0.8069611258536585,0.0,0.0,0.8069611258536585,0.0,0.0,0.0,0.0,0.0,0.19303887414634147,0.0,0.0,0.19303887414634147
ONDS,-691.349325,1.0,0.0,0.0,13524.32,0.8140658376909152,0.0,0.0,0.8140658376909152,0.0,0.0,0.0,0.0,0.0,0.18593416230908477,0.0,0.0,0.18593416230908477
ASTS,-4470.796504,1.0,0.0,0.0,12086.28,0.8186642114281647,0.0,0.0,0.8186642114281647,0.0,0.0,0.0,0.0,0.0,0.1813357885718353,0.0,0.0,0.1813357885718353
ANET,-502.513257,1.0,0.0,0.0,2500.02,0.8279800163198695,0.0,0.0,0.8279800163198695,0.0,0.0,0.0,0.0,0.0,0.1720199836801305,0.0,0.0,0.1720199836801305
SOFI,-1961.8135849999999,1.0,0.0,0.0,13056.300000000001,0.8377194141403,0.0,0.0,0.8377194141403,0.0,0.0,0.0,0.0,0.0,0.16228058585969996,0.0,0.0,0.16228058585969996
LCID,-212.355365,1.0,0.0,0.0,637.57,0.8400687372131687,0.0,0.0,0.8400687372131687,0.0,0.0,0.0,0.0,0.0,0.15993126278683134,0.0,0.0,0.15993126278683134
FCX,117.239486,1.0,0.0,0.0,2800.94,0.840348579726806,0.0,0.0,0.840348579726806,0.0,0.0,0.0,0.0,0.0,0.159651420273194,0.0,0.0,0.159651420273194
NVTS,15757.136566,1.0,0.0,0.0,63117.119999999995,0.8405934398293204,0.0,0.0,0.8405934398293204,0.0,0.0,0.0,0.0,0.0,0.15940656017067956,0.0,0.0,0.15940656017067956
QQQ,-368.57067742,0.7607236630343329,0.23927633696566714,0.0,4870.389999999999,0.9200676115095955,0.07993238849040461,0.0,0.9200676115095954,0.07993238849040461,0.0,1.1102230246251565e-16,0.0,0.0,0.15934394847526245,0.1593439484752625,0.0,0.1593439484752625
MRNA,-23.40436000000001,1.0,0.0,0.0,7855.19,0.8612275711654971,0.0,0.0,0.8612275711654971,0.0,0.0,0.0,0.0,0.0,0.13877242883450291,0.0,0.0,0.13877242883450291
AVAV,-457.873057,1.0,0.0,0.0,2441.1800000000003,0.8673431758616734,0.0,0.0,0.8673431758616734,0.0,0.0,0.0,0.0,0.0,0.13265682413832658,0.0,0.0,0.13265682413832658
PLTR,-4042.2445388700003,1.0,0.0,0.0,30504.12,0.8689390059211674,0.0,0.0,0.8689390059211674,0.0,0.0,0.0,0.0,0.0,0.13106099407883265,0.0,0.0,0.13106099407883265
XPEV,-58.966177999999985,1.0,0.0,0.0,1895.67,0.8850145729478233,0.0,0.0,0.8850145729478233,0.0,0.0,0.0,0.0,0.0,0.11498542705217674,0.0,0.0,0.11498542705217674
SNOW,-3605.211622,1.0,0.0,0.0,7685.700000000001,0.8858278819938327,0.0,0.0,0.8858278819938327,0.0,0.0,0.0,0.0,0.0,0.11417211800616733,0.0,0.0,0.11417211800616733
MARA,3799.301764,0.03700226050722269,0.9629977394927773,0.0,20105.289999999997,0.0,0.8517458520641831,0.0,0.0,0.8517458520641831,0.0,0.0,0.0,0.0,0.03700226050722269,0.11125188742859426,0.0,0.11125188742859426
NIO,-265.50486,1.0,0.0,0.0,2660.9,0.8908723168251342,0.0,0.0,0.8908723168251342,0.0,0.0,0.0,0.0,0.0,0.10912768317486576,0.0,0.0,0.10912768317486576
EOSE,3530.6641839999998,1.0,0.0,0.0,10470.54,0.898480757072701,0.0,0.0,0.898480757072701,0.0,0.0,0.0,0.0,0.0,0.10151924292729897,0.0,0.0,0.10151924292729897
GDX,265.406757,1.0,0.0,0.0,18672.88,0.8997929642144116,0.0,0.0,0.8997929642144116,0.0,0.0,0.0,0.0,0.0,0.10020703578558843,0.0,0.0,0.10020703578558843
HOOD,-4139.13821945,1.0,0.0,0.0,18339.6,0.9012542191410283,0.0,0.0,0.9012542191410283,0.0,0.0,0.0,0.0,0.0,0.09874578085897168,0.0,0.0,0.09874578085897168
RKLB,-387.006757,1.0,0.0,0.0,7195.250000000001,0.911534276084917,0.0,0.0,0.911534276084917,0.0,0.0,0.0,0.0,0.0,0.088465723915083,0.0,0.0,0.088465723915083
ZETA,-191.815991,1.0,0.0,0.0,2481.12,0.9154352511072824,0.0,0.0,0.9154352511072824,0.0,0.0,0.0,0.0,0.0,0.08456474889271759,0.0,0.0,0.08456474889271759
PONY,207.129486,1.0,0.0,0.0,8216.0,0.9196513271056476,0.0,0.0,0.9196513271056476,0.0,0.0,0.0,0.0,0.0,0.08034867289435244,0.0,0.0,0.08034867289435244
COPX,-1099.227228,1.0,0.0,0.0,8440.57,0.9216900918682032,0.0,0.0,0.9216900918682032,0.0,0.0,0.0,0.0,0.0,0.07830990813179683,0.0,0.0,0.07830990813179683
NFLX,1122.2010433799999,1.0,0.0,0.0,28334.67,0.9253331715350842,0.0,0.0,0.9253331715350842,0.0,0.0,0.0,0.0,0.0,0.07466682846491579,0.0,0.0,0.07466682846491579
SPOT,-191.684846,1.0,0.0,0.0,1701.0,0.9300374141446208,0.0,0.0,0.9300374141446208,0.0,0.0,0.0,0.0,0.0,0.06996258585537918,0.0,0.0,0.06996258585537918
TEM,-740.356704,1.0,0.0,0.0,9148.5,0.9303115337159097,0.0,0.0,0.9303115337159097,0.0,0.0,0.0,0.0,0.0,0.06968846628409031,0.0,0.0,0.06968846628409031
PYPL,-1345.96307809,1.0,0.0,0.0,2313.5,0.9346947312549816,0.0,0.0,0.9346947312549816,0.0,0.0,0.0,0.0,0.0,0.06530526874501841,0.0,0.0,0.06530526874501841
GRAB,77.091822,1.0,0.0,0.0,4761.51,0.9352183867588222,0.0,0.0,0.9352183867588222,0.0,0.0,0.0,0.0,0.0,0.06478161324117782,0.0,0.0,0.06478161324117782
MSFT,-2061.252951,1.0,0.0,0.0,31874.92,0.9354949101224412,0.0,0.0,0.9354949101224412,0.0,0.0,0.0,0.0,0.0,0.06450508987755876,0.0,0.0,0.06450508987755876
RKT,-1585.591921,1.0,0.0,0.0,7412.900000000001,0.9370011237275558,0.0,0.0,0.9370011237275558,0.0,0.0,0.0,0.0,0.0,0.06299887627244416,0.0,0.0,0.06299887627244416
CMG,-1348.776184,1.0,0.0,0.0,6908.14,0.9386279749633332,0.0,0.0,0.9386279749633332,0.0,0.0,0.0,0.0,0.0,0.06137202503666683,0.0,0.0,0.06137202503666683
TER,4344.714048,1.0,0.0,0.0,14151.76,0.9403121367377628,0.0,0.0,0.9403121367377628,0.0,0.0,0.0,0.0,0.0,0.059687863262237184,0.0,0.0,0.059687863262237184
AI,-734.98591221,0.052480329780096736,0.9475196702199032,0.0,873.6,0.0,0.9317575800137363,0.0,0.0,0.9317575800137363,0.0,0.0,0.0,0.0,0.052480329780096736,0.015762090206166923,0.0,0.052480329780096736
NU,-1211.8399550000001,1.0,0.0,0.0,8123.280000000001,0.9526853730764913,0.0,0.0,0.9526853730764913,0.0,0.0,0.0,0.0,0.0,0.04731462692350874,0.0,0.0,0.04731462692350874
FIG,-3263.845767,1.0,0.0,0.0,5748.42,0.9532653574216915,0.0,0.0,0.9532653574216915,0.0,0.0,0.0,0.0,0.0,0.046734642578308505,0.0,0.0,0.046734642578308505
CRM,-1601.065856,1.0,0.0,0.0,9603.07,0.9584974205811266,0.0,0.0,0.9584974205811266,0.0,0.0,0.0,0.0,0.0,0.041502579418873364,0.0,0.0,0.041502579418873364
APH,13.117486,1.0,0.0,0.0,2492.46,0.9623512492557554,0.0,0.0,0.9623512492557554,0.0,0.0,0.0,0.0,0.0,0.037648750744244563,0.0,0.0,0.037648750744244563
GDXJ,-415.379157,1.0,0.0,0.0,2086.75,0.9647965010183299,0.0,0.0,0.9647965010183299,0.0,0.0,0.0,0.0,0.0,0.03520349898167008,0.0,0.0,0.03520349898167008
B,21.276743,1.0,0.0,0.0,1122.6599999999999,0.9668088828981172,0.0,0.0,0.9668088828981172,0.0,0.0,0.0,0.0,0.0,0.03319111710188283,0.0,0.0,0.03319111710188283
ETHA,-2142.787725,1.0,0.0,0.0,35936.159999999996,0.9739266125829806,0.0,0.0,0.9739266125829806,0.0,0.0,0.0,0.0,0.0,0.026073387417019367,0.0,0.0,0.026073387417019367
COIN,-1529.4399695500001,1.0,0.0,0.0,22171.52,0.9787814976920302,0.0,0.0,0.9787814976920302,0.0,0.0,0.0,0.0,0.0,0.021218502307969844,0.0,0.0,0.021218502307969844
BLSH,2737.8299971600004,1.0,0.0,0.0,10634.400000000001,0.9789943817967632,0.0,0.0,0.9789943817967632,0.0,0.0,0.0,0.0,0.0,0.021005618203236764,0.0,0.0,0.021005618203236764
IWM,91.002243,1.0,0.0,0.0,1434.0,0.9810929341004184,0.0,0.0,0.9810929341004184,0.0,0.0,0.0,0.0,0.0,0.018907065899581577,0.0,0.0,0.018907065899581577
SPY,112.06633858,0.9811505129304101,0.018849487069589933,0.0,2201.4900000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.018849487069589888,0.018849487069589933,0.0,0.018849487069589933
KLAC,1970.423929,1.0,0.0,0.0,12714.029999999999,0.9873341437688917,0.0,0.0,0.9873341437688917,0.0,0.0,0.0,0.0,0.0,0.012665856231108275,0.0,0.0,0.012665856231108275
XOP,986.925572,1.0,0.0,0.0,11514.44,0.9877924200204267,0.0,0.0,0.9877924200204267,0.0,0.0,0.0,0.0,0.0,0.012207579979573335,0.0,0.0,0.012207579979573335
BULL,459.183673,1.0,0.0,0.0,3660.0,0.9879457097508196,0.0,0.0,0.9879457097508196,0.0,0.0,0.0,0.0,0.0,0.012054290249180366,0.0,0.0,0.012054290249180366
CLS,709.757153,1.0,0.0,0.0,6621.92,0.9906615806171019,0.0,0.0,0.9906615806171019,0.0,0.0,0.0,0.0,0.0,0.009338419382898144,0.0,0.0,0.009338419382898144
AFRM,874.89372,1.0,0.0,0.0,5115.24,0.9919703668801465,0.0,0.0,0.9919703668801465,0.0,0.0,0.0,0.0,0.0,0.008029633119853496,0.0,0.0,0.008029633119853496
DNN,121.14183,1.0,0.0,0.0,2636.38,0.9926585974949741,0.0,0.0,0.9926585974949741,0.0,0.0,0.0,0.0,0.0,0.007341402505025907,0.0,0.0,0.007341402505025907
SATS,424.307729,1.0,0.0,0.0,4401.25,0.9939265223812325,0.0,0.0,0.9939265223812325,0.0,0.0,0.0,0.0,0.0,0.006073477618767531,0.0,0.0,0.006073477618767531
NEM,-156.804956,1.0,0.0,0.0,1956.6999999999998,0.9948945444948127,0.0,0.0,0.9948945444948127,0.0,0.0,0.0,0.0,0.0,0.005105455505187262,0.0,0.0,0.005105455505187262
EWW,70.459686,1.0,0.0,0.0,3101.2799999999997,0.9985014895140074,0.0,0.0,0.9985014895140074,0.0,0.0,0.0,0.0,0.0,0.001498510485992588,0.0,0.0,0.001498510485992588
SBET,1423.06252551,1.0,0.0,0.0,10010.35,0.9993290147617218,0.0,0.0,0.9993290147617218,0.0,0.0,0.0,0.0,0.0,0.0006709852382782433,0.0,0.0,0.0006709852382782433
TSLA,-1523.71308291,0.9979229917288762,0.002077008271123887,0.0,29904.75,0.9979229917288761,0.002077008271123887,0.0,0.9979229917288761,0.002077008271123887,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16
NVDA,4414.635052300001,0.9981058550949737,0.0018941449050262921,0.0,43228.64,0.9981058550949738,0.0018941449050262926,0.0,0.9981058550949738,0.0018941449050262928,0.0,0.0,2.168404344971009e-19,0.0,1.1102230246251565e-16,6.505213034913027e-19,0.0,1.1102230246251565e-16
QBTS,4554.596416999999,0.9639115299082078,0.03608847009179228,0.0,22638.5,0.9639115299082077,0.03608847009179227,0.0,0.9639115299082077,0.03608847009179227,0.0,0.0,0.0,0.0,1.1102230246251565e-16,6.938893903907228e-18,0.0,1.1102230246251565e-16
AMD,31334.27153333,1.0,0.0,0.0,73321.86,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,3278.2783472399997,1.0,0.0,0.0,26949.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WULF,7130.095635,1.0,0.0,0.0,19073.34,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGTI,870.088908,1.0,0.0,0.0,10868.69,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBER,240.939338,1.0,0.0,0.0,9421.23,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDDT,55.63552075,1.0,0.0,0.0,8328.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,1968.470229,1.0,0.0,0.0,4831.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APP,-996.598436,1.0,0.0,0.0,8907.77,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUBT,7822.288491,1.0,0.0,0.0,29308.920000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,469.247741,1.0,0.0,0.0,4507.650000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,266.044286,1.0,0.0,0.0,2864.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QCOM,2576.8642790000004,1.0,0.0,0.0,11746.77,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,0.9693757506251898,0.0,0.0,26759.879999999997,0.9693757506251898,0.0,0.0,0.9693757506251898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ,-855.23094758,1.0,0.0,0.0,6516.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHR,334.899954,1.0,0.0,0.0,6974.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,344.75117,1.0,0.0,0.0,4852.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,7171.590978,1.0,0.0,0.0,26524.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRPT,3467.839968,1.0,0.0,0.0,17272.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UEC,-7.0965679999999995,1.0,0.0,0.0,9556.619999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,1565.6510979999998,1.0,0.0,0.0,13222.079999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTD,153.068228,1.0,0.0,0.0,2232.9300000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,3235.59262775,1.0,0.0,0.0,18877.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-196.981457,1.0,0.0,0.0,2001.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URA,667.614998,1.0,0.0,0.0,9612.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USAR,7014.438967,1.0,0.0,0.0,19247.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,1619.70837825,1.0,0.0,0.0,3796.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U,1800.805037,1.0,0.0,0.0,12576.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UUUU,977.828955,1.0,0.0,0.0,10584.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,4039.5294449999997,1.0,0.0,0.0,15206.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUN,467.383987,1.0,0.0,0.0,3326.35,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOEZ,-1394.393558,1.0,0.0,0.0,9069.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,9032.094472,1.0,0.0,0.0,18329.74,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNAP,223.86028399999998,1.0,0.0,0.0,3036.67,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,6204.712883,1.0,0.0,0.0,13280.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLUG,6896.537292,1.0,0.0,0.0,19181.45,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCL,5876.005756,1.0,0.0,0.0,37027.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,1122.629794,1.0,0.0,0.0,26266.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,2235.0059180000003,1.0,0.0,0.0,10512.699999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,0.0,1.0,0.0,0.0,20340.440000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOBY,243.633537,1.0,0.0,0.0,1483.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IREN,6563.4969,1.0,0.0,0.0,31465.679999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIFR,2996.408708,1.0,0.0,0.0,11940.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,16563.450604,1.0,0.0,0.0,29721.63,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUT,9220.240499,1.0,0.0,0.0,20698.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLSK,2732.82898398,1.0,0.0,0.0,11455.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOGL,5099.71061441,1.0,0.0,0.0,24678.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLXY,3157.2837170000003,1.0,0.0,0.0,12323.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEV,3307.180377,1.0,0.0,0.0,13427.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FXI,42.29114,1.0,0.0,0.0,10159.79,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWEB,-381.79169999999976,1.0,0.0,0.0,8005.4400000000005,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHR,215.262743,1.0,0.0,0.0,1034.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIGR,1964.439681,1.0,0.0,0.0,14592.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,754.15264,1.0,0.0,0.0,3639.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETOR,548.541229,1.0,0.0,0.0,4285.71,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUOL,738.829886,1.0,0.0,0.0,8086.54,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,1723.550972,1.0,0.0,0.0,5253.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,4256.286758,1.0,0.0,0.0,16526.73,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWV,10200.031535,1.0,0.0,0.0,47051.17999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,-725.1829249999998,1.0,0.0,0.0,2340.35,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRML,9968.898909,1.0,0.0,0.0,35145.39,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,836.820701,1.0,0.0,0.0,11620.079999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,1855.081207,1.0,0.0,0.0,9703.800000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSCR,1393.103593,1.0,0.0,0.0,7261.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,104.742743,1.0,0.0,0.0,745.77,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORCL,1133.399972,1.0,0.0,0.0,7955.2300000000005,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPEN,1421.40426606,1.0,0.0,0.0,32006.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASML,946.0807960000001,1.0,0.0,0.0,9268.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,153.947986,1.0,0.0,0.0,2710.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKLO,1703.140488,1.0,0.0,0.0,10032.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,6003.119603,1.0,0.0,0.0,29355.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVO,962.864532,1.0,0.0,0.0,6543.679999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRDO,6895.082272,1.0,0.0,0.0,20423.87,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOK,1305.640366,1.0,0.0,0.0,3970.19,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-1134.166741,1.0,0.0,0.0,19314.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBIS,16502.165876,1.0,0.0,0.0,54235.020000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEU,1528.927683,1.0,0.0,0.0,12722.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,8967.291497,1.0,0.0,0.0,23997.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
