underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
SHOP,-468.659614,1.0,0.0,0.0,2003.36,0.7936516459597877,0.0,0.0,0.7936516459597877,0.0,0.0,0.0,0.0,0.0,0.20634835404021235,0.0,0.0,0.20634835404021235
RCAT,-4744.218859,1.0,0.0,0.0,15112.259999999998,0.7959633135414558,0.0,0.0,0.7959633135414558,0.0,0.0,0.0,0.0,0.0,0.20403668645854423,0.0,0.0,0.20403668645854423
UPST,-502.850452,1.0,0.0,0.0,5596.5,0.8069671843902438,0.0,0.0,0.8069671843902438,0.0,0.0,0.0,0.0,0.0,0.19303281560975616,0.0,0.0,0.19303281560975616
ONDS,-691.349325,1.0,0.0,0.0,13524.32,0.8140886992617743,0.0,0.0,0.8140886992617743,0.0,0.0,0.0,0.0,0.0,0.1859113007382257,0.0,0.0,0.1859113007382257
ASTS,-4470.796504,1.0,0.0,0.0,12086.28,0.817714954535225,0.0,0.0,0.817714954535225,0.0,0.0,0.0,0.0,0.0,0.18228504546477498,0.0,0.0,0.18228504546477498
ANET,-502.513257,1.0,0.0,0.0,2500.02,0.8281121578227375,0.0,0.0,0.8281121578227375,0.0,0.0,0.0,0.0,0.0,0.1718878421772625,0.0,0.0,0.1718878421772625
SOFI,-1961.8135849999999,1.0,0.0,0.0,13056.300000000001,0.8379826818501412,0.0,0.0,0.8379826818501412,0.0,0.0,0.0,0.0,0.0,0.16201731814985876,0.0,0.0,0.16201731814985876
IBIT,494.035659,1.0,0.0,0.0,43049.079999999994,0.8387857779018739,0.1602002607888485,0.0,0.8387857779018739,0.1602002607888485,0.0,0.0,0.0,0.0,0.16121422209812608,0.1602002607888485,0.0,0.16121422209812608
LCID,-212.355365,1.0,0.0,0.0,637.57,0.840070008295246,0.0,0.0,0.840070008295246,0.0,0.0,0.0,0.0,0.0,0.15992999170475397,0.0,0.0,0.15992999170475397
NVTS,15757.136566,1.0,0.0,0.0,63117.119999999995,0.840266764152737,0.0,0.0,0.840266764152737,0.0,0.0,0.0,0.0,0.0,0.15973323584726296,0.0,0.0,0.15973323584726296
FCX,117.239486,1.0,0.0,0.0,2800.94,0.8403414382992852,0.0,0.0,0.8403414382992852,0.0,0.0,0.0,0.0,0.0,0.1596585617007148,0.0,0.0,0.1596585617007148
MRNA,-23.40436000000001,1.0,0.0,0.0,7855.19,0.8612137784419601,0.0,0.0,0.8612137784419601,0.0,0.0,0.0,0.0,0.0,0.13878622155803988,0.0,0.0,0.13878622155803988
AVAV,-457.873057,1.0,0.0,0.0,2441.1800000000003,0.8672350264380341,0.0,0.0,0.8672350264380341,0.0,0.0,0.0,0.0,0.0,0.13276497356196593,0.0,0.0,0.13276497356196593
PLTR,-4042.2445380000004,1.0,0.0,0.0,30504.12,0.8696691404334891,0.0,0.0,0.8696691404334891,0.0,0.0,0.0,0.0,0.0,0.13033085956651091,0.0,0.0,0.13033085956651091
XPEV,-58.966177999999985,1.0,0.0,0.0,1895.67,0.8850216497913667,0.0,0.0,0.8850216497913667,0.0,0.0,0.0,0.0,0.0,0.11497835020863334,0.0,0.0,0.11497835020863334
SNOW,-3605.211622,1.0,0.0,0.0,7685.700000000001,0.8860645415668058,0.0,0.0,0.8860645415668058,0.0,0.0,0.0,0.0,0.0,0.11393545843319419,0.0,0.0,0.11393545843319419
NIO,-265.50486,1.0,0.0,0.0,2660.9,0.8910083896426021,0.0,0.0,0.8910083896426021,0.0,0.0,0.0,0.0,0.0,0.1089916103573979,0.0,0.0,0.1089916103573979
EOSE,3530.6641839999998,1.0,0.0,0.0,10470.54,0.8982665002034278,0.0,0.0,0.8982665002034278,0.0,0.0,0.0,0.0,0.0,0.1017334997965722,0.0,0.0,0.1017334997965722
GDX,265.406757,1.0,0.0,0.0,18672.88,0.8998744134830834,0.0,0.0,0.8998744134830834,0.0,0.0,0.0,0.0,0.0,0.10012558651691661,0.0,0.0,0.10012558651691661
HOOD,-4139.13821945,1.0,0.0,0.0,18339.6,0.9021355055724007,0.0,0.0,0.9021355055724007,0.0,0.0,0.0,0.0,0.0,0.09786449442759926,0.0,0.0,0.09786449442759926
RKLB,-387.006757,1.0,0.0,0.0,7195.250000000001,0.9113732948820401,0.0,0.0,0.9113732948820401,0.0,0.0,0.0,0.0,0.0,0.08862670511795989,0.0,0.0,0.08862670511795989
ZETA,-191.815991,1.0,0.0,0.0,2481.12,0.9172971756713904,0.0,0.0,0.9172971756713904,0.0,0.0,0.0,0.0,0.0,0.08270282432860965,0.0,0.0,0.08270282432860965
PONY,207.129486,1.0,0.0,0.0,8216.0,0.9196669219571567,0.0,0.0,0.9196669219571567,0.0,0.0,0.0,0.0,0.0,0.08033307804284329,0.0,0.0,0.08033307804284329
QQQ,-368.57067800000004,1.0,0.0,0.0,4870.389999999999,0.9200211454826412,0.07997885451735873,0.0,0.9200211454826411,0.07997885451735873,0.0,1.1102230246251565e-16,0.0,0.0,0.07997885451735887,0.07997885451735873,0.0,0.07997885451735887
COPX,-1099.227228,1.0,0.0,0.0,8440.57,0.9217408632142142,0.0,0.0,0.9217408632142142,0.0,0.0,0.0,0.0,0.0,0.07825913678578578,0.0,0.0,0.07825913678578578
NFLX,1122.201044,1.0,0.0,0.0,28334.67,0.9253105118623228,0.0,0.0,0.9253105118623228,0.0,0.0,0.0,0.0,0.0,0.07468948813767717,0.0,0.0,0.07468948813767717
SPOT,-191.684846,1.0,0.0,0.0,1701.0,0.9295870637918872,0.0,0.0,0.9295870637918872,0.0,0.0,0.0,0.0,0.0,0.07041293620811284,0.0,0.0,0.07041293620811284
TEM,-740.356704,1.0,0.0,0.0,9148.5,0.9301868651308957,0.0,0.0,0.9301868651308957,0.0,0.0,0.0,0.0,0.0,0.06981313486910434,0.0,0.0,0.06981313486910434
PYPL,-1345.9630780000002,1.0,0.0,0.0,2313.5,0.9347797621584613,0.0,0.0,0.9347797621584613,0.0,0.0,0.0,0.0,0.0,0.06522023784153874,0.0,0.0,0.06522023784153874
GRAB,77.091822,1.0,0.0,0.0,4761.51,0.935216047131267,0.0,0.0,0.935216047131267,0.0,0.0,0.0,0.0,0.0,0.06478395286873295,0.0,0.0,0.06478395286873295
MSFT,-2061.252951,1.0,0.0,0.0,31874.92,0.9363808179346019,0.0,0.0,0.9363808179346019,0.0,0.0,0.0,0.0,0.0,0.06361918206539807,0.0,0.0,0.06361918206539807
RKT,-1585.591921,1.0,0.0,0.0,7412.900000000001,0.9368804748479002,0.0,0.0,0.9368804748479002,0.0,0.0,0.0,0.0,0.0,0.06311952515209984,0.0,0.0,0.06311952515209984
CMG,-1348.776184,1.0,0.0,0.0,6908.14,0.9389976389161772,0.0,0.0,0.9389976389161772,0.0,0.0,0.0,0.0,0.0,0.06100236108382284,0.0,0.0,0.06100236108382284
TER,4344.714048,1.0,0.0,0.0,14151.76,0.9402632073325156,0.0,0.0,0.9402632073325156,0.0,0.0,0.0,0.0,0.0,0.05973679266748444,0.0,0.0,0.05973679266748444
NU,-1211.8399550000001,1.0,0.0,0.0,8123.280000000001,0.9527638005301798,0.0,0.0,0.9527638005301798,0.0,0.0,0.0,0.0,0.0,0.04723619946982016,0.0,0.0,0.04723619946982016
FIG,-3263.845767,1.0,0.0,0.0,5748.42,0.9534587802509209,0.0,0.0,0.9534587802509209,0.0,0.0,0.0,0.0,0.0,0.0465412197490791,0.0,0.0,0.0465412197490791
CRM,-1601.065856,1.0,0.0,0.0,9603.07,0.9596025619015586,0.0,0.0,0.9596025619015586,0.0,0.0,0.0,0.0,0.0,0.04039743809844143,0.0,0.0,0.04039743809844143
APH,13.117486,1.0,0.0,0.0,2492.46,0.9624503358128115,0.0,0.0,0.9624503358128115,0.0,0.0,0.0,0.0,0.0,0.037549664187188525,0.0,0.0,0.037549664187188525
QBTS,4554.596417,1.0,0.0,0.0,22638.5,0.9640684537172418,0.03593154628275823,0.0,0.9640684537172418,0.03593154628275823,0.0,0.0,0.0,0.0,0.03593154628275819,0.03593154628275823,0.0,0.03593154628275823
GDXJ,-415.379157,1.0,0.0,0.0,2086.75,0.9647181735234216,0.0,0.0,0.9647181735234216,0.0,0.0,0.0,0.0,0.0,0.035281826476578404,0.0,0.0,0.035281826476578404
B,21.276743,1.0,0.0,0.0,1122.6599999999999,0.9669825547275223,0.0,0.0,0.9669825547275223,0.0,0.0,0.0,0.0,0.0,0.03301744527247774,0.0,0.0,0.03301744527247774
ETHA,-2142.787725,1.0,0.0,0.0,35936.159999999996,0.9739273260604363,0.0,0.0,0.9739273260604363,0.0,0.0,0.0,0.0,0.0,0.026072673939563695,0.0,0.0,0.026072673939563695
BLSH,2737.8299971600004,1.0,0.0,0.0,10634.400000000001,0.9787166402707721,0.0,0.0,0.9787166402707721,0.0,0.0,0.0,0.0,0.0,0.021283359729227902,0.0,0.0,0.021283359729227902
COIN,-1529.4399695500001,1.0,0.0,0.0,22171.52,0.9788845727518366,0.0,0.0,0.9788845727518366,0.0,0.0,0.0,0.0,0.0,0.0211154272481634,0.0,0.0,0.0211154272481634
IWM,91.002243,1.0,0.0,0.0,1434.0,0.9810461150627616,0.0,0.0,0.9810461150627616,0.0,0.0,0.0,0.0,0.0,0.018953884937238374,0.0,0.0,0.018953884937238374
KLAC,1970.423929,1.0,0.0,0.0,12714.029999999999,0.9873049231898935,0.0,0.0,0.9873049231898935,0.0,0.0,0.0,0.0,0.0,0.01269507681010651,0.0,0.0,0.01269507681010651
BULL,459.183673,1.0,0.0,0.0,3660.0,0.9877557932360655,0.0,0.0,0.9877557932360655,0.0,0.0,0.0,0.0,0.0,0.012244206763934451,0.0,0.0,0.012244206763934451
XOP,986.925572,1.0,0.0,0.0,11514.44,0.9877722411641383,0.0,0.0,0.9877722411641383,0.0,0.0,0.0,0.0,0.0,0.01222775883586169,0.0,0.0,0.01222775883586169
CLS,709.757153,1.0,0.0,0.0,6621.92,0.9919348565974823,0.0,0.0,0.9919348565974823,0.0,0.0,0.0,0.0,0.0,0.008065143402517738,0.0,0.0,0.008065143402517738
AFRM,874.89372,1.0,0.0,0.0,5115.24,0.9920354658315153,0.0,0.0,0.9920354658315153,0.0,0.0,0.0,0.0,0.0,0.00796453416848475,0.0,0.0,0.00796453416848475
DNN,121.14183,1.0,0.0,0.0,2636.38,0.9930125061478997,0.0,0.0,0.9930125061478997,0.0,0.0,0.0,0.0,0.0,0.0069874938521002905,0.0,0.0,0.0069874938521002905
SATS,424.307729,1.0,0.0,0.0,4401.25,0.9938131724214712,0.0,0.0,0.9938131724214712,0.0,0.0,0.0,0.0,0.0,0.006186827578528842,0.0,0.0,0.006186827578528842
NEM,-156.804956,1.0,0.0,0.0,1956.6999999999998,0.9951200317445188,0.0,0.0,0.9951200317445188,0.0,0.0,0.0,0.0,0.0,0.004879968255481204,0.0,0.0,0.004879968255481204
TSLA,-1523.713083,1.0,0.0,0.0,29904.75,0.9979166666530963,0.0020833333469037346,0.0,0.9979166666530963,0.0020833333469037346,0.0,0.0,0.0,0.0,0.002083333346903693,0.0020833333469037346,0.0,0.0020833333469037346
NVDA,4414.635052299999,1.0,0.0,0.0,43228.64,0.9980948457024034,0.0019051542975967197,0.0,0.9980948457024034,0.0019051542975967197,0.0,0.0,0.0,0.0,0.001905154297596634,0.0019051542975967197,0.0,0.0019051542975967197
EWW,70.459686,1.0,0.0,0.0,3101.2799999999997,0.9985703062993346,0.0,0.0,0.9985703062993346,0.0,0.0,0.0,0.0,0.0,0.0014296937006653687,0.0,0.0,0.0014296937006653687
SBET,1423.06252551,1.0,0.0,0.0,10010.35,0.9992438394112093,0.0,0.0,0.9992438394112093,0.0,0.0,0.0,0.0,0.0,0.0007561605887906886,0.0,0.0,0.0007561605887906886
QCOM,2576.8642790000004,1.0,0.0,0.0,11746.77,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLUG,6896.537292,1.0,0.0,0.0,19181.45,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WULF,7130.095635,1.0,0.0,0.0,19073.34,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ,-855.2309469999999,1.0,0.0,0.0,6516.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,3278.278347,1.0,0.0,0.0,26949.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGTI,870.088908,1.0,0.0,0.0,10868.69,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,469.247741,1.0,0.0,0.0,4507.650000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,0.9693616684977662,0.0,0.0,26759.879999999997,0.9693616684977662,0.0,0.0,0.9693616684977662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDDT,55.63552000000004,1.0,0.0,0.0,8328.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHR,334.899954,1.0,0.0,0.0,6974.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUBT,7822.288491,1.0,0.0,0.0,29308.920000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APP,-996.598436,1.0,0.0,0.0,8907.77,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,266.044286,1.0,0.0,0.0,2864.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UUUU,977.828955,1.0,0.0,0.0,10584.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOEZ,-1394.393558,1.0,0.0,0.0,9069.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,31334.271533,1.0,0.0,0.0,73321.86,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,344.75117,1.0,0.0,0.0,4852.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USAR,7014.438967,1.0,0.0,0.0,19247.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URA,667.614998,1.0,0.0,0.0,9612.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-196.981457,1.0,0.0,0.0,2001.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,1565.6510979999998,1.0,0.0,0.0,13222.079999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UEC,-7.0965679999999995,1.0,0.0,0.0,9556.619999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBER,240.939338,1.0,0.0,0.0,9421.23,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U,1800.805037,1.0,0.0,0.0,12576.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTD,153.068228,1.0,0.0,0.0,2232.9300000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,6204.712883,1.0,0.0,0.0,13280.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,3235.592627,1.0,0.0,0.0,18877.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,1968.470229,1.0,0.0,0.0,4831.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRPT,3467.839968,1.0,0.0,0.0,17272.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,112.06633858,1.0,0.0,0.0,2201.4900000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,1122.629794,1.0,0.0,0.0,26266.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,4039.5294449999997,1.0,0.0,0.0,15206.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUN,467.383987,1.0,0.0,0.0,3326.35,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,7171.590978,1.0,0.0,0.0,26524.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,9032.094472,1.0,0.0,0.0,18329.74,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNAP,223.86028399999998,1.0,0.0,0.0,3036.67,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,1619.708378,1.0,0.0,0.0,3796.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,4256.286758,1.0,0.0,0.0,16526.73,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSCR,1393.103593,1.0,0.0,0.0,7261.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FXI,42.29114,1.0,0.0,0.0,10159.79,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOBY,243.633537,1.0,0.0,0.0,1483.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IREN,6563.4969,1.0,0.0,0.0,31465.679999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIFR,2996.408708,1.0,0.0,0.0,11940.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,16563.450604,1.0,0.0,0.0,29721.63,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUT,9220.240499,1.0,0.0,0.0,20698.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLSK,2732.82898398,1.0,0.0,0.0,11455.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOGL,5099.71061441,1.0,0.0,0.0,24678.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLXY,3157.2837170000003,1.0,0.0,0.0,12323.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEV,3307.180377,1.0,0.0,0.0,13427.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,2235.0059180000003,1.0,0.0,0.0,10512.699999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHR,215.262743,1.0,0.0,0.0,1034.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,836.820701,1.0,0.0,0.0,11620.079999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIGR,1964.439681,1.0,0.0,0.0,14592.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,754.15264,1.0,0.0,0.0,3639.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETOR,548.541229,1.0,0.0,0.0,4285.71,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUOL,738.829886,1.0,0.0,0.0,8086.54,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,1723.550972,1.0,0.0,0.0,5253.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVNA,-1187.61844,1.0,0.0,0.0,3115.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWV,10200.031535,1.0,0.0,0.0,47051.17999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,-725.1829249999998,1.0,0.0,0.0,2340.35,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRML,9968.898909,1.0,0.0,0.0,35145.39,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRDO,6895.082272,1.0,0.0,0.0,20423.87,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,0.0,1.0,0.0,0.0,20340.440000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWEB,-381.79169999999976,1.0,0.0,0.0,8005.4400000000005,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORCL,1133.399972,1.0,0.0,0.0,7955.2300000000005,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBIS,16502.165876,1.0,0.0,0.0,54235.020000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPEN,1421.40426606,1.0,0.0,0.0,32006.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASML,946.0807960000001,1.0,0.0,0.0,9268.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,153.947986,1.0,0.0,0.0,2710.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKLO,1703.140488,1.0,0.0,0.0,10032.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,6003.119603,1.0,0.0,0.0,29355.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVO,962.864532,1.0,0.0,0.0,6543.679999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCL,5876.005756,1.0,0.0,0.0,37027.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOK,1305.640366,1.0,0.0,0.0,3970.19,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-1134.166741,1.0,0.0,0.0,19314.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,104.742743,1.0,0.0,0.0,745.77,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,8967.291497,1.0,0.0,0.0,23997.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,1855.081207,1.0,0.0,0.0,9703.800000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BABA,-1966.07971,1.0,0.0,0.0,8344.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRVL,11092.685258,1.0,0.0,0.0,3615.15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBAI,2523.584665,1.0,0.0,0.0,14337.970000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
