underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
FCX,117.239486,1.0,0.0,0.0,2800.94,0.8405212342392197,0.0,0.0,0.8405212342392197,0.0,0.0,0.0,0.0,0.0,0.15947876576078035,0.0,0.0,0.15947876576078035
NVTS,15757.136566,1.0,0.0,0.0,63117.119999999995,0.8410131479807699,0.0,0.0,0.8410131479807699,0.0,0.0,0.0,0.0,0.0,0.15898685201923013,0.0,0.0,0.15898685201923013
MRNA,-23.40436000000001,1.0,0.0,0.0,7855.19,0.8609689575991799,0.0,0.0,0.8609689575991799,0.0,0.0,0.0,0.0,0.0,0.1390310424008201,0.0,0.0,0.1390310424008201
AVAV,-457.873057,1.0,0.0,0.0,2441.1800000000003,0.867516909875552,0.0,0.0,0.867516909875552,0.0,0.0,0.0,0.0,0.0,0.13248309012444803,0.0,0.0,0.13248309012444803
PLTR,-4042.2445388700003,1.0,0.0,0.0,30504.12,0.8687631912587546,0.0,0.0,0.8687631912587546,0.0,0.0,0.0,0.0,0.0,0.13123680874124544,0.0,0.0,0.13123680874124544
SNOW,-3605.211622,1.0,0.0,0.0,7685.700000000001,0.884617055248058,0.0,0.0,0.884617055248058,0.0,0.0,0.0,0.0,0.0,0.115382944751942,0.0,0.0,0.115382944751942
XPEV,-58.966177999999985,1.0,0.0,0.0,1895.67,0.8856178738599018,0.0,0.0,0.8856178738599018,0.0,0.0,0.0,0.0,0.0,0.11438212614009824,0.0,0.0,0.11438212614009824
MARA,3799.301764,0.03700226050722269,0.9629977394927773,0.0,20105.289999999997,0.0,0.8495877814223772,0.0,0.0,0.8495877814223772,0.0,0.0,0.0,0.0,0.03700226050722269,0.11340995807040011,0.0,0.11340995807040011
NIO,-265.50486,1.0,0.0,0.0,2660.9,0.8906180755082866,0.0,0.0,0.8906180755082866,0.0,0.0,0.0,0.0,0.0,0.10938192449171336,0.0,0.0,0.10938192449171336
EOSE,3530.6641839999998,1.0,0.0,0.0,10470.54,0.8985336432619521,0.0,0.0,0.8985336432619521,0.0,0.0,0.0,0.0,0.0,0.10146635673804794,0.0,0.0,0.10146635673804794
GDX,265.406757,1.0,0.0,0.0,18672.88,0.8999750073357724,0.0,0.0,0.8999750073357724,0.0,0.0,0.0,0.0,0.0,0.1000249926642276,0.0,0.0,0.1000249926642276
HOOD,-4139.13821945,1.0,0.0,0.0,18339.6,0.9015672267897011,0.0,0.0,0.9015672267897011,0.0,0.0,0.0,0.0,0.0,0.09843277321029886,0.0,0.0,0.09843277321029886
RKLB,-387.006757,1.0,0.0,0.0,7195.250000000001,0.9125749209547965,0.0,0.0,0.9125749209547965,0.0,0.0,0.0,0.0,0.0,0.08742507904520347,0.0,0.0,0.08742507904520347
ZETA,-191.815991,1.0,0.0,0.0,2481.12,0.914411078087517,0.0,0.0,0.914411078087517,0.0,0.0,0.0,0.0,0.0,0.08558892191248302,0.0,0.0,0.08558892191248302
PONY,207.129486,1.0,0.0,0.0,8216.0,0.9196100466163583,0.0,0.0,0.9196100466163583,0.0,0.0,0.0,0.0,0.0,0.08038995338364174,0.0,0.0,0.08038995338364174
COPX,-1099.227228,1.0,0.0,0.0,8440.57,0.9216743989067088,0.0,0.0,0.9216743989067088,0.0,0.0,0.0,0.0,0.0,0.07832560109329123,0.0,0.0,0.07832560109329123
NFLX,1122.2010433799999,1.0,0.0,0.0,28334.67,0.9253410330542053,0.0,0.0,0.9253410330542053,0.0,0.0,0.0,0.0,0.0,0.07465896694579466,0.0,0.0,0.07465896694579466
SPOT,-191.684846,1.0,0.0,0.0,1701.0,0.9300514146737212,0.0,0.0,0.9300514146737212,0.0,0.0,0.0,0.0,0.0,0.06994858532627879,0.0,0.0,0.06994858532627879
TEM,-740.356704,1.0,0.0,0.0,9148.5,0.9304189261299667,0.0,0.0,0.9304189261299667,0.0,0.0,0.0,0.0,0.0,0.06958107387003332,0.0,0.0,0.06958107387003332
PYPL,-1345.96307809,1.0,0.0,0.0,2313.5,0.9346349293008861,0.0,0.0,0.9346349293008861,0.0,0.0,0.0,0.0,0.0,0.0653650706991139,0.0,0.0,0.0653650706991139
GRAB,77.091822,1.0,0.0,0.0,4761.51,0.9353760776560375,0.0,0.0,0.9353760776560375,0.0,0.0,0.0,0.0,0.0,0.06462392234396253,0.0,0.0,0.06462392234396253
MSFT,-2061.252951,1.0,0.0,0.0,31874.92,0.93595054195587,0.0,0.0,0.93595054195587,0.0,0.0,0.0,0.0,0.0,0.06404945804412998,0.0,0.0,0.06404945804412998
RKT,-1585.591921,1.0,0.0,0.0,7412.900000000001,0.9372298441905328,0.0,0.0,0.9372298441905328,0.0,0.0,0.0,0.0,0.0,0.06277015580946721,0.0,0.0,0.06277015580946721
CMG,-1348.776184,1.0,0.0,0.0,6908.14,0.9382080517437111,0.0,0.0,0.9382080517437111,0.0,0.0,0.0,0.0,0.0,0.061791948256288864,0.0,0.0,0.061791948256288864
TER,4344.714048,1.0,0.0,0.0,14151.76,0.9402876720351391,0.0,0.0,0.9402876720351391,0.0,0.0,0.0,0.0,0.0,0.05971232796486092,0.0,0.0,0.05971232796486092
AI,-734.98591221,0.05222073432958465,0.9477792656704154,0.0,873.6,0.0,0.9320064774954212,0.0,0.0,0.9320064774954212,0.0,0.0,0.0,0.0,0.05222073432958465,0.015772788174994168,0.0,0.05222073432958465
FIG,-3263.845767,1.0,0.0,0.0,5748.42,0.9526260139812331,0.0,0.0,0.9526260139812331,0.0,0.0,0.0,0.0,0.0,0.047373986018766856,0.0,0.0,0.047373986018766856
NU,-1211.8399550000001,1.0,0.0,0.0,8123.280000000001,0.9526435451011904,0.0,0.0,0.9526435451011904,0.0,0.0,0.0,0.0,0.0,0.047356454898809575,0.0,0.0,0.047356454898809575
CRM,-1601.065856,1.0,0.0,0.0,9603.07,0.957093190189179,0.0,0.0,0.957093190189179,0.0,0.0,0.0,0.0,0.0,0.042906809810820956,0.0,0.0,0.042906809810820956
APH,13.117486,1.0,0.0,0.0,2492.46,0.9622507196905866,0.0,0.0,0.9622507196905866,0.0,0.0,0.0,0.0,0.0,0.03774928030941338,0.0,0.0,0.03774928030941338
GDXJ,-415.379157,1.0,0.0,0.0,2086.75,0.9650092423625255,0.0,0.0,0.9650092423625255,0.0,0.0,0.0,0.0,0.0,0.0349907576374745,0.0,0.0,0.0349907576374745
B,21.276743,1.0,0.0,0.0,1122.6599999999999,0.9669545742661182,0.0,0.0,0.9669545742661182,0.0,0.0,0.0,0.0,0.0,0.033045425733881806,0.0,0.0,0.033045425733881806
ETHA,-2142.787725,1.0,0.0,0.0,35936.159999999996,0.9740316428533268,0.0,0.0,0.9740316428533268,0.0,0.0,0.0,0.0,0.0,0.025968357146673227,0.0,0.0,0.025968357146673227
BLSH,2737.8299971600004,1.0,0.0,0.0,10634.400000000001,0.9784824181036071,0.0,0.0,0.9784824181036071,0.0,0.0,0.0,0.0,0.0,0.021517581896392857,0.0,0.0,0.021517581896392857
COIN,-1529.4399695500001,1.0,0.0,0.0,22171.52,0.979128211942095,0.0,0.0,0.979128211942095,0.0,0.0,0.0,0.0,0.0,0.020871788057905016,0.0,0.0,0.020871788057905016
IWM,91.002243,1.0,0.0,0.0,1434.0,0.9811030836820083,0.0,0.0,0.9811030836820083,0.0,0.0,0.0,0.0,0.0,0.01889691631799173,0.0,0.0,0.01889691631799173
SPY,112.06633858,0.9811505129304101,0.018849487069589933,0.0,2201.4900000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.018849487069589888,0.018849487069589933,0.0,0.018849487069589933
XOP,986.925572,1.0,0.0,0.0,11514.44,0.9872160921981441,0.0,0.0,0.9872160921981441,0.0,0.0,0.0,0.0,0.0,0.012783907801855898,0.0,0.0,0.012783907801855898
KLAC,1970.423929,1.0,0.0,0.0,12714.029999999999,0.9873019516055886,0.0,0.0,0.9873019516055886,0.0,0.0,0.0,0.0,0.0,0.012698048394411354,0.0,0.0,0.012698048394411354
BULL,459.183673,1.0,0.0,0.0,3660.0,0.9875609180655737,0.0,0.0,0.9875609180655737,0.0,0.0,0.0,0.0,0.0,0.012439081934426333,0.0,0.0,0.012439081934426333
CLS,709.757153,1.0,0.0,0.0,6621.92,0.9902875527097881,0.0,0.0,0.9902875527097881,0.0,0.0,0.0,0.0,0.0,0.009712447290211923,0.0,0.0,0.009712447290211923
AFRM,874.89372,1.0,0.0,0.0,5115.24,0.9920046556407911,0.0,0.0,0.9920046556407911,0.0,0.0,0.0,0.0,0.0,0.0079953443592089,0.0,0.0,0.0079953443592089
DNN,121.14183,1.0,0.0,0.0,2636.38,0.9931531748961834,0.0,0.0,0.9931531748961834,0.0,0.0,0.0,0.0,0.0,0.006846825103816623,0.0,0.0,0.006846825103816623
SATS,424.307729,1.0,0.0,0.0,4401.25,0.9941417878749902,0.0,0.0,0.9941417878749902,0.0,0.0,0.0,0.0,0.0,0.00585821212500981,0.0,0.0,0.00585821212500981
NEM,-156.804956,1.0,0.0,0.0,1956.6999999999998,0.9945102704180507,0.0,0.0,0.9945102704180507,0.0,0.0,0.0,0.0,0.0,0.005489729581949265,0.0,0.0,0.005489729581949265
EWW,70.459686,1.0,0.0,0.0,3101.2799999999997,0.998073221947067,0.0,0.0,0.998073221947067,0.0,0.0,0.0,0.0,0.0,0.0019267780529329537,0.0,0.0,0.0019267780529329537
SBET,1423.06252551,1.0,0.0,0.0,10010.35,0.9992692425859235,0.0,0.0,0.9992692425859235,0.0,0.0,0.0,0.0,0.0,0.0007307574140764661,0.0,0.0,0.0007307574140764661
QBTS,4554.596417,0.9638397743581918,0.03616022564180818,0.0,22638.5,0.9638397743581919,0.03616022564180818,0.0,0.9638397743581919,0.03616022564180818,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16
TSLA,-1523.71308291,0.9979283652717416,0.0020716347282584927,0.0,29904.75,0.9979283652717414,0.0020716347282584923,0.0,0.9979283652717414,0.0020716347282584923,0.0,0.0,0.0,0.0,1.1102230246251565e-16,4.336808689942018e-19,0.0,1.1102230246251565e-16
AMD,31334.27153333,1.0,0.0,0.0,73321.86,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGTI,870.088908,1.0,0.0,0.0,10868.69,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,3278.2783472399997,1.0,0.0,0.0,26949.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WULF,7130.095635,1.0,0.0,0.0,19073.34,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBER,240.939338,1.0,0.0,0.0,9421.23,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDDT,55.63552075,1.0,0.0,0.0,8328.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,1968.470229,1.0,0.0,0.0,4831.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APP,-996.598436,1.0,0.0,0.0,8907.77,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUBT,7822.288491,1.0,0.0,0.0,29308.920000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,469.247741,1.0,0.0,0.0,4507.650000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,266.044286,1.0,0.0,0.0,2864.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QCOM,2576.8642790000004,1.0,0.0,0.0,11746.77,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,0.9692234801665778,0.0,0.0,26759.879999999997,0.9692234801665778,0.0,0.0,0.9692234801665778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ,-855.23094758,1.0,0.0,0.0,6516.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLUG,6896.537292,1.0,0.0,0.0,19181.45,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHR,334.899954,1.0,0.0,0.0,6974.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,344.75117,1.0,0.0,0.0,4852.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,7171.590978,1.0,0.0,0.0,26524.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRPT,3467.839968,1.0,0.0,0.0,17272.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UEC,-7.0965679999999995,1.0,0.0,0.0,9556.619999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,1565.6510979999998,1.0,0.0,0.0,13222.079999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTD,153.068228,1.0,0.0,0.0,2232.9300000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,3235.59262775,1.0,0.0,0.0,18877.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-196.981457,1.0,0.0,0.0,2001.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URA,667.614998,1.0,0.0,0.0,9612.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USAR,7014.438967,1.0,0.0,0.0,19247.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,1122.629794,1.0,0.0,0.0,26266.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U,1800.805037,1.0,0.0,0.0,12576.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UUUU,977.828955,1.0,0.0,0.0,10584.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,4039.5294449999997,1.0,0.0,0.0,15206.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUN,467.383987,1.0,0.0,0.0,3326.35,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOEZ,-1394.393558,1.0,0.0,0.0,9069.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,9032.094472,1.0,0.0,0.0,18329.74,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNAP,223.86028399999998,1.0,0.0,0.0,3036.67,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,6204.712883,1.0,0.0,0.0,13280.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,1619.70837825,1.0,0.0,0.0,3796.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCL,5876.005756,1.0,0.0,0.0,37027.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSCR,1393.103593,1.0,0.0,0.0,7261.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,2235.0059180000003,1.0,0.0,0.0,10512.699999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,0.0,1.0,0.0,0.0,20340.440000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOBY,243.633537,1.0,0.0,0.0,1483.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IREN,6563.4969,1.0,0.0,0.0,31465.679999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIFR,2996.408708,1.0,0.0,0.0,11940.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,16563.450604,1.0,0.0,0.0,29721.63,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUT,9220.240499,1.0,0.0,0.0,20698.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLSK,2732.82898398,1.0,0.0,0.0,11455.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOGL,5099.71061441,1.0,0.0,0.0,24678.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLXY,3157.2837170000003,1.0,0.0,0.0,12323.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEV,3307.180377,1.0,0.0,0.0,13427.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FXI,42.29114,1.0,0.0,0.0,10159.79,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWEB,-381.79169999999976,1.0,0.0,0.0,8005.4400000000005,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHR,215.262743,1.0,0.0,0.0,1034.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIGR,1964.439681,1.0,0.0,0.0,14592.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,754.15264,1.0,0.0,0.0,3639.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETOR,548.541229,1.0,0.0,0.0,4285.71,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUOL,738.829886,1.0,0.0,0.0,8086.54,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,1723.550972,1.0,0.0,0.0,5253.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,4256.286758,1.0,0.0,0.0,16526.73,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWV,10200.031535,1.0,0.0,0.0,47051.17999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,-725.1829249999998,1.0,0.0,0.0,2340.35,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRML,9968.898909,1.0,0.0,0.0,35145.39,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,836.820701,1.0,0.0,0.0,11620.079999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,1855.081207,1.0,0.0,0.0,9703.800000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORCL,1133.399972,1.0,0.0,0.0,7955.2300000000005,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,104.742743,1.0,0.0,0.0,745.77,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPEN,1421.40426606,1.0,0.0,0.0,32006.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASML,946.0807960000001,1.0,0.0,0.0,9268.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,153.947986,1.0,0.0,0.0,2710.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKLO,1703.140488,1.0,0.0,0.0,10032.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,6003.119603,1.0,0.0,0.0,29355.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVO,962.864532,1.0,0.0,0.0,6543.679999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,4414.6350523,0.9981528675771286,0.0018471324228714423,0.0,43228.64,0.9981528675771286,0.0018471324228714423,0.0,0.9981528675771286,0.0018471324228714423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRDO,6895.082272,1.0,0.0,0.0,20423.87,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOK,1305.640366,1.0,0.0,0.0,3970.19,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-1134.166741,1.0,0.0,0.0,19314.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBIS,16502.165876,1.0,0.0,0.0,54235.020000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEU,1528.927683,1.0,0.0,0.0,12722.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,8967.291497,1.0,0.0,0.0,23997.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
