symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,3467.839968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3467.839968
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-1.0200000133409048e-06,3351.557124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,3351.20712298
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-0.56750918,3347.828422,0.0,0.0,0.0,-16.51,10.2099539526148,0.0,0.0,3340.9608667726147
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,3244.231071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3307.1803772000003
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,3277.256698,0.0,0.0,0.0,-27.35,12.72254189553648,0.0,0.0,3262.6292398955366
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.683374,2736.600343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3157.2837170000003
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,3159.73462,0.0,0.0,0.0,-56.54,7.181911734170674,0.0,0.0,3110.376531734171
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,2996.408708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2996.408708
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,300.61071819476746,2633.7138131843853,34.37800664451828,-7.2215780730897015,0.0,0.0,0.0,0.0,0.0,2961.480959950581
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,0.30113455673453704,2960.986148270457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2961.2872828271916
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,7.76357866511667,2946.3773924647685,0.98863618127601,0.0,0.0,0.0,0.0,0.0,0.0,2955.129607311161
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-223.87070358617254,3163.6955980087164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2939.824894422544
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,0.0,2524.354279,52.51,0.0,0.0,0.0,0.0,0.0,0.0,2576.8642790000004
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,2523.584665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2523.584665
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,0.0,2485.996655,0.0,0.0,-10.84,-21.8,26.276909033041484,0.0,0.0,2479.6335640330412
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-513.5233453358137,2963.298141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.7747956641865
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2388.427821,0.0,0.0,-25.53,-54.87,3.547597461007469,0.0,0.0,2311.5754184610078
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,45.45247896115839,2152.4283187260103,19.602800254011665,0.0,0.0,0.0,0.0,0.0,0.0,2217.48359794118
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,437.264835,0.0,0.0,-11.16,-44.2,15.946647620054128,0.0,0.0,2050.684936590054
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,1959.023929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1970.423929
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,1967.470229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1968.470229
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,1855.081207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1855.081207
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1857.101072,0.0,0.0,0.0,-35.33,12.87375573478999,0.0,0.0,1834.64482743479
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,0.0,1800.805037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.805037
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1844.603737,0.0,0.0,0.0,-70.99,17.187637528148702,0.0,0.0,1790.8013745281487
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,1711.580972,11.97,0.0,0.0,0.0,0.0,0.0,0.0,1723.550972
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,1703.140488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.140488
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,1781.718252,0.0,0.0,0.0,-43.57,21.79962234386222,0.0,0.0,1701.0945430238621
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,0.0,1700.12472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.12472
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,1721.509995,0.0,0.0,-21.98,-57.62,17.2173881799545,0.0,0.0,1672.6390607799544
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,1726.999418,0.0,0.0,0.0,-84.35,16.338252690941424,0.0,0.0,1658.9876706909415
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,3009.838041,0.0,0.0,-1332.6599999999999,-116.67,77.70046330113414,0.0,0.0,1646.615349131134
BLSH,BLSH,bucket_2,BLSH (spot),BULLISH,1605.893959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.893959
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1577.50067,0.0,0.0,0.0,-40.49,19.798275864866422,0.0,0.0,1556.8089456948662
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1577.851606,0.0,0.0,-3.4,-37.94,15.317782965091553,0.0,0.0,1551.8293889650913
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,1528.927683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528.927683
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1562.66207,0.0,0.0,-13.16,-46.66,14.363972594415563,0.0,0.0,1517.2060425944155
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1514.576863,0.0,0.0,0.0,-16.580000000000002,16.132794242192386,0.0,0.0,1514.1296572421925
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,967.691949,0.0,0.0,0.0,-50.6,12.097256266355052,0.0,0.0,1497.122347006355
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,1484.37372702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.37372702
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,1.5100000005929815e-06,1427.179852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.17985351
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,1424.370486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.370486
UNH,UNH,bucket_2,UNH (spot),UNITEDHEALTH GROUP INC,7.210626185958255e-08,1353.3994716318784,57.76612903225807,0.0,0.0,0.0,0.0,0.0,0.0,1411.1656007362428
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1410.391026,0.0,0.0,0.0,-76.77,14.394916254815072,0.0,0.0,1348.0159422548152
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,1491.752824,0.0,0.0,-35.34,-87.24,13.882444500776918,0.0,0.0,1328.2733869407768
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1350.728082,0.0,0.0,-29.37,-22.96,9.518120812815145,0.0,0.0,1307.9162028128153
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,1305.640366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305.640366
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,46.89151274985981,1213.3468541067577,2.808581403186785,0.0,0.0,0.0,0.0,0.0,0.0,1263.0469482598044
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-292.3787768052216,1549.212277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.8335001947785
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,1.8283065740077322,1233.139905760023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.9682123340308
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1160.2132880528145,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1209.2632880528145
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1234.266648,0.0,0.0,0.0,-79.67,38.81856100055577,0.0,0.0,1193.4152090005557
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,362.60723399999995,817.7283639858762,9.034051818053863,-1.3543949332695162,0.0,0.0,0.0,0.0,0.0,1188.0152548706606
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,0.0,1170.663859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1170.663859
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1172.981032,0.0,0.0,0.0,-28.080000000000002,17.904300159305073,0.0,0.0,1162.805332159305
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,1232.455875,0.0,0.0,0.0,-120.51,48.85053298359555,0.0,0.0,1160.7964079835956
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1259.983862,0.0,0.0,0.0,-116.46,11.722204189705563,0.0,0.0,1155.2460661897055
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,0.0,1155.718221,0.0,0.0,0.0,-36.07,14.524171279640496,0.0,0.0,1134.1723922796407
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,1125.899972,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1133.399972
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,147.37381415999994,1025.032224,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1131.93603816
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.337395,1119.292399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.629794
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,49.35692718143765,980.8540298222523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.21095700369
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,941.565572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,986.925572
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,977.828955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.828955
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,0.0,962.864532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.864532
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,996.274328,0.0,0.0,-26.8,-43.2,14.508401197292311,0.0,0.0,953.1890526572922
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,992.152916,0.0,0.0,-15.54,-76.29,9.816372961244161,0.0,0.0,910.1392889612442
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,225.0030261688708,652.7053295633542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.7083557322251
RGTI,RGTI,bucket_2,RGTI (spot),RIGETTI COMPUTING INC,0.0,870.088908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.088908
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,0.0,852.493738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.493738
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,821.890701,14.93,0.0,0.0,0.0,0.0,0.0,0.0,836.820701
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,1.2499999690535332e-06,805.703105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.70310625
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-271.663454,0.0,0.0,0.0,-46.64,5.064657013991653,0.0,0.0,799.3730647639916
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1139.7651,0.0,0.0,0.0,-91.06,15.925359872960007,0.0,0.0,795.6229524629601
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,0.0,754.15264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.15264
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,190.21381008112917,551.7862124366457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.0000225177748
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,0.0,738.829886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.829886
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,737.560743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.560743
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,7.92436088,778.045332,0.0,0.0,-16.68,-51.29,15.32926567280607,0.0,0.0,733.3289585528062
TSLL,TSLA,bucket_1,TSLA | TSLL,DIRX DLY TSLA BUL 2X ETF-AUI,44.54949997,768.915287,0.0,0.0,-28.43,-72.73,18.73247181245534,0.0,0.0,731.0372587824553
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,756.000324,0.0,0.0,0.0,-32.42,2.4437662596716856,0.0,0.0,726.0240902596717
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-71.86807810319664,762.595467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.7273888968034
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,675.898155,-0.81,0.0,-10.959999999999999,-29.65,21.083593498521264,0.0,0.0,669.8701588285213
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,667.614998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.614998
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,11.009544,0.0,0.0,-206.38,-25.85,4.0130572201495,0.0,0.0,666.6386149401494
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,717.169892,0.0,0.0,-26.99,-48.75,17.48588967657772,0.0,0.0,658.9157816765777
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,669.218268,0.0,0.0,0.0,-42.54,7.684615730347778,0.0,0.0,634.3628837303478
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,650.432409,0.0,0.0,0.0,-41.49,13.457136937117143,0.0,0.0,622.3995459371172
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
PLTU,PLTR,bucket_1,PLTR | PLTU,DIRE DLY PLTR BUL 2X ETF-USD,-58.17970648,761.868971,0.0,0.0,-37.27,-73.54,13.828311735837053,0.0,0.0,606.707576255837
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,0.0,688.631325,0.0,0.0,0.0,-117.11,20.583872023828448,0.0,0.0,592.1051970238284
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,574.719247,0.0,0.0,0.0,-18.27,2.6238732758042564,0.0,0.0,559.0731202758043
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,0.0,548.541229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.541229
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,0.0,529.029976,0.0,0.0,0.0,-5.39,5.997254200610628,0.0,0.0,529.6372302006107
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,513.5381314269481,2.964042207792208,0.0,0.0,0.0,0.0,0.0,0.0,516.5021736347403
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,0.0,504.272315,0.0,0.0,0.0,-4.63,3.8608740614135946,0.0,0.0,503.5031890614136
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,538.417548,0.0,0.0,0.0,-73.09,21.07028399639762,0.0,0.0,494.9754518563976
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,0.0,483.644192,0.0,0.0,0.0,-16.810000000000002,12.302901122696857,0.0,0.0,479.13709312269685
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,475.266541,0.0,0.0,0.0,-8.959999999999999,3.9529221307224995,0.0,0.0,470.25946313072257
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,0.0,469.247741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.247741
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,492.180076,0.0,0.0,-5.16,-21.65,2.955939761561411,0.0,0.0,468.3260157615614
