symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
LAC,LAC,bucket_2,LAC (spot),LITHIUM AMERICAS CORP,0.0,1855.081207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1855.081207
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1857.101072,0.0,0.0,0.0,-35.33,12.714901985958038,0.0,0.0,1834.485973685958
U,U,bucket_2,U (spot),UNITY SOFTWARE INC,-2.1e-07,1800.805037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.80503679
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1844.603737,0.0,0.0,0.0,-70.99,16.975553291725547,0.0,0.0,1790.5892902917255
DELL,DELL,bucket_2,DELL (spot),DELL TECHNOLOGIES -C,0.0,1711.580972,11.97,0.0,0.0,0.0,0.0,0.0,0.0,1723.550972
OKLO,OKLO,bucket_2,OKLO (spot),OKLO INC,2e-07,1703.140488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.1404882
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,1781.718252,0.0,0.0,0.0,-43.57,21.530629222990353,0.0,0.0,1700.8255499029904
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,1721.509995,0.0,0.0,-21.98,-57.62,17.004936839892988,0.0,0.0,1672.426609439893
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,1726.999418,0.0,0.0,0.0,-84.35,16.136649309396287,0.0,0.0,1658.7860673093965
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,3009.838041,0.0,0.0,-1332.6599999999999,-116.67,76.7416902642954,0.0,0.0,1645.6565760942954
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,415.21683625,1204.491542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.70837825
UNH,UNH,bucket_2,UNH (spot),UNITEDHEALTH GROUP INC,8e-08,1501.561098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,1565.6510980799999
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1577.50067,0.0,0.0,0.0,-40.49,19.55397805416274,0.0,0.0,1556.5646478841627
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1577.851606,0.0,0.0,-3.4,-37.94,15.128771514359789,0.0,0.0,1551.6403775143597
LEU,LEU,bucket_2,LEU (spot),CENTRUS ENERGY CORP-CLASS A,2e-07,1528.927683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528.9276831999998
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1562.66207,0.0,0.0,-13.16,-46.66,14.186730541533041,0.0,0.0,1517.028800541533
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1514.576863,0.0,0.0,0.0,-16.580000000000002,15.93372608389409,0.0,0.0,1513.9305890838941
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,967.691949,0.0,0.0,0.0,-50.6,11.947984014490109,0.0,0.0,1496.9730747544902
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,1484.37372702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.37372702
LITE,LITE,bucket_2,LITE (spot),LUMENTUM HOLDINGS INC,0.0,1424.370486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.370486
SBET,SBET,bucket_2,SBET (spot),SHARPLINK INC,-4.11732649,1427.179852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.06252551
OPEN,OPEN,bucket_2,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,1549.212277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421.40426606
OSCR,OSCR,bucket_2,OSCR (spot),OSCAR HEALTH INC - CLASS A,222.43973434,1170.663859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1393.10359334
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1410.391026,0.0,0.0,0.0,-76.77,14.21729237734629,0.0,0.0,1347.8383183773462
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,1491.752824,0.0,0.0,-35.34,-87.24,13.711144190492142,0.0,0.0,1328.102086630492
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1350.728082,0.0,0.0,-29.37,-22.96,9.400673410200142,0.0,0.0,1307.7987554102003
NOK,NOK,bucket_2,NOK (spot),NOKIA CORP-SPON ADR,0.0,1305.640366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305.640366
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1234.266648,0.0,0.0,0.0,-79.67,38.33956527730029,0.0,0.0,1192.9362132773003
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
SMR,SMR,bucket_2,SMR (spot),NUSCALE POWER CORP,9e-07,1171.520721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.5207219000001
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1172.981032,0.0,0.0,0.0,-28.080000000000002,17.683372773458217,0.0,0.0,1162.5844047734581
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,1232.455875,0.0,0.0,0.0,-120.51,48.24774926944504,0.0,0.0,1160.193624269445
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1259.983862,0.0,0.0,0.0,-116.46,11.577559835837938,0.0,0.0,1155.101421835838
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,0.0,1155.718221,0.0,0.0,0.0,-36.07,14.34495247947224,0.0,0.0,1133.9931734794725
ORCL,ORCL,bucket_2,ORCL (spot),ORACLE CORP,0.0,1125.899972,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1133.399972
PANW,PANW,bucket_2,PANW (spot),PALO ALTO NETWORKS INC,3.33739533,1119.292399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.6297943299999
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,53.76412938,1068.436914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.2010433799999
XOP,XOP,bucket_2,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,941.565572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,986.925572
UUUU,UUUU,bucket_2,UUUU (spot),ENERGY FUELS INC,0.0,977.828955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.828955
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
NVO,NVO,bucket_2,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,0.0,962.864532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.864532
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,996.274328,0.0,0.0,-26.8,-43.2,14.329376989654163,0.0,0.0,953.0100284496541
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,406.742543,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,946.0807965
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,992.152916,0.0,0.0,-15.54,-76.29,9.695245321653159,0.0,0.0,910.0181613216532
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
AFRM,AFRM,bucket_2,AFRM (spot),AFFIRM HOLDINGS INC,22.39998152,852.493738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.89371952
RGTI,RGTI,bucket_2,RGTI (spot),RIGETTI COMPUTING INC,0.0,870.088908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.088908
CEG,CEG,bucket_2,CEG (spot),CONSTELLATION ENERGY,0.0,821.890701,14.93,0.0,0.0,0.0,0.0,0.0,0.0,836.820701
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
MP,MP,bucket_2,MP (spot),MP MATERIALS CORP,2.5e-07,805.703105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.70310525
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-271.663454,0.0,0.0,0.0,-46.64,5.0021624498726185,0.0,0.0,799.3105701998725
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1139.7651,0.0,0.0,0.0,-91.06,15.728851319478517,0.0,0.0,795.4264439094786
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
EWY,EWY,bucket_2,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,-1.4e-07,754.15264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.15263986
DUOL,DUOL,bucket_2,DUOL (spot),DUOLINGO,-5e-07,738.829886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.8298854999999
LRCX,LRCX,bucket_2,LRCX (spot),LAM RESEARCH CORP,0.0,737.560743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.560743
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,7.92436088,778.045332,0.0,0.0,-16.68,-51.29,15.14011253295073,0.0,0.0,733.1398054129509
TSLL,TSLA,bucket_1,TSLA | TSLL,DIRX DLY TSLA BUL 2X ETF-AUI,44.54949997,768.915287,0.0,0.0,-28.43,-72.73,18.501325328585384,0.0,0.0,730.8061122985854
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,756.000324,0.0,0.0,0.0,-32.42,2.413611777979229,0.0,0.0,725.9939357779792
CLS,CLS,bucket_2,CLS (spot),CELESTICA INC,-52.83831383,762.595467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.75715317
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,675.898155,-0.81,0.0,-10.959999999999999,-29.65,20.82343570656952,0.0,0.0,669.6100010365695
URA,URA,bucket_2,URA (spot),GLOBAL X URANIUM ETF,0.0,667.614998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.614998
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,11.009544,0.0,0.0,-206.38,-25.85,3.9635387115782112,0.0,0.0,666.5890964315781
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,717.169892,0.0,0.0,-26.99,-48.75,17.270125203178566,0.0,0.0,658.7000172031785
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,669.218268,0.0,0.0,0.0,-42.54,7.5897925845427165,0.0,0.0,634.2680605845427
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,650.432409,0.0,0.0,0.0,-41.49,13.29108464476014,0.0,0.0,622.2334936447602
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
PLTU,PLTR,bucket_1,PLTR | PLTU,DIRE DLY PLTR BUL 2X ETF-USD,-58.17970648,761.868971,0.0,0.0,-37.27,-73.54,13.65767938856342,0.0,0.0,606.5369439085634
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,0.0,688.631325,0.0,0.0,0.0,-117.11,20.32988046892999,0.0,0.0,591.85120546893
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,574.719247,0.0,0.0,0.0,-18.27,2.5914963910079196,0.0,0.0,559.0407433910079
ETOR,ETOR,bucket_2,ETOR (spot),ETORO GROUP LTD-A,0.0,548.541229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.541229
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,0.0,529.029976,0.0,0.0,0.0,-5.39,5.923251995497272,0.0,0.0,529.5632279954973
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,487.97219586,0.0,27.601600432630534,0.0,0.0,0.0,0.0,0.0,0.0,515.5737962926305
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,0.0,504.272315,0.0,0.0,0.0,-4.63,3.813233393759309,0.0,0.0,503.45554839375933
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,538.417548,0.0,0.0,0.0,-73.09,20.810290435020928,0.0,0.0,494.71545829502094
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,9.48513912,484.55052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.03565912
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,0.0,483.644192,0.0,0.0,0.0,-16.810000000000002,12.151091347436964,0.0,0.0,478.98528334743696
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,475.266541,0.0,0.0,0.0,-8.959999999999999,3.9041456499314964,0.0,0.0,470.2106866499315
QS,QS,bucket_2,QS (spot),QUANTUMSCAPE CORP,0.0,469.247741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.247741
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,492.180076,0.0,0.0,-5.16,-21.65,2.9194653929219228,0.0,0.0,468.28954139292193
SOUN,SOUN,bucket_2,SOUN (spot),SOUNDHOUND AI INC-A,0.0,467.383987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.383987
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
BULL,BULL,bucket_2,BULL (spot),WEBULL CORP,-1.9e-07,459.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.18367281
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,469.363513,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,457.413513
