symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1577.851606,0.0,0.0,-3.4,-37.94,15.14137691573139,0.0,0.0,1551.6529829157312
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,2e-07,1528.927683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528.9276831999998
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1562.66207,0.0,0.0,-13.16,-46.66,14.198551027582223,0.0,0.0,1517.0406210275821
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1514.576863,0.0,0.0,0.0,-16.580000000000002,15.947002179209694,0.0,0.0,1513.9438651792098
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,967.691949,0.0,0.0,0.0,-50.6,11.957939160811222,0.0,0.0,1496.9830299008113
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,1484.37372702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.37372702
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,1424.370486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.370486
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-4.11732649,1427.179852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.06252551
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,1549.212277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421.40426606
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,222.43973434,1170.663859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1393.10359334
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,347.38519075208666,1044.7875799079645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1392.1727706600511
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1410.391026,0.0,0.0,0.0,-76.77,14.229138327737155,0.0,0.0,1347.8501643277373
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,1491.752824,0.0,0.0,-35.34,-87.24,13.722568414568828,0.0,0.0,1328.1135108545686
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1350.728082,0.0,0.0,-29.37,-22.96,9.408506118981975,0.0,0.0,1307.806588118982
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,1305.640366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305.640366
DKUP,DKNG,bucket_2,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1234.266648,0.0,0.0,0.0,-79.67,38.37151007918155,0.0,0.0,1192.9681580791814
SMR,SMR,bucket_1,SMR (spot),NUSCALE POWER CORP,9e-07,1171.520721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.5207219000001
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1172.981032,0.0,0.0,0.0,-28.080000000000002,17.69810668699518,0.0,0.0,1162.5991386869953
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,1232.455875,0.0,0.0,0.0,-120.51,48.287949641579715,0.0,0.0,1160.2338246415798
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1259.983862,0.0,0.0,0.0,-116.46,11.587206342065883,0.0,0.0,1155.111068342066
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,0.0,1155.718221,0.0,0.0,0.0,-36.07,14.356904797179508,0.0,0.0,1134.0051257971797
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.33739533,1119.292399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.6297943299999
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,1110.9145645293988,7.32038032977288,0.0,0.0,0.0,0.0,0.0,0.0,1118.2349448591717
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,35.65989424701992,1018.9685106650561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.6284049120761
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-141.99413328605638,1165.9383454239849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.9442121379285
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,941.565572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,986.925572
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,977.828955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.828955
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,0.0,962.864532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.864532
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,996.274328,0.0,0.0,-26.8,-43.2,14.34131632975115,0.0,0.0,953.0219677897511
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,406.742543,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,946.0807965
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,992.152916,0.0,0.0,-15.54,-76.29,9.703323469872897,0.0,0.0,910.026239469873
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,22.39998152,852.493738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.89371952
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,0.0,870.088908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.088908
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,821.890701,14.93,0.0,0.0,0.0,0.0,0.0,0.0,836.820701
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,2.5e-07,805.703105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.70310525
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-271.663454,0.0,0.0,0.0,-46.64,5.006330287647598,0.0,0.0,799.3147380376475
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1139.7651,0.0,0.0,0.0,-91.06,15.741956711665058,0.0,0.0,795.4395493016651
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,-1.4e-07,754.15264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.15263986
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,-5e-07,738.829886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.8298854999999
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,737.560743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.560743
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,7.92436088,778.045332,0.0,0.0,-16.68,-51.29,15.152727383740691,0.0,0.0,733.1524202637409
TSLL,TSLA,bucket_1,TSLA | TSLL,DIRX DLY TSLA BUL 2X ETF-AUI,44.54949997,768.915287,0.0,0.0,-28.43,-72.73,18.51674076608155,0.0,0.0,730.8215277360815
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,756.000324,0.0,0.0,0.0,-32.42,2.4156228166936264,0.0,0.0,725.9959468166936
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.83831383,762.595467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.75715317
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,675.898155,-0.81,0.0,-10.959999999999999,-29.65,20.840785943154682,0.0,0.0,669.6273512731547
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,667.614998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.614998
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,717.169892,0.0,0.0,-26.99,-48.75,17.28451479586408,0.0,0.0,658.7144067958641
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,669.218268,0.0,0.0,0.0,-42.54,7.596116454380036,0.0,0.0,634.2743844543801
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,650.432409,0.0,0.0,0.0,-41.49,13.302158872198376,0.0,0.0,622.2445678721983
PLTU,PLTR,bucket_1,PLTR | PLTU,DIRE DLY PLTR BUL 2X ETF-USD,-58.17970648,761.868971,0.0,0.0,-37.27,-73.54,13.669059065382127,0.0,0.0,606.5483235853821
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,0.0,688.631325,0.0,0.0,0.0,-117.11,20.346819471736943,0.0,0.0,591.8681444717369
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,574.719247,0.0,0.0,0.0,-18.27,2.5936556444628813,0.0,0.0,559.0429026444629
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,0.0,548.541229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.541229
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,0.0,529.029976,0.0,0.0,0.0,-5.39,5.928187291714648,0.0,0.0,529.5681632917147
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,0.0,504.272315,0.0,0.0,0.0,-4.63,3.8164106072829775,0.0,0.0,503.458725607283
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,538.417548,0.0,0.0,0.0,-73.09,20.827629718871176,0.0,0.0,494.73279757887116
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,0.0,483.644192,0.0,0.0,0.0,-16.810000000000002,12.16121572425051,0.0,0.0,478.99540772425047
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,475.266541,0.0,0.0,0.0,-8.959999999999999,3.9073986122016886,0.0,0.0,470.2139396122017
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,0.0,469.247741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.247741
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,492.180076,0.0,0.0,-5.16,-21.65,2.9218979125110613,0.0,0.0,468.291973912511
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,0.0,467.383987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.383987
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,-1.9e-07,459.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.18367281
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,469.363513,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,457.413513
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,962.737076,0.0,0.0,0.0,-16.26,4.225248568630963,0.0,0.0,453.50238451863095
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,0.0,470.450226,0.0,0.0,-29.95,-10.6,15.203546524600513,0.0,0.0,445.1037725246005
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,0.0,447.311843,0.0,0.0,0.0,-15.45,7.351970835673493,0.0,0.0,439.21381383567353
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,462.150002,0.0,0.0,0.0,-49.99,18.233421291875374,0.0,0.0,433.4180750218753
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,7138.358282,0.0,0.0,-6416.650000000001,-505.37,209.28866311950233,0.0,0.0,425.6269448595019
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,424.307729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.307729
