underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
XOP,11514.44,11514.44,0.9877924200204267,0.0,0.0,sleeve_balance,11373.876552780002,0.0,0.0
CLSK,11455.0,11455.0,1.0,0.0,0.0,sleeve_balance,11455.0,0.0,0.0
FLY,11228.749999999998,11228.749999999998,0.7759132136346434,0.0,0.0,sleeve_balance,8712.5354976,0.0,0.0
RGTI,10868.69,10868.69,1.0,0.0,0.0,sleeve_balance,10868.69,0.0,0.0
BLSH,10634.400000000001,10634.400000000001,0.9789943817967632,0.0,0.0,sleeve_balance,10411.0178537795,0.0,0.0
UUUU,10584.0,10584.0,1.0,0.0,0.0,sleeve_balance,10584.0,0.0,0.0
CNC,10512.699999999999,10512.699999999999,1.0,0.0,0.0,sleeve_balance,10512.699999999999,0.0,0.0
EOSE,10470.54,10470.54,0.898480757072701,0.0,0.0,sleeve_balance,9407.57870616,0.0,0.0
FXI,10159.79,10159.79,1.0,0.0,0.0,sleeve_balance,10159.79,0.0,0.0
OKLO,10032.12,10032.12,1.0,0.0,0.0,sleeve_balance,10032.12,0.0,0.0
SBET,10010.35,10010.35,0.9993290147617218,0.0,0.0,sleeve_balance,10003.633202920002,0.0,0.0
LAC,9703.800000000001,9703.800000000001,1.0,0.0,0.0,sleeve_balance,9703.800000000001,0.0,0.0
URA,9612.9,9612.9,1.0,0.0,0.0,sleeve_balance,9612.9,0.0,0.0
CRM,9603.07,9603.07,0.9584974205811266,0.0,0.0,sleeve_balance,9204.517824659999,0.0,0.0
UEC,9556.619999999999,9556.619999999999,1.0,0.0,0.0,sleeve_balance,9556.619999999999,0.0,0.0
LITE,9442.8,9442.8,1.0,0.0,0.0,sleeve_balance,9442.8,0.0,0.0
UBER,9421.23,9421.23,1.0,0.0,0.0,sleeve_balance,9421.23,0.0,0.0
ASML,9268.44,9268.44,1.0,0.0,0.0,sleeve_balance,9268.44,0.0,0.0
TEM,9148.5,9148.5,0.9303115337159097,0.0,0.0,sleeve_balance,8510.9550662,0.0,0.0
SOEZ,9069.52,9069.52,1.0,0.0,0.0,sleeve_balance,9069.52,0.0,0.0
APP,8907.77,8907.77,1.0,0.0,0.0,sleeve_balance,8907.77,0.0,0.0
COPX,8440.57,8440.57,0.9216900918682032,0.0,0.0,sleeve_balance,7779.589738719999,0.0,0.0
BABA,8344.96,8344.96,1.0,0.0,0.0,sleeve_balance,8344.96,0.0,0.0
RDDT,8328.0,8328.0,1.0,0.0,0.0,sleeve_balance,8328.0,0.0,0.0
PONY,8216.0,8216.0,0.9196513271056476,0.0,0.0,sleeve_balance,7555.8553035,0.0,0.0
NU,8123.280000000001,8123.280000000001,0.9526853730764913,0.0,0.0,sleeve_balance,7738.930037404801,0.0,0.0
DUOL,8086.54,8086.54,1.0,0.0,0.0,sleeve_balance,8086.54,0.0,0.0
KWEB,8005.4400000000005,8005.4400000000005,1.0,0.0,0.0,sleeve_balance,8005.4400000000005,0.0,0.0
ORCL,7955.2300000000005,7955.2300000000005,1.0,0.0,0.0,sleeve_balance,7955.2300000000005,0.0,0.0
MRNA,7855.19,7855.19,0.8612275711654971,0.0,0.0,sleeve_balance,6765.106204743501,0.0,0.0
SNOW,7685.700000000001,7685.700000000001,0.8858278819938327,0.0,0.0,sleeve_balance,6808.20735264,0.0,0.0
RKT,7412.900000000001,7412.900000000001,0.9370011237275558,0.0,0.0,sleeve_balance,6945.895630079999,0.0,0.0
OSCR,7261.44,7261.44,1.0,0.0,0.0,sleeve_balance,7261.44,0.0,0.0
RKLB,7195.250000000001,7195.250000000001,0.911534276084917,0.0,0.0,sleeve_balance,6558.717,0.0,0.0
ACHR,6974.08,6974.08,1.0,0.0,0.0,sleeve_balance,6974.08,0.0,0.0
CMG,6908.14,6908.14,0.9386279749633332,0.0,0.0,sleeve_balance,6484.173458963201,0.0,0.0
CLS,6621.92,6621.92,0.9906615806171019,0.0,0.0,sleeve_balance,6560.081733919999,0.0,0.0
NVO,6543.679999999999,6543.679999999999,1.0,0.0,0.0,sleeve_balance,6543.679999999999,0.0,0.0
XYZ,6516.36,6516.36,1.0,0.0,0.0,sleeve_balance,6516.36,0.0,0.0
RDW,6169.6,6169.6,0.756691455556276,0.0,0.0,sleeve_balance,4668.483604200001,0.0,0.0
RBLX,5776.32,5776.32,0.671097433937178,0.0,0.0,sleeve_balance,3876.4735296,0.0,0.0
FIG,5748.42,5748.42,0.9532653574216915,0.0,0.0,sleeve_balance,5479.76964591,0.0,0.0
UPST,5596.5,5596.5,0.8069611258536585,0.0,0.0,sleeve_balance,4516.15794084,0.0,0.0
DELL,5253.6,5253.6,1.0,0.0,0.0,sleeve_balance,5253.6,0.0,0.0
AFRM,5115.24,5115.24,0.9919703668801465,0.0,0.0,sleeve_balance,5074.16649948,0.0,0.0
QQQ,4870.389999999999,4870.389999999999,0.9200676115095954,0.07993238849040461,0.0,sleeve_balance,4481.088094420218,389.3019055797817,0.0
SMCI,4852.4,4852.4,1.0,0.0,0.0,sleeve_balance,4852.4,0.0,0.0
WDC,4831.5,4831.5,1.0,0.0,0.0,sleeve_balance,4831.5,0.0,0.0
GRAB,4761.51,4761.51,0.9352183867588222,0.0,0.0,sleeve_balance,4453.0517007359995,0.0,0.0
QS,4507.650000000001,4507.650000000001,1.0,0.0,0.0,sleeve_balance,4507.650000000001,0.0,0.0
SATS,4401.25,4401.25,0.9939265223812325,0.0,0.0,sleeve_balance,4374.5191066304,0.0,0.0
MP,4359.0,4359.0,1.0,0.0,0.0,sleeve_balance,4359.0,0.0,0.0
ETOR,4285.71,4285.71,1.0,0.0,0.0,sleeve_balance,4285.71,0.0,0.0
NOK,3970.19,3970.19,1.0,0.0,0.0,sleeve_balance,3970.19,0.0,0.0
ARM,3796.8,3796.8,1.0,0.0,0.0,sleeve_balance,3796.8,0.0,0.0
BULL,3660.0,3660.0,0.9879457097508196,0.0,0.0,sleeve_balance,3615.881297688,0.0,0.0
EWY,3639.6,3639.6,1.0,0.0,0.0,sleeve_balance,3639.6,0.0,0.0
MRVL,3615.15,3615.15,1.0,0.0,0.0,sleeve_balance,3615.15,0.0,0.0
SOUN,3326.35,3326.35,1.0,0.0,0.0,sleeve_balance,3326.35,0.0,0.0
CVNA,3115.04,3115.04,1.0,0.0,0.0,sleeve_balance,3115.04,0.0,0.0
EWW,3101.2799999999997,3101.2799999999997,0.9985014895140074,0.0,0.0,sleeve_balance,3096.6326994000005,0.0,0.0
SNAP,3036.67,3036.67,1.0,0.0,0.0,sleeve_balance,3036.67,0.0,0.0
LRCX,2971.7000000000003,2971.7000000000003,1.0,0.0,0.0,sleeve_balance,2971.7000000000003,0.0,0.0
ARKK,2864.88,2864.88,1.0,0.0,0.0,sleeve_balance,2864.88,0.0,0.0
FCX,2800.94,2800.94,0.840348579726806,0.0,0.0,sleeve_balance,2353.7659509,0.0,0.0
AAL,2730.3399999999997,2730.3399999999997,1.0,0.0,0.0,sleeve_balance,2730.3399999999997,0.0,0.0
OKTA,2710.4,2710.4,1.0,0.0,0.0,sleeve_balance,2710.4,0.0,0.0
NIO,2660.9,2660.9,0.8908723168251342,0.0,0.0,sleeve_balance,2370.52214784,0.0,0.0
DNN,2636.38,2636.38,0.9926585974949741,0.0,0.0,sleeve_balance,2617.0252732638,0.0,0.0
ANET,2500.02,2500.02,0.8279800163198695,0.0,0.0,sleeve_balance,2069.9666004,0.0,0.0
APH,2492.46,2492.46,0.9623512492557554,0.0,0.0,sleeve_balance,2398.62199472,0.0,0.0
ZETA,2481.12,2481.12,0.9154352511072824,0.0,0.0,sleeve_balance,2271.3047102273003,0.0,0.0
AVAV,2441.1800000000003,2441.1800000000003,0.8673431758616734,0.0,0.0,sleeve_balance,2117.34081405,0.0,0.0
CRWD,2340.35,2340.35,1.0,0.0,0.0,sleeve_balance,2340.35,0.0,0.0
PYPL,2313.5,2313.5,0.9346947312549816,0.0,0.0,sleeve_balance,2162.4162607584,0.0,0.0
TTD,2232.9300000000003,2232.9300000000003,1.0,0.0,0.0,sleeve_balance,2232.9300000000003,0.0,0.0
SPY,2201.4900000000002,2201.4900000000002,1.0,0.0,0.0,sleeve_balance,2201.4900000000002,0.0,0.0
GDXJ,2086.75,2086.75,0.9647965010183299,0.0,0.0,sleeve_balance,2013.2890985,0.0,0.0
SHOP,2003.36,2003.36,0.793561410375569,0.0,0.0,sleeve_balance,1589.7891870899998,0.0,0.0
ADBE,2001.36,2001.36,1.0,0.0,0.0,sleeve_balance,2001.36,0.0,0.0
LLY,1974.1,1974.1,1.0,0.0,0.0,sleeve_balance,1974.1,0.0,0.0
NEM,1956.6999999999998,1956.6999999999998,0.9948945444948127,0.0,0.0,sleeve_balance,1946.710155213,0.0,0.0
XPEV,1895.67,1895.67,0.8850145729478233,0.0,0.0,sleeve_balance,1677.6955755000001,0.0,0.0
NOW,1781.0,1781.0,0.7905543160022459,0.0,0.0,sleeve_balance,1407.9772368,0.0,0.0
SPOT,1701.0,1701.0,0.9300374141446208,0.0,0.0,sleeve_balance,1581.99364146,0.0,0.0
KTOS,1661.0400000000002,1661.0400000000002,0.7928534811022009,0.0,0.0,sleeve_balance,1316.96134625,0.0,0.0
JOBY,1483.32,1483.32,1.0,0.0,0.0,sleeve_balance,1483.32,0.0,0.0
IWM,1434.0,1434.0,0.9810929341004184,0.0,0.0,sleeve_balance,1406.8872675,0.0,0.0
B,1122.6599999999999,1122.6599999999999,0.9668088828981172,0.0,0.0,sleeve_balance,1085.3976604744,0.0,0.0
COHR,1034.01,1034.01,1.0,0.0,0.0,sleeve_balance,1034.01,0.0,0.0
GME,880.95,880.95,1.0,0.0,0.0,sleeve_balance,880.95,0.0,0.0
AI,873.6,873.6,0.0,0.9317575800137363,0.0,sleeve_balance,0.0,813.9834219,0.0
DJT,819.0,819.0,0.8948190177777778,0.0,0.0,sleeve_balance,732.8567755600001,0.0,0.0
VST,791.4499999999999,791.4499999999999,1.0,0.0,0.0,sleeve_balance,791.4499999999999,0.0,0.0
NET,745.77,745.77,1.0,0.0,0.0,sleeve_balance,745.77,0.0,0.0
LMND,689.0,689.0,0.7240557058406386,0.0,0.0,sleeve_balance,498.8743813242,0.0,0.0
LCID,637.57,637.57,0.8400687372131687,0.0,0.0,sleeve_balance,535.602624785,0.0,0.0
