underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
GLXY,12323.52,12323.52,1.0,0.0,0.0,sleeve_balance,12323.52,0.0,0.0
ASTS,12086.28,12086.28,0.8193019805614299,0.0,0.0,sleeve_balance,9902.31314162,0.0,0.0
CIFR,11940.95,11940.95,1.0,0.0,0.0,sleeve_balance,11940.95,0.0,0.0
QCOM,11746.77,11746.77,1.0,0.0,0.0,sleeve_balance,11746.77,0.0,0.0
CEG,11620.079999999998,11620.079999999998,1.0,0.0,0.0,sleeve_balance,11620.079999999998,0.0,0.0
XOP,11514.44,11514.44,0.9872160921981441,0.0,0.0,sleeve_balance,11367.240460649999,0.0,0.0
CLSK,11455.0,11455.0,1.0,0.0,0.0,sleeve_balance,11455.0,0.0,0.0
FLY,11228.749999999998,11228.749999999998,0.7767655936056999,0.0,0.0,sleeve_balance,8722.1066592,0.0,0.0
RGTI,10868.69,10868.69,1.0,0.0,0.0,sleeve_balance,10868.69,0.0,0.0
BLSH,10634.400000000001,10634.400000000001,0.9784824181036071,0.0,0.0,sleeve_balance,10405.573427081,0.0,0.0
UUUU,10584.0,10584.0,1.0,0.0,0.0,sleeve_balance,10584.0,0.0,0.0
CNC,10512.699999999999,10512.699999999999,1.0,0.0,0.0,sleeve_balance,10512.699999999999,0.0,0.0
EOSE,10470.54,10470.54,0.8985336432619521,0.0,0.0,sleeve_balance,9408.13245312,0.0,0.0
FXI,10159.79,10159.79,1.0,0.0,0.0,sleeve_balance,10159.79,0.0,0.0
OKLO,10032.12,10032.12,1.0,0.0,0.0,sleeve_balance,10032.12,0.0,0.0
SBET,10010.35,10010.35,0.9992692425859235,0.0,0.0,sleeve_balance,10003.03486252,0.0,0.0
LAC,9703.800000000001,9703.800000000001,1.0,0.0,0.0,sleeve_balance,9703.800000000001,0.0,0.0
URA,9612.9,9612.9,1.0,0.0,0.0,sleeve_balance,9612.9,0.0,0.0
CRM,9603.07,9603.07,0.957093190189179,0.0,0.0,sleeve_balance,9191.032901909999,0.0,0.0
UEC,9556.619999999999,9556.619999999999,1.0,0.0,0.0,sleeve_balance,9556.619999999999,0.0,0.0
LITE,9442.8,9442.8,1.0,0.0,0.0,sleeve_balance,9442.8,0.0,0.0
UBER,9421.23,9421.23,1.0,0.0,0.0,sleeve_balance,9421.23,0.0,0.0
ASML,9268.44,9268.44,1.0,0.0,0.0,sleeve_balance,9268.44,0.0,0.0
TEM,9148.5,9148.5,0.9304189261299667,0.0,0.0,sleeve_balance,8511.9375457,0.0,0.0
SOEZ,9069.52,9069.52,1.0,0.0,0.0,sleeve_balance,9069.52,0.0,0.0
APP,8907.77,8907.77,1.0,0.0,0.0,sleeve_balance,8907.77,0.0,0.0
COPX,8440.57,8440.57,0.9216743989067088,0.0,0.0,sleeve_balance,7779.457281179999,0.0,0.0
BABA,8344.96,8344.96,1.0,0.0,0.0,sleeve_balance,8344.96,0.0,0.0
RDDT,8328.0,8328.0,1.0,0.0,0.0,sleeve_balance,8328.0,0.0,0.0
PONY,8216.0,8216.0,0.9196100466163583,0.0,0.0,sleeve_balance,7555.516143,0.0,0.0
NU,8123.280000000001,8123.280000000001,0.9526435451011904,0.0,0.0,sleeve_balance,7738.590257049599,0.0,0.0
DUOL,8086.54,8086.54,1.0,0.0,0.0,sleeve_balance,8086.54,0.0,0.0
KWEB,8005.4400000000005,8005.4400000000005,1.0,0.0,0.0,sleeve_balance,8005.4400000000005,0.0,0.0
ORCL,7955.2300000000005,7955.2300000000005,1.0,0.0,0.0,sleeve_balance,7955.2300000000005,0.0,0.0
MRNA,7855.19,7855.19,0.8609689575991799,0.0,0.0,sleeve_balance,6763.074746043501,0.0,0.0
SNOW,7685.700000000001,7685.700000000001,0.884617055248058,0.0,0.0,sleeve_balance,6798.90130152,0.0,0.0
RKT,7412.900000000001,7412.900000000001,0.9372298441905328,0.0,0.0,sleeve_balance,6947.591112000001,0.0,0.0
OSCR,7261.44,7261.44,1.0,0.0,0.0,sleeve_balance,7261.44,0.0,0.0
RKLB,7195.250000000001,7195.250000000001,0.9125749209547965,0.0,0.0,sleeve_balance,6566.2047,0.0,0.0
ACHR,6974.08,6974.08,1.0,0.0,0.0,sleeve_balance,6974.08,0.0,0.0
CMG,6908.14,6908.14,0.9382080517437111,0.0,0.0,sleeve_balance,6481.272570572801,0.0,0.0
CLS,6621.92,6621.92,0.9902875527097881,0.0,0.0,sleeve_balance,6557.60495104,0.0,0.0
NVO,6543.679999999999,6543.679999999999,1.0,0.0,0.0,sleeve_balance,6543.679999999999,0.0,0.0
XYZ,6516.36,6516.36,1.0,0.0,0.0,sleeve_balance,6516.36,0.0,0.0
RDW,6169.6,6169.6,0.7579240546145618,0.0,0.0,sleeve_balance,4676.0882473500005,0.0,0.0
RBLX,5776.32,5776.32,0.6711434568721956,0.0,0.0,sleeve_balance,3876.7393728000006,0.0,0.0
FIG,5748.42,5748.42,0.9526260139812331,0.0,0.0,sleeve_balance,5476.09443129,0.0,0.0
UPST,5596.5,5596.5,0.8070794692682928,0.0,0.0,sleeve_balance,4516.8202497600005,0.0,0.0
DELL,5253.6,5253.6,1.0,0.0,0.0,sleeve_balance,5253.6,0.0,0.0
AFRM,5115.24,5115.24,0.9920046556407911,0.0,0.0,sleeve_balance,5074.34189472,0.0,0.0
QQQ,4870.389999999999,4870.389999999999,0.9201649391191808,0.07983506088081911,0.0,sleeve_balance,4481.562117836666,388.82788216333256,0.0
SMCI,4852.4,4852.4,1.0,0.0,0.0,sleeve_balance,4852.4,0.0,0.0
WDC,4831.5,4831.5,1.0,0.0,0.0,sleeve_balance,4831.5,0.0,0.0
GRAB,4761.51,4761.51,0.9353760776560375,0.0,0.0,sleeve_balance,4453.802547519999,0.0,0.0
QS,4507.650000000001,4507.650000000001,1.0,0.0,0.0,sleeve_balance,4507.650000000001,0.0,0.0
SATS,4401.25,4401.25,0.9941417878749902,0.0,0.0,sleeve_balance,4375.466543884801,0.0,0.0
MP,4359.0,4359.0,1.0,0.0,0.0,sleeve_balance,4359.0,0.0,0.0
ETOR,4285.71,4285.71,1.0,0.0,0.0,sleeve_balance,4285.71,0.0,0.0
NOK,3970.19,3970.19,1.0,0.0,0.0,sleeve_balance,3970.19,0.0,0.0
ARM,3796.8,3796.8,1.0,0.0,0.0,sleeve_balance,3796.8,0.0,0.0
BULL,3660.0,3660.0,0.9875609180655737,0.0,0.0,sleeve_balance,3614.4729601199997,0.0,0.0
EWY,3639.6,3639.6,1.0,0.0,0.0,sleeve_balance,3639.6,0.0,0.0
MRVL,3615.15,3615.15,1.0,0.0,0.0,sleeve_balance,3615.15,0.0,0.0
SOUN,3326.35,3326.35,1.0,0.0,0.0,sleeve_balance,3326.35,0.0,0.0
CVNA,3115.04,3115.04,1.0,0.0,0.0,sleeve_balance,3115.04,0.0,0.0
EWW,3101.2799999999997,3101.2799999999997,0.998073221947067,0.0,0.0,sleeve_balance,3095.3045217599997,0.0,0.0
SNAP,3036.67,3036.67,1.0,0.0,0.0,sleeve_balance,3036.67,0.0,0.0
LRCX,2971.7000000000003,2971.7000000000003,1.0,0.0,0.0,sleeve_balance,2971.7000000000003,0.0,0.0
ARKK,2864.88,2864.88,1.0,0.0,0.0,sleeve_balance,2864.88,0.0,0.0
FCX,2800.94,2800.94,0.8405212342392197,0.0,0.0,sleeve_balance,2354.24954583,0.0,0.0
AAL,2730.3399999999997,2730.3399999999997,1.0,0.0,0.0,sleeve_balance,2730.3399999999997,0.0,0.0
OKTA,2710.4,2710.4,1.0,0.0,0.0,sleeve_balance,2710.4,0.0,0.0
NIO,2660.9,2660.9,0.8906180755082866,0.0,0.0,sleeve_balance,2369.84563712,0.0,0.0
DNN,2636.38,2636.38,0.9931531748961834,0.0,0.0,sleeve_balance,2618.3291672328,0.0,0.0
ANET,2500.02,2500.02,0.8276921218230253,0.0,0.0,sleeve_balance,2069.2468584,0.0,0.0
APH,2492.46,2492.46,0.9622507196905866,0.0,0.0,sleeve_balance,2398.3714287999996,0.0,0.0
ZETA,2481.12,2481.12,0.914411078087517,0.0,0.0,sleeve_balance,2268.7636140645,0.0,0.0
AVAV,2441.1800000000003,2441.1800000000003,0.867516909875552,0.0,0.0,sleeve_balance,2117.76493005,0.0,0.0
CRWD,2340.35,2340.35,1.0,0.0,0.0,sleeve_balance,2340.35,0.0,0.0
PYPL,2313.5,2313.5,0.9346349293008861,0.0,0.0,sleeve_balance,2162.2779089376,0.0,0.0
TTD,2232.9300000000003,2232.9300000000003,1.0,0.0,0.0,sleeve_balance,2232.9300000000003,0.0,0.0
SPY,2201.4900000000002,2201.4900000000002,1.0,0.0,0.0,sleeve_balance,2201.4900000000002,0.0,0.0
GDXJ,2086.75,2086.75,0.9650092423625255,0.0,0.0,sleeve_balance,2013.7330365,0.0,0.0
SHOP,2003.36,2003.36,0.7932752685887708,0.0,0.0,sleeve_balance,1589.2159420799999,0.0,0.0
ADBE,2001.36,2001.36,1.0,0.0,0.0,sleeve_balance,2001.36,0.0,0.0
LLY,1974.1,1974.1,1.0,0.0,0.0,sleeve_balance,1974.1,0.0,0.0
NEM,1956.6999999999998,1956.6999999999998,0.9945102704180507,0.0,0.0,sleeve_balance,1945.9582461269997,0.0,0.0
XPEV,1895.67,1895.67,0.8856178738599018,0.0,0.0,sleeve_balance,1678.83923494,0.0,0.0
NOW,1781.0,1781.0,0.789337978888265,0.0,0.0,sleeve_balance,1405.8109404,0.0,0.0
SPOT,1701.0,1701.0,0.9300514146737212,0.0,0.0,sleeve_balance,1582.0174563599999,0.0,0.0
KTOS,1661.0400000000002,1661.0400000000002,0.7928870243341519,0.0,0.0,sleeve_balance,1317.0170629,0.0,0.0
JOBY,1483.32,1483.32,1.0,0.0,0.0,sleeve_balance,1483.32,0.0,0.0
IWM,1434.0,1434.0,0.9811030836820083,0.0,0.0,sleeve_balance,1406.9018219999998,0.0,0.0
B,1122.6599999999999,1122.6599999999999,0.9669545742661182,0.0,0.0,sleeve_balance,1085.5612223456,0.0,0.0
COHR,1034.01,1034.01,1.0,0.0,0.0,sleeve_balance,1034.01,0.0,0.0
GME,880.95,880.95,1.0,0.0,0.0,sleeve_balance,880.95,0.0,0.0
AI,873.6,873.6,0.0,0.9320064774954212,0.0,sleeve_balance,0.0,814.20085874,0.0
DJT,819.0,819.0,0.8948663307936507,0.0,0.0,sleeve_balance,732.89552492,0.0,0.0
VST,791.4499999999999,791.4499999999999,1.0,0.0,0.0,sleeve_balance,791.4499999999999,0.0,0.0
NET,745.77,745.77,1.0,0.0,0.0,sleeve_balance,745.77,0.0,0.0
LMND,689.0,689.0,0.723981986843251,0.0,0.0,sleeve_balance,498.8235889349999,0.0,0.0
LCID,637.57,637.57,0.8400725504594004,0.0,0.0,sleeve_balance,535.6050559964,0.0,0.0
