underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
URA,9612.9,9612.9,1.0,0.0,0.0,sleeve_balance,9612.9,0.0,0.0
CRM,9603.07,9603.07,0.9596025619015586,0.0,0.0,sleeve_balance,9215.13057412,0.0,0.0
UEC,9556.619999999999,9556.619999999999,1.0,0.0,0.0,sleeve_balance,9556.619999999999,0.0,0.0
LITE,9442.8,9442.8,1.0,0.0,0.0,sleeve_balance,9442.8,0.0,0.0
UBER,9421.23,9421.23,1.0,0.0,0.0,sleeve_balance,9421.23,0.0,0.0
ASML,9268.44,9268.44,1.0,0.0,0.0,sleeve_balance,9268.44,0.0,0.0
TEM,9148.5,9148.5,0.9301868651308957,0.0,0.0,sleeve_balance,8509.814535649999,0.0,0.0
SOEZ,9069.52,9069.52,1.0,0.0,0.0,sleeve_balance,9069.52,0.0,0.0
APP,8907.77,8907.77,1.0,0.0,0.0,sleeve_balance,8907.77,0.0,0.0
COPX,8440.57,8440.57,0.9217408632142142,0.0,0.0,sleeve_balance,7780.01827782,0.0,0.0
BABA,8344.96,8344.96,1.0,0.0,0.0,sleeve_balance,8344.96,0.0,0.0
RDDT,8328.0,8328.0,1.0,0.0,0.0,sleeve_balance,8328.0,0.0,0.0
PONY,8216.0,8216.0,0.9196669219571567,0.0,0.0,sleeve_balance,7555.9834308,0.0,0.0
NU,8123.280000000001,8123.280000000001,0.9527638005301798,0.0,0.0,sleeve_balance,7739.5671255708,0.0,0.0
DUOL,8086.54,8086.54,1.0,0.0,0.0,sleeve_balance,8086.54,0.0,0.0
KWEB,8005.4400000000005,8005.4400000000005,1.0,0.0,0.0,sleeve_balance,8005.4400000000005,0.0,0.0
ORCL,7955.2300000000005,7955.2300000000005,1.0,0.0,0.0,sleeve_balance,7955.2300000000005,0.0,0.0
MRNA,7855.19,7855.19,0.8612137784419601,0.0,0.0,sleeve_balance,6764.9978602795,0.0,0.0
SNOW,7685.700000000001,7685.700000000001,0.8860645415668058,0.0,0.0,sleeve_balance,6810.02624712,0.0,0.0
RKT,7412.900000000001,7412.900000000001,0.9368804748479002,0.0,0.0,sleeve_balance,6945.0012719999995,0.0,0.0
OSCR,7261.44,7261.44,1.0,0.0,0.0,sleeve_balance,7261.44,0.0,0.0
RKLB,7195.250000000001,7195.250000000001,0.9113732948820401,0.0,0.0,sleeve_balance,6557.5587,0.0,0.0
ACHR,6974.08,6974.08,1.0,0.0,0.0,sleeve_balance,6974.08,0.0,0.0
CMG,6908.14,6908.14,0.9389976389161772,0.0,0.0,sleeve_balance,6486.7271493024,0.0,0.0
CLS,6621.92,6621.92,0.9919348565974823,0.0,0.0,sleeve_balance,6568.5132656,0.0,0.0
NVO,6543.679999999999,6543.679999999999,1.0,0.0,0.0,sleeve_balance,6543.679999999999,0.0,0.0
XYZ,6516.36,6516.36,1.0,0.0,0.0,sleeve_balance,6516.36,0.0,0.0
RDW,6169.6,6169.6,0.7566571213206691,0.0,0.0,sleeve_balance,4668.2717757,0.0,0.0
RBLX,5776.32,5776.32,0.6710960999390616,0.0,0.0,sleeve_balance,3876.4658240000003,0.0,0.0
FIG,5748.42,5748.42,0.9534587802509209,0.0,0.0,sleeve_balance,5480.881521569999,0.0,0.0
UPST,5596.5,5596.5,0.8069671843902438,0.0,0.0,sleeve_balance,4516.19184744,0.0,0.0
DELL,5253.6,5253.6,1.0,0.0,0.0,sleeve_balance,5253.6,0.0,0.0
AFRM,5115.24,5115.24,0.9920354658315153,0.0,0.0,sleeve_balance,5074.49949624,0.0,0.0
QQQ,4870.389999999999,4870.389999999999,0.9200211454826411,0.07997885451735873,0.0,sleeve_balance,4480.8617867472,389.5282132527987,0.0
SMCI,4852.4,4852.4,1.0,0.0,0.0,sleeve_balance,4852.4,0.0,0.0
WDC,4831.5,4831.5,1.0,0.0,0.0,sleeve_balance,4831.5,0.0,0.0
GRAB,4761.51,4761.51,0.935216047131267,0.0,0.0,sleeve_balance,4453.040560576,0.0,0.0
QS,4507.650000000001,4507.650000000001,1.0,0.0,0.0,sleeve_balance,4507.650000000001,0.0,0.0
SATS,4401.25,4401.25,0.9938131724214712,0.0,0.0,sleeve_balance,4374.02022512,0.0,0.0
MP,4359.0,4359.0,1.0,0.0,0.0,sleeve_balance,4359.0,0.0,0.0
ETOR,4285.71,4285.71,1.0,0.0,0.0,sleeve_balance,4285.71,0.0,0.0
NOK,3970.19,3970.19,1.0,0.0,0.0,sleeve_balance,3970.19,0.0,0.0
ARM,3796.8,3796.8,1.0,0.0,0.0,sleeve_balance,3796.8,0.0,0.0
BULL,3660.0,3660.0,0.9877557932360655,0.0,0.0,sleeve_balance,3615.186203244,0.0,0.0
EWY,3639.6,3639.6,1.0,0.0,0.0,sleeve_balance,3639.6,0.0,0.0
MRVL,3615.15,3615.15,1.0,0.0,0.0,sleeve_balance,3615.15,0.0,0.0
SOUN,3326.35,3326.35,1.0,0.0,0.0,sleeve_balance,3326.35,0.0,0.0
CVNA,3115.04,3115.04,1.0,0.0,0.0,sleeve_balance,3115.04,0.0,0.0
EWW,3101.2799999999997,3101.2799999999997,0.9985703062993346,0.0,0.0,sleeve_balance,3096.8461195200002,0.0,0.0
SNAP,3036.67,3036.67,1.0,0.0,0.0,sleeve_balance,3036.67,0.0,0.0
LRCX,2971.7000000000003,2971.7000000000003,1.0,0.0,0.0,sleeve_balance,2971.7000000000003,0.0,0.0
ARKK,2864.88,2864.88,1.0,0.0,0.0,sleeve_balance,2864.88,0.0,0.0
FCX,2800.94,2800.94,0.8403414382992852,0.0,0.0,sleeve_balance,2353.74594819,0.0,0.0
AAL,2730.3399999999997,2730.3399999999997,1.0,0.0,0.0,sleeve_balance,2730.3399999999997,0.0,0.0
OKTA,2710.4,2710.4,1.0,0.0,0.0,sleeve_balance,2710.4,0.0,0.0
NIO,2660.9,2660.9,0.8910083896426021,0.0,0.0,sleeve_balance,2370.884224,0.0,0.0
DNN,2636.38,2636.38,0.9930125061478997,0.0,0.0,sleeve_balance,2617.9583109582,0.0,0.0
ANET,2500.02,2500.02,0.8281121578227375,0.0,0.0,sleeve_balance,2070.2969568000003,0.0,0.0
APH,2492.46,2492.46,0.9624503358128115,0.0,0.0,sleeve_balance,2398.8689640000002,0.0,0.0
ZETA,2481.12,2481.12,0.9172971756713904,0.0,0.0,sleeve_balance,2275.9243685018,0.0,0.0
AVAV,2441.1800000000003,2441.1800000000003,0.8672350264380341,0.0,0.0,sleeve_balance,2117.0768018400004,0.0,0.0
CRWD,2340.35,2340.35,1.0,0.0,0.0,sleeve_balance,2340.35,0.0,0.0
PYPL,2313.5,2313.5,0.9347797621584613,0.0,0.0,sleeve_balance,2162.6129797536,0.0,0.0
TTD,2232.9300000000003,2232.9300000000003,1.0,0.0,0.0,sleeve_balance,2232.9300000000003,0.0,0.0
SPY,2201.4900000000002,2201.4900000000002,1.0,0.0,0.0,sleeve_balance,2201.4900000000002,0.0,0.0
GDXJ,2086.75,2086.75,0.9647181735234216,0.0,0.0,sleeve_balance,2013.1256486,0.0,0.0
SHOP,2003.36,2003.36,0.7936516459597877,0.0,0.0,sleeve_balance,1589.96996145,0.0,0.0
ADBE,2001.36,2001.36,1.0,0.0,0.0,sleeve_balance,2001.36,0.0,0.0
LLY,1974.1,1974.1,1.0,0.0,0.0,sleeve_balance,1974.1,0.0,0.0
NEM,1956.6999999999998,1956.6999999999998,0.9951200317445188,0.0,0.0,sleeve_balance,1947.1513661144998,0.0,0.0
XPEV,1895.67,1895.67,0.8850216497913667,0.0,0.0,sleeve_balance,1677.70899086,0.0,0.0
NOW,1781.0,1781.0,0.7923859347557551,0.0,0.0,sleeve_balance,1411.2393498,0.0,0.0
SPOT,1701.0,1701.0,0.9295870637918872,0.0,0.0,sleeve_balance,1581.2275955100001,0.0,0.0
KTOS,1661.0400000000002,1661.0400000000002,0.7928641360111736,0.0,0.0,sleeve_balance,1316.9790444799999,0.0,0.0
JOBY,1483.32,1483.32,1.0,0.0,0.0,sleeve_balance,1483.32,0.0,0.0
IWM,1434.0,1434.0,0.9810461150627616,0.0,0.0,sleeve_balance,1406.8201290000002,0.0,0.0
B,1122.6599999999999,1122.6599999999999,0.9669825547275223,0.0,0.0,sleeve_balance,1085.5926348904,0.0,0.0
COHR,1034.01,1034.01,1.0,0.0,0.0,sleeve_balance,1034.01,0.0,0.0
GME,880.95,880.95,1.0,0.0,0.0,sleeve_balance,880.95,0.0,0.0
AI,873.6,873.6,0.0,0.9263422115384615,0.0,sleeve_balance,0.0,809.252556,0.0
DJT,819.0,819.0,0.8950484412698412,0.0,0.0,sleeve_balance,733.0446734,0.0,0.0
VST,791.4499999999999,791.4499999999999,1.0,0.0,0.0,sleeve_balance,791.4499999999999,0.0,0.0
NET,745.77,745.77,1.0,0.0,0.0,sleeve_balance,745.77,0.0,0.0
LMND,689.0,689.0,0.7240528148995645,0.0,0.0,sleeve_balance,498.8723894658,0.0,0.0
LCID,637.57,637.57,0.840070008295246,0.0,0.0,sleeve_balance,535.6034351888001,0.0,0.0
