underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
LEU,"LEU, LEUX",-358.56110553100007,25803.761105531,2
CRWD,"CRWD, CRWL",-374.3021073151999,5055.0021073152,2
SOUN,"SOUN, SOUX",-375.8031684800003,7028.50316848,2
UNH,"UNH, UNHG",-460.4294746600008,26904.589474659995,2
QQQ,"QQQ, TQQQ",-482.12632549999944,10222.906325499998,2
LRCX,"LRCU, LRCX",-489.88868199999933,6433.288682,2
PANW,"PALU, PANG, PANW",-491.36876330639643,53023.8487633064,3
QUBT,"QUBT, QUBX",-515.3589305999994,59133.1989306,2
ACHR,"ACHR, ARCX",-551.6412166400005,14499.80121664,2
GEV,"GEV, GEVX",-561.8536490999995,27416.8936491,2
AVGO,"AVGG, AVGO, AVL",-580.3843085399985,59291.10430854,3
AAPL,"AAPB, AAPL",-600.2720219096045,36251.5120219096,2
DELL,"DELL, DLLL",-612.1014125632992,11119.3014125633,2
PLUG,"PLUG, PLUL",-668.9501092740029,39031.850109274004,2
ARM,"ARM, ARMG",-694.4169594499999,8288.01695945,2
APP,"APP, APPX",-699.8537849799995,18515.39378498,2
ORCL,"ORCL, ORCU, ORCX",-753.6894159999993,16664.149416,3
CIFR,"CIFG, CIFR",-822.4306790560004,24704.330679056002,2
UUUU,"UUUG, UUUU",-830.0746051695987,21998.074605169597,2
OKLO,"OKLL, OKLO",-830.2200815999986,20894.460081600002,2
BBAI,"BAIG, BBAI",-893.9956408499984,29569.935640850003,2
ASML,"ASML, ASMU",-966.3338345600005,19503.213834560003,2
SMCI,"SMCI, SMCL",-966.4370878000009,10671.2370878,2
NVO,"NVO, NVOX",-1050.4884212799998,14137.84842128,2
CEG,"CEG, CEGX",-1056.235901760001,24296.39590176,2
U,"U, UNX",-1061.8594452851012,26214.0194452851,2
NOK,"LNOK, NOK",-1064.4622713200001,9004.84227132,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-1066.4243195400013,60875.924319540005,5
QBTS,"QBTS, QBTX, QBY",-1103.7862400499994,46380.78624005,3
WDC,"WDC, WDCX",-1167.6910588800001,10830.69105888,2
OSCR,"OSCR, OSCX",-1270.585068908801,15793.465068908801,2
OPEN,"OPEG, OPEN, OPEX",-1330.821722959101,65343.861722959104,3
LITE,"LITE, LITX",-1335.3216272400023,20220.92162724,2
EWY,"EWY, KORU",-1359.95905,8639.15905,2
LAC,"LAC, LACG",-1440.8494311455997,20848.4494311456,2
CLSK,"CLSK, CLSX",-1450.3987148000015,24360.3987148,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-1496.0491221600005,87953.32912216,5
USAR,"USAR, USGG",-1511.8577954700013,40007.45779547,2
CORZ,"CORZ, COZX",-1593.4707987000002,34646.9307987,2
SRPT,"SRPT, SRPU",-1683.4221637499977,36228.42216375,2
GLXY,"GLXU, GLXY",-1727.8773033499983,26374.917303349997,2
AMZN,"AMZN, AMZZ",-1755.7202550999973,55653.7602551,2
TSM,"TSM, TSMG, TSMU",-1891.4081151000019,39646.4081151,3
ALAB,"ALAB, LABX",-2051.487025610004,55101.167025610004,2
VRT,"VRT, VRTL",-2116.391808030001,28676.47180803,2
CRML,"CRML, CRMU",-3047.080240518,73337.860240518,2
BE,"BE, BEX",-3174.676188200001,33434.496188200006,2
CNC,"CNC, CNCG",-3609.462497373199,24634.862497373197,2
GOOGL,"GGLL, GOOGL, GOOX",-4299.958801999999,53656.918802,3
QCOM,"QCMU, QCOM",-4309.0304307999995,27802.5704308,2
WULF,"WULF, WULX",-4490.884073879999,42637.56407388,2
CRCL,"CCUP, CRCA, CRCG, CRCL",-4693.4798048799985,78747.87980488,4
HUT,"HUT, HUTG",-4777.104832879999,46174.30483287999,2
CRWV,"CRWG, CRWU, CRWV, CWVX",-4950.539247160006,99052.89924715999,4
KEEL,"KEEL, KEEX",-4995.350369719497,45676.2303697195,2
IREN,"IRE, IREG, IREN, IREX",-5815.697577800006,68747.0575778,4
SOXX,"SOXL, SOXX",-6115.665558999999,36527.865559,2
SNDK,"SNDK, SNXX",-8210.647926799997,44870.1279268,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-8274.618549179992,116744.65854917999,4
MU,"MU, MULL, MUU",-8705.163059300003,56699.643059300004,3
INTC,"INTC, INTW",-17922.119316019995,77365.37931602,2
AMD,"AMD, AMDG, AMDL, AMUU",-25629.462761130006,172273.18276113,4
