underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MRVL,"MRVL, MVLL",-237.4751836799992,7467.77518368,2
KWEB,"CWEB, KWEB",-238.38252979999925,16249.2625298,2
CRDO,"CRDO, CRDU",-273.25942331999977,41120.99942332,2
NET,"NET, NETG",-302.24191695679997,1793.7819169568,2
BABA,"BABA, BABX",-309.767127860001,16999.68712786,2
QS,"QS, QSU",-312.9698929799997,9328.26989298,2
UEC,"UEC, UECG",-318.0751243395007,19431.315124339497,2
MP,"MP, MPG",-326.2638580799994,9044.26385808,2
EWY,"EWY, KORU",-326.3278299999997,7605.527829999999,2
RGTI,"RGTI, RGTX",-337.18368159999955,22074.5636816,2
RDDT,"RDDT, RDTL",-343.1694129000007,16999.169412900002,2
SOUN,"SOUN, SOUX",-371.0560771100004,7023.75607711,2
CRWD,"CRWD, CRWL",-379.8664807168002,5060.5664807168,2
LEU,"LEU, LEUX",-390.034350205,25835.234350205,2
UNH,"UNH, UNHG",-460.20966858000065,26904.369668579995,2
QUBT,"QUBT, QUBX",-469.78376744999696,59087.62376745,2
LRCX,"LRCU, LRCX",-488.18028339999955,6431.580283400001,2
GEV,"GEV, GEVX",-548.8819826999988,27403.921982699998,2
ACHR,"ACHR, ARCX",-554.9422796800009,14503.10227968,2
AVGO,"AVGG, AVGO, AVL",-581.2764504199968,59291.996450419996,3
PANW,"PALU, PANG, PANW",-586.0558783183933,53118.5358783184,3
AAPL,"AAPB, AAPL",-600.705542793803,36251.9455427938,2
DELL,"DELL, DLLL",-617.0299310922992,11124.2299310923,2
PLUG,"PLUG, PLUL",-660.3469684423981,39023.2469684424,2
ARM,"ARM, ARMG",-699.6463054999995,8293.2463055,2
APP,"APP, APPX",-704.2528383399967,18519.79283834,2
ORCL,"ORCL, ORCU, ORCX",-751.3288142399997,16661.78881424,3
UUUU,"UUUG, UUUU",-813.2724591543993,21981.2724591544,2
OKLO,"OKLL, OKLO",-820.1675515999996,20884.4075516,2
CIFR,"CIFG, CIFR",-822.2386029459994,24704.138602946,2
BBAI,"BAIG, BBAI",-896.6957935499959,29572.63579355,2
ASML,"ASML, ASMU",-957.5791902000001,19494.459190200003,2
SMCI,"SMCI, SMCL",-961.5663800499997,10666.36638005,2
NVO,"NVO, NVOX",-1048.8573103999997,14136.2173104,2
NOK,"LNOK, NOK",-1050.9479506399998,8991.32795064,2
CEG,"CEG, CEGX",-1067.8830695999986,24308.043069599997,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-1067.9860422600004,60877.48604226,5
U,"U, UNX",-1073.3939171208003,26225.5539171208,2
WDC,"WDC, WDCX",-1166.68970016,10829.689700160001,2
OSCR,"OSCR, OSCX",-1269.704600518401,15792.5846005184,2
QBTS,"QBTS, QBTX, QBY",-1295.2360567899984,46572.236056789996,3
OPEN,"OPEG, OPEN, OPEX",-1326.9927194982993,65340.0327194983,3
LITE,"LITE, LITX",-1339.7740947599996,20225.374094759998,2
LAC,"LAC, LACG",-1424.0365723839986,20831.636572384,2
CLSK,"CLSK, CLSX",-1451.7302411199998,24361.73024112,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-1479.036924169999,87936.31692417,5
USAR,"USAR, USGG",-1492.7243070299992,39988.324307029994,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",-1534.9318435999967,80389.9318436,5
CORZ,"CORZ, COZX",-1586.3353588499958,34639.795358849995,2
SRPT,"SRPT, SRPU",-1644.911369999998,36189.91137,2
GLXY,"GLXU, GLXY",-1734.1215415599981,26381.16154156,2
AMZN,"AMZN, AMZZ",-1742.2292477199953,55640.269247719996,2
SOXX,"SOXL, SOXX",-1798.40347775,32210.603477750003,2
TSM,"TSM, TSMG, TSMU",-1892.3574416400015,39647.35744164,3
VRT,"VRT, VRTL",-2093.35271949,28653.432719490003,2
ALAB,"ALAB, LABX",-2098.818255920003,55148.49825592,2
CRML,"CRML, CRMU",-2990.531073029997,73281.31107303,2
BE,"BE, BEX",-3169.4220403400013,33429.24204034,2
CNC,"CNC, CNCG",-3617.6652631388024,24643.0652631388,2
QCOM,"QCMU, QCOM",-4300.9210724,27794.4610724,2
GOOGL,"GGLL, GOOGL, GOOX",-4312.440344640003,53669.40034464,3
WULF,"WULF, WULX",-4481.78412918,42628.46412918,2
CRCL,"CCUP, CRCA, CRCG, CRCL",-4696.017242119999,78750.41724211999,4
HUT,"HUT, HUTG",-4732.64421368,46129.84421368,2
CRWV,"CRWG, CRWU, CRWV, CWVX",-4847.7604804000075,98950.12048039999,4
KEEL,"KEEL, KEEX",-5043.866785498001,45724.746785498006,2
IREN,"IRE, IREG, IREN, IREX",-5767.484310300003,68698.8443103,4
SNDK,"SNDK, SNXX",-8216.727865999994,44876.207866,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-8352.779221679993,116822.81922168,4
MU,"MU, MULL, MUU",-8699.918569800002,56694.3985698,3
INTC,"INTC, INTW",-17905.366073579997,77348.62607358,2
AMD,"AMD, AMDG, AMDL, AMUU",-25696.31441604,172340.03441604,4
