underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
TTD,"TTD, TTDU",-71.54637017999994,4537.4063701800005,2
ETOR,"ETOR, ETRL",-73.68869324159914,8645.1086932416,2
ARKK,"ARKK, TARK",-88.55233816039981,5818.3123381604,2
URA,"URA, URAA",-97.10791695999978,19322.90791696,2
XYZ,"XYZ, XYZG",-104.82376722400022,13137.543767224,2
AAL,"AAL, AALG",-113.17568755200045,5573.855687552,2
SMR,"SMR, SMU, SMUP",-117.25256223999895,63580.132562239996,3
CVNA,"CVNA, CVNX",-125.18006344500054,6355.260063445001,2
SPY,"SPXL, SPY",-148.9510557599997,4551.93105576,2
FIGR,"FGRU, FIGR",-154.68200249999973,29338.682002499998,2
SNAP,"SNAG, SNAP",-163.63547394559964,6236.9754739456,2
COHR,"COHR, COHX",-170.98690692000014,2239.00690692,2
JOBY,"JOBX, JOBY",-179.41634099999987,3146.0563409999995,2
SOEZ,"SOEZ, SOLT",-182.8189698699989,18321.85896987,2
BA,"BA, BOEG, BOEU",-209.83836729600262,38838.078367296,3
UBER,"UBER, UBRL",-211.9152388488019,19054.3752388488,2
KWEB,"CWEB, KWEB",-239.29015079999954,16250.1701508,2
MRVL,"MRVL, MVLL",-239.8302595199998,7470.1302595199995,2
FXI,"FXI, YINN",-259.771262799999,20579.351262800003,2
CRDO,"CRDO, CRDU",-293.7191965600032,41141.45919656,2
NET,"NET, NETG",-307.1009071904,1798.6409071904,2
BABA,"BABA, BABX",-312.5582299100006,17002.478229909997,2
QS,"QS, QSU",-313.9767671999989,9329.2767672,2
UEC,"UEC, UECG",-317.0410518000026,19430.2810518,2
MP,"MP, MPG",-330.24461280000014,9048.244612800001,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",-342.66943498099954,79197.669434981,5
RDDT,"RDDT, RDTL",-346.49965019999945,17002.4996502,2
RGTI,"RGTI, RGTX",-359.35771295999984,22096.73771296,2
LEU,"LEU, LEUX",-363.207720073,25808.407720073003,2
CRWD,"CRWD, CRWL",-374.4841449216001,5055.1841449216,2
SOUN,"SOUN, SOUX",-375.45112032999987,7028.15112033,2
UNH,"UNH, UNHG",-458.36192372000187,26902.52192372,2
QUBT,"QUBT, QUBX",-470.9819314499982,59088.82193145,2
QQQ,"QQQ, TQQQ",-482.58616275000077,10223.36616275,2
LRCX,"LRCU, LRCX",-488.8574241999995,6432.2574242,2
PANW,"PALU, PANG, PANW",-501.31033752799704,53033.790337528,3
ACHR,"ACHR, ARCX",-555.9582819200004,14504.11828192,2
GEV,"GEV, GEVX",-557.5508181999994,27412.5908182,2
AVGO,"AVGG, AVGO, AVL",-582.5283561799988,59293.24835618,3
AAPL,"AAPB, AAPL",-603.7217412860009,36254.961741285995,2
DELL,"DELL, DLLL",-612.4821184855991,11119.6821184856,2
PLUG,"PLUG, PLUL",-645.5459732529998,39008.445973253,2
APP,"APP, APPX",-698.0720723200011,18513.61207232,2
ARM,"ARM, ARMG",-707.3422388999998,8300.9422389,2
ORCL,"ORCL, ORCU, ORCX",-754.945484079999,16665.40548408,3
UUUU,"UUUG, UUUU",-822.9219533724008,21990.921953372403,2
CIFR,"CIFG, CIFR",-833.5774959729988,24715.477495973,2
OKLO,"OKLL, OKLO",-836.1646587999985,20900.4046588,2
BBAI,"BAIG, BBAI",-913.1865566499982,29589.12655665,2
ASML,"ASML, ASMU",-959.0963885199999,19495.97638852,2
SMCI,"SMCI, SMCL",-969.9972387500002,10674.79723875,2
NVO,"NVO, NVOX",-1051.7827134400013,14139.14271344,2
NOK,"LNOK, NOK",-1064.4673073999998,9004.8473074,2
U,"U, UNX",-1065.6725499992026,26217.832549999202,2
CEG,"CEG, CEGX",-1070.4445588800008,24310.604558879997,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-1070.672680579999,60880.17268058,5
WDC,"WDC, WDCX",-1170.200451839999,10833.200451839999,2
QBTS,"QBTS, QBTX, QBY",-1253.608971010001,46530.60897101,3
OSCR,"OSCR, OSCX",-1271.6535985088003,15794.533598508799,2
OPEN,"OPEG, OPEN, OPEX",-1337.3746446543992,65350.414644654404,3
LITE,"LITE, LITX",-1345.0370842800003,20230.63708428,2
EWY,"EWY, KORU",-1362.3199959999997,8641.519995999999,2
LAC,"LAC, LACG",-1435.1540334031997,20842.754033403202,2
CLSK,"CLSK, CLSX",-1461.81364432,24371.81364432,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-1488.1992457000015,87945.4792457,5
USAR,"USAR, USGG",-1511.7327399900023,40007.33273999,2
CORZ,"CORZ, COZX",-1604.8929286499988,34658.35292865,2
SRPT,"SRPT, SRPU",-1684.5211187500026,36229.52111875,2
GLXY,"GLXU, GLXY",-1732.5833096499991,26379.62330965,2
AMZN,"AMZN, AMZZ",-1751.7692146000009,55649.8092146,2
TSM,"TSM, TSMG, TSMU",-1888.3034526600004,39643.30345266,3
VRT,"VRT, VRTL",-2116.0900872599996,28676.17008726,2
ALAB,"ALAB, LABX",-2120.5278574700023,55170.20785747,2
CRML,"CRML, CRMU",-3024.837055752003,73315.617055752,2
BE,"BE, BEX",-3191.5888392800025,33451.408839280004,2
CNC,"CNC, CNCG",-3610.436664047602,24635.8366640476,2
GOOGL,"GGLL, GOOGL, GOOX",-4309.099600000001,53666.0596,3
QCOM,"QCMU, QCOM",-4312.035380799998,27805.5753808,2
WULF,"WULF, WULX",-4497.289489499999,42643.9694895,2
CRCL,"CCUP, CRCA, CRCG, CRCL",-4704.309253060001,78758.70925305999,4
HUT,"HUT, HUTG",-4793.33040368,46190.53040367999,2
CRWV,"CRWG, CRWU, CRWV, CWVX",-4957.035452560005,99059.39545255998,4
KEEL,"KEEL, KEEX",-5005.901833082997,45686.781833083005,2
IREN,"IRE, IREG, IREN, IREX",-5836.057050400003,68767.41705039999,4
SOXX,"SOXL, SOXX",-6123.132291849999,36535.33229185,2
SNDK,"SNDK, SNXX",-8224.007793199999,44883.4877932,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-8327.359071459992,116797.39907146001,4
MU,"MU, MULL, MUU",-8707.943115600003,56702.4231156,3
INTC,"INTC, INTW",-17924.063460200003,77367.3234602,2
AMD,"AMD, AMDG, AMDL, AMUU",-25678.037600549993,172321.75760055,4
