underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
SPY,SPXU,-2.994348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SVIX,UVIX,-1.98227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.997292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.989376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.011267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-2.006021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.74896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.996474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
ASTS,ASTN,-1.99865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.004571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.92437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.008674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.028243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.005574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.996271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.995885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.002775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.917825,0.0,0.0,0.0,0.0,0.0,-0.14613228162266081,0.0,0.0,0.0,-0.14613228162266081,bucket_4,
XLK,REW,-2.004676,0.0,0.0,0.0,0.0,0.0,-0.14613228162266081,0.0,0.0,0.0,-0.14613228162266081,bucket_4,
XLK,TECS,-2.996068,0.0,0.0,0.0,0.0,0.0,-0.14613228162266081,0.0,0.0,0.0,-0.14613228162266081,bucket_4,
XLF,SKF,-1.998739,0.0,0.0,0.0,0.0,0.0,-0.2918296549831732,0.0,0.0,0.0,-0.2918296549831732,bucket_4,
DIA,DXD,-2.002257,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999392,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
AAL,,,0.0,93.690059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.690059,bucket_2,AAL
AAL,,,0.0,-73.291592,0.0,0.0,0.0,-35.44,5.234911081409434,0.0,0.0,-103.49668091859056,bucket_1,AALG
AAOI,,,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735,bucket_1,AAOX
AAPL,,,0.0,-1440.015745,0.0,0.0,0.0,-51.160000000000004,33.96358906819892,0.0,0.0,-1457.2121559318011,bucket_1,AAPB
AAPL,,,50.63981307,2398.077513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,2470.5573260700003,bucket_2,AAPL
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ACHR,,,0.0,334.899954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.899954,bucket_2,ACHR
ADBE,,,0.0,-196.981457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-196.981457,bucket_2,ADBE
ADBE,,,0.0,218.579247,0.0,0.0,0.0,-15.42,3.7192649540057965,0.0,0.0,206.87851195400583,bucket_1,ADBG
AFRM,,,22.39998152,852.493738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.89371952,bucket_2,AFRM
AFRM,,,152.70154453,-972.186482,0.0,0.0,0.0,-35.08,9.359875200463899,0.0,0.0,-845.2050622695361,bucket_1,AFRU
AI,,,-766.57665521,31.590743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-734.98591221,bucket_2,AI
AI,,,883.84601372,11.009544,0.0,0.0,-206.38,-25.85,3.9635387115782112,0.0,0.0,666.5890964315781,bucket_2,AIYY
ALAB,,,0.0,7171.590978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7171.590978,bucket_2,ALAB
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,3.18639533,31331.085138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31334.27153333,bucket_2,AMD
AMD,,,8.12925822,-11241.148222,0.0,0.0,0.0,-54.95,61.39769714713025,0.0,0.0,-11226.571266632869,bucket_1,AMDG
AMD,,,9.53430936,-11543.180628,0.0,0.0,0.0,-66.83,61.49089233561621,0.0,0.0,-11538.985426304384,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,-11327.231134,0.0,0.0,-21.85,-58.71,60.32574996135273,0.0,0.0,-11337.130206888647,bucket_1,AMUU
AMZN,,,-249.64428376,3527.922631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.2783472399997,bucket_2,AMZN
AMZN,,,-1352.26417955,0.0,0.0,0.0,-25.91,-63.08,0.0,0.0,0.0,-1441.2541795500001,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-3798.861855,0.0,0.0,0.0,-58.96,52.902979650603875,0.0,0.0,-3830.4756059693964,bucket_1,AMZZ
ANET,,,0.0,504.272315,0.0,0.0,0.0,-4.63,3.813233393759309,0.0,0.0,503.45554839375933,bucket_1,ANEL
ANET,,,0.0,-502.513257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-502.513257,bucket_2,ANET
APH,,,0.0,9.117486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.117486,bucket_2,APH
APH,,,0.0,4.349004,0.0,0.0,0.0,-28.5,4.414454665034918,0.0,0.0,-19.736541334965082,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-2e-08,-996.598436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-996.59843602,bucket_2,APP
APP,,,0.0,1172.981032,0.0,0.0,0.0,-28.080000000000002,17.683372773458217,0.0,0.0,1162.5844047734581,bucket_1,APPX
ACHR,,,0.0,-346.87264,0.0,0.0,0.0,-27.13,13.907329083519853,0.0,0.0,-360.0953109164801,bucket_1,ARCX
ARKK,,,0.0,266.044286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.044286,bucket_2,ARKK
ARM,,,415.21683625,1204.491542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.70837825,bucket_2,ARM
ARM,,,0.0,-1238.32755,0.0,0.0,0.0,-20.32,8.324786325106928,0.0,0.0,-1250.322763674893,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,523.1782535,406.742543,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,946.0807965,bucket_2,ASML
ASML,,,-9.1e-07,-557.480409,0.0,0.0,-9.29,-77.89,18.87348011721734,0.0,0.0,-625.7869297927826,bucket_1,ASMU
ASTS,,,77.58961475,-4548.386119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4470.79650425,bucket_2,ASTS
ASTS,,,44.10290575,4781.1021,0.0,0.0,0.0,-94.08,18.287981621715534,0.0,0.0,4749.412987371716,bucket_1,ASTX
AVAV,,,0.0,-457.873057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-457.873057,bucket_2,AVAV
AVGO,,,0.0,-3045.656894,0.0,0.0,0.0,-37.82,28.780412178738423,0.0,0.0,-3054.696481821262,bucket_1,AVGG
AVGO,,,0.0,5968.669603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6003.119603,bucket_2,AVGO
AVGO,,,0.0,-2594.593847,0.0,0.0,-30.49,-62.48,26.544685013787884,0.0,0.0,-2661.019161986212,bucket_1,AVL
AVAV,,,0.0,475.266541,0.0,0.0,0.0,-8.959999999999999,3.9041456499314964,0.0,0.0,470.2106866499315,bucket_1,AVXX
B,,,0.0,21.276743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.276743,bucket_2,B
BA,,,0.0,-1134.166741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1134.166741,bucket_2,BA
BABA,,,-2.5e-07,-1966.07971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1966.07971025,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1514.576863,0.0,0.0,0.0,-16.580000000000002,15.93372608389409,0.0,0.0,1513.9305890838941,bucket_1,BABX
BBAI,,,0.0,-2193.467553,0.0,0.0,0.0,-92.42,28.085774790043278,0.0,0.0,-2257.801778209957,bucket_1,BAIG
BBAI,,,0.0,2523.584665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2523.584665,bucket_2,BBAI
BE,,,0.0,4643.711715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4643.711715,bucket_2,BE
BE,,,0.0,-4882.078935,0.0,0.0,0.0,-52.99,33.88188218425964,0.0,0.0,-4901.18705281574,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,14.32960718,-40.853802,-0.19,0.0,-16.990000000000002,-59.410000000000004,22.19540438416195,0.0,0.0,-80.91879043583806,bucket_1,BITU
IBIT,,,14.24840192,-189.677928,0.0,0.0,-16.07,-59.61,22.27479151429853,0.0,0.0,-228.8347345657015,bucket_1,BITX
BLSH,,,0.0,-791.656046,0.0,0.0,0.0,-14.02,19.147284708912917,0.0,0.0,-786.528761291087,bucket_1,BLSG
BLSH,,,1605.89395816,1025.032224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2630.9261821600003,bucket_2,BLSH
BMNR,,,-294.86599842,0.0,0.0,0.0,0.0,-214.06,0.0,0.0,0.0,-508.92599842,bucket_1,BMNG
BMNR,,,-514.58661709,0.0,0.0,0.0,0.0,-62.89,0.0,0.0,0.0,-577.47661709,bucket_1,BMNU
BA,,,8.57761986,538.417548,0.0,0.0,0.0,-73.09,20.810290435020928,0.0,0.0,494.71545829502094,bucket_1,BOEG
BA,,,7.92436088,778.045332,0.0,0.0,-16.68,-51.29,15.14011253295073,0.0,0.0,733.1398054129509,bucket_1,BOEU
IBIT,,,15.80522437,-168.286838,0.0,0.0,0.0,-52.68,22.04914943012552,0.0,0.0,-183.1124641998745,bucket_1,BTCL
B,,,0.0,-14.1376,0.0,0.0,0.0,-1.84,1.9942518405369272,0.0,0.0,-13.983348159463073,bucket_1,BU
BULL,,,-1.02774975,-400.608308,0.0,0.0,0.0,-35.88,6.6826215617342175,0.0,0.0,-430.8334361882658,bucket_1,BULG
BULL,,,-1.9e-07,459.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.18367281,bucket_2,BULL
CRCL,,,0.0,-1561.719462,0.0,0.0,0.0,-29.22,18.83021486772268,0.0,0.0,-1572.1092471322775,bucket_1,CCUP
CEG,,,0.0,821.890701,14.93,0.0,0.0,0.0,0.0,0.0,0.0,836.820701,bucket_2,CEG
CEG,,,5.9e-07,-611.311059,0.0,0.0,0.0,-126.42,23.346002270297433,0.0,0.0,-714.3850561397026,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,0.0,-2517.193348,0.0,0.0,0.0,-127.69,23.575105574430015,0.0,0.0,-2621.30824242557,bucket_1,CIFG
CIFR,,,0.0,2996.408708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2996.408708,bucket_2,CIFR
CLS,,,-52.83831383,762.595467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.75715317,bucket_2,CLS
CLSK,,,-618.37814002,3351.557124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,2732.82898398,bucket_2,CLSK
CLSK,,,0.0,-3247.630172,0.0,0.0,0.0,-64.76,23.800379443713712,0.0,0.0,-3288.5897925562867,bucket_1,CLSX
CMG,,,7.1e-07,-1348.776184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1348.77618329,bucket_2,CMG
CMG,,,567.93314174,967.691949,0.0,0.0,0.0,-50.6,11.947984014490109,0.0,0.0,1496.9730747544902,bucket_1,CMGG
CNC,,,-728.29222275,2963.298141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2235.0059182500004,bucket_2,CNC
CNC,,,801.76991375,-3298.072399,0.0,0.0,0.0,-13.5,25.992951823636385,0.0,0.0,-2483.809533426364,bucket_1,CNCG
COHR,,,0.0,215.262743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.262743,bucket_2,COHR
COHR,,,0.0,-214.183794,0.0,0.0,0.0,-12.47,2.216800919639682,0.0,0.0,-224.4369930803603,bucket_1,COHX
COIN,,,-563.99063842,96.842823,0.0,0.0,0.0,-6.890000000000001,9.16531045294918,0.0,0.0,-464.87250496705076,bucket_1,COIA
COIN,,,93.59890475,68.389392,0.0,0.0,0.0,-10.73,6.487467670396594,0.0,0.0,157.74576442039663,bucket_1,COIG
COIN,,,116.46093645,-1645.900906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1529.4399695500001,bucket_2,COIN
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,-40.448706,0.0,0.0,0.0,-12.39,13.758422982280353,0.0,0.0,-39.08028301771965,bucket_1,CONL
COIN,,,0.0,323.37598,0.0,0.0,-14.54,-55.36,10.562943708326953,0.0,0.0,264.03892370832693,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,-1099.227228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1099.227228,bucket_2,COPX
COPX,,,0.0,1155.718221,0.0,0.0,0.0,-36.07,14.34495247947224,0.0,0.0,1133.9931734794725,bucket_1,COPZ
CORZ,,,-11.88782572,4268.174584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4256.28675828,bucket_2,CORZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
CORZ,,,0.0,-3874.705528,0.0,0.0,0.0,-53.519999999999996,33.300065837651,0.0,0.0,-3894.925462162349,bucket_1,COZX
CRCL,,,0.0,-2587.257825,0.0,0.0,0.0,-21.740000000000002,31.810452502922026,0.0,0.0,-2577.187372497078,bucket_1,CRCA
CRCL,,,-10.19988844,-1121.314081,0.0,0.0,0.0,-93.53,26.524580480831215,0.0,0.0,-1198.5193889591687,bucket_1,CRCG
CRCL,,,0.0,5876.005756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5876.005756,bucket_2,CRCL
CRDO,,,0.0,6895.082272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.082272,bucket_2,CRDO
CRDO,,,3.9e-07,-6947.579473,0.0,0.0,0.0,-82.61,38.183442164230186,0.0,0.0,-6992.006030445769,bucket_1,CRDU
CRM,,,0.0,-1623.505856,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-1601.065856,bucket_2,CRM
CRM,,,0.0,1844.603737,0.0,0.0,0.0,-70.99,16.975553291725547,0.0,0.0,1790.5892902917255,bucket_1,CRMG
CRML,,,0.0,9968.898909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9968.898909,bucket_2,CRML
CRML,,,0.0,-6498.751943,0.0,0.0,0.0,-257.43,70.72774694155953,0.0,0.0,-6685.454196058441,bucket_1,CRMU
CRWD,,,-529.33483925,-195.848086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-725.1829252499999,bucket_2,CRWD
CRWV,,,163.60943573,-2043.038559,0.0,0.0,0.0,-30.98,31.540256417141737,0.0,0.0,-1878.8688668528582,bucket_1,CRWG
CRWD,,,1112.61186175,-271.663454,0.0,0.0,0.0,-46.64,5.0021624498726185,0.0,0.0,799.3105701998725,bucket_1,CRWL
CRWV,,,0.0,-1402.31111,0.0,0.0,0.0,-23.58,19.565466358709408,0.0,0.0,-1406.3256436412905,bucket_1,CRWU
CRWV,,,15.10061921,10184.930916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10200.031535209999,bucket_2,CRWV
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,-558.089562,0.0,0.0,0.0,-24.41,12.0474020346055,0.0,0.0,-570.4521599653945,bucket_1,CSEX
CVNA,,,-1037.36098325,-150.257457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1187.6184402499998,bucket_2,CVNA
CVNA,,,0.0,178.133161,0.0,0.0,0.0,-9.82,5.97911019420655,0.0,0.0,174.29227119420656,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,470.450226,0.0,0.0,-29.95,-10.6,15.190889366187443,0.0,0.0,445.0911153661874,bucket_1,CWEB
CRWV,,,0.0,-5979.524927,0.0,0.0,0.0,-111.81,44.67359780331879,0.0,0.0,-6046.661329196682,bucket_1,CWVX
DELL,,,0.0,1711.580972,11.97,0.0,0.0,0.0,0.0,0.0,0.0,1723.550972,bucket_2,DELL
DJT,,,0.0,-47.841879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.841879,bucket_2,DJT
DJT,,,0.0,56.233799,0.0,0.0,0.0,-11.21,1.3460463493845625,0.0,0.0,46.36984534938456,bucket_1,DJTU
DELL,,,0.0,-1761.293152,0.0,0.0,0.0,-25.919999999999998,10.86679463499074,0.0,0.0,-1776.3463573650092,bucket_1,DLLL
DNN,,,0.0,121.14183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.14183,bucket_2,DNN
DNN,,,0.0,-49.580109,0.0,0.0,0.0,-19.32,4.825272017045081,0.0,0.0,-64.07483698295492,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,0.0,-643.453198,0.0,0.0,0.0,-3.61,14.872825344796048,0.0,0.0,-632.190372655204,bucket_1,DUOG
DUOL,,,-5e-07,738.829886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.8298854999999,bucket_2,DUOL
LLY,,,332.68180965,61.370047,0.0,0.0,-2.23,-39.63,3.7663596383493476,0.0,0.0,355.9582162883493,bucket_1,ELIL
EOSE,,,4527.13070235,-996.466519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3530.6641833500003,bucket_2,EOSE
EOSE,,,-2413.24953233,-1935.575688,0.0,0.0,0.0,-88.84,17.427168853471958,0.0,0.0,-4420.238051476528,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,5.5848484,-2148.372573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2142.7877246000003,bucket_2,ETHA
ETHA,,,0.0,1577.851606,0.0,0.0,-3.4,-37.94,15.128771514359789,0.0,0.0,1551.6403775143597,bucket_1,ETHT
ETHA,,,14.30841033,675.898155,-0.81,0.0,-10.959999999999999,-29.65,20.82343570656952,0.0,0.0,669.6100010365695,bucket_1,ETHU
ETOR,,,0.0,548.541229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.541229,bucket_2,ETOR
ETOR,,,0.0,-519.465808,0.0,0.0,0.0,-30.27,8.0635010396481,0.0,0.0,-541.6723069603519,bucket_1,ETRL
ETHA,,,1791.66418097,-1798.744264,0.0,0.0,0.0,-53.660000000000004,28.52487104555293,0.0,0.0,-32.21521198444704,bucket_1,ETU
EWW,,,0.0,70.459686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.459686,bucket_2,EWW
EWY,,,-1.4e-07,754.15264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.15263986,bucket_2,EWY
META,,,0.0,650.432409,0.0,0.0,0.0,-41.49,13.29108464476014,0.0,0.0,622.2334936447602,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
