underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IWM,TWM,-2.001768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.997488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.989844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.001704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.974657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.035224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DIA,DXD,-2.002491,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.99948,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
AAL,,,0.0,-73.291592,0.0,0.0,0.0,-35.44,5.300313492769127,0.0,0.0,-103.43127850723087,bucket_1,AALG
AAOI,,,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735,bucket_1,AAOX
AAPL,,,0.0,-1440.015745,0.0,0.0,0.0,-51.160000000000004,34.38791349108709,0.0,0.0,-1456.7878315089129,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,0.0,218.579247,0.0,0.0,0.0,-15.42,3.7657316260647398,0.0,0.0,206.92497862606476,bucket_1,ADBG
AFRM,,,152.70154453,-972.186482,0.0,0.0,0.0,-35.08,9.476812890257728,0.0,0.0,-845.0881245797423,bucket_1,AFRU
AI,,,883.84601372,11.009544,0.0,0.0,-206.38,-25.85,4.0130572201495,0.0,0.0,666.6386149401494,bucket_2,AIYY
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,8.12925822,-11241.148222,0.0,0.0,0.0,-54.95,62.164769860096634,0.0,0.0,-11225.804193919903,bucket_1,AMDG
AMD,,,9.53430936,-11543.180628,0.0,0.0,0.0,-66.83,62.25912938355587,0.0,0.0,-11538.217189256444,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,-11327.231134,0.0,0.0,-21.85,-58.71,61.07943029196345,0.0,0.0,-11336.376526558035,bucket_1,AMUU
AMZN,,,-1352.26417955,0.0,0.0,0.0,-25.91,-63.08,0.0,0.0,0.0,-1441.2541795500001,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-3798.861855,0.0,0.0,0.0,-58.96,53.563923529774925,0.0,0.0,-3829.8146620902253,bucket_1,AMZZ
ANET,,,0.0,504.272315,0.0,0.0,0.0,-4.63,3.8608740614135946,0.0,0.0,503.5031890614136,bucket_1,ANEL
APH,,,0.0,4.349004,0.0,0.0,0.0,-28.5,4.469606696357214,0.0,0.0,-19.681389303642785,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,0.0,1172.981032,0.0,0.0,0.0,-28.080000000000002,17.904300159305073,0.0,0.0,1162.805332159305,bucket_1,APPX
ACHR,,,0.0,-346.87264,0.0,0.0,0.0,-27.13,14.081080431630642,0.0,0.0,-359.92155956836933,bucket_1,ARCX
ARM,,,0.0,-1238.32755,0.0,0.0,0.0,-20.32,8.428792122196723,0.0,0.0,-1250.2187578778032,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-9.1e-07,-557.480409,0.0,0.0,-9.29,-77.89,19.10927612047685,0.0,0.0,-625.5511337895232,bucket_1,ASMU
ASTS,,,44.10290575,4781.1021,0.0,0.0,0.0,-94.08,18.516462693955628,0.0,0.0,4749.641468443956,bucket_1,ASTX
AVGO,,,0.0,-3045.656894,0.0,0.0,0.0,-37.82,29.139980531885808,0.0,0.0,-3054.3369134681147,bucket_1,AVGG
AVGO,,,0.0,-2594.593847,0.0,0.0,-30.49,-62.48,26.876321288346695,0.0,0.0,-2660.687525711653,bucket_1,AVL
AVAV,,,0.0,475.266541,0.0,0.0,0.0,-8.959999999999999,3.9529221307224995,0.0,0.0,470.25946313072257,bucket_1,AVXX
AMZN,,,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001,bucket_2,AZYY
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1514.576863,0.0,0.0,0.0,-16.580000000000002,16.132794242192386,0.0,0.0,1514.1296572421925,bucket_1,BABX
BBAI,,,0.0,-2193.467553,0.0,0.0,0.0,-92.42,28.43666468437164,0.0,0.0,-2257.450888315628,bucket_1,BAIG
BE,,,0.0,-4882.078935,0.0,0.0,0.0,-52.99,34.30518580141659,0.0,0.0,-4900.763749198582,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,14.32960718,-40.853802,-0.19,0.0,-16.990000000000002,-59.410000000000004,22.472702879829402,0.0,0.0,-80.64149194017061,bucket_1,BITU
IBIT,,,14.24840192,-189.677928,0.0,0.0,-16.07,-59.61,22.55308183383102,0.0,0.0,-228.556444246169,bucket_1,BITX
BLSH,,,0.0,-791.656046,0.0,0.0,0.0,-14.02,19.386501492441614,0.0,0.0,-786.2895445075583,bucket_1,BLSG
BMNR,,,-294.86599842,0.0,0.0,0.0,0.0,-214.06,0.0,0.0,0.0,-508.92599842,bucket_1,BMNG
BMNR,,,-514.58661709,0.0,0.0,0.0,0.0,-62.89,0.0,0.0,0.0,-577.47661709,bucket_1,BMNU
BA,,,8.57761986,538.417548,0.0,0.0,0.0,-73.09,21.07028399639762,0.0,0.0,494.9754518563976,bucket_1,BOEG
BA,,,7.92436088,778.045332,0.0,0.0,-16.68,-51.29,15.32926567280607,0.0,0.0,733.3289585528062,bucket_1,BOEU
IBIT,,,15.80522437,-168.286838,0.0,0.0,0.0,-52.68,22.324620688134395,0.0,0.0,-182.83699294186562,bucket_1,BTCL
B,,,0.0,-14.1376,0.0,0.0,0.0,-1.84,2.0191670448644294,0.0,0.0,-13.95843295513557,bucket_1,BU
BULL,,,-1.02774975,-400.608308,0.0,0.0,0.0,-35.88,6.766110957742073,0.0,0.0,-430.74994679225796,bucket_1,BULG
CRCL,,,0.0,-1561.719462,0.0,0.0,0.0,-29.22,19.06547033617634,0.0,0.0,-1571.8739916638237,bucket_1,CCUP
CEG,,,5.9e-07,-611.311059,0.0,0.0,0.0,-126.42,23.63767577159313,0.0,0.0,-714.0933826384069,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,0.0,-2517.193348,0.0,0.0,0.0,-127.69,23.869641380033794,0.0,0.0,-2621.013706619966,bucket_1,CIFG
CLSK,,,0.0,-3247.630172,0.0,0.0,0.0,-64.76,24.09772971054489,0.0,0.0,-3288.2924422894553,bucket_1,CLSX
CMG,,,567.93314174,967.691949,0.0,0.0,0.0,-50.6,12.097256266355052,0.0,0.0,1497.122347006355,bucket_1,CMGG
CNC,,,801.76991375,-3298.072399,0.0,0.0,0.0,-13.5,26.31769501433915,0.0,0.0,-2483.484790235661,bucket_1,CNCG
COHR,,,0.0,-214.183794,0.0,0.0,0.0,-12.47,2.24449654300255,0.0,0.0,-224.40929745699745,bucket_1,COHX
COIN,,,-563.99063842,96.842823,0.0,0.0,0.0,-6.890000000000001,9.279817346220364,0.0,0.0,-464.7579980737796,bucket_1,COIA
COIN,,,93.59890475,68.389392,0.0,0.0,0.0,-10.73,6.56851890940785,0.0,0.0,157.82681565940788,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,-40.448706,0.0,0.0,0.0,-12.39,13.930313970599775,0.0,0.0,-38.908392029400225,bucket_1,CONL
COIN,,,0.0,323.37598,0.0,0.0,-14.54,-55.36,10.694911945960378,0.0,0.0,264.17089194596036,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,1155.718221,0.0,0.0,0.0,-36.07,14.524171279640496,0.0,0.0,1134.1723922796407,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
CORZ,,,0.0,-3874.705528,0.0,0.0,0.0,-53.519999999999996,33.71610052675073,0.0,0.0,-3894.509427473249,bucket_1,COZX
CRCL,,,0.0,-2587.257825,0.0,0.0,0.0,-21.740000000000002,32.20787669366376,0.0,0.0,-2576.789948306336,bucket_1,CRCA
CRCL,,,-10.19988844,-1121.314081,0.0,0.0,0.0,-93.53,26.855965579216416,0.0,0.0,-1198.1880038607835,bucket_1,CRCG
CRDO,,,3.9e-07,-6947.579473,0.0,0.0,0.0,-82.61,38.660487361888386,0.0,0.0,-6991.528985248111,bucket_1,CRDU
CRM,,,0.0,1844.603737,0.0,0.0,0.0,-70.99,17.187637528148702,0.0,0.0,1790.8013745281487,bucket_1,CRMG
CRML,,,0.0,-6498.751943,0.0,0.0,0.0,-257.43,71.61138472032593,0.0,0.0,-6684.5705582796745,bucket_1,CRMU
CRWV,,,163.60943573,-2043.038559,0.0,0.0,0.0,-30.98,31.934304910517245,0.0,0.0,-1878.4748183594827,bucket_1,CRWG
CRWD,,,1112.61186175,-271.663454,0.0,0.0,0.0,-46.64,5.064657013991653,0.0,0.0,799.3730647639916,bucket_1,CRWL
CRWV,,,0.0,-1402.31111,0.0,0.0,0.0,-23.58,19.809907698655156,0.0,0.0,-1406.0812023013448,bucket_1,CRWU
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,-558.089562,0.0,0.0,0.0,-24.41,12.197916366449844,0.0,0.0,-570.3016456335502,bucket_1,CSEX
CVNA,,,0.0,178.133161,0.0,0.0,0.0,-9.82,6.053810264256479,0.0,0.0,174.36697126425648,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,470.450226,0.0,0.0,-29.95,-10.6,15.38067688689152,0.0,0.0,445.2809028868915,bucket_1,CWEB
CRWV,,,0.0,-5979.524927,0.0,0.0,0.0,-111.81,45.23172782215065,0.0,0.0,-6046.10319917785,bucket_1,CWVX
DJT,,,0.0,56.233799,0.0,0.0,0.0,-11.21,1.3628631922463827,0.0,0.0,46.386662192246376,bucket_1,DJTU
DELL,,,0.0,-1761.293152,0.0,0.0,0.0,-25.919999999999998,11.002559037064907,0.0,0.0,-1776.2105929629352,bucket_1,DLLL
DNN,,,0.0,-49.580109,0.0,0.0,0.0,-19.32,4.8855565988600285,0.0,0.0,-64.01455240113997,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,0.0,-643.453198,0.0,0.0,0.0,-3.61,15.058639129625291,0.0,0.0,-632.0045588703748,bucket_1,DUOG
LLY,,,332.68180965,61.370047,0.0,0.0,-2.23,-39.63,3.813414688294828,0.0,0.0,356.0052713382948,bucket_1,ELIL
EOSE,,,-2413.24953233,-1935.575688,0.0,0.0,0.0,-88.84,17.644895353208938,0.0,0.0,-4420.020324976791,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,0.0,1577.851606,0.0,0.0,-3.4,-37.94,15.317782965091553,0.0,0.0,1551.8293889650913,bucket_1,ETHT
ETHA,,,14.30841033,675.898155,-0.81,0.0,-10.959999999999999,-29.65,21.083593498521264,0.0,0.0,669.8701588285213,bucket_1,ETHU
ETOR,,,0.0,-519.465808,0.0,0.0,0.0,-30.27,8.164242466540186,0.0,0.0,-541.5715655334599,bucket_1,ETRL
ETHA,,,1791.66418097,-1798.744264,0.0,0.0,0.0,-53.660000000000004,28.88124679312364,0.0,0.0,-31.858836236876332,bucket_1,ETU
META,,,0.0,650.432409,0.0,0.0,0.0,-41.49,13.457136937117143,0.0,0.0,622.3995459371172,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,3009.838041,0.0,0.0,-1332.6599999999999,-116.67,77.70046330113414,0.0,0.0,1646.615349131134,bucket_2,FBYY
FCX,,,0.0,-65.787902,0.0,0.0,0.0,-8.46,4.3866553175753955,0.0,0.0,-69.86124668242462,bucket_1,FCXG
FIGR,,,6.8e-07,-1487.018136,0.0,0.0,0.0,-147.19,27.555702400949436,0.0,0.0,-1606.6524329190504,bucket_1,FGRU
FIG,,,-0.56750918,3347.828422,0.0,0.0,0.0,-16.51,10.2099539526148,0.0,0.0,3340.9608667726147,bucket_1,FIGG
FLY,,,0.0,1726.999418,0.0,0.0,0.0,-84.35,16.338252690941424,0.0,0.0,1658.9876706909415,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,962.737076,0.0,0.0,0.0,-16.26,4.274475228247531,0.0,0.0,453.5516111782475,bucket_1,GDXU
GEV,,,-92.48236811,-3116.075141,0.0,0.0,0.0,-50.49,26.16901631834729,0.0,0.0,-3232.8784927916527,bucket_1,GEVX
GOOGL,,,-4.41702962,-2184.576732,0.0,0.0,-26.67,-68.44,25.043412710176185,0.0,0.0,-2259.060348909824,bucket_1,GGLL
GLW,,,-30.68824338,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-35.52824338,bucket_1,GLWG
GLXY,,,-414.84258925,-2681.794855,0.0,0.0,0.0,-76.27,26.1861285353634,0.0,0.0,-3146.7213157146366,bucket_1,GLXU
GME,,,0.0,-47.869611,0.0,0.0,0.0,-11.21,1.7624092265856015,0.0,0.0,-57.317201773414396,bucket_1,GMEU
GOOGL,,,-5e-07,-3097.902549,0.0,0.0,0.0,-36.01,29.35114305297355,0.0,0.0,-3104.561406447027,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,0.0,-96.035247,0.0,0.0,0.0,-91.56,8.306434178303721,0.0,0.0,-179.28881282169627,bucket_1,GRAG
XOP,,,0.0,-933.82558,0.0,0.0,-19.71,-35.76,21.12754840889599,0.0,0.0,-968.168031591104,bucket_1,GUSH
HIMS,,,0.0,281.289954,0.0,0.0,0.0,-32.38,19.001868065523844,0.0,0.0,267.9118220655239,bucket_1,HIMZ
HL,,,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575,bucket_1,HLXX
HIMS,,,0.0,302.304051,0.0,0.0,-240.75,-19.71,27.331118533182387,0.0,0.0,69.1751695331824,bucket_2,HMYY
HOOD,,,0.0,447.311843,0.0,0.0,0.0,-15.45,7.43762566993,0.0,0.0,439.29946866993004,bucket_1,HODU
HOOD,,,0.0,303.060487,0.0,0.0,0.0,-5.75,5.916465149904918,0.0,0.0,303.22695214990495,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,0.0,329.334952,0.0,0.0,0.0,-6.64,6.656316885601643,0.0,0.0,329.35126888560166,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,0.0,-8980.200575,0.0,0.0,0.0,-101.71,47.63101723018787,0.0,0.0,-9034.279557769813,bucket_1,HUTG
IBM,,,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006,bucket_1,IBX
INTC,,,-33.50780248,-19191.700165,0.0,0.0,0.0,-85.05,89.48228063900694,0.0,0.0,-19220.77568684099,bucket_1,INTW
IONQ,,,0.0,-5001.431519,0.0,0.0,0.0,-100.23,28.68861318675705,0.0,0.0,-5072.9729058132425,bucket_1,IONL
IONQ,,,0.0,-1265.948942,0.0,0.0,0.0,-25.799999999999997,15.945305485386198,0.0,0.0,-1275.8036365146138,bucket_1,IONX
IONQ,,,0.0,-217.384507,0.0,0.0,-1385.04,-125.38000000000001,136.76281431327217,0.0,0.0,-1591.0416926867279,bucket_2,IOYY
IREN,,,0.0,-1677.509036,0.0,0.0,0.0,-30.63,21.438737244263113,0.0,0.0,-1686.7002987557369,bucket_1,IRE
IREN,,,0.0,-3649.537236,0.0,0.0,0.0,-146.75,38.00328875282506,0.0,0.0,-3758.283947247175,bucket_1,IREG
IREN,,,0.0,-726.875756,0.0,0.0,0.0,-11.42,10.268821470410977,0.0,0.0,-728.026934529589,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,342.455511,0.0,0.0,-5.98,-7.04,3.76151881446818,0.0,0.0,333.1970298144681,bucket_1,JNUG
JOBY,,,0.0,-218.474832,0.0,0.0,0.0,-12.370000000000001,3.115989320712131,0.0,0.0,-227.72884267928788,bucket_1,JOBX
KEEL,,,0.0,-5308.170881,0.0,0.0,0.0,-20.49,47.33749983461515,0.0,0.0,-5281.3233811653845,bucket_1,KEEX
KLAC,,,0.0,-1735.82862,0.0,0.0,0.0,-58.94,23.475426602847747,0.0,0.0,-1771.2931933971522,bucket_1,KLAG
EWY,,,0.0,-847.898104,0.0,0.0,-0.23,-8.72,6.255838813298584,0.0,0.0,-850.5922651867014,bucket_1,KORU
KTOS,,,0.0,756.000324,0.0,0.0,0.0,-32.42,2.4437662596716856,0.0,0.0,726.0240902596717,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,2.4e-07,-7193.309587,0.0,0.0,0.0,-62.38,53.42355861242053,0.0,0.0,-7202.266028147579,bucket_1,LABX
LAC,,,0.0,-1755.893221,0.0,0.0,0.0,-97.5,20.79656308717689,0.0,0.0,-1832.596657912823,bucket_1,LACG
LCID,,,0.0,217.207544,0.0,0.0,0.0,-6.76,1.0070856606891216,0.0,0.0,211.45462966068914,bucket_1,LCDL
LEU,,,0.0,-897.55162,0.0,0.0,0.0,-173.19,24.537241532773592,0.0,0.0,-1046.2043784672264,bucket_1,LEUX
